SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC1Cc2cccc3c2c1c(CN1CCN(CCN2CCCn4c(=O)[nH]c5ccccc5c4C(=O)N(C)C)CC3)ccc1O3,,,,,,,,,
CCN1CCc2cccc3c2C1Cc1cccc(OS(=O)(=O)C(F)(F)F)c1-3,0.9605125188827515,6.291309143455308,81.91112496093453,0.604951024055481,7.0901241225592715,59.576295071509705,0.7827317714691162,70.74371001622211,6.690716633007289
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,0.42197084426879883,7.358340180538498,43.41985701666316,0.570746123790741,7.300264001411184,62.923716133376466,0.4963584840297699,53.17178657501981,7.329302090974841
CN1CC(CN2CCN(c3ccc(Cl)cc3Cl)CC2)CC2c3cccc4[nH]cc(c34)CC21,0.8236290216445923,6.693857412127013,62.18658096260724,0.7039554715156555,7.867191938186811,61.41978821932847,0.7637922465801239,61.80318459096785,7.2805246751569115
Oc1ccc2c(CCCCN3CCN(c4ccccc4Cl)CC3)coc2c1,0.6417651772499084,8.078678962855378,66.52623940466457,0.649914026260376,8.632721374309568,66.42903077562863,0.6458396017551422,66.4776350901466,8.355700168582473
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.6842459440231323,7.3585682154569865,65.10491212107604,0.8003014922142029,72.18208798825071,6.99959263911353
CC1Cc2ccccc2N1C1CCN(CCCCN2CCN(c3cccc(Cl)c3)CC2)C1=O,0.2148820012807846,7.221628075257557,41.4910003042133,0.673859179019928,7.793806713819664,66.56369410265651,0.4443705901503563,54.02734720343491,7.50771739453861
COc1ccc2c(CCCN3CCN(c4cccc(Cl)c4)CC3)cccc2c1,0.35407373309135437,6.6782453203046535,42.580198495713915,0.6459083557128906,6.2955162250293615,65.74931390959664,0.4999910444021225,54.164756202655276,6.486880772667007
CN(Cc1ccccc1)C1CCN(CCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,0.41724079847335815,6.989323094648779,50.720610437092766,0.6426267027854919,6.476793429776152,58.49546427751675,0.529933750629425,54.60803735730476,6.733058262212466
CCC1(C2CCCCN2C(=O)Oc2ccccc2)CCN(CCCOc2cccc(NC(=O)CCCN3CCN(c4ccccc4OC)CC3)c2)C1=O,0.3458060026168823,6.514819891099186,37.22669013090725,0.4946729838848114,6.673994072472315,47.2812464560183,0.42023949325084686,42.253968293462776,6.594406981785751
Clc1ccc2c(CCCCN3CCN(c4ccccc4)CC3)c[nH]c2c1,0.4439457952976227,7.633911257832392,51.7261058311915,0.6799213886260986,6.837847228571476,66.48324755974559,0.5619335919618607,59.10467669546854,7.235879243201934
CCNS(=O)(=O)CCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.8199820518493652,7.385290541897402,73.77481264621116,0.7433475255966187,7.51482349049493,84.75480726112373,0.7816647887229919,79.26480995366745,7.4500570161961654
Oc1ccc2c(c1)CC1CCN(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC1C2,0.7819469571113586,7.541672159992804,76.40889967549141,0.7172696590423584,8.697586393725594,64.5635640804278,0.7496083080768585,70.4862318779596,8.119629276859198
CCCCCCCN1CCC(CNC(=O)c2cccc3ccccc23)CC1,0.13841597735881805,5.447157630889777,39.26281642609005,0.6309008598327637,6.892247157104576,55.18548109427573,0.38465841859579086,47.224148760182885,6.169702393997176
Cc1c(C2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc(C(F)(F)F)cc1C(N)=O,0.43845751881599426,7.6308884678552005,40.92172756736862,0.6626428961753845,6.398225703105548,59.749764861798134,0.5505502074956894,50.33574621458338,7.014557085480375
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.6501002311706543,7.657404041429062,62.905192499481885,0.7989655137062073,75.97865506071979,7.411118469603139
Cc1ccc(-c2ccccc2OCCN2CCN(c3ccccc3OC(C)C)CC2)cc1,0.7102281451225281,7.8461244265651295,55.830633847625535,0.4448278546333313,7.861810630215218,54.272115292871135,0.5775279998779297,55.051374570248335,7.853967528390173
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.08237256109714508,6.837650251024601,16.706133267660267,0.48305580019950867,7.511590810092884,64.02508437713257,0.2827141806483269,40.36560882239642,7.174620530558743
CCCCN1CCC(COc2nc3scc(C)c3n3cccc23)CC1,0.2123279571533203,6.003199452679735,36.31801454786943,0.46567103266716003,6.670698439473294,47.037577749892996,0.3389994949102402,41.677796148881214,6.3369489460765145
C1CCN(CCCCCN2C3CCC2c2c([nH]c4ccccc24)C3)CC1,0.45781487226486206,5.739822007895066,66.45840522321508,0.7330789566040039,7.089178390782737,65.28323513045005,0.595446914434433,65.87082017683257,6.414500199338901
C1CCCC(CCCN2C3CCC2c2c([nH]c4ccccc24)C3)CC1,0.3188810646533966,5.693834098669971,57.6960329587461,0.701528787612915,7.359142325675675,47.189288225964965,0.5102049261331558,52.44266059235554,6.526488212172823
CCCN(CCC1CCC(NC(=O)c2cc(Cl)cc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.05156295374035835,7.433452529236071,18.357975708285885,0.6151290535926819,9.179446074243085,46.79164313923884,0.3333460036665201,32.57480942376236,8.306449301739578
Oc1ccc2c(CCN3CCN(c4ccccc4)CC3)cccc2n1,0.31524789333343506,7.234538139271203,45.11039373978743,0.5625527501106262,7.0079009876588545,58.274693926096795,0.43890032172203064,51.692543832942114,7.121219563465029
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45371609926223755,8.094970993595174,64.31589526424662,0.7350959777832031,8.841151879425633,79.83088472071529,0.5944060385227203,72.07338999248095,8.468061436510403
CNCC1CCc2c(cccc2OC)Cc2c1cccc2O,0.17560327053070068,6.941263158420768,27.592070238962748,0.5883733034133911,7.468793960235406,56.0792150843753,0.3819882869720459,41.83564266166903,7.2050285593280865
CC(CN1CCN(C2CCc3ccc(O)cc32)CC1)OC13CC4CC(CC1C4)C3,0.7889544367790222,5.892215051142488,81.11644225189637,0.7223811745643616,7.246158891460778,38.24377189980025,0.7556678056716919,59.68010707584831,6.569186971301633
CCCCCCCOCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5301237106323242,6.6023180042169445,65.09289587422127,0.7464189529418945,7.059762916558476,85.90612353945929,0.6382713317871094,75.49950970684029,6.83104046038771
Cc1cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1CC1CCCCC1,0.4161607027053833,6.908858693745451,45.607742888212194,0.6526654958724976,6.414291221041583,58.538559744210055,0.5344130992889404,52.073151316211124,6.661574957393517
CCCN(CCC1CCC(NC(=O)c2cc3ccccc3o2)CC1)C1CCc2nc(N)sc2C1,0.02312787063419819,7.037896422314198,14.525573377335181,0.5567978024482727,8.841387439082835,41.92862743743603,0.28996283654123545,28.227100407385606,7.939641930698516
CCCCC1Cc2c(ccc3ccccc23)C1=O,0.14261841773986816,6.646987223590535,18.721132216332062,0.6537551283836365,7.119025857270026,63.10194462457274,0.3981867730617523,40.9115384204524,6.88300654043028
CCN(CCCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.22500713169574738,7.664212125918686,53.46046609673812,0.7225319147109985,7.618997603644744,73.77504720465917,0.47376952320337296,63.617756650698645,7.641604864781716
CN1CCc2ccccc2CC1Cc1cccc2c(Cl)c[nH]c12,0.3533564507961273,8.045999813276644,35.677434166216095,0.6573389768600464,6.324210611047662,58.55295737030494,0.5053477138280869,47.11519576826052,7.185105212162153
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(CCCCN)c5CC4)n3C)cccc2n1,0.11158093065023422,6.249533266111177,25.48150497150549,0.30132436752319336,7.632822191379597,47.47141980248533,0.2064526490867138,36.47646238699541,6.941177728745387
Oc1cc2c(CCCN3CCN(c4ccccc4)CC3)noc2cc1OCCF,0.4801337718963623,7.127773761061551,56.27138433633843,0.39843684434890747,7.124225996172576,48.059235824500476,0.4392853081226349,52.16531008041945,7.125999878617064
CN1CCCC1Cc1c[nH]c2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc12,0.45449259877204895,8.027574976704603,51.77236216963862,0.6821851134300232,6.931636859018933,64.35121645600988,0.5683388561010361,58.061789312824246,7.479605917861768
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45371609926223755,8.094970993595174,64.31589526424662,0.7350959777832031,8.841151879425633,79.83088472071529,0.5944060385227203,72.07338999248095,8.468061436510403
CN1CCN(C2Cc3ccccc3Sc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.950187087059021,7.756369825647874,80.10999131724601,0.5870376229286194,7.500295527091204,51.95973723694524,0.7686123549938202,66.03486427709562,7.6283326763695385
CCCCC1CCN(CCCCN2CCN(c3cccc(OC)c3)C2=O)CC1,0.260729044675827,7.551440877377988,46.306896069331046,0.6301515698432922,8.038010240997181,59.636901477336096,0.44544030725955963,52.97189877333357,7.794725559187585
C(CCN1CCc2ccccc21)N1CCN(CCNc2nc3ccccc3s2)CC1,0.22379983961582184,6.39035843746777,40.911027046143076,0.6077598929405212,5.838244811321824,60.28304702978887,0.41577986627817154,50.597037037965976,6.114301624394797
COc1ccc2c(c1)COCC1CCN(CCCCN3CCN(c4ccccc4OC)CC3)CC1C2,0.4233466386795044,7.20241542366837,51.110532300269746,0.680337131023407,7.178020262250505,59.34079145801677,0.5518418848514557,55.22566187914326,7.190217842959438
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.1360984742641449,7.715141109504018,40.861453908914854,0.43825703859329224,8.665881825627494,47.69454093189986,0.28717775642871857,44.27799742040736,8.190511467565756
CN1CCN(C2Cc3ccccc3Sc3ccccc32)CC1,0.5130190849304199,8.605885554614824,50.049634971577824,0.671003520488739,7.354623075303544,55.96030253653792,0.5920113027095795,53.00496875405787,7.9802543149591845
CCN1CCCC1CNC(=O)c1c(Br)cccc1-c1cccnc1,0.3158678412437439,7.064188011973478,41.923939376662645,0.4545793831348419,7.8263133010407655,43.26072757341602,0.3852236121892929,42.59233347503933,7.445250656507122
CCN1CCC2Cc3cccc(O)c3CC2C1,0.6608427166938782,7.345300567419566,60.96934697998293,0.6857392191886902,7.469039296909329,45.92350104115293,0.6732909679412842,53.44642401056793,7.4071699321644475
CC(C)N1CCN(C2Cc3ccccc3Sc3ccccc32)CC1,0.5301967263221741,7.985355321178626,53.47901380312487,0.6911584138870239,6.956403010579691,62.48395198648958,0.610677570104599,57.98148289480723,7.4708791658791585
CCCN1CCCCC1CNCC(O)COc1ccccc1C(C)=O,0.2764267027378082,5.306788444059672,39.497957582382625,0.504366934299469,6.470174902038284,48.40706971099886,0.3903968185186386,43.95251364669075,5.888481673048978
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45371609926223755,8.094970993595174,64.31589526424662,0.7350959777832031,8.841151879425633,79.83088472071529,0.5944060385227203,72.07338999248095,8.468061436510403
CCCN1CCCC(c2cccc(O)c2)C1C,0.7758210897445679,7.05053622706734,73.50974263128235,0.6385103464126587,7.745199791092306,53.16300330983878,0.7071657180786133,63.33637297056056,7.397868009079823
CCCN(CCC1CCC(N)CCC2C(=O)CC3(CCCCC3)CC21)C1CCc2nc(N)sc2C1,0.2759958505630493,6.072317171110088,47.078383159224344,0.6940792798995972,7.64839172030821,34.33960887243927,0.48503756523132324,40.70899601583181,6.860354445709149
Fc1ccc(OCCCN2CCN(c3ccccc3OCCF)CC2)cc1,0.666021466255188,8.091475258341895,57.731560671833805,0.5817797780036926,7.663483257533964,60.53198090476165,0.6239006221294403,59.13177078829773,7.87747925793793
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc3[nH]c(O)cc3c2C1,0.5867679119110107,8.284483598336156,66.84636899473759,0.7405280470848083,8.93994523515431,80.68477736995516,0.6636479794979095,73.76557318234637,8.612214416745232
OCCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7412667870521545,7.686979588771682,64.43470932257065,0.7076963186264038,8.072545397819411,67.51464341783826,0.7244815528392792,65.97467637020446,7.879762493295546
CCC1(C)Cc2c(ccc(OCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2OC1,,,,,,,,,
CCCN(C1CC2CCC(C1)N2C)C1CCc2ccc3[nH]ccc3c2C1,0.032526932656764984,6.440657647851799,32.412127459830494,0.7274847030639648,7.148920633127541,51.28333718737494,0.3800058178603649,41.84773232360271,6.794789140489669
c1ccc(CCCN2C3CCC2c2c([nH]c4ccccc24)C3)cc1,0.18673740327358246,5.607758328175619,42.291430053136075,0.6837041974067688,6.958442667127934,58.088284790170036,0.43522080034017563,50.18985742165306,6.283100497651777
COc1ccccc1N1CCNCC1Cc1ccccc1O,0.13157211244106293,6.437616919268669,25.17027570513747,0.4867774248123169,6.158341301209381,48.14266764689761,0.3091747686266899,36.65647167601754,6.297979110239025
CC(F)(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2n[nH]cc2C1,0.8177134990692139,7.169967992322722,65.28153899651542,0.767612874507904,8.016543861056114,80.80952593303238,0.792663186788559,73.0455324647739,7.593255926689418
COc1ccc2c(c1)CCCO2CCN1CCN(c2ccc(Cl)cc2)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.6725098490715027,8.102039866541869,69.96254076898329,0.4750777333974838,55.43278085693136,7.715766372790975
CC1(C)CC(c2ccccc2)C(CCCN2CCN(c3ccccc3)CC2)CC1,0.44670039415359497,6.532058958843415,52.911831502855975,0.6648653149604797,6.377150100081298,50.89571910493554,0.5557828545570374,51.903775303895756,6.454604529462356
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.6842459440231323,7.3585682154569865,65.10491212107604,0.8003014922142029,72.18208798825071,6.99959263911353
Oc1cc2cc(N3CCN(CCN4CCN(c5ccccc5C4)CC3)ccc2[nH]1,,,,,,,,,
CCCCN1CCCC(COC(=O)c2ccc(NC(=O)c3ccc(N(C)C)cc3)cc2)C1,0.09693235158920288,5.550810537668073,30.437983235075706,0.376117467880249,6.53670881074714,38.46542618907631,0.23652490973472595,34.45170471207601,6.043759674207607
CCCCCCCCCN1CCN(c2ccccc2)CC1,0.294499009847641,6.653502242025859,62.88038107269993,0.7199302315711975,6.1707674907858205,79.40749343694381,0.5072146207094193,71.14393725482188,6.4121348664058395
Cc1c(-c2ccc3nnc(CCCCN4CCN(c5cc6cc(Cl)ccc6o5)CC4)n3c2)cccc1C(C)C,0.1840784102678299,7.460260224727077,30.643294663676976,0.4339854121208191,7.398697610385819,56.29883096376715,0.3090319111943245,43.471062813722064,7.429478917556448
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.25628241896629333,7.819007458717623,44.0077607503277,0.7214774489402771,7.8913985026702225,77.26949418541368,0.4888799339532852,60.63862746787069,7.855202980693923
CN(C)C1CCC(c2c[nH]c3cc(F)ccc23)CC1,0.6565315127372742,7.496872919445352,47.68274569565259,0.6605105996131897,7.178638933833262,46.276916191574536,0.6585210561752319,46.979830943613564,7.337755926639307
CN1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.7712432146072388,7.403611658259172,71.63170790157312,0.718044638633728,8.29772440718901,64.32131784876569,0.7446439266204834,67.9765128751694,7.850668032724091
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.21254299581050873,7.295437649558516,43.19471122332808,0.7319661378860474,7.352786961055808,75.39430754944486,0.47225456684827805,59.294509386386466,7.324112305307162
C1CC2c3c(cccc3CCCC2CN(CCCCN2CCN(c3ccccc3)CC2)C1,,,,,,,,,
FCCN(CCCCN1CCN(c2ccc(Cl)cc2)CC1)C1CCc2ccc(OCCCN3CCN(c4ccccc4)CC3)cc2C1,0.34671270847320557,6.406679095794861,53.94849898027657,0.725574791431427,7.390067769955946,74.78238529310349,0.5361437499523163,64.36544213669004,6.898373432875404
CN1CCCC1COc1cn(C)c2ccc(OCCCCCc3ccc(C#N)cc3)cc12,0.332576721906662,7.338224697795225,40.614080556100724,0.33194395899772644,6.872399623318332,41.89817667042902,0.3322603404521942,41.25612861326487,7.105312160556778
Cc1cc(=O)oc2cc(OCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12,0.623774528503418,7.082330922447317,58.7743078398872,0.5974830389022827,8.32328255405757,64.48529145560488,0.6106287837028503,61.62979964774604,7.702806738252444
O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.10440504550933838,5.743379381816867,23.89765920532156,0.45399633049964905,6.399285038121017,51.52584479073263,0.2792006880044937,37.7117519980271,6.071332209968942
CC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.4355713725090027,8.079519784429918,50.106424739400026,0.6611027121543884,8.52838287438737,50.96820008019388,0.5483370423316956,50.537312409796954,8.303951329408644
Cc1cc2c(OCCN3CCC(Cc4cccc(N5CCC(N6CCCCC6)CC5)n4)CC3)cccc2o1,0.4957370162010193,5.895983372279974,48.87111315590101,0.6407257318496704,6.437613069926591,47.388916886414066,0.5682313740253448,48.13001502115753,6.166798221103283
CCCN(CCCCN1CCN(c2ccc(-c3ccccc3OC)nn2)CC1)C1CCc2ccc(O)cc2C1,0.17761601507663727,7.045498378648757,44.0236411189179,0.5850644707679749,8.17266774438004,64.12778127066039,0.38134024292230606,54.07571119478915,7.609083061514399
Clc1cc(N2CCN(CCCCc3nc4ccccc4s3)CC2)ccc1Cl,0.2536901533603668,7.017690167527346,40.83993636205425,0.6161985397338867,7.676890945682083,65.88601419980192,0.43494434654712677,53.36297528092808,7.347290556604714
CCNC1Cc2ccc(O)cc2C1,0.3238479197025299,6.785155053487134,50.29710260098648,0.6061582565307617,7.5124341205000915,54.045265879468595,0.4650030881166458,52.17118424022753,7.148794586993613
CCCNC1CCc2ccc(O)cc2C1,0.279940664768219,7.487031705814368,46.47830267082963,0.6363243460655212,7.942323888290576,55.331413302821055,0.4581325054168701,50.90485798682534,7.714677797052472
CN1CCc2c(c3cc(F)cc4c3n2CCc2ccccc2-4)C1,0.8698752522468567,7.00845009951037,69.01160344537037,0.7110125422477722,6.105024324407867,68.67222490109828,0.7904438972473145,68.84191417323433,6.556737211959119
CN1CCc2ccccc2Cc2cc(O)c(Cl)cc2CCC1CN1CCC(c2ccccc2)(c2ccc(Cl)cc2)CC1,0.510240375995636,7.4469579391640615,52.26237869404415,0.6681378483772278,7.004207515509579,57.87976418747938,0.5891891121864319,55.07107144076177,7.22558272733682
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.23188339173793793,8.17497151125314,46.04294613188308,0.7255586981773376,8.036260857430776,78.46835696503712,0.4787210449576378,62.255651548460094,8.105616184341958
COc1ccccc1N1CCN(CCCCCNC(=O)c2csc3ccccc23)CC1,0.1621038317680359,7.393335399715021,37.37687185177569,0.5560834407806396,7.725725682391262,60.260162057121434,0.35909363627433777,48.81851695444856,7.5595305410531415
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.20419961214065552,7.7026753294599795,47.67553264194839,0.7196391820907593,8.147712013617411,73.40204954116219,0.4619193971157074,60.53879109155528,7.925193671538695
CCCN(CCC1CCC(NCC(=O)N2c3ccccc3Sc3ccccc32)CC1)C1CCc2nc(N)sc2C1,0.31157007813453674,5.840544178068744,46.107001073803204,0.6107581257820129,7.688683470668086,48.00403527975807,0.46116410195827484,47.05551817678064,6.764613824368415
O=C1CCCCCCN1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6219373941421509,7.181397750435507,55.97354183540982,0.7048417329788208,7.769564154727124,65.9831441655551,0.6633895635604858,60.97834300048246,7.475480952581316
NC1CCC2(CC1)c1cccc(O)c1OCCCCCN1C2,,,,,,,,,
c1ccc2c(CCCCN3CCN(c4ccc5c(c4)OCO5)CC3)c[nH]c2c1,0.3347993493080139,7.347028709323512,40.66474285626254,0.6602028012275696,6.4985397931008775,66.59410002175265,0.49750107526779175,53.6294214390076,6.922784251212194
CCCCN1CCCC1CNC(=O)c1cc(Br)c(O)c2c1OCC2,0.5216904878616333,7.347751749788015,51.063872284263375,0.5750697255134583,8.640605256840466,52.02312469548094,0.5483801066875458,51.54349848987216,7.994178503314241
NCC1OC(c2ccc(F)cc2)Cc2c1ccc(O)c2O,0.5895643830299377,6.0298221647268075,45.111024294354664,0.5388423800468445,6.542886974058147,51.657117037016285,0.5642033815383911,48.38407066568547,6.286354569392477
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.3388921320438385,8.378146455004881,59.42921591657563,0.7081490159034729,8.557705267615558,76.24559612644089,0.5235205739736557,67.83740602150826,8.46792586131022
COc1cc(Cl)ccc1N1CCN(CCCCNC(=O)c2ccccc2OC)CC1,0.2126736342906952,7.089811321123221,36.74324805763673,0.47458967566490173,8.372559098015497,56.312937319559204,0.34363165497779846,46.528092688597965,7.731185209569359
CN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccn1,0.3766161799430847,7.967876240282024,46.958592099010076,0.6322859525680542,8.09766872373467,70.00243901364387,0.5044510662555695,58.48051555632697,8.032772482008347
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,0.11232583224773407,5.950436212918118,16.66651972449188,0.17755039036273956,8.36954610622992,36.68414288045631,0.14493811130523682,26.675331302474092,7.1599911595740195
CC(CCCN1CCN(c2ccccc2O)CC1)CN1CCc2cccc(O)c2C1,0.8073447346687317,6.5326164043948385,79.90212292344668,0.6971911787986755,8.10342626649724,72.5961104000572,0.7522679567337036,76.24911666175194,7.318021335446039
Oc1cc2c(OCCN3CC=C(c4cccc(CCN5CCN(c6ccccc6Cl)CC5)c4)CC3)cccc2[nH]1,0.7549211978912354,8.291902897850484,69.32635339323612,0.6332714557647705,8.338776258899234,61.21859373988385,0.6940963268280029,65.27247356655998,8.315339578374859
OC1(CCN2CCN(Cc3ccccc3)CC2)CC1,0.7683485746383667,4.766127223463478,67.01834994253565,0.7213219404220581,7.078155725179302,60.047095901658466,0.7448352575302124,63.53272292209706,5.92214147432139
CCCN1CCCC(c2ccccc2O)C1,0.5165096521377563,4.935574890518142,58.53714165300312,0.6346803307533264,6.977494104954705,51.353621097236434,0.5755949914455414,54.94538137511978,5.956534497736423
CN1CCc2ccccc2Cc2ccc(CCCCN3CCN(c4nsc5ccccc45)CC3)cc21,0.25942420959472656,8.008239452408583,42.8286666322884,0.6480774283409119,6.954233708891293,65.47350022224012,0.4537508189678192,54.15108342726426,7.481236580649938
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1c[nH]c2ccccc12,0.14075545966625214,7.8060505924764545,27.64395762386924,0.6884116530418396,7.739436325166207,52.059849829888826,0.41458355635404587,39.85190372687903,7.772743458821331
Cc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6144503951072693,6.791871887561602,58.420704693420355,0.6693602204322815,7.2038262422545385,67.50410174760668,0.6419053077697754,62.96240322051352,6.9978490649080705
CN(CCCCOc1cccc(F)c1)C1CCN(Cc2ccccc2)CC1,0.43256309628486633,5.9925052111295685,51.502380574077556,0.623982846736908,7.0599892877184125,54.3036805063514,0.5282729715108871,52.90303054021447,6.5262472494239905
Oc1cccc2c1CCCCCN1CCN(c3ccccn3)CC1,,,,,,,,,
CCCN(CCC)C1Cc2cccc3c2C1c1ccccc1OC3,0.06708081066608429,7.414569044321999,15.973062995816676,0.6979690790176392,7.313651461576168,72.82261067488483,0.3825249448418617,44.39783683535075,7.364110252949083
CC(C)N(CCN1CCN(c2csc3ccccc23)CC1)C1CCN(CCc2ccccc2)CC1,0.22830398380756378,6.477842961754339,55.75696626995282,0.7120766043663025,7.066318244900887,70.3300004388417,0.47019029408693314,63.04348335439725,6.772080603327613
C1CCC(N2CCN(C3CC(c4ccccc4)c4ccccc43)CC2)CC1,0.21130144596099854,6.32820612461467,43.19175415746054,0.6403017640113831,5.556392138004561,34.85387070386669,0.4258016049861908,39.02281243066361,5.942299131309616
OCCN1CCN(C2=CC(c3ccc(F)cc3)CC3(CCN(CCc4ccccc4)CC3)C2)CC1,0.4292215406894684,5.403641135543586,51.989231040056396,0.6849744319915771,7.164196509833586,51.87884607281046,0.5570979863405228,51.93403855643343,6.283918822688586
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,6.714791835654814,34.58829102042849,0.2352965548634529,32.38992937133542,6.552194379534515
c1ccc2c3c([nH]c2c1)CCNCC3CCN1CC2,,,,,,,,,
