SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCN(CC)CC1CCCCCN1CCc1ccc(OCc2cccc(OC)c2)cc1,0.13413383066654205,5.353588918183037,38.85508855016841,0.5975883603096008,6.709757450408538,57.643850673725844,0.36586109548807144,48.24946961194713,6.031673184295787
CCCN1CCc2c(C#CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cccc2C1,0.5806480050086975,6.685291466468217,55.693569475749534,0.5570152401924133,7.169279846609205,64.98304925583349,0.5688316226005554,60.33830936579152,6.927285656538711
COc1ccccc1N1CCN(CCCN2CCc3ccc(OC)cc3CC2)CC1,0.5032362937927246,7.014817461638552,59.22028058765768,0.6895849108695984,6.978428711815127,74.34859315189583,0.5964106023311615,66.78443686977675,6.9966230867268395
CN(CCCc1c[nH]c2ccccc12)CCc1nc(O)ccc1CCCc1cccc(C(F)(F)F)c1,0.27825719118118286,7.55647582594674,33.88234131448418,0.5303661823272705,6.52245008550093,59.869001471959194,0.4043116867542267,46.87567139322169,7.039462955723835
CCCN(CCCc1ccccc1N1CCC(N2CCCCC2=O)CC1)C1CCc2ccc(O)cc2C1,0.1580793857574463,6.89177878055014,35.80688129584439,0.6918463706970215,7.243958796915837,61.014212647589716,0.4249628782272339,48.410546971717054,7.067868788732989
CCCc1ccc(OCCN2CCC3(CC2)Cc2ccccc2O3)cc1,0.55277019739151,6.427112820197603,45.57569191197653,0.6632260680198669,6.340061907902791,57.042662017385126,0.6079981327056885,51.30917696468083,6.3835873640501966
CCCCN(CCCC)C1CCc2ccccc2C1,0.044904924929142,6.543558650544008,29.609532642714456,0.7208167910575867,6.287294722177405,75.93944981979953,0.38286085799336433,52.774491231256995,6.415426686360707
CCN(CCCc1ccc(CN2CC3CCc4ccc(O)cc4C3C2)o1)C1CCc2ccc(O)cc2C1,0.6246902942657471,7.125377642120726,67.95995288770645,0.6760753393173218,7.816090262513524,58.981057202481786,0.6503828167915344,63.470505045094114,7.470733952317125
CN1CCN2c3cccc4cccc(c34)C2CC3c2ccccc2CCCc2ccccc2)CC1,,,,,,,,,
OC1(c2ccc(I)cc2)CCN(CCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.6634714603424072,7.808500830707749,60.72807656758509,0.728946328163147,7.873520268880835,74.35409835351356,0.6962088942527771,67.54108746054933,7.841010549794293
N#Cc1ccccc1C1=CCN(CCCCc2c[nH]c3ccc(C(N)=O)cc23)CC1,0.15557919442653656,7.811634826554079,28.137793755560047,0.29952484369277954,7.75590814933882,40.777401096040016,0.22755201905965805,34.45759742580003,7.783771487946449
FC(F)(F)c1ccccc1N1CCN(CCCCCn2cc(Cc3ccccc3)nn2)CC1,0.2859404385089874,7.052526535627607,38.46994809438543,0.47683796286582947,6.8084144594690965,54.46328216523453,0.38138920068740845,46.46661512980998,6.9304704975483515
Oc1[nH]cc2c(OCCCN3CCN(c4cccc5ccoc45)CC3)cccc12,0.6224579215049744,7.956221406615419,55.57351474766112,0.5602177977561951,8.292962335589005,58.96789409952473,0.5913378596305847,57.270704423592925,8.124591871102211
CCCN(CCc1ccccc1C)C1COc2cc3c(cc2C1)-c1ccccc1CC3,0.13445167243480682,6.975383381629672,27.98401304485722,0.6932426691055298,7.0562373812828,69.00255242970178,0.4138471707701683,48.4932827372795,7.015810381456236
Cc1ncoc1-c1nnc(SCCCN2CCC(c3noc4cc(F)ccc34)CC2)n1C,0.10027783364057541,6.966585776746363,23.32792198379162,0.10899847745895386,7.808011940749142,19.445120971073322,0.10463815554976463,21.38652147743247,7.387298858747752
CN1CCc2ccccc2Cc2ccc(O)cc2CCC1,0.6687830686569214,7.489702332632893,65.15032437235874,0.6204232573509216,6.562598502897244,51.19884854565884,0.6446031630039215,58.17458645900879,7.026150417765068
OCCCN1CCN(c2ccnc3ccccc23)CC1,0.36362412571907043,6.8562244677970705,46.204986392038634,0.6825149059295654,7.715458182168569,71.02761789037216,0.5230695158243179,58.616302141205395,7.28584132498282
CCCN(CCCCCN1C(=O)c2ccccc2C1=O)C1COc2cccc(O)c2C1,0.18454097211360931,6.206466517242418,31.470168869620156,0.5883845090866089,7.08034721974643,60.929449131581215,0.3864627406001091,46.19980900060069,6.643406868494424
CCCN(CCc1ccc(CCNCc2cccc3occc23)cc1)C1CCc2ccc(O)cc2C1,0.11158843338489532,7.420195697133212,33.03950498247044,0.635599672794342,7.47520223465255,64.27373083968735,0.3735940530896187,48.6566179110789,7.447698965892881
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)c4ccc(F)cc4)CC3)c2c1,,,,,,,,,
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccccc3)c3ccc(OC)cc3)CC2)CC1,0.3234567940235138,7.646740463242584,45.657359459101855,0.6004209518432617,7.447803236903883,61.99681012077505,0.46193887293338776,53.82708478993845,7.547271850073233
Cc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C#CCCCCCN3CCN(c4ccccc4OCc4ccccn4)CC3)cc2)CC1,0.136545330286026,6.9924542580836455,37.67224150828875,0.38125261664390564,7.995421632103585,49.96699289405924,0.2588989734649658,43.819617201174,7.493937945093615
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.623165488243103,6.9721835332244675,54.268539033656246,0.6545047163963318,61.50324703023584,7.4929737009390465
CCN(CC)CCc1c[nH]c2cccc(CCN(C)C)c12,0.6016279458999634,6.842873635038758,65.25159736327288,0.6740190982818604,6.348919315516004,79.06392564768711,0.6378235220909119,72.15776150548,6.595896475277381
CN1CCC(c2c[nH]c3ccc(NC(=O)c4cc(I)cc4I)cc23)CC1,,,,,,,,,
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.6015699505805969,8.78323632403718,56.60728698830869,0.6587910652160645,8.160452586488763,63.20214739557366,0.6301805078983307,59.904717191941174,8.471844455262971
CCCN(C=CC1CCc2cc(OC)c(OC)cc2C1)C1CCc2ccc(O)cc2C1,0.07789675146341324,6.941074069666171,18.179161879067255,0.5287224650382996,7.970544041536719,48.22906353041452,0.3033096082508564,33.204112704740886,7.455809055601446
CCN(CCC1(O)CC2CCC(N2)C1)c1cccc(O)c1,0.30324655771255493,6.344096188960895,47.76192168356414,0.6234685182571411,6.010687769543553,35.26994358016175,0.463357537984848,41.515932631862945,6.177391979252224
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(I)cc2I)CC1)C1CCc2nc(N)sc2C1,0.3202250003814697,7.909576512807457,40.583066366912796,0.6830573678016663,9.27290022961781,59.29361242025662,0.501641184091568,49.93833939358471,8.591238371212633
Fc1ccc(OCCCN2CCN(c3ccccc3Oc3ccc(F)cc3)CC2)cc1,0.672501266002655,7.647495907843002,55.67815819070286,0.5094680190086365,7.631444752107511,55.41327761839807,0.5909846425056458,55.545717904550465,7.639470329975256
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(=O)c3ccccc2)CC1,,,,,,,,,
CCCN(CCN1CCN(c2cccc3nocc23)CC1)C1CCc2ccc(O)cc2C1,0.3282705247402191,7.596573330902648,55.06925504820947,0.6787228584289551,8.615042249940293,72.43664473161346,0.5034966915845871,63.75294988991146,8.105807790421471
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1,0.22407102584838867,8.043958588748396,51.05715488528381,0.630919873714447,7.6888840229100825,68.56325701581878,0.42749544978141785,59.81020595055129,7.866421305829239
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.6725098490715027,8.102039866541869,69.96254076898329,0.4750777333974838,55.43278085693136,7.715766372790975
Oc1ccc2c(c1)OCC(NCCCCN1CCN(c3ccccc3OCF)CC1)C2=O,0.6045658588409424,7.670230865402532,62.685330207883055,0.6058899760246277,8.800303313725188,63.05160694362792,0.605227917432785,62.868468575755486,8.235267089563859
FC(F)(F)CN1CCC(F)CCc2cc(Cl)ccc21,0.9532989263534546,5.015993391182124,72.83360009300905,0.7151623368263245,4.507176771483827,65.36407710655357,0.8342306315898895,69.09883859978132,4.761585081332976
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.12279742956161499,7.17459477016803,36.50086968766577,0.5248534679412842,8.7769573924961,57.175559397643184,0.3238254487514496,46.83821454265448,7.975776081332065
Oc1cc2c(OCCNCc3ccccc3)cccc2[nH]1,0.43771252036094666,8.441842128633096,48.474538277760246,0.27577298879623413,8.282963428050879,34.20850926650068,0.3567427545785904,41.34152377213046,8.362402778341988
CCCN(CCC)C1CCc2ccccc2O1,0.10709819942712784,6.1344401145538425,23.737534114143287,0.6846379637718201,6.709631051617624,72.03037474060969,0.39586808159947395,47.88395442737649,6.422035583085734
CCN(CC)C1CCc2cccc(O)c2C1,0.15863142907619476,5.336995437937452,45.56079365511907,0.7169201374053955,7.337417471787733,74.2547481750547,0.43777578324079514,59.907770915086886,6.337206454862592
CCNC1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ccncn4)cc23)C1,0.11428439617156982,6.601103641521023,23.556419833821202,0.47039175033569336,6.550638724479588,43.257902155031445,0.2923380732536316,33.40716099442632,6.575871183000306
Nc1cccc(CCN2CCN(c3cccc4ccccc34)CC2)c1OCCI,0.4598104953765869,7.156870550803071,46.45232014357322,0.5528137683868408,7.662810560814642,56.60217548156837,0.5063121318817139,51.52724781257079,7.409840555808857
OCCN1CCN(CCCCCc2cn(CCCc3ccc(-c4ccccc4)cn3)c3ccc(C(F)(F)F)cc23)CC1,0.29843148589134216,6.871469572664457,42.40121297578654,0.6658263802528381,6.663912012830824,66.1018011285241,0.48212893307209015,54.25150705215532,6.76769079274764
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1OCCF,0.3455362915992737,7.455017026477368,46.15381336311674,0.5460936427116394,8.563282153890546,58.25367424073292,0.44581496715545654,52.20374380192483,8.009149590183956
CCCN(CCN1CCN(c2ccnc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.35643234848976135,7.948710256043622,54.17373675077705,0.713959276676178,8.643088125490342,74.73764540301174,0.5351958125829697,64.4556910768944,8.295899190766981
CC(NCCCc1ccccc1Cc1ccccc1)C1CCc2ccccc2C1,0.050478070974349976,6.346145067743931,19.412967080990754,0.5697561502456665,5.585275609627773,47.53894219017934,0.31011711061000824,33.47595463558505,5.965710338685852
Oc1cc2c(OCCNCc3ccc4[nH]ccc4c3)cccc2[nH]1,0.5320994257926941,8.860419131795608,51.69993015188775,0.3197687566280365,7.842304741463712,39.79614761347386,0.4259340912103653,45.7480388826808,8.35136193662966
CCOc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(I)cc2)CC1,0.23961853981018066,7.796519932530966,40.246752883603754,0.5459259748458862,8.029897405414554,59.50655801681941,0.39277225732803345,49.87665545021159,7.91320866897276
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.626501202583313,8.314685871528162,45.39356588283506,0.3158693313598633,8.238414555781704,37.23962042420545,0.47118526697158813,41.31659315352026,8.276550213654932
Oc1[nH]cc2c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cccc12,0.738877534866333,8.04391906986464,62.18546088512639,0.6282064914703369,8.901345952834381,65.14636123542851,0.683542013168335,63.66591106027745,8.47263251134951
CCN(C)CCc1c[nH]c2cccc(OC)c12,0.4873320162296295,7.669361787151721,49.84033173399828,0.5163717865943909,6.867233333776581,65.16706457423832,0.5018519014120102,57.503698154118304,7.268297560464151
[H]C1CN(CC2Cc3ccccc3Sc3ccc(Cl)cc32)CC1C(O)=NO,0.31848105788230896,8.049800235077386,33.56739719260259,0.5451576709747314,6.99125072818498,40.07472788647168,0.4318193644285202,36.82106253953714,7.520525481631183
C#Cc1cccc(CCN2CCN(c3cc(C(=O)Nc4cccc5cc[nH]c45)n[nH]3)CC2)c1,0.13069897890090942,6.219376581256064,29.572183781751868,0.20870718359947205,5.759178931410971,30.563013557477277,0.16970308125019073,30.067598669614572,5.989277756333518
CCCN(CCC1CCC(NC(=O)c2ccccc2[N+](=O)[O-])CC1)C1CCc2nc(N)sc2C1,0.004376037046313286,7.681324342092358,5.742283461517697,0.4744683504104614,8.623695384349807,36.646116674397696,0.23942219372838736,21.194200067957695,8.152509863221082
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3[nH]2)CC1,0.2632409930229187,7.778065085885084,42.87254382805723,0.5343234539031982,9.001609316249759,57.761799714833,0.39878222346305847,50.31717177144512,8.389837201067422
COc1ccccc1N1CCN(CCCCN2CCC(c3ccccc3)CC2)CC1,0.3893679976463318,7.555436803008101,58.201725458040954,0.6682010889053345,7.452902587103974,61.13005721253537,0.5287845432758331,59.665891335288165,7.504169695056038
Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.8103514313697815,8.008449590363849,59.349148772128224,0.6031100153923035,8.027505434543423,61.26797080751204,0.7067307233810425,60.30855978982014,8.017977512453637
c1ccc(CCN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)cc1,0.17831869423389435,6.309502666424471,36.03105449452842,0.538552463054657,6.175070441274462,56.01203387836879,0.35843557864427567,46.02154418644861,6.242286553849467
CCN(CC)CCCOc1cccc(NC(=O)Nc2ccc(OC)cc2)c1,0.6257189512252808,6.908679307686076,67.96127735888818,0.2418896108865738,5.9936220722893285,37.711081917127196,0.4338042810559273,52.83617963800769,6.451150689987703
Oc1c2c(c(O)n1CCCN1CCN(c3cccc4ccccc34)CC1)CCCC2,0.5173448920249939,6.54604372069247,50.005164012107926,0.6921526789665222,7.366197914537667,68.18758198026663,0.6047487854957581,59.09637299618728,6.956120817615068
CCCN(CCC)C1CCc2cc(F)c3[nH]ccc3c2C1,0.27847692370414734,7.3417810938606864,34.90540166450659,0.7508756518363953,7.282743426081007,82.70478900153006,0.5146762877702713,58.80509533301833,7.312262259970847
OC1(c2cccc(C3CCCCC3)c2)CCN(CCCC(O)c2ccc(F)cc2)CC1,0.2754790484905243,6.475859565626811,34.09911463084679,0.6488666534423828,6.1007067178863945,46.37827379628027,0.46217285096645355,40.238694213563534,6.288283141756603
CCCN(CCN1CCN(c2cc(-c3ccccc3)c3ccc(F)cc3n2)CC1)C1CCc2nc(N)sc2C1,0.1954529583454132,6.950900893635343,33.75896263383514,0.6530054211616516,8.150978258612778,65.13735693229201,0.4242291897535324,49.44815978306357,7.55093957612406
CCCN(CCCCCCCNc1ccnc2cc(Cl)ccc12)C1CCc2ccc(O)cc2C1,0.20645292103290558,8.340689971423867,49.0002245688756,0.6794688105583191,7.72992505345617,70.90154993069139,0.44296086579561234,59.95088724978349,8.035307512440019
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ccccc12,0.21515320241451263,7.244942631872459,37.915017408039674,0.6081921458244324,8.538393324500577,61.54105311242613,0.4116726741194725,49.7280352602329,7.891667978186518
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,7.607885445115451,77.61744453180964,0.42349056154489517,57.149203329519565,6.700302582439148
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8394998908042908,7.741073387537605,59.044602157810615,0.6082198023796082,8.107545902668509,60.25293720335156,0.7238598465919495,59.64876968058108,7.924309645103056
CCCN(CCc1csc(C)n1)C1CCc2ccc3[nH]ccc3c2C1,0.08260688185691833,7.291075938219364,18.47023281668556,0.6596940755844116,6.984959208433518,70.15295053145357,0.371150478720665,44.31159167406956,7.138017573326441
CCCN(CCC)C1CCc2cc(F)c3cc(O)ccc3c2C1,0.577515184879303,7.61354352187292,55.732114039862296,0.7287423014640808,8.184340553118597,78.92381498731359,0.6531287431716919,67.32796451358794,7.898942037495758
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3cc2OCCOc2cccc(C3CCCCC3)n2)CC1,0.1361658126115799,7.460552907245003,28.324944803837745,0.40864869952201843,8.139403409886405,40.01814766567564,0.27240725606679916,34.17154623475669,7.799978158565704
OC1(c2ccc(I)cc2)CCN(CCCCCCCCN2CCc3cc(F)ccc3C2=O)CC1,0.5422069430351257,7.3885712836329045,47.38476420700739,0.7105592489242554,7.559174145615422,70.98217200736097,0.6263830959796906,59.18346810718418,7.473872714624163
Cc1ccccc1N1CCN(CCCCNC(=O)c2csc3ccccc23)CC1,0.19858328998088837,6.698572062166066,40.374411312857184,0.5770974159240723,8.359257419306918,59.21709609749151,0.3878403529524803,49.79575370517435,7.528914740736491
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4COCC5)CC3)cc12,0.5917338728904724,7.689972368675031,54.03668055464908,0.6648139953613281,7.949972894606216,64.8310408787192,0.6282739341259003,59.43386071668414,7.819972631640623
OC1(c2ccc(I)cc2)CCN(CCCCCCCCNC(=O)c2ccc(F)cc2)CC1,0.23942920565605164,7.372682264581386,38.699392925980426,0.6552519798278809,7.598503951437057,62.25298620999935,0.44734059274196625,50.47618956798989,7.485593108009222
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.14202646911144257,7.41862896896352,32.784186080026565,0.5405157208442688,8.277446912481075,57.37038258033118,0.3412710949778557,45.07728433017887,7.848037940722298
CC(C)(C)c1ccc(CCCNCCCc2c[nH]c3ccccc23)cc1,0.2120179682970047,6.631898124743253,29.699766840828097,0.5462942123413086,6.646662241879288,63.95274517914084,0.37915609031915665,46.82625600998447,6.6392801833112705
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9727371335029602,7.823173531350668,113.29209455722878,0.6259493827819824,7.802712949562981,62.19154939446853,0.7993432581424713,87.74182197584865,7.812943240456825
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)c3ccccc23)CC1,0.2641708254814148,7.163436754959849,40.44674726556864,0.5574708580970764,8.162330229326935,59.37279550589368,0.4108208417892456,49.90977138573116,7.662883492143392
Oc1c2c(nc3cc(OCCCN4CCN(c5ccccc5OCCCF)CC4)ccc13)CC=CC2,0.5232749581336975,7.740227777838923,51.360800123380514,0.5728194117546082,8.32421780639094,58.7178530116127,0.5480471849441528,55.03932656749661,8.032222792114933
CCCN(C)C1CCc2cccc(O)c2C1F,0.7703425288200378,5.972496247288844,54.66110331085062,0.6996118426322937,7.784708848548638,70.87534139026386,0.7349771857261658,62.76822235055724,6.8786025479187405
CCCN(CCC)C1COc2ccc(OC)cc2C1,0.06728767603635788,6.4861279001627,19.488652024491202,0.6865119338035583,6.883889649305472,75.97123493271371,0.3768998049199581,47.72994347860246,6.6850087747340865
OCCN1CCN(CCCCN2c3ccccc3Sc3ccc(Cc4ccccc4)cc32)CC1,0.5184761881828308,6.128126197332448,64.55938130436205,0.6446410417556763,7.3719483191288075,60.41195053480182,0.5815586149692535,62.48566591958193,6.750037258230628
Fc1ccc2c(C3CCN(CCCc4c[nH]c5ccccc45)CC3)c[nH]c2c1,0.6435390114784241,8.06562586206281,50.38888763630558,0.6700006127357483,6.135022793596107,58.07235558380729,0.6567698121070862,54.23062161005643,7.100324327829458
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2cccnc2c1,0.22396081686019897,7.8404386977433855,50.336392180138965,0.6087840795516968,7.712672055139891,68.9650923682384,0.4163724482059479,59.65074227418869,7.776555376441639
CC(C)(C)CCCCCCNCCCCc1ccccc1,0.31523507833480835,5.937830228506621,52.7769214405873,0.6226567029953003,5.539706890099978,71.01501418071192,0.4689458906650543,61.89596781064961,5.738768559303299
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)C1=O)C1COc2cccc(O)c2C1,0.2642316222190857,6.545136135133426,38.34544971949373,0.6334490180015564,8.438570857078018,65.1480432732038,0.44884032011032104,51.74674649634876,7.491853496105722
CC1Cc2c(ccc3c2C2CCN(CC2)C3c2ccccc2)C1COc2c(F)cccc2C1,,,,,,,,,
Oc1ccc2c(c1)OC(CNCc1ccncc1)CC2,0.45111316442489624,8.333710100316637,49.36624054479715,0.4594157040119171,8.276328725520303,46.245753885938676,0.4552644342184067,47.80599721536791,8.305019412918469
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccccc1,0.11774693429470062,7.838372318703804,32.6601885974481,0.6457746028900146,8.782477325275632,49.15051087713366,0.38176076859235764,40.90534973729088,8.310424821989718
O=C(CCCCN1C2CCC1c1cc(Nc3ccccc3)ncn1)C2,0.5565621852874756,6.62279805877863,54.83209703707342,0.4986177980899811,6.221260409530684,27.940235394676126,0.5275899916887283,41.38616621587477,6.422029234154657
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cncc2ccccc12,0.3673132359981537,8.0050069965447,54.576243134117476,0.615122377872467,7.723980703228506,69.07195384841397,0.49121780693531036,61.82409849126572,7.864493849886603
Cc1cc(N2CCN(CCF)CC2)ccc1C(=O)Nc1ccc(Cl)cc1C,0.7280924320220947,5.468421218132229,63.5403601571073,0.5298596024513245,5.944983103728528,56.13009962049132,0.6289760172367096,59.83522988879931,5.706702160930378
