SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccccc1,0.11129388213157654,7.409282685516652,25.329020116866275,0.6369554400444031,7.981782105259966,43.34509903188115,0.3741246610879898,34.33705957437371,7.695532395388309
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.12399476766586304,7.188352129839562,34.35745153403028,0.5094904899597168,8.669070613869042,55.816166173369645,0.3167426288127899,45.086808853699964,7.928711371854302
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C)C6)n3C)cccc2n1,0.25343823432922363,6.226319293822423,32.97291964653336,0.3032510578632355,7.540904869126238,44.27781200502744,0.27834464609622955,38.625365825780406,6.883612081474331
CN1CC(CO)Cc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2CC1=O,0.41346603631973267,6.177547259005146,47.09578626088614,0.6604990363121033,7.602716991340873,62.98266268426521,0.536982536315918,55.039224472575675,6.890132125173009
Oc1ccc2c(c1)CCCCCNCCCc1ccccc1C2,0.38281941413879395,6.8797772293731,44.43059408722107,0.5834102630615234,5.82758493948444,36.83145717623328,0.4831148386001587,40.63102563172717,6.35368108442877
c1ccc(CCCN2CCN(c3cccc4ccoc34)CC2)cc1,0.279328852891922,7.890082103715991,45.93605640206862,0.6417285799980164,6.835675667727759,63.21964676105233,0.4605287164449692,54.57785158156048,7.362878885721875
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCCCN4CCN(c5ccccc5C)CC4)nn2)c1-3,0.432608962059021,7.347249940890345,45.29520039231599,0.6020140647888184,7.560752137129504,64.16757149454641,0.5173115134239197,54.7313859434312,7.454001039009924
COc1ccccc1N1CCCN(C2CCc3ccccc3C2=O)CC1,0.4254715144634247,6.673912152254836,46.34529551391618,0.6548669934272766,6.414781856420432,59.34693706851225,0.5401692539453506,52.846116291214216,6.544347004337634
c1ccc(N2CCN(CCCCN=C3COc4ccccc4N3)CC2)nc1,0.3790349066257477,6.114668061700556,45.5733291207943,0.4968131184577942,6.8438878302064605,51.39519221719589,0.43792401254177094,48.48426066899509,6.479277945953508
Clc1ccc2c(c1)N(Cc1cccc3c1CCNC3)CC2,0.30838796496391296,6.044869890135208,33.367229842468326,0.6679815053939819,6.162591171040258,61.521596834879766,0.48818473517894745,47.444413338674046,6.1037305305877325
COc1c(C(=NCCCN2CCN(c3ccccc3C(F)(F)F)CC2)ccc2ccccc12,,,,,,,,,
Clc1ccc2c(c1)CC(CNCCCOc1ccccc1)OC2,0.2059442549943924,7.153764339564434,26.399051800050714,0.5579199194908142,7.13762822627738,52.56806780253251,0.3819320872426033,39.48355980129161,7.145696282920907
CCNC1CCc2cccc(Cl)c2C1OC(=O)CCCCCCN1CCN(c2cccc(C(F)(F)F)c2Cl)CC1,0.4393617510795593,6.234098781661231,39.52815419676702,0.6942870616912842,7.554876226018878,71.42817049609388,0.5668244063854218,55.47816234643045,6.894487503840055
CCCN(CCC)C1CCc2c(Cl)cccc2C1,0.06746363639831543,7.556029181634246,20.76692103210507,0.7377898097038269,7.5895254606925056,80.86750994166209,0.40262672305107117,50.81721548688358,7.572777321163375
CCCN(CCC)C1CCc2ccc(F)c3c2C1c1ccccc1-3,0.4444991648197174,7.3008822187756275,39.90721279023412,0.7395815849304199,7.320722294990443,80.35583867988171,0.5920403748750687,60.13152573505792,7.310802256883035
Oc1ccc2c(c1)OC(CNCCc1cccc3ccccc13)CC2,0.3185589611530304,8.72469509976614,40.32411181151444,0.5312386751174927,7.795205947296011,50.69837383005581,0.42489881813526154,45.51124282078513,8.259950523531076
c1ccc2c(CN3CCN(c4cccc(C3)n4ccccc4)CC3)c[nH]c2c1,,,,,,,,,
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20272739231586456,6.0652057277465286,30.8677567600826,0.19628165662288666,7.7601820915137765,34.15632751661874,0.1995045244693756,32.512042138350665,6.9126939096301525
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNCCCOc2ccc(O)cc2)c1-3,0.6285410523414612,7.3863212699167535,55.60287181491914,0.621636152267456,8.032150030066804,65.15619691274065,0.6250886023044586,60.3795343638299,7.709235649991779
C(#Cc1ccncc1)CCN1CC=C(c2ccc(C(F)(F)F)cc2)CC1,0.3887595236301422,6.204877804164696,36.712763168292796,0.2470342367887497,7.90509331237343,38.67789340792319,0.31789688020944595,37.695328288107994,7.054985558269063
FCN(Cc1cccc(OC(F)(F)F)c1)CCN(CCc1ccccc1)CC1CCCc2ccccc2O1,0.5548339486122131,6.579439605248283,49.22393960630449,0.5975003838539124,6.632542559099983,59.47211385680289,0.5761671662330627,54.34802673155369,6.605991082174134
CCCN1CCc2ccc(OCCF)cc2CCC1,0.6555659174919128,6.564184338261791,58.521207120082174,0.6597797274589539,6.29443410861571,64.4836152046568,0.6576728224754333,61.502411162369484,6.42930922343875
OCC1(CCCN2CCN(c3cccc(Cl)c3)CC2)CCN(Cc2ccccc2)CC1,0.5416022539138794,5.440944803782292,59.3398059360608,0.7150908708572388,6.516714261004626,66.18986120709909,0.6283465623855591,62.76483357157994,5.978829532393459
CCCNC1CCc2ccc(OC)cc2C1,0.047086670994758606,6.000502322582513,10.770793642169306,0.6348587274551392,6.4527888223876255,59.2857490865514,0.3409726992249489,35.02827136436035,6.226645572485069
FC(F)(F)c1ccc(N2CCN(CCCCCOc3cccc4ccccc34)CC2)nc1,0.40676409006118774,6.053440767224676,44.44239782344713,0.6446183323860168,7.4462152215746,65.6422711088352,0.5256912112236023,55.04233446614117,6.749827994399638
Clc1ccc(N2CCN(CCc3cc4c(s3)CC4)CC2)cc1,0.5169742107391357,5.919351441240032,58.97721355462906,0.7137038111686707,6.57160414147463,72.2839920877366,0.6153390109539032,65.63060282118283,6.245477791357331
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C#N)cc2)CC1,0.09776398539543152,7.624363333664648,32.289093949043824,0.22532695531845093,8.826550066322799,36.919057202045174,0.16154547035694122,34.6040755755445,8.225456699993723
Cc1ccc(CNCC2(F)CCN(C(=O)c3ccc(Br)cc3)CC2)nc1,0.44974637031555176,4.526452881452014,35.873663871702824,0.596757173538208,5.165285650293322,56.4729884220222,0.5232517719268799,46.17332614686251,4.845869265872668
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09434659034013748,7.228843137673834,33.83680444186417,0.557295560836792,7.741169495970907,59.44595546887783,0.32582107558846474,46.641379955370994,7.48500631682237
FCCN(CCCCF)C1Cc2ccc(OCCN3CCN(c4ccccc4)CC3)cc2C1,0.3668374717235565,6.886438462620448,53.23107913410969,0.7351078987121582,6.885910739014197,76.9459526761834,0.5509726852178574,65.08851590514655,6.886174600817323
CCN1CCc2ccc(CCc3ccc(OC(C)(C)C)cc3)cc2CC1,0.6127354502677917,6.0655741435519275,47.86784463117341,0.4911666214466095,6.564044286363877,57.49571850637007,0.5519510358572006,52.68178156877174,6.3148092149579025
OCCC1CCN(CCOc2ccc(Cl)cc2)C1,0.536851167678833,5.1559489110617776,56.191640133938414,0.6235912442207336,6.419224988445888,50.29822919565229,0.5802212059497833,53.24493466479535,5.787586949753832
Clc1ccc(COC(CCN2CCN(c3ccccc3)CC2)c2ccccc2)cc1Cl,0.18461859226226807,6.659302919546176,35.23295049042959,0.620849609375,5.90059856127824,60.29304088037804,0.40273410081863403,47.76299568540381,6.279950740412208
c1ccc(N2CCN(CCc3cccc(CN4CCN(c5ccccc5)CC4)c3)CC2)cc1,0.43091776967048645,6.718986339029382,56.497131047154106,0.6797546744346619,5.990745692954853,64.12006357210657,0.5553362220525742,60.30859730963034,6.354866015992117
CCCN1CCc2cccc3c2C1Cc1cccc(CN(CCCF)C(C)C)c1-3,0.685723602771759,6.212608264309834,64.58802094972995,0.7436196208000183,6.129300106372755,84.58185056951446,0.7146716117858887,74.5849357596222,6.170954185341294
CCCN(CCN1CCN(c2cccc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.35485878586769104,7.84143098589287,55.43282443153143,0.7152392864227295,8.51160498213018,73.18428351753467,0.5350490361452103,64.30855397453305,8.176517984011525
CCCN1CCc2c(F)cccc2Cc2ccccc2C1,0.473803848028183,6.458349463080843,43.66688826552043,0.6943999528884888,6.332799501914302,68.23952454129062,0.5841019004583359,55.953206403405524,6.395574482497572
C1=C(c2ccccc2)CCN(CCCCc2ccc(CCCCOc3ccc(CCN4CCN(c5ccccc5OCC(F)(F)F)CC4)cc3)cc2)C1,0.5151106715202332,7.610721091287608,55.76567139767348,0.619603157043457,7.173275941156582,60.539792157022006,0.5673569142818451,58.15273177734774,7.391998516222095
Clc1cccc(N2CCN(CCCCOc3ccc(OC4CCCC4)cc3)CC2)c1Cl,0.508847177028656,7.255204155133161,51.51402181731142,0.6621692776679993,7.636121621278315,58.40732704124566,0.5855082273483276,54.96067442927854,7.445662888205739
CCCN(CCC)C1Cc2cccc3c2N(C1)CCN3C,0.240227609872818,6.9597577094059195,41.15192392905256,0.7462773323059082,7.417274891378424,85.45262532266409,0.4932524710893631,63.302274625858324,7.1885163003921715
COc1ccccc1N1CCN(CCn2c(=O)ccc3ccccc32)CC1,0.3749570846557617,7.403915940176426,44.15259719267982,0.5971227288246155,7.0978580465366345,63.85792415744387,0.4860399067401886,54.00526067506185,7.250886993356531
CCCN(CCC)C1Cc2cccc3ncn(c23)C1,0.10803721845149994,6.070451690969333,24.440393975027675,0.7364956140518188,7.383746558448854,83.02341556551788,0.4222664162516594,53.73190477027278,6.727099124709094
Clc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)c1Cl,0.5238929986953735,6.437150178322456,52.99903403140126,0.6357141733169556,6.844210566680707,67.6494938522792,0.5798035860061646,60.32426394184023,6.640680372501581
Clc1ccc(N2CCN(Cc3cn4ncccc4n3)CC2)cc1,0.2669306695461273,4.556903192962208,36.625558276445354,0.45854508876800537,5.066415293438789,55.92984164258329,0.36273787915706635,46.27769995951432,4.8116592432004985
CCCN(CCCCCn1cc(-c2ccc(Br)cc2)c2ccccc21)C1CCc2c(O)cccc2C1,0.1405164897441864,7.90046248710062,33.49278889292155,0.6703202128410339,7.762298673249882,66.56985128680641,0.40541835129261017,50.03132008986398,7.831380580175251
Clc1ccc(N2CCN(C3CC3c3ccccc3)CC2)cc1,0.23849864304065704,5.9202708959518775,37.145285996163935,0.6515799164772034,5.550984137828098,47.35554859402274,0.4450392797589302,42.25041729509334,5.735627516889988
FC(F)(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1noc2ccccc12,0.5591858625411987,6.216604594570155,48.30559870823134,0.6443408727645874,7.181264067568661,65.02279704298665,0.6017633676528931,56.66419787560899,6.698934331069408
FCCCC1CCN(CCC2(O)CCCCCC2)CC1c1ccccc1,0.562561571598053,5.556368133590264,58.28992133997252,0.6939955353736877,6.19627263293461,45.74588065375849,0.6282785534858704,52.01790099686551,5.876320383262437
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.7318953275680542,8.485654678415624,59.66331824188346,0.6076285243034363,8.25060845103468,61.476278262067176,0.6697619259357452,60.569798251975314,8.368131564725152
c1ccc(N2CCN(CCCCOc3cccc4ccccc34)CC2)cc1,0.2552402913570404,7.179528089115925,41.30705006129145,0.6048576235771179,7.280145093711344,58.923952791587766,0.43004895746707916,50.11550142643961,7.229836591413634
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2nc(O)ccc2C1,0.2471996396780014,6.813418583181148,47.56484732110851,0.7020354270935059,8.18184879972343,72.43318420894275,0.47461753338575363,59.99901576502563,7.497633691452289
CCN1CCc2cc(OCCF)cc3c2C1Cc1cccc(O)c1-3,0.923136830329895,7.889170067224646,84.85952862343466,0.6838443279266357,6.907363791837328,69.01783929824438,0.8034905791282654,76.93868396083951,7.398266929530987
Cc1cccc(CN(CCCCN2CCN(c3cccc(Cl)c3)CC2)c1C,,,,,,,,,
CCCN(CCc1ccsc1)C1Cc2sccc2C1,0.0613214373588562,8.338525604435311,26.649651762925423,0.7120353579521179,7.968405475751368,75.31452649166293,0.38667839765548706,50.982089127294174,8.15346554009334
CN1CCCC(c2cncc(CCCOc3ccccc3)c2)C1,0.23976929485797882,6.729350419188503,40.10259783875195,0.4908226728439331,6.331162126888958,38.983248848179386,0.36529598385095596,39.54292334346567,6.530256273038731
CSc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(F)(F)F)cc2)CC1,0.21179325878620148,7.208035231485213,36.71223385248054,0.6514907479286194,8.793084799897196,66.5366310407445,0.43164200335741043,51.624432446612516,8.000560015691205
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)nc2)CC1,0.14411252737045288,7.54378817367137,34.608137597751494,0.49909254908561707,8.653931463521086,57.613817040513446,0.321602538228035,46.11097731913247,8.098859818596228
OCCCN1CCC2c3cc(F)ccc3CCC21,0.5994201898574829,5.714760156879653,51.55849788662385,0.6973994374275208,7.092771757671501,54.8812502274404,0.6484098136425018,53.21987405703212,6.403765957275577
NCCc1c[nH]c2ccc(CCCc3cnc[nH]3)cc12,0.1696738451719284,8.939836037815295,27.2723964468427,0.4499605894088745,5.569565405565386,52.4319563219957,0.30981721729040146,39.852176384419195,7.254700721690341
Oc1cc2c(OCCN3CCN(Cc4ccccc4)CC3)cccc2[nH]1,0.8594203591346741,7.161222820770678,75.78953770732377,0.572383463382721,7.7408063984528805,52.07693784840009,0.7159019112586975,63.93323777786193,7.451014609611779
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6ncn(C)c6cc5CC4)n3C)cccc2n1,0.156945139169693,6.097929858716842,30.037440053232274,0.2909002900123596,8.067254114339635,46.102936090531514,0.2239227145910263,38.070188071881894,7.0825919865282385
FCCCN1CCC2c3ccccc3CCCC21,0.4484841823577881,6.382727314038971,53.84328323487236,0.6995530724525452,6.615057266460241,49.18536276735058,0.5740186274051666,51.51432300111147,6.498892290249605
c1ccc2c(CCCCN3CCN(c4ccccc4)CC3)c[nH]c2c1,0.27710846066474915,7.641152654931446,46.26061418167131,0.6726543307304382,6.5798999116846595,65.09267491047235,0.4748813956975937,55.67664454607183,7.110526283308053
OC1Cc2cccc(CN3CCN(c4ccccc4)CC3)c2CC1,0.369020938873291,6.054561053396979,39.28977697720519,0.669097900390625,5.552205828274612,56.719964420456094,0.519059419631958,48.00487069883064,5.803383440835796
COc1cccc2c1CCCC2CCCNCCOc1ccccn1,0.0929391011595726,6.732005501463162,21.975448865040207,0.4760674834251404,7.074042315923537,51.73025867504761,0.2845032922923565,36.85285377004391,6.903023908693349
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2cccc(O)c2C1,0.24687503278255463,7.296694970494972,51.3837698874859,0.7145503759384155,8.273642039294689,77.04215289169841,0.4807127043604851,64.21296138959215,7.7851685048948305
Cn1c(CN2CCN(c3ccc(F)cc3)CC2)nc2ccccc21,0.46168774366378784,5.268138031608295,44.084147786190684,0.565418004989624,5.450733835747679,60.44521514653899,0.5135528743267059,52.264681466364834,5.359435933677987
Oc1c2ccc3c(c2c(O)n1CCCCN1CCN(c2ccc(Cl)cc2)CC1)OCO3,0.7105737924575806,5.852658941406377,49.39129921252557,0.5353346467018127,7.092286817642197,55.431425108524095,0.6229542195796967,52.41136216052483,6.472472879524287
Oc1ccc2c(c1)OC(CNCCCOc1ccccc1)CC2,0.3803603947162628,9.257624511449833,47.14657400768187,0.46080756187438965,8.355513524329666,46.06234197236417,0.42058397829532623,46.60445799002302,8.80656901788975
c1ccc(N2CCN(CCCCc3cc(-c4ccccc4)no3)CC2)cc1,0.10909300297498703,5.79696874158876,35.050805810362924,0.4343622922897339,7.304005295512144,49.235289101327986,0.27172764763236046,42.143047455845455,6.550487018550452
FCCCN(CCCCCOc1cccc(CN2CCN(c3ccccc3)CC2)c1)C1CCc2ccccc2C1,0.2281987965106964,6.354004436329856,45.781796388137224,0.6945425868034363,6.651202802350969,67.32584432227436,0.46137069165706635,56.553820355205794,6.502603619340412
c1ccc2c(C3CCN(CCCc4c[nH]c5ccccc45)CC3)c[nH]c2c1,0.3869762122631073,7.7670442403177935,42.51911952607866,0.6547894477844238,5.923412005293817,55.75953242442193,0.5208828300237656,49.139325975250294,6.845228122805805
OCCCN1CCCC2c3cc(C(F)(F)F)ccc3CCC21,0.547156572341919,5.427196818043937,46.925178838758015,0.7216971516609192,7.530821252755871,59.634270399898604,0.6344268620014191,53.279724619328306,6.479009035399904
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,0.1814199835062027,7.884031668199098,35.33291127378406,0.4971223771572113,8.826286409607839,55.39828973592792,0.339271180331707,45.36560050485599,8.35515903890347
N#CN=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccn1,0.07727937400341034,6.484769994900095,15.262326823668708,0.10637761652469635,6.316592511495556,19.866224529155023,0.09182849526405334,17.564275676411867,6.400681253197826
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6cc5CC4)n3C)cccc2n1,0.09698139876127243,6.05248455860217,21.729927063663972,0.1965659111738205,8.260686561900485,38.14604637308018,0.14677365496754646,29.937986718372077,7.156585560251328
CC(C)NC(=O)C12CC3(CCC(C1)CC(C(=O)NCCCN1CCN(c3ccc(Cl)c(Cl)c3)CC1)C2,,,,,,,,,
COc1ccccc1N1CCN(CCCOc2ccc(-c3cc4ccccc4oc3=O)cc2)CC1,0.2449878454208374,6.974705592310221,37.86193942982553,0.4435994327068329,7.886677589462932,51.79489174813995,0.34429363906383514,44.82841558898274,7.4306915908865765
c1ccc(OCCCN2CCC(c3cc(-c4ccccc4)n[nH]3)CC2)cc1,0.17231914401054382,6.314927678514809,38.34374622574292,0.4856516122817993,6.450573635166389,44.694804986848666,0.32898537814617157,41.51927560629579,6.382750656840599
OCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7289980053901672,6.449303111776481,66.18184419442255,0.7176393866539001,7.644039448092504,76.0820275975063,0.7233186960220337,71.13193589596443,7.046671279934492
CN1CC(c2ccccc2)C2(c3ccc(F)cc3)CCCC1(C)c1ccc(F)cc1O,,,,,,,,,
CCCN(CCN1CCN(c2ccc(F)cc2OC)CC1)C1CCc2ccc(O)cc2C1,0.5480532050132751,7.90458755720581,61.850018118983115,0.7067458629608154,8.587562416197075,75.34863983805735,0.6273995339870453,68.59932897852023,8.246074986701442
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CCF)cc2)CC1,0.15548327565193176,7.779021901452904,38.021640276328405,0.578551709651947,8.126771504284381,62.09243068909801,0.3670174926519394,50.057035482713204,7.952896702868642
C(=CCOc1ccccc1)CN1CCN(CCO(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,,,,,,,,
Oc1ccc2c(c1)CCC(NCCCCc1cccs1)CC2,0.21707935631275177,7.085211552344373,43.79649482223542,0.6294645071029663,7.786582011045167,53.35659438056695,0.42327193170785904,48.57654460140118,7.43589678169477
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.19003401696681976,6.099825821000017,31.83944850196058,0.2034929096698761,7.878868126166097,35.07525542344195,0.19676346331834793,33.45735196270127,6.989346973583057
c1ccn(CCCCN2CCN(c3cccc(CN4CCN(c5ccccc5OCc5cccnc5)CC4)c3)CC2)cc1,,,,,,,,,
CN1CCCC1CCNC(CCc1ccccc1)C1CCc2cc(O)ccc2C1,0.31664717197418213,6.299466488471062,54.01195096077909,0.6564724445343018,7.1906255895546485,51.87516227505661,0.48655980825424194,52.94355661791785,6.7450460390128555
CC(C)N(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)Cc1ccc2ccccc2c1,0.40194475650787354,5.969979514826519,49.512403502268015,0.7069700956344604,6.721524536166571,74.641221430178,0.554457426071167,62.07681246622301,6.3457520254965445
c1ccc2c(CN3CCN(c4cccc5c4CCsc4ccccc4-5)CC3)c[nH]c2c1,0.6031599044799805,7.232318573978288,49.7945925116144,0.6828749179840088,6.700534629168483,64.4213065071599,0.6430174112319946,57.10794950938715,6.966426601573385
O=C(CCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.2537357807159424,7.844148752130758,38.50603048087891,0.6450092196464539,6.781476101591672,63.54936667279894,0.4493725001811981,51.02769857683893,7.312812426861215
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.6950965523719788,8.35973863837452,53.17008156398604,0.46632269769907,41.36561378745295,7.954974045574717
Cc1c(-c2ccccc2)nc(O)n1C1CCN(CCCCc2ccccc2)CC1,0.09183929860591888,6.922452515374133,23.56588428414065,0.4358367919921875,6.5295234058845075,42.76527148370961,0.2638380452990532,33.16557788392513,6.72598796062932
COc1cc(Cl)ccc1OC(CCN1CCN(c2ccccn2)CC1)c1ccccc1,0.21247507631778717,6.08334091652721,35.591687112440205,0.4135444164276123,6.600507356976267,51.54520655010125,0.31300974637269974,43.56844683127073,6.3419241367517385
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.5697082877159119,6.764270678428597,53.00807403169095,0.652610182762146,65.11744390213153,6.267023629194661
CN1CCc2ccccc2Cc2ccc(O)cc2CCC1,0.6687830686569214,7.489702332632893,65.15032437235874,0.6204232573509216,6.562598502897244,51.19884854565884,0.6446031630039215,58.17458645900879,7.026150417765068
COc1c(C(=O)NCCCCN2CCN(c3ccccc3OCCF)CC2)cc(Br)c2ccccc12,0.3835921585559845,7.439862343817025,40.0268679286373,0.4637625217437744,8.625356300153273,51.401473335895176,0.42367734014987946,45.71417063226624,8.032609321985149
CC1CN(CCc2cccc(Br)c2)CCC1(C)c1cccc(O)c1,0.6908389925956726,6.538398603802272,61.90285797853572,0.6479368209838867,7.747736385872895,58.35720057949396,0.6693879067897797,60.13002927901484,7.143067494837584
Oc1ccc2c(c1)OC(CNCCCCc1ccccc1)CC2,0.2881024181842804,9.447422515364977,47.82797457391042,0.5627719759941101,7.813713707055164,52.5094134864178,0.42543719708919525,50.168694030164104,8.63056811121007
CCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.29994234442710876,7.1649783960565765,45.408850443787195,0.721492350101471,8.402248803320374,77.40498117084756,0.5107173472642899,61.406915807317375,7.783613599688476
Cc1cccc2c1CC(CNCCc1ccccc1)CC2,0.08371029794216156,6.384762907463474,23.678920132540696,0.6143640875816345,6.23764798049902,50.570058170240124,0.34903719276189804,37.12448915139041,6.3112054439812475
Cc1cc(C)cc(N2CCN(CCCCCn3cc(-c4ccccc4)nn3)CC2)c1,0.33826369047164917,6.820892967197589,48.794146663896015,0.4273838400840759,6.485443222913933,53.08440806939899,0.38282376527786255,50.9392773666475,6.6531680950557615
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.44489455223083496,7.787310144341306,45.55795973645631,0.6599546074867249,6.270896747703899,64.58084161753013,0.5524245798587799,55.06940067699322,7.029103446022603
O=C1CCc2ccccc2N1CCCN1CCN(c2cncc(Cl)c2)CC1,0.5402994155883789,6.533526485173506,56.5884296254651,0.6684073209762573,6.042310400546191,68.09334735706014,0.6043533682823181,62.34088849126262,6.287918442859849
C#Cc1cccn1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.23316232860088348,5.639862363350464,38.254030421153146,0.40796345472335815,6.210716267196065,53.415154178503926,0.3205628916621208,45.834592299828536,5.925289315273265
c1ccc(CCCN2CCN(CC(c3ccccc3)c3ccccc3)CC2)cc1,0.14708292484283447,5.498395684516504,41.297465529672735,0.5793605446815491,5.985595957895781,51.102832544143304,0.3632217347621918,46.200149036908016,5.741995821206142
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccs2)CC1,0.1488184779882431,7.7823838389837015,41.722325941094624,0.43793755769729614,8.924803806666537,49.18085290001272,0.2933780178427696,45.451589420553674,8.353593822825118
Cc1ccccc1N1CCN(Cc2cccc(N3CCCC3=O)c2)CC1,0.7580912113189697,7.0121900628140335,65.96467793116999,0.6537538170814514,6.592274159673243,60.824344917934646,0.7059225142002106,63.39451142455232,6.802232111243638
Clc1ccc(N2CCN(CCCCNc3cccc4ccccc34)CC2)cc1,0.30861321091651917,6.685073606819794,47.42421423521507,0.6365697383880615,6.411107976273593,62.73073509068319,0.47259147465229034,55.07747466294913,6.548090791546693
