SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
N#CC1C(SCc2ccccc2)=NC(=O)CC1c1ccc(Br)cc1,0.2711661159992218,6.935626596634632,44.382423782088466,0.13006657361984253,24.741999352533853,5.849556126398185,0.20061634480953217,34.56221156731116,6.392591361516409
COc1ccc(OC(C)C)c(NC(=O)c2sc(NC(=O)C3CC3)cc2C)c1,0.03274586796760559,4.4387683793127,28.670362849361545,0.03207943215966225,18.62332147298398,6.793542670329597,0.03241265006363392,23.646842161172763,5.616155524821148
Cc1ccc(-n2ncnc2-c2ccc(OCc3ccccc3)cc2)cc1,0.27296772599220276,6.074321432551512,45.91052939659553,0.039443694055080414,22.671891708126893,5.2679594668574,0.1562057100236416,34.29121055236121,5.671140449704456
C=CCOc1ccc(C=NNC(=S)NCCc2ccccc2)cc1,0.09606089442968369,4.299659111425827,39.04191145917629,0.11273112148046494,21.438671497353994,4.325541696621506,0.10439600795507431,30.240291478265142,4.312600404023666
O=C1c2ccccc2-c2onc3c(N4CCCCCC4)ccc(c23)CN1CCCCc1ccccc1,0.45298489928245544,4.9065201408017876,58.78848901576002,0.12420860677957535,37.1175652442966,5.542315598848084,0.2885967530310154,47.95302713002831,5.224417869824936
C#CCNC(=O)c1cc2c(=O)sc3ccccc3c2s1,0.28135237097740173,6.332925961112726,63.828525368253054,0.04346345737576485,16.736609620453258,5.6194099663109025,0.1624079141765833,40.28256749435316,5.976167963711815
COc1ccc(-n2c(=O)cc(-c3cccs3)c3ccccc32)cc1,0.2000008076429367,5.450295985052442,41.53945350868191,0.23460522294044495,36.252824612234136,5.077874298946892,0.21730301529169083,38.896139060458026,5.264085141999667
CCNC(=O)c1ccc(Oc2ccc([N+](=O)[O-])cc2)c(NS(=O)(=O)c2ccc(C)cc2)c1,0.07607237249612808,3.949131281174762,37.37954811245318,0.38916322588920593,47.78357101228975,5.97660505173322,0.232617799192667,42.58155956237147,4.96286816645399
Clc1cccc(CNc2ccnc(-c3ccoc3)n2)c1,0.28601449728012085,6.692958838277603,46.81074820182946,0.02797931805253029,16.921843061320054,5.397879160855059,0.15699690766632557,31.866295631574758,6.045418999566331
COc1ccc(-c2nc3cc(C)c(C)cc3o2)cc1-n1cccc1,0.15594662725925446,5.634484056733926,45.934124743808596,0.09788160771131516,34.014034543285796,5.079934733666713,0.1269141174852848,39.9740796435472,5.35720939520032
Oc1c(O)ccc2ccc(C=Cc3ccc(F)cc3)nc12,0.4042039215564728,6.254133495483277,57.765011995165025,0.050812289118766785,26.861596540506614,5.199899485600693,0.22750810533761978,42.31330426783582,5.727016490541985
COc1ccc(C(=O)NCCc2ccoc2)cc1,0.0863635390996933,5.941304684927412,38.53762689080791,0.05280942842364311,16.024690205082447,4.844136948822843,0.0695864837616682,27.281158547945175,5.392720816875128
O=C(O)c1ccc(-c2cc(Cl)ccc2OCc2ccc(Cl)cc2F)o1,0.25428950786590576,6.658389795841933,50.876134934611585,0.018847202882170677,14.212107377711476,6.4916356774464985,0.13656835537403822,32.54412115616153,6.575012736644216
CCCC(NC(=O)OC(C)(C)C)C(=O)OC=C1CC(=O)N2C(=N1)Sc1ccccc12,0.012610767967998981,4.408535071665532,19.606819482196524,0.28985661268234253,39.54083432230378,3.6314968279380624,0.15123369032517076,29.573826902250154,4.020015949801797
Cc1ccc2nc(-c3cccc(Cl)c3)c(Nc3ccccc3)n2c1,0.2613872289657593,4.2454117192782,39.52277612615007,0.05449506640434265,29.66035961383785,5.147654073838055,0.15794114768505096,34.59156786999396,4.696532896558128
O=C(C=Cc1ccc2c(c1)CCC2)Cc1ccccc1,0.49549397826194763,5.581387097149619,53.98178014425995,0.05834829434752464,16.150565217482665,3.8358289348884576,0.27692113630473614,35.066172680871304,4.7086080160190384
COC(=O)C1(Cc2ccccc2)NC(CN(C)C(=O)c2ccccc2)c2c1c(O)n(Cc1ccccc1)c2O,0.03926112502813339,3.685862858009098,28.556044500143322,0.0505366213619709,18.400147284331943,4.613880790985766,0.04489887319505215,23.478095892237633,4.149871824497432
CCN(CC)CCNC(=O)c1cc(Sc2cc(F)cc(F)c2)ccc1OC,0.018639612942934036,4.914433701912326,34.82394764284034,0.0757681205868721,27.23381234354344,6.468694679454909,0.04720386676490307,31.02887999319189,5.691564190683618
c1ccc(Cc2c(-c3ccco3)nc3sccn23)cc1,0.33517786860466003,4.163210843697912,54.03374179263102,0.05031212046742439,27.60528283400685,4.969034406044555,0.1927449945360422,40.81951231331894,4.566122624871234
COc1ccc(-c2cn(-c3ccc([N+](=O)[O-])cc3)c(OC)c2)cc1,0.15218861401081085,5.342190740790936,38.841305214213946,0.6859552264213562,61.4719359917125,4.923117619658344,0.4190719202160835,50.15662060296322,5.132654180224639
COc1ccc(NC(=O)Nc2cc(OC)ccc2-n2ccc(C)n2)c(OC)c1,0.028396131470799446,4.080034331951689,21.26398174554894,0.09886199235916138,31.133770209135516,4.879380075424991,0.06362906191498041,26.198875977342226,4.47970720368834
O=C(c1ccccc1)c1cc(Cl)ccc1O,0.2555879056453705,5.015468110622771,43.00283377379758,0.01937422715127468,24.74535286476898,5.15280807478219,0.13748106639832258,33.87409331928328,5.08413809270248
CCOC(=O)C1=C(c2ccccc2)c2ccc(OC)cc2C1=O,0.04719187691807747,4.992649350321147,28.850322657350645,0.03394858539104462,31.288677709514836,5.225642500859223,0.04057023115456104,30.06950018343274,5.109145925590186
CCC(NC(=O)c1cc(COc2ccc(N(C)C)cc2F)on1)c1ccc(OC)cc1,0.029721928760409355,5.784245515094069,33.30675403499791,0.041166797280311584,23.963177683548547,5.956503697098449,0.03544436302036047,28.63496585927323,5.870374606096259
O=C1c2ccccc2-c2c1oc1ccccc1c2=O,0.28704845905303955,5.5698799508144266,54.14236646060361,0.04647944122552872,28.849552993784968,5.717640624440977,0.16676395013928413,41.49595972719429,5.6437602876277015
CN(C)c1ccc(C=Nn2cc(-c3ccccc3)nc2S)cc1,0.07417798787355423,4.76752274260924,35.53172561884242,0.10851546376943588,35.6756429221902,5.371705166029063,0.09134672582149506,35.60368427051631,5.069613954319152
Fc1ccc2oc(Nc3ccc4c(c3)OCO4)nc2c1,0.1910499483346939,5.959259444144489,50.7114394564444,0.07685086876153946,32.02189788219236,6.2069123864324895,0.13395040854811668,41.366668669318386,6.083085915288489
CCN1C(=O)c2cccc3c(S(=O)(=O)Nc4cccc(Cl)c4)ccc1c23,0.047728754580020905,4.880308391838963,25.891394113849024,0.19674281775951385,32.306689506229944,5.752106346934119,0.12223578616976738,29.099041810039484,5.316207369386541
CC(=O)N1N=C(c2ccc(OCc3ccccc3)cc2)CC1c1ccccc1,0.16800828278064728,5.851574255773769,45.65889788002532,0.1287291944026947,26.542482878117656,6.43653207267594,0.148368738591671,36.10069037907149,6.144053164224854
CS(=O)(=O)c1ccc(-c2sc3ccccc3c2-c2ccc(F)cc2)cc1,0.22841760516166687,5.777958355503317,56.56824224949541,0.19911977648735046,40.25988113421006,5.321581834352443,0.21376869082450867,48.41406169185274,5.54977009492788
Cc1ccc(S(=O)(=O)Nc2cc3c(cc2C)n(C)c(=O)c(=O)n3C)cc1C,0.024785270914435387,5.001316855668329,26.695161444474927,0.2210288792848587,38.902782875519385,5.815149292042135,0.12290707509964705,32.798972159997156,5.408233073855232
Cc1cc(-c2csc(C=Cc3ccc(O)c(O)c3)n2)c(C)n1-c1ccc2c(c1)OCCO2,0.16311724483966827,5.72938706387392,46.37090300593201,0.12983578443527222,31.42527102654237,5.741806235652722,0.14647651463747025,38.898087016237184,5.7355966497633215
Cc1cc(C)c2nc(O)c(CN(Cc3ccccc3)C(=O)c3cccs3)cc2c1,0.16776902973651886,3.562785632531039,48.511357307035496,0.026699014008045197,12.319412518638973,6.065369234473125,0.09723402187228203,30.415384912837233,4.8140774335020815
O=C(NCc1cccs1)C(=O)NCC(c1ccco1)N1CCN(c2ccc(F)cc2)CC1,0.2168286144733429,4.978035108173834,51.8961366011519,0.020498130470514297,13.511168112231864,6.053719700521516,0.1186633724719286,32.70365235669188,5.515877404347675
CCN(CCCN=C1C(=O)c2ccccc2C(=O)C1Cl)c1cccc(Cl)c1,0.10846472531557083,5.968174757418529,41.75495079725654,0.02554932050406933,24.451525410228165,6.587451137378404,0.06700702290982008,33.103238103742356,6.277812947398466
CNCCCCN1Cc2cc(OCC3CC3)ccc2Oc2ccc(Cl)cc21,0.14552126824855804,5.532840267486457,40.40448399122708,0.2103995382785797,43.004614172456776,6.040578853779597,0.17796040326356888,41.70454908184193,5.786709560633027
COc1cccc(-c2nnc(-c3ccccc3)o2)c1,0.22526361048221588,6.286920769084202,51.41819789441259,0.02852928638458252,29.129018393339518,5.224209279719852,0.1268964484333992,40.273608143876054,5.755565024402027
Oc1ccccc1C=Cc1cccc(O)c1,0.3331410586833954,5.408228231622693,45.8189782090213,0.10628210753202438,30.460257460494656,5.145238741140904,0.21971158310770988,38.13961783475798,5.276733486381799
NC(=O)N1CCC(C(=O)Nc2ccc(-c3ccccc3)cc2)CC1,0.2898287773132324,5.28121374179772,46.23414650029585,0.08168120682239532,21.84058110539936,4.182849037914512,0.18575499206781387,34.03736380284761,4.732031389856116
CCOC(=O)CCCOc1ccc(Cl)cc1C=C(C#N)C#N,0.16842779517173767,6.013497949447239,33.39829917190131,0.004956717602908611,-5.684821754996989,6.38576892934767,0.08669225638732314,13.85673870845216,6.199633439397454
O=c1cc(-c2ccccc2)oc2ccc(Oc3cccc(F)c3)cc12,0.3434249758720398,5.384436100429317,52.19935084283281,0.10628534108400345,32.44392728202632,5.614564147364766,0.22485515847802162,42.32163906242957,5.499500123897041
Cc1cc(-c2ccc(C(C)C)cc2)nc(O)c1C#N,0.09464011341333389,5.501577850133717,36.0259185073338,0.022129632532596588,17.870238720224748,5.269920461997418,0.05838487297296524,26.948078613779273,5.385749156065568
c1ccc2c(c1)NC(c1ccccc1)C2,0.2816509008407593,5.651729523753566,42.46272291167126,0.13531240820884705,21.75155687043891,4.142428866209519,0.20848165452480316,32.107139891055084,4.897079194981543
COc1ccc(NC(=O)CC2CCCC(C3CCCC3)O2)cc1OC,0.08356450498104095,4.89064945561563,30.631381481836087,0.30278414487838745,43.7126082749409,4.576449545298029,0.1931743249297142,37.17199487838849,4.73354950045683
CC(=NNC(=O)c1cc(O)cc(O)c1)c1cccc(NC(=O)c2ccccc2)c1,0.14541707932949066,4.520017491231916,39.704305515967675,0.024534184485673904,19.51204007243833,6.563660509325122,0.08497563190758228,29.608172794203004,5.541839000278519
CC(=O)Nc1cccc(N=Nc2c(CO)ccc3ccccc23)c1,0.1464482992887497,4.220253235685084,40.50994794002784,0.06722915172576904,19.974099165575815,5.25158654726105,0.10683872550725937,30.24202355280183,4.735919891473067
CC(=O)c1ccc(Oc2nc(=O)c3ccccc3s2)cc1,0.15493431687355042,6.730563348120061,50.81926089786507,0.13512153923511505,43.67162475899876,6.30037783533892,0.14502792805433273,47.24544282843192,6.515470591729491
CC(C)c1ccc(-c2ccc(C=Nn3c(O)c4c(c3O)C3C=CC4CC3)o2)cc1,0.14875715970993042,4.689154101067057,48.92738252456553,0.096351258456707,33.23733331814777,5.370076114373651,0.12255420908331871,41.082357921356646,5.029615107720354
COCC(=NO)C1C(=O)NC(=O)N(CCc2ccccc2)C1=O,0.05183783918619156,5.426638398076717,21.949335179142444,0.31790828704833984,35.89176838618952,3.8445844598743837,0.1848730631172657,28.92055178266598,4.63561142897555
O=C(C=Cc1ccc(O)cc1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.3070521950721741,3.5048744207683074,53.52473062220756,0.13085421919822693,48.565729631008544,5.901526689493565,0.2189532071352005,51.04523012660805,4.703200555130936
COc1ccccc1C(C)=NNC(=O)COc1ccccc1OC,0.02482517622411251,4.64829038442916,25.54990635386924,0.10053116083145142,24.665983779569206,5.6564539445999324,0.06267816852778196,25.107945066719225,5.152372164514546
CC(C)(O)CC(=O)c1c[nH]c2ccccc12,0.07245929539203644,4.709949927959252,37.09801228983483,0.10900630056858063,31.64523997678341,4.116038014193484,0.09073279798030853,34.37162613330912,4.412993971076368
N=C1C(CO)OC(=O)C1N=Cc1ccc(OCc2cccc([N+](=O)[O-])c2)cc1,0.42081132531166077,5.830448112698853,53.83467774784816,0.16346369683742523,33.54879585342279,6.085936897074317,0.292137511074543,43.691736800635475,5.958192504886585
CC(C)=CCCN1CCC(O)(C(=O)c2ccc3ccccc3c2)CC1,0.4215105473995209,4.2204154641670435,53.57784341070294,0.10590877383947372,37.19642089194579,4.078438375781789,0.2637096606194973,45.387132151324366,4.149426919974417
COc1ccc2oc(-c3ccc(OC)c(Cl)c3)cc(=O)c2c1,0.08830233663320541,5.103303289417636,40.91225553046542,0.1477709263563156,41.266108316669005,5.09765488472071,0.11803663149476051,41.08918192356721,5.100479087069173
COc1ccc(C(=O)Nc2cccc(O)c2)cc1,0.13192328810691833,4.800400670740498,35.66127199385761,0.040422163903713226,23.412125114382217,5.589309811736465,0.08617272600531578,29.536698554119916,5.194855241238481
Clc1cccc(N2CCN(c3nc4nonc4nc3N3CCCCC3)CC2)c1,0.6883852481842041,5.277903784147962,66.40821374750075,0.02490304782986641,36.58872851065213,5.1464928993038415,0.35664414800703526,51.49847112907644,5.212198341725902
C=CCN(Cc1cccs1)C(=O)c1ccc2ncn(Cc3ccc(Cl)c(Cl)c3)c2c1,0.19461704790592194,4.061802011302603,45.83235170421064,0.016650402918457985,12.254478047956425,5.107864074691089,0.10563372541218996,29.04341487608353,4.584833042996847
O=C(c1cc(Sc2ccc(Cl)cc2)nc2ccccc12)N1CCN(c2ccccc2)CC1,0.30430224537849426,4.4987754924513705,47.662973842419184,0.03305459022521973,18.298563940991414,4.913442838971665,0.168678417801857,32.980768891705296,4.706109165711518
COc1ccc2c(c1)CCc1ccc(Sc3ccccc3)c(=O)n1-2,0.20044590532779694,4.535320115353427,41.54202088394603,0.2118028998374939,32.818472038975614,4.5810380228609064,0.20612440258264542,37.180246461460825,4.558179069107167
O=C(Cc1coc2ccc(Cl)cc12)NC(=O)NC1CCCCC1,0.2332453727722168,5.211003136726106,41.0346074687871,0.18075034022331238,36.250993667113285,5.269420305120828,0.2069978564977646,38.64280056795019,5.240211720923467
CNC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1,0.06146876513957977,2.804347788914112,35.3799891649131,0.12506529688835144,38.71443331827419,6.9672724035112585,0.0932670310139656,37.047211241593644,4.885810096212685
O=C(c1ncc(-c2ccccc2)o1)C1CCCCC1,0.6174947619438171,5.369399362865173,64.31856919831016,0.037777580320835114,27.67142202951046,4.961763839472614,0.3276361711323261,45.994995613910305,5.165581601168894
CC1=NC2C(=O)C(=CN(C)c3ccccc3)C=CN2C(=O)C1,0.059620458632707596,5.744051391178992,28.986959662238014,0.24561767280101776,57.327783559653575,6.985791568177177,0.15261906571686268,43.157371610945795,6.364921479678085
CN1C2CCC1C(OC(c1ccccc1)c1ccc(Cl)cc1)C2,0.0887664407491684,3.828129221101263,37.88004561085998,0.06063489615917206,17.881293007028013,5.100019735467068,0.07470066845417023,27.880669308943997,4.464074478284166
COc1ccc2oc(=O)c(-c3ccccn3)cc2c1,0.1925489753484726,6.134775240334115,48.911722632138485,0.11998351663351059,38.639205252827594,5.106560600235193,0.1562662459909916,43.77546394248304,5.620667920284654
COC(=O)c1cc2c(-c3cccc(F)c3)cncc2s1,0.12404268980026245,6.253183474340808,53.041465056141334,0.024928202852606773,15.480968514614489,5.823207529478617,0.07448544632643461,34.26121678537791,6.038195501909713
Cc1ccc(S(=O)(=O)C2(C)CCN2C(=O)c2sccc2C)cc1,0.019533298909664154,4.959212944977563,38.19974310890869,0.11724025756120682,35.05461141755866,5.9610310784993,0.06838677823543549,36.627177263233676,5.460122011738431
COC(=O)c1cc(C)ccc1OCc1cc(C(=O)NC2CCCCC2)no1,0.1275133490562439,5.60949877948997,42.24850023472245,0.04275689646601677,26.724093074579898,5.961676802501981,0.08513512276113033,34.48629665465117,5.785587790995976
CCNC(C)(C)C(=O)Oc1ccc2c(c1)nc(=O)n2C,,,,,,,,,
COc1ccc(C(C)=O)cc1CSc1nnc(-c2cccs2)o1,0.0562371090054512,6.3760296418520825,46.15527146809846,0.06591414660215378,36.26236816228143,6.002629046570882,0.06107562780380249,41.20881981518995,6.189329344211482
COc1ccc(-c2cc(-c3ccc(Br)cc3)no2)cc1,0.18580417335033417,5.885369423916271,49.46402408330799,0.12627434730529785,33.862620498421755,4.8181642989711,0.156039260327816,41.66332229086487,5.351766861443686
CCOC(O)C=CCC(=O)Nc1cccc2cccnc12,0.3720102310180664,4.4480008527540065,49.84689086838721,0.11212603747844696,35.61462489162561,5.04871187126657,0.24206813424825668,42.73075788000641,4.748356362010288
CCOc1cc(C=C2C(=O)ON=C2c2ccccc2)cc(OCC)c1OCC,0.016339484602212906,4.179524128609284,24.299163111779485,0.10213140398263931,30.89708969474818,6.902625020061317,0.05923544429242611,27.598126403263834,5.5410745743353
CN1C(=O)N(Cc2ccccc2)C(=O)C1=Cc1ccc(OCc2ccccc2)cc1,0.06112205609679222,5.072051653898753,32.61449186982387,0.16526736319065094,37.146324056653505,5.409285302088542,0.11319470964372158,34.88040796323869,5.240668477993648
CCC1=CC(=O)C=CC1=O,0.01222799252718687,7.111936894181391,25.563998366218947,0.14388735592365265,61.55254647584408,3.435242909106301,0.07805767422541976,43.55827242103152,5.273589901643846
Cc1ccc(-c2csc(NC(=O)COC(=O)C3=COCCO3)c2C(N)=O)cc1,0.051090583205223083,5.469406731110887,34.91586792133484,0.07644735276699066,23.67925302760233,4.545852641154514,0.06376896798610687,29.297560474468586,5.0076296861327005
CC(=O)NC1CCN(Cc2ccc(-c3cccc(C#N)c3)o2)CC1,0.30472052097320557,4.068645753116702,45.53659793965605,0.0381680391728878,20.846781319997998,4.969863906092122,0.17144428007304668,33.191689629827025,4.519254829604412
CC(=O)Nc1cc(N)c(C#N)c(-c2cccs2)n1,0.13233548402786255,4.013327234783684,34.69725037744953,0.010343844071030617,13.060262680907439,4.553924642320031,0.07133966404944658,23.87875652917848,4.283625938551857
c1ccc(OCc2cc(-c3ccccc3)no2)cc1,0.2820277810096741,5.809873803484092,47.63348060382016,0.06767820566892624,18.18191976283388,5.471751067236966,0.17485299333930016,32.90770018332702,5.6408124353605285
C#CCN(C)Cc1cc2cc(OCc3cccc(F)c3)ccc2n1C,0.3449552655220032,8.07098480577053,48.76098680789673,0.0741632878780365,14.662459148267079,4.918260592463808,0.20955927670001984,31.7117229780819,6.494622699117169
O=C(Nc1nc2ccccc2[nH]1)c1cnc2ccccc2n1,0.22826586663722992,4.010701433500509,42.39153336592146,0.02292582578957081,15.949715703648927,5.868144053668035,0.12559584621340036,29.170624534785194,4.939422743584272
NC(=NOC(=O)c1cccs1)c1ccc(-c2ccccc2)cc1,0.21815255284309387,4.6356417032662645,51.47228332824298,0.024338074028491974,10.291174878356717,4.770328032796943,0.12124531343579292,30.881729103299847,4.702984868031604
COc1ccc2c(=O)c3c(O)cc(O)cc3oc2c1O,0.17965459823608398,4.127768538064244,52.44195551486707,0.29710835218429565,47.14590838994842,5.532602710116846,0.23838147521018982,49.793931952407746,4.830185624090545
CSc1ccc(CCNC(=O)c2ccc3c(c2)NC(=O)C(=Cc2ccccc2)S3)cc1,0.08163376897573471,5.1992907108087145,35.26012310688288,0.11407504975795746,24.88981258138097,5.891745026950146,0.09785440936684608,30.074967844131926,5.545517868879431
Cc1cc(C)cc(CC2=NC(=O)N(Cc3ccc(O)cc3)C2=O)c1,0.10583238303661346,4.175646501961566,37.84204437274819,0.18417125940322876,38.75924040602156,5.225088454724327,0.1450018212199211,38.300642389384876,4.7003674783429465
CN1CCCCC1CCOC(C)(c1ccccc1)c1ccccc1,0.0810852199792862,4.042553802307848,36.97761944527597,0.42993658781051636,55.93425726166001,4.5847219499449325,0.2555109038949013,46.455938353467985,4.313637876126391
O=C(NC1CC1)c1ccc(Cl)cc1,0.3158136308193207,4.895623823472208,46.190701171109936,0.029913008213043213,19.450138905626027,5.299911448232442,0.17286331951618195,32.820420038367985,5.097767635852325
NC(=O)CSC(c1ccc(F)cc1)c1ccc(F)cc1,0.18104569613933563,5.643738246313325,49.983127016332475,0.08885520696640015,21.790171948647732,3.9076293328011245,0.1349504515528679,35.8866494824901,4.775683789557225
CC(C)Oc1ccc(OCCCCOc2ccc(C=C3C(=N)N4C=CSC4=NC3=O)cc2)cc1,0.06279251724481583,5.945175537534062,31.82575364919159,0.609828770160675,64.81537822584411,5.881772633643709,0.33631064370274544,48.320565937517856,5.913474085588885
Cc1cccc(C(=O)OCC=C2CC(=O)N3N=C(c4ccco4)SC3=N2)c1,0.09726067632436752,6.098404128721972,39.935359693752744,0.5445596575737,53.839966787489786,6.373313651230977,0.32091016694903374,46.887663240621265,6.235858889976475
COc1cc(-c2cc(-c3cccs3)c(OC)cc2O)cc(OC)c1OC,0.015620103105902672,4.156489949445339,24.30107361109225,0.2730065584182739,43.01442784901878,5.412538070273127,0.1443133307620883,33.65775073005551,4.784514009859233
O=C(Nc1cccc(F)c1)c1ccc2c(c1)c1ccccc1n2Cc1ccc(-c2ccc(Cl)cc2Cl)o1,0.24454551935195923,5.460290745038205,43.949242643770084,0.046616438776254654,23.4674162656624,5.936616274300884,0.14558097906410694,33.70832945471624,5.698453509669545
CC#CCn1c(N2CCOCC2)nc2cc(OCCCCCCCC(=O)NCC3CCCO3)ccc21,0.21589960157871246,6.129566590851336,39.03222004535557,0.2084444761276245,33.56697181875501,5.63344426246215,0.2121720388531685,36.29959593205529,5.881505426656743
N#Cc1c(Br)n(Cc2ccccc2)c2ccc(OCc3ccccc3)cc12,0.19516515731811523,5.066831721608018,39.67579144608314,0.05017893388867378,13.037985327522371,4.797638768175641,0.12267204560339451,26.356888386802755,4.93223524489183
O=C1CC(c2ccccc2Cl)Cc2nc3cc(Cl)ccc3c(O)c21,0.27648183703422546,5.8578940440253655,46.513637574342525,0.11478454619646072,37.69319498850313,6.115216619074142,0.1956331916153431,42.103416281422824,5.986555331549754
COc1ccc(C(=O)Nc2ccc(-n3cccc3)nc2)cc1,0.16004495322704315,5.077491971229828,37.860166510033785,0.026102641597390175,19.69537750121358,5.386296198294822,0.09307379741221666,28.77777200562368,5.231894084762326
O=C(NC1CCCCC1)C1CC12CCN(c1ccccc1)CC2,0.5893184542655945,5.154719524464701,44.57388515898064,0.17208488285541534,29.12410051339076,5.612080489185372,0.3807016685605049,36.8489928361857,5.3834000068250365
O=C(c1ccc(-c2ccccc2)cc1)C1CCN(Cc2ccccc2)CC1,0.38240429759025574,3.778419870151971,45.69792546317568,0.10687842220067978,29.436224011400625,5.41345445666229,0.24464135989546776,37.56707473728815,4.595937163407131
COc1ccc2c(=O)c3c4c(ccc1c2)C(C)=CC3=O,,,,,,,,,
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,0.32020866870880127,4.370409723012575,39.1650145670089,0.036674097180366516,15.491797235919343,5.435660821220766,0.1784413829445839,27.328405901464123,4.903035272116671
COc1ccc2[nH]cc(CCNc3ccnc(-c4ccc5c(c4)OCO5)n3)c2c1,0.12098725885152817,5.876061129134243,40.01729560905336,0.12504985928535461,35.38815831425637,5.3910321764066405,0.12301855906844139,37.70272696165487,5.633546652770441
O=C1C(=CC=Cc2ccccc2)CCC1=Cc1ccco1,0.5799710750579834,6.973403354441018,57.49458331334539,0.03241567313671112,29.129116979658754,4.421957918667638,0.30619337409734726,43.31185014650207,5.6976806365543275
CSc1cccc(Nc2ncnc3ccc(-c4cccc(C#N)c4)cc23)c1,0.21515633165836334,5.725803356551598,41.82365313913064,0.04764389991760254,16.118306196447616,5.462623428404168,0.13140011578798294,28.97097966778913,5.594213392477883
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,0.17493507266044617,4.5446116601753825,31.85708326638577,0.071300208568573,18.223124112131103,4.91766503097684,0.12311764061450958,25.040103689258437,4.731138345576111
COc1cccc(-n2c(C=Cc3ccc4c(c3)OCO4)nc3ccccc3c2=O)c1,0.1418377161026001,5.466179238154025,39.283448341440376,0.12674139440059662,34.219776945436365,5.477925153284458,0.13428955525159836,36.75161264343837,5.472052195719241
Cc1nc(O)c2c(ccc3nc(Nc4ccccc4F)n(C)c32)c1C,0.15302731096744537,4.870602563219095,37.910096834759074,0.1810462325811386,40.271143635319554,5.270588921931978,0.167036771774292,39.09062023503931,5.070595742575536
CCCOc1cccc2oc(C(=O)NCc3ccc(OC)cc3)cc12,0.06009957194328308,4.520132148956007,36.96504350413467,0.05894095078110695,18.78735333438121,5.782636180919209,0.059520261362195015,27.87619841925794,5.151384164937608
CCCCCCCNCCc1ccc2c(c1)OCO2,0.030685538426041603,5.34859684905784,34.394157149185105,0.4697422385215759,56.34257340307458,5.234352923853589,0.25021388847380877,45.36836527612984,5.291474886455714
O=C1NCCc2c1oc1ccccc21,0.291615754365921,5.077640956570403,56.00981071244706,0.06285412609577179,16.916073001227822,6.109650401170362,0.1772349402308464,36.462941856837446,5.5936456788703826
