SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cn1c(=O)c2c(nc(SCc3cccc(Cl)c3)n2C)n(C)c1=O,0.020045384764671326,6.707784535057416,20.01390256458215,0.31466686725616455,41.754113751648234,5.292281052053875,0.16735612601041794,30.884008158115194,6.000032793555645
Cc1ccc2nc(O)n(CCCN3CCOCC3)c2c1,0.21797360479831696,4.544379121067784,35.04651589660698,0.24732960760593414,41.71387554827952,4.872473911425022,0.23265160620212555,38.38019572244325,4.708426516246403
COc1cc(OC)c2cccc(=O)oc2c1,,,,,,,,,
N=c1ccn2c(n1)OC(c1ccc(F)cc1)CC2,0.30639055371284485,6.921683921156995,52.30927791770032,0.11749677360057831,32.969808792165374,4.799691850284512,0.21194366365671158,42.63954335493285,5.860687885720754
Oc1ccc(C2CCN(Cc3ccc(OCCc4ccccc4)cc3)CC2)cc1,0.32725703716278076,4.504823687397175,43.14445501877644,0.15570935606956482,29.382937317163144,4.742929873080728,0.2414831966161728,36.26369616796979,4.623876780238952
O=C(OCC(Oc1ccc(OC(F)(F)F)cc1)c1cc(OCC(F)F)cc(OC(F)F)c1)c1ccc(OCc2ccccn2)cc1,0.4456595182418823,7.089952146846228,55.94116433927809,0.028426924720406532,15.049035823254343,6.355278301815482,0.23704322148114443,35.495100081266216,6.7226152243308555
Cc1ccc(NC(=O)c2cc3c(=O)n4ccccc4nc3n(C(C)CO)c2=N)cc1,0.12724384665489197,4.934138973536703,37.383632315259554,0.1133868396282196,33.83976764739815,5.542943081426495,0.12031534314155579,35.611699981328854,5.238541027481599
Cc1ccc2oc(-c3ccc(OCC4CCCCC4CO)cc3)nc2c1,0.5061438679695129,6.173905150961821,65.58395808913004,0.11070486158132553,35.32042734404238,4.689079440147246,0.30842436477541924,50.45219271658621,5.431492295554534
COc1cccc(-c2csc(NN=C3CCCCC3C)n2)c1,0.5365709662437439,6.68889972831736,60.91257247061462,0.12215814739465714,28.883782163823625,4.567927151878817,0.3293645568192005,44.89817731721912,5.628413440098089
O=C(Nc1cccc(-c2ccc3ccnn3c2)c1)c1ccccc1,0.24904321134090424,5.357885889009302,41.403268413271725,0.0634230449795723,24.043842587328356,5.58364108319282,0.15623312816023827,32.72355550030004,5.4707634861010614
NCCC=CC=Cc1ccc2c(c1)OCO2,0.2022482007741928,6.5768813100286305,42.390831488105846,0.10245878249406815,35.67677193271808,3.9897515411640905,0.15235349163413048,39.033801710411964,5.283316425596361
Cc1c(C)c2ccc(OCCc3ccccc3)cc2oc1=O,0.11961562186479568,7.997009837760407,44.45710380857001,0.1999574899673462,34.11108542989262,5.407573309394973,0.15978655591607094,39.28409461923131,6.70229157357769
C#CCN(C)C(C)Cc1cccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.4019770324230194,6.197173611751968,55.297897859270456,0.3524613380432129,41.75250797768052,6.604186755892969,0.37721918523311615,48.525202918475486,6.400680183822468
Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OC(F)F,0.14028902351856232,5.143292653783409,32.928103054815494,0.031820934265851974,22.89852036140495,5.610915772844665,0.08605497889220715,27.91331170811022,5.377104213314038
Cn1c(=O)c2c(nc(SCCc3cccc(Cl)c3)n2C)n(C)c1=O,0.01942604035139084,7.15399632708481,19.339960696163207,0.3552737236022949,42.97122732392967,5.13357185121665,0.18734988197684288,31.155594010046435,6.14378408915073
N#Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7214646339416504,6.983118157031692,67.43166051474162,0.03552969545125961,19.823116978083185,4.589185164123695,0.378497164696455,43.62738874641241,5.786151660577693
COc1cc(NC(=O)OC2CCCCC2)cc(OC)c1,0.08599758893251419,4.519761428123174,21.937758733187923,0.2272443026304245,37.55648376223779,4.614698186125063,0.15662094578146935,29.747121247712855,4.567229807124118
CC1CCC(NC(=O)C2C=CC(=NO)C2)CC1,0.5034822225570679,5.482172988716534,50.795170908312116,0.1203833743929863,23.723890546880618,4.4517686314354,0.3119327984750271,37.25953072759637,4.966970810075967
O=C(c1ccc(Cl)cc1F)C1CCN(Cc2ccc(C#CC3CCCCC3)cc2)CC1,0.6631162166595459,5.570177692790009,51.212523491754226,0.04104778915643692,20.475382206029717,6.5396983502383295,0.3520820029079914,35.84395284889197,6.054938021514169
N#Cc1ccc(OCC(O)CN2CCCCC2)cc1,0.6359320282936096,4.559905136074226,55.02695184509535,0.04299894720315933,24.602043847675105,4.780172640863375,0.3394654877483845,39.81449784638522,4.670038888468801
C=CCNC(=O)CCc1c(C)nc2nc(C)cc(C)n2c1O,,,,,,,,,
CC(C)c1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2oc1=O,0.16090810298919678,5.145184767608702,45.223838764749864,0.22659052908420563,48.58717412716871,6.531865802091625,0.1937493160367012,46.90550644595929,5.838525284850164
CN(C)CCc1cc(OCc2cccc(Cl)c2)ccc1O,0.05392374470829964,6.29164234105442,32.25242124036765,0.1357208639383316,29.27382986593854,4.031609058643865,0.09482230432331562,30.763125553153095,5.161625699849143
C#CCN(C)Cc1cc2cc(OCc3ccc(Cl)cc3)ccc2n1C,0.2887994945049286,7.78728848851574,43.624165815733406,0.0842147096991539,15.632144719983373,4.758810705739335,0.18650710210204124,29.62815526785839,6.273049597127537
CC1CCN(C(=O)CC#N)CC1,0.5097166299819946,5.929168064637552,46.63629450429044,0.034828994423151016,9.452487652878688,6.5514085488344005,0.2722728122025728,28.044391078584564,6.240288306735977
O=C(c1cccc(-c2ccncc2)c1)N1CCOCC1,0.2773468792438507,4.7271633108551105,47.48524370662882,0.030013471841812134,10.571549638119897,3.886249733477606,0.15368017554283142,29.02839667237436,4.306706522166358
N#CCc1ccc(C=CC(=O)O)cc1,0.35318639874458313,6.959147199866663,46.31149373811012,0.010443800128996372,6.664595890142216,4.1290446036324635,0.18181509943678975,26.48804481412617,5.5440959017495635
O=C(NN=Cc1ccc(O)cc1O)Nc1cccc2nsnc12,0.18345710635185242,3.8947274108565675,50.03006963325482,0.05304376408457756,23.890943093099228,5.457550351013479,0.11825043521821499,36.960506363177025,4.6761388809350235
N#CCCn1nc(-c2ccc(OCc3ccccc3Cl)cc2)oc1=S,0.24784138798713684,7.198992949345797,49.588487138496944,0.08675620704889297,23.908603451981847,5.29898336043195,0.1672987975180149,36.748545295239396,6.248988154888874
C#CCN(C)Cc1cc2cc(OCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.38798433542251587,6.033973871705367,41.70981884357836,0.1668131798505783,28.602214509597694,6.290780951978618,0.2773987576365471,35.156016676588024,6.162377411841993
CC(N)C1CCC(C(=O)Nc2ccnc3cc(Cl)ccc23)CC1,0.2728845179080963,5.4511858893031,44.73155202665159,0.09520363807678223,27.539634598373034,5.615865783667925,0.18404407799243927,36.13559331251231,5.533525836485513
O=C1N=c2ccc(OCc3cccc(F)c3)cc2=C1Cc1c(F)cccc1F,0.3354816436767578,7.693450376695789,54.089834536507354,0.06143633648753166,20.465622160425376,5.576186342683174,0.19845899008214474,37.27772834846637,6.634818359689481
CC(C)Oc1ccc(-c2oncc2C=NN)cc1,0.13767234981060028,3.9159636593257225,49.70987872190874,0.02987467497587204,15.026977725843256,4.477183738178748,0.08377351239323616,32.368428223875995,4.1965736987522355
COc1cc2c(=O)n(Cc3ccc(F)cc3)cnc2cc1OCCCN1CCCC1,0.20991294085979462,4.251542596731727,44.91619732286023,0.16796255111694336,50.02960554902765,6.097481168761079,0.188937745988369,47.47290143594394,5.174511882746403
CC1=CC=C(N2CCOCC2)CC1,0.3884173333644867,5.079767700525618,41.03187710357765,0.10286542773246765,28.952755124487346,3.6788042441197257,0.24564138054847717,34.9923161140325,4.379285972322672
Cn1c(=N)n(CC(=O)c2ccc(Br)cc2)c2ccccc21,0.12153564393520355,4.622560093356402,35.83727239412608,0.20511624217033386,40.0005360193757,5.371505031545637,0.1633259430527687,37.918904206750895,4.99703256245102
CC1CCN(C(=O)C=Cc2ccc(Br)cc2)CC1,0.2858487367630005,6.1912225186553265,51.8015479768239,0.03369193151593208,24.51935358655292,4.913554114461777,0.15977033413946629,38.16045078168841,5.552388316558552
CC1OC(=O)C2=CC3CCCCC3C(C)(C)OC2=O)C1,,,,,,,,,
Cc1ccc(-c2csc(NN=C3CCCCC3C)n2)o1,0.6539446115493774,6.820109897998102,70.39858880140677,0.08010787516832352,28.349557885005563,4.709819989980005,0.3670262433588505,49.37407334320617,5.764964943989053
CCCCCCCCCCCCCCCCC=S(O)(O)=NO,0.278294175863266,6.147754433713074,59.94802747118024,0.5760761499404907,53.90474667482378,4.5703976291580934,0.42718516290187836,56.926387073002005,5.359076031435584
N#CC1C(=N)Oc2c(ccc3ccccc23)C1c1cccs1,0.4167501926422119,5.931041315698966,45.274538470087144,0.05168956145644188,10.392728251456198,5.6506219342936,0.2342198770493269,27.83363336077167,5.790831624996283
Cn1c(=O)c2nc(C=Cc3ccccc3)[nH]c2n(C)c1=O,0.054694246500730515,5.265727978971012,26.86651644221807,0.11510167270898819,33.486389135965446,5.571084123846646,0.08489795960485935,30.17645278909176,5.418406051408828
Oc1cccc(-c2cc3ccccc3c(F)c2)c1,0.3473527431488037,6.1022403269899,49.33542010027369,0.2571505010128021,39.264658945394764,4.5594889548215844,0.3022516220808029,44.300039522834226,5.330864640905743
Cc1ccsc1C(=O)N=c1sc2ccccc2n1C,0.10013150423765182,6.405187467017351,49.91578305005842,0.02652614563703537,17.877352709020798,6.107884833049441,0.0633288249373436,33.89656787953961,6.256536150033396
N#CCCN1N=C(c2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)OCC1=O,0.14790374040603638,7.534324971865727,42.238485618174444,0.06668704748153687,18.052213291722882,5.974141159299878,0.10729539394378662,30.145349454948665,6.7542330655828025
C=CCN1CC(c2ccc(Br)cc2)=NC1=O,0.14192186295986176,4.925254393934527,43.97394375107629,0.16722434759140015,39.5755635221536,5.347696604793896,0.15457310527563095,41.774753636614946,5.136475499364211
O=C1C(=O)c2ccccc2-c2ccc(OCc3ccccc3)cc21,0.27411115169525146,7.377230995223284,47.62819685552287,0.027279000729322433,12.990884727644293,5.747930467411332,0.15069507621228695,30.309540791583583,6.562580731317308
CC(=O)Nc1cccc(-n2c(=O)c3ccc4ccccc4c3n(C)c2=O)c1,0.07816562801599503,4.818671588176643,29.325122578599867,0.33534476161003113,43.5311581826611,5.348295304590415,0.20675519481301308,36.42814038063048,5.083483446383529
O=C(Oc1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.24324360489845276,4.525377914085034,45.80823070496971,0.015796151012182236,13.90511588913575,6.013987446270306,0.1295198779553175,29.85667329705273,5.26968268017767
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(F)c2)c1,0.1030491292476654,5.844685883701945,39.034327002386654,0.04713018611073494,24.734887729809465,5.194084198000973,0.07508965767920017,31.88460736609806,5.519385040851459
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,0.3956095576286316,4.696967031728261,46.471058247418334,0.005717839114367962,0.09499286200406942,6.220814514918607,0.20066369837149978,23.2830255547112,5.458890773323434
CN1CCN(c2nc(C=Cc3ccccc3Cl)nc3ccccc23)CC1,0.30390501022338867,4.812212071714551,44.22157577423166,0.029776431620121002,27.657965785625333,5.0461467963708,0.16684072092175484,35.939770779928494,4.929179434042675
CN(C)C(=O)C1CCCN1Cc1ccc(Br)cc1,0.030161704868078232,5.005645054063872,33.20935789940744,0.09941574186086655,32.217247561034895,5.277795466989061,0.06478872336447239,32.71330273022117,5.1417202605264665
O=c1ccoc2ccc(OCc3ccc(Cl)c(Cl)c3)cc12,0.22945265471935272,7.677972977958376,48.916229625568704,0.05802881717681885,26.756787452800694,4.980982757502624,0.14374073594808578,37.8365085391847,6.3294778677305
COc1ccc(NC(=O)N=c2sc3ccccc3cc2=O)cc1,,,,,,,,,
N#Cc1ccc(-c2ccc3c(c2)CC(=O)N3)s1,0.26542922854423523,6.077887671124838,47.92136849630321,0.029975127428770065,9.919613294134336,5.314748613633059,0.14770217798650265,28.920490895218773,5.696318142378948
CN1CCN(c2ccc(NC(=O)c3cccs3)cc2)CC1,0.22357277572155,5.048511273080576,44.32380942114612,0.024133259430527687,18.496029972348982,5.864295342916036,0.12385301757603884,31.40991969674755,5.456403307998306
CCOC(=O)C1=C2CC(=O)CCC2C(=O)C=C1,0.07776749134063721,5.934465234065374,30.263829700946935,0.06160571053624153,41.31935754810518,4.306138156323854,0.06968660093843937,35.79159362452606,5.120301695194614
Cc1ccc(C#CC2(O)CCCCC2)cc1C,0.7805349826812744,7.038459502358413,60.469341168057134,0.053063955157995224,17.390213256269735,4.76165625584306,0.4167994689196348,38.92977721216344,5.9000578791007365
CC(=O)Oc1cccc(C2Nc3ccccc3-c3ccccc32)c1,0.16506123542785645,4.396955687043495,37.59200976056693,0.12383168190717697,26.443916276145742,6.1621261648541115,0.1444464586675167,32.01796301835634,5.279540925948803
CC(=O)Nc1ccc(-c2csc(NN=Cc3cccs3)n2)c(O)c1,0.15716992318630219,4.632479119127372,48.46537145243724,0.04042375460267067,19.654550146001114,4.517860892603049,0.09879683889448643,34.059960799219176,4.5751700058652105
CC(=O)c1cc(OCc2cccc(Br)c2)ccc1OCCCC#N,0.09977012127637863,6.815145113993842,38.05645235149099,0.14019863307476044,30.17028867448873,5.224154493801674,0.11998437717556953,34.11337051298986,6.019649803897758
CCNC(=O)CCCOc1ccc2ccc(=O)oc2c1,0.06422022730112076,6.175521903284842,43.73837147120753,0.3290640413761139,50.84207985525671,5.450943088581834,0.19664213433861732,47.29022566323212,5.813232495933338
O=C1CC(=O)C(=Cc2cc(Cl)ccc2O)C(=O)O1,0.05922780930995941,6.123598682450174,32.34452228265303,0.23612003028392792,61.96497169504441,3.95155687926135,0.14767391979694366,47.15474698884872,5.037577780855762
O=C(c1cc(-c2ccc(O)cc2)on1)N1CCCCC1,0.598170280456543,4.396138532944521,66.45364823472013,0.02702976018190384,23.618486786497066,5.597422700592144,0.3126000203192234,45.0360675106086,4.996780616768333
O=C(O)c1ccc2c(c1)C(=O)c1ccccc1C2=O,0.260866641998291,7.001999914364193,50.35822020207022,0.014623123221099377,28.917100001927267,6.548928387628507,0.1377448826096952,39.63766010199875,6.77546415099635
CC1=CC(=O)C(c2ccccc2)Oc2cc(O)cc(O)c21,0.08089246600866318,3.9491811172068143,30.23587711440654,0.1191127821803093,31.104507226342044,4.999003468945709,0.10000262409448624,30.670192170374293,4.474092293076262
CC(=O)Nc1ccc(-c2csc(NN=Cc3ccccc3O)n2)cc1,0.1643320620059967,4.5388240588866875,46.66992186373014,0.04737487807869911,22.074426277245475,4.69882927126521,0.10585347004234791,34.37217407048781,4.618826665075948
CNC(=O)COc1cc(OC)cc2oc(=O)ccc12,0.034702494740486145,5.396766880854541,33.90523193689664,0.18838798999786377,39.81711104594897,5.860782027789152,0.11154524236917496,36.86117149142281,5.628774454321846
O=C1NC(=S)N(c2ccc(F)cc2)C(=O)C1=Cc1ccco1,0.07454722374677658,5.22534846468998,32.10006383634499,0.37586483359336853,54.836974177373804,5.5098505486942955,0.22520602867007256,43.468519006859395,5.367599506692137
Fc1ccc(C=Cc2ccsc2)c(F)c1,0.4751434326171875,8.033347623704262,59.198066487192946,0.02198125422000885,16.899284934097803,4.5071816735277785,0.24856234341859818,38.04867571064538,6.2702646486160205
O=C(O)c1cc2cc(Cl)ccc2cc1O,0.2085491567850113,7.1327321983180045,45.315447055529994,0.09317022562026978,35.999410450365,6.360601323145485,0.15085969120264053,40.657428752947496,6.746666760731745
N#CC=C1C=CC(=O)C(=O)C1O,0.44281959533691406,6.603423789022344,50.880455869913966,0.0009750903118401766,3.553019214566465,4.289409173092342,0.22189734282437712,27.216737542240217,5.4464164810573426
Cc1cccc(NC(=O)c2cc3ccccc3oc2=O)n1,0.1369713693857193,5.530490132646311,42.76216304742553,0.08472654968500137,36.129913893280694,5.619902187747625,0.11084895953536034,39.446038470353116,5.575196160196969
CC(=O)c1cc2cc(Br)ccc2[nH]1,0.09561589360237122,6.117255348415951,41.93146172287581,0.2863306999206543,53.539428365025955,6.948776014006088,0.19097329676151276,47.73544504395088,6.53301568121102
C#CCN(C)C1CCc2c(O)cc(O)cc21,0.546245813369751,5.324363555717097,57.224780875956064,0.12895430624485016,15.7162948473208,3.8235375213633693,0.33760005980730057,36.470537861638434,4.573950538540233
C#CCN(C)C1CCc2cccc(O)c21,0.5594978928565979,6.092524870954749,60.04085686296609,0.10929347574710846,13.86361183742805,3.7001637582621116,0.3343956843018532,36.95223435019707,4.896344314608431
Cc1ccc(NC(=O)Nc2ccc3c(c2)OCO3)cc1C,0.042876504361629486,5.7180917043388355,25.686427639677095,0.10020007193088531,30.782771365034055,4.9818468686212505,0.0715382881462574,28.234599502355575,5.349969286480043
COc1ccc(Oc2ccc3c(c2)C(=O)N(C(C)C)C(C)CN3)cc1,0.035073503851890564,4.700869402140145,32.513013044094734,0.05886691436171532,22.518840785311422,4.947998675781941,0.04697020910680294,27.51592691470308,4.8244340389610425
CCCNC(=O)c1cc(=O)n(C)c2ccc(OC)cc12,0.01843215897679329,5.437916653702637,19.73580163215735,0.1137394979596138,32.08657997189767,5.448857906049547,0.06608582846820354,25.911190802027512,5.443387279876092
CC(C)NC(=O)c1cc2ccccc2cc1O,0.04555850476026535,4.714978052514739,33.53966023803473,0.11989262700080872,29.825004682140726,4.320303768313353,0.08272556588053703,31.68233246008773,4.5176409104140465
CC1CC(OC(=O)CCCNC(=O)C2CCCC2)C(C)(C)C1,0.01946597546339035,5.490865978398287,21.431777436179708,0.2592698335647583,32.22357414089922,5.365496872407454,0.13936790451407433,26.827675788539462,5.428181425402871
COc1ccc(C(=O)c2csc(NN=C(C)c3ccccc3)n2)cc1,0.12536819279193878,5.101219847049711,47.22469728293292,0.01650056801736355,19.340917882961666,5.293677375639514,0.07093438040465117,33.28280758294729,5.197448611344612
CC1CCN(CC(=O)c2ccc3ccccc3c2)CC1,0.32157689332962036,4.3732258944531495,47.13990166933398,0.2929750978946686,54.180745779394,5.8567861303191675,0.30727599561214447,50.66032372436399,5.115006012386159
O=[N+]([O-])c1cccc(-c2csc(NN=C3CCCC3)n2)c1,0.7482274174690247,6.790394379753877,70.20612603849318,0.5559386014938354,56.271698515140166,4.579492450239576,0.65208300948143,63.23891227681668,5.684943414996727
CNCc1cc(C#CCOc2ccc(Cl)cc2)ccc1Oc1ccc(F)cc1,0.22059693932533264,6.594418365755035,39.11997479447349,0.02901516668498516,9.852166055347109,5.524499729352753,0.1248060530051589,24.486070424910302,6.059459047553894
COc1ccc2c3c(ccc2c1)C(C)(C)CCC3=O,0.018032845109701157,5.7422245673476136,27.074901545405705,0.415722519159317,56.34047864096347,5.50023373706834,0.2168776821345091,41.70769009318459,5.621229152207977
Cn1c(=O)c2c(nc(NC3CCCC3)n2C)n(C)c1=O,0.06048162654042244,5.091335192458188,22.18605103579699,0.5379654765129089,56.78939972685431,5.137802023494685,0.2992235515266657,39.48772538132565,5.1145686079764365
O=C(Cc1ccccc1)Nc1ccc(-c2nn(CCCO)cc2-c2ccc(F)cc2)cc1,0.23699766397476196,4.908444752599031,44.897751096518604,0.07513473927974701,25.774211522671685,5.183920648018079,0.15606620162725449,35.33598130959514,5.046182700308555
