SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
N#Cc1ccc(CSc2cc(=O)n(-c3ccccc3)c(=O)n2CCO)cc1,0.12018236517906189,5.264846133868893,33.427699381436405,0.11440029740333557,20.439540163808367,5.729969114851772,0.11729133129119873,26.933619772622386,5.497407624360333
OCC1OC(C(F)(F)F)Cc2c1ncn2-c1cccc(C(F)(F)F)c1,0.7599091529846191,7.125067643115864,69.02620287306603,0.02730622887611389,20.90036101277625,5.661945627651855,0.3936076909303665,44.96328194292114,6.39350663538386
Nc1ccc2c(c1)-n1c(ccc1C(F)(F)F)CS2,0.6076923608779907,5.390278917776252,60.03574555878729,0.08482597023248672,27.565504042885774,4.824407382995741,0.3462591655552387,43.80062480083653,5.107343150385996
C=C(F)OCC=CCOc1ccc2ccccc2c1C=CC(=O)O,0.44650304317474365,6.36898546683565,49.91990053155433,0.06577816605567932,23.48240217487679,4.276962278745453,0.2561406046152115,36.701151353215565,5.322973872790551
CN1CCCC1C=Cc1ccc2cccc(OCc3ccccc3)c2n1,0.33816468715667725,5.141629811843333,49.924018013050244,0.08644376695156097,28.71914616546212,4.558914464841608,0.2123042270541191,39.32158208925618,4.85027213834247
Cn1cc(C=C2C(=O)c3ccccc3C2=O)c2ccccc21,0.19863541424274445,6.687979591368936,39.99514202324764,0.045380860567092896,41.59085796175603,6.091245661512357,0.12200813740491867,40.792999992501834,6.3896126264406465
Cc1nccc2c1[nH]c1cc(OCC(F)(F)F)c(OCC(F)F)cc12,0.5893723368644714,8.038319029279215,59.170368028827184,0.05377362295985222,18.959343083467147,6.990968075284099,0.3215729799121618,39.064855556147165,7.514643552281656
CSc1ccc(CCO)cc1OCc1cccc(Cl)c1,0.07808587700128555,6.744872475259954,34.64960323554308,0.10008957237005234,19.51197539981291,4.667562293199366,0.08908772468566895,27.080789317677997,5.70621738422966
Oc1nc2cc(Cl)ccc2c(OCC=Cc2ccccc2)c1Cc1ccccc1,0.2567025423049927,4.1393432178860525,42.93442791479387,0.11565838009119034,27.237654055231424,5.545656194867129,0.1861804611980915,35.086040985012644,4.842499706376591
CCCN1CCC(=O)N(C(CSc2ccc(C)c(C)c2)CC1,,,,,,,,,
Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)c1ccccc1,0.19972552359104156,3.050145023556573,44.92379620908165,0.8365960717201233,73.77780845399054,5.729332934672603,0.5181607976555824,59.3508023315361,4.389738979114588
COc1cccc(C=CC(=O)c2ccc(C3=NCCN3)cc2)c1,0.2249654233455658,5.645589018884757,46.74688185861165,0.02342303656041622,19.012368326786017,6.316032956291253,0.12419422995299101,32.87962509269883,5.980810987588005
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557050049304962,30.15282075610126,5.007684660828248,0.2228163555264473,43.402900568911384,6.676061978255678
C#CCn1c(=O)c2c(nc3n2CCCN3C)n(Cc2ccccc2)c1=O,0.23425298929214478,4.577187348454912,38.79620578289145,0.22523027658462524,33.40274761852977,4.793815589813497,0.229741632938385,36.09947670071061,4.685501469134205
CCCC(NC(=O)OC1CCCC1)C(=O)OCC,0.06423861533403397,4.905975342360495,31.34637715179766,0.2660799026489258,36.63443628301205,3.4917437789553647,0.16515925899147987,33.99040671740485,4.1988595606579295
Oc1occ2ccc(OCc3ccc(Cl)cc3)cc12,0.268481582403183,8.13375032585808,50.511898165000275,0.1238182932138443,30.555326614205363,4.8362340577091825,0.19614993780851364,40.53361238960282,6.484992191783631
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0.24527563154697418,7.086765254572821,42.89835910967658,0.20128174126148224,26.94966093906298,4.769570624203083,0.2232786864042282,34.92401002436978,5.9281679393879525
O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)ccc21,0.18289735913276672,4.778654909831764,47.796819975388864,0.029843252152204514,24.521949167165758,6.829528231305742,0.10637030564248562,36.159384571277315,5.804091570568753
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,0.3956095576286316,4.696967118854191,46.47105597841677,0.005717839114367962,0.09499601676628089,6.220814582168098,0.20066369837149978,23.283025997591526,5.458890850511144
C#CCN(CC#C)Cc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.2727525532245636,7.1002440715982855,52.37260877655018,0.0745784267783165,24.161135069121187,5.349313596374029,0.17366549000144005,38.26687192283568,6.224778833986157
Cn1ncc(C#N)c1-c1ccc2ccccc2n1,0.23644116520881653,4.544354203051759,41.11822074349028,0.011357917450368404,11.187867139310857,5.422255621635699,0.12389954132959247,26.15304394140057,4.983304912343729
Oc1ccc(C=NNC(=S)SCc2ccccc2)cc1,0.10897022485733032,3.617268438941959,44.31090976911572,0.12212559580802917,21.86193411345527,5.189001571182647,0.11554791033267975,33.086421941285494,4.403135005062303
O=C1CCc2cc(OCCc3cccc(Cl)c3)ccc2N1,0.2026250660419464,7.360043488728683,38.524660445044105,0.17244386672973633,25.713133748797638,4.86270256047013,0.18753446638584137,32.118897096920875,6.111373024599407
O=C1Nc2ccccc2C1=Cc1ccc(N2CCOCC2)cc1,0.2972291111946106,5.788508390823475,41.37527914453946,0.09519970417022705,26.82035591144391,5.39367360189051,0.19621440768241882,34.09781752799169,5.591090996356993
CNC(=O)c1ccc(OCc2cccc(F)c2)c(Br)c1,0.060502856969833374,7.01413376840577,41.229279104718465,0.04125590622425079,23.584592021253258,6.114383902259284,0.050879381597042084,32.406935562985865,6.564258835332527
NNC(=O)c1ccc2c(c1)NC(=O)C2C(=Nc1ccc(N(CCF)C(=O)Cn2cccc2)cc1)c1ccccc1,0.12768292427062988,4.476327932175195,34.08237818295245,0.041974879801273346,18.981151954663204,5.845697855010301,0.08482890203595161,26.53176506880783,5.161012893592748
COc1ccc(NC(=O)Nc2cccc(Cl)c2)c(OC)n1,0.02163274958729744,4.5157856105521645,16.875189682545336,0.030953848734498024,26.245103950012695,5.00819306697566,0.026293299160897732,21.560146816279016,4.761989338763913
COc1ccc2oc(=O)c(=O)cc2c1,,,,,,,,,
CCCOc1ccc(-c2nc(S)n[nH]2)cc1,0.09501559287309647,5.787508784136003,33.57084652996376,0.16526436805725098,33.14551421033015,4.256501935122687,0.13013998046517372,33.358180370146954,5.022005359629345
Cc1ccc(C=Cc2nc3ccccc3n2CCOC(=O)c2ccccc2)cc1,0.2004268616437912,5.139281942277371,41.63653822380839,0.04933544248342514,20.909974361937564,4.822531032547637,0.12488115206360817,31.273256292872976,4.980906487412504
CSc1ccc(CCNC(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)cc1,0.1053188368678093,3.67452184993198,39.942315979824286,0.26446279883384705,42.779824745550386,5.869750330162699,0.18489081785082817,41.361070362687336,4.772136090047339
CC(=O)c1cc(C#N)ccc1OCc1ccc(Cl)cc1Cl,0.09433276206254959,6.393309588958584,34.167708524585485,0.017546802759170532,16.775782302883673,5.590912142927691,0.05593978241086006,25.47174541373458,5.992110865943138
COc1ccc(CCOc2ccc(Cc3sc(O)nc3O)cc2OC)cc1,0.07692820578813553,5.334546180989768,38.97885851756427,0.20535972714424133,33.15892618895794,5.552954692394083,0.14114396646618843,36.068892353261106,5.443750436691925
Cc1cc(N)ccc1N1CCN(C(=O)C2CCCO2)CC1,0.3173796832561493,4.812852882930881,46.185576252921784,0.05604621767997742,18.978979900877803,5.3654699726112955,0.18671295046806335,32.5822780768998,5.089161427771089
CC(Oc1ccc(Br)cc1)C(=O)Nc1cccc(C(=O)NCCO)c1C,0.03658819571137428,4.771467891852834,29.593375287924324,0.0574643611907959,21.793698184114156,5.845264432044683,0.04702627845108509,25.69353673601924,5.308366161948758
Cc1cc(-c2csc(N=C3CCC(=O)CC3)n2)c(C)n1C,0.3067770004272461,7.823418566242093,52.97839891414004,0.1822742521762848,41.13315086309489,5.665944013352983,0.24452562630176544,47.055774888617464,6.744681289797539
CCCC(C)=NNc1nc(-c2ccc(OC(F)F)cc2)cs1,0.27143844962120056,6.036094429719541,57.75141008715208,0.07778022438287735,26.79595461439723,4.786364973939262,0.17460933700203896,42.273682350774656,5.411229701829402
NCc1ccc(Oc2cc(F)c(F)cc2F)c(OCC(F)(F)F)c1,0.602283239364624,7.98172045678028,62.91759838832789,0.00996025837957859,12.657032016184314,6.7097978662622975,0.3061217488721013,37.7873152022561,7.345759161521289
Cc1c(C)c2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2oc1=O,0.2038293033838272,8.02070024943032,53.067283268548465,0.5226101875305176,55.810428112556565,5.989361573942151,0.3632197454571724,54.438855690552515,7.0050309116862355
CC(C)(C)C(=O)Nc1ccc2c(c1)CCc1c(C(=O)O)n[nH]c1-2,0.02291814051568508,4.8506161362180915,31.931922501143383,0.019674012437462807,14.688784061574687,5.000886365010878,0.021296076476573944,23.310353281359035,4.925751250614485
O=C(CCCc1ccccc1)NCCCC(=O)c1ccccc1F,0.11654890328645706,6.122692703465401,43.455776781194935,0.2896534502506256,52.75409763289943,6.04075428528355,0.20310117676854134,48.104937207047186,6.081723494374476
O=C1NC(=O)c2cc(NCCCn3cccn3)ccc21,0.12212198227643967,7.200502318959896,33.186827470259445,0.2643674910068512,43.548846934403656,6.896791171602247,0.19324473664164543,38.36783720233155,7.048646745281072
CCCCOc1ccc2ccc(=O)oc2c1,0.10375718027353287,6.440723433025941,47.28489162529425,0.34301868081092834,50.2493126540048,3.7862054462574726,0.2233879305422306,48.76710213964952,5.113464439641707
COc1ccc(Br)cc1CSc1nc2cc(S(=O)(=O)N(CCN3CCCCC3)CCCCC2)ccc2o1,,,,,,,,,
O=C1CC(c2cccc(Br)c2)Oc2cc(O)ccc21,0.1184755340218544,6.248385492929841,44.558667343690686,0.23281951248645782,48.118840211984505,6.097374511069307,0.1756475232541561,46.338753777837596,6.172880001999574
O=C(Nc1ccc(OC(F)(F)F)c(F)c1)c1cc2ccccc2oc1=O,0.38822904229164124,6.390360637600445,58.20356764184305,0.02755168080329895,26.638223601834998,7.344589746951611,0.2078903615474701,42.42089562183902,6.867475192276028
CC(C)n1c(SCC(=O)Nc2ccccc2)nc2ccccc2c1=O,0.03176219388842583,4.819128912184055,28.848617880845907,0.16342046856880188,34.089216815387104,5.339346011406155,0.09759133122861385,31.468917348116506,5.079237461795104
Cc1ccc2c(O)cc(-c3ccccc3C)nc2n1,0.2489859014749527,5.2631771495507405,46.701052565120975,0.1169298067688942,36.070609490117064,5.321162511363312,0.18295785412192345,41.38583102761902,5.292169830457026
COc1ccc(-c2csc(NN=Cc3ccc(O)cc3)n2)cc1,0.21933108568191528,4.787004710474616,51.87941557232905,0.045746903866529465,19.849172159221368,4.493061073863854,0.13253899477422237,35.86429386577521,4.640032892169234
Cc1cccc(C(=O)C=Cc2ccc([N+](=O)[O-])s2)c1,0.3612644076347351,5.804447208487018,60.088283533554375,0.08460184931755066,33.96724232141429,6.644791280867641,0.22293312847614288,47.02776292748433,6.22461924467733
C#CCN(C)N=Cc1c(OO)ccc2oc(C)cc(=O)c12,0.27937161922454834,5.5642396468014095,52.15419468647133,0.05969876050949097,21.05959369215308,5.000202392860532,0.16953518986701965,36.6068941893122,5.2822210198309705
CC(C)=CCCc1c(O)ccc2c1OC(C)(C)C2,0.01827956922352314,3.9891384627932536,26.364916587220474,0.13297022879123688,25.271160237995968,3.9484474421573013,0.07562489900738001,25.81803841260822,3.9687929524752774
CC(C)c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.41285058856010437,6.519252212027758,61.00095613201234,0.15271350741386414,38.26440491084568,4.291793750355883,0.28278204798698425,49.63268052142901,5.405522981191821
C#CCN(C)C(C)Cc1ccc(C(=O)NC2CCSC2)cc1,0.30170705914497375,6.36546636339054,50.12527013166993,0.07770349085330963,16.04742973113209,4.470762218839583,0.1897052749991417,33.08634993140101,5.418114291115062
CCN(CC(=O)Nc1ccc(Cl)cn1)C(=O)c1cccc(Br)c1,0.04038101062178612,4.81510108043274,35.84283144794587,0.0202240739017725,18.48027035770123,4.510812070017447,0.03030254226177931,27.16155090282355,4.662956575225094
COc1ccc(C(=O)NN=CC(Br)=Cc2ccccc2)cc1,0.1645360141992569,5.2559870386012895,43.943849227064106,0.009309560060501099,13.74332233153045,4.964646780293,0.086922787129879,28.84358577929728,5.110316909447144
COc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.21803198754787445,5.536288940507772,51.78703166118264,0.02837974950671196,15.444325951480941,4.485186965532083,0.1232058685272932,33.615678806331786,5.010737953019928
CN1CC=CC=C(C=Cc2cccc(Cl)c2)C1,0.21664036810398102,5.08149070292047,33.63884510318761,0.052564699202775955,28.46415462248521,4.7968767866164335,0.1346025336533785,31.051499862836412,4.939183744768451
C#CCNC(=S)N1CCN(Cc2cccc(F)c2)CC1,0.3275696933269501,4.95538750676201,44.49458922699403,0.033856090158224106,15.997019785689908,5.47387059184235,0.1807128917425871,30.24580450634197,5.2146290493021805
O=C1CCCc2cc(OCc3cccc(Cl)c3)ccc21,0.3497669994831085,7.974860335291311,51.28232100504752,0.12495666742324829,29.465794780682753,5.252332299276575,0.2373618334531784,40.37405789286514,6.6135963172839425
CC(C)CC(=O)c1c[nH]c2ccc(F)cc12,0.0712200403213501,5.93903947608769,41.783011728621375,0.13870689272880554,38.155627920963155,5.9162501808389125,0.10496346652507782,39.969319824792265,5.927644828463301
Cn1c(=O)c2c(cc(C=Cc3ccc(Cl)c(Br)c3)n2C)n(C)c1=O,0.028514349833130836,6.849191662226341,24.452505262478798,0.11713532358407974,36.60598170803631,5.06222785317882,0.07282483670860529,30.529243485257552,5.95570975770258
COc1cccc(COc2ccc(C=NO)cc2)c1OC,0.05295818671584129,5.119676299154133,35.75007806771225,0.06334066390991211,16.585977611566555,4.136136645223894,0.0581494253128767,26.168027839639404,4.6279064721890135
N#CCCn1nnc(-c2ccc(OCc3ccc(F)cc3)cc2)n1,0.36576366424560547,7.040061399710342,56.06492627298528,0.04063890129327774,18.77319949370117,5.217510423482284,0.2032012827694416,37.41906288334323,6.128785911596313
Cc1ccc(-c2cnc3ccccc3n2)cc1,0.30648794770240784,4.940635257141322,49.1362887417779,0.06308703869581223,22.245560297080445,4.765002769817261,0.18478749319911003,35.690924519429174,4.852819013479291
CCOc1cc(C=Cc2cc(C=Cc3cc(OC)c(OC)c(OC)c3)nc(O)c2)ccc1O,0.03116123378276825,4.796301657104241,26.613487220687457,0.0798942968249321,28.185267727451937,5.183022284492343,0.055527765303850174,27.399377474069695,4.989661970798291
N#CCCn1nnc(-c2ccc(OCc3ccc(F)cc3)cc2)n1,0.36576366424560547,7.040061399710342,56.06492627298528,0.04063890129327774,18.77319949370117,5.217510423482284,0.2032012827694416,37.41906288334323,6.128785911596313
Cc1cccc(NC(=O)c2cc3ccccc3oc2=O)c1,0.14333030581474304,6.087950628932433,42.785541704989704,0.0796922966837883,35.15511248028662,5.867690881768737,0.11151130124926567,38.97032709263816,5.977820755350585
Cc1oc(-c2ccccc2F)nc1CN1CCN(c2ccccc2)CC1,0.4440405070781708,4.927715527209697,54.2677242587407,0.04980802908539772,31.36130763110429,5.381602363196986,0.24692426808178425,42.81451594492249,5.154658945203342
O=C(CF)N1CCN(c2nccc(Cl)c2Cl)CC1,0.4524749219417572,6.022465756094201,51.01561499845251,0.00630016578361392,14.448604127199758,5.365721665037359,0.22938754386268556,32.73210956282614,5.69409371056578
NNC(=O)c1cc(SCc2ccccc2F)ccc1F,0.1534757763147354,7.561634943178223,42.70005366774832,0.05321976915001869,20.709791291621862,4.356896995684739,0.10334777273237705,31.70492247968509,5.959265969431481
O=C1Oc2ccccc2C(=O)C1=Cc1c[nH]c2ccccc12,0.14134009182453156,6.28321769923756,39.17053478781243,0.10679016262292862,46.08155234759641,5.856145713422103,0.12406512722373009,42.626043567704414,6.069681706329831
Cc1ccc(-c2nn(CC#N)cc2C=Cc2ccccc2)nc1,0.325306236743927,5.464591106699062,45.95215271752949,0.013625167310237885,9.012966181009052,5.380250962270933,0.16946570202708244,27.482559449269274,5.422421034484998
O=C1CCc2cc(OCCc3ccccc3)ccc2N1,0.2079019695520401,6.829309350711878,39.604554014946274,0.23977474868297577,27.74302803358833,4.6261323031465515,0.22383835911750793,33.6737910242673,5.727720826929215
NC(=O)c1cc(F)ccc1OCc1ccc(Cl)cc1,0.18041376769542694,7.068022201721137,45.262226867627476,0.05164008587598801,25.006278515473326,4.983422569014278,0.11602692678570747,35.1342526915504,6.0257223853677075
O=C(NCCCCCCO)Nc1ccc2nc(SCc3ccc(Cl)cc3)sc2c1,0.06550446897745132,6.213592406164763,39.00009547401098,0.1890142410993576,38.98712189424447,5.164225872594009,0.12725935503840446,38.99360868412772,5.688909139379386
O=C1Nc2ccccc2C1=Cc1cccs1,0.23105494678020477,6.539554557651524,42.820701774982574,0.08316519856452942,27.16075790926336,5.413847821348127,0.1571100726723671,34.99072984212297,5.976701189499826
COc1ccc(C(=O)C=Cc2ccc(O)c(O)c2)c(OC)c1,0.07108306884765625,5.4932906059087205,37.13938431884612,0.04209233075380325,34.17048945453184,5.918258127331477,0.05658769980072975,35.65493688668898,5.705774366620099
Cc1ccc(-c2noc(CCC(=O)Nc3ccccc3)n2)cc1,0.1691005527973175,6.009387326280789,44.50846984403182,0.06396683305501938,32.66361052911422,6.243828209609317,0.11653369292616844,38.58604018657302,6.126607767945053
Oc1occ2ccc(OCc3ccc(Br)cc3)cc12,0.23097160458564758,8.25430752093218,53.792996189207514,0.20518901944160461,36.21133633433751,4.918366039664753,0.2180803120136261,45.002166261772516,6.586336780298467
NC(=O)C1CCN(c2nc(-c3cccc(O)c3)cs2)CC1,0.5518250465393066,5.587728405505966,64.03822044167414,0.0410948246717453,24.455337151675096,4.800617830934304,0.29645993560552597,44.24677879667462,5.194173118220135
Cc1cccc(C)c1OCCOc1ccc(-c2nnn(CCC#N)n2)cc1,0.14337511360645294,6.382498001596085,41.915331390792176,0.09157627820968628,21.683001521423474,5.31967746328334,0.11747569590806961,31.799166456107827,5.851087732439712
COc1ccc(-c2cc(-c3cccc(C)c3)on2)cc1,0.20276400446891785,5.638391676483102,47.20897688379763,0.10457321256399155,29.944643912676643,4.751394073274248,0.1536686085164547,38.576810398237136,5.194892874878676
Cc1ccc(C(=O)Nc2cccc(Oc3ccccc3)c2)o1,0.17667752504348755,4.699016582109354,42.32686379615173,0.0235375314950943,15.076770915272299,6.405071348828258,0.10010752826929092,28.701817355712013,5.5520439654688065
NCCOc1cccc(C=C(C#N)C(F)(F)F)c1,0.713133692741394,7.739123706056331,61.41979112980639,0.004008231218904257,2.4520135108659247,5.165343469458444,0.35857096198014915,31.935902320336158,6.452233587757387
Cc1ccc2c(c1)Oc1ccccc1S2CCCC(=O)Nc1cccc(C)c1,0.09257198870182037,5.4413886438010115,35.78802144628428,0.27463653683662415,40.42347921580265,5.054559976617605,0.18360426276922226,38.10575033104347,5.247974310209308
CC(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0.11769215017557144,6.128189914028871,44.28829992491315,0.07298115640878677,39.83608260287742,6.6295974690029436,0.09533665329217911,42.062191263895286,6.378893691515907
Cc1ccc(C=C2C(=O)N(c3ccc(F)cc3)C(=S)N2C)o1,0.03599286451935768,4.703676948113634,31.70985002421741,0.31310519576072693,49.893600595153316,5.660474701964867,0.1745490301400423,40.80172530968537,5.1820758250392505
C#CCN(C)C(C)Cc1ccccc1,0.4641600549221039,6.860467064478048,53.51508736558139,0.12390583008527756,17.93671271486848,3.614858766017569,0.2940329425036907,35.725900040224936,5.2376629152478085
COc1ccc2c(c1)CCc1c(C(=O)NC(C)(C)C)noc1-2,0.019640712067484856,4.480522348704977,32.86671332679944,0.019123554229736328,13.39399866616544,4.163264372322721,0.019382133148610592,23.130355996482443,4.321893360513849
O=c1oc2cc(OCc3cccc(C(F)(F)F)c3)ccc2cc1-c1ccccn1,0.5309392213821411,7.321996989042521,62.610756769487836,0.05512794852256775,28.623147934278936,5.552443506601068,0.29303358495235443,45.616952351883384,6.437220247821795
CC1(C)C(=O)C=C2C=C(C=CC=C(F)F)OC2=O,,,,,,,,,
CC(C)=CCSc1cc(=O)oc2cc(O)c(Cl)cc12,0.13249659538269043,5.0807630707147355,46.612844373177154,0.19615261256694794,47.69480073568765,5.020566793876996,0.16432460397481918,47.1538225544324,5.050664932295866
NC(=O)C=S(O)(O)=Cc1ccc(C(F)(F)F)cc1,0.7020601630210876,6.199517647777002,66.46118737056717,0.013225422240793705,19.56000980930679,4.255336635953063,0.3576427926309407,43.01059858993698,5.227427141865032
O=C1C=CC(=C2C=CC(c3ccc(Br)cc3)C2)C=C1,0.11824184656143188,8.12705870591804,40.494539150440005,0.2092369645833969,59.027689322353055,5.616186653403112,0.1637394055724144,49.76111423639653,6.871622679660576
O=C1CC(=O)N(c2cccc(OCCCF)c2)C(=O)N1,0.06040405482053757,6.12180105669614,17.473053441355404,0.6805180907249451,57.018631058960196,4.955267987030061,0.3704610727727413,37.2458422501578,5.538534521863101
Clc1ccc(-c2csc(NN=C(NC3CCCCC3)N3CCCCC3)n2)cc1,0.7630167603492737,5.586731401705658,65.17165932849389,0.1067591980099678,33.89876948914805,4.730623754333739,0.43488797917962074,49.53521440882097,5.158677578019699
Cc1ccccc1C=Cc1ccc([N+](=O)[O-])cc1,0.3464946746826172,6.519856517479351,48.473697931825285,0.49350854754447937,54.58564215856693,4.830394918956868,0.4200016111135483,51.529670045196106,5.675125718218109
O=Cc1coc2ccc(Br)cc2c1=O,0.2141759693622589,6.259688122034723,61.33187639539755,0.08732440322637558,44.009477708948054,5.384665801649602,0.15075018629431725,52.670677052172806,5.822176961842162
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1C,0.4210759699344635,6.724579452110715,53.6044663623297,0.021193169057369232,23.05234972179711,5.908435330516431,0.22113456949591637,38.32840804206341,6.316507391313573
CN1CCN(Cc2ccco2)CC1,0.20704498887062073,4.451389005926083,24.494974920994302,0.11831212788820267,40.57352601629837,5.306571254932585,0.1626785583794117,32.534250468646334,4.878980130429334
COc1ccc(-c2ccc3c(c2)CC(=O)N3)cc1,0.1640310436487198,5.685024738804641,36.31323064067122,0.3670575022697449,37.26239525112364,4.3667285125170405,0.26554427295923233,36.78781294589743,5.025876625660841
Clc1cccc(-c2nc(-c3ccccn3)no2)c1,0.3354911804199219,6.660007462987221,55.07194614601228,0.005510831251740456,19.00306177825016,6.031665964986139,0.17050100583583117,37.03750396213122,6.34583671398668
Cn1nc(-c2ccccc2)sc1=O,0.12291759997606277,7.182226609597591,49.855540302330496,0.11566200107336044,40.54480663846916,5.97643414836162,0.11928980052471161,45.20017347039983,6.579330378979606
CCCCCOc1cccc(C(=O)Nc2ccc(CNC(C)=O)cc2)c1,0.05149327963590622,5.275634240793214,31.012032965059774,0.09646455943584442,32.031690066936775,5.303160629777539,0.07397891953587532,31.521861515998275,5.289397435285377
COc1cccc(C(=O)COc2cc(C)c(C#N)c(=O)o2)c1,0.08540279418230057,6.566553663645208,35.89575742197956,0.021783143281936646,18.72723934036401,6.33930217662898,0.05359296873211861,27.311498381171788,6.452927920137094
CC1CC(=O)Nc2cc(-c3ccsc3)ccc21,0.12157625705003738,6.955748852960757,41.957439332642466,0.32591012120246887,38.50008260519375,5.048700573352184,0.22374318912625313,40.22876096891811,6.002224713156471
COc1ccc(C=C2SC(=O)NC2=O)cc1OC,0.006389598362147808,4.685252689040405,15.66871617354131,0.4850618839263916,55.73910840314976,5.2765852451598505,0.2457257411442697,35.703912288345535,4.980918967100128
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.3770487308502197,6.162558566825172,55.716342588796344,0.39942169189453125,46.99823081587657,6.523350357786422,0.3882352113723755,51.35728670233645,6.342954462305797
C#CCN(C)C(C)Cc1ccc(OCc2ccccc2)cc1,0.37810018658638,7.353647399943748,53.26307692575081,0.11253795772790909,17.6777493262622,4.095810802137434,0.24531907215714455,35.470413126006505,5.724729101040591
O=C(c1ccc(-c2ccccc2)cc1)C1CCCO1,0.2762375473976135,4.92487591889391,48.02622510901999,0.16193564236164093,27.224185192297433,4.380746713623585,0.21908659487962723,37.625205150658715,4.652811316258748
O=C(c1ccc(CSCc2ccccc2)o1)N1N=C(C(F)F)CC1c1ccc(O)cc1,0.3879305124282837,5.285517588495783,56.831956199367816,0.033565953373909,14.262572531492431,7.1368178734003305,0.21074823290109634,35.547264365430124,6.211167730948057
NC(=O)C1CCCN1Cc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,0.33208540081977844,6.067250030681905,52.5259282372339,0.10059299319982529,32.13845737470168,4.790794832370787,0.21633919700980186,42.33219280596779,5.429022431526346
Cc1ccc(COc2ccc(C3=NNC(=O)CC3C)cc2)cc1,0.1356857717037201,7.125063896700867,44.32535725837635,0.15891560912132263,27.341174816917572,6.168884290309218,0.14730069041252136,35.833266037646965,6.646974093505042
O=C1c2ccccc2OC(C(=O)N1Cc1ccccc1)c1cccc(Cl)c1,0.10123135149478912,4.2369441243777715,31.51572332682715,0.048969436436891556,20.0153965803584,5.783644564611237,0.07510039396584034,25.765559953592774,5.010294344494504
