SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C)C1CCC(Oc2ccc(Br)cc2)C1,0.056503936648368835,4.684337866773721,36.735746148077595,0.23701228201389313,33.7176933471004,4.524689316192118,0.14675810933113098,35.226719747589,4.60451359148292
O=c1oc(-c2ccc(F)cc2)nc2ccc(Br)cc12,0.29868215322494507,7.13689089321642,61.3793953387159,0.049711354076862335,40.166911869099074,5.736540645387519,0.1741967536509037,50.77315360390749,6.436715769301969
C#CCN(C)C(CC)Cc1ccc2cc(OCCc3ccccc3)ccc2c1,0.2819741666316986,6.9015825750541095,51.40926256627286,0.21692293882369995,24.99158521045443,4.121557493701438,0.24944855272769928,38.200423888363645,5.511570034377774
CN(C)c1ccc(C=C2CCC(=Cc3cc(Cl)cc(Cl)c3)C2=O)cc1,0.12287918478250504,6.9045277799972515,37.30230487054371,0.04464554786682129,37.864418524715965,5.084615567196405,0.08376236632466316,37.58336169762984,5.994571673596829
CC(=O)N1N=C(c2ccc([N+](=O)[O-])cc2)OC1c1ccc(Br)cc1,0.07789371907711029,5.607209752599089,45.80503519444064,0.4355579912662506,54.66666907131096,6.888726971377617,0.25672585517168045,50.235852132875806,6.247968361988352
CNC(=O)C(Cc1ccc(OC(=O)N2CCCC2)cc1)NC(=O)c1ccccc1,0.11185599118471146,4.0593103839518765,37.154062300848466,0.025433605536818504,19.945285144880142,5.776366398846879,0.06864479836076498,28.549673722864306,4.917838391399378
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,0.0993824303150177,5.370366678504779,29.476787937147,0.04134688898921013,33.21283920208153,6.090556107654308,0.07036465965211391,31.344813569614267,5.730461393079544
Cn1c(=O)n(C)c2cc(S(=O)(=O)c3ccc(Cl)cc3)ccc21,0.041982829570770264,4.323320684412856,27.453287808739553,0.2388470321893692,47.48617157823038,5.904211703855461,0.14041493088006973,37.469729693484965,5.113766194134159
N#Cc1cccc(-c2noc(C3CC3)n2)c1,0.4995366930961609,7.443961964896153,61.40444814126377,0.006107919383794069,12.303032993215869,6.166641665511659,0.2528223062399775,36.85374056723982,6.805301815203906
N#Cc1ccc(SCc2ccc(C(=O)N3CCCCC3)o2)cc1,0.39103513956069946,4.983379064226151,55.19142874277901,0.012210726737976074,11.119214781357286,5.984524284473047,0.20162293314933777,33.15532176206815,5.4839516743495995
CCCNC(=O)c1csc(C(C)C)n1,0.0073125422932207584,6.295336959685836,29.460087329338183,0.01943235844373703,20.94100618047077,5.075655065763744,0.013372450368478894,25.200546754904476,5.685496012724791
COc1ccc(CCC(=O)NC(c2ccccc2)c2ccc3cccnc3c2O)cc1,0.15392690896987915,4.116255194897269,41.908606448337935,0.12808631360530853,31.750896512489483,5.1565892894623255,0.14100661128759384,36.829751480413705,4.636422242179798
CCC1CC(=CCc2cccc(O)c2)C(=O)O1,0.08149342983961105,4.522710902236894,39.735825067500706,0.1543031632900238,32.80670477591163,3.671589718789783,0.11789829656481743,36.27126492170617,4.097150310513339
CCCCOc1ccc(-c2c[nH]c(O)n2)cc1,0.11714769154787064,5.738344021981234,36.17879853804891,0.22193564474582672,37.89168276847325,3.526139651644479,0.16954166814684868,37.035240653261084,4.632241836812857
NC(=O)c1cc2cc(OCc3cccc(F)c3)ccc2oc1=O,0.23376008868217468,7.794171262746551,54.74872687391865,0.1173352375626564,35.650844716622274,5.238520240274598,0.17554766312241554,45.19978579527046,6.516345751510574
O=C(Nc1ccc(Cl)c(Cl)c1)c1cccc(F)c1,0.19084103405475616,7.001303603930351,39.00231053951219,0.00788810197263956,14.151841955107933,5.7002175816355605,0.09936456801369786,26.57707624731006,6.350760592782956
CC(=O)c1ccc(OCc2cc(C(=O)N3CCCCNCC3)no2)cc1,0.33664530515670776,5.510073935213308,53.79607446798936,0.023302976042032242,21.675656446295132,6.088520331080967,0.17997414059937,37.735865457142246,5.799297133147137
C#CCN1CCN(c2ccc(OC(F)(F)F)c(NC(=O)c3cccc(C#N)c3)c2)CC1,0.5926116704940796,5.390858740841469,57.701806687734766,0.009268171153962612,16.093123307062033,6.650098162319948,0.3009399208240211,36.8974649973984,6.020478451580709
Cc1[nH]c2c(Cl)cccc2c1C1=CCN(Cc2ccccc2)CC1,0.2727751135826111,3.607300187020448,34.337365930995496,0.14573942124843597,32.71088577465682,5.326882663350615,0.20925726741552353,33.52412585282616,4.467091425185531
COc1cccc(-n2cc3cc(Br)ccc3c2O)c1,0.15166409313678741,5.9064237752247335,40.20197040228227,0.32288798689842224,42.205219510373354,5.44759765059948,0.23727604001760483,41.20359495632781,5.677010712912107
NCCC(=O)Nc1nc2ccc(Cl)cc2s1,0.09344622492790222,5.870877245197112,42.41639897584069,0.1560305953025818,38.04129421178323,5.099947375015399,0.124738410115242,40.228846593811966,5.4854123101062555
Brc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.6636829972267151,7.291126529468091,69.73643666508892,0.15292929112911224,34.91755356179489,4.348619749074526,0.40830614417791367,52.3269951134419,5.819873139271309
CC1(c2ccc(OCc3ccccc3)cc2)CCCC1,0.23549486696720123,6.397860960424232,44.058152449605274,0.3267773687839508,42.93562110018393,4.382956262880116,0.281136117875576,43.496886774894605,5.390408611652174
CC(=O)N=c1sc(=Cc2ccc(O)cc2)[nH]n1,,,,,,,,,
NC1=NC(=O)C(=Cc2cc(Cl)ccc2F)S1,0.08913854509592056,6.240492362849925,38.67587441409358,0.2471008151769638,53.13162644985251,4.282579494179453,0.16811968013644218,45.903750431973044,5.261535928514689
CC(=O)OCC1CCC(=O)C(O)O1,0.12256671488285065,5.083646459810429,47.651717325684494,0.11578246206045151,28.51217601858495,3.6763986850151804,0.11917458847165108,38.08194667213472,4.380022572412805
COCCNC(=O)CNC(=O)c1cc2ccc(OC)cc2[nH]1,0.028697678819298744,5.074219782670795,25.19511619408231,0.1393023431301117,30.405612049605466,5.974888783092886,0.08400001097470522,27.800364121843888,5.524554282881841
Cc1c(C)c2ccc(OCc3ccc(I)cc3Cl)cc2oc1=O,0.1192014142870903,8.615957498923798,43.351018870045976,0.1415824592113495,36.56539332606167,5.443594288436062,0.1303919367492199,39.95820609805382,7.02977589367993
CN1CCN(Cc2ccc(OCc3cccc(Cl)c3)cc2)CC1,0.20828215777873993,5.484829436545642,32.77096486450781,0.08240076154470444,30.50915430310921,5.098851208321904,0.14534145966172218,31.640059583808508,5.291840322433773
Oc1nc(-c2ccc(Cl)cc2Cl)nc2c1oc1ccccc12,0.3005046844482422,4.946806473900513,52.12012789706302,0.027206001803278923,29.941269500141843,5.9528029912665685,0.16385534312576056,41.030698698602436,5.449804732583541
COc1ccc(NC(=O)C=Cc2ccc(Cl)cc2)cc1,0.12987586855888367,6.531460297361832,33.19795919190838,0.024020621553063393,20.38058791097704,3.995515808817095,0.07694824505597353,26.78927355144271,5.263488053089463
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,0.017594406381249428,6.534059612362237,19.68051514016835,0.5108135342597961,49.2541760381146,5.29763361832666,0.2642039703205228,34.46734558914147,5.915846615344449
COc1cc(OC)cc(C(=O)Nc2ccc(F)c(F)c2)c1,0.07965761423110962,6.281951149590818,33.30063491595995,0.013559075072407722,18.80436065748521,6.371631517311144,0.04660834465175867,26.052497786722576,6.326791333450981
Cc1ccc(COc2ccc3c(C)c(C)c(=O)oc3c2)cc1,0.1294018179178238,8.465192698351927,47.45947995025911,0.1759222447872162,34.47354463784628,5.463540621787216,0.15266203135252,40.96651229405269,6.9643666600695715
Cc1cccc(N2CCN(CCCCNC(=O)c3ccc(C(=O)c4ccccc4)cc3)CC2)c1C,0.19306573271751404,4.405814825874064,45.22766089787616,0.05023045465350151,33.271048557704255,6.717365944579762,0.12164809368550777,39.249354727790205,5.561590385226912
O=C1c2ccccc2-c2nnc(-c3ccc(C(F)(F)F)cc3)cc21,0.6352174878120422,6.513665174630292,65.3163943999457,0.01775924302637577,27.548471087338775,6.0167478529150635,0.326488365419209,46.43243274364224,6.265206513772678
c1coc(CNCc2ccco2)c1,0.1818065345287323,4.320197045564746,42.34203207157431,0.07415995746850967,15.19098434914276,3.751557970808281,0.127983245998621,28.766508210358534,4.0358775081865135
Cc1cccc(NC(=O)c2ccc(OC(F)F)cc2)c1C,0.22374525666236877,5.99679880557267,45.67660819352794,0.033036008477211,20.091880635512055,6.897078730423191,0.1283906325697899,32.88424441452,6.44693876799793
N#Cc1ccc(Sc2ccccc2)cc1C#N,0.2660099267959595,5.516900665689543,37.473453767311895,0.0057496195659041405,-0.5138857098826364,5.03893953398582,0.1358797731809318,18.47978402871463,5.277920099837681
CC(C)=CCOc1ccc(-c2coc3nc(C(C)C)oc(=O)c3c2=O)cc1,0.07799825817346573,6.640498311831636,48.19527858284835,0.18380051851272583,50.50266372062963,5.042989029299651,0.13089938834309578,49.34897115173899,5.841743670565643
O=c1ccoc2ccc(OCc3cccc(Cl)c3)cc12,0.2648642659187317,7.626440429794547,50.33851014186018,0.10275737196207047,28.415401321551464,4.994259600227017,0.18381081894040108,39.37695573170582,6.310350015010782
O=c1ccoc2ccc(OCc3cc(Br)cc(Br)c3)cc12,0.16213342547416687,7.8072953901103315,52.98457967438702,0.16462311148643494,35.15405050845581,5.285130234407836,0.1633782684803009,44.069315091421416,6.546212812259084
C#CCN(C)Cc1cccc(OC(=O)N(C)Cc2ccc(OC(F)(F)F)cc2)c1,0.23422947525978088,5.454429587682972,47.39629582017674,0.021978983655571938,14.29766295161593,6.901677698906571,0.1281042294576764,30.846979385896333,6.1780536432947715
CCNC(C)=NNc1nc(-c2cc3cc(Cl)ccc3oc2=O)cs1,0.11089800298213959,5.928194846216178,52.16598441857241,0.10805452615022659,35.43977101279323,4.855508209987307,0.10947626456618309,43.80287771568282,5.391851528101743
CC(=O)c1cc2c(cc1NC(=NCc1ccccc1)NCCS2,,,,,,,,,
COc1cc(OC)c(OCCCCCN=C(N)N)cc1,0.026188017800450325,5.754512931058274,23.82649680832967,0.5549365282058716,50.19352541636622,3.6215342194324784,0.29056227300316095,37.01001111234795,4.688023575245376
N#CCCn1nnc2sc3c(c2c1=O)CCCC3,0.615790843963623,5.40098460357064,68.59640557240613,0.3590327799320221,31.235001402143734,6.014603916744665,0.48741181194782257,49.91570348727493,5.707794260157653
COc1ccc2cc(C3=CCCCC3)ncc2c1,0.4995206296443939,6.699692104412259,56.544968344169874,0.18049490451812744,39.560698282593954,4.761922922488987,0.3400077670812607,48.05283331338191,5.730807513450623
c1ccc2c(c1)oc1c(Nc3ccc4c(c3)OCO4)ncnc12,0.19733452796936035,4.6821665143422635,50.41200612769481,0.10309446603059769,37.34381493176352,5.276045007586983,0.15021449699997902,43.877910529729164,4.979105760964623
O=C(c1cccs1)c1coc2ccccc2c1=O,0.27104249596595764,5.849478898934893,59.02555883665779,0.020480919629335403,24.650644536986675,5.350751031814799,0.14576170779764652,41.83810168682223,5.600114965374846
COc1cccc(C(=O)C=Cc2cc3ccc(C)c(C)c3nc2S)c1,0.15059106051921844,6.020481724412589,42.91656028384982,0.039822954684495926,29.102524305908098,6.205991057205783,0.09520700760185719,36.009542294878955,6.1132363908091865
CN1CCN(Cc2ccc(C3=NCC(c4ccccc4)N3)o2)CC1,0.21227893233299255,4.505580811730268,36.14935937732038,0.07533115148544312,30.335001373006598,6.2227376485955315,0.14380504190921783,33.242180375163485,5.364159230162899
O=C1c2ccccc2-c2nnc(-c3ccc(Br)cc3)cc21,0.29602986574172974,6.274676395800216,53.61392053549261,0.039924271404743195,34.00007969909113,5.797784801126358,0.16797706857323647,43.80700011729187,6.036230598463288
CC(C)C(=O)c1cc2cc(Br)cc(OCc3ccc(Cl)cc3)c2oc1=O,0.04245859012007713,5.924931893005741,44.32406203665303,0.08629506826400757,35.19175346603906,6.08052155900637,0.06437682919204235,39.757907751346046,6.002726726006056
O=C1c2ccccc2-c2nnc(-c3c(F)cccc3F)cc21,0.4172532260417938,5.911057654946244,56.836125111565735,0.0165114589035511,28.11605539920511,6.192980130174673,0.21688234247267246,42.47609025538542,6.052018892560459
Cc1c(C)c2ccc(OCc3cccc(C#N)c3)cc2oc1=O,0.1539052575826645,8.47945800114895,47.54354343268831,0.04153023660182953,17.545733569209425,6.005667344922338,0.09771774709224701,32.544638500948864,7.2425626730356445
CCCCOc1ccc(CNC(=S)Nc2ccc(F)cc2)cc1,0.04962584748864174,4.978781167513797,31.048389933375066,0.19297735393047333,30.654032420060034,4.3514790180742935,0.12130160070955753,30.85121117671755,4.665130092794046
CC(=O)Nc1cc2c(OCC3CCCCC3)coc2cc1C,0.21823237836360931,5.043291035849086,42.43805054505147,0.3690080940723419,49.885742082474394,5.611829558920198,0.2936202362179756,46.16189631376293,5.327560297384642
O=C1Nc2cc(C(=O)NCCc3ccc(Cl)cc3)ccc2C1=O,0.1420714557170868,6.182279172613257,40.33737571748998,0.020262300968170166,13.331630594545238,6.235531012316953,0.08116687834262848,26.834503156017607,6.2089050924651055
CC(=NNc1nc(-c2ccc3ccccc3c2)cs1)c1ccccc1,0.1915672868490219,5.328356014340767,48.4035540176273,0.10662335902452469,27.01827070772664,4.93658347828375,0.1490953229367733,37.71091236267697,5.132469746312259
CCCCC=C(CCC)C(NS(=O)(=O)c1ccc(Br)cc1)c1ccc(C(C)(C)C)cc1,0.016584744676947594,4.075937670715547,36.59797842407994,0.2918868958950043,52.186554332941895,4.476072238601442,0.15423582028597593,44.39226637851092,4.276004954658495
COc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCSC2C3)cc1,0.018492158502340317,4.828198111632241,20.715691132802064,0.08574162423610687,22.809362049050346,5.542765363439869,0.052116891369223595,21.762526590926207,5.185481737536055
Cc1ccc2[nH]c(C(=O)c3ccc(-c4cccc(C#N)c4)cc3)c(=O)c2c1,,,,,,,,,
C#CCN(C)C(C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.41776010394096375,6.14045728855842,56.12902859236524,0.3370058536529541,40.46945198818867,6.500015143282116,0.3773829787969589,48.299240290276956,6.320236215920268
Cc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,0.19918689131736755,7.641190152763261,46.65872055936672,0.11572365462779999,31.78622886344039,5.2620480573194035,0.15745527297258377,39.22247471140356,6.451619105041332
Cc1ccc(-n2nc(C)c(C=C3C=Nc4ccccc43)c2C)cc1,0.19027505815029144,5.067225051619728,41.41701705005216,0.0977727398276329,32.53653818586688,6.0679135741093555,0.14402389898896217,36.97677761795952,5.567569312864542
CC(=O)Nc1ccc2nc(-c3ccccc3)c(-c3ccccc3)nc2c1,0.1952095329761505,3.8242106452663696,42.398119899280594,0.036521703004837036,22.433177160801087,4.711636264216686,0.11586561799049377,32.41564853004084,4.267923454741528
O=C(O)c1cc2cc(Br)cc(COCc3ccccc3Cl)c2cc1O,0.13400018215179443,6.755884757202577,41.23598589516023,0.11856423318386078,29.984433745465473,5.724781937492374,0.1262822076678276,35.61020982031285,6.240333347347475
CC(=O)N1N=C(c2ccccc2)CC1c1ccc2c(c1)OCO2,0.0867619439959526,5.406602309295522,42.00943274703536,0.17256350815296173,34.307919227184925,7.01355717910893,0.12966272607445717,38.15867598711014,6.2100797442022255
CC(NC(=O)c1cc(-c2ccc(Cl)cc2)on1)C(C)(C)C,0.014555031433701515,4.934281860062166,32.681599103601926,0.01970691978931427,16.90476002392288,4.801325026575334,0.017130975611507893,24.7931795637624,4.86780344331875
N#CCCn1nnc(-c2ccc(OCc3ccccc3)cc2)n1,0.32629671692848206,6.430100037672588,51.4790593232323,0.054212119430303574,18.896539654661197,5.175368126827168,0.19025441817939281,35.18779948894675,5.802734082249878
C#CCNC1CCc2cc(OC(=O)N(CC)CCCC)ccc21,0.039220720529556274,5.1424491876535265,41.30625876428016,0.0719587430357933,16.208574985102093,4.538979474237834,0.05558973178267479,28.757416874691124,4.84071433094568
CC1CCN(Cc2ccc3oc(-c4ccccc4)cc(=O)c3c2)CC1,0.3557605743408203,3.7627058373882423,52.11873170477032,0.17973969876766205,39.32510773855209,6.418067693928199,0.2677501365542412,45.72191972166121,5.090386765658221
Nc1ccc(C=Cc2ccc3occc(=O)c3c2)cc1,0.3383857011795044,6.284709643665627,52.588200228689516,0.11441221833229065,30.27191914208985,4.7372879098342615,0.22639895975589752,41.43005968538968,5.510998776749944
CCOc1ccc2c(=O)c3ccccc3oc2c1,0.171465665102005,5.630912574268679,51.05306260018388,0.19778546690940857,34.83895305553988,4.613157545133028,0.1846255660057068,42.94600782786188,5.1220350597008535
COc1ccc2c(NCc3ccccc3)oc(=O)c2c1,,,,,,,,,
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCC)c1,0.03611912205815315,6.202450306586202,34.84524297880633,0.12220487743616104,25.517604741440415,5.104436681996436,0.0791619997471571,30.181423860123374,5.653443494291318
O=C(CCCc1ccc(C=Cc2ccccc2)cc1)Nc1cccc(O)c1,0.19409242272377014,5.687881011315914,40.22039734211064,0.13479585945606232,31.739634997243183,4.718713062590293,0.16444414108991623,35.98001616967691,5.203297036953104
C#CCN(C)Cc1cc2ccccc2n1C,0.342087984085083,7.003549710409886,42.741218650367344,0.11616186797618866,15.248522479810966,4.63642308916528,0.22912492603063583,28.994870565089155,5.819986399787583
O=S1(=O)N=C(NN=Cc2cccs2)c2cc(Cl)ccc21,0.056304678320884705,5.205211484081659,37.98564248533541,0.2877911627292633,44.530061584636655,5.562139493293719,0.172047920525074,41.25785203498603,5.383675488687689
Cc1cc2c(cc1C)-c1ccccc1C2=O,0.18285751342773438,7.09461355836167,42.43289423900842,0.11451669037342072,39.63509782861369,5.7704159173549625,0.14868710190057755,41.03399603381105,6.432514737858316
