SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cc(Cl)c(C)cc1NC(=S)NCc1ccc2c(c1)OCO2,0.1986766904592514,5.935543723386768,34.09961535528797,0.016528727486729622,4.531969252079458,20.727116311985977,0.10760270897299051,27.413365833636973,5.233756487733113
O=C(c1cc(=O)c2ccc(OCC(=O)N3CCCCCC3)cc2o1)c1cccc(O)c1,0.035527393221855164,7.092886919632591,28.945262169880152,0.5111877918243408,4.62144017665012,62.31515729703926,0.273357592523098,45.63020973345971,5.857163548141356
O=C(NCc1ccc2c(c1)OCCO2)C1CCN(Cc2cc(Br)ccc2O)CC1,0.11418985575437546,6.623473640741276,29.063235685966266,0.15984885394573212,4.8819760692681635,40.28004948764108,0.1370193548500538,34.67164258680367,5.75272485500472
C#CCCCOCc1ccc(C(=O)NC(CC(C)C)C(=O)OCC)o1,0.050615862011909485,4.6080012128732255,19.209581977166337,0.04725178703665733,5.74000540456198,35.380576836316905,0.04893382452428341,27.29507940674162,5.174003308717603
CCOC(=O)c1cc(-c2ccc(OC)cc2)n(-c2ccc(OC)cc2)c1C,0.17658695578575134,4.2620018674454325,36.34200461357897,0.043311480432748795,5.015122089991139,27.600794843762714,0.10994921810925007,31.971399728670843,4.638561978718286
O=C(NN=Cc1ccc[nH]1)c1nc(O)c2nnn(Cc3ccccc3Cl)c2n1,0.01106709148734808,5.4637338071566335,17.228060055771863,0.26284247636795044,3.9724378159963885,51.366779293747996,0.13695478392764926,34.29741967475993,4.718085811576511
CCN(CC(=O)Nc1ccc2c(c1)oc1ccccc12)C(=O)c1ccccc1,0.05666153505444527,4.486587010256191,20.2103940102823,0.08202620595693588,3.91287156006433,43.409606759303465,0.06934387050569057,31.810000384792882,4.19972928516026
CC(=O)Nc1cccc(C2CC(c3ccc([N+](=O)[O-])c(Cl)c3)=NN2C(N)=S)c1,0.6585431694984436,5.307226175303079,54.58708703966165,0.12632998824119568,5.024583443250977,39.79468202252641,0.39243657886981964,47.19088453109403,5.165904809277028
O=C(NOCc1ccc(COc2ccccc2)o1)c1ccc(Cl)c([N+](=O)[O-])c1,0.2589546740055084,5.245954447273176,37.31261827690455,0.15780141949653625,5.7517098584567625,42.064555114578255,0.20837804675102234,39.68858669574141,5.498832152864969
N#Cc1ccc(N2C(=O)C3C(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)cc1,0.014614858664572239,5.412642979478148,18.70512761199526,0.1185225248336792,4.811644272027696,33.493655475090144,0.06656869174912572,26.0993915435427,5.112143625752922
COc1cccc(-c2coc3cc(OC(=O)NCCCCCCCCCNC(=O)c4cccc5ccccc45)ccc3c2=O)c1,0.2104344218969345,7.174091396616587,44.751656814799816,0.09038034081459045,5.329880543866714,42.270170523196086,0.15040738135576248,43.51091366899795,6.25198597024165
CC1=NN(c2ccc(C)cc2)C(=O)C1=Cc1ccc(Oc2ccc(C)cc2)cc1,0.1600024402141571,6.48159927383345,41.91152376715503,0.15806414186954498,5.370017042147046,40.79426650397497,0.15903329104185104,41.352895135565,5.925808157990248
O=C(Nc1onc2c1CCCC2)C(=O)C1C(=O)c2ccccc2CN1Cc1ccc(C(F)(F)F)cc1,0.019752804189920425,6.314155529851304,18.959350970372686,0.5189836025238037,4.667408427284255,60.92397344711523,0.26936820335686207,39.941662208743956,5.49078197856778
COc1ccc2c(c1)c(-c1cc3nccnc3s1)c(CC(=O)NCCCN)n2C,0.20123174786567688,5.077944328082894,39.71830231597701,0.0869055762887001,5.397202466942377,40.351409019424345,0.1440686620771885,40.03485566770068,5.2375733975126355
N#Cc1c(N)nc(SCc2ccccc2Cl)c(C#N)c1-c1ccccc1,0.014890029095113277,4.837116102025248,8.592161913364237,0.1907322108745575,5.149876542510805,31.23433839281248,0.10281111998483539,19.913250153088356,4.993496322268026
COc1ccc(-c2nnc3sc(-c4ccccc4)nn23)cc1,0.05098642781376839,5.3400152783346,39.44114620236424,0.230425164103508,5.367638722068492,55.930348765179716,0.1407057959586382,47.685747483771976,5.353827000201546
O=C(Nc1ccc2nc3n(c(=O)c2c1)CCS3)c1ccc(F)c(Cl)c1,0.03595287725329399,5.870535770585807,25.702823985877238,0.2215031534433365,6.548888968431118,47.92405499414918,0.12872801534831524,36.81343949001321,6.209712369508463
COc1ccc(-c2csc(NC(=O)CCNC(=O)c3ccc(C(C)(C)C)cc3)n2)cc1,0.07318520545959473,5.267077063877386,31.647763786555846,0.015275566838681698,4.929243628898781,31.294964601803894,0.04423038614913821,31.47136419417987,5.098160346388083
CN(C)C(=O)COc1ccc(CNCCc2ccccc2)cc1,0.12298444658517838,4.5067903711596475,24.58249615229704,0.030403610318899155,4.693491578374163,28.024505169573416,0.07669402845203876,26.303500660935228,4.600140974766905
Cc1ccc(C(=O)CSc2nnc3n(Cc4ccccc4)c(=O)c4ccccc4n23)cc1,0.2548140287399292,5.775156333933147,40.643858285131714,0.1590685397386551,4.447253922154742,41.13044990555997,0.20694128423929214,40.88715409534584,5.111205128043944
COc1ccc(CNC(=O)c2ccc(C(=NO)cc2)c2ccc(OCc3ccccn3)cc2)cc1,0.06661911308765411,4.840678173032671,17.05737637824316,0.17096973955631256,5.703258781211853,44.29297747162723,0.11879442632198334,30.675176924935194,5.271968477122263
O=C(CCCc1ccccc1)Nc1ccc(Oc2ccccc2)cc1,0.16051234304904938,4.411142586623801,33.141250746368485,0.17716142535209656,5.169514204413377,38.32482914683821,0.16883688420057297,35.73303994660335,4.790328395518589
CCOC(=O)c1ccc(Nc2ncc3c(n2)-c2ccccc2C(C)(C)CC3=O)cc1,0.06489935517311096,5.236023042531136,37.717802133784375,0.04084906727075577,5.517210834000914,34.45644124198237,0.052874211221933365,36.08712168788337,5.376616938266025
COc1ccc(-c2cc(C(=O)NCc3ccccc3)no2)c(OC)c1,0.03794294223189354,6.031981292242493,19.41341274129377,0.060277704149484634,4.103645284773295,36.39171578276738,0.04911032319068909,27.902564262030573,5.067813288507894
CC1=C(C)Cc2c(c(O)n(Cc3ccccc3)c2O)C1,0.19997452199459076,5.884544904219397,32.30851364889477,0.29965826869010925,4.063052965407847,45.57756400647172,0.24981639534235,38.94303882768324,4.9737989348136225
Cc1cc(NC(=O)N2CCCCC2CCN(C)C)no1,0.11331281810998917,6.178603433243063,34.02143729141089,0.04599560797214508,5.094141344416794,33.20899939716111,0.07965421304106712,33.615218344286,5.636372388829928
CN(C(=O)C=Cc1ccc(O)cc1)C1C=S(O)(O)=CC1,0.02521134726703167,4.716206091254227,28.799183271561034,0.20254215598106384,4.55098213393685,51.86255840341265,0.11387675162404776,40.33087083748684,4.633594112595539
CC1CCCCC1NC(=O)COC(=O)c1cc2cc3ccccc3nc2s1,0.05048539489507675,5.141655598626489,23.62696126649857,0.2624947726726532,5.406157727455396,61.380839936375196,0.15649008378386497,42.50390060143688,5.273906663040942
CC(=NNC(=O)c1cc(-c2ccc3c(c2)OCO3)n[nH]1)c1ccco1,0.028156563639640808,6.546502160513913,23.461937232384557,0.09692404419183731,5.4588387260676345,45.65313839773448,0.06254030391573906,34.55753781505952,6.002670443290773
COc1ccccc1CNC(=O)C(C)NC(=O)C1(N)CC2CCCCC21,0.08774491399526596,3.9096261943360218,26.96097785982069,0.06267023831605911,4.894540064026943,34.569796021871824,0.07520757615566254,30.765386940846255,4.402083129181483
O=C(CCCCCCCCCCCCC(=O)NC1CCCC1)NCCC(=O)Nc1ccc([N+](=O)[O-])cc1,0.7601096630096436,6.935912352150703,72.66177661785736,0.1726163774728775,6.1345190900994435,44.54028275855809,0.46636302024126053,58.601029688207724,6.535215721125073
CN(C)c1cc[n+](Cc2ccccc2)cc1,0.23633944988250732,5.269372423483665,40.49798760111882,0.038054484874010086,3.543685711869417,27.35305390853251,0.1371969673782587,33.92552075482567,4.406529067676541
COc1ccccc1Nc1cc(-c2ccccc2O)nc(-c2ccccc2OC)n1,0.0845981165766716,5.5089050656922876,33.4923981692955,0.13213768601417542,4.2081807182983395,36.01672886193599,0.10836790129542351,34.75456351561574,4.858542891995313
CC(=O)N1N=C(c2ccco2)CC1c1ccc(Br)cc1,0.11954621970653534,7.047111536508192,30.026495007049494,0.11832576990127563,6.2965947531765964,51.06784590167526,0.11893599480390549,40.54717045436238,6.671853144842395
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,0.11469095200300217,4.905756132553138,28.80076893391962,0.3588889241218567,4.949919483385144,46.748761348236435,0.23678993806242943,37.77476514107803,4.927837807969141
COC(=O)c1cc2ccc3c(c2oc1=O)CCC(C)(C)O3,0.12118032574653625,4.372518962638306,37.97675842417567,0.009642040356993675,4.670091470303545,30.72885400714571,0.06541118305176497,34.35280621566069,4.5213052164709255
O=C(CN1CCN(c2cccc(Cl)c2)CC1)Nc1ccc2c(c1)OCCO2,0.0915549099445343,5.327596001111768,32.033069585301845,0.18943406641483307,4.980361109131326,34.541691412226974,0.14049448817968369,33.287380498764406,5.153978555121547
Cc1cccc(NC(=O)Nc2ccc(OCCCCCCN3CCC(O)CC3)cc2)c1,0.19385705888271332,5.366856836435285,47.545694054332166,0.19734938442707062,4.840639520207285,37.06401319230637,0.19560322165489197,42.30485362331927,5.103748178321284
CCN(CC)Cc1ccc(C=Cc2ccc(O)cc2)o1,0.07225707918405533,4.538174094340823,24.558911149973632,0.043978165835142136,4.219525908420105,45.29604898303433,0.05811762250959873,34.92748006650398,4.378850001380464
O=[N+]([O-])c1ccc(O)c(C=NNc2nc(-c3ccccc3)c(-c3ccccc3)o2)c1,0.12679453194141388,4.8692742703378515,40.12669653775642,0.3571816086769104,4.29571221966363,52.95393907733295,0.24198807030916214,46.54031780754468,4.582493245000741
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CC[N+](C)(C)C1N2C,0.18384751677513123,7.382228659065699,29.761149140135892,0.0018627580720931292,3.912558080967613,5.481628279021912,0.09285513742361218,17.621388709578902,5.6473933700166565
CC(Cc1ccc(OCc2ccccc2)cc1)NCCC(=O)O,0.14984209835529327,4.0915724702545635,30.3084658793211,0.15109378099441528,5.6612724486655175,47.29776140213746,0.15046793967485428,38.80311364072928,4.8764224594600405
Cn1c(=O)c2c(nc3n2CCCCN3CCc2ccc(Cl)cc2)n(C)c1=O,0.22730900347232819,4.790820297511152,44.35271268323706,0.12593650817871094,5.731111916333445,34.34580926396383,0.17662275582551956,39.349260973600444,5.260966106922298
COc1ccc(-c2cc(=Nc3ccc(N4CCOCC4)c([N+](=O)[O-])c3)sc2C#N)cc1,,,,,,,,,
COC(=O)c1cc(C(=O)c2ccccc2Br)co1,0.008875800296664238,5.724630984802926,21.39095966229666,0.046766020357608795,5.099638903483985,42.48305089663923,0.027820910327136517,31.937005279467943,5.412134944143455
Cc1c(C)n(Cc2ccccc2)c2ncnc(N3C(=O)N4CCCC(C)C4C3=O)c12,0.10318395495414734,4.779750134731699,33.294408733926645,0.08300220221281052,4.6615685504374635,29.467503939101025,0.09309307858347893,31.380956336513833,4.720659342584581
CC(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2s1,0.0537603460252285,6.089202633202301,33.04061619776428,0.15053048729896545,6.126676188118265,53.40485019383413,0.10214541666209698,43.22273319579921,6.107939410660283
Cn1c(=O)c2c(nc(OCCCc3ccc4ccccc4n3)n2Cc2ccccc2Cl)n(C)c1=O,0.19550839066505432,5.4569952737197305,39.50008662483725,0.07747109234333038,5.457245497745756,31.070431770854007,0.13648974150419235,35.28525919784563,5.457120385732743
NC(=O)c1cccc(NC(=O)Nc2ccc(-c3csc(Nc4ccccc4)n3)cc2)c1,0.05243540182709694,5.263979911013583,23.898839462924734,0.15797938406467438,5.215998501931852,40.5370870895093,0.10520739294588566,32.21796327621702,5.239989206472718
CC(=NNC(=O)c1cc(-c2cccs2)nc2ccccc12)c1ccncc1,0.02497067116200924,5.818335864311671,16.60868085785072,0.1741686761379242,5.883025431454201,48.084120196468106,0.09956967364996672,32.34640052715942,5.850680647882936
CCCNC(=O)CC1CCC(CN(C)C(=O)c2cc(Cl)c(N)c(Cl)c2)CC1,0.11406366527080536,5.295033932359831,32.69444211883305,0.054639074951410294,4.993396542298203,29.631023318126747,0.08435137011110783,31.1627327184799,5.144215237329018
COc1ccc(SCCC(C)=O)cc1C,0.3007736802101135,3.9415788482059675,45.95511342145016,0.01484654564410448,5.267638476367569,26.389570045493937,0.157810112927109,36.172341733472045,4.604608662286768
Cc1ccc(C(=O)NC(=S)NCc2ccco2)cc1[N+](=O)[O-],0.597098171710968,6.5730062158387845,52.139980578353814,0.054270148277282715,4.374769417431871,31.346069323919476,0.32568415999412537,41.74302495113665,5.473887816635328
CN(C)CCCOc1ccccc1OCc1ccc(CN2CCN(Cc3cccc(C(F)(F)F)c3)CC2)cc1,0.08459775149822235,5.492546447820896,31.649594731676693,0.21001461148262024,5.0986993810161,41.5666017341696,0.1473061814904213,36.60809823292315,5.295622914418498
O=C1c2ccccc2-n2nnc(-c3ccccc3)c21,0.03184443712234497,5.392160443523552,37.361941801108756,0.32471632957458496,4.118173882131261,47.60935355390841,0.17828038334846497,42.48564767750858,4.755167162827407
Cc1cccc(C(=O)NCCn2cc(SCC(=O)Nc3ccc4c(c3)OCCO4)c3ccccc32)c1,0.12745030224323273,6.053562510441835,23.18839884234246,0.06470870226621628,5.168825735313249,32.6390621313735,0.0960795022547245,27.91373048685798,5.611194122877542
N#Cc1ccc(-c2sc(NC(=O)c3cccc([N+](=O)[O-])c3)nc2-c2ccc(F)cc2)cc1,0.0422198511660099,6.194089881265229,27.653635085793944,0.30565059185028076,5.876948158229205,53.68293146157875,0.17393522150814533,40.66828327368634,6.035519019747217
CC(=NNC(=O)c1ccc(CN2CCOCC2)cc1)c1ccc(-c2ccccc2)cc1O,0.07548002153635025,5.114948225675646,25.224502882209176,0.17020796239376068,4.288439992525003,39.55199481556044,0.12284399196505547,32.38824884888481,4.701694109100325
Cc1c(Cl)c([N+](=O)[O-])nn1Cc1ccc(C(=O)NNC(=O)c2cccc(Br)c2)o1,0.1149381473660469,6.072119211531644,31.83987441187989,0.12533152103424072,5.016707520542267,47.56188755395977,0.12013483420014381,39.70088098291983,5.544413366036956
Oc1[nH]c2ccc(Br)cc2c1Cc1cc2c([nH]1)CCCC2,0.34867340326309204,6.318294197989403,35.629324308996296,0.4761923849582672,4.858195308008674,54.75760472068555,0.4124328941106796,45.193464514840926,5.588244752999039
Cc1ccc(-c2nn(-c3ccccc3)cc2C=CC(=O)O)cc1,0.021113676950335503,4.955687982514096,19.483043075534155,0.3355984389781952,4.5526248062240935,47.103558315028046,0.17835605796426535,33.293300695281104,4.754156394369095
CC(C)(C)c1ccc(-c2cc3c(=O)n(Cc4ccco4)c(=S)[nH]c3s2)cc1,0.29153648018836975,5.855144592675039,41.43540389882287,0.026664383709430695,4.129495025496303,38.974970867017944,0.15910043194890022,40.20518738292041,4.9923198090856715
CN(C)C(=O)Oc1ccc2c(c1)OC(=O)C1CCC=C21,0.05498453229665756,7.231577426666995,28.17993815103405,0.006258450914174318,4.958700034626709,14.221810183328934,0.03062149160541594,21.200874167181492,6.095138730646852
COc1ccc(Cc2nc(-c3ccc(C)cc3)no2)cc1OC,0.06109302490949631,5.896863587412842,31.066264607247298,0.06533566862344742,4.951349655528727,39.66751838277347,0.06321434676647186,35.366891495010385,5.424106621470784
COc1cc(-c2cc(-c3cccs3)c(-c3ccc(Cl)cc3)[nH]2)cc(OC)c1OC,0.21496261656284332,5.318037741375452,38.073593850381805,0.03602628409862518,4.617612647412243,28.17463819573431,0.12549445033073425,33.12411602305806,4.967825194393848
Clc1ccc(C2=Nc3ccccc3OC2)cc1,0.11929377168416977,5.546585448325454,24.368097723438094,0.21661613881587982,6.098264117352205,43.71093924235802,0.1679549552500248,34.03951848289806,5.82242478283883
Cc1ccccc1O-c1ccc(C(=O)Nc2ccc(CN3CCOCC3)cc2)o1,0.028721701353788376,5.955769287830305,18.061270614043707,0.1655299961566925,4.525431496532082,37.97864006289884,0.09712584875524044,28.019955338471274,5.240600392181193
Cn1c(=NC(=O)c2cccc(NC(=O)c3ccccc3)c2)sc2cccc(CO)c21,0.027806701138615608,5.98583744285556,20.076628937581006,0.13742035627365112,5.212777979049403,42.05004314785665,0.08261352870613337,31.063336042718827,5.599307710952482
CCCCNC(=O)Nc1cc(Cl)ccc1OC,0.13316382467746735,4.957311116214353,34.39040245703672,0.00936008058488369,4.669419206626427,13.93501443692967,0.07126195263117552,24.162708446983196,4.813365161420389
O=C1c2ccccc2-c2nc3nnnn3nc21,0.022386040538549423,4.640198116892298,45.2300339154972,0.34732913970947266,4.322440712518237,61.8567448613837,0.18485759012401104,53.54338938844045,4.4813194147052675
CCN(CC)CCCOC(=O)C1C(C)=NC(=O)NC1c1ccccc1,0.24316880106925964,6.151366291223358,47.62021427000664,0.006834064610302448,4.813152247626912,22.840794125690547,0.12500143283978105,35.230504197848596,5.4822592694251355
COc1ccc(OC)c(C2CCCN(Cc3c[nH]c4ccccc34)C2)c1,0.18985852599143982,4.897103454454528,37.20551567706793,0.11873875558376312,3.643488464868149,29.860147851898397,0.15429864078760147,33.53283176448316,4.270295959661338
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.3047933578491211,5.2577883849315805,46.00018708660475,0.33979302644729614,3.919226525410229,51.997924011093076,0.3222931921482086,48.999055548848915,4.588507455170905
CC(CCNC(=O)CCCCNC(=O)CNC(=O)CCC(=O)OCC(C)C)CCCCON=C(C(C)=O)C(C)C,0.27443817257881165,6.7128591527312205,41.429083332724026,0.02192944847047329,6.282128886488346,34.0250529930626,0.14818381052464247,37.72706816289332,6.497494019609784
C#CCN(Cc1cccc2ccccc12)Cc1cccc(C=CC(=O)NO)c1,0.03466561809182167,4.276061135574114,12.46384699715324,0.36599627137184143,5.040606424563054,50.07956260792959,0.20033094473183155,31.271704802541414,4.658333780068585
O=C(CCCc1ccc(-c2ccccc2F)cc1)Nc1ccc(OCCN2CCCC2)cc1,0.22603558003902435,5.077189968132598,46.152304988494976,0.2894517183303833,5.494397715103269,44.81033705512047,0.2577436491847038,45.48132102180772,5.2857938416179335
Cc1c(C(=O)c2cccc([N+](=O)[O-])c2)cnn1-c1cccc([N+](=O)[O-])c1,0.547605574131012,5.774133245019219,68.3366417870171,0.3711138963699341,5.012517634560854,52.535128282222196,0.459359735250473,60.435885034619645,5.393325439790036
COC(=O)c1cc2cc(C)ccc2n1Cc1nc(-c2ccc(F)c(OC)c2)oc1C,0.05074930191040039,5.400265845269299,31.071790370440464,0.08075442165136337,5.364026219626251,41.54437232589511,0.06575186178088188,36.30808134816779,5.382146032447775
COc1ccc2c(C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)coc2c1,0.04154988378286362,5.323174795448008,27.38925575915413,0.15097901225090027,4.777845684192434,41.08211941601731,0.09626444801688194,34.23568758758572,5.0505102398202215
CN(C)Cc1ccc(CSCCNc2cc(NCc3ccc(O)cc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.8347530364990234,6.326856537605911,62.69362081444426,0.07430260628461838,4.588046027382663,32.76547312440094,0.4545278213918209,47.7295469694226,5.4574512824942865
CC(=O)Nc1ccccc1C=CC(=O)c1ccccc1O,0.031906869262456894,5.5789860734674415,28.072593817542664,0.12455014884471893,4.96053664923449,35.79525124158542,0.07822850905358791,31.933922529564043,5.269761361350966
Cc1cc(C)c(C)c(S(=O)(=O)Nc2ccc(Cl)cc2)c1C,0.3582686483860016,4.959212842136833,40.981851621999596,0.019982270896434784,6.705913418581292,24.231831246847083,0.18912545964121819,32.60684143442334,5.832563130359063
CC(=NNc1nc2cc(Cl)ccc2s1)c1ccncc1,0.04772268608212471,5.737052683007413,20.71107133639082,0.17019814252853394,6.355729387250641,51.07906989605427,0.10896041430532932,35.89507061622255,6.046391035129027
CCC(C)C1NC(=O)Cn2c(=O)n(CCCC(=O)Nc3ccc(F)cc3)c(=O)c3ccccc32,,,,,,,,,
Nc1ccc(-c2csc(NC(=O)c3ccc(S(=O)(=O)N4CCc5ccccc54)cc3)n2)cc1,0.09904089570045471,5.969426897169333,26.829169528383588,0.13758206367492676,3.4806743224069563,46.71148467795586,0.11831147968769073,36.77032710316972,4.725050609788145
CCOC(=O)c1sc2nc3c(cc2c1N)COC(C(C)C)C3,0.04410791024565697,4.9613453683103605,18.699113057831326,0.03408314660191536,4.568284036777752,45.01276943271781,0.03909552842378616,31.85594124527457,4.764814702544056
Cc1c(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)sc2ccc(Cl)cc12,0.044719260185956955,7.514533154491867,29.357237441119487,0.18765023350715637,4.991472801760262,47.346126683037355,0.11618474684655666,38.351682062078424,6.253002978126064
Nc1c(-c2cccc(F)c2)cnn1-c1ccc(Cc2ccncc2)cc1,0.07460812479257584,5.305893649067331,26.113230157259615,0.343302458524704,4.585972604496706,48.291219532105586,0.2089552916586399,37.202224844682604,4.945933126782018
