SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC(=O)c1oc(-c2cccc(Cl)c2)nc1C,0.011226285248994827,6.722256193022554,22.785819636016846,0.09057988226413727,5.859253110519196,48.88079311555256,0.05090308375656605,35.8333063757847,6.290754651770875
CN(C)c1ccc(N=Nc2cccc3ccccc23)cc1,0.09712815284729004,5.499857498586058,30.60308340462427,0.06925510615110397,5.064617677470783,37.69774665134691,0.083191629499197,34.15041502798559,5.282237588028421
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc2c(c1)OCO2,0.054306063801050186,6.5285556925082275,26.33177630974145,0.1612391173839569,5.082196205139944,41.43958605222666,0.10777259059250355,33.88568118098405,5.805375948824086
COc1ccc(NC(=O)c2csc(C)c2)cc1,0.03519390523433685,5.617476005466025,22.311249544623067,0.09053375571966171,6.106108151970475,38.13473990136804,0.06286383047699928,30.222994722995555,5.86179207871825
Cc1ccc(-c2csc3nc(-c4ccccn4)oc(=O)c23)cc1,0.07498934119939804,5.518103764819939,40.86068745827774,0.2864835560321808,6.7278184456903585,57.59560985143041,0.1807364486157894,49.228148654854074,6.122961105255149
CC(C)CCOc1ccc2oc(-c3ccco3)cc(=O)c2c1,0.15594221651554108,4.4261923052470715,32.019009598797716,0.11253265291452408,5.684512155176025,50.85038176691582,0.13423743471503258,41.43469568285677,5.055352230211549
COc1ccc2c(c1)c(=O)oc1cc(OCC(=O)NCCc3ccc(Cl)cc3)ccc12,0.16056399047374725,5.600930568510306,33.952950114835204,0.12566787004470825,6.466909479839368,44.35745266359673,0.14311593025922775,39.15520138921597,6.0339200241748365
O=c1c2ccccc2nnn1CSc1ccc2c(c1)OCCO2,0.2452453076839447,5.752444589454327,30.14325196795624,0.12071868032217026,5.2026037614289935,46.12777041286833,0.18298199400305748,38.13551119041229,5.47752417544166
COc1cccc(C2=Nc3ncnn3C(c3cccs3)C2)c1,0.10459835082292557,5.81693933897756,27.778000544474025,0.22274579107761383,6.328664588305616,47.650602489585125,0.1636720709502697,37.714301517029575,6.072801963641588
O=C(Nc1ccc(N2CCN(C3CC3)CC2)cc1)c1ccc([N+](=O)[O-])o1,0.06816253811120987,7.2033907442593605,31.754066851343467,0.4917569160461426,4.600660642306866,57.904122968085666,0.2799597270786762,44.82909490971457,5.902025693283113
Cc1cccc(C=NNC(=O)c2ccccn2)c1,0.007507986854761839,5.037659193354621,7.735456263492125,0.22440984845161438,5.449603116092842,47.513615302123796,0.11595891765318811,27.62453578280796,5.243631154723731
COC(=O)c1ccc(COc2ccc(C=C3SC(=S)N(CCCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)C3=O)cc2)cc1,0.36684679985046387,7.543655053145976,56.439837876942036,0.09559608995914459,5.286649528580427,45.786688804167625,0.23122144490480423,51.11326334055483,6.415152290863201
COc1ccc(-c2c[nH]c(O)c2-c2cc3c(cc2O)OCO3)c(F)c1,0.2725432217121124,5.764534613172168,44.973506792011875,0.12986533343791962,5.508292514882283,38.96539251329054,0.20120427757501602,41.96944965265121,5.636413564027226
NS(=O)(=O)c1ccc(N2N=C(c3ccccc3)CC2c2ccc(F)cc2)cc1,0.2057495266199112,5.855827186210831,34.822141229106926,0.22928839921951294,5.21499786062396,49.97857388653722,0.21751896291971207,42.400357557822076,5.535412523417396
COC(=O)c1ccccc1-c1ccc(C=C2C(=O)NC(=O)C2NCc2ccccc2)o1,0.06844078004360199,4.7145132870819175,35.82857731597633,0.06371616572141647,4.610619397501989,32.86396064974133,0.06607847288250923,34.34626898285883,4.662566342291953
COc1ccc2oc(-c3ccc(O)cc3)cc(=O)c2c1,0.22426258027553558,5.036079547658156,43.68530301927481,0.2065923660993576,4.616678657440924,49.47091201570757,0.2154274731874466,46.57810751749119,4.82637910254954
CCCCCOc1ccc2c(c1)C(=NNC(=O)CCCC)c1cc(OCCCCCCN(CC)Cc3ccccc3OC)no1,,,,,,,,,
N=C1CC(=O)N=C(SCc2ccc(Cl)cc2Cl)C(=O)N1,0.4738134741783142,4.11193453995536,44.55159835759162,0.0772031769156456,6.232632558438295,29.427664053392512,0.2755083255469799,36.98963120549207,5.172283549196828
CN1CCN(c2ccc(C(=O)Nc3ccc4c(c3)NC(=O)CS4)cc2)CC1,0.09369812160730362,6.100112590883252,30.82106130556203,0.13437281548976898,4.938235896150635,33.187469219533746,0.1140354685485363,32.00426526254789,5.519174243516943
CC(C)=CCn1c2c(c(=N)c3ccccc31)CCCC2,0.3014724552631378,5.887059093667432,39.15236833909468,0.5027110576629639,4.295629798533699,57.031389335070955,0.40209175646305084,48.09187883708282,5.091344446100566
O=C1CC(c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)=NC2=CCCCC12,0.03815152123570442,5.90367807914915,20.68537816421687,0.4770231246948242,5.240884455615426,53.70866345192664,0.2575873229652643,37.197020808071755,5.572281267382287
COc1ccc(C2c3[nH]c4ccccc4c3CCN2Cc2ccccc2OC)cc1,0.11978328973054886,4.815658044962931,24.959535981106715,0.1316620409488678,3.248793538337155,35.05335996164307,0.12572266533970833,30.00644797137489,4.032225791650043
COc1cc2c(cc1OC)C1C(=O)c3c(cc(O)c4c5c(c34)C(O)N(c3ccc(OC)cc3)C2=O)N2CCCCC2C1=O,,,,,,,,,
Cc1cccc(C)c1OCCCN1CCC(Cc2ccccc2)CC1,0.28092703223228455,5.272913422984097,45.448611615601195,0.18774083256721497,4.409039879304881,37.71700319487032,0.23433393239974976,41.582807405235755,4.840976651144489
COc1cc2c(cc1OC)C1Cc3ccc(O)c(OC)c3CN1CC2,0.09521564841270447,4.63931230660477,22.977391782865222,0.045713044703006744,3.2577750019736693,27.555973743298132,0.0704643465578556,25.266682763081675,3.94854365428922
O=C1C(=Cc2cccc(Br)c2)N=C2SCCCCN12,0.4002513885498047,6.355979646750847,54.307750196667385,0.14900138974189758,6.74950435108507,47.06853854496491,0.27462638914585114,50.68814437081615,6.552741998917959
Cn1c(=O)c2oc3ccccc3c(=O)c2n(C)c1=O,0.19202452898025513,5.415522961320958,43.14759588297078,0.04338701069355011,5.236411410360992,38.69976217888258,0.11770576983690262,40.92367903092668,5.325967185840975
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,0.08206924051046371,5.990637027777048,27.73262875429007,2.003095687541645e-05,5.626400207992889,-0.958303376714376,0.041044635733669566,13.387162688787846,5.808518617884968
CCN(CCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)CCC,0.4017922878265381,8.367862655485379,52.170652753994446,0.0864902213215828,4.614220660699239,46.972835084537536,0.24414125457406044,49.57174391926599,6.491041658092309
CN1CCN(c2oc(-c3ccc(COc4ccc5c(c4)OCO5)o3)nc2C#N)CC1,0.01086190901696682,5.4277646998891385,17.746127219903016,0.17565660178661346,5.66795282663788,45.69027136458298,0.09325925540179014,31.718199292243,5.547858763263509
Clc1ccc(-c2nc3ccccc3[nH]2)cc1,0.07066161930561066,5.247054021274184,24.440602834747395,0.30725058913230896,4.781331505532222,42.639419139084524,0.1889561042189598,33.54001098691596,5.014192763403203
COc1ccccc1C(=O)NN=C(C)c1ccc(OCC=Cc2ccccc2)cc1,0.05114088952541351,5.6070714333095415,21.501424449964496,0.08311565220355988,5.634068041308152,35.79925300400182,0.0671282708644867,28.650338726983158,5.620569737308847
O=C(CCCCCN1C(=O)c2ccccc2C1=O)NCc1cccnc1,0.1532730907201767,7.420531278817026,42.2024291231937,0.0904528871178627,5.874703816049756,37.11578348821262,0.1218629889190197,39.65910630570316,6.647617547433391
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.06459033489227295,4.5661144642816245,25.186386256430417,0.034218426793813705,4.930740365253006,30.313675127197218,0.04940438084304333,27.75003069181382,4.748427414767315
O=C(CC=Nc1ccc(Br)cc1)c1cccs1,0.05457932874560356,5.742808768639085,20.77795860488479,0.233878031373024,6.195037719574085,55.262136882031356,0.14422868005931377,38.02004774345807,5.968923244106585
CCn1c(SCC(=O)Nc2ccccc2C(=O)OC)nnc1-c1ccco1,0.04667983204126358,5.963903315442465,25.7169620527462,0.03131842613220215,5.229151119474795,28.23509422960879,0.038999129086732864,26.976028141177494,5.596527217458631
COc1ccc2[nH]c3c(c2c1)CCNC3c1ccc2c(c1)OCO2,0.1742560714483261,5.372026753092148,33.22562781941279,0.12302132695913315,4.8147439512450125,36.91088697492209,0.14863869920372963,35.06825739716744,5.09338535216858
O=C(Nc1nc2c(F)cc(F)cc2s1)c1ccco1,0.008264259435236454,7.436924283594508,13.878137940049523,0.2786814570426941,5.643372230280721,59.46021028798646,0.14347285823896527,36.66917411401799,6.540148256937615
CN(C)CCCOc1ccc(Cl)cc1C(C)(C)C,0.12920226156711578,4.633322887657912,37.95507101132491,0.0007215802907012403,4.902202528206759,10.760275860805187,0.06496192092890851,24.35767343606505,4.767762707932336
O=C1CN(Cc2ccccc2)C(=S)N1Cc1ccc2c(c1)OCO2,0.22185546159744263,5.181092134451921,39.11868139381182,0.06666439026594162,3.5344141188854685,35.43179500851044,0.14425992593169212,37.27523820116113,4.357753126668695
CCN1CCN(c2ccc(NC(=O)c3cc4cc(OC)ccc4[nH]3)cc2)CC1,0.06593728065490723,6.045231682800147,31.042437476923848,0.17104029655456543,4.59724121092586,37.10997616780557,0.11848878860473633,34.07620682236471,5.321236446863004
O=c1c2ccccc2nc2cn(-c3ccccc3)nn12,,,,,,,,,
O=C(NN=Cc1ccccc1)c1cccc([N+](=O)[O-])c1,0.14350026845932007,5.4038318615801595,36.94400678969898,0.30590319633483887,4.792386130676903,51.57750071220765,0.22470173239707947,44.26075375095331,5.098108996128531
CN(C)CCCOc1ccc2c(c1)CCC2NC(=O)c1ccc(F)c(F)c1,0.04207956790924072,5.262693831759203,24.061163020582246,0.08766256272792816,6.279627501033441,41.86728395919401,0.06487106531858444,32.96422348988813,5.771160666396322
COC1C=CC=C(C)C(=O)NC2=CC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2=O)C1O,,,,,,,,,
COc1ccc(NC(=O)Nc2ccc(Br)cc2F)c(OC)c1,0.07902009785175323,4.678224475737069,33.91829697433067,0.027317941188812256,4.824356903623329,24.642207406828813,0.053169019520282745,29.280252190579745,4.751290689680198
CN(C(=S)NCCCCCCCCCCCCNC(=O)Oc1ccccc1)c1ccccc1,0.36445894837379456,7.1191518806026,52.07438045284378,0.02213876321911812,4.298389512371529,28.035471254108543,0.19329885579645634,40.05492585347616,5.708770696487065
CC(C)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,0.014583256095647812,5.223679084737551,18.76953681476892,0.10028574615716934,4.4252045273794,47.13996444504379,0.05743450112640858,32.95475062990636,4.824441806058475
CC(C)CC1=NN2C(=N)C(=Cc3c[nH]c4ccccc34)C(=O)N=C2S1,0.86140376329422,6.246507518972778,72.23103800399579,0.05125049501657486,5.4379337521664315,35.37370024892513,0.4563271291553974,53.80236912646046,5.842220635569605
CN(C)CCCOc1ccc(-c2nc3ccc(C(N)=O)cc3[nH]2)cc1,0.1502280831336975,5.019225928704438,35.29821880390814,0.06816092133522034,4.9822875070101365,38.33559711917471,0.10919450223445892,36.816907961541425,5.000756717857287
COc1cccc(-c2cn(Cc3ccc(Cl)cc3Cl)nn2)c1,0.047226376831531525,5.167534457855624,21.577233386004025,0.20108863711357117,4.640146026729626,41.903636200422724,0.12415750697255135,31.740434793213375,4.903840242292626
O=C(c1cc(-c2ccc(Cl)cc2)on1)N1CCCCCC1,0.023157833144068718,5.427823744941708,23.373397253424194,0.6064963340759277,5.137067985266065,63.2254292918477,0.3148270836099982,43.299413272635945,5.282445865103886
CC(=O)NC1CCN(c2nc3c(C)cccc3s2)C1,0.047022026032209396,4.558723924618812,24.280665066015388,0.26619452238082886,4.725059393893598,59.83626250504985,0.15660827420651913,42.05846378553262,4.6418916592562045
CN1CCN(C(=O)C2CCN(c3ccc(O)cc3)CC2)CC1,0.05209768936038017,6.087956718706062,28.075403921986158,0.39799782633781433,4.7603195192073,46.45776114194816,0.22504775784909725,37.26658253196716,5.424138118956681
CCCCCCOc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.137465238571167,5.227122079313975,41.178860212835914,0.1273524910211563,4.569251483106253,43.51208924005557,0.13240886479616165,42.345474726445744,4.898186781210114
O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)Nc1ccccc1,0.2524651885032654,5.901214629441619,48.99550131025104,0.25701501965522766,4.362757104062867,42.02267218204924,0.2547401040792465,45.509086746150146,5.1319858667522436
CN1CCc2c(sc3nc(-c4cccs4)nc(N)c23)C1,0.07135435193777084,5.272601744012597,28.636862079975185,0.30343762040138245,4.488486355729078,60.267717689515614,0.18739598616957664,44.4522898847454,4.880544049870838
C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2cccc(Cl)c2)C1,0.07185940444469452,4.720885041798188,30.143684564725042,0.34530723094940186,4.07050745999237,44.012222563712136,0.2085833176970482,37.07795356421859,4.395696250895279
CC1=CC2Cc3nc(O)ccc3C3(C1)C2C,,,,,,,,,
COc1ccc(Cn2c(NCc3ccco3)nc3c2c(=O)n(C)c(=O)n3C)cc1,0.21585528552532196,4.94490017792833,37.2165494579168,0.052157118916511536,4.622111917571656,27.60573521649073,0.13400620222091675,32.41114233720376,4.783506047749993
CCCCN1C(=O)C(C(=O)NCCc2ccccc2)C(=O)c2ccccc21,0.13840483129024506,6.61111336373802,34.70044302329377,0.029482770711183548,4.864089725687745,21.964836997794208,0.0839438010007143,28.33264001054399,5.7376015447128825
CC(C)(C)OC(=O)N1CCC2(CC1)C(=O)N(c1ccc(-c3ccccc3)cc1)C2c1ccc(F)cc1,0.040964461863040924,4.810005859793924,16.549659988941208,0.06465946137905121,4.284404058062183,31.25355986135346,0.052811961621046066,23.901609925147334,4.547204958928054
O=C(Nc1ccc2oc3ccc(O)cc3c(=O)c2c1)C1CC1,0.13869419693946838,6.19652383086297,36.43902755096429,0.30980384349823,5.349624041992948,57.2075818441381,0.22424902021884918,46.823304697551194,5.773073936427959
COc1ccc(-c2ccc(CC(=O)N3CCN(c4ccccc4)CC3)cc2)c2c(N)noc12,0.0906255915760994,5.901766826215529,26.348981594174475,0.28960949182510376,4.367425747030512,51.69624890880309,0.19011754170060158,39.02261525148879,5.134596286623021
Clc1ccc2nc(CSc3ccc(-c4ccccc4)nn3)cn2c1,0.06521432101726532,5.332115480697497,22.52409109832864,0.25194433331489563,5.4389648439869145,45.003073610888855,0.15857932716608047,33.763582354608744,5.385540162342206
COc1cc2c(cc1OC)C(c1ccco1)N(CC(=O)Nc1cc(C)on1)CC2,0.07402268797159195,5.405542016120991,24.135509724334874,0.04934190586209297,3.891918296616336,29.974035847154248,0.06168229691684246,27.05477278574456,4.648730156368663
COc1cc(C=CC(=O)NC2CCCC2)ccc1O,0.09008856117725372,4.103247161119704,36.73106428360251,0.3097515106201172,5.470912964191499,44.32090888081974,0.19992003589868546,40.52598658221112,4.787080062655601
CN(C)Cc1ccc2oc(-c3cc(F)ccc3O)nc2c1,0.034894924610853195,5.8267679192487805,24.93462282389056,0.11151696741580963,4.970551687780497,48.560458500774395,0.07320594601333141,36.747540662332476,5.398659803514638
Nc1ccc2cc3c(N)c(C(=O)NC4CCCCC4)sc3nc2c1,0.10966666042804718,5.789046604092458,34.78350958839648,0.5163854360580444,4.639130922517328,67.22927162634083,0.3130260482430458,51.00639060736866,5.214088763304893
Cc1ccc2nc(-c3cccc(NC(=O)C(C)C)c3)oc2c1,0.03412165865302086,5.367806533738691,24.247298723442686,0.06257674098014832,5.356461815680831,43.3024784978591,0.04834919981658459,33.77488861065089,5.362134174709761
CC(=O)c1cc(F)c(N2CCN(C(=O)c3ccccc3)CC2)cc1C,0.02237376943230629,5.330178740207016,20.859645651622436,0.19779834151268005,4.1992872518512865,47.4432686904532,0.11008605547249317,34.15145717103782,4.764732996029151
O=C(COc1ccccc1Cc1ccccc1)NCC1CCC(C(=O)O)CC1,0.13040156662464142,5.468353981645986,22.812095650510116,0.30314168334007263,4.178758814438755,46.71535861995109,0.21677162498235703,34.7637271352306,4.823556398042371
CC(C)(C)NC(=O)COc1ccc(C#N)cc1,0.013436525128781796,3.606506558642059,6.174071377533874,0.010495576076209545,5.036317040769397,21.487370999713043,0.01196605060249567,13.830721188623459,4.321411799705728
CCCCCn1c(N2CCC(C)CC2)nc2c1c(=O)[nH]c(=O)n2C,0.43494850397109985,5.666810097123328,55.47646971656236,0.07932098954916,5.312537996779391,27.07570855362689,0.25713474676012993,41.27608913509462,5.489674046951359
CC(C)(C)Nc1nc(-c2ccc(Cl)cc2Cl)nc2ccccc12,0.023859165608882904,5.008021177278202,16.659040327097454,0.033953957259655,4.2974698981786865,25.576387114731627,0.02890656143426895,21.11771372091454,4.652745537728444
CCN(CC)CC#CCOc1cccc(C=NO)c1,0.051115211099386215,4.355591458911138,10.705519770365203,0.27373647689819336,6.4749412708371334,49.71557240315437,0.1624258439987898,30.210546086759784,5.415266364874135
Clc1ccc2nc(-c3ccc(-c4nnco4)cc3)cn2c1,0.02778547629714012,5.687016842917801,25.29101710007116,0.34639307856559753,6.180481067666607,53.02692226881521,0.18708927743136883,39.158969684443186,5.933748955292204
CCc1cc2c(=O)c(-c3ccc4c(c3)OCCO4)coc2cc1OS(C)(=O)=O,0.32370975613594055,6.153145791197039,39.13633544317001,0.05498117581009865,4.658269439966011,42.32968756859203,0.1893454659730196,40.733011505881024,5.405707615581525
Oc1[nH]c2ccccc2c1C=Nc1ccc(F)cc1,0.08663848042488098,5.6535053682769165,27.516667140753317,0.3365514874458313,6.095265765591665,48.072387945739855,0.21159498393535614,37.79452754324659,5.874385566934291
C#CCN(C)Cc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4)CC3)ccc2n1C,0.11944495886564255,6.115329284387057,31.92904100548531,0.3420226573944092,6.281134256869635,42.31869198703664,0.23073380813002586,37.12386649626097,6.198231770628346
CC(C)(C)NC(=O)c1ccc2nc3[nH]c4ccccc4c3nc2c1,0.03994884341955185,4.450712545438183,19.974886278748592,0.03971937671303749,3.7723478898272327,35.394092522270604,0.03983411006629467,27.684489400509598,4.1115302176327075
Nc1ccccc1NC(=O)c1ccc(N2CCC3(CC2)OCCO3)c([N+](=O)[O-])c1,0.42429253458976746,5.446482116052751,49.124486918195785,0.13018010556697845,4.481986064331672,33.837431144975355,0.27723632007837296,41.48095903158557,4.964234090192211
Cc1ccc(-n2nnc(-c3cc4c(cc3Cl)OCO4)n2)c(C)c1,0.047850873321294785,6.16514294336864,40.65218449130909,0.10631688684225082,5.071223086302928,43.1346937740692,0.0770838800817728,41.893439132689146,5.618183014835784
CC1=CC(=O)C2=CC(=O)C(Sc3ccc4ccccc4c3)C12,0.08684792369604111,5.704369296174797,44.35526488586944,0.02887963131070137,5.598994419938699,28.711098990685898,0.05786377750337124,36.533181938277664,5.651681858056748
Cc1nc(C)c(-c2csc(Nc3cccc(Cl)c3)n2)s1,0.04681367054581642,5.579131153034727,27.08160255920369,0.14791883528232574,6.4302064619962795,50.707971665728245,0.09736625291407108,38.89478711246597,6.004668807515504
Oc1nc2cc(OCCCN3CCC(Cc4ccccc4)CC3)ccc2n1C1CCCCC1,0.35321298241615295,6.179029055267795,49.07520322286456,0.5300275087356567,4.966377048836861,46.504336180617926,0.44162024557590485,47.78976970174124,5.5727030520523275
Oc1ccc2oc(-c3ccco3)cc(=O)c2c1,0.12216746062040329,5.245078948574176,37.074508260888294,0.3499526381492615,4.879791125191601,58.66343526383185,0.23606004938483238,47.868971762360076,5.0624350368828885
COc1cccc(-c2ccc3ncnc(N(C)Cc4ccco4)c3c2)c1,0.10348629951477051,5.1417415883082125,28.105341826721123,0.10960200428962708,4.76230224399996,39.65569348114823,0.10654415190219879,33.880517653934675,4.952021916154086
COc1ccc2c(c1)CC(CCN(C)C)=C2CCCCc1nnsn1,0.44022905826568604,5.496294217087807,46.406514150442426,0.07279964536428452,5.592870773937375,39.102900486834976,0.2565143518149853,42.7547073186387,5.544582495512591
CC(C)=CCCC(C)=CCOc1c2ccoc2c2occ(-c3ccccc3)c12,,,,,,,,,
Cc1cc(C)cc(-n2nnc(C=Cc3ccc([N+](=O)[O-])cc3)c2N)c1,0.26974010467529297,5.571612704841177,50.639299626947064,0.35477587580680847,4.473508537075205,50.57250849098078,0.3122579902410507,50.60590405896392,5.022560620958191
CCOC(=O)C1C(C)=NC(=O)NC1c1ccc2c(c1)ncn2CC,0.11647448688745499,6.153557526202003,36.234352690771566,0.01854887418448925,5.183811308174907,21.321296724931777,0.06751168053597212,28.77782470785167,5.668684417188455
CC(C)(C)c1cc2c(cc1O)CC1c3c(c(O)c(O)c3-c3c(cc(O)c(O)c3O)CC1C2,,,,,,,,,
COc1cc(OC)c2c(c1OC)OC(=O)CC2=CN(C)C,0.22638501226902008,5.476390878577515,47.34270403433518,0.0012065173359587789,3.6015071839240833,3.406015235472786,0.11379576480248943,25.374359634903982,4.538949031250799
COc1ccc2c(c1OC)OC1=C(C(=O)c3ccc(F)cc3)OC1C2,0.020898841321468353,7.189233471206671,19.36702669505751,0.012415047734975815,4.46616181726629,27.63078499370318,0.016656944528222084,23.498905844380346,5.82769764423648
CCCCc1c2c(c3cc(OC)c(OC)cc13)C(=O)N(CC)C2=O,,,,,,,,,
O=C1c2ccccc2C(=O)c2c1cccc2O,0.03914696350693703,5.693551946646249,36.02134275163274,0.27670103311538696,6.8098108289197725,45.04322888781408,0.157923998311162,40.53228581972341,6.251681387783011
CN=C1SC(=Cc2ccc(-c3ccccc3[N+](=O)[O-])o2)C(=O)N1C,0.6585556268692017,6.544923814974261,63.41988493360915,0.02988024614751339,5.278578313099263,36.08766030875844,0.3442179365083575,49.75377262118379,5.911751064036762
O=C(NCCCSCc1ccccc1F)c1ccc(-c2ccccc2)cc1,0.14599880576133728,4.873109643274255,28.672600409388703,0.13822844624519348,5.490196916599103,42.74447466760465,0.14211362600326538,35.70853753849668,5.181653279936679
CCCCNC(=O)c1cccc2nc(-c3cccc(NC(=O)C4CCCN4Cc4ccccc4)c3)oc12,0.0545361302793026,5.550590738307598,28.94111010845922,0.1546417474746704,4.670714594956052,45.854227148241904,0.1045889388769865,37.39766862835056,5.110652666631825
Oc1ccc(-c2csc(Nc3ncccc3C#Cc3ccc(CN4CCOCC4)nc3)n2)cc1,0.019375303760170937,5.0539515928944665,14.878145508800522,0.3638882339000702,4.636413639007485,47.166031491288564,0.19163176883012056,31.022088500044543,4.845182615950976
CCc1noc(C)c1-c1ccc2ncnc(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2c1,0.09413588792085648,5.806678815229511,27.763843154686494,0.16082768142223358,5.6680198482596555,43.59855483880201,0.12748178467154503,35.68119899674425,5.737349331744584
Nc1ncc(-c2ccc(F)cc2)c(N)n1,0.2237038016319275,4.399280852509365,35.12113450818938,0.33199256658554077,5.20304483645043,47.793295459633725,0.27784818410873413,41.457214983911555,4.801162844479897
CC1CN(CC=Cc2ccc(Cl)cc2)CC(C)O1,0.05404849350452423,4.3383650087826515,18.00905456723313,0.047901030629873276,3.5969074575671955,28.544148881302817,0.05097476206719875,23.276601724267973,3.9676362331749235
Cc1cccc(-c2cc(=O)oc3cc(OC(=O)N4CCOCC4)ccc23)c1,0.06541408598423004,5.674553831109713,24.35771618967729,0.16238203644752502,4.949092309804201,45.459910224961625,0.11389806121587753,34.908813207319454,5.311823070456957
Nc1nc(Nc2ccc(Cl)cc2)c2cc3c(s2n1)CCCC3,,,,,,,,,
