SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Oc1c(O)ccc2ccc(C=Cc3ccc(F)cc3)nc12,0.05081230401992798,5.199899485600693,26.861597329197167,0.4042039215564728,6.254133669735138,57.765015020500435,0.22750811278820038,42.313306174848805,5.727016577667916
COc1ccc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1,0.1666281521320343,4.370835573394652,32.0007142454329,0.0640469640493393,4.401901129091259,38.17848057892357,0.1153375580906868,35.089597412178236,4.386368351242956
Cc1c(C(=O)NCCc2ccc(C(F)(F)F)cc2)sc2nccn12,0.025585493072867393,6.06427895211004,22.970821201860797,0.3252158463001251,6.994854891083599,61.03402909873776,0.17540066968649626,42.00242515029928,6.529566921596819
COc1cccc(CCNC(=O)c2ccc(N(C)S(=O)(=O)c3ccc(C)cc3)cc2)c1,0.13474605977535248,5.976218383975801,28.11755430560277,0.026880385354161263,3.8417158129023354,28.522713623574013,0.08081322256475687,28.320133964588393,4.908967098439068
O=C1c2ccccc2-[n+]2ccc3c([nH]c4ccccc43)c21,0.4502932131290436,4.978359130717213,54.119155356659924,0.2931341528892517,5.181082785420074,41.87487414757613,0.37171368300914764,47.99701475211803,5.079720958068643
Nc1n[nH]c(=O)n1CCOCc1cccc(Cl)c1,0.30081671476364136,4.445344780780568,32.936787649589476,0.12299356609582901,5.94778774717213,28.94363232113317,0.21190514042973518,30.94020998536132,5.196566263976349
COc1cc2c(cc1OC)C1=CC(=O)C(=O)C=C1C(=O)O2,0.04418931156396866,6.096461890651607,32.31231553170977,0.037354398518800735,5.400295306774176,39.79676874762693,0.0407718550413847,36.05454213966835,5.7483785987128915
Cc1ccc(Nc2nc(NC3CCCCC3N)cn3cnnc23)cc1,0.11561624705791473,4.503088421212195,39.001336858442436,0.5018376708030701,4.2694835682703545,52.04860745525252,0.3087269589304924,45.52497215684748,4.386285994741275
COc1ccc(C(F)(F)F)cc1CNC(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1,0.0746026560664177,5.822973366753049,28.494009714712014,0.1683734506368637,3.928562417330636,43.051218341210735,0.1214880533516407,35.772614027961374,4.875767892041843
CCCCOC(=O)c1cccc(NC(=O)C(C)NCc2cccs2)c1,0.07178524881601334,3.7447887267707625,29.949740431035856,0.043317172676324844,5.316908494814028,34.93613842492998,0.05755121074616909,32.44293942798292,4.530848610792395
Cc1ccc(-n2cc(C(O)NCCN3CCOCC3)cc2O)cc1,0.20391762256622314,3.5159616654376453,40.42079293577611,0.22933503985404968,4.322542911234315,37.994267811137135,0.2166263312101364,39.20753037345662,3.91925228833598
Cc1c(C#N)c(N)nc2c3c(sc12)NC(=O)CC3c1ccccc1F,0.0541902594268322,5.514704482412274,21.41263761086077,0.2467283457517624,4.9517520030742075,47.670929718219234,0.1504593025892973,34.541783664540006,5.233228242743241
CCOC(=O)C1=C(c2ccccc2)c2ccc(OCC)cc2C1=O,0.03694489225745201,5.464351381643459,28.532790023591872,0.04772772267460823,5.123173316175945,29.200838774534084,0.04233630746603012,28.866814399062978,5.293762348909702
CC(C)=CCN1CCC(c2cccc(O)c2)CC1,0.20090068876743317,5.155167276571354,43.464102923079146,0.3997454047203064,3.534459947124733,42.42867049260616,0.3003230467438698,42.94638670784265,4.344813611848044
CCOCCNC(=O)c1ccc2c3c(onc13)-c1ccccc1C2=O,0.05173122137784958,6.633627327465579,29.016327526583336,0.08815362304449081,5.224176185299672,44.84260755162783,0.0699424222111702,36.92946753910558,5.928901756382626
Cc1cccc(C)c1CNc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,0.05097603425383568,5.631852422191425,23.738728970961432,0.25191164016723633,4.45107761785169,49.75445401387108,0.151443837210536,36.74659149241626,5.041465020021558
CN1C(=O)C(c2ccc3ccccc3c2)C(c2ccncc2)=NC1=NCC(N)Cc1ccccc1,0.1703438013792038,5.944156107832382,33.44659615149522,0.11695476621389389,4.996807870967703,34.83948198384778,0.14364928379654884,34.1430390676715,5.470481989400042
COc1ccc(CCCCC(=O)NC2CCCc3c2cnn3-c2cc(F)cc(F)c2)cc1,0.10238012671470642,5.923157667412193,35.169099512914514,0.2952362895011902,6.062129465514517,51.54984687753921,0.1988082081079483,43.35947319522686,5.9926435664633555
COc1ccc(-c2ccc(C(=O)N3CCN(C(=O)NC(C)(C)C)CC3)c(F)c2)cc1,0.020243026316165924,4.07080708294335,16.914497197501156,0.03520457446575165,4.814248030450539,32.74850969057819,0.027723800390958786,24.831503444039672,4.442527556696945
O=C(Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1)ON=C1CCCCC1,0.044917184859514236,5.051416018108485,22.853763749853023,0.42986172437667847,6.033651549326739,45.73214276302074,0.23738945461809635,34.29295325643688,5.542533783717612
CCN1C(=O)C(=Cc2ccc(SC3CCCCC3)o2)SC1=S,0.535930335521698,4.976299861655226,56.87090774083623,0.04144943505525589,4.861039795376551,38.43588476635618,0.28868988528847694,47.653396253596206,4.918669828515888
COc1ccc(-c2cc3ccc(OCCCCCCN4CCC(O)CC4)cc3oc2=O)c(OC)c1,0.35573112964630127,5.8248429474191195,59.42628721876265,0.16371841728687286,5.218891605568758,45.13831858331972,0.25972477346658707,52.28230290104119,5.521867276493939
CCN(CC)Cc1cnc2ccccc2n1,0.09428311139345169,5.458906818067809,24.355346963253417,0.030429670587182045,3.6750451282685233,44.19828144789209,0.06235639099031687,34.276814205572755,4.566975973168166
CN(CCCF)S(=O)(=O)c1ccc(-c2nn(-c3ccc(OCCCN4CCCCC4)cc3)cc2C=Cc2ccc(Cl)cc2)cc1,0.19785940647125244,6.1358787335846,51.80965489105081,0.1728983223438263,4.648405129279181,45.33169310669314,0.18537886440753937,48.570673998871975,5.39214193143189
O=C(O)CCCCCN1C(=O)CC(c2nc(-c3ccc(-c4ccccc4)cc3)cs2)CC1=O,0.254949152469635,5.70771908295753,47.23581595832921,0.19343166053295135,6.137348243303611,53.60319118345349,0.22419040650129318,50.41950357089135,5.9225336631305705
O=C(Nc1nccs1)c1ccc2c(=O)n3c(nc2c1)CCCCC3,0.11948647350072861,5.819347117315289,34.65587441585262,0.4734818637371063,5.772251639750036,59.761334022897586,0.29648416861891747,47.208604219375104,5.795799378532662
c1ccc(-c2noc(-c3ccco3)n2)nc1,0.00355446245521307,6.226558876722454,17.958625693217652,0.3657490611076355,6.405648668128654,61.301999695535045,0.18465176178142428,39.63031269437635,6.316103772425554
COc1cc2nc(N3CCN(C(=O)NC(C)(C)C)CC3)nc(N)c2cc1OC,0.031404104083776474,4.196736326679748,24.108956090766636,0.012596236541867256,4.435428232528141,22.81140450482939,0.022000170312821865,23.46018029779801,4.316082279603944
CCOC(=O)CCCOc1ccc(Cl)cc1C=C[N+](=O)[O-],0.5164982676506042,4.735054150761187,56.14489915741079,0.09618636965751648,5.936720771926849,35.639162464498824,0.30634231865406036,45.89203081095481,5.335887461344019
CCOC(=O)c1c(C)[nH]c(C(=O)c2ccccc2)c1C,0.03856812044978142,4.239262573092045,29.85227168631495,0.02460753731429577,4.39608904541619,25.477510077456927,0.03158782888203859,27.66489088188594,4.317675809254117
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c1ccco1,0.020709173753857613,5.883357244594215,20.91269455565792,0.016712788492441177,5.7274259680934225,26.97365264516789,0.018710981123149395,23.943173600412905,5.805391606343819
COc1cccc(CNC(=O)c2cc3n(n2)C(C(F)(F)F)CC(c2ccc4c(c2)OCO4)N3)c1,0.04143282398581505,6.034892365766363,19.918001183859005,0.2452603429555893,6.076913995292331,46.303818462169545,0.14334658347070217,33.110909823014275,6.055903180529347
CCc1cccc(NC(=O)Nc2ccc(OC)cc2)c1,0.06581920385360718,4.22743186340918,23.222534158205203,0.05064195394515991,4.694861546500005,22.890905781457096,0.058230578899383545,23.05671996983115,4.461146704954592
CCOC(=O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)cc1,0.028673512861132622,5.8963230920502605,22.584121491147126,0.1316937804222107,5.330364441282824,41.13205749316459,0.08018364664167166,31.858089492155855,5.613343766666542
CC(C)C(=O)Nc1ccc2c(c1)C(=O)N(c1ccc(O)cc1)C2=O,0.04529789090156555,5.663569658011983,29.801840446227814,0.044495802372694016,5.032789006916447,27.799667536080754,0.044896846637129784,28.800753991154284,5.348179332464215
c1ccc(COCCOc2cccc3ccccc23)cc1,0.29776227474212646,4.5020409431497495,30.179915037044186,0.15468542277812958,5.892480729461893,35.55020285487201,0.22622384876012802,32.8650589459581,5.197260836305821
O=C(NCc1ccc(CN2CCCC2=O)cc1)OCc1nnc(-c2cccc(Br)c2)o1,0.04108463227748871,6.261677793515835,22.367649594822012,0.17110170423984528,5.446466168758899,50.0389542870264,0.10609316825866699,36.203301940924206,5.854071981137367
Cc1ccc(C(=O)Nc2ccon2)cc1Nc1ncnc2c1cnn2-c1ccccc1,0.033552397042512894,5.947808315573436,27.821835965459016,0.22667181491851807,4.498191661593365,43.19332704335787,0.13011210598051548,35.50758150440844,5.222999988583401
CC(C)CN(C(=O)COc1ccc([N+](=O)[O-])cc1)C1CCN(CCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.21144290268421173,5.571291610941022,38.48838001475519,0.23081740736961365,4.917437542606466,50.51621985663651,0.2211301550269127,44.502299935695845,5.244364576773744
CCN(CC)C(=O)CSc1nc2ccsc2c(=O)n1-c1ccc(C)cc1,0.20005635917186737,5.513075699754824,33.911541642564,0.02754141204059124,5.428546238132404,44.5032783684646,0.1137988856062293,39.207410005514305,5.4708109689436135
CCOc1ccc(NC(=O)Cn2cc(C=O)c3ccccc32)cc1,0.08648962527513504,5.350795237146487,22.954613610978438,0.11346324533224106,4.663620714596462,35.28753680555298,0.09997643530368805,29.121075208265708,5.0072079758714745
Cc1cccc(NC(=O)CCCN2C(=O)c3ccccc3C2=O)c1,0.12131303548812866,6.144012649114277,38.013581597446056,0.07845287024974823,5.712274452666697,31.389482887083567,0.09988295286893845,34.70153224226481,5.928143550890487
Oc1nc(CN2CCC(c3nc4ccc(Cl)cc4[nH]3)CC2)nc2ccccc12,0.1072581335902214,5.490358911564223,34.63205596112527,0.4222971200942993,4.668560406332835,45.79469535433583,0.26477762684226036,40.21337565773055,5.0794596589485295
Cc1cc(C=NNc2ccc([N+](=O)[O-])cc2)c(C)n1-c1ccc(OCCCN(C)C)cc1,0.4279390573501587,4.872190566905476,49.53204276191642,0.08070241659879684,5.075053708511325,37.076271095062474,0.25432073697447777,43.30415692848945,4.9736221377084
O=C(c1cc(Sc2ccc(Cl)cc2)nc2ccccc12)N1CCN(c2ccccc2)CC1,0.03305459022521973,4.913442838971665,18.298563940991414,0.30430224537849426,4.4987754924513705,47.662973842419184,0.168678417801857,32.980768891705296,4.706109165711518
COc1ccc(OC)c(CNC(=O)CSc2nccn2Cc2ccccc2)c1,0.12612491846084595,5.138419104818581,27.09630493416396,0.04688652604818344,4.323655247984672,28.118332165711422,0.0865057222545147,27.60731854993769,4.731037176401626
O=C1c2ccccc2-c2n[nH]c3cccc1c23,0.04718565568327904,5.89981466317525,34.48052287328075,0.3252953886985779,5.815919210400132,48.607091020816995,0.18624052219092846,41.54380694704887,5.8578669367876905
CN(C)CCc1ccc(CSCc2ccc(F)cc2)o1,0.1210303008556366,4.812431414413615,22.883416937298033,0.03952261060476303,5.468504498541111,35.60240123573908,0.08027645573019981,29.24290908651856,5.140467956477362
O=C(c1ccco1)N1CCC2(CC1)CCN(c1ccncc1)CC2,0.027781987562775612,5.523766306410467,17.62393066024612,0.5573770999908447,5.262668246992674,49.39005765781678,0.29257954377681017,33.50699415903145,5.39321727670157
CCOC(=O)CSc1nc2cccnc2n1Cc1ccccc1,0.10349959880113602,5.354659572196755,27.186567807639282,0.07874931395053864,4.2608517409915745,37.89710434274821,0.09112445637583733,32.54183607519374,4.807755656594164
O=C1c2cccc3cc([N+](=O)[O-])cc(c23)C(=O)N1CCCCc1ccccc1,0.560809850692749,6.076407795596214,59.80489969653677,0.19081339240074158,5.389013892833288,43.95001221346555,0.3758116215467453,51.87745595500116,5.7327108442147505
COC(=O)C(Cc1cccnc1)(c1ccccc1)N(C)CCCCCC(=O)N1CCOCC1,0.12057465314865112,5.643507565871357,33.07285446637913,0.04095073789358139,5.321181890999499,31.882654157622962,0.08076269552111626,32.477754312001046,5.482344728435429
CCCC(=O)Oc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,0.09240123629570007,6.336652569123779,40.01271892236158,0.1320362538099289,4.756556811661463,39.5858777685716,0.11221874505281448,39.79929834546659,5.546604690392622
COc1ccc(S(=O)(=O)Nc2ccc(OCc3cc(=O)n4ccccc4n3)cc2)cc1,0.21787035465240479,5.602875961768552,35.84546239204448,0.1048971638083458,4.695884579171948,34.73843805008414,0.1613837592303753,35.29195022106431,5.14938027047025
COc1ccc(OCC(=O)N2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc1,0.14973832666873932,5.241521719530061,36.19964892619211,0.09601069241762161,3.8383576310502336,39.23965188426319,0.12287450954318047,37.719650405227654,4.539939675290148
CC(=O)c1ccc(OCc2cc(C(=O)N3CCOCC3)no2)cc1,0.017373181879520416,6.119473982562796,15.196260688948257,0.16802649199962616,5.478460247891644,48.4118585633336,0.09269983693957329,31.80405962614093,5.79896711522722
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.035800691694021225,6.612226253138127,22.601182445208792,0.1312021017074585,5.159452074302118,34.59215438506826,0.08350139670073986,28.596668415138527,5.885839163720123
COc1ccc2cc(C3=CC4=C(c5ccc(C)cc5)CC(=O)C4(C)CC3=O)ccc2c1,0.22507339715957642,5.796268594115835,44.63874156558105,0.08997227996587753,6.247854678200339,33.871762651232224,0.15752283856272697,39.25525210840664,6.022061636158087
C=CCC1(CC=C)OCCO1,0.46552252769470215,3.7680428832226402,45.12264423229897,0.07237395644187927,4.681737680514015,26.83648242491413,0.2689482420682907,35.979563328606545,4.224890281868328
CC(C)CC(NC(=O)N1CCc2ccccc21)C(=O)NC1CCN(Cc2ccccc2)CC1,0.07333849370479584,4.737651236414387,21.577066183606604,0.12748286128044128,4.074511593490682,35.85693102363411,0.10041067749261856,28.716998603620357,4.406081414952535
O=C(Nc1ccc2c(c1)OCCO2)NC1CCCc2ccccc21,0.13264954090118408,4.282202538369273,22.250675744012952,0.11656062304973602,5.630769399138573,36.11135435753933,0.12460508197546005,29.18101505077614,4.956485968753922
CCCCCCCOC(=O)C1CCCCC1C(=O)O,0.22369685769081116,5.620723214359403,39.83852636055864,0.16799093782901764,6.184044343958307,43.184959721941766,0.1958438977599144,41.5117430412502,5.902383779158855
O=S(=O)(Nc1ccc(Cc2ccncc2)cc1)c1ccc(Cl)cc1,0.1674426794052124,5.149179112948317,29.74920126693507,0.13672101497650146,4.0407605764132875,36.830445953482,0.15208184719085693,33.289823610208536,4.5949698446808025
CC(C)(C)c1ccc(CN2CCC3(CC2)OCCO3)cc1,0.20804037153720856,4.650476529004794,36.97498221685758,0.004783925134688616,4.116520406228677,15.124130084006588,0.10641214833594859,26.049556150432085,4.383498467616736
CN(Cc1ccco1)c1ncnc2c1cnn2CCc1ccccc1,0.08643917739391327,4.992295556443434,26.726771467700896,0.13036450743675232,4.372415623302658,42.86885982040674,0.1084018424153328,34.79781564405382,4.682355589873046
CCCOC(=O)c1ccc(N=Cc2c(O)[nH]c3ccc4ncsc4c23)cc1,0.07538338005542755,5.343153453387545,28.212505155730394,0.15273517370224,5.282735265479077,47.83472137743205,0.11405927687883377,38.02361326658122,5.3129443594333114
CC(=O)NC(Cc1ccc(O)c(Br)c1)C(=O)O,0.11206058412790298,4.147408018478618,35.228583146006514,0.10461175441741943,4.4736880164913355,46.325185649851576,0.10833616927266121,40.776884397929045,4.310548017484977
Cc1ccc(C(=O)c2coc3c2C(=O)C(=O)c2ccccc2-3)cc1,0.007017850410193205,5.942759739413749,13.710022238964271,0.25926342606544495,5.481891114550982,50.53369797564625,0.13314063823781908,32.12186010730526,5.712325426982366
CCCCCC(C)=NNC(=O)C(=O)Nc1ccc2c(c1)OCCO2,0.04773711785674095,5.14914988183649,24.26108424563406,0.04730626568198204,5.632539678241278,36.97776655221039,0.047521691769361496,30.619425398922225,5.390844780038884
Cc1ccc(Nc2nc(-c3ccc4c(c3)OCO4)cs2)cc1,0.12334074079990387,5.155496261078383,33.671148971235446,0.1575745940208435,6.3680848896585465,47.38945780581147,0.1404576674103737,40.53030338852346,5.761790575368465
COc1cccc(-c2csc(NN=C3CCCC3)n2)c1,0.1237095519900322,4.292854140320486,31.354925349969605,0.5628989934921265,6.802632784911648,61.46297930548228,0.34330427274107933,46.40895232772594,5.547743462616067
CCOc1ccc(NC(=O)ON=Cc2c(C)nn(C(C)(C)C)c2C)cc1,0.03982655704021454,5.219680250706486,18.943253796167873,0.006572504062205553,4.6536624821569195,21.95328172918757,0.023199530551210046,20.448267762677723,4.936671366431703
O=C(c1cc(Br)c(O)c(Br)c1)N1CCc2ccccc21,0.036271415650844574,5.04984112470934,21.783885296242705,0.11228331178426743,4.733896315611976,49.69542140030801,0.074277363717556,35.739653348275354,4.891868720160659
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3)c2c1,0.2045709788799286,4.439472913942927,33.583656567422466,0.16043531894683838,5.397154068488173,37.93384136882465,0.18250314891338348,35.758748968123555,4.9183134912155495
C=CCn1c(SCC(=O)c2ccccc2)nc2sccc2c1=O,0.20549438893795013,6.086674971439689,41.307920746383274,0.15077926218509674,5.8347733597035125,46.94710763219277,0.17813682556152344,44.12751418928802,5.960724165571601
CCCNC(=O)c1c(-c2cc(Br)c(OC)c(OC)c2)nn(C)c1-c1cccc(Cl)c1,0.07339506596326828,5.580883988585466,34.92275024385445,0.013317601755261421,4.583640940353753,20.17521949942784,0.04335633385926485,27.548984871641146,5.0822624644696095
CN(C)CCCCCCCCC=CC1CC(=O)N(C)CC1=O,0.3584359884262085,5.716194334483973,55.595314341365246,0.04271614924073219,5.794486688991808,31.436302221587866,0.20057606883347034,43.51580828147655,5.75534051173789
COc1ccc(CCNC(=O)c2ccc3nc(Cc4cccc(Cl)c4)oc3c2)cc1OC,0.05784508213400841,5.9672616709311,21.770233062754937,0.06257428973913193,4.823620776639404,37.197621836446196,0.06020968593657017,29.483927449600564,5.395441223785252
COc1ccc(-c2nnc(-c3ccc(OC)c(OC)c3)o2)cc1,0.044790513813495636,4.881763038700762,35.39099168507121,0.05140003189444542,5.511192174745434,41.03481111167703,0.04809527285397053,38.212901398374115,5.196477606723098
CN(C)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCCN1C(=O)CC(N)Cc1ccc(O)cc1,0.06109951063990593,4.690363546749907,24.448100127152635,0.10096658021211624,4.265029255090905,38.8177768970886,0.08103304542601109,31.632938512120617,4.477696400920406
COC1OC(OC2C(N)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)C(O)C1O,0.0791081115603447,6.31836328563254,21.788197856191353,0.01696447841823101,4.699428077877501,35.564973298687896,0.04803629498928785,28.676585577439624,5.50889568175502
Cc1ccc(NC(=O)c2cccc(Br)c2)cc1Nc1nc2ccccc2n1-c1cc(N)ncn1,0.06998225301504135,5.716487519845613,29.149882807597297,0.1769178807735443,4.565195945309147,36.85396585639323,0.12345006689429283,33.00192433199526,5.14084173257738
N#CCCn1ccc(NC(=O)c2cc(Cl)cc(Cl)c2)n1,0.014553539454936981,5.6910092434142845,12.003710731586128,0.19489845633506775,5.675456329558118,32.07304456577924,0.10472599789500237,22.038377648682683,5.683232786486201
COc1ccc(S(=O)(=O)Nc2cc(C(=O)Nc3ccc(C)c(F)c3)ccc2OC)cc1,0.09226664155721664,5.792541761856935,31.703366470604816,0.04762328043580055,4.5154087037782915,29.57105511958747,0.0699449609965086,30.637210795096145,5.153975232817613
Cc1ccc(CSc2nc3ccccc3n2CCOc2ccc(Cl)cc2)cc1,0.15209978818893433,5.207659359464774,26.48218827396362,0.15185926854610443,6.076489604886519,37.946434043852456,0.15197952836751938,32.21431115890804,5.642074482175646
CC(CO)N=C(N)c1c(O)nsc1Nc1ccc(Oc2cccc(Cl)c2Cl)cc1,0.06165055185556412,5.664095862857854,22.646346021086522,0.22682742774486542,5.117467787513462,45.17731704761673,0.14423898980021477,33.91183153435163,5.390781825185658
CCC(=O)Oc1ccc(C(=O)Nc2ccc(C)cc2)cc1,0.03427710011601448,6.0595603635956135,22.96593920733224,0.06293283402919769,5.315528899272903,32.36933457103563,0.04860496707260609,27.667636889183935,5.687544631434259
CC1(C)C(=O)N=C(c2ccccc2C(F)(F)F)N1CC(=O)Nc1ccccc1,0.060126468539237976,6.229345762854055,29.311907845880164,0.05438533425331116,5.557900516593317,37.03131574533897,0.05725590139627457,33.171611795609564,5.893623139723686
COCCC1CCCCN1C(=O)c1ccc(Cc2cc(OC)c(OC)c(OC)c2)o1,0.06928064674139023,5.742274695602838,27.95248058398386,0.026216378435492516,4.120403783187786,27.778690616666886,0.04774851258844137,27.865585600325375,4.931339239395312
CCOC(=O)c1c(C2COc3ccccc3O2)csc1N,0.15419675409793854,5.050919089207434,30.664772808022857,0.030940894037485123,4.778301091429383,30.550004497252864,0.09256882406771183,30.60738865263786,4.9146100903184085
Cc1ccc(C=CC(=O)OCC(=O)Nc2sccc2C(N)=O)cc1,0.048268407583236694,4.45365179649853,24.090949496730865,0.11583150178194046,5.928725247097512,38.72020779740012,0.08204995468258858,31.405578647065493,5.191188521798021
CCOc1ccc(-n2c(O)cc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)c2O)cc1,0.12039399892091751,5.951154655819786,27.920094189424358,0.24299079179763794,3.4670906928875094,38.415830905139075,0.18169239535927773,33.16796254728172,4.709122674353647
O=C(c1ccc(Cn2cc(C=Cc3ccc(F)cc3)nn2)o1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,0.017734313383698463,5.936347097007316,14.329126972572663,0.3530430495738983,3.649515836716645,54.042925198274546,0.1853886814787984,34.186026085423606,4.7929314668619805
O=C(C=Cc1ccco1)Nc1ccc2c(c1)OCCO2,0.028907306492328644,4.72692969499316,17.395437542498676,0.1128895953297615,6.080992926401684,38.44305046236328,0.07089845091104507,27.91924400243098,5.403961310697422
O=C(NCc1ccccc1)c1cc(-c2ccc(F)cc2)on1,0.021272767335176468,5.911493848547999,14.546609970187859,0.22373642027378082,4.878817144418338,50.69018798784188,0.12250459380447865,32.61839897901487,5.395155496483168
Nc1nc(Nc2ccccc2)c2nc(-c3ccccc3)n(CCCN3CCOCC3)c2n1,0.13595421612262726,4.338972764843879,41.64273171686622,0.27357417345046997,3.729773455550635,39.54830565537967,0.20476419478654861,40.595518686122944,4.034373110197257
