SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cn1nnc(-c2ccc3[nH]cc(CCN(Cc4cccc5ccccc45)C(=O)N4CCOCC4)c3c2)n1,0.3194141089916229,5.791719093189301,44.13235976135235,0.011445261538028717,-3.5005018893207662,6.6950943160975,0.16542968526482582,20.31592893601579,6.243406704643401
Cc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,0.29756343364715576,5.4360769357252074,46.78008990594551,0.09641901403665543,22.921514746669814,6.026537781319423,0.1969912238419056,34.85080232630766,5.731307358522315
CN(C)CCc1c[nH]c2ccc(Cn3nnc(-c4ccccc4)n3)cc12,0.2560707926750183,6.017830180136922,36.73656350107247,0.022987326607108116,16.00868473000679,7.297445761847984,0.1395290596410632,26.37262411553963,6.657637970992454
CC(=O)c1cccc(NC(O)c2c3c(n(CC4CCCCC4)c2C)CCN(C)C3)c1,0.2634834945201874,5.798575586379495,38.58349441132032,0.22195668518543243,32.707362663612194,5.3283434999294235,0.2427200898528099,35.64542853746626,5.563459543154459
O=S(=O)(c1cccc(Cl)c1)N1CC2CC(c3ccc(C(F)(F)F)cc3)N3CCCC23C1,0.6854103803634644,6.48489442807039,59.27200972247957,0.5814874172210693,49.48773420453979,6.540889136458557,0.6334488987922668,54.37987196350968,6.512891782264473
O=c1cc(-c2cccs2)oc2ccc(OCCCCCN3CCCCC3)cc12,0.2926771342754364,6.1991604722029034,54.11551436164726,0.2956162691116333,45.67113968241547,5.740004428681009,0.29414670169353485,49.893327022031364,5.969582450441957
COc1cc(CN2CN(c3ccccc3)C2CCN2C(=O)c2ccc(Cl)cc2)ccc1OCCCN1CCOCC1,,,,,,,,,
COc1ccc(S(=O)(=O)Nc2cc(Cl)c(CNS(=O)(=O)c3ccc(C)cc3)c(Cl)c2)cc1,0.1475142240524292,5.460591070345091,26.812944624248477,0.32740846276283264,50.01317011337156,6.564958733043668,0.23746134340763092,38.413057368810016,6.01277490169438
CNCCC(Oc1cccc2ccccc12)c1ccccc1,0.11207203567028046,6.959777517711084,28.996702493680065,0.04408905655145645,12.564918625854503,5.955669632604439,0.07808054611086845,20.780810559767282,6.457723575157761
CNc1nc(C=C2C=Nc3ccccc32)c(O)n1C,0.2797265946865082,5.3898528948278965,45.29604103536818,0.11038172990083694,17.016987471587164,6.381575938778934,0.19505416229367256,31.15651425347767,5.885714416803415
COc1ccccc1N1CCN(CCc2ccc(NC(=O)Nc3cccc(C)n3)cc2)CC1,0.45573922991752625,6.979456488217493,58.55045348063324,0.5464673638343811,53.91685065963165,7.93702224269987,0.5011032968759537,56.23365207013244,7.458239365458681
Cc1noc2c1C(=O)CC(CN1CCC(C)CC1)C2,0.32370665669441223,6.406664179727057,41.73932016792909,0.743564248085022,47.02489128376592,5.368896348747321,0.5336354523897171,44.3821057258475,5.88778026423719
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccc(F)cc1,0.5446363091468811,7.916346943435164,64.77768154783062,0.19087760150432587,27.397557951547704,6.117976925235592,0.3677569553256035,46.08761974968917,7.017161934335378
COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1CC#N,0.16159044206142426,7.091419298006564,31.691589112417574,0.3367750942707062,40.93476277564252,5.920269277431041,0.24918276816606522,36.31317594403005,6.505844287718802
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)c(F)c12,0.31615322828292847,8.215762907104699,60.699187425081774,0.830094039440155,56.78307987862825,8.064908317825312,0.5731236338615417,58.74113365185501,8.140335612465005
CC(=O)Oc1cc2occ(CCN(C)C)c2cc1Br,0.08933782577514648,6.589600577679278,14.88925127298159,0.7541301846504211,46.22905681622328,5.820094437053558,0.4217340052127838,30.559154044602433,6.204847507366418
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4nn[nH]n4)cc23)CC1,0.6444153785705566,6.819453754606244,75.15632700689318,0.16415910422801971,26.915575121555428,6.55277191180963,0.4042872413992882,51.03595106422431,6.686112833207938
CC(C)OC(=O)c1ccc(NC(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NCCCN2CCOCC2)cc1,0.14920666813850403,5.360571468269836,31.00193642588537,0.10376475006341934,27.04129564303235,7.063757856342005,0.12648570910096169,29.02161603445886,6.212164662305921
CC(OC1CN2C(=O)c3ccccc3CC2C1c1ccc(F)cc1)c1ccc(F)cc1,0.15551920235157013,7.0627925533059,41.631431961913805,0.2004227638244629,14.869762149939298,7.195982680042232,0.1779709830880165,28.25059705592655,7.129387616674066
COc1ccc(-n2ccc3cnc(Nc4cc(OC)c(OC)c(OC)c4)nc32)cc1,0.16549262404441833,5.8632247666903865,38.92031587161486,0.053881190717220306,13.653750441646281,6.364446458383007,0.10968690738081932,26.28703315663057,6.113835612536697
COc1ccccc1N1CCN(CCNC(=O)C2CCCN(Cc3nc(-c4ccccc4)oc3C)C2)CC1,0.45585861802101135,5.339631579764967,61.33863125406712,0.13747596740722656,33.720318427793195,6.256689050201819,0.29666729271411896,47.529474840930156,5.798160314983393
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3C)c2c1,0.22353841364383698,6.689424729381992,40.166650605447344,0.08805593103170395,15.099402560756825,7.783532584147379,0.15579717233777046,27.633026583102087,7.236478656764685
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.44641825556755066,8.430110434764272,61.40130159432896,0.8132938742637634,58.77677895973089,8.186070517889158,0.629856064915657,60.08904027702992,8.308090476326715
FC(F)(F)c1ccccc1N1CCNCC1,0.8083713054656982,6.834854962338896,79.93065656722604,0.6604033708572388,42.11426363714657,5.250286016535625,0.7343873381614685,61.0224601021863,6.04257048943726
FC(F)(F)c1ccc2c(c1)N(CCCNc1nccs1)c1ccccc1S2,0.4342162013053894,4.963158848157365,45.600152009602844,0.2564185857772827,30.747856349238358,5.594176375699737,0.34531739354133606,38.1740041794206,5.278667611928551
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccccc1,0.4409717917442322,8.168807460490605,62.67824764451464,0.1334616094827652,34.025179808410165,7.384685956926616,0.2872167006134987,48.35171372646241,7.776746708708611
COc1ccccc1N1CCN(CCCCCn2c(O)cc(NC(=O)CCl)c2O)CC1,0.3434869945049286,5.841948412286825,56.13630615108362,0.7535484433174133,74.52812198231632,6.342841026052221,0.548517718911171,65.33221406669998,6.092394719169523
Cc1ccccc1N1CCN(CCCCN2CCc3c(oc4ccccc34)C2=O)CC1,0.5256742238998413,6.595379268322183,72.22613092190474,0.39551499485969543,43.91000333106875,6.476976412442336,0.46059460937976837,58.068067126486746,6.536177840382259
N#CNC(=NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccccn1,0.560062050819397,8.896901878518646,65.26918426169887,0.07508406043052673,13.631624823525556,6.016306773920325,0.31757305562496185,39.45040454261221,7.456604326219486
CC(C)Oc1ccccc1N1CCN(C2CCC(N3C(=O)c4ccc(Cl)cc4C3=O)CC2)CC1,0.49291038513183594,5.565408646491133,60.13416756206409,0.6206498146057129,41.284626028367434,7.073903992554741,0.5567800998687744,50.70939679521577,6.319656319522937
O=S(=O)(NC1CC2CCC(C1)N2CC1CC1)c1ccc(Cl)c(Cl)c1,0.4902786612510681,6.1481007345162055,59.095869303770016,0.27052152156829834,61.69779795418654,6.473202797392948,0.3804000914096832,60.39683362897828,6.310651765954576
O=C(NC(Cc1ccc(N2CCOCC2)cc1)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(N2Cc3ccccc3C2)CC1,0.5651907920837402,5.108731338006898,64.18376552198973,0.05080424249172211,16.019343861507906,5.581071482240401,0.30799751728773117,40.10155469174882,5.344901410123649
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCN3c1cccc(F)c1)c1ccc(F)cc1,0.5442110896110535,8.29939995492802,70.12067223562659,0.6129624247550964,50.29290435437032,7.492428528666804,0.578586757183075,60.206788294998454,7.895914241797412
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.1470022052526474,7.706406303822723,35.57058353515448,0.9478307962417603,89.05211762195769,7.164832897777216,0.5474165007472038,62.31135057855609,7.435619600799969
COc1ccc(S(=O)(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.5792665481567383,6.3892160883697375,68.12699696851018,0.4462469816207886,53.643196109265695,6.442850136639887,0.5127567648887634,60.885096538887936,6.416033112504812
Cc1cc(CN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c2ccccc2n1,0.5543340444564819,6.735478888350608,50.08760202111252,0.49455276131629944,30.645265529937753,6.098679840809436,0.5244434028863907,40.36643377552514,6.417079364580022
Cc1ccc(N2CCn3c2nc2c3c(=O)n(CCN3CCN(c4ccccc4OC(C)C)CC3)c(=O)n2C)cc1,0.49093204736709595,5.953416600066548,64.43770222544083,0.565855085849762,42.69375657001972,6.622719155887853,0.528393566608429,53.56572939773028,6.2880678779772
COc1ccccc1N1CCN(CCCCCN2C(=O)C3CCCN3C2=O)CC1,0.6204954385757446,6.26861414839055,73.29648270521828,0.3690129816532135,51.77153948499256,7.733083491990056,0.49475421011447906,62.53401109510542,7.000848820190303
Cc1nccc2c1[nH]c1ccccc12,0.25993162393569946,5.744671451954507,35.536115497879194,0.1677032709121704,22.324156782370878,5.759384125108191,0.21381744742393494,28.930136140125036,5.752027788531349
COc1ccccc1N1CCN(CCCCn2nc(-n3c(O)ccc3O)ccc2O)CC1,,,,,,,,,
CCC(O)(CC)c1ccc2c(=O)c3cc(C(=O)NCCO)ccc3oc2c1,0.048948489129543304,5.378103120266094,5.914480223908832,0.057317595928907394,12.197061062687983,5.739202721360016,0.05313304252922535,9.055770643298407,5.558652920813055
N#Cc1ccc2[nH]cc(CN3CCN(c4ccc(F)cc4)CC3)c2c1,0.49862703680992126,6.253660240202295,61.00530558760385,0.5314367413520813,42.848268499187455,5.860217973219585,0.5150318890810013,51.92678704339565,6.05693910671094
O=C(O)C1C2CCC(O2)C1C(=O)NCCN1CCN(c2ccc(OC(F)(F)F)cc2)CC1,0.26653698086738586,5.5643166886604405,61.061483239422884,0.6218472719192505,51.33275117580816,6.437772027515497,0.4441921263933182,56.19711720761552,6.001044358087968
OC(COc1ccccc1F)CN1CCN(c2cccnn2)CC1,0.3977690041065216,6.210268886437109,62.19227381378293,0.4812290668487549,43.08998857772725,5.268792048902961,0.43949903547763824,52.641131195755094,5.7395304676700345
O=C(CCCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1,0.6970993876457214,7.656515229298247,81.38618654252011,0.21621648967266083,31.174336580739755,7.117954431181043,0.45665793865919113,56.28026156162993,7.387234830239645
COc1ccc(-c2cn(C3CC3)c3ncnc(N)c23)cc1,0.2645082175731659,6.4068431217782456,42.730203004387604,0.04059494286775589,11.923116273266775,5.8159220252139034,0.1525515802204609,27.326659638827188,6.1113825734960745
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3656744360923767,8.399494409549018,58.72880745219347,0.3796151578426361,52.69524776165094,7.62457441575707,0.3726447969675064,55.712027606922206,8.012034412653044
O=C(Nc1ccccc1)Oc1ccccc1Br,0.18548326194286346,6.407896134051722,27.48721641780191,0.3159756064414978,31.74492101415986,5.893013184229967,0.25072943419218063,29.616068715980887,6.150454659140845
Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4CCCC5)CC3)c2)cc1,0.5239636898040771,6.556432525322726,61.92511578110984,0.5347788333892822,54.008343411958485,8.070956190684214,0.5293712615966797,57.966729596534165,7.31369435800347
COCCNCCCOc1ccc(N2CCC(C)CC2)cc1,0.22471831738948822,6.724628270730632,47.08361159296929,0.22597236931324005,31.67494683066212,4.862210173412921,0.22534534335136414,39.37927921181571,5.793419222071776
Fc1cccc2sc(Nc3nc(C(F)(F)F)nc4ccsc34)nc12,0.5520984530448914,6.02050085967994,45.71969417395728,0.024313203990459442,15.467354145025748,6.603099378869929,0.2882058285176754,30.593524159491515,6.311800119274935
CCCCCCc1c(CC#N)nc2c1CCN2C,,,,,,,,,
COc1ncc2nc(-c3ccc(F)cc3)c(=O)n(Cc3cccs3)c2n1,0.26937350630760193,6.268689742050609,37.799706240650735,0.0130622498691082,5.619557307758729,5.858159012400505,0.14121787808835506,21.70963177420473,6.063424377225557
COc1ccccc1N1CCN(CCN2C(=O)C=C(C(C)(C)C)C2=O)CC1,0.41561341285705566,6.546202442718115,55.663196721675234,0.8664976358413696,60.0787014283796,7.069260355117388,0.6410555243492126,57.87094907502742,6.807731398917751
NC1CCN(c2ccc(CNCc3cccc(C(F)(F)F)c3)cc2)CC1,0.6411619186401367,6.625551514286033,58.332969413557976,0.14559528231620789,19.578421737919587,6.1228635093943335,0.3933786004781723,38.95569557573878,6.374207511840183
Cc1cc(Br)cc(Cl)c1OCCNCC1COc2cc(O)ccc2O1,0.08754328638315201,7.645353454833412,22.71553232307111,0.8448509573936462,55.26461454751468,8.133372018961,0.4661971218883991,38.9900734352929,7.889362736897206
COc1ccccc1N1CCN(CCCC(=O)N=CC2Nc3ccc(F)cc3C(=O)N2c2ccccc2)CC1,0.4521593153476715,5.675193467217351,62.677051886064135,0.332439124584198,35.69105968904736,5.8444628867672845,0.39229921996593475,49.18405578755575,5.759828176992318
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCC(=O)N4CCC(C)CC4)c3ccc(Cl)cc32)CC1,0.5017917156219482,6.719933997080272,66.11778084072931,0.5395265817642212,47.03388154069931,6.388497340820947,0.5206591486930847,56.57583119071431,6.55421566895061
Brc1ccc2c(c1)-c1[nH]ncc1C2,0.29693400859832764,8.033510001828844,41.53754017854758,0.46906089782714844,49.18756672526363,6.485408299054973,0.38299745321273804,45.362553451905605,7.259459150441909
COc1cc2c(cc1O)CN(CCc1ccccn1)CC2,0.2152232825756073,5.810909210798104,44.43169823090805,0.7048227190971375,69.34054444788852,6.721152729168982,0.4600230008363724,56.88612133939829,6.266030969983543
COc1cc(CCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c(OC)cc1Br,0.5883791446685791,7.596379842774326,70.30211558311665,0.49517112970352173,41.95461631624411,6.269429911349688,0.5417751371860504,56.12836594968038,6.932904877062007
COc1cc(C)c2[nH]c3nnc(C)c-3c(NC3CCCCC3)c2c1,0.2937638461589813,6.360783941760151,37.59760956524147,0.13337160646915436,18.324949774097,6.507435356063658,0.21356772631406784,27.961279669669235,6.434109648911905
CCC(=O)Nc1ccc2ncnc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.26057469844818115,5.821264282331821,44.59261947397107,0.49627166986465454,45.57952940371062,6.070753073036755,0.37842318415641785,45.086074438840846,5.946008677684288
O=S(=O)(c1ccccc1)N1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1,0.5998682379722595,5.789574827143732,67.71899338737822,0.5634675025939941,54.40041549686877,6.28150768474237,0.5816678702831268,61.05970444212349,6.035541255943051
Cc1cc(N2CCN(C)CC2)nc2ccccc12,0.652149498462677,6.151217638987864,70.2614038071094,0.5139771699905396,45.00353313607536,6.137852833175884,0.5830633342266083,57.63246847159238,6.144535236081874
Cc1ccnc(Cc2nc(-c3ccncc3)no2)c1,0.18820475041866302,7.020259440024443,23.514370953468724,0.005376455374062061,8.422205778221254,5.912468209314413,0.09679060289636254,15.96828836584499,6.466363824669428
N#CCCCCOc1cccc2c1CCNC2,0.11275768280029297,5.834166267318068,19.899427191110448,0.11902876198291779,16.123991392423658,5.716374833729126,0.11589322239160538,18.011709291767055,5.775270550523597
CC(C)N1CCC(Oc2ccc3c(c2)CCN3C(=O)CCCc2cc(F)c(F)cc2F)CC1,0.36521509289741516,6.99784701296063,55.1836106005926,0.6095386743545532,40.42283805691557,5.627077667263275,0.4873768836259842,47.803224328754084,6.312462340111953
Clc1ccc(OCCCN2CCCC2)cc1Cl,0.5869296789169312,6.829794967302285,73.53471458112709,0.649345338344574,62.910099916808505,6.033908592647026,0.6181375086307526,68.2224072489678,6.4318517799746555
CC(C)(C)c1ccc(CN2CCN(CCOc3cccc4nc(C(=O)NC5CC5)ccc34)CC2)cc1,0.3344626724720001,6.932903709854197,47.61650944480208,0.2475464940071106,32.647397639646755,6.194259161025267,0.29100458323955536,40.131953542224416,6.5635814354397315
COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1ccccc1,0.09768406301736832,7.2493481552202255,30.813971395809475,0.10342402756214142,19.32271704236529,6.490309045271035,0.10055404528975487,25.068344219087383,6.86982860024563
COc1ccc2c(c1)C13CCN(C)CC1(C2)Cc1c(n[nH]c1C)O3,0.2035869061946869,5.472288818682028,27.65945962376892,0.6112170219421387,35.02545409316586,6.066673321514988,0.4074019640684128,31.342456858467393,5.769481070098507
c1ccc(Cn2ccn(-c3ccc4[nH]ncc4c3)c2=O)cc1,0.3300911486148834,6.487846286384254,41.89392318730651,0.09219671040773392,25.027553715620993,5.9151864476208775,0.21114392951130867,33.460738451463754,6.201516367002566
O=C(CCCN1CCN(c2ccncc2)CC1)N=Nc1c(O)[nH]c2ccccc12,0.5323380827903748,5.902656865454279,69.21162386817517,0.3673033118247986,32.363052021263925,5.652243373365693,0.44982069730758667,50.787337944719546,5.777450119409986
COc1ccc(CCNC(=O)c2cc3c(-c4cccc(OC(C)C)c4)nn(C)c3s2)cc1,0.11088623851537704,5.241408438787581,22.990166845453988,0.039193883538246155,10.174785698264706,6.1707626219738145,0.0750400610268116,16.58247627185935,5.706085530380697
O=C(NCc1ccc(F)cc1)C1(c2ccc(Cl)cc2)CCCC1,0.40126729011535645,6.0002916357775415,53.85459006972575,0.09598454087972641,9.922764177200346,6.569845485798331,0.24862591549754143,31.888677123463047,6.285068560787936
COC(=O)c1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.40084972977638245,6.619739139997543,60.60975749039866,0.048548825085163116,18.895153013264956,6.785597162569369,0.22469927743077278,39.752455251831805,6.702668151283456
Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1,0.7015739679336548,7.775594586974417,83.20160781787985,0.5656833052635193,55.19277424952787,6.88037703464954,0.633628636598587,69.19719103370386,7.327985810811979
O=c1n(CCCCN2CCN(c3nsc4ccccc34)CC2)nc2cnc(-c3ccccc3)nc12,,,,,,,,,
CC(=O)Nc1cc(Cl)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.3331531584262848,7.7177861882302565,46.85473632697609,0.8263545036315918,59.832746312357486,7.169352583493843,0.5797538310289383,53.34374131966679,7.44356938586205
Cc1cc2c(OCC(O)CN3CCC(c4cc5c(C)cccc5s4)CC3C)cccc2[nH]1,0.1251247525215149,6.121959557530705,36.40770943132316,0.6651631593704224,54.00167813337265,5.770530608355411,0.39514395594596863,45.2046937823479,5.946245082943058
CCCN(CCC)C1CCc2cccc(OC)c2C1,0.2067117989063263,6.261132673499105,59.1651343118743,0.045204877853393555,18.30228455660594,6.454606262735507,0.12595833837985992,38.73370943424012,6.357869468117306
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)s1,0.34782397747039795,7.451540796705942,57.083824747346604,0.5385206937789917,56.38268283828095,7.6590292175701356,0.4431723356246948,56.73325379281378,7.555285007138039
Nc1ccc2c(c1)C(OCCN1CCCCC1)c1ccccc1CC2,0.38711977005004883,6.844267456895897,59.37478196194698,0.40289294719696045,49.55465679008333,5.820930065873748,0.39500635862350464,54.464719376015154,6.332598761384823
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,0.1602475792169571,5.413878190446066,18.485530805612377,0.017206454649567604,7.397430948286615,6.509954381430501,0.08872701693326235,12.941480876949496,5.961916285938283
CCN(CC)Cc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,0.265884131193161,6.21977945820968,41.95525729749385,0.028047392144799232,23.36347626806044,5.789565897036269,0.14696576166898012,32.65936678277715,6.004672677622974
COc1cc(Cl)ccc1OC(C)C(=O)NCC1CCNCC1,0.16016075015068054,6.011855687092179,35.27315361756126,0.1297796070575714,21.89991823878393,5.3762492889073545,0.14497017860412598,28.586535928172594,5.694052487999767
Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1,0.7015739679336548,7.775594586974417,83.20160781787985,0.5656833052635193,55.19277424952787,6.88037703464954,0.633628636598587,69.19719103370386,7.327985810811979
c1ccc(CN2CCN(Cc3cc4ccccc4o3)CC2)cc1,0.37176457047462463,5.939708579152066,47.96485907634543,0.5771080851554871,53.77983534224386,5.574431095878619,0.47443632781505585,50.872347209294645,5.757069837515343
Cc1cccc(N2CCN(CCNC(=O)Cn3nc(CC(C)C)c4ccccc4c3=O)CC2)c1C,0.34653663635253906,6.998856433816532,51.46409346260589,0.43960410356521606,43.32587883693357,6.0262992518111504,0.39307036995887756,47.39498614976973,6.512577842813841
COCCN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2cnccc2c1=O,0.3855082094669342,6.944758750440418,56.516335383181136,0.2468670904636383,35.3343180134304,5.515522062747495,0.31618764996528625,45.92532669830577,6.230140406593956
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=S)[nH]c3c([nH]c4ccc(Br)cc43)c2=O)CC1,0.5240898132324219,7.998695860468796,66.2546211982578,0.5386310815811157,41.913636401185315,7.775158964284853,0.5313604474067688,54.084128799721555,7.886927412376824
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.3137543797492981,8.133916910244752,56.77236866311277,0.4332192540168762,54.73271877576646,7.926715569451667,0.37348681688308716,55.752543719439615,8.03031623984821
CCCCCCCCCCCCCCn1cc[n+](C)c1,0.23120839893817902,6.422300802421646,64.42779822610075,0.18080909550189972,61.854181618670125,5.6403506171361295,0.20600874722003937,63.14098992238544,6.031325709778888
COc1cccc(C(=O)N=C2C=CC3=C(Cc4ccccc43)C(=O)C(=O)C23CCN(C)CC3)c1,0.30988723039627075,5.786453401874756,42.77352575296467,0.5089481472969055,35.1612684698149,5.682718974263957,0.40941768884658813,38.967397111389786,5.734586188069357
COc1cc(C=NNc2ncnc3c2oc2ccccc23)cc(OC)c1OC,0.12787407636642456,5.461017655744403,31.439803974338957,0.02761261723935604,9.144823356201623,5.611182848512093,0.0777433468028903,20.292313665270292,5.536100252128248
C#Cc1cccn2c(=O)c3cc(C(=O)NCCCN4CCN(c5cccc(C)c5C)CC4)n(C)c3nc12,0.3703407645225525,6.29663634761718,52.65722394397704,0.13213275372982025,24.88215927846545,6.1492306974643505,0.25123675912618637,38.76969161122125,6.222933522540766
Oc1nc2c(O)ccc(C(O)CNCCSc3ccccc3)c2s1,0.0749346986413002,6.037142433384721,17.20266995024844,0.07616256922483444,17.906886986182272,6.357396215338576,0.07554863393306732,17.554778468215353,6.197269324361649
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.33453771471977234,6.228828167541578,60.61034337204749,0.2569601237773895,36.66937415410392,6.991663779250956,0.29574891924858093,48.63985876307571,6.6102459733962675
CN1CCN(c2cccc(N3CC=NC(=O)C3=O)c2)CC1,0.5536140203475952,4.776668399455195,59.79487310132864,0.7473599314689636,48.63193369106321,6.037324952940949,0.6504869759082794,54.21340339619593,5.406996676198072
Cc1noc(C)c1-c1ccc2ncnc(NCc3ccccc3C(F)(F)F)c2c1,0.36581742763519287,5.655924791491233,41.28388566809201,0.08054133504629135,12.979913464318958,5.4091554360334015,0.2231793813407421,27.131899566205483,5.532540113762318
CN(c1ccncc1)c1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cs1,0.5688446760177612,5.6093161122648,67.4084241240019,0.05454936996102333,17.92551338414386,6.070597627598087,0.3116970229893923,42.666968754072876,5.839956869931443
c1cc(CN2CCC3(CCCc4ccccc43)CC2)cc2ncccc12,0.5390070676803589,6.353905585697686,55.66977239335499,0.3849549889564514,42.95289916762289,6.258240166389276,0.46198102831840515,49.31133578048894,6.306072876043482
