SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1ccc(Cl)c(Cl)c1,0.5385160446166992,6.207471031677757,64.56287294029848,0.6811171174049377,62.65946622897315,7.090580725465853,0.6098165810108185,63.61116958463582,6.6490258785718055
CN(C)CCc1c[nH]c2ccc(C(N)=O)cc12,0.1630491465330124,5.6266540369793,28.980395787720383,0.2796925902366638,34.63918576739219,7.061706785812002,0.2213708683848381,31.809790777556287,6.3441804113956515
CN(C)c1ccc(CC2=c3ccccc3=NC2=O)cc1,0.2559444308280945,5.639163157267535,39.11225009989186,0.16971227526664734,13.793167385019462,6.015720060117109,0.2128283530473709,26.452708742455663,5.827441608692322
CN=C1C=CC(Br)C=C(C(=O)C=Cc2cc(Cl)c(O)c(Cl)c2)C1=O,0.15109792351722717,6.3454015953868,17.974835968653878,0.6610071063041687,45.911970648356416,5.760944783824747,0.40605251491069794,31.943403308505147,6.053173189605774
CN1CCCC(CCc2ccc(F)cc2)C1,0.6531533002853394,7.107394128218483,71.12270981876765,0.5935104489326477,53.015447867550776,5.8557917233620795,0.6233318746089935,62.06907884315921,6.481592925790281
Oc1nc2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,0.20410969853401184,4.829785099921238,27.50957190187662,0.006703459657728672,9.77904883429757,6.4749715034753565,0.10540657909587026,18.644310368087094,5.652378301698297
Oc1nc2ccccc2n1C1CCN(Cc2ccc(F)cc2F)CC1,0.503688633441925,6.225946122196121,58.8128564738493,0.547996997833252,34.79005361236529,6.983616190179425,0.5258428156375885,46.801455043107296,6.604781156187773
CNc1ccc(S(=O)(=O)NC2CCCCC2)cn1,0.3651033043861389,5.050860537437472,45.89767359617845,0.1804705262184143,46.12214869097574,8.720809840498221,0.2727869153022766,46.0099111435771,6.885835188967847
O=C(O)C1=C(C(=O)NCCN2CCN(c3ccccn3)CC2)C2CCC1C2,0.47658926248550415,5.537833709753184,52.807233141330656,0.10357502847909927,24.59096468265811,6.606594035109317,0.2900821454823017,38.69909891199438,6.07221387243125
CC(C)CC(NS(=O)(=O)c1ccc2c(c1)oc(=O)n2C)C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.2051776796579361,6.269019167363315,45.42298804765441,0.34619495272636414,54.12431844177725,7.501660234326125,0.2756863161921501,49.77365324471583,6.88533970084472
Nc1nc(O)c2ncn(COCCO)c2n1,0.10742959380149841,4.318567410373186,15.892414628710664,0.0059761363081634045,-0.7915209201624904,6.121411561327293,0.05670286505483091,7.550446854274087,5.21998948585024
CC(C)c1cccc(NC(=O)CC2Nc3ccccc3NC2=O)c1,0.12958072125911713,7.367430250947214,20.642539078603054,0.657507061958313,70.97288159763875,6.154733196239734,0.39354389160871506,45.8077103381209,6.761081723593474
CN1Cc2cccc3c2C2c3cccc4c3c(cn4C)CC2CC1,,,,,,,,,
COc1cccc(-c2nn(C3CCC(N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)c1,0.6008161902427673,6.303814780865506,67.8509927228186,0.04765677452087402,14.213697204903863,4.854437631726035,0.3242364823818207,41.032344963861235,5.57912620629577
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.46156826615333557,6.521755156609382,66.881430579468,0.14202646911144257,32.784186080026565,7.41862896896352,0.30179736763238907,49.83280832974728,6.970192062786451
O=S(=O)(NCc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1)c1ccccc1,0.2966081202030182,8.20762102524778,50.92741387470367,0.2515736222267151,42.62573536833393,8.00742695494868,0.27409087121486664,46.7765746215188,8.10752399009823
COc1cccc(Nc2ncc3nc(-c4ccccc4)c(=O)n(C)c3n2)c1,0.2781205177307129,5.58420775218771,38.97192294671442,0.016498083248734474,12.475437107544366,5.7841780434868015,0.14730930048972368,25.723680027129394,5.684192897837256
NC(=O)C1(c2ccc(Br)cc2)CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl,0.30696097016334534,6.053771111700435,47.653163540482076,0.07411844283342361,22.046016812239017,7.139771080480987,0.19053970649838448,34.84959017636055,6.596771096090711
CCOc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)nc2)CC1,0.48114195466041565,5.732389409092173,65.81541392043658,0.1682944893836975,34.93837087944348,7.42370114351151,0.3247182220220566,50.37689239994003,6.578045276301841
CCCN(CC1CC1)C1CCc2cc(F)ccc2C1,0.4464183449745178,7.00206103063943,71.03046845200859,0.2588011920452118,41.562930024444256,6.497392164519956,0.3526097685098648,56.296699238226424,6.749726597579693
COC(=O)C1C(C)=NC(=O)N(C(=O)NCCCN2CCOCC2)C1c1ccc(F)cc1,0.19175544381141663,4.820545775987702,33.87602384511922,0.15860852599143982,14.800820154631023,6.090652382090809,0.17518198490142822,24.338421999875123,5.4555990790392555
CCCN(CCN1CCN(c2ccccn2)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.5924805402755737,7.203621661417821,80.14276572006221,0.24712398648262024,45.63691600113941,7.107901528512324,0.419802263379097,62.88984086060081,7.155761594965073
Fc1ccc(CN2CCC(NCc3nc(CCCCc4ccccc4)no3)CC2)cc1,0.34102800488471985,7.119160448157352,49.443172199323925,0.10884919762611389,18.619356416913735,7.127218001469331,0.22493860125541687,34.03126430811883,7.123189224813341
O=C(NCc1cccc2ccccc12)c1ccc(O)c2[nH]c(-c3ccncc3)cc12,0.18847404420375824,6.222000577809641,31.498985019456764,0.09847798198461533,20.53122852380436,7.006165287596235,0.14347601309418678,26.015106771630563,6.614082932702939
COc1ccccc1CN1C2C3C4C5CC6C7C5C3C7C2(O)C64,,,,,,,,,
O=C(c1cccc(F)c1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.5343156456947327,7.816687226470934,68.39294724515634,0.32794585824012756,34.87741965587128,7.163450613544511,0.4311307519674301,51.63518345051381,7.490068920007722
Cc1ccccc1Nc1nc2ccc(N(C)C(=O)CC=CN(C)C)cc2n2cncc12,0.25116097927093506,5.169211602076979,34.422187517186586,0.07094823569059372,19.3989937056298,5.2068066122919365,0.1610546074807644,26.910590611408193,5.188009107184458
CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,0.14863446354866028,6.119662029044938,24.906365763200224,0.9466713070869446,83.40822706243168,5.224832348601053,0.5476528853178024,54.15729641281595,5.672247188822995
COc1ccccc1NC(=NC#N)N1CCN(C(=O)Cc2cc(Cl)ccc2Cl)C(c2cnccn2)C1,0.29088714718818665,6.071334557500776,38.32367339653104,0.04061300680041313,-0.28088413724324823,5.021580390232844,0.1657500769942999,19.021394629643897,5.546457473866811
O=S(=O)(c1cccc(Cl)c1)N(CC(O)=NO)CC1CCCCC1,0.17905761301517487,5.558525028517036,25.520341736826225,0.4874216914176941,47.28985399200177,6.063492523441137,0.3332396522164345,36.405097864413996,5.8110087759790865
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)N(C)C)c1-3,0.15844957530498505,6.4812426613981,35.5599616808249,0.5551812648773193,31.996736097586325,6.286427077667234,0.3568154200911522,33.77834888920561,6.3838348695326665
Nc1ccc2c(c1)CCN2C(=O)c1cccc(Cl)c1,0.34056225419044495,6.165430803418974,43.08799985254354,0.23177626729011536,30.14025315068259,5.330856793034972,0.28616926074028015,36.614126501613065,5.748143798226973
N=S(O)(O)=CCC(NC(=O)OCc1ccccc1)C(=O)NCc1ccccc1,0.061766643077135086,4.3054615448390745,10.34344155044031,0.004372837021946907,-1.1050199785788308,9.409509743784817,0.033069740049541,4.61921078593074,6.857485644311946
O=CC(CCC(=O)N1CCN(Cc2cccc3ccccc23)CC1)NC(=O)C1CCN(C2CCC(F)(F)CC2)CC1,0.5970539450645447,5.372699062909069,63.08255797170331,0.3495650589466095,41.407618404921806,5.850339533609363,0.4733095020055771,52.24508818831256,5.611519298259216
OCC1OC(n2cnc3c(NC4CCCCC4)nc(Cl)nc32)C(O)C1O,0.05000506341457367,5.066995188951273,16.923040436879994,0.0104031627997756,1.7684366016810387,5.246460507661919,0.030204113107174635,9.345738519280516,5.156727848306596
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(C)(=O)=O)cc32)CC1,0.41563695669174194,6.394460843204903,63.19668091826823,0.8420314788818359,68.78151950022192,6.952665924326686,0.6288342177867889,65.98910020924507,6.673563383765794
Cc1ccc2cnn(CCCNC3CCCC3)c2c1,0.4486784040927887,7.0493736410854275,58.245623057980936,0.1493394523859024,35.40209451753241,6.002367128339586,0.29900892823934555,46.82385878775668,6.525870384712507
Cc1ccc(S(=O)(=O)Nc2ccc(CCNCC(O)COc3ccc(O)c(CO)c3)cc2)cc1,0.0782562866806984,6.060233109741125,19.312187816550896,0.23428256809711456,42.85742380403432,5.988731360045891,0.15626942738890648,31.084805810292607,6.024482234893508
CC1CN(c2ccc(N3CCN(C(=O)C4CCC4)CC3)nn2)CCN1CC(F)F,0.7069694399833679,6.090268101333967,76.6043185049993,0.2928023636341095,30.42845491172473,4.614019849143691,0.4998859018087387,53.51638670836201,5.352143975238829
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.397209442087124,5.016942653652707,0.4483919832855463,29.30372693900948,5.264901220732708
COc1ccc(CNc2nc(N(CCO)CCO)nc3c2ncn3C(C)C)cc1,0.1874849945306778,5.9012334071908,37.89633422129072,0.007928724400699139,-5.504717026333907,5.79106613097493,0.09770685946568847,16.195808597478408,5.846149769082865
COc1ccc2c(c1)CCC1CN(CCn3c(=O)[nH]c4c(sc5nc(C)cc(C)c54)c3=O)CC21,0.2305772304534912,5.4400745063365505,40.53049060785436,0.5344448089599609,39.120456724408385,6.308898081453686,0.3825110197067261,39.82547366613137,5.874486293895118
CC1=CSC2=NC(=COC(=O)c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3)CC(=O)N12,0.23519320785999298,2.6858149071864155,28.264344433857744,0.003571145236492157,-0.38414792280401144,4.168404241517505,0.11938217654824257,13.940098255526866,3.4271095743519604
COc1ccc2c(c1)C(N1CCN(Cc3ccccc3Cl)CC1)CC2,0.49324360489845276,6.805015069089293,64.99197225998036,0.44757604598999023,46.46056027562437,6.216151476174315,0.4704098254442215,55.72626626780236,6.510583272631804
COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccccc2)cc1Cn1cccc1,0.19015352427959442,6.008960449911928,30.344812168439507,0.06830155104398727,20.171547730641716,5.572803673177559,0.12922753766179085,25.25817994954061,5.790882061544744
Cc1cc(C)cc(NC(=O)N2CCCN(S(=O)(=O)c3c(C)nn(C)c3C)CC2)c1,0.3842184245586395,4.845509174104913,41.11696538686623,0.7987346053123474,51.629160876893565,6.573638152186732,0.5914765149354935,46.373063131879896,5.709573663145823
Clc1ccc(-c2nc(-c3ccccc3)no2)cc1,0.29289013147354126,5.947499839826889,40.828125983943885,0.0035906617995351553,4.297994648392056,5.751419788702186,0.1482403966365382,22.56306031616797,5.849459814264537
COc1ccc(S(=O)(=O)Nc2cc(C)cc3c2CN(CCCOc2ccccc2)CC3)cc1,0.17338301241397858,5.540079137902655,35.48945892275262,0.415545791387558,55.40144591057168,6.3333272256987785,0.2944644019007683,45.44545241666215,5.936703181800716
CC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(=O)O)c1ccccc1,0.06695444881916046,5.05035672792661,9.761739057401584,0.008364652283489704,6.05380194497247,7.3986175773415415,0.03765955055132508,7.907770501187027,6.224487152634076
CN(C)CCCN(C)C(=O)c1cc2c(c(-c3ccccc3)[nH]3ccccc3c2s1,,,,,,,,,
CCN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Br)c(C)c3)c3ccccc32)CC1,0.5396469831466675,8.182134696870397,64.05924867504733,0.47175830602645874,46.314718216263884,6.2784132077797965,0.5057026445865631,55.186983445655606,7.230273952325097
COc1cc(CN2CCN(c3ccccc3C#N)CC2)ccc1OCC(C)C,0.1881347894668579,5.73766658767859,38.10646127452145,0.486141562461853,38.60421418875026,6.0853399246369735,0.33713817596435547,38.355337731635856,5.911503256157782
Cc1ccccc1-c1cc(OCCCN(C)C)ccc1CN1CCC(N2C(=O)N(C)C3CCCCC32)CC1,0.3897307217121124,7.087239617080338,49.053243716927,0.4103855788707733,44.73047337137898,5.893472776709153,0.40005815029144287,46.89185854415299,6.490356196894746
COc1ccccc1-c1cn2c(-c3cccc(N)c3)c(C)nc2n1,,,,,,,,,
COc1ccc2c(c1)CCc1c(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)ccnc1-2,0.08570139855146408,6.090976013726988,20.650211528727798,0.029805954545736313,12.632100791398162,6.151277249623685,0.0577536765486002,16.64115616006298,6.121126631675336
O=C1CC(c2ccncc2)c2cc3c(cc2N1)CCC3,0.19271717965602875,8.838516299946507,35.36319642844016,0.5227347612380981,60.89251947569454,6.908935860098247,0.35772597044706345,48.12785795206735,7.873726080022378
Cc1cnc2c(C(F)(F)F)cccc2c1-c1cccc(Oc2cccc(S(C)(=O)=O)c2)c1,0.25592687726020813,6.471996185711431,34.61223212717641,0.6315142512321472,56.368714572762514,4.944096402722098,0.4437205642461777,45.49047334996946,5.708046294216764
COc1ccccc1N1CCN(CCCOc2ccc3c(C)cc(=O)oc3c2)CC1,0.3160695433616638,5.901799692638358,55.82606882065511,0.5478938221931458,53.51111996565977,7.187078589975558,0.4319816827774048,54.66859439315744,6.544439141306958
CN1CCN(c2cccc(S(=O)(=O)Oc3ccc(Cl)cc3)c2)CC1,0.3581048548221588,6.6131841321104075,56.10084331476297,0.2886084318161011,44.381320386764635,5.486843626923014,0.32335664331912994,50.241081850763806,6.050013879516711
CC(=O)OCCn1cc(CNc2ccc(Cl)c(F)c2)c2cccnc21,0.23484912514686584,5.851241392896716,40.31517910191033,0.16229696571826935,20.53635573979104,4.761430545749548,0.1985730454325676,30.425767420850686,5.306335969323132
NCc1cccc(N2CCN(CCCCNc3nc4c(c(=O)n(CCc5ccccc5)c(=O)n4CCCN4CCC(F)(F)CC4)c3F)CC2)c1,,,,,,,,,
CN1CCC(=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.4305975139141083,8.480884769328533,59.39453697133124,0.8873600959777832,76.65384917450518,8.349812224611622,0.6589788049459457,68.02419307291821,8.415348496970077
OCCNc1cc2cc(-c3cccc(Br)c3)ccc2cn1,0.1937868744134903,6.563116338877687,31.826213917499302,0.06030801683664322,16.66161018779664,7.029914551932464,0.12704744562506676,24.24391205264797,6.796515445405076
CCCn1c(O)nc2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)c(Cl)c5)CC4)cc3)nc-2c1O,0.31600767374038696,5.574885275228109,41.59331366201076,0.13221123814582825,21.98682848433694,6.4132636094686015,0.2241094559431076,31.79007107317385,5.994074442348355
CN(C)c1cc2c(nc(N)n2Cc2ccccc2Cl)n1,,,,,,,,,
CS(=O)(=O)c1nccn1CCCCOc1ccccc1N,0.1657928079366684,7.083594863202247,31.65792491276286,0.1950056552886963,28.829071647383827,6.5205715746450155,0.18039923161268234,30.243498280073343,6.802083218923631
Fc1ccc(CNc2ccnc(-n3cccn3)n2)cc1,0.5227558016777039,6.135062384496127,57.40049477833578,0.007404698990285397,5.757044774595563,5.537531113711873,0.2650802503339946,31.578769776465673,5.836296749104
CCCN(CC(=O)NC1CC1)C(=O)C1CCC(C(N)=O)CC1,0.24123357236385345,4.8244991761859115,33.36142479683193,0.010658145882189274,8.89219274190863,6.679092135464167,0.12594585912302136,21.12680876937028,5.751795655825039
NCCN1CCN(CCCNC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)CC1,0.5636120438575745,5.294529289493784,70.26125583700014,0.08326864242553711,32.27626620037633,5.703765949467797,0.3234403431415558,51.26876101868823,5.499147619480791
Cc1ccc(C)c(NC(=O)CN(C)CCCN2CCC(Oc3nc4ccccc4s3)CC2)c1,0.2621558606624603,6.6759155309101805,46.29627563897058,0.6935356855392456,66.91538048390416,5.675604631050565,0.47784577310085297,56.605828061437364,6.175760080980373
COc1cccc(Nc2c3c(nc4ccccc24)CCCC3)c1,0.25949564576148987,6.425269076417572,40.37985353733442,0.2814970314502716,40.13257600736852,6.819861872482111,0.27049633860588074,40.25621477235147,6.622565474449841
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccc(C=CC(O)=NO)cc21,0.13291458785533905,5.282394580157134,26.158548815641606,0.16719365119934082,29.09390354365111,6.705074865826952,0.15005411952733994,27.62622617964636,5.993734722992043
Cc1c2ccccc2c(=O)c2cc(C#Cc3ccccn3)ccc12,,,,,,,,,
Cc1ccc(CN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.3227442502975464,6.606306443050825,50.56890879461431,0.2943180501461029,47.763049936793024,6.18013095776708,0.30853115022182465,49.16597936570366,6.393218700408953
CCOC(=O)c1cc(O)c(O)c(O)c1,0.05501152575016022,3.579979999437535,4.266397145353743,0.7087008357048035,61.208953627655575,4.746143481572457,0.38185618072748184,32.73767538650466,4.163061740504996
Cc1c(C(=O)N2CCN(CCCOc3cccc4[nH]cc(CN)c34)CC2)cc(-c2ccccn2)n1C,0.41150444746017456,6.90183205682244,59.20009424978307,0.23570401966571808,29.206835662247954,6.508830993093262,0.3236042335629463,44.20346495601551,6.705331524957851
CCc1ccc2c(c1)C1CN(C)CCC1N2CC(=O)Nc1ccc(F)c(F)c1,0.3620370924472809,7.24704810694579,47.654731973650335,0.878871500492096,70.78443060542341,5.4634956545966755,0.6204542964696884,59.219581289536876,6.355271880771233
O=C1c2ccccc2C2CC21c1ccncc1,0.1145719513297081,6.387765097709481,28.752891744732928,0.20669607818126678,13.74031321790779,5.673092282082171,0.16063401475548744,21.24660248132036,6.030428689895826
CC1CNCCN1S(=O)(=O)c1cc2ccccc2oc1=O,0.17745734751224518,5.370875180581573,33.59445772295594,0.3885795772075653,42.501090979692165,6.206270001837524,0.28301846235990524,38.04777435132405,5.788572591209548
CSc1ccccc1OCc1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)no1,0.21177926659584045,5.48152636394121,34.54172337031592,0.021969249472022057,5.912283834354199,7.064040760296544,0.11687425803393126,20.22700360233506,6.272783562118877
CCCCCN(CCCCC)C(=O)NCCc1c[nH]c2ccc(OC)cc12,0.17601174116134644,6.543907285798154,49.29738714867047,0.05363750457763672,14.225392612468461,7.0136220154049065,0.11482462286949158,31.761389880569464,6.778764650601531
COc1cccc(CNc2ccc(N3CCN(C(=O)c4ccccc4C)CC3)cc2)c1,0.41019076108932495,6.722512407891159,57.422505332088235,0.04417433217167854,11.738630518848606,4.893674623103892,0.22718254663050175,34.58056792546842,5.808093515497525
CCCn1ncc2cc(C(=O)NCCc3cn(C)c4ccccc34)ccc21,0.17870132625102997,6.857890471998528,28.065281645587334,0.050578802824020386,15.890767960029628,6.651702784047558,0.11464006453752518,21.97802480280848,6.754796628023042
Cc1cccc(C)c1NC(=O)CN(C)C(=O)CCc1c[nH]c2ccccc12,0.15784132480621338,5.9518267616395075,29.654180679630507,0.2371184527873993,26.838929527660824,5.798874684750427,0.19747988879680634,28.246555103645665,5.875350723194967
Oc1ccc2c(c1)N=C(N1CCN(CC(F)F)CC1)c1ccccc1S2,0.6266912221908569,6.182301603781169,75.23568297657019,0.9072234630584717,78.28791549496489,6.109525886126389,0.7669573426246643,76.76179923576754,6.145913744953779
COc1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1N1CCNCC1,0.21823467314243317,5.996314816366999,43.603255893114934,0.057048898190259933,16.28536226320882,5.142617964192283,0.13764178566634655,29.94430907816188,5.569466390279641
Oc1nc2ccccc2n1C1CCN(C(c2ccc(F)cc2)c2nnnn2CCN2CCC(C(c3ccccc3)c3ccccc3)CC2)CC1,0.3907170295715332,5.691094964167871,51.69586614330609,0.1332157403230667,24.709848234840457,6.261978578610472,0.26196638494729996,38.20285718907327,5.9765367713891715
COc1cccc(-c2cc3ccncc3cn2)c1,0.2278210073709488,6.895552224680204,40.931786793915386,0.030407404527068138,16.025700505605407,5.487529070497255,0.12911420594900846,28.478743649760396,6.191540647588729
N#Cc1cccc(NC(=O)CCCN2C(=O)CC(c3ccco3)CC2=O)c1,0.13823164999485016,5.315977137749675,18.717673911484745,0.25299808382987976,29.202053360631517,6.287892816880569,0.19561486691236496,23.95986363605813,5.801934977315122
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1,0.4261398911476135,7.4988198508853765,70.78146675166093,0.18458378314971924,36.71379605908561,4.306871936118244,0.3053618371486664,53.74763140537327,5.90284589350181
COc1cc(C(=O)N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)ccc1C,0.2535465657711029,5.970098193944302,41.70814896467599,0.6334028244018555,54.955305559966476,5.030237858187063,0.4434746950864792,48.33172726232124,5.5001680260656824
