SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCCC1Cc1c[nH]c2ccc(C3CCCCC3)cc12,0.45808812975883484,6.87511448744292,57.710595136433426,0.48300084471702576,47.04246096629393,6.865336335476126,0.4705444872379303,52.37652805136368,6.870225411459523
CC(NC(=O)Cn1c(=O)n(C)c2cc(C(F)(F)F)ccc21)c1ccccc1,0.3296756446361542,6.5093098462636085,33.168582751938665,0.14602698385715485,19.687361536553908,5.6282976273437555,0.2378513142466545,26.427972144246286,6.068803736803682
Brc1ccc(Br)c(CN2CCN(CCCCc3c[nH]c4ccccc34)CC2)c1,0.5533455610275269,6.57423005207924,68.84727746806315,0.6130964159965515,54.329112754315275,7.5189048320165455,0.5832209885120392,61.588195111189215,7.046567442047893
COc1ccccc1N1CCN(CCn2c(-c3ccc(Cl)c(Cl)c3)nc3sccn32)CC1,,,,,,,,,
COc1cc2c(cc1OC)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)CC2,0.38004162907600403,5.261317585504119,46.84955799802576,0.2702149450778961,26.37759659326889,5.21117500002954,0.3251282870769501,36.613577295647325,5.236246292766829
O=S(=O)(CCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0.3234654664993286,8.147617742350384,54.173003748488924,0.5430421233177185,54.01553602629261,7.1193964320887755,0.43325379490852356,54.094269887390766,7.63350708721958
O=C1N=C(N2CCN(c3ccccc3F)CC2)NC2c3cc(F)ccc3OCC12,0.4958692491054535,6.866196251286055,62.19071012965535,0.3899507224559784,13.555114129473534,5.656081021145674,0.44290998578071594,37.87291212956444,6.261138636215865
O=S(=O)(c1ccc2c(c1)CCCC2)N(CCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.5024656653404236,8.79054871351337,65.43527071136302,0.28846174478530884,38.83559373447019,7.123558694454019,0.3954637050628662,52.135432222916606,7.957053703983695
COc1ccccc1N1CCN(CCCSc2nc3ncccc3o2)CC1,0.4308522045612335,6.666468769080071,63.58988348928204,0.09379053115844727,27.136018837801664,6.663325238867637,0.2623213678598404,45.36295116354185,6.664897003973854
CC1(c2cc(-c3ccc(F)cc3)nn2CCN2CCC(c3ccccc3)(c3ccccc3)CC2)CCCC1,0.5519992709159851,7.336518039396249,65.64061523069073,0.23921118676662445,28.203791459607082,6.635326522785897,0.3956052288413048,46.9222033451489,6.985922281091073
COc1c(C)cc(C)c2oc(-c3ccc(O)c(O)c3)cc(=O)c12,0.0798979252576828,6.865882241151085,15.59503470101922,0.7728515267372131,62.80825666746888,5.6335715774893576,0.42637472599744797,39.20164568424405,6.249726909320222
CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,0.20701158046722412,4.829664742956595,34.44387513617355,0.03132697194814682,7.693519751261629,6.513186736136831,0.11916927620768547,21.06869744371759,5.671425739546713
Cc1ccc(NC(=O)Nc2ccc(OCCN(C)CCCc3ccc(Cl)cc3Cl)cc2)cc1,0.21022216975688934,8.960072980441094,43.260807069577346,0.7304104566574097,66.98066791984063,6.673687582488777,0.4703163132071495,55.12073749470899,7.816880281464936
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(OCC(F)(F)F)cc1,0.6055018305778503,6.652982230178419,73.89603759197963,0.5545397400856018,56.46497991800501,6.760255868030685,0.5800207853317261,65.18050875499232,6.706619049104551
N#CC(c1ccccc1)c1nc2ccccc2s1,0.07755269855260849,5.62151974523268,5.141604348898156,0.00323314662091434,-0.6285414709513688,6.515746730312347,0.040392922586761415,2.2565314389733935,6.068633237772513
CC(=O)NCCCCC1CCN(CCC(C)c2ccc(F)cc2)CC1,0.49003738164901733,5.929579547484211,67.87782130330433,0.4034227728843689,50.861854660151856,6.971314858596207,0.4467300772666931,59.3698379817281,6.450447203040209
CC(=O)N1CCc2cc(Br)cc(Br)c21,0.28979983925819397,5.493644175871495,29.774012472978363,0.7967928647994995,39.14117177050088,5.777773421660197,0.5432963520288467,34.45759212173962,5.635708798765846
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1(C)C,0.48580941557884216,8.553411698354726,64.91577365249961,0.8686894178390503,61.305310950063465,8.216827134467652,0.6772494167089462,63.11054230128154,8.38511941641119
COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,0.32666367292404175,5.860302182391937,53.522479157875665,0.1748264729976654,13.836165687874491,5.878388567143565,0.2507450729608536,33.679322422875074,5.869345374767751
N#CNC(=Nc1cccc(Cl)c1)Nc1ccccc1C(F)(F)F,0.515375554561615,8.181437456523502,40.06142036250956,0.252738893032074,11.223358086793304,5.768449325436461,0.3840572237968445,25.64238922465143,6.974943390979982
CN(C)CCOC(c1ccccc1)c1ccccn1,0.07937835156917572,6.69545660320252,11.849085402467878,0.1219424456357956,30.380123466229378,5.501582686920228,0.10066039860248566,21.114604434348628,6.098519645061375
CC(C)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.4203794598579407,9.736465521886451,64.77371634882167,0.19487226009368896,40.09433905577559,6.957794241316191,0.3076258599758148,52.43402770229863,8.34712988160132
COc1ccccc1N1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.4626084268093109,6.224924792559582,66.63146507381407,0.45467281341552734,46.34075592981954,7.020334729416567,0.45864062011241913,56.4861105018168,6.622629760988074
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.6147029399871826,7.221373683755436,72.39709638598234,0.16236035525798798,37.86369862085983,6.874085490106792,0.3885316476225853,55.13039750342108,7.047729586931114
CCNC(=O)c1ccc2c(c1)CC(C)N2C(=O)CCC(F)(F)F,0.3433235287666321,4.932799396717721,39.43470296271862,0.5307502150535583,35.771469576181936,6.038610935183884,0.4370368719100952,37.60308626945027,5.485705165950803
c1ccc(CN2CCC3(CC2)OCc2ccccc2O3)cc1,0.24569471180438995,6.186848636545135,35.330939944419484,0.4775503873825073,36.35811371769651,5.572182026299623,0.36162254959344864,35.844526831058,5.879515331422379
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,0.3965240716934204,6.564117250814867,57.621054224168375,0.7192186117172241,61.370921328047324,6.386107358771627,0.5578713417053223,59.49598777610785,6.475112304793247
O=S(=O)(c1ccc2ccccc2c1)N(CCCN1CCN(c2ccccc2OCCF)CC1)CC1CCCCC1,0.4770035743713379,7.837598582074703,64.83764143561811,0.4531320631504059,56.77753467752326,7.3503777998451705,0.4650678187608719,60.80758805657069,7.593988190959937
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCNCC3)nc21,0.44034087657928467,6.340003763390015,51.43613561023903,0.20258356630802155,19.001024862449007,6.105387193470827,0.3214622214436531,35.21858023634402,6.2226954784304205
O=S(=O)(c1ccc(C=Cc2ccc(F)cc2F)nc1)C1(F)CCNCC1,0.4120825231075287,9.047707672987189,47.455394740819166,0.6399808526039124,39.991100052951055,6.362627139805276,0.5260316878557205,43.723247396885114,7.705167406396232
O=C(c1cccnc1)N1CCN(CCCc2ccc3c(c2)oc2ccccc23)CC1,0.42292410135269165,6.5498513190445795,58.66186197553166,0.14150595664978027,30.224649353714728,5.745317695395262,0.28221502900123596,44.443255664623194,6.147584507219921
O=S(=O)(c1ccccc1F)N1CCC(CCN2CCN(c3nsc4ccccc34)CC2)(O)C1,0.5756018161773682,7.705809855022572,66.73407834539384,0.5706419348716736,48.54833360149601,6.6526192714712025,0.5731218755245209,57.641205973444926,7.179214563246887
O=S(=O)(O)c1ccc2c(c1)CCC=C2c1cccnc1,0.12738297879695892,6.432549264661252,26.795032242643718,0.333808034658432,55.2128211837106,6.259233364956732,0.23059550672769547,41.00392671317716,6.345891314808992
c1cncc(-c2ccc3c(c2)C(N2CCN(CC4CC4)CC2)Cc2ccccc2S3)c1,0.5819154977798462,7.451590525476431,73.74488012658219,0.4232911467552185,53.319707308718634,8.417358763939982,0.5026033222675323,63.53229371765041,7.934474644708207
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.397209442087124,5.016942653652707,0.4483919832855463,29.30372693900948,5.264901220732708
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccccc1F,0.4400227963924408,8.576849438544517,62.29202166419283,0.5718979835510254,45.58295197623194,7.279026927290713,0.5059603899717331,53.937486820212385,7.9279381829176145
CC(C)N(C)C1=NC(=O)CC(c2ccc(F)cc2)C1C(=O)NCCCN1CCN(c2cccc(F)c2C#N)CC1,0.3195533752441406,6.924649678873667,51.292369651718346,0.2129884958267212,18.22232982869402,7.10589007802363,0.2662709355354309,34.75734974020618,7.015269878448649
Cc1ccc(O)c(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0.31767016649246216,8.098074028105021,55.61750095246081,0.8005777597427368,76.03684590964573,8.038278254996108,0.5591239631175995,65.82717343105327,8.068176141550564
Nc1ccc(CCNCCc2ccc(F)cc2)nc1,0.333212673664093,8.136291885176362,56.5072032279245,0.2729433476924896,34.56463303724858,6.904701118346797,0.3030780106782913,45.535918132586545,7.5204965017615795
COc1ccc(Nc2ccnc(N3CCN(C4CCN(C(=O)c5ccc(F)cc5)CC4)CC3)n2)cc1OC,0.640192985534668,5.978332863313371,76.40031171544314,0.15462400019168854,24.408631193910253,6.406149873200523,0.39740849286317825,50.404471454676695,6.192241368256947
O=C1CC(c2ccc(F)cc2)Cc2nc(N3CCNCC3)ncc21,0.5205121636390686,6.665300068862133,63.36647661864423,0.14423437416553497,12.418963127990033,5.419020725161828,0.3323732689023018,37.892719873317134,6.042160397011981
FC(F)(F)c1cccc(-c2nc(Cc3ccccc3)nc3ccccc23)c1,0.41906648874282837,6.774378700286111,37.3666392224648,0.02425861544907093,10.79433570863716,6.089300175370315,0.22166255209594965,24.08048746555098,6.431839437828213
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccc(Cl)c1)c1ccccc12,0.22170229256153107,6.136317683921692,30.018661052679285,0.005299277603626251,5.4577469905166645,6.44826843861259,0.11350078508257866,17.738204021597973,6.2922930612671415
O=c1[nH]c2c(c(-c3ccccc3)n1O)CCCC2,,,,,,,,,
[H]c1ccc(CCN(C)CCCc2c[nH]c3ccc(CC4COC(=O)N4)cc23)cc1,0.12044168263673782,6.605026464518595,29.066596374748695,0.1301448792219162,23.18654081695294,8.485445754350984,0.125293280929327,26.12656859585082,7.545236109434789
O=C(c1ccccc1)C1CCN(CCCOc2ccc(-c3nc4cc(C(F)(F)F)ccc4o3)c(F)c2)CC1,0.4470371901988983,7.0489686776962355,53.918758107444845,0.08989866822957993,22.88576322247964,6.030494188065779,0.2684679292142391,38.40226066496224,6.539731432881007
CN1CCC23c4c5ccc(O)c4OC2c2[nH]c4ccccc4c2CC3(N1CCCO)CO3,,,,,,,,,
O=C(COc1ccccc1Cl)N1CCN(CCc2ccc(F)cc2F)CC1,0.5958415865898132,8.194646781615889,75.48792002336086,0.3827301263809204,31.258504884795403,5.4509855675447385,0.4892858564853668,53.37321245407813,6.822816174580314
CN1CCc2c(sc(NC(=O)Nc3ccc(F)cc3F)c2C(N)=O)C1,0.2928121089935303,5.70412864516777,33.6231329304133,0.8968722224235535,66.13808350306323,7.460372846801947,0.5948421657085419,49.88060821673827,6.582250745984858
CN1CC=CC(c2nsnc2SCCCCCCCCCCSc2nsnc2C2C=CCN(C)C2)C1,0.16561269760131836,6.637821143483602,38.97478186919705,0.2382386326789856,35.74242906366817,6.001305176355764,0.20192566514015198,37.35860546643261,6.319563159919683
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)cn2)CC1,0.6385545134544373,6.659577443517105,69.48591446003383,0.4371965825557709,40.06659772072307,5.632910276850927,0.5378755480051041,54.776256090378446,6.146243860184017
COc1cc(NC(=O)C2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)cc(OC)c1,0.20346184074878693,5.66019820485036,37.66894415527932,0.26265349984169006,41.82546300256084,5.799732231040277,0.2330576702952385,39.74720357892008,5.729965217945319
CC1NCCc2ccc(Br)cc21,0.28274860978126526,7.596624262275182,47.50513819238048,0.356943279504776,31.70160130221019,6.131396688435986,0.31984594464302063,39.60336974729533,6.864010475355585
O=C(c1cccnc1)C1CCN(CCc2ccccc2I)CC1,0.5418671369552612,8.577311004539464,70.71230472275431,0.07076830416917801,23.447982843691058,7.137051695722263,0.3063177205622196,47.08014378322268,7.857181350130864
O=C1c2cc(F)ccc2CC2CCCCN12,0.6078261733055115,7.368502198691419,62.277546588234266,0.432859867811203,26.813512148987357,6.358471722434404,0.5203430205583572,44.545529368610815,6.863486960562911
CC1Cc2ccccc2N1C(=O)CCCN1CCN(c2nsc3ccccc23)CC1,0.4963482916355133,8.396992259401072,64.48604645965139,0.2196251004934311,33.38464776267343,7.731359969614332,0.3579866960644722,48.935347111162415,8.064176114507703
Cn1c(-c2ccccc2)cc(CCC(=O)N2CCN(c3ccccn3)CC2)c1C(=O)N1CCN(c2ccc(F)cc2F)CC1,0.5931733846664429,7.030758269207277,68.41833011768267,0.17918342351913452,14.298892587306458,6.279213802367714,0.3861784040927887,41.35861135249456,6.654986035787496
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.21070517599582672,7.453661124759159,31.052790153165148,0.9085063338279724,82.22713397399772,8.277019249991879,0.5596057549118996,56.639962063581436,7.865340187375519
Cn1c(-c2ccccc2Cl)nnc1C1(c2ccc(Cl)cc2)CCC1,0.425913006067276,6.686757496020537,50.95046221881701,0.06294253468513489,9.049359234266603,6.196952312258766,0.24442777037620544,29.999910726541806,6.441854904139651
CNCc1cc(C(=O)N2CCN(C(C)c3ccc(F)cc3)CC2)ccc1Oc1cncc(Cl)c1,0.3551098108291626,5.880905604998113,53.681702993823855,0.2947727143764496,39.256799075536016,6.195282201070645,0.3249412626028061,46.469251034679935,6.03809390303438
Cn1nc(C(F)(F)F)cc1-c1cc2c(cc1Br)CCNC2=O,0.4752187430858612,7.575936574971471,39.97889353336284,0.585372805595398,44.15018125913537,6.107450672660576,0.5302957743406296,42.06453739624911,6.841693623816024
COc1c(Cl)c(OCCCCN2CCN(c3cccc(Cl)c3C)CC2)cc2c1CCCC2,0.4268290102481842,7.9958075897631,66.41105959687897,0.5949673056602478,53.247126083566116,7.468552648794306,0.510898157954216,59.82909284022254,7.732180119278703
OCC1OC(n2cnc3c(NN4CC=S(O)(O)=CC4)ccnc32)C(O)C1O,0.02133982442319393,4.268238930180409,4.220618392902374,0.12380250543355942,26.116851549050786,4.789691672951694,0.07257116492837667,15.16873497097658,4.528965301566052
