SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCCN(CC)CCCNC(=O)c1cc2c(-c3ccccc3OC)nn(C)c2s1,0.14381831884384155,5.308250279908766,41.72424221375508,0.0416596420109272,22.276849860301205,6.0330569809335755,0.09273898042738438,32.000546037028144,5.670653630421171
Cn1c(=O)[nH]c(=O)c2c1nc(CN1CCN(c3cccc(Cl)c3)CC1)n2CCCc1ccccc1,0.4217078685760498,6.661595646017812,52.157986792505845,0.3636898994445801,38.80994539091472,6.463898898960484,0.39269888401031494,45.483966091710286,6.562747272489148
COc1cccc2n1CCCC2CCN1CCN(c2ccccc2)CC1,,,,,,,,,
COc1cccc(-n2cc(CN3CCN(c4ccccn4)CC3)c(-c3ccccc3)n2)c1,0.4265868067741394,6.537538927551076,54.94552269560091,0.14576254785060883,35.33397667594993,5.8772248506621505,0.2861746773123741,45.13974968577541,6.207381889106613
CCC(=O)c1oc2ccc(OC3CCN(CC(O)Cn4c(O)ccc4O)CC3)cc2c1C,0.11426491290330887,5.667082563938771,27.226183147894538,0.62188720703125,42.89814771598276,4.8654445175511105,0.36807605996727943,35.06216543193865,5.266263540744941
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)Nc2cccc(C)c2)c1-3,0.16754047572612762,6.996774185143177,33.99312119083987,0.8512694835662842,63.75567256949284,6.3676043611308595,0.5094049796462059,48.87439688016636,6.682189273137018
CC(C=NNC(=O)c1n[nH]c2c1CCC2)=Cc1ccccc1,0.2601548135280609,5.452624387912072,34.25023925164007,0.09956828504800797,14.66559123818896,6.308808759335023,0.17986154928803444,24.457915244914513,5.880716573623548
Cc1ccc(-c2ccc3c(c2)C2C(CCN2CCC(C)CC2)C(C)CN(C)C(O)=NO)cc1,,,,,,,,,
Cc1ccc2c(c1)N(C)C(=Cc1cccc[n+]1C)S2,0.2794976234436035,6.239738407808138,48.44220914912156,0.5096545815467834,52.30926967493252,6.697586762317483,0.3945761024951935,50.375739412027045,6.468662585062811
CCCc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cn1-c1ccc(Cl)cc1,0.5101684927940369,7.195283569546191,63.40640255339554,0.18922720849514008,28.2290361256033,7.053811506295019,0.34969785064458847,45.81771933949942,7.124547537920606
Cc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)cc1F,0.27960005402565,6.36465744983528,37.28210779825682,0.9191486239433289,72.66713777513486,5.3813491131863,0.5993743389844894,54.97462278669584,5.87300328151079
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)nn3C)CC2)c1C,0.5047915577888489,7.20496945190981,66.91256029110262,0.09007253497838974,27.975399383317708,6.96213673272041,0.2974320463836193,47.443979837210165,7.08355309231511
Fc1ccc(Nc2nc3c(-c4ncn[nH]4)cccc3c3cn(C4CCCC4)cc23)cc1,0.4330539405345917,6.245753143360148,51.094797062419914,0.15249642729759216,26.63447246472925,6.154554484564041,0.2927751839160919,38.864634763574585,6.200153813962094
CNCCCOc1ccc(-c2ccccc2)cc1Cc1ccccc1,0.1562442183494568,7.226098176341963,32.98074269661721,0.055035557597875595,21.492729195756247,6.48543315009365,0.10563988797366619,27.23673594618673,6.855765663217806
Fc1cccc2sc(Nc3nc4cc5c(cc4s3)OCCO5)nc12,0.15361590683460236,3.8366705746647156,30.32157086330531,0.019079508259892464,6.664471049041499,6.1637205052527495,0.08634770754724741,18.493020956173403,5.000195539958733
CC(C)n1cc(CC(N)=O)c2cc(-c3cccnc3)ccc21,0.15049982070922852,6.8971597664754265,24.467982318960296,0.2682952880859375,30.6455429943867,6.6782883965623325,0.209397554397583,27.5567626566735,6.7877240815188795
Fc1ccc(Br)c2c1nc(NC1CCN(Cc3ccccc3)CC1)c1cccnc12,0.40886521339416504,5.893750746516453,45.95753625360699,0.15965472161769867,21.659117931898116,6.872241438507527,0.28425996750593185,33.80832709275255,6.3829960925119895
Cc1cccc(CN2CCC(CNC(=O)c3ccc(-c4ccc(F)cc4)cc3)CC2)c1,0.41226401925086975,6.906909125280066,52.395261361795626,0.2953866124153137,40.80472852510843,5.4903380134089295,0.35382531583309174,46.59999494345203,6.198623569344498
Cc1ccc(-c2nc(NC3CCNC3)c3ccccc3n2)cc1Cl,0.3891907334327698,6.863446624540706,46.68075609689708,0.02121628075838089,12.0814273703497,5.880404030215165,0.20520350709557533,29.38109173362339,6.3719253273779355
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0.07943542301654816,6.593857538300627,18.17531547074065,0.953777015209198,86.93074401559767,5.037005703064716,0.5166062191128731,52.55302974316916,5.815431620682672
O=P(O)(O)C(F)(F)c1cccc(CCc2ccccc2)c1,0.06306973099708557,5.97721970961329,11.361247948197928,0.23622125387191772,30.216295783159588,5.710374100289586,0.14964549243450165,20.788771865678758,5.8437969049514376
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4cc[nH]c4c3)CC2)c1,0.486147940158844,7.107905645318215,70.37512083567188,0.10656610876321793,34.36486157216372,6.373690775017179,0.29635702446103096,52.3699912039178,6.740798210167696
CCc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4F)c3C)CC2)c1C,0.4875486493110657,6.875368050441629,60.590845310758354,0.1941455602645874,21.149561369688044,6.2027144487516646,0.34084710478782654,40.8702033402232,6.539041249596647
Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,0.369911253452301,7.030877885057605,51.93814620146081,0.2738356292247772,18.585110252330573,5.623930183743307,0.3218734413385391,35.261628226895695,6.327404034400456
CC(C)(C(=O)NC1CCN(Cc2ccccc2)CC1)c1ccccc1,0.2536611258983612,5.57256484631003,38.03167188237179,0.03259977325797081,8.139423005173807,6.675324598297712,0.143130449578166,23.085547443772796,6.123944722303871
Cc1ccccc1OCCNCc1ccccc1,0.14971210062503815,7.004449864408719,32.917316509040496,0.07185670733451843,21.739046088628925,6.190882387053468,0.11078440397977829,27.32818129883471,6.597666125731093
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.23496337234973907,5.149727854976851,46.67889697244999,0.08678355813026428,19.350886582221165,5.928259375293694,0.16087346524000168,33.01489177733558,5.538993615135272
NC(=O)N1CCN(CCCOc2ccccc2-c2ccccc2)CC1,0.5789680480957031,6.928051347256668,74.33997791370109,0.19013625383377075,31.8846399492261,7.047644402401165,0.38455215096473694,53.112308931463595,6.987847874828916
COc1c(Br)cc(C)cc1C(=O)Nc1ccc(CN2CCN(C)CC2)cc1,0.3461669981479645,6.543774996893052,45.905733717991474,0.8279213905334473,65.4518336962812,6.303871394085037,0.5870441943407059,55.67878370713633,6.423823195489044
COc1cccc(N2CCN(CCCCN3C(=O)N(c4ccc(OC)cc4)C(=O)C3CF)CC2)c1,0.46912825107574463,6.0841819964734905,66.01601339828761,0.740734338760376,63.9204404635867,5.576950458437304,0.6049312949180603,64.96822693093716,5.830566227455398
CNCc1cc(Cl)ccc1Oc1ccc(F)c(C)c1,0.23195427656173706,7.069561335616996,41.96522328431213,0.6153632402420044,46.656963204772595,6.518991257644133,0.4236587584018707,44.31109324454236,6.7942762966305645
CCN(CC)CCOC(=O)c1ccc(NC(=O)NC(=O)c2ccccc2OCC(=O)N2CCOCC2)cc1,0.12841588258743286,6.458442946521491,27.103839861881404,0.11417392641305923,23.049983341455132,5.800521125071314,0.12129490450024605,25.076911601668268,6.129482035796403
CN1CCN(C2CC(c3cccc(F)c3)c3ccc(Cl)cc32)CC1(C)C,0.4165360629558563,8.449945321826517,57.15391558862824,0.8433558940887451,60.363685521585566,7.863908126570827,0.6299459785223007,58.7588005551069,8.156926724198673
CC(C)c1nc(O)c(CC(=O)N2CCN(c3ccc(C(F)(F)F)cn3)CC2)s1,0.47176381945610046,5.418708625323822,49.33633878023614,0.11001456528902054,10.35636906213032,5.485263680833158,0.2908891923725605,29.84635392118323,5.45198615307849
O=C1CSC(=S)N1N=Cc1ccc(OCc2cccc(F)c2)cc1,0.24835634231567383,4.758424981271482,35.105446495281505,0.36147236824035645,21.920858373439525,5.098677955893885,0.30491435527801514,28.513152434360514,4.9285514685826834
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.7101438045501709,7.397269143692491,87.52391868836405,0.4751713275909424,51.296943443350244,6.353830512778305,0.5926575660705566,69.41043106585715,6.875549828235398
COc1ccccc1N1CCN(CCCNc2nc3ccccc3n3cnnc23)CC1,0.5526987910270691,5.941244538568457,68.99719918308867,0.0700615718960762,25.08639355226306,6.808267834504425,0.31138018146157265,47.041796367675865,6.374756186536441
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Br)cc3)C2)n1C,0.3804261386394501,6.627331152088965,50.29327797348901,0.10299520194530487,16.286848205414252,7.014310089075506,0.24171067029237747,33.290063089451635,6.820820620582236
CN1CCN(NC(=O)c2cc3c(cc2Cl)OCO3)CC1,0.3652178943157196,5.063335714690114,55.14895460128663,0.6266698837280273,42.69122719797128,5.979222819885168,0.4959438890218735,48.92009089962896,5.521279267287641
O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.4861285388469696,7.135719220865369,64.76128286045167,0.2576519846916199,43.421214190837034,5.943529849632211,0.37189026176929474,54.09124852564435,6.539624535248789
NCCc1c[nH]c2ccc3c(c12)CCCO3,0.1544908881187439,7.697371527439933,29.956251659704716,0.5192551016807556,34.814971248440095,7.906808032916695,0.33687299489974976,32.385611454072404,7.802089780178314
CN1CCN(CN2CC(=O)Oc3ccc(Cl)cc32)CC1,0.5527286529541016,5.14544080511434,62.79031300672241,0.9465721845626831,85.10791602449729,5.334730722657036,0.7496504187583923,73.94911451560985,5.240085763885688
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,0.0611850768327713,6.972447293054802,26.858107501109956,0.9072429537773132,64.75483891264368,6.987871955842158,0.48421401530504227,45.80647320687682,6.980159624448479
CCCN1CCCC(c2ccc(C)c(O)c2)C1,0.4244856834411621,5.796840341323989,64.09116822713003,0.6690121293067932,68.090206861469,5.532491174703876,0.5467489063739777,66.09068754429951,5.664665758013932
NCCc1ccc(Cl)cc1OC1CCCC1,0.2507323920726776,7.5068680558929675,39.9389216079019,0.2832518219947815,27.61831745606181,7.05146775324709,0.26699210703372955,33.77861953198185,7.279167904570029
COc1ccc(S(=O)(=O)N(CCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC2CC2)cc1,0.5960238575935364,7.232363649394358,70.10189602851912,0.4580150544643402,53.07026114828542,6.2660007377658085,0.5270194560289383,61.58607858840227,6.749182193580083
O=C1NCCn2c1c1c1cc(Cl)ccc1c2O,,,,,,,,,
Cc1ccc(C2CC2CN)cc1,0.16995534300804138,6.206234704778639,44.75684081602176,0.2960614562034607,40.80852871499212,7.076549667177038,0.23300839960575104,42.78268476550694,6.641392185977839
COc1ccccc1N1CCN(CC(O)CNC(=O)c2nc(-c3ccc(OC)c(OC)c3)n(-c3ccc(Cl)cc3)c2C)CC1,0.22547827661037445,6.417089916510644,44.80289279453003,0.15991131961345673,22.725025972167217,5.684954691046052,0.1926947981119156,33.76395938334862,6.051022303778348
CN1CCN(c2ccc(NC(=O)c3ccc(NC(=O)c4nsc5ccccc45)cc3)cc2)CC1,0.39850300550460815,5.925852780043313,49.04187426361633,0.15440040826797485,36.92100082805564,5.077764238905581,0.2764517068862915,42.98143754583599,5.501808509474447
COc1ccccc1N1CCN(CCC2CCN(CCc3ccccc3OC)CC2)CC1,0.6491669416427612,6.451763394373837,83.02581132969452,0.35205596685409546,52.17424106431733,7.7211682113455185,0.5006114542484283,67.60002619700592,7.086465802859678
Cn1c(=O)sc2cc(CCCCN3CCN(Cc4ccccc4Cl)CC3)ccc21,0.4720214307308197,5.752484946058758,64.34409113537308,0.42130935192108154,49.07989007970077,6.620411752120376,0.4466653913259506,56.71199060753692,6.1864483490895665
CN(C)CCC1(c2ccccc2)OCc2cc(C=O)ccc21,0.08939120918512344,6.37971344652033,18.429112202466772,0.1401696801185608,21.82682194150518,5.412774178870251,0.11478044465184212,20.127967071985978,5.896243812695291
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,0.3117709755897522,5.540207498901893,41.598451874064914,0.043999239802360535,20.295893704480193,6.045814701673491,0.17788510769605637,30.947172789272553,5.793011100287692
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.48059555888175964,6.411267055454607,67.6671398620629,0.12279742956161499,36.50086968766577,7.17459477016803,0.3016964942216873,52.08400477486433,6.792930912811318
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.14170867204666138,4.779895952293979,28.148804773476467,0.7080167531967163,54.11691325799421,5.732300134622728,0.42486271262168884,41.13285901573534,5.256098043458353
COc1ccccc1N1CCN(CCCn2cc(-c3ccccc3)nn2)CC1,0.5911111235618591,6.52919068241334,73.81543787354641,0.12634702026844025,31.46057462930065,6.8205973511106475,0.3587290719151497,52.63800625142353,6.674894016761994
NC(=O)c1cccc2c1OC(CCCN1CCN(c3cccc(Cl)c3Cl)CC1)CO2,0.35226017236709595,7.5731872631997055,61.74360044816122,0.5412691831588745,41.951844226675874,7.328882595527183,0.44676467776298523,51.847722337418546,7.451034929363445
[H]C([H])([H])[N+]1(C)CC2(CC1)N=C(c1ccc(OC)cc1)NC2=O,0.4185619652271271,6.389015394613424,41.76811585104973,0.5675345659255981,33.441986327582505,5.273571136302815,0.4930482655763626,37.60505108931612,5.83129326545812
Cc1ccc(C(=O)NCCc2ccc(C)cc2)cc1,0.20467659831047058,6.99565065121073,36.45649757586151,0.06611103564500809,22.558799729017547,6.777666739232765,0.13539381697773933,29.507648652439528,6.8866586952217475
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)c(Cl)c3)C2)n1C,0.3849276900291443,6.64860687654536,50.81722563330763,0.1438697874546051,18.897679319407885,7.06853488687163,0.2643987387418747,34.85745247635776,6.858570881708495
COc1cccc2c(CN(C)CCF)cn(CCN3CCN(c4ccccc4OC)CC3)c12,0.3419604003429413,6.573854974124771,58.43783722970788,0.6758027672767639,60.02236439260486,6.685420560364517,0.5088815838098526,59.23010081115637,6.629637767244644
CN1CCN(CCCN(c2nc3cc(Cl)ccc3cc2C#N)CC1,,,,,,,,,
CCCc1cc(OC2CCN(CC(C)O)CC2)ccc1OCCC1CCN(C(C)=O)CC1,0.2526748478412628,5.793709281568927,45.06912056980752,0.4577859044075012,37.228107345730756,5.180068782950371,0.355230376124382,41.148613957769136,5.486889032259649
CNc1nnc(-c2ccc(C(F)(F)F)c(N3CCN(C)CC3)n2)s1,0.7473098635673523,5.344865477275429,70.01619334091251,0.08794957399368286,21.472022069919657,6.010359653983493,0.4176297187805176,45.744107705416084,5.677612565629461
CCn1cc(CN2CCN(c3cnc(C(=O)N4CCN(c5ccccc5)CC4)cn3)CC2)cn1,0.5976784825325012,5.657552426748303,64.1405422533172,0.11495476961135864,22.50113822206108,5.536318571851893,0.35631662607192993,43.32084023768914,5.596935499300098
COc1cccc(OC)c1CCN,0.13728080689907074,6.182680090861482,35.38751051686649,0.05482867360115051,11.378127041039907,5.867431315957473,0.09605474025011063,23.3828187789532,6.025055703409478
COc1cccc2c1-c1ccccc1C(NC(=O)C1(c3ccc(F)cc3)CCCC1)CC2,0.23864291608333588,6.990092363332935,40.440944696599125,0.1250624656677246,12.446740231940208,6.4778304856562245,0.18185269087553024,26.443842464269665,6.73396142449458
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nc2-c2ccccc2)CC1,0.42287105321884155,6.097383539865578,55.06819491516774,0.16136415302753448,36.16426700323823,7.174380484753119,0.292117603123188,45.61623095920298,6.635882012309349
COc1cc(-c2ccc(N)cc2)ccc1C(=O)N1CCN(c2ccc(C)cc2)CC1,0.423618882894516,7.1025512889398925,60.05526949988737,0.1559745967388153,19.119511890851633,5.850906083340491,0.28979673981666565,39.58739069536951,6.476728686140191
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.3307822048664093,6.746731208456793,45.001268838713855,0.14244475960731506,26.51586688798011,6.08897289696951,0.23661348223686218,35.75856786334698,6.417852052713151
Cc1cccc(CN2CCC(NC(=O)c3cc4ccccc4s3)CC2)c1,0.29478374123573303,5.872650480873969,38.24922593530954,0.13863961398601532,24.132264339133567,7.077054274766988,0.21671167761087418,31.190745137221555,6.474852377820479
COc1cc(C(=O)NCC(C)(C)N2CCN(c3cccc(Cl)c3Cl)CC2)cc(OC)c1OC,0.2509414553642273,7.071246722207007,49.550051109222316,0.4019021689891815,36.085098424598335,6.060418345427387,0.3264218121767044,42.817574766910326,6.565832533817197
Cc1ccc(C(=O)NCCCCCN2CCN(c3nsc4ccccc34)CC2)s1,0.47835612297058105,7.329183119860457,66.25435925117249,0.1354447603225708,36.756886482820356,7.770581450167507,0.3069004416465759,51.50562286699642,7.549882285013982
O=C(NCCF)N1CCc2nc(NCC3CCCO3)sc2C1,0.23998169600963593,4.093953744897612,32.02784418712498,0.07331077754497528,15.59643898681923,6.8201333308811,0.1566462367773056,23.812141586972103,5.457043537889356
COc1cc2c(cc1OC)C(CCN1CCN(c3ccccn3)CC1)=NCC2,0.4780940115451813,6.7373389555845,70.29034796023834,0.39351198077201843,40.66474592216805,6.243191800316378,0.43580299615859985,55.477546941203194,6.490265377950439
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4251505434513092,7.26253078166944,58.35124972083982,0.9484387636184692,79.77077544338441,6.606938038225432,0.6867946535348892,69.06101258211211,6.934734409947437
CCc1ccc(OCCCN2CCOCC2)c(Br)c1,0.3146166205406189,7.318957520997448,53.914290010024004,0.5654892325401306,49.51150008211011,5.712269523065816,0.44005292654037476,51.71289504606706,6.515613522031632
FC1(F)CN(C2=Nc3ccccc3Nc3ccccc32)CC1,0.7323331236839294,6.134991385744817,67.11775084153287,0.892924427986145,62.93101961209402,5.537284828791258,0.8126287758350372,65.02438522681345,5.836138107268038
CC(C)N1CCN(C(=O)c2ccc(N)cc2)CC1,0.6110608577728271,6.6340536888668495,74.1919018258492,0.2548958659172058,42.04634361034272,4.93970926711814,0.4329783618450165,58.11912271809596,5.786881477992495
Cc1nc2c(c(N3CCN(C)CC3)n1)C(O)CCC2O,0.3133755624294281,5.579650492046206,42.88487750932457,0.31561917066574097,15.031004252692902,6.035109063039101,0.31449736654758453,28.957940881008735,5.807379777542653
COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,0.4232032001018524,7.73298881438239,51.41423503427049,0.5382731556892395,42.53285069490407,6.6307142104705665,0.48073817789554596,46.97354286458728,7.181851512426478
CCN1CCC2(CC1)Cc1ccccc1C2=C(O)NC(=O)c1ccccc1OC,0.3144495487213135,6.555612593501098,40.15441107789625,0.46496158838272095,29.73964251891787,6.282077437795987,0.3897055685520172,34.94702679840706,6.418845015648543
Cc1ccc(-c2nc(N3CCN(CCCCn4cc(-c5ccccc5)nn4)CC3)c3ccccc3n2)cc1,0.5700498819351196,7.203647378084527,69.59375867493554,0.06234912574291229,27.5241512341274,6.578873864777572,0.31619950383901596,48.55895495453147,6.89126062143105
CCCN(CCC)C1CCc2cccc(O)c2C1,0.21235430240631104,6.270245044550602,58.285879925882014,0.1259603053331375,36.68096212722949,5.792719719762846,0.16915730386972427,47.48342102655575,6.0314823821567245
O=C(CCN1CC=C(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,0.3818207383155823,6.483149326194504,55.938290151356426,0.3576534390449524,33.461900405859666,8.300049992234271,0.36973708868026733,44.700095278608046,7.391599659214387
Oc1nc2cnc(OCCNCc3ccccc3)nc2n1CC1CCOCC1,0.1763610690832138,6.713040003505775,29.90376926142504,0.025412404909729958,7.474150123913535,6.660653836507878,0.10088673699647188,18.688959692669286,6.686846920006826
O=C(CCCCCCCCC(=O)NCc1cccnc1)NCCc1ccc(F)cc1,0.21601323783397675,5.185386866655202,52.327074635872684,0.08584464341402054,25.05110089193137,6.662394336492793,0.15092894062399864,38.68908776390202,5.923890601573998
CCOC(=O)C1CCC(CN2CCC(C(=O)c3ccc(F)cc3C)CC2)CC1,0.41154149174690247,6.778475987828444,57.76079699539403,0.18164877593517303,27.12201071551156,6.3010533132744735,0.29659513384103775,42.4414038554528,6.539764650551459
CC(C)=Cc1cccc2c1CC(N(C)C)CC2,0.1679678112268448,5.2836307588333895,29.349408245264268,0.7668768763542175,53.14769876777095,6.874809575866002,0.46742234379053116,41.24855350651761,6.079220167349696
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)s1,0.34782397747039795,7.451540796705942,57.083824747346604,0.5385206937789917,56.38268283828095,7.6590292175701356,0.4431723356246948,56.73325379281378,7.555285007138039
NC(=O)C1CCN(CCCC(=O)c2ccc(F)c(F)c2)CC1,0.6054494976997375,7.152368159393649,73.92489376288142,0.3590129613876343,38.26379775738809,7.95534039177344,0.4822312295436859,56.09434576013476,7.553854275583545
Cc1cn(-c2ccc(C(=O)Nc3ccc4c(c3)OCCO4)cc2)c(=O)[nH]c1=O,0.15426503121852875,6.121446113533756,28.830774012105536,0.3660351037979126,37.328045901270265,5.377406935935632,0.2601500675082207,33.0794099566879,5.7494265247346945
Cn1c(-c2ccc(C#N)cc2)cc2c3c4c(cccc21)C(=O)NC4=O,,,,,,,,,
Cc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.19816194474697113,7.809462547689396,40.29112696056931,0.8517833948135376,65.93912054281142,6.498385160772308,0.5249726697802544,53.11512375169036,7.153923854230852
COc1cccc2c1C1CNCC(C1)N1CCC(Cc3ccccc3)CC1C2,0.37749356031417847,6.619242889852687,49.75744721411897,0.07033369690179825,26.942747220150984,5.899221020898206,0.22391362860798836,38.35009721713497,6.259231955375446
c1ccc(COCCCN2CCN(c3ccccc3)CC2)cc1,0.5143515467643738,7.189675372251291,69.08897464396316,0.1766004115343094,41.253279699415565,6.311422737924272,0.3454759791493416,55.17112717168936,6.750549055087782
CN1C2CCC1CC(NC(=O)C1CCCCC1)C2,0.5339334011077881,5.699829885699094,50.71387651037371,0.011246989481151104,23.87753460153249,6.032918799717162,0.2725901952944696,37.2957055559531,5.866374342708128
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.725787341594696,5.710796005984953,76.17825257255723,0.7778158783912659,68.17028422560145,5.81998282655421,0.751801609992981,72.17426839907934,5.765389416269581
Clc1cccc(Cl)c1CN1CCN(c2ncccn2)CC1,0.6705724000930786,6.423838095843802,69.98350394434244,0.3505450189113617,37.85694047088616,5.753525956378996,0.5105587095022202,53.9202222076143,6.0886820261114
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cn2cccnc2n1,0.5897834300994873,7.2362435866361645,70.26487110669666,0.07776269316673279,26.621066281888247,6.551017738695566,0.33377306163311005,48.44296869429245,6.893630662665865
O=C1NCC(c2ccc(Cl)cc2)C1c1nc(NC2CCCCC2)c2ccccc2n1,0.26795247197151184,6.33533970867582,36.92448304033775,0.04258783161640167,12.504902503463846,7.687047027139868,0.15527015179395676,24.714692771900797,7.011193367907843
CCCn1ncc2cc(CN3CCN(Cc4nnnn4C)CC3)ccc21,0.4904613196849823,5.451129856785852,54.0528380225972,0.3232232630252838,31.58043262845196,5.797464278718189,0.40684229135513306,42.81663532552458,5.62429706775202
O=c1cc(C(F)(F)F)c2cc3c4c(c2o1)CNCC3,,,,,,,,,
O=C(Nc1ccc(Br)cc1)N1CCN(CCc2ccccn2)CC1,0.6656247973442078,6.369254952484051,74.22406332905649,0.4201550781726837,48.68375669195392,5.813371641005853,0.5428899377584457,61.453910010505204,6.091313296744952
O=S(=O)(c1cccc(Br)c1)c1nc(-c2ccc(F)cc2)c[nH]1,0.22586993873119354,7.452672330041017,32.4464966171335,0.026753023266792297,13.220903857346592,6.783783182159969,0.12631148099899292,22.833700237240045,7.118227756100493
Cc1ccc(Cc2ccc(OCCCN3CCCCC3)nc2)cc1,0.48514503240585327,7.185787597725612,63.901194602800715,0.38020557165145874,50.39402609394581,6.477930193283588,0.432675302028656,57.14761034837326,6.8318588955046
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(Cl)c(F)c(F)c3F)c3ccc(Cl)cc32)CC1,0.5855327844619751,7.738825682498967,60.124721470224294,0.7651262283325195,50.194027879599034,6.7950651237994855,0.6753295063972473,55.15937467491166,7.266945403149226
