SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC(C)(C)c1ccc2[nH]c(CN3CCC(c4ccccc4)C3)cc2c1,0.6524720788002014,5.976005605092497,54.75711520790401,0.591355562210083,7.2625193822285565,53.935798880342375,0.6219138205051422,54.34645704412319,6.619262493660527
O=C1CCN2CC1CCCC2CN1CCN(c2ccccc2)CC1,0.6831088066101074,6.516936208250408,65.2666713987131,0.7028945088386536,6.986933406430985,46.63633108658295,0.6930016577243805,55.95150124264802,6.751934807340697
COc1ccccc1N1CCN(CC2COC(c3ccccc3)(c3ccccc3)O2)CC1,0.14506292343139648,7.273653438113669,27.09325456573415,0.6179662942886353,6.762029254630454,56.360901436877306,0.38151460886001587,41.72707800130573,7.0178413463720615
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cn1,0.690037727355957,7.360250237440624,56.55620082670967,0.4549567997455597,7.070178780636831,53.147956112389735,0.5724972635507584,54.8520784695497,7.215214509038727
Cc1ccc(S(=O)(=O)C=CC#N)cc1,0.07788605988025665,6.941059620995787,22.28644818849473,0.047067876905202866,5.921580684631949,8.709678830411526,0.06247696839272976,15.498063509453129,6.431320152813868
c1ccc(SN2CCN(Cc3cn4ccsc4n3)CC2)cc1,0.31831249594688416,5.59813770544697,43.90182247319086,0.5328740477561951,5.905402095022937,52.656400826457485,0.4255932718515396,48.27911164982417,5.751769900234953
c1ccc(N2CCN(CCCCN=C3COc4ccccc4N3)CC2)cc1,0.3294256329536438,6.359872215026518,42.96915766455973,0.5291572213172913,6.80563395185197,51.00444683688587,0.42929142713546753,46.9868022507228,6.582753083439243
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1,0.09641901403665543,6.026537646442687,22.921514746669814,0.2293790876865387,7.790102838165218,40.54041798372409,0.16289905086159706,31.730966365196952,6.908320242303953
CC(C)Oc1cccc(CN2CCOC(c3ccccc3)C2)c1,0.6054787039756775,6.320894321859231,45.26065172505552,0.477268785238266,6.570440771407462,44.536382635127076,0.5413737446069717,44.8985171800913,6.445667546633347
CCN1CCN(C2Cn3cccc3Sc3ccc(-c4ccc(C(C)=O)cc4)cc32)CC1,0.3335243761539459,7.548969530937453,44.44761752758347,0.6642274260520935,7.599394590198988,63.357020252156204,0.4988759011030197,53.90231888986983,7.57418206056822
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CN4CCN(c5ccccc5OC(F)(F)F)CC4)c3)c2s1,0.48913463950157166,6.939549414608431,40.86195007462375,0.3617343604564667,7.298022890857266,45.55756667213905,0.42543449997901917,43.209758373381405,7.118786152732849
CCCN(CCCCN1CN(c2ccccc2)C2(CCN(CCc3ccccc3)CC2)C1=O)C1CCc2nc(N)sc2C1,0.10349169373512268,8.91816404381511,28.298499324848834,0.6832438111305237,8.271067741300108,66.52997426051226,0.3933677524328232,47.41423679268055,8.59461589255761
CC(C)c1ccc(C(Nc2cccc(S(C)(=O)=O)c2)C(=O)O)cc1,0.05547405779361725,5.3098469089336335,44.98326545669567,0.1695227026939392,5.468264273524818,28.82276898071354,0.11249838024377823,36.903017218704605,5.389055591229226
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1,0.859895646572113,6.025436580205318,71.1109985970743,0.6891995072364807,6.981455182594626,55.822064879237566,0.7745475769042969,63.466531738155936,6.503445881399972
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.17692220211029053,6.605025081473475,37.96882443303566,0.5125600695610046,8.797303307336577,55.512838051578846,0.3447411358356476,46.74083124230725,7.701164194405026
c1ccc(N2CCN(Cc3cccc(-c4ccoc4)c3)CC2)nc1,0.3226839303970337,6.923911004962887,48.88365475338727,0.5266581773757935,6.6658443310246325,55.649771743814874,0.4246710538864136,52.26671324860107,6.7948776679937595
COc1ccccc1N1CCN(CCCC2CCC(NC(=O)N3CCCC3C#N)CC2)CC1,0.08805426955223083,7.080575973792018,26.281797265664416,0.48408520221710205,8.053137241266105,38.000440155800945,0.28606973588466644,32.141118710732684,7.566856607529061
C#Cc1cc(CCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc(C(C)(C)C)c1,0.5120989084243774,5.9868313514606255,43.98486048008062,0.5226500034332275,7.086019484141805,63.86000162841174,0.5173744559288025,53.922431054246175,6.536425417801215
CN(C)C(=O)C1CC2c3ccccc3Cc3ccccc3N2O1,0.05690418928861618,5.745340287248605,14.041039713955868,0.3966794013977051,6.9688621572455,37.01809392736358,0.22679179534316063,25.529566820659724,6.357101222247053
c1ccc(CCN2CCC(Cc3c[nH]c4ccccc34)CC2)cc1,0.23366668820381165,6.682416981892462,37.51577167908564,0.6363369226455688,6.410617720584714,49.79664678487442,0.43500180542469025,43.65620923198003,6.546517351238588
Fc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.6673203110694885,8.481562787987583,50.363217831411525,0.6805697083473206,7.513339282403363,67.39718047021663,0.6739450097084045,58.88019915081408,7.997451035195473
O=C1COc2ccc(CCN3CCN(c4cccc5cc(F)ccc45)CC3)cc2N1,0.8356968760490417,6.972611293786211,67.77800570305327,0.5971153378486633,7.082993924618233,57.245525996479415,0.7164061069488525,62.51176584976634,7.027802609202222
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.22704190015792847,6.615004779793528,42.287841921717046,0.5684822201728821,6.994717506437844,58.02490552963954,0.3977620601654053,50.15637372567829,6.804861143115686
CSc1ccc(-c2ccccc2CNCCCO)cc1,0.07430129498243332,5.940504631873765,17.874750164592232,0.45390984416007996,6.4600058174557375,51.30259381938261,0.26410556957125664,34.58867199198742,6.200255224664751
COc1ccc(C(O)CN2CCC(c3ccccc3)C2)cc1,0.1130039393901825,5.6241783569382315,25.456420754564466,0.5264206528663635,5.8240030961862574,43.05710986007782,0.319712296128273,34.256765307321146,5.7240907265622445
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ncccn2)CC1,0.7260950207710266,6.300639949796678,59.98123833604993,0.6137054562568665,6.733274346030982,47.44613414043865,0.6699002385139465,53.71368623824429,6.51695714791383
NC(=O)c1ccc(OCC2CCC3CN(c4ccc(Cl)c(Cl)c4)CCN3C2)cc1,0.2896520793437958,6.608827627582814,37.77740027894884,0.6128711104393005,6.7530764309278535,45.1283797603593,0.45126159489154816,41.45289001965407,6.680952029255334
COc1cccc(C(=O)NCCOc2cccc3cccnc23)c1OC,0.0497044175863266,7.675086697665382,8.643394509507218,0.11505573987960815,6.364228111342422,22.85880506236284,0.08238007873296738,15.751099785935029,7.019657404503902
C=CCN1CCC2c3c(cccc31)CCC2C(C)C,0.5127878785133362,6.998737355970779,40.80177299219365,0.6554126739501953,5.7338859600172505,53.21522412080437,0.5841002762317657,47.008498556499006,6.366311657994014
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(Oc3ccc(OCCC4CCCCN4C)cc3)c(OC)c2)CC1,0.2943335473537445,6.784613982814486,45.30453914050939,0.49574968218803406,7.973020987023069,51.23168927230299,0.3950416147708893,48.26811420640619,7.378817484918777
O=C1CC2(CCCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.6013484001159668,6.636719125088934,56.01624376739857,0.6165861487388611,7.549915918285691,48.153144215323096,0.6089672744274139,52.08469399136084,7.093317521687313
Cc1c(O)cccc1N1CCN(CCCCC(=O)NC(C)C)CC1,0.4746623933315277,6.978791379565941,56.375488180009825,0.5611028075218201,7.93028741249904,62.988422506280116,0.5178826004266739,59.68195534314497,7.454539396032491
Cc1ccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)cc1,0.7947824597358704,7.363583243911471,79.53088673240454,0.6383434534072876,6.332096999532359,61.46084093601715,0.716562956571579,70.49586383421084,6.847840121721915
CCCN(CCC)C1CCc2ccc3[nH]ccc3c2C1,0.11848217248916626,7.720424096390957,28.7572058001844,0.7385525107383728,7.209605171054653,79.9557104414886,0.42851734161376953,54.35645812083651,7.465014633722805
CC(C)c1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.2079988718032837,7.3345268834716775,42.55990935499564,0.6045074462890625,8.504947953829385,61.68068346614134,0.4062531590461731,52.120296410568486,7.919737418650531
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.24839738011360168,6.638767430645841,45.16963010020922,0.5799784064292908,6.338082811904715,71.89628238053307,0.41418789327144623,58.53295624037114,6.488425121275278
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.6876252889633179,6.942000230958977,64.10637772575835,0.7504595816135406,61.44157834274462,7.564035374424067
O=C(NC1CCN(C2CCC(c3ccccc3)(c3ccccc3)O2)CC1)c1cccs1,0.029647191986441612,6.87947520664118,7.248170404278845,0.5741299986839294,6.554007182014798,38.39056682783525,0.30188859533518553,22.819368616057048,6.716741194327989
Cc1ccc(N2CCN(CCCNC(=O)c3ccc4c(c3)CCN4C)CC2)cc1,0.3220425248146057,5.823618496421474,49.002817302971316,0.646221935749054,6.103684474442781,64.57298117723852,0.48413223028182983,56.78789924010492,5.963651485432128
O=C1C2CCCN2C(=O)N1CCCCNCCOc1ccc(OCCCCF)cc1,0.29231148958206177,6.124339195766975,41.14543442904948,0.5138587355613708,8.024457890970606,50.05363351214351,0.4030851125717163,45.5995339705965,7.07439854336879
Oc1ccccc1N1CCN(Cc2nnc(-c3ccccc3)o2)CC1,0.15954899787902832,5.39550024548967,37.53083734715872,0.1409682035446167,6.376789318672087,21.681257096290917,0.1502586007118225,29.606047221724822,5.886144782080878
COc1ccccc1N1CCN(Cc2nc3cc(NC(=O)c4cccc(OC)c4)ccc3n2CCCCN2CCCCC2)CC1,0.31505075097084045,5.852783972140993,46.5681388122108,0.5025661587715149,6.50485084790128,51.493020460098904,0.4088084548711777,49.030579636154854,6.178817410021137
CCCCN(CCCC)C1Cc2cccc3c2N(C1)C(=O)CO3,0.24027462303638458,6.600227178768896,38.320053418920665,0.7017292976379395,6.650488909269935,75.92816936462765,0.471001960337162,57.12411139177416,6.625358044019416
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,7.610849039235967,56.67010704616959,0.6048046946525574,58.182766747262484,8.208615847439305
Fc1ccc(-c2cc(C3CCN(Cc4ccc(-c5nnn[nH]5)cc4)CC3)[nH]n2)cc1,0.14190372824668884,6.660651408726623,25.811011122606583,0.2163785845041275,5.728431030160532,26.518323218183767,0.17914115637540817,26.164667170395177,6.194541219443577
CCCN1CCC(COc2nc3ccsc3n3cccc23)CC1,0.16306641697883606,5.843673048599093,32.14944629628077,0.4584849178791046,6.75605293450734,45.397428285032326,0.31077566742897034,38.773437290656545,6.2998629915532165
CCCN(CCCCN1C(=O)c2ccccc2C1=O)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.20979420840740204,6.916282157579014,28.37875195657979,0.6105313897132874,7.159306093531572,61.25695751086296,0.4101627990603447,44.817854733721376,7.037794125555292
CC(C)CN1CCN(C(=S)c2ccc(-c3cccs3)cc2)CC1C,0.21593232452869415,5.4320472552373325,34.96922219240102,0.5752018690109253,8.13336983251586,58.878751884261746,0.3955670967698097,46.92398703833138,6.782708543876597
CCCN(CCC1CCC(NS(=O)(=O)c2cccc3nsnc23)CC1)C1CCc2nc(N)sc2C1,0.07775110006332397,7.7168036675949025,30.493079601086077,0.5852624773979187,8.918718591460113,53.26762769906264,0.33150678873062134,41.88035365007436,8.317761129527508
CCCCCCOCCCCCCCC(=O)NCCO,0.08975524455308914,5.5346156181784645,39.11293094834183,0.6279788017272949,5.0188398364831235,70.8042116391587,0.35886702314019203,54.95857129375026,5.276727727330794
Oc1ccc2c(c1)OC(CNCc1cccs1)CC2,0.4851812422275543,8.837232472045969,48.93629532908152,0.48586562275886536,8.215487736341174,47.48232809233235,0.48552343249320984,48.209311710706935,8.526360104193571
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.6062849164009094,6.818328126609025,62.184719009420036,0.6385427415370941,55.97663077192836,7.410159774540965
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccccc23)CC1,0.4806322753429413,7.167668748597796,44.51098928355839,0.6368055939674377,7.050456240788613,54.14126837838731,0.5587189346551895,49.32612883097285,7.109062494693204
COc1ccccc1N1CCN(CCCCCNC(=O)C=Cc2ccccc2)CC1,0.13118837773799896,7.881073012110051,41.453710206439716,0.4610134959220886,7.7916836014160795,49.97049802352302,0.2961009368300438,45.71210411498137,7.8363783067630655
CC(C)COc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.6955405473709106,6.505097975941522,53.67958840770814,0.5403910875320435,6.792737250465076,59.30795989384903,0.617965817451477,56.493774150778584,6.648917613203299
CCCN(CCC)CCOC(=O)c1ccc(NC(=O)c2ccc(N3CCN(CC)CC3)cc2)cc1,0.15396322309970856,5.038192888098259,42.30373046605529,0.505479633808136,6.171737446782421,58.51091028380758,0.32972142845392227,50.40732037493144,5.604965167440341
CC(F)(F)c1nc(N2CCN(CCCCNc3ccc([N+](=O)[O-])cn3)CC2)c2ccccc2n1,0.03275227174162865,7.109115722612325,20.531619937741553,0.21281062066555023,6.997133492699558,35.864648096615284,0.12278144620358944,28.19813401717842,7.053124607655942
Fc1ccccc1OC1CCN(Cc2ccc3ccccc3c2)CC1,0.46521395444869995,6.222297067228718,38.74498166350204,0.5799801349639893,6.739705117078832,47.308027168986094,0.5225970447063446,43.026504416244066,6.481001092153775
CCCc1cc(C(=O)N(CC)CCN2CCN(c3ccccc3OC)CC2)sc1C,0.16864341497421265,7.311717743707143,24.959204462045285,0.5088220834732056,6.637408020278738,60.262996637982425,0.3387327492237091,42.61110055001386,6.974562881992941
Cn1nccc1CNC1CCc2cc(CN3CCN(c4ncccn4)CC3)ccc21,0.20789235830307007,6.683686416445804,29.168513376284906,0.5046645998954773,5.432822492992933,54.295447780176026,0.3562784790992737,41.73198057823046,6.058254454719369
Cc1ccccc1N1CCN(CCCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.7154198884963989,7.25938722223499,68.19662648577142,0.6854934096336365,7.46370241266419,59.316344042003024,0.7004566490650177,63.75648526388722,7.36154481744959
COc1ccc(CN2CCC(Oc3cccc(C(=O)Nc4ccc(F)c(Cl)c4)c3)CC2)c(OC)c1OC,0.5003135204315186,5.974031549178962,39.43197290843402,0.2828685939311981,6.741446337310889,33.56544423506526,0.39159105718135834,36.49870857174964,6.357738943244925
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccn2c(=O)c3ccccc3nc12,0.20547457039356232,7.0146962411717375,31.08061236018351,0.4648468792438507,8.327444108001496,54.56916277819825,0.3351607248187065,42.82488756919088,7.6710701745866166
Cc1cc(-c2ccnc(N3CCN(C)CC3)n2)ccc1-n1cnc2ccc(F)cc21,0.19091765582561493,6.4292938444631,28.75758903837356,0.3127647042274475,5.618595986360938,38.92938891840697,0.2518411800265312,33.84348897839027,6.023944915412018
CN(CCCN1CCN(c2ccc(F)cc2)CC1)C(=O)c1ccc2ccccc2c1,0.1956203728914261,5.122665648580835,31.95789465162303,0.5501549243927002,5.726560221741816,56.83395720069501,0.37288764864206314,44.39592592615902,5.424612935161326
COc1cccc(N2CCN(CCNC(=O)c3cc(-c4ccc(Cl)cc4)n(-c4ccccc4)c3C)CC2)c1,0.23253606259822845,5.656304646774578,35.149514299061295,0.4105169177055359,6.2326295422314715,47.45215907147505,0.32152649015188217,41.30083668526817,5.944467094503025
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2n[nH]cc2C1,0.19987691938877106,6.575797865927882,44.457617489399226,0.730945348739624,7.587564361998994,76.5858654241887,0.46541113406419754,60.52174145679396,7.0816811139634375
CCCNC1CCc2ccc3[nH]ccc3c2C1,0.10841385275125504,7.570677267272776,19.546115269557813,0.684023916721344,6.974911377842796,62.86870462498955,0.3962188847362995,41.20740994727368,7.272794322557786
CC(C)CN1CCOc2ccc(S(=O)(=O)N3CCN(c4ncccn4)CC3)cc21,0.4257811903953552,5.5522542582541945,36.3206831631266,0.5617219805717468,5.8747369661858935,61.08138324441302,0.493751585483551,48.70103320376981,5.7134956122200435
Cc1nnc(C2CCCN(Cc3cccc(C#N)c3)C2)o1,0.09850507974624634,5.799246472474234,13.959533637854236,0.07316399365663528,6.2556654086313,8.006178104552369,0.08583453670144081,10.982855871203302,6.027455940552767
COc1ccc(OC)c(NC(=O)c2c(-c3cccc(Cl)c3)noc2C)c1,0.1051720678806305,5.804465460349765,16.76252140186023,0.05560065433382988,5.4654413545380764,10.055420929300091,0.08038636110723019,13.40897116558016,5.634953407443921
Cc1c(-c2ccc(C(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)o2)cnn1-c1ccccc1,0.05266885459423065,5.442412667304224,8.702120907645295,0.2778679132461548,4.960603596434147,35.802897827943994,0.16526838392019272,22.252509367794644,5.201508131869186
COc1ccc(Cl)cc1N1CCN(CCCCn2cc3c4c(cccc42)NC(=O)NC4)CC1,,,,,,,,,
CC(C)Oc1cccc(CN2CCN(Cc3c[nH]c4ccccc34)CC2CCO)c1,0.7427354454994202,5.941162628032154,53.267090238299986,0.5998542904853821,6.998906644858068,59.42927976180518,0.6712948679924011,56.34818500005258,6.470034636445111
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccc2ccccc12,0.15891191363334656,8.213449416358698,31.60231297413162,0.6475105285644531,8.701581187834826,50.90126481434373,0.40321122109889984,41.25178889423768,8.457515302096763
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1O,0.4534051716327667,7.169157619171418,54.22590211111674,0.5539090633392334,7.494522967590331,58.76505230326807,0.5036571174860001,56.49547720719241,7.331840293380875
CC1CN(Cc2ccccc2Cl)CCN1CCc1c[nH]c2ccccc12,0.48772314190864563,6.072598726297263,49.22252724583139,0.6892076134681702,6.539358135479734,64.89927335833525,0.5884653776884079,57.06090030208332,6.305978430888499
CC(C)(C)c1nc(N2CCN(CCCCn3cc(C(F)(F)F)c(-c4ccccc4)n3)CC2)cc(C(F)(F)F)n1,0.3899097144603729,6.37025937596715,33.45378648691881,0.32765042781829834,7.923919783893152,44.7950134241179,0.35878007113933563,39.124399955518356,7.147089579930151
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(Cl)cc4Cl)CC3)cc2N1,0.8163237571716309,8.244084778751194,76.00864366679772,0.643973171710968,7.216276181438582,62.49387832409465,0.7301484644412994,69.25126099544619,7.730180480094888
O=C(NCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.2554008662700653,6.286446904547481,41.52640589206473,0.514413595199585,6.506301415461531,54.29593580260395,0.38490723073482513,47.91117084733434,6.396374160004505
COc1ccccc1N1CCN(CCCCCn2nc(-n3ccc4ccccc43)ccc2=O)CC1,0.16695250570774078,7.264099747965445,33.57389461286158,0.4369809627532959,7.232609417585723,54.5612174644409,0.30196673423051834,44.06755603865124,7.248354582775584
CCCN(CCC)C1CCc2c(cc(F)c(O)c2F)C1,0.519520103931427,6.9075306131011756,43.54515699810051,0.7397353649139404,8.264249041010213,81.79276574403787,0.6296277344226837,62.66896137106919,7.585889827055695
CSc1nc(N)c(OCCNC(C)=O)c(Br)c1C(=O)NCCCCNC(N)=O,0.17457526922225952,7.129288393091819,13.660495433775463,0.05338876321911812,7.083803499571633,4.516304646235028,0.11398201622068882,9.088400040005245,7.106545946331726
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2cccnc2c1=O,0.1818421483039856,5.571649128314219,27.768236147786425,0.3267589509487152,6.49035139921428,38.05050923151616,0.2543005496263504,32.90937268965129,6.031000263764249
CCCN1CCCC(c2c[nH]c3ccc(OC)cc23)C1,0.48446565866470337,6.2674748056176135,44.52551963175426,0.6543106436729431,6.589074436360569,60.200410172779506,0.5693881511688232,52.36296490226688,6.428274620989091
CCOCCCN1CCN(C2CC(c3ccc(Cl)cc3)c3ccc(Cl)cc32)CC1,0.5618377327919006,7.037901075561602,55.98713810439264,0.6903561353683472,6.7342403912208955,65.33627140181645,0.6260969340801239,60.661704753104544,6.886070733391248
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.3326725661754608,8.551985169088859,44.60649530620209,0.464240163564682,8.150400446416885,42.603059483519814,0.3984563648700714,43.60477739486095,8.351192807752872
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(NC(=O)CCCCN3CCOCC3)cc2)CC1,0.38920101523399353,6.954785343642845,56.65218410864493,0.5878069400787354,7.593902071035269,57.19433282957894,0.48850397765636444,56.923258469111936,7.274343707339057
N#Cc1ccc2c(c1)COc1c3ccccc3nn1-2,0.02775297872722149,5.66743804697837,9.874807283161864,0.06023921072483063,5.395767485717777,16.55776038805625,0.04399609472602606,13.216283835609056,5.531602766348074
COc1ccccc1N1CCN(CCCCNc2ncccc2[N+](=O)[O-])CC1,0.030224870890378952,8.056322874048316,21.8005226040124,0.31439706683158875,7.215096522671715,44.77735311250749,0.17231096886098385,33.28893785825994,7.6357096983600155
O=C1c2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2CCC1Cc1ccccc1,0.3073006272315979,7.684790404463635,37.25006063441243,0.5649905204772949,6.771803575551501,50.27775974110883,0.4361455738544464,43.76391018776063,7.228296990007568
CN1CCOc2cc3nc(O)cc(C(F)(F)F)c3cc21,0.8440932631492615,5.8981109179194995,54.2107299667001,0.4880439043045044,6.218562636357955,52.66641251976389,0.6660685837268829,53.43857124323199,6.058336777138727
Cc1cc(F)ccc1OC(C)C1=NCCN1,0.311123251914978,5.9699676456737185,14.560622809162819,0.16001631319522858,6.08850955729968,20.038907310943095,0.2355697825551033,17.299765060052955,6.0292386014867
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.1360984742641449,7.715141109504018,40.861453908914854,0.43825703859329224,8.665881825627494,47.69454093189986,0.28717775642871857,44.27799742040736,8.190511467565756
COc1ccccc1N1CCN(CCCCc2cn(-c3ccccc3)c3ccccc23)CC1,0.26971369981765747,7.807706609045625,42.9482318374632,0.5897501707077026,7.406953399242039,61.99847094018391,0.42973193526268005,52.47335138882355,7.607330004143832
CCN1CCc2cc(OCCF)cc3c2C1Cc1cccc(O)c1-3,0.923136830329895,7.889170067224646,84.85952862343466,0.6838443279266357,6.907363791837328,69.01783929824438,0.8034905791282654,76.93868396083951,7.398266929530987
COc1ccccc1N1CCN(Cc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2)CC1,0.575103223323822,7.9041555470192115,57.87799240702134,0.6489903330802917,7.023117499838136,66.71259495355982,0.6120467782020569,62.29529368029058,7.463636523428674
CCCN(C1CCN(CC=Cc2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.07608724385499954,6.093223267562788,33.916395348988516,0.6310495138168335,7.586655042490554,49.49121925039592,0.3535683788359165,41.703807299692215,6.839939155026671
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,0.14438825845718384,6.925604736439466,17.22546495861513,0.2362772822380066,8.92809252930811,29.01272158383434,0.19033277034759521,23.119093271224735,7.926848632873788
c1ccc(CN2CCN(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,0.3530505299568176,7.421531718645341,44.359142137265934,0.5566585063934326,7.015997762355764,52.45124671049541,0.4548545181751251,48.40519442388067,7.218764740500553
Oc1cc2cc(OCCN3CCN(c4ccc(Cl)cc4)CC3)ccc2[nH]1,0.8092602491378784,6.815797555916862,75.47703200229373,0.5613977909088135,6.535613405184549,57.2394305384864,0.685329020023346,66.35823127039006,6.675705480550706
CCCN(CCC)C1Cc2cc(OC)c(OC)cc2C1,0.07988876104354858,6.696085162751866,20.301351016293804,0.6644898056983948,7.207617076404295,79.28845840126384,0.3721892833709717,49.79490470877882,6.95185111957808
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.18728111684322357,6.557000533529168,27.737824409031848,0.7140932083129883,6.742351176477687,77.69664690687073,0.4506871625781059,52.717235657951285,6.649675855003427
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.2952703535556793,7.104975782346951,42.55183835873197,0.7183798551559448,8.809899901771418,76.38058158685004,0.5068251043558121,59.466209972791006,7.957437842059185
