SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1cc(NS(=O)(=O)c2ccc(NC(=O)C3CC3)cc2)ncn1,0.10800717771053314,6.25716705335552,29.16274027620343,0.11746346205472946,5.812591741960839,14.761589019735435,0.1127353198826313,21.96216464796943,6.034879397658179
CCCN(CCc1ccc(OC)c(OCCF)c1)C1Cc2c(O)ccc(O)c2C1,0.30922216176986694,8.15440146018911,44.08214370595351,0.5802737474441528,8.187466236887179,64.32376567667491,0.4447479546070099,54.20295469131421,8.170933848538144
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.4563289284706116,8.329427912155195,55.42891555445799,0.2901579774916172,43.48223166309788,8.161608942459777
COc1noc2c1CCC(NC(=O)c1cc(Cl)cc(Cl)c1)CC2,0.03877408429980278,6.225144922078836,-1.1432416006441954,0.20302680134773254,7.363485371425117,19.291177864728954,0.12090044282376766,9.07396813204238,6.794315146751977
CSc1ccccc1OCCN1CC=C(c2ccccc2)CC1,0.3742838203907013,8.111718503073696,47.73331474118838,0.5113956928253174,7.743119317872319,50.44206850169052,0.44283975660800934,49.08769162143945,7.9274189104730075
COc1ccccc1N1CCN(CCCCCNC(=O)C=Cc2ccco2)CC1,0.14128263294696808,7.6998423784892305,42.53540459419662,0.42575493454933167,7.892809962163593,49.10580691359418,0.28351878374814987,45.8206057538954,7.796326170326411
COc1ccc2c(c1)CCN(CCCn1nc(-c3ccc(OC)c(OC)c3)c3ccccc3c1=O)C2=O,0.0993756502866745,5.733700222584632,14.907006770114432,0.26152512431144714,5.897768655996055,39.94799203048393,0.18045038729906082,27.427499400299183,5.815734439290344
O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nc2ccccc2s1,0.14918014407157898,6.684483605396128,28.29023057767956,0.4939892888069153,7.645220701557244,56.31885531485115,0.32158471643924713,42.30454294626536,7.164852153476686
O=C(CCCN1CCC2(CC1)C(=O)N(c1ccccc1)CN2c1ccccc1)c1ccc(F)cc1,0.2119954228401184,9.190748849008184,32.76358268399318,0.6265770196914673,7.410982175603559,59.5775836050348,0.41928622126579285,46.17058314451399,8.300865512305872
O=c1cc(-c2cccs2)oc2ccc(NCCc3ccc(O)c(O)c3)cc12,0.29337066411972046,5.630097827144107,49.50693494880086,0.21689964830875397,5.8224182702527205,31.92113850212094,0.2551351562142372,40.7140367254609,5.726258048698414
O=C1CC2(NCC=Cc3ccccc3)C=CCC12,0.5462592840194702,7.21822816992547,60.646200538884855,0.5316941738128662,7.816475192204808,26.70856130478019,0.5389767289161682,43.67738092183252,7.517351681065139
Fc1ccc(N2CCN(Cc3cnc4ccccc4c3)CC2)cc1,0.5798221230506897,6.107501723505292,54.97643578076389,0.6162946820259094,6.112523884751432,61.55885917974685,0.5980584025382996,58.26764748025537,6.1100128041283615
O=C(NC1CCN(CCCOc2ccccc2-c2ccccc2)CC1)c1cccc(C(F)(F)F)c1,0.0983741357922554,6.820763641481899,18.881936916565778,0.5200202465057373,7.869706093290191,45.75676784579799,0.30919719114899635,32.319352381181886,7.345234867386045
CCN(CC)CCCN1c2ccccc2Oc2ccc(Cl)cc21,0.6163495779037476,6.621365768995917,65.58988733366948,0.569023847579956,6.248298967591113,68.58976261337637,0.5926867127418518,67.08982497352292,6.434832368293515
Cc1ccc(-c2ccc(C3=CCN(CCCCN4CCN(c5ccccc5F)CC4)CC3)cc2)cc1,0.5431933403015137,6.772127225223043,61.344981723468095,0.6777705550193787,8.626538047214973,65.62053771478227,0.6104819476604462,63.482759719125184,7.699332636219008
COc1cc(N)nc2[nH]c(-c3ccc(OCCN4CCN(c5ccccc5OC)CC4)cc3)nc12,0.11994560807943344,7.611829305992005,26.67404308522045,0.23280777037143707,6.8635075120418865,37.376122033343236,0.17637668922543526,32.02508255928184,7.237668409016946
CC(C)N1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1(C)C,0.8786013722419739,8.014869318384928,62.49942391724374,0.690925121307373,6.5378787114817865,67.48876086867679,0.7847632467746735,64.99409239296027,7.276374014933357
c1ccc(C(CCNCc2ccsc2)Oc2ccccc2)cc1,0.031107710674405098,6.512418107335432,14.94287377674561,0.2763632535934448,6.457062232996624,36.4549469086207,0.15373548213392496,25.698910342683156,6.484740170166028
COc1ccccc1CCNCCCCCNCCSc1ccc(Cl)cc1,0.11301897466182709,6.227213661461303,30.452550885121983,0.5779587030410767,6.0901133677317025,66.64925812976219,0.3454888388514519,48.550904507442084,6.158663514596503
CCCCCCCCCCCCc1ccc(NC(=O)C(C)(C)C)cc1,0.2587389349937439,6.764429793018725,53.44662353334573,0.4523972272872925,5.871619711534638,61.70797414325688,0.3555680811405182,57.5772988383013,6.318024752276681
N#CC1CCCN1C(=O)C1CCC(COc2ccc3cnccc3c2)N1,0.03873376548290253,6.0651186648132,16.520200405839837,0.3125459551811218,6.874836777295856,26.364794834456013,0.17563986033201218,21.442497620147925,6.469977721054528
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3nnc(C)n3n2)CC1,0.02683989889919758,6.821810116360222,14.3467248011874,0.13839630782604218,6.082510759530361,29.936230728864327,0.08261810336261988,22.14147776502586,6.452160437945292
Oc1nc2ccccc2n1CCCCN1CCN(c2nsc3ccccc23)CC1,0.1821093112230301,7.935481006233352,36.19235464189943,0.4529719650745392,7.578329390679908,53.72715289639554,0.31754063814878464,44.95975376914748,7.75690519845663
COc1ccc2[nH]cc(C3CCN(CCCCCn4nccc4-c4ccc(C#N)cc4)CC3)c2c1,0.13591887056827545,6.97005497500176,28.07867441053202,0.3207941949367523,6.459180827089568,44.06824892952695,0.22835653275251389,36.07346167002949,6.714617901045664
Cc1cc(=O)oc2c(CN3CCC(COc4ccccc4OC(C)C)CC3)c(O)ccc12,0.7995930314064026,6.64893764235602,56.682060335903195,0.37692686915397644,7.145254830884808,42.53823375730499,0.5882599502801895,49.61014704660409,6.897096236620413
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCCO3)cc1NC1CCN(Cc2ccccc2)CC1,0.2976052761077881,5.989525851461488,39.69727516570546,0.41604214906692505,6.38923601150689,39.947561876328095,0.35682371258735657,39.82241852101678,6.189380931484189
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.49471819400787354,7.283015266104404,47.89018077480605,0.693101704120636,7.1620577067420035,65.6591184917817,0.5939099490642548,56.774649633293876,7.222536486423204
CC(=O)c1cccc(NC(=O)NCCCC2CC(Cc3ccc(F)cc3)CCN2CCO)c1,0.3556787669658661,5.7508017160577625,45.748797025129456,0.48930707573890686,7.0837976333616,40.283928441359336,0.4224929213523865,43.01636273324439,6.417299674709682
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.30955180525779724,7.683626822858957,54.05835446269086,0.6593199372291565,8.012313659165667,71.74411197225692,0.48443587124347687,62.90123321747389,7.847970241012312
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3n2)CC1,0.09130852669477463,6.377094524336252,27.654253956551287,0.39484015107154846,6.985258878742106,48.605763075500384,0.24307433888316154,38.13000851602584,6.681176701539179
NC(=O)c1cccc2[nH]c(C(=O)NCC3CCCN3CCc3ccccc3)cc12,0.1106928139925003,6.853210541750397,29.190465770744133,0.45750588178634644,7.466053490925584,40.14172728965672,0.28409934788942337,34.66609653020043,7.159632016337991
N#Cc1cccc(CN2CCN(c3ccccc3F)CC2)c1,0.4421651065349579,7.225955797659143,42.346600000878766,0.3133712112903595,6.775741795855247,45.286583357956516,0.3777681589126587,43.81659167941764,7.000848796757195
COc1cccc(OC)c1CN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.4864491820335388,5.549404852321609,38.81969778086029,0.6231716871261597,5.632088345372301,66.2233611498094,0.5548104345798492,52.52152946533485,5.590746598846955
Fc1ccc(N2CCN(CCCCCN3C(=S)NCCC3Cc3ccccc3)CC2)cc1,0.2368561178445816,6.211341367125096,38.54953734081096,0.658269464969635,6.817522120741341,61.00955618062923,0.4475627914071083,49.779546760720095,6.514431743933218
Oc1c2c(c(O)n1CCCCN1CCN(c3nsc4ccccc34)CC1)C1C=CC2C1,0.3900957405567169,7.272109133201399,46.055983384093985,0.6160141825675964,8.117554682145848,57.81841031647188,0.5030549615621567,51.93719685028293,7.694831907673623
Cc1cccc(CN2CCC(=Cc3nc(O)nc4cc(Cl)ccc34)CC2)c1,0.5227355360984802,7.900253900227822,38.823357961058875,0.31379327178001404,6.320268517906225,34.061377255780776,0.41826440393924713,36.44236760841983,7.110261209067024
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.29372867941856384,6.5201320787995485,33.81986965726953,0.38902613520622253,5.714914978495061,39.99084155702087,0.3413774073123932,36.9053556071452,6.117523528647305
Cc1cnc(N2CCN(CCCn3ccc4ccccc43)CC2)nc1-c1cn(-c2ccccc2)nn1,0.03780311346054077,5.854940651155575,19.070870277915187,0.16447299718856812,5.427941198742442,27.95451728422684,0.10113805532455444,23.512693781071015,5.641440924949008
CCc1cccc(N2CCN(CCCCNC(=O)c3nc(C)n(-c4ccc(Cl)cc4)c3C)CC2)c1,0.186188742518425,5.9415585586917725,23.883328140984055,0.3234894573688507,6.757620332671268,42.94316892016599,0.25483909994363785,33.41324853057502,6.34958944568152
COc1ccc(N2CCN(CCCCN3CCc4cc(O)c(OC)cc4C3=O)CC2)cc1,0.5564668774604797,5.9846209915049675,56.62260834012697,0.6301381587982178,7.711928963900187,67.68164739319234,0.5933025181293488,62.152127866659654,6.848274977702577
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.08237256109714508,6.837650251024601,16.706133267660267,0.48305580019950867,7.511590810092884,64.02508437713257,0.2827141806483269,40.36560882239642,7.174620530558743
COc1ccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.1677149385213852,6.760053337966328,37.64032006656102,0.57061767578125,6.940674942104229,61.38713411786179,0.3691663071513176,49.513727092211404,6.850364140035278
CCN1CCCC1CNC(=O)c1cc(Br)cc(OC)c1OC,0.40539854764938354,8.917672687864508,42.17661700150684,0.32293879985809326,8.796317935927204,38.23769814240927,0.3641686737537384,40.20715757195806,8.856995311895856
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,0.20029182732105255,6.312898930084676,33.2312232079944,0.5614050626754761,7.178155194573487,52.98076020726658,0.3808484449982643,43.10599170763049,6.7455270623290815
COc1ccccc1N1CCN(CCCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6587384939193726,7.854247850081685,63.81993803692488,0.672241747379303,7.745320152812701,59.52096818103991,0.6654901206493378,61.6704531089824,7.799784001447193
Fc1ccc(OCC2CCN(CC3CC3c3ccccc3)CC2)c(Cl)c1,0.5842868685722351,6.484437186553098,47.99035514957795,0.6157678365707397,6.573782498768805,38.41736514240247,0.6000273525714874,43.203860145990205,6.529109842660952
CCN(C(=S)SCC1CCN(Cc2ccccc2)CC1)C1CCCCC1,0.12091831862926483,5.241927974936151,25.45941921015644,0.5965741276741028,7.058151588265054,35.07627969185786,0.3587462231516838,30.26784945100715,6.1500397816006025
CC1CN(C)CCC1Cn1ccc2cc(N=[N+]=[N-])ccc21,0.22963306307792664,5.2218707252238055,30.007395201170787,0.2033006250858307,6.342955904851861,20.698709775608055,0.21646684408187866,25.353052488389423,5.782413315037833
COc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.14352986216545105,7.051218062688882,34.76826396639039,0.6317388415336609,7.511218865798565,59.69302405654706,0.38763435184955597,47.230644011468726,7.281218464243723
Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,0.4841882586479187,5.567138040989535,44.047948639795564,0.29554176330566406,5.516339098728636,36.0215338045952,0.3898650109767914,40.03474122219538,5.541738569859086
COc1cc2c(cc1OC)C1=NOC(CN3CCN(c4cccc(Cl)c4)CC3)C1CO2,0.5432993173599243,6.42690163694763,32.60927514852632,0.4431123733520508,6.771662330882772,45.95632175596151,0.49320584535598755,39.28279845224392,6.599281983915201
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.4563289284706116,8.329427912155195,55.42891555445799,0.2901579774916172,43.48223166309788,8.161608942459777
COC(=O)C1CC1c1ccccc1,0.0033987516071647406,6.996440303992819,-9.897538269991237,0.32058200240135193,5.500999168324702,15.65791454395324,0.16199037700425833,2.880188136981001,6.24871973615876
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,6.127560215055591,67.6041733505242,0.7032057642936707,65.20283944702643,6.315843522388027
COc1ccc(OC)c(Nc2ccc3ccn(Cc4ccccc4)c3n2)c1,0.059819296002388,6.034911266305212,21.22607717358259,0.1474667489528656,5.918136289102798,25.360226707302196,0.1036430224776268,23.293151940442392,5.976523777704005
CCCNC1CCc2ccc(O)c(F)c2C1CCC,0.36572161316871643,7.4282329344152265,40.688933617238575,0.6852913498878479,7.6364630384990715,67.62415719381775,0.5255064815282822,54.15654540552816,7.5323479864571485
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccnc2ccccc12,0.20861071348190308,7.042903957186281,37.70466205388483,0.5773678421974182,8.70720470003809,61.32805157653365,0.39298927783966064,49.51635681520924,7.875054328612186
CCOc1ccccc1N1CCN(CCCCN2CCC(c3c[nH]c4ccc(F)cc34)CC2)C1=O,0.5281125903129578,7.680916812033411,43.12654898998868,0.5868393182754517,8.024528133615,55.99209343627931,0.5574759542942047,49.559321213134,7.8527224728242055
OC(CCCN1CCN(CCn2c(O)nc3ccccc32)CC1)(c1ccccc1)c1ccc(F)cc1,0.1401693969964981,6.431360290941049,29.185265484009385,0.5378540754318237,6.810911642430831,56.73132782015129,0.3390117362141609,42.958296652080335,6.62113596668594
CN1CCC(c2ccc(Cl)cc2)C(CS(=O)(=O)c2ccc(F)cc2)C1,0.6890016198158264,7.147718759610051,54.39242370316419,0.6423246264457703,6.675216180577796,53.917753624163694,0.6656631231307983,54.155088663663946,6.911467470093923
Cc1ccc(N2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)cc1C,0.29134052991867065,7.275268654470087,43.73063048507821,0.44775673747062683,6.809201404900301,58.80245835434417,0.36954863369464874,51.26654441971119,7.042235029685194
O=C(NC1CCN(Cc2ccccc2)C1)c1cc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,0.042302872985601425,6.365060687040444,17.842472311348583,0.2195053994655609,6.9234182418107455,24.008437373980698,0.13090413622558117,20.925454842664642,6.644239464425595
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc(-c2ccc(F)cc2)c1,0.11059730499982834,8.006395282792175,31.466049825563086,0.4759734272956848,8.312469287472426,51.95937025565309,0.2932853661477566,41.71271004060809,8.1594322851323
CN1CCN(C2=Nc3ccccc3Nc3cc(N(C)C(=O)c4ccccc4)ccc32)CC1,0.24425628781318665,5.977466589900874,38.16873718526625,0.31663259863853455,6.184751092679984,35.318283841248416,0.2804444432258606,36.743510513257334,6.081108841290429
O=C(NCc1ccc2c(c1)OCO2)C1CCCN1C(=O)C1CCCN1C(=O)OCc1ccccc1,0.008532301522791386,7.010380118169479,-1.4371188637756376,0.26143723726272583,5.934785998026217,17.18035741165501,0.1349847693927586,7.871619273939686,6.4725830580978485
Cc1cc(-c2ccccc2)nc(SCCCN2CCC(c3noc4cc(F)ccc34)CC2)n1,0.1530662626028061,7.835521698880591,29.103773715466815,0.3130096197128296,7.861423574260104,38.79663331541552,0.23303794115781784,33.95020351544117,7.848472636570348
O=C(NCCCN1CCN(C2=Nc3cc(F)ccc3Sc3ccccc32)CC1)c1ccc2ccccc2c1,0.22508007287979126,6.687992760884676,35.831057366023174,0.502127468585968,7.647365380351107,50.00246301031627,0.36360377073287964,42.91676018816972,7.167679070617892
COc1ccccc1N1CCN(CCCCNC(=O)c2nc(C)n(Cc3ccccc3Cl)c2C)CC1,0.08779578655958176,6.897295787004479,18.863089773407236,0.3329305350780487,7.355441525509985,44.685728227813144,0.21036316081881523,31.77440900061019,7.126368656257232
c1ccc(OCCCNCC2COc3ccccc3O2)cc1,0.172664076089859,8.270431465557282,21.14193237480254,0.37711262702941895,7.5911205382552245,41.118809916512305,0.274888351559639,31.13037114565742,7.930776001906253
C#Cc1ccc(C(=O)NC2CCN(Cc3ccc(C#N)cc3)C2)c(F)c1,0.08842350542545319,6.846216546519932,13.681915893628137,0.10122566670179367,7.162426660977813,13.80675095666954,0.09482458606362343,13.744333425148838,7.004321603748872
Cc1ccc(C)c(N2CCN(CCCNC(=O)c3cnn(-c4ccccc4)c3C3CCN(C(=O)OC(C)(C)C)CC3)CC2)c1,0.2736716866493225,6.667397150679103,24.156807934735752,0.3587186932563782,5.99102218319079,40.25246980194683,0.31619518995285034,32.20463886834129,6.329209666934947
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.2569601237773895,6.991663779250956,36.66937415410392,0.611521303653717,7.302483545574823,64.95947372178586,0.4342407137155533,50.81442393794489,7.14707366241289
Clc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.6164408326148987,6.8307534471273845,51.96065271279875,0.6567028760910034,6.496270765841937,63.75020815578384,0.636571854352951,57.85543043429129,6.663512106484661
CCOC(=O)c1ccc(CC2C=CCN(CCCNC(=O)c3ccc(NC(C)=O)cc3)C2=O)cc1,0.06405939906835556,5.670672458554929,15.171954148822717,0.1837867647409439,5.7195151502919845,21.762324758655556,0.12392308190464973,18.467139453739136,5.695093804423457
CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8406039476394653,5.490593200194144,86.99971462602406,0.5206606388092041,6.769183828667546,50.104526728500346,0.6806322932243347,68.5521206772622,6.129888514430846
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn(-c3cccc(C)c3)c2C)CC1,0.19826973974704742,7.274150728640671,35.10800615403177,0.349592387676239,7.9431768997765095,47.61288458042565,0.2739310637116432,41.36044536722871,7.60866381420859
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.1906406432390213,7.013250362557835,39.41739810460821,0.5808979272842407,8.923605808874132,60.07528546593374,0.385769285261631,49.74634178527097,7.968428085715983
COc1cc(OC)c(C(=O)NCC=N[SH](C)(=O)O)cc1Br,0.1907511055469513,6.000429017076295,13.166815152281579,0.07360024750232697,6.880594395996421,15.79978439979816,0.13217567652463913,14.48329977603987,6.440511706536357
CCCN(CCC)C1CCc2c(O)cccc2C1,0.10344307869672775,8.31935732729239,34.375739660416905,0.7194862961769104,8.398922643247788,77.35701030223106,0.4114646874368191,55.866374981323986,8.35913998527009
CCCn1c(=O)c2ccccc2n2c(CCCC(=O)OC)nnc12,0.029586952179670334,6.183276620451106,4.777814993028972,0.09563653916120529,5.534202448671211,22.35260813912175,0.06261174567043781,13.56521156607536,5.858739534561158
Oc1cccc(C2CCC(N3CCN(c4ccccc4)CC3)CC2)c1,0.37621408700942993,6.5286175789148935,55.40797220144091,0.6314226984977722,6.427691391328302,38.891848805833874,0.5038183927536011,47.14991050363739,6.478154485121598
Fc1ccc(Sc2ccc3c(c2)OCCO3)c(Cl)c1,0.5558698773384094,7.158175887857675,35.09557952800226,0.39540913701057434,6.0537837961126595,41.639342257455795,0.4756395071744919,38.36746089272903,6.605979841985167
CCCn1c(SCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cccnc21,0.2614191770553589,6.869375826292086,33.27943712711175,0.5012313723564148,8.43919529520219,62.681954066257475,0.38132527470588684,47.98069559668461,7.654285560747137
CN1CCC(c2cnc(NC(=O)c3ccc(Cl)s3)s2)CC1,0.12286947667598724,5.846899569886573,22.36796448428141,0.19438163936138153,5.382281049869942,13.5837613570151,0.1586255580186844,17.975862920648254,5.614590309878258
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3n2)CC1,0.09130852669477463,6.377094524336252,27.654253956551287,0.39484015107154846,6.985258878742106,48.605763075500384,0.24307433888316154,38.13000851602584,6.681176701539179
CCCN(CCN1CCN(C(=O)c2ccc3[nH]cnc3c2)CC1)C1CCc2c(O)cccc2C1,0.09215544164180756,6.901897857117642,31.362600552718767,0.6938196420669556,8.524671328995538,70.28925345952385,0.39298754185438156,50.825927006121304,7.71328459305659
Cc1sc(NC(=O)c2cc(Cl)nc3ccccc23)c(C(N)=O)c1-c1ccc(C(F)(F)F)cc1,0.2062642127275467,5.554216040384719,17.080545736814145,0.16788625717163086,4.577037599645207,21.84524034784213,0.18707523494958878,19.462893042328137,5.065626820014963
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3C(F)(F)F)c3ccccc32)CC1,0.6850365400314331,5.773345620720223,47.757031564270484,0.3495885729789734,5.906009447098473,36.98589891418878,0.5173125565052032,42.371465239229636,5.839677533909348
O=c1c(-c2ccc(F)cc2)nc2cncnc2n1Cc1ccccc1,0.024047262966632843,5.146680856122004,11.674076856298317,0.1043926551938057,5.59362894083721,21.869118725847027,0.06421995908021927,16.771597791072672,5.370154898479607
O=C1N(CCN2CCC(Cc3ccccc3)CC2)CCN1c1cc(Cl)cc(Cl)c1,0.5119168162345886,8.237188666097252,46.267717884745544,0.5949294567108154,8.223505421617395,48.827680665414434,0.553423136472702,47.54769927507999,8.230347043857323
CN1CCOc2ccc3c(c2O1)CC1c2cc(O)c(Cl)cc2CCN1C,,,,,,,,,
c1ccc(CN2CCN(Cc3cc4ccccc4o3)CC2)cc1,0.5771080851554871,5.574431095878619,53.77983534224386,0.6108137369155884,6.197550365620652,53.00027049520021,0.5939609110355377,53.390052918722034,5.8859907307496355
Cc1cccc(N(CCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C(=O)CCCCCNC(=O)CCCCCCCN2CCN(c3ccccc3O)CC2)c1C,0.3105520009994507,6.885347571146878,54.725262493558205,0.6196887493133545,7.145748513275663,62.36827909741778,0.4651203751564026,58.546770795487994,7.01554804221127
CCCSc1c(OC)ccc2c1CCCC2c1cnc[nH]1,0.29778847098350525,6.009114809145151,28.901950265371134,0.5573426485061646,6.8088488627634325,59.937824207950534,0.4275655597448349,44.419887236660834,6.408981835954291
COc1ccc(C=CCN2CCN(c3ccccc3C#N)CC2)cc1OC,0.2983485758304596,6.493627990842114,34.81566056619633,0.19079607725143433,7.1986594638619525,36.86914195948658,0.24457232654094696,35.842401262841456,6.846143727352033
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.15369440615177155,6.465505078575565,36.4259252242198,0.5928066372871399,7.3102784572535695,60.29019279692023,0.3732505217194557,48.35805901057002,6.887891767914567
CC=S(O)(O)=Nc1cccc(Cn2ncc(Cl)c(Cl)c2=O)c1,0.1643889993429184,7.185535633830651,19.24252623972885,0.08798376470804214,6.039702917648259,16.882505557345908,0.12618638202548027,18.062515898537377,6.612619275739455
n1c(CCCCN2CCN(c3ccccn3)CC2)ccc1-c1ccccc1,,,,,,,,,
Cc1cccc(C)c1OC(=O)C(CC(C)C)NC(=O)C1CCCCN1C(=O)C(N)Cc1ccc(O)cc1,0.060625094920396805,6.394645764286814,23.956788259050377,0.17357203364372253,5.778203677032871,20.08292963446097,0.11709856428205967,22.019858946755676,6.086424720659842
O=C1C(=Cc2cccc(C(F)(F)F)c2)SC(=S)N1Cc1cccnc1,0.6115080118179321,5.1978402766114264,40.69191904273212,0.2037149965763092,4.660408100680568,24.497908437646664,0.40761150419712067,32.59491374018939,4.929124188645997
COc1ccccc1N1CCN(CCC(=O)N=CC2Nc3ccccc3C(=O)N2N)CC1,0.2214924842119217,5.700638630019917,32.7813922736276,0.3174312710762024,5.661241093122026,38.96868243962426,0.26946187764406204,35.87503735662593,5.680939861570971
CC(C)N(C)CCOc1ccc2c(c1)CN(C)CC2,0.7742111682891846,5.525106268757323,74.41932321533561,0.6044350862503052,6.718032983143183,67.5373991513647,0.6893231272697449,70.97836118335016,6.121569625950253
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,0.7620118856430054,7.2055217360645605,63.21714422215092,0.4751473069190979,7.024142131190375,46.436089625244236,0.6185795962810516,54.82661692369758,7.1148319336274675
Fc1ccccc1N1CCN(CCCCN2CCc3cccc4cccc(c34)C2=O)CC1,0.4906761944293976,7.064701251674556,45.424543792141094,0.6991803646087646,7.986709417934786,70.17934617929419,0.5949282795190811,57.80194498571764,7.525705334804671
Cc1ccc(-n2cc(C(O)NCc3cccc(C(F)(F)F)c3)cc2O)cc1,0.37082356214523315,5.734232850816564,38.35431159163376,0.3595108985900879,5.784110893581499,44.3843307362498,0.3651672303676605,41.36932116394178,5.7591718721990315
