SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCC(CN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7545908689498901,5.504203072154455,59.786485886036346,0.6982588768005371,6.457034667504824,59.36512506642874,0.7264248728752136,59.575805476232546,5.980618869829639
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCN)c4)n[nH]c2-3)CC1,0.4169689416885376,6.156502037198878,39.86261204076416,0.1635066568851471,5.920871120016569,23.952029311294112,0.29023779928684235,31.907320676029137,6.038686578607724
c1cc(N2CCN(Cc3cnco3)CC2)cc(N2CCCCCC2)c1,0.447827011346817,5.757820431665067,47.94260367120886,0.6538136601448059,5.4434873767379175,58.18492287561049,0.5508203357458115,53.06376327340968,5.600653904201492
CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,0.012135932222008705,5.663270220947752,5.498928233370833,0.04850529134273529,5.649940456491772,9.18421409305222,0.030320611782371998,7.341571163211526,5.656605338719762
CC1CCN(C(O)C=O)CC1N(C)c1ncnc2[nH]ccc12,0.14073841273784637,5.587636202753079,22.322312129220396,0.39544644951820374,6.44753148319114,37.489496587542035,0.26809243112802505,29.905904358381214,6.01758384297211
COc1ccc(N2CCN(CCCNC(=O)Nc3sc4nccc(Nc5cccc(C(F)(F)F)c5)c4c3-c3ccccc3)CC2)cc1,0.30596768856048584,5.594162078765681,38.34622513809646,0.3309919238090515,5.78221441812083,37.460219099751555,0.3184798061847687,37.903222118924006,5.6881882484432555
CC(NCCc1ccc(N(C)C)cc1Cl)C1CCCCC1,0.2075474113225937,5.570848500007117,33.78317306770489,0.6069855093955994,6.5272280281416695,47.564583862658246,0.4072664603590965,40.673878465181566,6.049038264074394
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3n2)CC1,0.08140085637569427,6.63068005293708,25.978305322843376,0.41340959072113037,6.716669136772013,50.17977862952039,0.24740522354841232,38.079041976181884,6.673674594854546
CCCN(CC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2[nH]ncc2C1,0.5275079607963562,5.974894355661531,59.46991683423272,0.7338008880615234,7.271267695421225,79.88234118825375,0.6306544244289398,69.67612901124323,6.623081025541378
O=C1NCCc2[nH]c(-c3ccncc3)cc21,0.1972772479057312,6.794262335357153,34.53239325233172,0.37277573347091675,6.315886440027898,41.19526065523572,0.285026490688324,37.86382695378372,6.5550743876925255
O=C(NC1CCCC1)NC1CCC(CN2CCN(c3ccccc3)CC2)CC1,0.07206407189369202,6.654087539623344,29.02299170405056,0.598270058631897,7.622242775846792,25.759348037761004,0.3351670652627945,27.391169870905784,7.138165157735068
COc1cccc2c1OCC(NCCCCN1CCN(c3ccccc3OC)CC1)C2,0.21671126782894135,7.560217711243896,37.40618727381715,0.6418851613998413,7.862277648877952,66.95228340759574,0.4292982146143913,52.17923534070645,7.711247680060924
CCCN1CCCC(c2cccc(S(=O)(=O)N(C)c3ccc(OC)cc3OC)c2)C1,0.20602399110794067,6.135905685171257,31.68744192858143,0.4271078407764435,6.258499794255127,50.19337670898929,0.3165659159421921,40.940409318785356,6.197202739713192
Cc1cn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc2c(C)n1,0.12528081238269806,5.534042661802358,16.03117212497808,0.07560665160417557,5.002401690810823,16.629246993505923,0.10044373199343681,16.330209559242,5.26822217630659
Fc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6242166757583618,7.181379171165072,54.295696428157704,0.6836630702018738,7.397038346233722,68.75697105662515,0.6539398729801178,61.52633374239143,7.289208758699397
O=C1NC(c2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)N1,0.31225210428237915,5.38022612947927,45.416013421034684,0.4213714003562927,6.954803547597821,40.288497623676086,0.36681175231933594,42.852255522355385,6.167514838538546
COc1ccc2c(C(=O)N3CCN(CCN4CCOCC4)CC3)cc(=O)oc2c1,0.4198654294013977,5.035253654259249,43.88252975176439,0.5983381271362305,6.859406100989164,56.061456276143446,0.5091017782688141,49.97199301395392,5.947329877624206
c1ccc(CC2Nc3ccccc3-c3ccccc32)cc1,0.07083321362733841,5.942169820061008,22.42010225147148,0.37078556418418884,6.21317483568788,37.77896911605315,0.22080938890576363,30.099535683762312,6.077672327874444
c1ccc(OCCCN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.09750031679868698,6.675191407520544,33.43115346143564,0.5139970779418945,6.822620939375475,41.69111073142792,0.30574869737029076,37.56113209643178,6.74890617344801
CCN(CCNC(=O)Nc1ccc2c(c1)CCC2)c1cccc(C)c1,0.42489227652549744,8.287922145853212,42.0462700286104,0.31198108196258545,5.481478851354347,35.022870170136514,0.36843667924404144,38.534570099373454,6.884700498603779
Cc1ccccc1N1CCN(C(c2ccc(Cl)cc2)c2nnnn2C2CCC(CO)CC2)CC1,0.16859257221221924,5.542068367123413,27.521571785622243,0.3640458583831787,5.904145321223222,31.616994437693737,0.266319215297699,29.569283111657988,5.7231068441733175
CCOc1nc(N2CCCCC2)cc(N)c1C#N,0.09493579715490341,7.756050100344305,0.669223629821353,0.024204924702644348,6.0501218382308695,-5.686060758801943,0.05957036092877388,-2.508418564490295,6.903085969287588
COc1cccc(CC(NC(C)=O)C(=O)NCc2ccc(C)cc2)c1,0.023217840120196342,7.506823315794429,12.561907906640474,0.12448352575302124,4.669012482897973,18.98073580335644,0.07385068293660879,15.771321854998456,6.0879178993462
Oc1cccc(CN2CCC3(CCc4cc(F)ccc4O3)CC2)c1,0.9308333992958069,6.1727047121008285,73.15408941599563,0.6814072132110596,7.388516195371506,54.28938800761747,0.8061203062534332,63.72173871180655,6.780610453736167
O=C1C(=Cc2cccc(O)c2)SC(=S)N1Nc1ccccc1,0.8779630064964294,5.255621335596276,83.30900209640038,0.08526068180799484,4.319474453069735,7.892536391830781,0.48161184415221214,45.60076924411558,4.787547894333006
CCCN(CCN1CCN(c2cccc3cccc(O)c23)CC1)C1CCc2ccc(O)cc2C1,0.5975326299667358,8.003730657988417,67.0533789349932,0.710760772228241,9.002285012519842,73.20619244534626,0.6541467010974884,70.12978569016974,8.50300783525413
Cc1ccc(C)c(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.22206446528434753,6.1986814320190495,44.082352187528414,0.48739227652549744,8.312408992705238,53.598845434585066,0.3547283709049225,48.840598811056736,7.255545212362144
CC1CCCC(NC(=O)C2CCN(C(=O)N(C)CCc3ccccc3)CC2)C1C,0.014649000018835068,6.4115413009835045,6.3896902893836725,0.4484977126121521,6.297653347992827,18.38803352911707,0.23157335631549358,12.388861909250371,6.354597324488166
