SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(Cc2ccc(CNC(=O)c3cc(NC(=O)c4ccc5c(c4)OCO5)ccn3)s2)CC1,0.11264198273420334,6.0797057187285235,24.762791313212013,0.207012340426445,5.304443472121923,37.89676913343618,0.15982716158032417,31.329780223324097,5.692074595425224
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccc5)CC4)c(=O)c23)C1,0.534779965877533,6.733751447096307,57.59050653491654,0.5262764692306519,6.4550111425776855,67.00734114487196,0.5305282175540924,62.29892383989425,6.594381294836996
O=C1NCN(c2ccccc2)C12CCN(CCCN1CCC(c3ccc(F)cc3)CC1)CC2,0.5685664415359497,7.290636847004106,59.81951795203625,0.7602729201316833,7.4227333868633085,86.60325266773964,0.6644196808338165,73.21138530988794,7.356685116933708
CCN(CC)CCOC1=CC(=C2C(=O)NC(=S)NC2=O)C=C(Cl)C1,0.9829111695289612,6.554630614394383,123.38378009020198,0.1436993032693863,6.024237039272629,24.52193142095811,0.5633052363991737,73.95285575558005,6.2894338268335055
CC1CN(CCc2ccccc2)CCC1(C)c1cccc(O)c1,0.5499939322471619,6.370189476098525,58.55957181773816,0.32517707347869873,7.219350886345981,55.464429873623345,0.4375855028629303,57.01200084568075,6.794770181222253
Cn1cc(-c2ccccc2)c(C(=O)N2CCN(CCc3ccccc3F)CC2)n1,0.09506634622812271,5.748407451672063,17.8651968030129,0.5976642966270447,7.698257233156955,70.97992466211983,0.3463653214275837,44.42256073256637,6.723332342414508
COc1ccccc1N1CCN(CCCCCN2C(=O)N(Cc3ccccc3)C(=O)C2(C)C)CC1,0.2948426306247711,7.6584106054187675,34.493859546634326,0.46469369530677795,6.658144424878971,64.3518475685328,0.37976816296577454,49.422853557583565,7.158277515148869
COc1cc2c(OC)c3coc(O)c3c(-c3ccc4c(c3)OCO4)c2cc1OC,0.5606196522712708,5.5247576123938025,28.923277215105653,0.06282234191894531,5.437844493364817,20.444313121288392,0.31172099709510803,24.683795168197022,5.48130105287931
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,0.47124460339546204,6.897139675611925,49.01494602518179,0.590745210647583,5.957648214578348,67.18730279167335,0.5309949070215225,58.101124408427566,6.427393945095137
Cn1c(N2CCCN(CCc3ccccc3)CC2)nc2ccccc21,0.15311777591705322,6.169945134074666,30.61494219145881,0.6953300833702087,6.28096600422129,77.5706712966558,0.424223929643631,54.092806744057306,6.225455569147979
CC(C)(C)c1csc(NC(=O)Nc2ccc(Cl)cc2)n1,0.2784724533557892,6.518659932941237,16.654519770312966,0.18657776713371277,5.427352389794385,24.431257737518788,0.23252511024475098,20.542888753915875,5.973006161367811
O=C(COc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.1074260026216507,6.006532391712213,20.42250947036699,0.3079175055027008,6.1590169778087125,48.87381146318543,0.20767175406217575,34.64816046677621,6.082774684760462
O=C(NCCC(O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1n[nH]c2ccccc12,0.2544185519218445,5.821707225628721,32.71717560519165,0.24358823895454407,6.470915752208326,43.515178310249645,0.24900339543819427,38.11617695772065,6.146311488918523
CCN1CCCC1CNC(=O)c1c(F)ccc(OC)c1OC,0.6601400375366211,8.586901249340315,45.44173125844845,0.32559698820114136,6.339658774676707,57.99274814004358,0.4928685128688812,51.717239699246015,7.463280012008511
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,0.2482491284608841,5.867595326068901,31.464422851704047,0.42538580298423767,7.276896819455732,53.8089552881915,0.3368174657225609,42.63668906994777,6.572246072762317
Clc1ccc2c(c1)N(CC1CCCN1)c1ccccc1S2,0.5854876041412354,6.4370121319827796,55.777491485395615,0.42274191975593567,5.918858736036386,57.56070341534898,0.5041147619485855,56.6690974503723,6.177935434009583
O=C(NC1CCN2Cc3ccccc3C12)c1cccnc1,0.05215878784656525,5.990918925833102,17.41423889287785,0.2471274882555008,5.9674496737192815,32.6670370668034,0.14964313805103302,25.040637979840625,5.9791842997761915
CC(C)c1cc(C(=O)N2CCCN(C3CCCC3)CC2)n(C)n1,0.08841122686862946,6.610112227339201,18.46666410266812,0.6213192939758301,6.831190263221821,67.55505450389441,0.35486526042222977,43.010859303281265,6.720651245280511
COc1cc(C(=O)OCCN2CCN(c3ccccc3OC)CC2)cc(OC)c1OC,0.19825111329555511,6.09398781634291,26.949424762358873,0.222796231508255,5.637190014517138,52.630225897724294,0.21052367240190506,39.78982533004158,5.865588915430024
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.14244475960731506,6.08897289696951,26.51586688798011,0.3307822048664093,6.746731208456793,45.001268838713855,0.23661348223686218,35.75856786334698,6.417852052713151
Cc1cccc(CN2CCC(NC(=O)c3cc4ccccc4s3)CC2)c1,0.13863961398601532,7.077054274766988,24.132264339133567,0.29478374123573303,5.872650480873969,38.24922593530954,0.21671167761087418,31.190745137221555,6.474852377820479
COc1cc(C(=O)NCC(C)(C)N2CCN(c3cccc(C(F)(F)F)c3)CC2)cc(OC)c1OC,0.38163989782333374,5.732096133558965,31.461926182647744,0.34597089886665344,6.645381769383813,50.737780181706455,0.3638053983449936,41.0998531821771,6.1887389514713895
CC1Cc2ccccc2N1C(=O)CNCC1CCC(CC(=O)NCc2ccc(F)cc2)CC1,0.20359845459461212,6.56103607920059,28.952214253308348,0.2848755121231079,6.136388830895864,43.40450529178112,0.24423698335886002,36.17835977254474,6.3487124550482275
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Br)cc1,0.10963607579469681,7.7194218273629795,34.33558421844905,0.5693649053573608,8.29900716434144,71.80231253544659,0.3395004905760288,53.068948376947816,8.00921449585221
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.477695494890213,6.979185573879899,68.1645913742426,0.41257260739803314,50.00821332273051,7.227804544750953
COc1cccc2c1CCc1ccccc1C2N,0.04408307746052742,5.758551935644778,14.788501346278725,0.220359206199646,6.2375690179873144,46.34889350988407,0.1322211418300867,30.5686974280814,5.998060476816047
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(F)cc2)CC1,0.811617374420166,6.314237446816427,59.8969361541202,0.48702505230903625,6.377885228674094,56.803157443617266,0.6493212133646011,58.35004679886873,6.34606133774526
O=C(OCCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1)c1ccc(Cl)cc1,0.3289453983306885,5.397015855376278,36.57458638369973,0.6672154664993286,6.686657704978115,68.21759066810665,0.49808043241500854,52.396088525903195,6.041836780177197
O=C1C(c2ccccc2)=COC12CCN(Cc1ccccc1)CC2,0.5927537083625793,5.5561698647877975,40.82688531326854,0.2991170585155487,5.873111898646053,40.95780628784084,0.445935383439064,40.89234580055469,5.714640881716925
COc1ccc2occ(CN3CCC(c4ccccc4)CC3)c2c1,0.34295910596847534,7.452883883453284,39.772035483201535,0.23233884572982788,6.756604222184772,42.57999709677049,0.2876489758491516,41.17601628998601,7.1047440528190275
COc1cc(C=NNc2nc(Nc3ccccc3)nc(N3CCCC3)n2)ccc1O,0.034851860255002975,7.950891887254432,11.377029446866157,0.5173808932304382,4.51859297802031,59.84154867261789,0.2761163767427206,35.609289059742025,6.234742432637371
CN1C(=O)C(C=NC2CCCCCC2)C(=O)N(C)C1=O,0.4241008460521698,5.472036723927406,43.714755226330524,0.31235262751579285,4.203976018650133,27.598529931886954,0.3682267367839813,35.65664257910874,4.8380063712887695
CN1CCc2cc3c(C#N)cccc3nc2C1,0.22683146595954895,6.024189105270617,29.93592127889281,0.2042863368988037,5.867937660837893,27.210682279151502,0.21555890142917633,28.573301779022156,5.9460633830542555
O=S(=O)(NC1CCCc2ccccc21)c1ccc(OCCF)cc1,0.1944173127412796,7.047253327304055,36.210535269973995,0.1427609771490097,6.325432640745098,27.576336415094005,0.16858914494514465,31.893435842534,6.686342984024577
O=S(=O)(c1cccc(C(F)(F)F)c1)N1CCN(CCCCCOc2ccc3c(c2F)CCC3)CC1,0.514057993888855,6.740363197440998,44.49172313331304,0.5353146195411682,6.949080956913211,61.05044146991837,0.5246863067150116,52.77108230161571,6.844722077177105
COc1ccnc(N2CCN(CCCNC(=O)c3nsc4ccccc34)CC2)c1,0.09063178300857544,5.349824103840698,27.016224711681883,0.48340198397636414,5.911837196688397,65.02123034969244,0.2870168834924698,46.018727530687165,5.6308306502645475
O=C1CC2(CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)Oc2cc(F)ccc21,0.906520426273346,6.886133261855426,59.247865561529025,0.49016115069389343,7.1019494207413185,59.566447244552414,0.6983407884836197,59.407156403040716,6.994041341298372
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.21863409876823425,7.17844856943719,36.95251961419263,0.5200445652008057,8.040547771580316,67.82730350816449,0.36933933198451996,52.389911561178565,7.609498170508753
C=CCN1CC(C)N(C(c2ccc(C(=O)N(CC)CC)cc2)c2cccc(C)c2)CC1C,0.34875789284706116,6.4989893411128845,48.55986140622589,0.18024279177188873,6.540106443981542,36.493362129028,0.26450034230947495,42.526611767626946,6.519547892547213
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1,0.36311250925064087,5.480538274374379,37.409054789694494,0.5398151874542236,7.523131031350288,59.474763765097194,0.45146384835243225,48.441909277395844,6.501834652862334
COc1cccc(C2CC(c3ccc(F)cc3)=NN2C(C)=O)c1OC,0.09817809611558914,5.778608443535074,4.115655027833171,0.1876939833164215,5.637111604622685,40.17562629231142,0.14293603971600533,22.145640660072296,5.7078600240788795
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.2574407458305359,6.559792626456622,47.550424794248855,0.2112470641732216,35.96172428076403,7.139811093096826
Cc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.8517833948135376,6.498385160772308,65.93912054281142,0.19816194474697113,7.809462547689396,40.29112696056931,0.5249726697802544,53.11512375169036,7.153923854230852
COc1cccc2c1C1CN(CCn3c(=O)[nH]c4cc(Br)c(OC)cc4c3=O)CC1CO2,0.7086031436920166,6.875101347965958,43.06057683515425,0.2001335620880127,6.462793361657874,43.640424259909466,0.45436835289001465,43.35050054753186,6.668947354811916
Cc1cc2cc(CN(CC3CCCO3)C(c3nnnn3C3CCCC3)C3CCCCC3)c(O)nc2cc1C,0.20045249164104462,6.0389991104311616,28.222224705521334,0.24965238571166992,5.790125697413552,37.63064339223478,0.22505243867635727,32.92643404887806,5.914562403922357
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.4062272906303406,5.085697060449813,54.88920307246082,0.2900698557496071,42.540385397351585,5.7376469919320146
COc1ccccc1N1CCN(CCCCn2cc(-c3ccc(OC)cc3)nn2)CC1,0.11404206603765488,7.216232230261459,30.32521258750256,0.49952200055122375,6.399022994700881,72.12209993671058,0.3067820332944393,51.22365626210657,6.80762761248117
CN1CCN(c2ccnc(-c3cccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c3)n2)CC1,0.4791296720504761,5.977657103290999,48.42751137506079,0.6378454566001892,7.54045820990723,55.09946259893126,0.5584875643253326,51.76348698699603,6.759057656599115
Cc1cccc(N2CCN(CCCCCN3CSCC3=O)CC2)c1C,0.4685784578323364,5.898825832060637,53.71252440866864,0.5757541656494141,6.814125624410719,76.15622102304604,0.5221663117408752,64.93437271585734,6.356475728235678
Oc1[nH]c2ccc(F)cc2c1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.8795671463012695,8.624312684091382,70.1279752684193,0.39369019865989685,7.474718998662864,61.25016412489224,0.6366286724805832,65.68906969665576,8.049515841377122
O=C1C(c2ccc(Cl)cc2)=COC12CCN(CCF)CC2,0.9020798206329346,5.153817049366689,58.713931984582985,0.5232372283935547,5.85982660933645,65.30932215363372,0.7126585245132446,62.01162706910835,5.506821829351569
Oc1c2ccccc2cn1CCCCn1cc(CCOCCOCC2CCN(Cc3ccccc3)CC2)nn1,0.21817000210285187,6.212476894368608,31.41803161341434,0.17205578088760376,6.458849966502906,37.75810764378596,0.1951128914952278,34.58806962860015,6.335663430435757
CS(=O)(O)=Nc1cccc(CCN2CCN(c3ccccc3OCC(F)(F)F)CC2)c1,0.8937718272209167,7.041974015808183,66.97230412960045,0.4668826758861542,5.99994123692974,68.0015443106065,0.6803272515535355,67.48692422010348,6.520957626368961
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9540913701057434,6.97054993890506,82.51083243082513,0.4324585497379303,7.433159531259768,59.0648155767861,0.6932749599218369,70.78782400380561,7.201854735082414
O=C(Nc1ccccc1)OC1CC2CC1C1C=CCC21,0.3619038462638855,6.065145505283739,47.023358331009284,0.08532942831516266,5.961973135382318,24.471399628645777,0.22361663728952408,35.74737897982753,6.013559320333028
