SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6169310212135315,6.797878142517537,52.5861873707331,0.13136781752109528,7.726597740981578,31.393615304693014,0.3741494193673134,41.98990133771306,7.262237941749557
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.44641825556755066,8.430110434764272,61.40130159432896,0.629856064915657,60.08904027702992,8.308090476326715
Cc1cc(=O)oc2c3c(cc(OCC(=O)NCCNC(=O)Cc4ccsc4)c12)OC(C)(C)CC3,0.5312117338180542,6.502426000355633,32.6655871460727,0.07013190537691116,4.943499012296158,4.679497696870904,0.3006718195974827,18.672542421471803,5.722962506325896
O=C(NC1CCCCC1)c1cc2c(-c3ccccc3)[nH]nc2s1,0.007481813430786133,7.091006396445842,5.116064084685391,0.32638025283813477,5.591752888798752,36.51955783735722,0.16693103313446045,20.817810961021305,6.341379642622297
CC1CN(Cc2cc(Br)ccc2F)C(C)CO1,0.8400136232376099,6.243293935724996,53.810776460683726,0.21283528208732605,6.309051865167519,39.41952702833713,0.526424452662468,46.61515174451043,6.276172900446257
COc1ccccc1N1CCN(CCc2ccc(CN3CCN(c4ccccc4OC)CC3)n2C)CC1,0.46954312920570374,7.803114932870959,55.152277725571665,0.5631289482116699,6.299467848966401,73.2271867033749,0.5163360387086868,64.18973221447328,7.05129139091868
COc1cc2ncnc(N3CCN(C(=S)NCc4ccccc4Cl)CC3)c2cc1OC,0.049824800342321396,6.7225407288033905,6.178741682512015,0.44595420360565186,5.7183988012896485,61.27880433941836,0.24788950197398663,33.728773010965185,6.22046976504652
COc1ccccc1N1CCN(CC(O)CNC(=O)c2cc(S(=O)(=O)N3CCCCC3)ccc2N2CCCC2)CC1,0.3715530037879944,6.760166082273241,45.67818308934795,0.42601898312568665,5.471109705807974,54.97668340097463,0.3987859934568405,50.32743324516129,6.115637894040607
COCCN1CCC(C(O)=NO)(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CC1,0.25633999705314636,5.4948534167891765,30.66735640112933,0.1483655571937561,5.5473894894989275,34.35085692634088,0.20235277712345123,32.5091066637351,5.521121453144052
O=C(Nc1ccccc1)N1CCC2(CC1)CN(c1ccccc1)C2,0.18312270939350128,5.063497247485667,26.603683619596545,0.7195900678634644,5.335157769095254,60.27550601095448,0.4513563886284828,43.43959481527551,5.199327508290461
COc1ccccc1-c1nnc(C2CCN(Cc3ccccc3F)C2)o1,0.09065259248018265,5.755121413293535,17.637729097235773,0.26916033029556274,6.724430115290846,43.547085864755914,0.1799064613878727,30.592407480995846,6.23977576429219
CCCOc1ccc(-c2nnc(-c3ccccc3)o2)cc1,0.005668641999363899,5.904911672720827,6.930272793419476,0.13600510358810425,5.709318075819374,27.85325447619006,0.07083687279373407,17.391763634804768,5.8071148742701
COc1cccc(OC)c1OC1CN(C)CC1NC(=O)C(C)C,0.2129898965358734,7.085275416479045,28.253172977740732,0.07919555902481079,6.102195446885476,21.317096814394652,0.1460927277803421,24.785134896067692,6.59373543168226
CNC(=O)C1Cc2ccc(cc2)OCOC1CN,0.07020542770624161,6.509926765418729,10.374047073319801,0.08472585678100586,5.797620882919811,26.1593166605329,0.07746564224362373,18.26668186692635,6.153773824169271
CCCCN(CCCC)C(=O)CN1CC(c2ccc3c(c2)OCO3)C(C(=O)O)C1c1ccc(OC)cc1,0.12453881651163101,6.9115638995872635,21.802539969840126,0.0819016769528389,5.288106792846046,31.183667715209666,0.10322024673223495,26.493103842524896,6.099835346216654
Oc1c(F)cccc1Cc1nc(-c2cccs2)no1,0.008670909330248833,5.722785997077445,4.516297340621527,0.17356348037719727,7.142989589344384,27.746282085175338,0.09111719485372305,16.131289712898432,6.432887793210915
Cn1cc(CN2CCCC(N3CCc4c(C#N)cccc43)C2)c(-c2cccc(C(F)(F)F)c2)n1,0.2580759823322296,5.864400298499364,26.934312914083996,0.5250481367111206,5.920384764520964,48.08995930544157,0.3915620595216751,37.51213610976278,5.892392531510164
COc1ccccc1CN1CC2CC(c3ccc(F)nc3)N3CCCC23C1=O,0.395233690738678,6.878833075358907,41.74816692571317,0.524039626121521,5.982148119803396,57.75448427059763,0.4596366584300995,49.751325598155404,6.4304905975811515
Cc1cccc(NC(=O)Nc2ccc(-c3cnc4c(-c5cnn(C)c5)cnn4c3N)cc2)c1,0.22968794405460358,5.945362082657451,40.359519698795005,0.28956857323646545,7.488670549741025,35.28433335919469,0.2596282586455345,37.82192652899485,6.7170163161992384
COc1ccc(N(CC(N)=O)S(=O)(=O)c2ccc(Cl)cc2)cc1,0.1432407647371292,5.404387003895721,25.530613624048456,0.1674332171678543,5.879212677569954,27.87238261220604,0.15533699095249176,26.701498118127247,5.641799840732837
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,0.3594737946987152,6.685127355199238,40.140535864557336,0.24890153110027313,5.595126144711728,53.68502332309989,0.30418766289949417,46.91277959382862,6.140126749955483
Cc1nc2ccc(C(=O)N3CCC(N4CCN(c5cccc(Cl)c5Cl)CC4)CC3)cn2c(=O)n1C,,,,,,,,,
N#CC1(C(=O)NCCNC(=O)c2ccc(F)c(F)c2)CCCC1,0.03649557754397392,6.241543775193838,4.693324768894428,0.21184684336185455,4.399299660641601,24.26460140297438,0.12417121045291424,14.478963085934405,5.32042171791772
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)c(Cl)c2)CC1,0.2855232357978821,7.603204343331251,48.37979770952636,0.4823491871356964,6.709227303860134,66.00064850207741,0.38393621146678925,57.190223105801884,7.1562158235956925
Nc1cccc(Nc2ccc3c(c2)C24CCCCC2C(C3)N(CC2CCC2)CC4)n1,0.6604264974594116,6.6126935320390645,62.145990417548624,0.6539143323898315,7.202845585035742,67.1332517102759,0.6571704149246216,64.63962106391226,6.907769558537403
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,0.26072195172309875,7.914259837724488,49.975701682093955,0.47595834732055664,8.15077385176927,66.38733039030342,0.3683401495218277,58.18151603619869,8.03251684474688
Cc1nn(-c2ccccc2)c2onc(C(=O)NCCc3ccccc3)c12,0.00481173163279891,5.578562505190417,0.3351257742298941,0.16878123581409454,5.656252512241018,24.156653209076975,0.08679648372344673,12.245889491653434,5.617407508715718
CC(N)Cc1c2ccc(Cl)cc2c(O)o2,,,,,,,,,
Oc1nc2sccc2c2nc(-c3ccncc3)nn12,0.0012061599409207702,5.810816266358557,1.990608466668256,0.23400071263313293,5.542830747128795,29.4503188607895,0.11760343628702685,15.720463663728879,5.676823506743676
O=C(O)c1cccc(NC(=S)NC(=O)c2ccc(F)cc2)c1,0.1569278985261917,5.585004487872997,25.96933141740605,0.2004394680261612,5.57899831144962,21.2406142642718,0.17868368327617645,23.604972840838926,5.5820013996613085
CN1CCn2cccc2Cc2ccc(N3CCOCC3)cc2C1,0.4595545828342438,7.059143824348285,45.085063228436844,0.3732559382915497,6.4742196768771985,50.27998215931336,0.41640526056289673,47.6825226938751,6.766681750612742
CC(C)COc1ccccc1CCC(=O)Nc1ccc2c(c1)CCC2,0.37836071848869324,5.972733630344859,36.911060012667065,0.10898318886756897,6.813187484855961,22.377076692887478,0.2436719536781311,29.64406835277727,6.39296055760041
CCN(CC)CCOC(=O)c1ccc(NC(=O)Nc2ccc(OC)cc2)cc1OC,0.37564054131507874,6.838333502851876,47.23541781764525,0.11257673054933548,7.408973080333953,33.81778261015483,0.2441086359322071,40.52660021390004,7.123653291592914
Clc1cccc(N2CCNCC2)c1Cl,0.43399742245674133,5.8726571825465586,38.547923780288535,0.683488667011261,7.338669531306382,76.43515267738567,0.5587430447340012,57.4915382288371,6.60566335692647
O=C1CN(C(=O)CCCOc2ccc(Cl)cc2)c2ccccc2N1,0.48141229152679443,6.59086723905247,50.2023875819652,0.20277082920074463,6.721272393948327,34.916071749975494,0.34209156036376953,42.55922966597035,6.656069816500398
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.091093901087321,22.00341912103772,0.29293498396873474,5.751496077229185,44.95265728545626,0.19903980568051338,33.47803820324699,5.921294989158254
Fc1ccc2[nH]cc(CCNCCOc3ccccc3Cl)c2c1,0.4361444115638733,7.901617571470907,35.57928878216366,0.2261737734079361,7.885006849534836,47.02839712158274,0.3311590924859047,41.3038429518732,7.893312210502872
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2cnccc2c1,0.42333900928497314,7.542981273596027,55.50360188227365,0.37094295024871826,8.359045427834472,58.34489700412199,0.3971409797668457,56.92424944319782,7.951013350715249
CCOc1ccccc1C1CCCN1S(=O)(=O)c1c(C)noc1C,0.3663274049758911,6.680982635239519,27.90305474387396,0.1366533786058426,4.798028944444861,24.972530397596284,0.25149039179086685,26.43779257073512,5.73950578984219
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1,0.8681125640869141,7.350351498881578,72.72792854965186,0.7306995391845703,7.402442455107758,71.65327864107664,0.7994060516357422,72.19060359536425,7.376396976994668
O=C(O)CCNCc1ccc(CCN2C(=O)c3cccc4cccc2c34)cc1,0.24957390129566193,6.1586132627533035,30.0402882794541,0.13840645551681519,5.529702055273804,27.48361514527789,0.19399017840623856,28.761951712365995,5.844157659013554
COc1cc2c3c(c1)C(=C1SC(=S)NC1=O)C(=O)N3C(C)(C)C=C2C,0.9871411323547363,5.208357290130001,104.19450231575048,0.12473926693201065,4.526208224045487,12.955067988172033,0.5559401996433735,58.57478515196126,4.867282757087744
Cc1cc(N2CCC(N3CCN(c4ccccc4)CC3)CC2)c2c(c1)n(C)c(=O)c(=O)n2C,0.6915392279624939,6.299393789910157,57.404095391836044,0.6294049620628357,6.079079053862366,69.91274423817504,0.6604720950126648,63.658419815005544,6.189236421886262
Cc1ccc(OCc2nc(C#N)c(N3CCN(C(=O)c4ccco4)CC3)o2)cc1,0.009221438318490982,5.214074849861529,-6.823379339085037,0.21420322358608246,5.393302781960971,33.11374382968921,0.11171233095228672,13.145182245302088,5.30368881591125
COc1cccc2c1CCCC2CN(C)CCc1ccc2nccnc2c1,0.10310833901166916,6.051858123600092,23.587244447851564,0.17335741221904755,6.406280097233671,40.83046651114509,0.13823287561535835,32.208855479498325,6.229069110416882
CCN(CC)C(=O)c1cc(C)ccc1N1CCN(C(=O)C(Cc2ccc(Cl)cc2)NC(=O)C2Cc3ccccc3CN2)CC1,0.030750837177038193,6.35661747078195,5.6781896847944004,0.25413185358047485,6.114236627595661,45.540653716070885,0.14244134537875652,25.60942170043264,6.2354270491888055
FC(F)(F)c1cc(COCC2(c3ccccc3)CCCNCC2)cc(C(F)(F)F)c1,0.44903236627578735,5.692184758499251,29.565151616472942,0.5506970882415771,6.363416972696003,41.52013294490028,0.49986472725868225,35.542642280686614,6.0278008655976265
CCc1oc(C)cc1C(N)=O,0.1590215414762497,6.142459952736865,12.879582728365882,0.11190278828144073,5.152804516941242,11.991018731189413,0.13546216487884521,12.435300729777648,5.647632234839054
OCCCN1CCN(CCOc2ccc(Cl)c(Cc3cc4c(cc3Cl)OCO4)c2)CC1,0.5366954207420349,5.780628424977342,52.44724870861998,0.3326420187950134,6.717296575042108,62.62265887373853,0.43466871976852417,57.534953791179255,6.248962500009725
O=C1NCC(Cc2c[nH]c3ccc(I)cc23)N(CC2CCCCC2)C1=O,0.5252029299736023,7.411962686268355,38.276714417315475,0.39993375539779663,6.274269221165829,48.939753142619566,0.46256834268569946,43.60823377996752,6.843115953717092
CN1Cc2cc(OCCN3CCCC3)nc(Nc3ccccc3)n2C1,,,,,,,,,
Oc1cccc2c1OC1CCCC3CN(CCc4ccccc4)CCC231,0.6528330445289612,7.263790812800786,58.17584103976097,0.3391922414302826,7.402477732149119,53.10502948490391,0.4960126429796219,55.64043526233244,7.333134272474952
COc1cc2c3cc1Oc1cc(cc4cccc(c14)CC3N(C)CC2)C(=O)NCC1CCCN1CCN(CC2CCCCC2)CC1,,,,,,,,,
CC(C)(C)OC(=O)N1CCC(c2c(C(=O)N3CCN(C(=O)c4ccco4)CC3)cnn2-c2ccccc2)CC1,0.0445864237844944,6.358576589096932,-0.4431972629894858,0.3038873076438904,5.492329735523649,39.23035174273921,0.1742368657141924,19.393577239874862,5.925453162310291
Cc1ccc(C(=O)CC2CC3CCC2C3)c(O)c1,0.7162635922431946,6.102400348143878,69.49567517898569,0.23323644697666168,6.973458575960418,37.454816410209375,0.47475001960992813,53.475245794597534,6.537929462052148
O=C(c1ccc(CCNS(=O)(=O)c2ccc(F)cc2)cc1)N1CCN(c2ccccc2)CC1,0.0882083922624588,7.281932307068893,22.061282977758065,0.39010950922966003,6.11408996107286,53.982060320065145,0.23915895074605942,38.02167164891161,6.698011134070876
CN(C)c1cccc2c1c(NC(=O)NCCCN1CCC(c3ccc(F)cc3)CC1)nn2C,0.41555505990982056,6.572117180949854,33.17258853152959,0.5045329928398132,6.939127912103216,61.50542256134632,0.4600440263748169,47.33900554643796,6.755622546526535
COc1ccc(-c2cc(CCNC(=O)c3ccccc3F)ccn2)cc1,0.038388870656490326,6.99197028663436,9.39432061506006,0.21917487680912018,6.480753303616367,38.50639748530463,0.12878187373280525,23.950359050182346,6.736361795125363
CN(CC1CCN(Cc2ccc(Br)cc2)CC1)C1CCN(Cc2cccc(Oc3ccccc3)c2)CC1,0.640871524810791,5.590512853786412,63.23455652152926,0.48153623938560486,6.5827148475293855,61.363759178094384,0.5612038820981979,62.29915784981182,6.086613850657899
COc1ccccc1C1c2c(cc(C)n2C)OC2(CCCC2)C1C#N,0.3172856867313385,6.202811357686747,20.325629922053345,0.08938457816839218,6.154665228666564,20.146839212581604,0.20333513244986534,20.236234567317474,6.1787382931766555
CN(C)c1cc2c(nc(N)n2Cc2ccccc2Cl)n1,,,,,,,,,
CC(C)N1CCC(Oc2cccc3c2CCNC3=O)CC1,0.5139831900596619,6.026443637357436,41.74525840334959,0.2881869375705719,6.4879168034112595,49.03092972447077,0.4010850638151169,45.388094063910174,6.257180220384347
CCCCCSc1cc(OC)c(CCN)cc1OC,0.22873219847679138,7.0153634089481995,30.57537463687312,0.10616893321275711,6.767734591930539,32.043386047587475,0.16745056584477425,31.3093803422303,6.891549000439369
COc1ccc(NC(=O)N2CCN(c3nc(-c4ccc(F)cc4)cs3)CC2)cc1,0.10917115211486816,5.716136641412693,13.551296055141016,0.5475686192512512,5.643290571106744,64.1600143198574,0.3283698856830597,38.85565518749921,5.679713606259718
NCCc1c[nH]c2ccc(OCC(O)CN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc12,0.5625194907188416,7.059891783289834,46.184280288170555,0.4140523672103882,5.824559647130364,55.740614082961315,0.48828592896461487,50.962447185565935,6.4422257152101
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(C)C)cc3)C2)n1C,0.08238892257213593,7.102271234029228,14.581840919251619,0.3072894811630249,6.511467007698246,45.2794454502636,0.1948392018675804,29.93064318475761,6.8068691208637375
Cc1ccsc1CN1CCC2(CC1)OCCc1cc(-c3cccc(N)c3)ccc12,0.5744994878768921,6.198204440440872,51.22101322740873,0.3337959051132202,6.32681741284137,46.56022269527779,0.45414769649505615,48.89061796134326,6.262510926641121
N#CCCN(CCC#N)C(=O)COc1ccc2oc3c(c2c1)CCCC3,0.04627315700054169,5.787650782256529,3.1303036549250933,0.08223429322242737,5.985288517598818,9.035073847593637,0.06425372511148453,6.082688751259365,5.886469649927673
O=C(c1cccc2c1CCC2=O)N(CC1CCCN1)Cc1cccs1,0.09924956411123276,5.478894801341692,10.813834867701523,0.2363768070936203,5.452144738727856,35.556230434556255,0.16781318560242653,23.18503265112889,5.465519770034774
O=C(NC1CCCCCC1)c1cc2c(-c3ccccc3)[nH]nc2s1,0.008890022523701191,7.043690490874432,6.256260037509392,0.35705119371414185,5.672373082582845,38.49832561586469,0.18297060811892152,22.37729282668704,6.358031786728638
Clc1ccccc1N1CCN(CCCc2nc3ccccc3[nH]2)CC1,0.3317631781101227,7.34920315834811,44.23496683216769,0.6518409848213196,6.535500714963883,76.47383686297684,0.49180208146572113,60.35440184757226,6.942351936655996
Cc1ccc(N(C2=NCCN2)c2cccc(O)c2)cc1,0.5514444708824158,4.507080266053492,52.29792684650195,0.41031235456466675,5.539292370946593,49.95296721805043,0.48087841272354126,51.12544703227619,5.023186318500043
Oc1cccc2c1CCC1CN(CCCCc3ccccc3)CC1C2,0.32634568214416504,7.099171631750673,48.37417994865755,0.37895989418029785,6.573710679167776,54.18494233683133,0.35265278816223145,51.27956114274444,6.836441155459225
O=C1c2ccccc2C2CNCCN12,0.24149297177791595,4.677675734134677,32.00074630199767,0.39042091369628906,5.9385595555191735,51.335765885451025,0.3159569427371025,41.66825609372435,5.308117644826925
Cc1nc2ccccc2n1C1CCN(CC2CCCCC2)CC1,0.271494060754776,6.092748299135655,36.40670819233569,0.6658886075019836,5.963832220639744,69.57679010267633,0.4686913341283798,52.99174914750601,6.028290259887699
NC(=O)c1cccc2cc(O)c(-c3ccccc3)cc12,0.3125132620334625,7.285719645826207,36.2516620930053,0.18077249825000763,6.227637789729946,29.83061903815465,0.24664288014173508,33.04114056557998,6.756678717778076
CCOC(=O)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)CCC4,0.565410852432251,6.1996736527301675,37.710995831437046,0.12424221634864807,5.358907814857092,20.02600562160214,0.3448265343904495,28.868500726519592,5.77929073379363
CN(CCOc1ccccc1)C(=O)c1ccc2c(c1)NC(=O)CO2,0.21468010544776917,5.960885315999929,26.56504605634988,0.11775475740432739,5.713068855364054,21.734776440914587,0.16621743142604828,24.149911248632232,5.836977085681991
Clc1ccc(CN2CCN(Cc3cc4c(cc3Cl)OCO4)CC2)cn1,0.7139531970024109,5.9182963679697655,54.08255876474958,0.36293989419937134,5.7625242287831515,57.63152310939853,0.5384465456008911,55.85704093707405,5.840410298376458
CCCN(CCN1CCN(Cc2cn(-c3ccc(F)cc3)c3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.6089087128639221,7.066591077066226,60.19129987425975,0.5024898052215576,6.932957542545203,73.37814420916524,0.5556992590427399,66.7847220417125,6.999774309805714
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccc4F)CC3)cc12,0.18292291462421417,6.941427176961992,15.327056264801758,0.41132161021232605,6.313853693032742,57.585138479337616,0.2971222624182701,36.456097372069685,6.627640434997367
Fc1ccc(N(CCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.5611996650695801,6.557476344935903,56.69446703354687,0.6921272873878479,6.3941296762735575,83.06622716548324,0.626663476228714,69.88034709951506,6.47580301060473
Cc1c(C(O)N2CCC(CN3CCC(C(=O)c4cccc(Br)c4)CC3)CC2)[nH]c2cccc(O)c12,0.44248688220977783,5.483335213256517,50.63818254540015,0.3542374074459076,7.0786065617116165,53.863384293246376,0.3983621448278427,52.25078341932326,6.280970887484067
O=S(=O)(NC1CCN(CCOc2cccc3ccccc23)C1)c1ccccc1Cl,0.46996599435806274,7.3231326316597425,48.61720099310347,0.3043760657310486,7.0452884707621335,52.896748558745806,0.38717103004455566,50.75697477592463,7.184210551210938
