SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1cc(OCCN2CCOCC2)nn1-c1cccc(Br)c1,0.35142919421195984,6.027316896787074,36.681787494542874,0.367362380027771,7.422656422141769,50.78814300815078,0.3593957871198654,43.73496525134683,6.724986659464421
Cc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1,0.058201342821121216,6.696455205507897,13.714410404194723,0.05728680267930031,6.964353981977257,13.937665498310025,0.05774407275021076,13.826037951252374,6.830404593742577
Cn1cc(C2=C(c3ccc(OCCN4CCCC4)cc3)C(=O)NC2=O)c2ccccc21,0.9486709833145142,5.7227045315286755,91.9916178948473,0.30715635418891907,6.21364658903597,46.35977193738454,0.6279136687517166,69.17569491611592,5.968175560282322
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCC3)c2)CC1,0.46639782190322876,7.715116224746158,41.61537591513841,0.4169146418571472,5.7949386419934905,52.9125153737663,0.441656231880188,47.26394564445235,6.755027433369824
Oc1nc2cccc(N3CCC4(CCNCC4)C3)c2o1,0.1384502649307251,6.375063651597522,20.278782885810664,0.5987681746482849,5.212853600703263,58.210138226103496,0.368609219789505,39.244460555957076,5.793958626150392
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCCCCC(=O)OC)nn2)c1-3,0.14367185533046722,6.3447794407881695,20.82973428229233,0.15723773837089539,6.16862063353916,41.10205614861073,0.1504547968506813,30.96589521545153,6.2567000371636645
Cn1c(=O)[nH]c(=O)c2c1nc(CN1CCN(c3ccccc3F)CC1)n2CCCc1ccccc1,0.4083208739757538,6.63969400010553,39.6044551317835,0.44529688358306885,6.304367503921112,53.82085188501641,0.4268088787794113,46.71265350839995,6.472030752013321
CC(C)Oc1ccccc1N1CCN(Cc2ccc(-c3ccccc3)cc2)CC1,0.5173207521438599,8.077910435211532,46.28696666152632,0.3314104378223419,5.974010684632363,52.44752330460847,0.4243655949831009,49.367244983067394,7.0259605599219475
CCCN1CCCC(c2cccc(F)c2)C1,0.6712377667427063,6.119429547686313,52.12665923271997,0.607167661190033,5.9486301132676305,73.18432536159125,0.6392027139663696,62.65549229715561,6.034029830476972
CCCOc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,0.025849107652902603,5.612751599832831,7.92490568428471,0.17577901482582092,7.213991629349255,30.67974251074982,0.10081406123936176,19.302324097517264,6.413371614591043
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1CC1CCCCC1,0.3018628656864166,6.605772703223182,41.10408353942358,0.5692261457443237,6.885797307518208,65.23777260701823,0.4355445057153702,53.17092807322091,6.745785005370696
COc1ccc(CN2CCC(Nc3nc4ccccc4n4cnnc34)CC2)cc1,0.03477323800325394,6.1673794413570375,12.171217523148172,0.38479962944984436,6.084636373659588,49.6413846593651,0.20978643372654915,30.906301091256637,6.126007907508313
Cc1cccc(CN2CCC(=Cc3nc(O)nc4cc(Cl)ccc34)CC2)c1,0.5227355360984802,7.900253900227822,38.823357961058875,0.3107820153236389,5.833995440468621,40.40087029183953,0.41675877571105957,39.6121141264492,6.867124670348222
CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4ccc(F)cc4Cl)cc23)CC1,0.7906062006950378,7.034274509874043,65.12633059581192,0.3479296565055847,6.498570062289336,48.01616521223629,0.5692679286003113,56.571247904024105,6.76642228608169
COc1ccccc1N1CCN(CCC(=O)c2ccc3c(c2)OCO3)CC1,0.2192961573600769,7.27674278976026,30.895297789308255,0.35127049684524536,5.693827749090428,68.0414722449539,0.28528332710266113,49.46838501713108,6.485285269425344
COc1ccccc1N1CCN(Cc2cn(-c3ccc(C)cc3)c(-c3ccncc3)n2)CC1,0.22929376363754272,6.308233139143374,40.95748317943281,0.4135379493236542,6.462903935913568,55.24359348373491,0.32141585648059845,48.10053833158386,6.385568537528471
O=S(=O)(c1ccccc1)N(CCO)CCN1CCN(c2noc3ccccc23)CC1,0.21377284824848175,6.131567577260969,41.41544463972866,0.37387174367904663,7.331560169912149,61.55399274991292,0.2938222959637642,51.48471869482079,6.731563873586559
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1,0.36311250925064087,5.480538274374379,37.409054789694494,0.5398151874542236,7.523131031350288,59.474763765097194,0.45146384835243225,48.441909277395844,6.501834652862334
Clc1cccc(N2CCN(Cc3cnn4ccc(-c5ccccc5)nc34)CC2)c1Cl,0.1607474684715271,6.423599685845333,33.29964783174731,0.5244947075843811,6.446578299240973,61.23068805915989,0.3426210880279541,47.2651679454536,6.435088992543153
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.1585717350244522,8.195304314137893,25.791332097085444,0.3330574035644531,6.572022680149807,44.14787231523492,0.24581456929445267,34.96960220616018,7.38366349714385
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccccc2)CC1,0.5749555826187134,6.401707910203229,57.55808560608227,0.5229970216751099,7.562845198222204,67.06347580537546,0.5489763021469116,62.31078070572887,6.982276554212717
CC(C)Oc1ccc(N2CCN(C=C3CC(=O)Oc4cc(F)ccc43)CC2)cc1,0.8799552321434021,5.276194623701979,58.87497173757272,0.2799064815044403,6.1088633264826795,49.35520896835895,0.5799308568239212,54.11509035296584,5.69252897509233
COc1ccccc1N1CCN(CCCSc2nc3sc4c(c3c(=O)n2N)CCC4)CC1,0.351535826921463,7.3158088248747655,38.155128652661375,0.4103884696960449,5.953094956454141,58.96554962902933,0.38096214830875397,48.56033914084536,6.634451890664453
COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3ccccc3o2)CC1,0.15231330692768097,6.224691938559732,33.16921220308311,0.21602903306484222,5.743922037159885,45.20845999282414,0.1841711699962616,39.188836097953626,5.984306987859808
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.19003401696681976,6.099825821000017,31.83944850196058,0.4407901167869568,6.587496368862396,52.914001073647114,0.3154120668768883,42.376724787803845,6.343661094931207
O=C(NCC1CC1)C1CCN(CCCc2ccc(F)cc2)CC1,0.276978075504303,6.359476250647715,48.7605136804155,0.5996536016464233,6.086058646140165,73.0009723998533,0.43831583857536316,60.8807430401344,6.22276744839394
COc1ccccc1N1CCN(CCCNC(=O)C2CCCCC2)CC1,0.17082370817661285,8.13492768723831,42.12202293301639,0.57918381690979,5.784108590295737,70.16304767556497,0.37500376254320145,56.142535304290675,6.959518138767024
COc1cc(CNCCNc2ccc([N+](=O)[O-])cc2C(N)=O)cc(OC)c1,0.008390714414417744,6.955960962996244,9.995211524478787,0.18789324164390564,5.626548650523806,37.332394640050445,0.09814197802916169,23.663803082264614,6.2912548067600245
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1CC1CCCN(C)C1,0.37170302867889404,6.158179903799342,44.55789865987984,0.5620784163475037,6.421697164812648,64.60557231480038,0.46689072251319885,54.58173548734011,6.289938534305994
CCOc1cc(NC(=O)c2ccccc2C(=O)Nc2cccnc2)c(OCC)cc1NC(=O)C(F)(F)F,0.7072920799255371,5.79273293768301,55.282962970043066,0.2090737670660019,6.047243080374339,25.29278370474485,0.4581829234957695,40.28787333739396,5.919988009028675
CC(NCCc1ccc(Cl)cc1)C(O)c1ccc(O)cc1,0.1139381006360054,4.575468571093548,36.41677796737492,0.07902932912111282,7.680162704838985,28.498348163874255,0.09648371487855911,32.45756306562458,6.1278156379662665
Cc1ccnc(N2CCN(CCCCOc3cccc4ccccc34)CC2)n1,0.22282223403453827,6.337145788420563,30.589349545186835,0.5479738116264343,7.037807023662476,72.28590284766156,0.3853980228304863,51.4376261964242,6.68747640604152
COc1ccccc1N1CCN(CCc2c(C)[nH]c3ccc(-c4ccccc4)cc23)CC1,0.35938671231269836,7.554801870771632,45.989381696660836,0.46433722972869873,6.837130739119537,66.4750206764047,0.41186197102069855,56.23220118653276,7.195966304945585
CCOc1ccccc1C1CCC(N2CCN(c3ccccc3OC)CC2)CC1,0.21198834478855133,6.757836141446096,33.54387939788672,0.5198003053665161,5.985872812124214,68.27171973375087,0.3658943250775337,50.90779956581879,6.371854476785154
COc1ccccc1N1CCN(CCCCCCC2CCc3c(OC)cccc3C2)CC1,0.2204613983631134,7.771223058802426,44.453857156287214,0.43467551469802856,6.702347335874035,70.89632354998392,0.327568456530571,57.675090353135566,7.2367851973382304
CN(C)CCc1c[nH]c2ccc(Cc3nc(O)c4ccccc4n3)cc12,0.13202407956123352,7.449283955921158,25.03835183483871,0.14678023755550385,6.362651327497897,25.169076694211235,0.13940215855836868,25.103714264524974,6.905967641709527
CCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8170773386955261,8.38587125032709,60.079424982080724,0.4838787913322449,8.372315672523495,65.9444798484407,0.6504780650138855,63.01195241526071,8.379093461425292
CCCN(CCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,0.38718995451927185,7.460961853509682,28.768554760426003,0.22787794470787048,7.447624118722004,52.038410947455084,0.30753394961357117,40.403482853940545,7.454292986115843
CCCN(CCC)C1CCc2c(F)cccc2C1,0.1031704843044281,7.5853082235657885,21.812891488821414,0.3184780180454254,6.703655939946655,66.30637274417349,0.21082425117492676,44.059632116497454,7.144482081756221
O=C1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,0.6458489894866943,8.023390695712148,67.48854334386093,0.5599539279937744,10.116340857533876,69.80560188149427,0.6029014587402344,68.64707261267759,9.069865776623011
Oc1ccc2c(c1)OC(CNCc1cccnc1)CC2,0.4944569766521454,8.445782687362929,52.18678572770911,0.12494581192731857,6.848432167312973,27.504224981982542,0.309701394289732,39.84550535484583,7.647107427337951
Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.5662906765937805,7.645937002524018,49.49780059430834,0.4166274070739746,8.447977070430595,57.343755240020776,0.49145904183387756,53.42077791716456,8.046957036477306
O=C(CCN1CCCCCC1)Nc1ccc(F)cc1,0.876474916934967,6.7037385829911464,74.97239213055843,0.6965065002441406,6.242059429617669,77.02534345574614,0.7864907085895538,75.99886779315229,6.472899006304408
O=C(NCCCN1CCN(C2=Nc3ccccc3Nc3ccccc32)CC1)OCc1ccccc1,0.15155528485774994,6.746709375491774,30.276482574290483,0.48773130774497986,6.70522506422861,64.30429117517424,0.3196432963013649,47.29038687473236,6.725967219860192
CCc1cc(Br)ccc1OCC(O)CNCC1CCN(Cc2ccccc2)CC1,0.304654598236084,5.6103596957900175,39.52399504044615,0.17526845633983612,6.03506019860726,38.10576591498773,0.23996152728796005,38.81488047771694,5.822709947198639
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,0.7803842425346375,4.396513982398997,62.4984448714165,0.004912057425826788,5.128242358113793,-6.639983708385081,0.3926481499802321,27.92923058151571,4.762378170256396
CON=Cc1ccc(OC)c(OC)c1,0.07457474619150162,6.620341380183174,9.534266938118535,0.12449835985898972,4.7474145423496275,39.4694634409193,0.09953655302524567,24.501865189518917,5.6838779612664005
CCCCC1Cc2ccccc2N(CCC)C1=O,0.1344013214111328,7.163066349722589,23.773276440616925,0.16762086749076843,6.448488632553232,35.696297140345436,0.15101109445095062,29.73478679048118,6.805777491137911
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9540913701057434,6.97054993890506,82.51083243082513,0.4324585497379303,7.433159531259768,59.0648155767861,0.6932749599218369,70.78782400380561,7.201854735082414
O=C(C=Cc1ccccc1)OCCN1CCC(c2noc3cc(F)ccc23)CC1,0.21584193408489227,7.08682494786485,33.58823104253373,0.33762431144714355,8.201248257370532,53.01509065302071,0.2767331227660179,43.301660847777214,7.644036602617691
CCOc1ccccc1OCCNC(C)C,0.4146173596382141,5.1878093588507355,35.05087415450666,0.07864782214164734,6.422394331048111,24.633412901113125,0.24663259088993073,29.842143527809892,5.805101844949423
O=C1NCCc2[nH]c(-c3ccncc3)cc21,0.1972772479057312,6.794262335357153,34.53239325233172,0.27726608514785767,5.797520387818793,37.06435578530804,0.23727166652679443,35.798374518819884,6.295891361587973
CN1CCc2c(sc3ncn(CCN4CCN(c5cccc6c5OCCO6)CC4)c(=O)c23)C1,0.6683686971664429,6.970687985244736,54.48642027832686,0.35595136880874634,6.502822724447663,58.29577192764566,0.5121600329875946,56.39109610298626,6.736755354846199
Clc1ccc(C2CCN(CCCc3cccc4ccccc34)CC2)cc1Cl,0.38078150153160095,6.655931641801384,41.79826790967393,0.486147940158844,7.026646863437257,66.50091944471735,0.4334647208452225,54.14959367719564,6.841289252619321
CCc1c(-c2ccccc2)nc(O)nc1O,0.011684185825288296,8.964024696839438,0.2091783757449832,0.1448030173778534,4.943604546974514,21.10438578314107,0.07824360160157084,10.656782079443026,6.953814621906976
CN1CCN(C2=Nc3ccccc3Oc3ccccc32)CC1,0.5013200044631958,6.190210498591233,41.23067324511351,0.5501333475112915,6.965120701791117,68.68220281401098,0.5257266759872437,54.95643802956224,6.577665600191175
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0.8345591425895691,7.821574163010774,70.74385436792386,0.4533284902572632,8.70387139243849,59.96741324731221,0.6439438164234161,65.35563380761803,8.262722777724631
COc1ccccc1N1CCN(CCCC(=O)c2cc3ccccc3[nH]2)CC1,0.19002853333950043,7.960047724749544,37.30410948270576,0.4943239390850067,7.089780786896932,70.40776824072447,0.34217623621225357,53.85593886171512,7.524914255823238
COc1cccc(-c2cc(N)n(C3CCCCC3)n2)c1,0.04909626021981239,5.719616326334344,15.204669404586255,0.4380771517753601,7.699851814715607,51.56866383884022,0.24358670599758625,33.38666662171324,6.709734070524975
CCOc1nc2ccccc2c(N2CCN(CCNC(=O)c3ccc4ccccc4c3)CC2)c1C#N,0.06773938238620758,6.72723813147978,11.486441394949523,0.34279388189315796,6.061037959886457,50.12378471201876,0.20526663213968277,30.805113053484142,6.3941380456831185
O=C1OC2(CCN(CC3COc4ccccc4O3)CC2)c2ccc3c(c21)CCO3,0.7860706448554993,7.053483958140741,39.135514919336785,0.15888501703739166,6.412371352838632,38.278904440095566,0.47247783094644547,38.70720967971617,6.732927655489687
[H]C([H])([H])Oc1cccc(C(C)NC(=O)c2sc(-c3ccncc3)nc2C)c1,0.005417277105152607,6.3577411625918465,-2.214816456270313,0.12543460726737976,5.7953962800825725,20.93660167641257,0.06542594218626618,9.36089261007113,6.0765687213372095
CCOC(=O)CCCNC(=O)CCc1ccc(F)c(F)c1,0.11026323586702347,5.545482097320978,8.79781803839932,0.1615755558013916,4.912529030884393,37.23062119882054,0.13591939583420753,23.014219618609932,5.229005564102685
CC(=O)NCCCCCCN1CCN(c2noc3ccccc23)CC1,0.2813473343849182,7.421778543072901,48.37844871110052,0.5202616453170776,7.178462164453044,71.26539299601583,0.4008044898509979,59.821920853558176,7.300120353762972
COc1cccc2c1CC1CNCCN1C2=O,0.10774079710245132,5.283351857717537,13.806217922820924,0.3538084328174591,5.952602708326582,50.93606262761012,0.23077461495995522,32.371140275215524,5.617977283022059
c1ccc2c(c1)ccc1c3ccccc3nc-2c1,0.17641885578632355,6.7607752235487775,33.291001722707776,0.24866153299808502,6.568268009754976,40.61936415493069,0.21254019439220428,36.955182938819235,6.664521616651877
Fc1ccc(CCN2CCN(c3cccc4c3OCCO4)CC2)cc1,0.6305320262908936,7.705896860308214,46.165274739893825,0.5132597088813782,7.997274996105417,75.72940524207732,0.5718958675861359,60.94733999098557,7.8515859282068154
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5oc(=O)n(CCCCCC(=O)O)c45)CC3)c2c1,0.2560476064682007,7.888494739405634,34.1358099429508,0.251167356967926,5.743569266746277,48.33776074824757,0.25360748171806335,41.23678534559919,6.816032003075955
c1ccc2c(c1)CCN(c1nc3ccccc3n3cccc13)C2,0.052677374333143234,5.556643821639407,14.544428696241756,0.35787349939346313,5.486559567695359,46.106917640281665,0.20527543686330318,30.32567316826171,5.521601694667384
Fc1ccc2c(c1)OC(CN1CCN(Cc3ccc(Cl)cc3)CC1)CC2,0.8415511846542358,6.901875939647981,59.856133039612665,0.5371720790863037,7.229818032891879,69.03119631548921,0.6893616318702698,64.44366467755094,7.06584698626993
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)c(OC)cc3[nH]2)CC1,0.28744184970855713,7.507787751897854,42.536874184905976,0.4032239317893982,6.860010522133877,64.64270081464824,0.34533289074897766,53.5897874997771,7.183899137015866
Oc1cccc2c1CCC1CN(CC3CCc4ccccc4C3)CC21,0.4308931827545166,6.817616752262552,44.827068812448395,0.31186196208000183,6.545854341324688,47.5174234606917,0.3713775724172592,46.17224613657005,6.68173554679362
COc1cccc2c1CCCC2CCCN1CCN(CC(=O)c2ccccc2C)CC1,0.47586050629615784,5.944372492042692,50.501825375729204,0.4438124895095825,6.738282857303052,62.84114673804147,0.4598364979028702,56.67148605688534,6.341327674672872
Cc1cc(-c2ccccc2)nc(C(=O)NC2CCN(Cc3ccc(OC(F)(F)F)cc3)C2)n1,0.11915232986211777,6.276089483927219,15.700728828758432,0.5015527606010437,6.328752314093149,57.08779194595163,0.31035254523158073,36.39426038735503,6.302420899010184
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.1602783501148224,6.907542726718061,38.35475103809066,0.5096428990364075,7.365416569243824,69.64341664376481,0.33496062457561493,53.99908384092774,7.136479647980943
Cn1cc(C2CCN(CCC=C3c4ccccc4COc4ccc(C(=O)O)cc43)CC2)cn1,0.3271249234676361,5.546464404591972,41.36019651139539,0.25711992383003235,5.943101474594371,46.785473318467886,0.29212242364883423,44.07283491493163,5.744782939593172
CCCN1CCCC(c2coc3cc(F)ccc23)C1,0.7135874032974243,6.3791036482012435,54.73801870443039,0.4778045415878296,6.762445629626525,66.97430781777766,0.595695972442627,60.85616326110402,6.570774638913884
CN1CC=C(C2=Cc3ccccc3Oc3ccccc32)CC1,0.8138768076896667,7.1264422916392745,68.69365473608578,0.24438315629959106,7.797384163040633,47.66898059535385,0.5291299819946289,58.18131766571982,7.461913227339954
Cc1ccccc1N1CCN(CCCC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,0.1004658192396164,6.5821241243706545,46.76225866372015,0.6056287884712219,7.4481533855095625,59.55549245747699,0.35304730385541916,53.15887556059857,7.015138754940109
CC1(COc2ccccc2N(Cc2ccccc2)C(=O)N2CCN(CC3CC3)CC2)CC1,0.16737714409828186,4.975872013043879,27.68968560459958,0.5208840370178223,5.7920926148037095,59.203531555429265,0.34413059055805206,43.44660858001442,5.383982313923794
CCCc1ccc(OCCN2CCN(Cc3ccc(Cl)cc3)CC2)cc1,0.643851637840271,6.278572530924635,57.757815042712394,0.4648939073085785,6.378465965850781,64.72475823861727,0.5543727725744247,61.24128664066483,6.328519248387709
