SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC[N+](C)(CCCCCCC(=O)Nc1cc(Cl)c(NC(=O)Nc2ccccc2Cl)cc1)Cc1ccccc1OC,0.2325403392314911,6.273463177042172,44.49855734046167,0.017724987119436264,21.611078477382815,4.807604242646159,0.12513266317546368,33.054817908922246,5.540533709844166
CC(C)c1ccc(C=CC(=O)NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.24136872589588165,6.63168812116045,49.11692968530845,0.1462838053703308,46.802346089056115,5.2086374499074255,0.19382626563310623,47.95963788718228,5.920162785533938
c1ccc(-c2cccc3c2OC(C2=NCCN2)CO3)cc1,0.212843656539917,5.980968579750715,28.658247424343806,0.1594022512435913,43.28748455738965,4.871546049916803,0.18612295389175415,35.97286599086672,5.426257314833759
Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,0.23605406284332275,8.43237051865924,45.80478663580781,0.34401628375053406,53.890002056529816,4.606436133091268,0.2900351732969284,49.84739434616881,6.519403325875254
CC(=O)c1ccc(OCCN2CC3CCC2C3)c(Br)c1,0.1385752558708191,6.680020778239734,40.405392175330384,0.09071914106607437,41.74105770071018,4.78727854727311,0.11464719846844673,41.07322493802028,5.733649662756422
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccc(OC(=O)NCCCCCCCN2CCOCC2)cc1,0.22712238132953644,6.598209576353364,45.15583154211593,0.08805019408464432,40.16214403604138,4.7691686385559,0.15758628770709038,42.65898778907866,5.683689107454632
O=C(Cc1ccccc1)Nc1nc2ccccc2[nH]1,0.1444130390882492,4.879536990902587,23.74557717104082,0.1674303263425827,31.601314603639473,3.4302428717484945,0.15592168271541595,27.673445887340147,4.154889931325541
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
CC1=CC2Cc3nc4cc(Br)ccc4c(NCCCCNCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.25656700134277344,8.8330818974915,45.2081950740601,0.2803537845611572,53.104295221980486,4.569365618074763,0.26846039295196533,49.15624514802029,6.701223757783131
CCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.14662052690982819,6.705153616455382,31.244325499044415,0.05149621516466141,37.57080111936884,4.663582989068702,0.0990583710372448,34.40756330920662,5.684368302762042
C=CCC12CCC(CC1)C2(C)C,0.3377733528614044,5.3419571746193455,35.56235127040459,0.01685015857219696,17.545284836987754,5.050529371000882,0.1773117557168007,26.553818053696173,5.196243272810113
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.44163277745246887,8.84149202909474,56.20600690152589,0.2365325540304184,49.4916317816114,5.1227257502727115,0.33908266574144363,52.84881934156864,6.982108889683726
Cc1ccc(CCCC(CCC(=O)O)C(=O)NC(CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,,,,,,,,,
Cc1ccc(Nc2cc(O)n(Cc3cccc(Oc4ccccc4)c3)c2O)cc1C,0.1736811101436615,5.592929179309708,32.23963611978806,0.24193967878818512,40.554279408864325,4.3976288219799144,0.2078103944659233,36.39695776432619,4.995279000644811
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
COc1cccc(C2CC(c3ccccc3)Nc3c2c(OC)c(OC)c(OC)c3OC)c1,0.20340216159820557,5.685062012314403,38.17623403906454,0.007176776882261038,14.350967802743664,3.6223236596617254,0.1052894692402333,26.263600920904103,4.653692835988064
CCC(=O)C1C(C)=NC(=O)N(C(=O)NCCCN2CCC3(CC2)OCc2ccccc23)C1c1ccc(F)c(F)c1,0.13106924295425415,6.077358669765703,43.41288930196256,0.042296573519706726,29.04042944031203,5.461569361626274,0.08668290823698044,36.226659371137295,5.769464015695988
Brc1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4946085214614868,9.169926345626386,54.74827646030267,0.4515519142150879,60.358296231754835,4.819106956449654,0.47308021783828735,57.553286346028756,6.994516651038021
CN=C1CCc2cc(OC)c(OC)c(OC)c2C2=CC=C(OC)C(=O)CC21,0.1290450543165207,5.610708240917295,36.78540644297373,0.0074683902785182,15.15729229812667,4.508982817925242,0.06825672229751945,25.9713493705502,5.059845529421269
CCN(CCNC1=NC(C)(C)CO1)C(=O)Nc1ccc(F)cc1,0.07436548173427582,5.716477253090078,21.13429609534551,0.0029085390269756317,19.429503061023777,5.600584903793777,0.038637010380625725,20.281899578184643,5.658531078441928
COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2cc1OC,0.2620810270309448,6.349159001686168,49.85214071011663,0.06959696859121323,43.93836656296347,4.201127699999995,0.16583899781107903,46.89525363654005,5.275143350843082
CN(C)CCCn1c(=O)[nH]c2cc3c(cc2c1=O)OCO3,0.5820059776306152,6.276385660562913,57.312071266439055,0.013934943825006485,22.84877496050775,5.129552154026709,0.29797046072781086,40.0804231134734,5.702968907294811
CCN(CCCCCCCN=C1C(=O)C(F)CC(=NCCCCCCN(CC)Cc2ccccc2OC)C(=O)C1F)Cc1c[nH]c2ccccc12,0.1473129242658615,8.370039924986518,41.81588715059081,0.13196027278900146,47.280007977605216,5.256095161880618,0.1396365985274315,44.54794756409801,6.813067543433569
CCCN(CCC)C1Cc2ccc(O)cc2C1,0.19464509189128876,5.081878602603176,31.92325428430513,0.07675055414438248,45.46145314602181,3.987309166763606,0.13569782301783562,38.69235371516347,4.534593884683391
O=C(Nc1ccccc1)Nc1ccc(CCNc2ncnc3ccc(-c4cccnc4)cc23)cc1,0.0872502326965332,4.581512983595094,24.01454273325149,0.16650928556919098,38.59084443154194,5.196320413597686,0.1268797591328621,31.302693582396714,4.88891669859639
O=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccc(OCCCN3CCCCC3)cc12,0.48832789063453674,8.417633554999316,57.20056777331175,0.34321150183677673,48.90847795990897,5.078837500532261,0.41576969623565674,53.054522866610355,6.748235527765789
COc1cc(C(=O)c2cc3ccccc3cc2O)cc(OC)c1OC,0.102020263671875,5.652657666033948,40.54386415325727,0.02155895344913006,26.834030390562596,4.142163135741624,0.06178960856050253,33.68894727190993,4.897410400887786
Cc1cccc2c1C(=O)N(COCc1ccc(OCCN3CCCCC3)cc1)C2=O,0.17135341465473175,5.792399372269265,42.08605309982449,0.15917052328586578,30.96866856359613,5.337516739578586,0.16526196897029877,36.52736083171031,5.564958055923926
O=C(C=Cc1ccc(O)cc1)c1ccc(OCCCCCCN2CCCCC2)cc1,0.13345542550086975,6.025564048850093,55.9539824124127,0.41986626386642456,51.28866362073905,5.039776375826416,0.27666084468364716,53.62132301657587,5.532670212338255
CCCN(CCC)CCc1ccc(CN=C(N)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4406469464302063,6.920058419288256,48.14229902381929,0.11926031112670898,46.61705564007084,4.814118125688671,0.27995362877845764,47.37967733194506,5.867088272488463
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCC2,0.1762053668498993,6.903809149088252,39.175368133027106,0.4581201672554016,47.72061707069423,4.2286093093949075,0.31716276705265045,43.44799260186067,5.566209229241579
CCNc1ccc2oc(-c3ccc[n+](CC=O)c3)cc2c1,0.2546699643135071,4.507064749080473,35.54798763803722,0.16217191517353058,46.53448062266441,4.773715566599111,0.20842093974351883,41.041234130350816,4.640390157839792
CCOC(=O)C1C(=O)CC(C)(O)CC1c1cccc(CCOC)c1,0.07409878075122833,3.98031616866323,21.731683445862092,0.025797797366976738,24.591537576678725,5.616157814332128,0.049948289059102535,23.16161051127041,4.798236991497679
CCCCNCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5424509048461914,7.37309277096208,56.403952456740214,0.17853491008281708,49.471099586503115,4.588865969511402,0.36049290746450424,52.937526021621665,5.98097937023674
O=C(Nc1ccccc1)Nc1cccc(-c2cccc(C(=O)NCCCCCCC(=O)NCCCCCN3CCOCC3)c2)c1,0.21901877224445343,6.41073064002675,48.686919821518686,0.08759653568267822,33.82645598443399,4.652241022606352,0.15330765396356583,41.25668790297634,5.531485831316552
C=CCc1ccc(OCCCCC(=O)Nc2scc(-c3ccc(O)c(OC)c3)c2C)c(OC)c1,0.35910511016845703,5.883404128697271,46.6882880472482,0.04886983335018158,32.4920565456949,5.126382730502299,0.2039874717593193,39.59017229647155,5.504893429599785
CC(C)c1[nH]c2c([N+](=O)[O-])cc3cn[nH]c3c2c1C,0.817654013633728,5.298163544311,71.69230556997172,0.051969725638628006,31.679448428660898,4.692777668502428,0.434811869636178,51.68587699931631,4.995470606406714
CCN(CC(=O)Nc1ccc(C(=O)c2ccccc2)cc1)Cc1ccccc1,0.04167906194925308,5.24640134255337,23.884404059716957,0.08456175774335861,38.379149611413425,3.48628749758347,0.06312040984630585,31.13177683556519,4.36634442006842
CCNc1ncc2nc(-c3ccc(OC)cc3)c(=O)n(Cc3ccc(F)cc3)c2n1,0.042998041957616806,4.98491595603106,28.979088319045772,0.15109845995903015,44.66643470724087,4.690669220992547,0.09704825095832348,36.82276151314332,4.837792588511803
COc1ccc(-c2nc(N)c3c(C(=O)NCCCN4CCN(c5ccccc5OC(C)C)CC4)cccc3n2)cc1,0.06844865530729294,5.857056865559263,31.968380200208912,0.1229938268661499,37.249865219177515,4.062113225125136,0.09572124108672142,34.60912270969321,4.9595850453422
Cc1c(C=O)c(O)n2c(nc3ccccc32)c1C#N,0.02809966914355755,5.43095116007619,21.749085114243037,0.24806925654411316,41.0828687537822,4.3843512658531205,0.13808446284383535,31.41597693401262,4.907651212964655
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CCN(CCCCCC(=O)N1CCOCC1)Cc1ccc(OC)c(OC)c1,0.17598506808280945,6.611273865855104,39.35316698238769,0.019175752997398376,26.266953201240234,4.5547675813504584,0.09758041054010391,32.810060091813966,5.583020723602781
CCn1c2ccccc2c2cc(CN(C)Cc3ccc(CN4CCCCC4)o3)ccc21,0.16752716898918152,6.464488851492399,35.32504690178913,0.2097671777009964,38.70263237131311,4.083929035281718,0.18864717334508896,37.01383963655112,5.274208943387059
CCCCN(CCCCC)C(=O)CCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.5395526885986328,8.21773596911178,59.22531940134583,0.10237006843090057,47.65454450162713,5.589354414959067,0.3209613785147667,53.43993195148648,6.903545192035423
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
Cc1cccc(N(C)C(=O)c2cccc(CCC(=O)Nc3ccc(OCCCN4CCCC4)cc3)c2)c1,0.09718333184719086,6.438058187778048,37.0659190264112,0.12212494015693665,34.02621736902935,4.937133143252595,0.10965413600206375,35.546068197720274,5.687595665515321
CCN(CC)C(=O)c1ccc(N2CCN(C(=O)Nc3ccc(Cl)cc3)CC2)cc1,0.017128396779298782,4.643257789373452,16.105057772523438,0.053153183311223984,39.722457244815274,4.816644777663321,0.03514079004526138,27.913757508669356,4.729951283518387
CN(C)CCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.539705753326416,7.510940417716823,55.00249350915566,0.11740422248840332,45.25467789944035,4.717169356784202,0.32855498790740967,50.128585704298004,6.1140548872505125
