SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Nc1cc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc([N+](=O)[O-])cc2o1,0.7445843815803528,8.37155761148583,71.50902019477303,0.3669740855693817,56.94038270787091,4.752699746733262,0.5557792335748672,64.22470145132198,6.562128679109546
Cc1ccc2nc(-c3ccc4c(c3)OCO4)c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)n2c1,0.35398322343826294,7.742618319446909,56.897950362547874,0.24204879999160767,50.44776861760162,4.816321627588357,0.2980160117149353,53.67285949007474,6.279469973517633
O=C(CCCOc1ccc2c(c1)OCO2)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4132705628871918,8.677313247871435,55.8271988284944,0.14572732150554657,44.11790811833184,5.6930205808268175,0.27949894219636917,49.97255347341312,7.185166914349127
CCN(CCCc1ccc(N=S(C)(=O)O)cc1)Cc1ccc(C#N)cc1,0.06103725731372833,5.649071519708961,20.198416955530988,0.06184728816151619,39.22201502968605,3.7685159171669182,0.06144227273762226,29.710215992608518,4.70879371843794
CN1CCC2(C)c3cc(OC(=O)NCCCc4c[nH]c5ccccc45)ccc3N(C)C12,0.21877209842205048,7.398001802873682,39.62615723249484,0.009752185083925724,16.49807103474917,4.162385935391153,0.1142621417529881,28.062114133622003,5.780193869132418
CCN(CCCCCN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O)Cc1ccccc1OC,0.48063841462135315,6.904764629847833,61.58688606256028,0.04497946798801422,35.12101062129453,4.894920978593604,0.2628089413046837,48.353948341927406,5.899842804220718
CCN(CC)CCCCCOc1ccc2c(c1)CCC(=Cc1ccccc1)C2=O,0.1906459927558899,5.670900883624264,44.374000229977,0.06463772803544998,45.92007206081925,5.4974552689333525,0.12764186039566994,45.147036145398125,5.584178076278809
CN(CCCCCCNc1ccc(-c2ccccc2)cc1)Cc1ccccc1,0.36935099959373474,4.637250616561129,50.25761283339389,0.10437491536140442,39.84176252856433,4.261084628602893,0.23686295747756958,45.04968768097911,4.449167622582011
Cc1cc(C2CC(=O)c3cc(CN(C)C)ccc3O2)ccc1NC(=O)c1cc(C(=O)Nc2ccccc2)ccc1F,0.04367695748806,6.9536523193878725,26.892979326336295,0.0633833035826683,32.68384995314855,5.072770094318856,0.05353013053536415,29.788414639742424,6.013211206853365
COc1cccc(C(C)NCC(=O)N2CCN(Cc3ccccc3)CC2)c1,0.06431572139263153,4.791259302184472,29.6932069980261,0.13989883661270142,35.8824092639743,4.250900042996793,0.10210727900266647,32.787808131000205,4.521079672590632
NC(=O)c1cc2c(O)cccc2oc1=Nc1ccc2c(c1)CCN2C1CCCC1,0.14530767500400543,5.5248933630365515,38.20330189887391,0.4837961792945862,61.06233867485679,5.200092007988399,0.3145519271492958,49.63282028686535,5.362492685512475
CCCCCCCCC=CC(=O)CCCCCCCCC(=O)NC(=O)COC(=O)NCCc1ccccc1,0.3757755756378174,5.965486906442368,51.80477605128448,0.05389067158102989,33.10640044099563,5.838398811237123,0.21483312360942364,42.45558824614005,5.901942858839745
CCCCCCNC(CCN1CCCC1)C(=O)CCCCCNc1nc(-c2ccccc2)cs1,0.40961596369743347,5.39037954251882,60.568607688437964,0.2467464655637741,51.073305875760305,5.2147437142856825,0.3281812146306038,55.82095678209913,5.302561628402252
Cc1ccc2c(c1)c1c3n2CCNC3CCC1,0.1532059907913208,5.518716945673392,27.731014304726262,0.48415929079055786,53.40161611027856,4.699298347367493,0.31868264079093933,40.56631520750241,5.109007646520443
N=C1CC(=O)N=C(NCc2ccc(Cl)cc2Cl)NN1,0.6595912575721741,3.2638433259339505,58.81295096786538,0.11995858699083328,27.216897175641815,6.087570454936178,0.3897749222815037,43.0149240717536,4.675706890435064
c1ccc2c(CN3CCCCC3)c[nH]c2c1,0.30629289150238037,5.5929482781649815,52.62229009015288,0.6347516775131226,45.17366698044199,3.691753790650963,0.47052228450775146,48.89797853529744,4.642351034407972
Cc1[nH]c2ccccc2c1CCNCc1cccc(Cl)c1,0.17486140131950378,5.332611916435618,28.434975832408362,0.15024149417877197,35.01167575583394,4.929651639629721,0.16255144774913788,31.723325794121152,5.131131778032669
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(OC(F)(F)F)cc32)CC1(C)C,0.043749358505010605,5.706668847665978,21.058632278367895,0.10978434979915619,45.035892449439665,5.389994190236488,0.0767668541520834,33.04726236390378,5.548331518951233
CN1CCC2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCOCC4)ccc3N(C)C12,0.3308849036693573,7.4971318556883455,51.521825428172306,0.010333686135709286,16.130104026574703,4.541715942760572,0.1706092949025333,33.8259647273735,6.019423899224458
CCN(CC)CCNC(=O)c1ccc(NC(=O)CCCN2C(=O)c3cccc4c(N5CCCC5)ccc(c34)C2=O)cc1,0.129252627491951,6.884008567799289,38.963624436572545,0.05598539113998413,38.16055083406184,5.197601687526625,0.09261900931596756,38.56208763531719,6.040805127662956
O=C1C(=O)C(c2ccc(O)cc2O)Oc2c1ccc(O)c2CN1CCOCC1,0.042766280472278595,5.513533937782398,24.105252399925586,0.15482276678085327,35.63897149020093,3.9467478642292946,0.09879452362656593,29.87211194506326,4.730140901005846
CCOC(=O)C1=C(C)OC(=N)C(C#N)C1c1cccc(C)c1,0.03084718808531761,4.953489731171953,20.719363628874376,0.0819847360253334,29.3194326790235,5.572253032446429,0.05641596205532551,25.019398153948938,5.262871381809191
CC1=CCC2C(C1)c1c(O)cc(C(C)(C)CCCC3(C)C)cc1OC2(C)C,,,,,,,,,
C=CCOc1ccc2oc(C(=O)NCCCN3CCN(c4nccc(Cl)c4Cl)CC3)cc(=O)c2c1,0.02886080928146839,7.172314665080261,29.407132371629984,0.22523438930511475,45.87028714127721,5.146603134188749,0.12704759929329157,37.63870975645359,6.1594588996345045
COc1cc2c(cc1OC)C(c1ccc(O)c(OC)c1)N(CC(=O)N1CCN(C)CC1)CC2,0.08299349248409271,5.00844171075816,32.60257248552683,0.04877682030200958,25.663382147175184,3.900072412420047,0.06588515639305115,29.132977316351006,4.454257061589104
C#CCNCCCCN1CCN(C(=O)Nc2ccc(Cl)cc2)CC1,0.056329675018787384,5.380498530061586,33.189109080696205,0.2435622364282608,38.44428716275472,5.63200504086159,0.1499459557235241,35.816698121725466,5.506251785461588
C[n+]1c2cc(OC(C)=O)ccc2cc2ccc(OCCCCCCCCN3CCOCC3)cc21,0.40662458539009094,6.076010356712084,58.14074527664495,0.10992053151130676,33.813276110711044,5.148515156289084,0.25827255845069885,45.977010693678,5.612262756500584
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CCCN3CCCC3)cc1)C2,0.15145766735076904,6.684463638239403,45.46718843290742,0.09054312109947205,29.632855915052644,3.935436478968431,0.12100039422512054,37.55002217398003,5.309950058603917
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cccc4c3OCO4)CC1)C2,0.16288404166698456,7.583237385866592,38.939425044307654,0.060781773179769516,25.252645972279407,4.358015798069468,0.11183290742337704,32.09603550829353,5.9706265919680295
O=C(NC1CCC(c2ccccc2)OC1)OCc1cccc2ncccc12,0.1323157697916031,4.365247947736428,21.202491012777823,0.14476829767227173,41.205725355867315,5.053628353210756,0.1385420337319374,31.20410818432257,4.709438150473592
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.11789596080780029,8.454553525228052,49.36882640655192,0.18282248079776764,45.28726454349828,5.174151612735059,0.15035922080278397,47.3280454750251,6.814352568981556
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CCCN3CCN(CCN(C)C)CC3)cc1)C2,0.16596098244190216,6.9990580096470545,44.89286002811481,0.032424766570329666,21.265453571226942,4.05360311277079,0.09919287450611591,33.079156799670876,5.526330561208923
CCOC(=O)c1ccc(Nc2ncc3c(n2)-c2ccccc2N(C)C3=O)cc1,0.07806428521871567,5.279940905064745,32.3430189592136,0.10366711020469666,39.02817696820245,5.511132493483275,0.09086569771170616,35.68559796370803,5.395536699274009
CCN1CCN(c2ccc(NC(=O)COc3ccc(C)cc3)cc2Cl)CC1,0.07506925612688065,4.923428760633921,24.90662115446539,0.14071033895015717,32.195848980828494,4.731643848939539,0.1078897975385189,28.551235067646942,4.8275363047867295
Cc1nc2ccccc2c(=O)n1-c1ccc(OCCCCCCCNC2CCCc3nc(O)ccc32)cc1,0.38006314635276794,5.3782791623794575,51.924328920204744,0.24820366501808167,49.53647859742699,5.553767556516522,0.3141334056854248,50.73040375881587,5.4660233594479894
CN(CC(=O)NCCCCCNc1c2c(nc3ccccc13)CCCC2)Cc1ccccc1,0.33585429191589355,7.70294972804661,45.25243982544255,0.15676967799663544,45.04463907228306,4.441647020045199,0.2463119849562645,45.148539448862806,6.0722983740459044
CC(C)C1CC(=O)c2c(O)cc(O)cc2O1,0.2869717478752136,4.601379110720699,43.097206443483,0.022491246461868286,22.884616109135273,4.116903411817662,0.15473149716854095,32.990911276309134,4.359141261269181
CCN(CC)CCOc1cccc(C(=C(Cl)c2ccccc2)c2ccccc2)c1,0.04060884565114975,4.695525258968942,22.259563497864697,0.052095238119363785,36.31046699677224,4.297496907217036,0.04635204188525677,29.28501524731847,4.496511083092989
CCN(CC)C(=O)Oc1ccc2c(c1)C1(C)CCN(CCC1CCN(C)C1)C2=O,,,,,,,,,
COC1=CC2=CC(=O)C(C)(C)CC2C(OC(=O)NC2CCCCC2)C1,0.1159793883562088,3.6673867153058683,28.093866773507358,0.014370497316122055,18.052604844915837,5.190440110319301,0.06517494283616543,23.073235809211596,4.428913412812585
COc1cc2c(cc1OC)C(=O)C(=CC=C1CCN(Cc3ccccc3)CC1)C2,0.06074463203549385,5.8217016564731185,34.4367046063153,0.2274157851934433,36.88386184276899,4.263389196581565,0.14408020861446857,35.66028322454214,5.042545426527342
COc1cccc(CNC(=O)c2cn(CCCN(C)C)c3cc(OC)c(OC)cc23)c1,0.1442442387342453,5.701870237862101,34.380333047562615,0.01149319764226675,18.427008254179615,4.3338519440950645,0.07786871818825603,26.403670650871113,5.017861090978583
CCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1N2C,0.16692207753658295,6.6561351939060085,35.6657375603513,0.002251741010695696,10.131148285846152,3.95781581964129,0.08458690927363932,22.898442923098727,5.306975506773649
CCN(CC)CCCCN(C)Cc1ccc(C2(c3ccc(OC)cc3)CCN(CC)CC2)cc1,0.34541380405426025,4.4552844347934295,44.83445906998065,0.01922484301030636,29.525462558592793,3.9089967214463766,0.1823193235322833,37.17996081428672,4.182140578119903
CCN(CC)CCOCCOC(=O)C(C)(C)CC1CC2(C)C3=CCC4C(=O)C=C5CC(=O)CCC5(C)C3C(O)CC12C,,,,,,,,,
CCCCCCCCCCCCCCCC[n+]1ccn(Cc2ccccc2)c1C,0.580300509929657,5.958128747409182,59.24976565375408,0.1063670665025711,43.99420215332977,5.097404341190196,0.34333378821611404,51.62198390354193,5.5277665442996895
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCCCC3)cc1)C2,0.11515258997678757,7.015905172649694,38.45242597847518,0.115461565554142,28.640582203898372,3.848811348654598,0.11530707776546478,33.546504091186776,5.432358260652146
CN(C)Cc1ccc(CSCCCCCCSCc2ccc(CN(C)C)o2)o1,0.22357073426246643,6.2917817140617345,30.511222249741497,0.010040001012384892,21.567611970849015,5.025217284392894,0.11680536763742566,26.039417110295254,5.6584994992273145
COc1cc2c(cc1OC)C(CC1CCN(Cc3ccccc3)CC1)CC2,0.21768946945667267,5.985432029302694,39.26389746466499,0.1209515631198883,29.55807264900016,3.786374641827475,0.1693205162882805,34.41098505683257,4.885903335565084
CC(=O)NCCC(=O)NC1CCN(CCCCCCCCCCN2CCCC2)CC1,0.5451699495315552,6.817967236912368,63.88613355096888,0.18964040279388428,37.78827300655028,4.761760582092153,0.3674051761627197,50.837203278759574,5.789863909502261
O=C1NC2(CCCCC2)C(=O)N1Cc1ccccc1CN1CCN(c2ccccc2)CC1,0.14623916149139404,4.722186184938417,35.643782978575416,0.36104217171669006,37.8125643699916,4.694903541198342,0.25364066660404205,36.72817367428351,4.708544863068379
CC(C)(C)c1csc(NC(=O)Nc2ccc(OCc3ccccc3)cc2)n1,0.06536869704723358,4.7214051941899235,22.779952566986488,0.01617525704205036,28.249613570585467,5.576101308546425,0.04077197704464197,25.514783068785977,5.148753251368174
CCCCCCCC[N+](C)(C)CCCCCCCCCCCCC,0.7379177808761597,5.889608163184488,57.21724700114533,0.004907221533358097,27.199568810734977,6.070962074499353,0.3714125012047589,42.208407905940156,5.980285118841921
CCCCCCN(CCCCCCCNc1c2c(nc3ccccc13)CCCC2)CCC,0.6202525496482849,7.583823084094968,61.89055085437972,0.09828133881092072,47.76705445660275,4.821734413125501,0.3592669442296028,54.82880265549123,6.202778748610235
CCN(CC)CCNC(=O)c1ccc(NC(=O)Cc2coc3ccc(OC(F)(F)F)cc23)cc1,0.05091224983334541,6.910952838288309,23.24196197261908,0.08775124698877335,50.04261116120581,5.220127225510293,0.06933174841105938,36.642286566912446,6.065540031899301
CCN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccc(OCCCN2CCCC2)cc1,0.2632599174976349,5.961611195019974,49.98412491954725,0.17295223474502563,50.30079025994172,4.694091004773666,0.21810607612133026,50.14245758974448,5.3278510998968205
c1ccc2c(c1)OC1=NCCN1C2=Nc1cccc2ccccc12,0.15665796399116516,6.720158098588111,33.42420616324043,0.18871638178825378,43.43202752004277,4.863188146562446,0.17268717288970947,38.4281168416416,5.791673122575278
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3c(c1)CN(CCN(C)CCN1CCCC1)C3)C2,0.13712385296821594,7.2611311567154475,42.73138179434959,0.06442655622959137,26.779671163877413,4.182785252175187,0.10077520459890366,34.7555264791135,5.721958204445317
CCOC(=O)C1C2COc3ccc(OC)cc3C2N2C(=O)c3ccccc3NC(=O)C12C,0.04905843362212181,5.782465232714616,24.431840482693723,0.00624452531337738,16.216530295960776,5.386189880058999,0.027651479467749596,20.324185389327248,5.584327556386807
NCCCCCc1oc(-c2ccc(OC(F)(F)F)cc2)nc1C#N,0.011594891548156738,6.547155422063643,24.18314663378959,0.5191673636436462,62.51561148344399,6.57364893801968,0.2653811275959015,43.34937905861679,6.560402180041661
Cc1nnc(C2CCCN2Cc2cccc(NC(=O)Nc3cccc(Cl)c3Cl)c2)o1,0.04058405011892319,4.995948907425825,24.78522511572069,0.14342109858989716,35.663583350112475,4.766348197944748,0.09200257435441017,30.224404232916584,4.881148552685287
CC1=CN2C(=O)CC(=COC(=O)CNC(=O)Cc3ccc(Cl)cc3)N=C2C=C1,0.41724902391433716,4.809774790544916,53.72329421647231,0.0815986916422844,28.176577435733485,5.458951249206436,0.24942385777831078,40.9499358261029,5.134363019875676
COc1ccc2c(c1OCc1ccccc1)C1=C(CCNC1)N2,0.16088274121284485,5.24695269870865,28.04329751257329,0.13352081179618835,35.42651882355168,4.278571674045386,0.1472017765045166,31.734908168062486,4.762762186377018
CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1,0.24806343019008636,6.78758391715036,39.66635560699058,0.03787744417786598,30.702049535394224,4.599306618226243,0.14297043718397617,35.1842025711924,5.693445267688301
CC1=CC2Cc3nc4c(cc3C3(C1)C2CCCN3CCN(C)CCCCCCCCN(C)CCCCCN(C)CCN1CCCC2C3C=C(C)CC21c1ccc(=O)[nH]c1C3,,,,,,,,,
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc2oc(-c3ccccc3)nc2c1,0.02563903108239174,5.128014622328085,20.357936718269436,0.2056768536567688,44.0869997790938,5.553538829168368,0.11565794236958027,32.22246824868162,5.340776725748227
CC[n+]1ccccc1C=C1CCc2cc(OC)c(OC)cc2C1=O,0.10295969247817993,5.465422979856461,33.79803250935816,0.04752769693732262,29.363805273513236,5.3513525333214,0.07524369470775127,31.580918891435697,5.4083877565889305
C#CCN1CCC2=C(C(=O)c3ccc(OC)cc3)C(=Cc3ccc(OC)c(OC)c3)CC2C1,0.03305479511618614,5.031691921906601,24.998759928423134,0.17028474807739258,38.682761590159295,4.785123138886872,0.10166977159678936,31.840760759291214,4.908407530396737
N=C(N)NCCCC1NC(=O)C2C=CCN2C(=O)C(Cc2ccccc2)NC(N)=O,,,,,,,,,
CC1=NOC2=CC(C)CC(=O)C2C1(C)C(=O)NCc1ccc(F)c(Cl)c1,0.02920840121805668,6.611760572833615,24.242944362894683,0.009723842144012451,24.788579184738573,6.276216346615801,0.019466121681034565,24.515761773816628,6.443988459724707
O=c1c(-c2ccc(F)cc2)[n+](O)c2ccccc2n1OCc1ccccn1,0.27376261353492737,5.2002917742946835,38.24358584629475,0.24156685173511505,44.3670702048719,5.373508461327845,0.2576647326350212,41.30532802558332,5.286900117811264
CN(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)c(F)c1,0.09786847233772278,7.003150992964677,41.96855713586875,0.00379457650706172,10.952242468711184,4.415179730729214,0.05083152442239225,26.460399802289967,5.709165361846946
C=CC[n+]1ccc2cc(CC)c3nc4cc(OC)c(OC)cc4c(N)c3c21,,,,,,,,,
COc1cccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,0.09490665048360825,5.515620958467423,28.236986504868295,0.3316878080368042,43.18658130172267,3.7727021438592647,0.21329722926020622,35.71178390329548,4.644161551163344
CCN(CCCCCCN=C1C(=O)OC(C)(C)OC1=O)Cc1ccccc1,0.1288188397884369,5.58850725631805,39.124728284288466,0.004562439396977425,23.967005486210716,4.453017650938572,0.06669063959270716,31.54586688524959,5.020762453628311
CCN(CC)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.3870253562927246,7.309258837347997,47.15063895589063,0.11084595322608948,47.070853682889044,4.804814208984633,0.24893565475940704,47.11074631938983,6.057036523166315
C=CCNC(=O)OC1CCCCC1N(C)C(=O)NC(CCCN)C(=O)OC,0.15896931290626526,3.471224435113023,35.04260380104839,0.022414593026041985,24.4007115202231,5.32898519424542,0.09069195296615362,29.721657660635742,4.400104814679222
c1ccc2c(CCCCNc3c4c(nc5ccccc35)CCCC4)c[nH]c2c1,0.4436984956264496,7.658970354645784,47.02013117517688,0.40715089440345764,53.21457323575581,4.639097030530495,0.4254246950149536,50.11735220546635,6.149033692588139
COc1cc2c(cc1OC)C(CC1CCN(Cc3ccccc3)CC1)CC2,0.21768946945667267,5.985432029302694,39.26389746466499,0.1209515631198883,29.55807264900016,3.786374641827475,0.1693205162882805,34.41098505683257,4.885903335565084
Cc1ccc(CN2CCC3(CC2)Oc2ccc([N+](=O)[O-])cc2C(=O)C32CCCCC2)cc1,0.6332888007164001,5.338298219512754,61.878152638872635,0.28215792775154114,34.925413232727045,4.679083650429469,0.45772336423397064,48.401782935799844,5.008690934971112
CCCOc1cc(C(=O)NCCCN2CCN(c3ccccc3OCC)CC2)cc(OCCC)c1OCC,0.13878728449344635,7.071809136021981,33.39901652069197,0.022157112136483192,19.80607261044264,4.4463631466447815,0.08047219831496477,26.602544565567307,5.759086141333381
Cc1cc(C)c2c(n1)sc1c(N)ncnc12,0.14771056175231934,5.178443939186018,40.52572663658955,0.20926541090011597,56.73799230680241,4.262809112138558,0.17848798632621765,48.63185947169598,4.720626525662288
Cc1ccc2nc(C)cc(NCC3CCN(Cc4ccccc4)CC3)c2c1,0.1954355686903,6.754547739491115,38.229675710995856,0.3156176507472992,40.755945714810274,4.128753758082499,0.2555266097187996,39.492810712903065,5.441650748786807
CC(C)c1cc[n+](CCCCCCCCCCCCCC[n+]2ccc3ccccc3c2)cc1,0.6059144735336304,6.428128038359829,63.81160860315107,0.08834772557020187,45.87081581864048,5.338468546802623,0.3471310995519161,54.841212210895776,5.883298292581227
CCCCNc1ccc(OC(=O)NCCCN2CCC(c3ccccc3)CC2)cc1,0.19840224087238312,6.199216982413204,38.99766234915188,0.086368128657341,30.58784690525551,4.2357269751334305,0.14238518476486206,34.79275462720369,5.217471978773317
CCCN(CCC)C(=S)SCCC#N,0.2714817225933075,5.409791690751242,22.639704457932247,0.004568394739180803,24.69946490483882,4.786275727816964,0.13802505866624415,23.669584681385533,5.098033709284103
CCCN(CCC)CCCNC(=O)C=Cc1ccc(Cl)cc1,0.10758960992097855,4.793399718964873,44.13602074224741,0.021737992763519287,31.237087666368254,5.09296327115213,0.06466380134224892,37.68655420430783,4.943181495058502
C1=CC2CC1c1ccccc12,0.07918490469455719,5.169684199898693,31.98738202313737,0.2486853301525116,46.13280835266338,6.756798446832169,0.1639351174235344,39.06009518790037,5.963241323365431
C[n+]1cccc2cc3c([N+](=O)[O-])ccc([N+](=O)[O-])c3cc21,0.947394609451294,5.126215384628972,92.77571395646758,0.32055899500846863,44.290626786012005,5.706886035163144,0.6339768022298813,68.53317037123979,5.416550709896058
c1coc(-c2nncc3c2ncn2nc(CCC4CCN(Cc5ccccc5)CC4)nc23)c1,0.07640352845191956,5.826823646659824,41.79107021362223,0.45989349484443665,57.75351874593433,4.113709026714262,0.2681485116481781,49.77229447977828,4.970266336687043
Cc1ccc(C(=O)NNC(=O)c2ccc(S(=O)(=O)N3CCCCCC3)cc2)cn1,0.19015002250671387,5.999401023396702,46.18452457500233,0.1687379777431488,45.485599104279885,3.9546221315453307,0.17944400012493134,45.83506183964111,4.977011577471016
CN(C)Cc1ccc(CSCCc2nc3cc(C(=O)NCc4ccccc4)ccc3n2C)o1,0.09138715267181396,6.298997965461931,20.300320507236393,0.04532891884446144,30.156708624674174,4.303312650181173,0.0683580357581377,25.228514565955283,5.301155307821552
CCCc1ccc(OCC(O)CNCCc2ccc(OC)c(O)c2)cc1,0.18135172128677368,4.290531432588111,29.995683627526105,0.10651345551013947,42.00243382264286,4.752447604291378,0.14393258839845657,35.99905872508448,4.521489518439744
CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)NC2CCC(C)CC2)c1C,0.10767371952533722,4.008120156637503,31.887246222722183,0.025658948346972466,23.1292825472529,5.124963579788881,0.06666633393615484,27.50826438498754,4.566541868213192
COc1ccc(CCN2CCC(CN(C)Cc3cccc(-c4cccc(F)c4)c3)C2)cc1OC,0.15330907702445984,5.335123012407095,37.15777742087704,0.07170477509498596,33.62159955683768,4.042668808535661,0.1125069260597229,35.38968848885736,4.688895910471378
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)cc(O)c3N(C)C12,0.11536317318677902,7.052118843897271,36.18035459765448,0.006656888406723738,11.274101852537058,3.6490028392398606,0.06101003079675138,23.727228225095768,5.350560841568566
Cc1ccc2c(Oc3ccc(CNC(=O)C(C)(C)C)cc3)c(-c3cccc([N+](=O)[O-])c3)c(C(=O)N3CCOCC3)nc2c1,0.07578355073928833,5.144007896134639,26.345475864662454,0.06549689918756485,38.228832843397115,4.724289810552491,0.07064022496342659,32.28715435402978,4.934148853343565
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
OC(CCN1CC2CCC(C1)N2Cc1cccc2ccccc12)c1ccc(F)cc1,0.1052568182349205,5.16054266283788,32.45657107605463,0.30929699540138245,51.6873612296961,4.377676548343533,0.20727690681815147,42.07196615287536,4.769109605590707
CC(C)(C)c1ccc(-[n+]2cc(-c3ccc(C(C)(C)C)cc3)n3c2CCCC3)cc1,0.27563562989234924,5.213449540588078,47.179410387296386,0.009729357436299324,30.829958447617592,4.44931749981059,0.14268249366432428,39.004684417456986,4.831383520199334
