SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCOC(=O)CN1C(=O)c2cccc3c(N4CCCC4)ccc(c23)C1=O,0.08019228279590607,4.985525326080056,33.591426749840174,0.16549991071224213,39.67929194823844,5.163280518362261,0.1228460967540741,36.635359349039305,5.074402922221159
O=C(OCc1cc(-c2ccccc2)on1)c1ccc(OCCCN2CCCC2)cc1,0.09199710190296173,5.640851479998581,37.64797265517913,0.3128241002559662,50.19536337149975,4.88433169304191,0.20241060107946396,43.92166801333944,5.262591586520245
COC(=O)CSc1cc(C)nc2c(-c3ccc(Cl)cc3)cnn12,0.13082954287528992,5.095488554470009,34.851501713770126,0.05627039074897766,33.53200727394281,5.227995132633428,0.09354996681213379,34.191754493856465,5.161741843551718
CC(C)N1CCN(C2CCC(n3c(O)cc4ccccc43)CC2)CC1,0.19136662781238556,5.758616299353158,33.80129354762584,0.32493796944618225,45.35134568553035,4.134261685135378,0.2581522986292839,39.57631961657809,4.946438992244268
C#CCN1CCC(C(O)=NO)(S(=O)(=O)c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)CC1,0.10820125788450241,5.087754325078267,29.889096831311722,0.6694484353065491,64.79514423511245,5.113230243648251,0.38882484659552574,47.34212053321208,5.100492284363259
CCCCNC(=O)Nc1ccc(Oc2cccnc2)nc1,0.060341667383909225,4.755982550837126,27.102492605904473,0.048942383378744125,30.32471835778535,5.311648266780594,0.054642025381326675,28.713605481844912,5.033815408808859
CCN(CC)Cc1cnc2ccccc2n1,0.09428311139345169,5.458906818067809,24.355346963253417,0.030429670587182045,44.19828144789209,3.6750451282685233,0.06235639099031687,34.276814205572755,4.566975973168166
c1ccc2oc(N3CCC(CNC4COCC4)CC3)nc2c1,0.06527150422334671,4.561070752501743,25.278015536290347,0.49621453881263733,58.36070205048148,4.989306197691998,0.280743021517992,41.819358793385916,4.77518847509687
COc1ccc(C2=CCN(C(=O)C(C)c3ccc(C=CCN(C)C)cc3)CC2)cc1,0.05356358736753464,4.596061738347889,23.610554136906078,0.061295099556446075,32.447826141969536,4.2159213344375095,0.057429343461990356,28.02919013943781,4.405991536392699
CC(=O)NC(C)C(=O)C12CC3CC(CC(C3)C1)C2,0.09951771795749664,5.247455455898869,17.886432114677135,0.0603259913623333,24.549364401033607,4.381435422348443,0.07992185465991497,21.21789825785537,4.814445439123656
O=C(CCC(=O)c1ccccc1F)Oc1ccccc1OC(=O)N1CCOCC1,0.044048961251974106,6.340525153444869,27.268895665451957,0.08676747977733612,35.460305013100516,4.913151208220365,0.06540822051465511,31.364600339276237,5.6268381808326176
CCN1c2ccc(C=CC(=O)c3ccco3)cc2N(Cc2ccccc2)C1=O,0.03252260386943817,5.85144723810943,17.167931865324697,0.16810806095600128,41.77761812283194,4.329862099249299,0.10031533241271973,29.472774994078318,5.090654668679365
CS(=O)(=O)N1CCC(C(=O)NCc2ccc(OC(F)(F)F)cc2)CC1,0.09280142188072205,7.01456932877242,33.03449250854495,0.28620994091033936,56.13553306350132,4.889403119184687,0.1895056813955307,44.585012786023135,5.951986223978553
O=C(Nc1ccccc1[N+](=O)[O-])C1COc2ccccc2O1,0.5467555522918701,6.78245789199423,45.767180292817415,0.0851319208741188,32.06528760578253,4.217173508305775,0.31594373658299446,38.91623394929997,5.499815700150003
CCN(CC)Cc1cccc2c(O)nc(CN3CCC(C(=O)NCCc4ccc(C(C)C)cc4)CC3)nc12,0.11427699774503708,5.913459046781168,33.10687739383794,0.04757982864975929,36.13629994976352,4.514442477212812,0.08092841319739819,34.62158867180073,5.2139507619969905
O=c1c(-c2ccc(F)cc2)c(-c2ccnc(O)c2)oc2cc(O)c(O)cc12,0.1282425820827484,5.421035715879872,40.7822687451954,0.3708823323249817,57.53778207769522,5.782936845505466,0.24956245720386505,49.16002541144531,5.601986280692669
COc1ccc2c(c1)c(CC(=O)NCC(=O)O)c(C)n2C(=O)c1ccccc1,0.07735881954431534,4.57042076298279,27.400996206739276,0.09313007444143295,32.02680155767095,4.354112904902003,0.08524444699287415,29.713898882205115,4.4622668339423965
O=C(NCc1ccc(Cl)nc1)C1COc2ccccc2C1,0.04746144637465477,5.432263601130806,14.344268253826169,0.10854067653417587,37.21825897287659,4.9770475357554655,0.07800106145441532,25.781263613351378,5.204655568443136
Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,0.01954144798219204,6.074286247901994,12.27124876389426,0.3245036005973816,49.2564596023509,6.254201453708802,0.17202252428978682,30.763854183122582,6.1642438508053985
CCCc1nc2cc(C#N)c(N3CCC(C(=O)NCC4CCCCC4)CC3)nc2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.06764484196901321,5.78585184980159,28.801222825333383,0.42089882493019104,52.8651258183067,4.596194915630564,0.24427183344960213,40.83317432182004,5.191023382716077
CCCN(CCC)CCCNC(=O)Cn1c2ccccc2c(=O)c2ccc(C)cc21,0.3435322344303131,6.7058077298319905,52.03706277059611,0.03734704852104187,38.164938988535404,4.669524803253781,0.1904396414756775,45.10100087956576,5.687666266542886
N#CC1(C(=O)NCCCN2CCC3(CCc4cc(N)ccc4O3)CC2)CCCC1,0.2959166169166565,7.017299389084634,33.91263338746322,0.5193554162979126,40.00570488729736,4.735893329057182,0.40763601660728455,36.959169137380286,5.876596359070908
CCN(CC)CCCNC(=O)C1(CC2CCCC(C)C2)CCN(C)CC1,0.43047457933425903,6.399713828509681,39.94794376717091,0.024294719099998474,27.102390499294188,4.845469171893866,0.22738464921712875,33.52516713323255,5.622591500201773
Cc1c[nH]c2ccc(-c3c4c(nc5ccccc35)CCC(=O)N4CCCO)cc12,0.3581177890300751,5.959047801361463,42.745834548749556,0.22425082325935364,45.463573149811864,4.973850101244509,0.29118430614471436,44.10470384928071,5.466448951302986
CN(C)CC1(O)CC2OC(=O)C=CC21CCCCCO1,,,,,,,,,
CCCCC(NC(=O)C1CCN(C(=O)OC(C)(C)C)CC1)C(=O)c1nc2ccccc2[nH]1,0.03454141691327095,5.466680410827931,20.949151776511304,0.03782307356595993,32.69268393255198,4.424848530828764,0.03618224523961544,26.820917854531643,4.9457644708283475
COc1cccc(N2CCN(C(=O)c3ccccc3O)CC2)c1,0.027327820658683777,4.949877447211698,18.909199715432177,0.2371208518743515,44.30695376489743,4.479670954115449,0.13222433626651764,31.608076740164805,4.714774200663573
O=C1CCC(C2CCC3(CC2)NC(=O)NC3=O)N1,0.48482751846313477,3.925473940245353,49.97989122865399,0.13818523287773132,25.562570407904424,5.584897749379502,0.31150637567043304,37.77123081827921,4.755185844812427
CCOc1ccccc1C(=O)Nc1nc(-c2ccccc2)c(C)s1,0.054344311356544495,6.224384611031885,23.264624995684997,0.06487246602773666,35.500278769901016,4.823925194639385,0.05960838869214058,29.382451882793006,5.524154902835635
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)NCc2ccco2)cc1,0.1122112050652504,6.550457147877237,25.795675736095696,0.039474960416555405,35.8061053887103,3.2886808346757457,0.0758430827409029,30.800890562402998,4.919568991276492
O=C(NCCCN1CCOCC1)C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1,0.29382726550102234,6.274475573287126,48.50509667860689,0.11478577554225922,42.45455601872621,4.06191422950065,0.20430652052164078,45.47982634866655,5.168194901393888
CCCCCCCCCCCCN1C2=CCCCC2C(=N)C2=C1CCC2,0.544766366481781,6.625189713237263,62.028477058443315,0.3338022530078888,50.41829882535204,6.68047430236713,0.4392843097448349,56.22338794189768,6.652832007802196
Oc1c(CCN2CCN(c3ccccc3)CC2)cc(Cl)c2cccnc12,0.0903405025601387,5.667285999350381,34.433677316210535,0.42349791526794434,49.643462777272354,4.314074445074585,0.2569192089140415,42.03857004674144,4.990680222212482
CC12CCC3C(CC=C4CC(=O)CCC43C)C1CCC2=NO,0.09365767985582352,3.9955717603931062,24.614110813149566,0.1711457520723343,44.17421036668547,5.944763366539955,0.1324017159640789,34.39416058991752,4.97016756346653
CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,0.08487796038389206,4.684566013015653,30.800785057284813,0.04726020246744156,39.05169201698664,4.680428613413355,0.06606908142566681,34.92623853713573,4.682497313214504
CCCCCCc1c(CCCCCSc2nc3cc(Cl)ccc3o2)n(C)c2ccc(OC)cc12,0.391380250453949,7.004106025394322,55.670225747554454,0.059801746159791946,36.11520334051741,5.887623872703619,0.22559099830687046,45.89271454403593,6.445864949048971
COC(=O)c1cc2c(-c3ccccc3)cncc2s1,0.038959428668022156,5.4095460059463205,15.888371352367667,0.09846717864274979,48.274196726075374,5.2110713563294215,0.06871330365538597,32.08128403922152,5.310308681137871
c1ccc(N2CCN(c3nc4ccccc4n4c(CNCCCNCCN4)nnc34)CC2)cc1,,,,,,,,,
Cc1cc(C)c(C#N)c(SCC(=O)NC2CCCCC2)n1,0.08773176372051239,5.463758689468081,27.350361484489234,0.24004784226417542,36.59964727472666,5.6735404521353745,0.1638898029923439,31.975004379607945,5.568649570801728
O=C1NCCCC1Sc1nc2c(sc3ccccc32)c(=O)n1CCCCCCCCCN1CCCCC1,0.4378010630607605,7.417934910491724,61.21463674017491,0.2836371958255768,54.54357131628346,4.957860402037753,0.36071912944316864,57.879104028229186,6.187897656264738
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.18035338819026947,6.441527230323754,41.469844437929964,0.19287531077861786,41.559930491418925,4.400963741208663,0.18661434948444366,41.514887464674445,5.4212454857662085
CCCCN=C(N)NS(=O)(=O)c1ccc(C)cc1,0.7159364223480225,3.823818355235273,51.15720432082412,0.031160525977611542,29.29858206736309,4.204708052974007,0.373548474162817,40.2278931940936,4.0142632041046395
O=C(O)CN1C(=O)C(NC(=O)Nc2ccccc2)Oc2ccc3c(c21)C(=O)c1ccccc1C3=O,0.03689855709671974,5.283588786421917,26.047382382915668,0.0737626701593399,31.785189195651874,4.5493880779186355,0.05533061362802982,28.91628578928377,4.916488432170276
CCCC12CCC(=O)C(C)=C1c1ccc3[nH]ncc3c1C2,0.26932039856910706,5.705036164538085,41.28176540154475,0.09349232167005539,35.16067957555225,5.353716542965924,0.18140636011958122,38.221222488548506,5.529376353752005
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2OC(=O)OCCC1COc2ccccc2C1,0.15837086737155914,4.161658633823981,24.970481428613546,0.09389283508062363,37.96332647683475,5.345546374209581,0.12613185122609138,31.46690395272415,4.753602504016781
CCOc1cc2c(cc1OCC)C(c1ccccc1)C(C(N)=O)CC2,0.1118440181016922,5.233499662319414,20.809707343131475,0.058819305151700974,30.381747442971744,4.326932141343935,0.08533166162669659,25.59572739305161,4.780215901831674
O=C(Nc1cnc2ccccc2c1)c1ccc(Br)o1,0.01981499046087265,6.190993378479833,18.900117155013625,0.14771218597888947,47.377617399342235,5.203305691485331,0.08376358821988106,33.13886727717793,5.697149534982582
CC(Nc1ncnc2oc(-c3ccc(COc4ccccc4C(C)=O)cc3)c(-c3ccccc3)c12)C1CC1,0.12117981910705566,5.05686376482668,37.604237792239765,0.19352775812149048,48.345773892924846,4.955433160749414,0.15735378861427307,42.975005842582306,5.0061484627880475
CCCCCCc1cc2cc(-c3nnc(-c4cccc(CNC5CCCCC5)c4)o3)c(=O)oc2cc1O,0.17103345692157745,5.379596804061331,53.22621253059896,0.36171412467956543,64.54332136607742,5.736292587501901,0.26637379080057144,58.88476694833819,5.557944695781616
O=C(CCc1ccccc1)N1CCN(c2ccc([N+](=O)[O-])cc2Cl)CC1,0.21509186923503876,5.555993562366207,45.77957771963395,0.39689186215400696,51.664354310220695,5.059484609732418,0.30599186569452286,48.72196601492732,5.307739086049312
CCCCC(CC)C(=O)NCC(=O)N1CCCC(O)C1,0.1493486613035202,5.371332065856333,28.414979372105137,0.08202767372131348,43.11702430259464,5.351414610546639,0.11568816751241684,35.76600183734989,5.361373338201486
Cc1cc(Cl)c(OCCOc2ccccc2)c(C)c1,0.13498428463935852,4.83159195988596,24.21569589294847,0.05857084318995476,27.333538226122702,5.976269584026766,0.09677756391465664,25.774617059535586,5.403930771956363
Nc1c2c(nc3c1CCCC3)CCCC2,0.47486209869384766,7.074460200599474,34.00381883171395,0.8536185622215271,72.88124257264576,4.455434959870872,0.6642403304576874,53.44253070217985,5.764947580235173
Oc1[nH]c2ccc(Br)cc2c1N=NC(=S)N1CCN(c2ccccc2)CC1,0.06349022686481476,5.751878236662687,21.22182024087246,0.2929476797580719,53.90631466507203,4.296002174759204,0.17821895331144333,37.564067452972246,5.023940205710946
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)=C2,0.11528179794549942,6.932475903191344,40.748866122857216,0.10099853575229645,28.374889684666428,4.294932268336835,0.10814016684889793,34.561877903761825,5.613704085764089
CN1CCC2CN(c3ccc(-c4ccccc4)nn3)CC2C1,0.033376067876815796,4.505799741333085,17.811134250116524,0.32504916191101074,50.20510495152682,4.154167520650984,0.17921261489391327,34.00811960082167,4.329983630992034
O=C(NC1CCCCC1)c1cc(COc2ccc(F)cc2)on1,0.03955240547657013,6.433806943993021,23.23839866869662,0.5296573638916016,61.381755100337365,6.565711243026486,0.28460488468408585,42.310076884516995,6.499759093509754
O=C(NN=Cc1cc([N+](=O)[O-])ccc1O)c1cncc(Br)c1,0.12917037308216095,5.564301385078054,42.45702868696533,0.2715536653995514,55.13184778717249,5.735106841710013,0.20036201924085617,48.79443823706891,5.6497041133940336
O=[N+]([O-])c1cc(-n2c3ccccc3c3c(N4CCCCC4)ncnc32)ccc1Cl,0.5094183683395386,4.9272948890039325,64.05942148470652,0.5608969330787659,52.70470589541071,4.899662545964794,0.5351576507091522,58.382063690058615,4.913478717484363
Cc1cccc(C)c1Cn1cc(CSc2ccccc2)c2ccccc21,0.1955530047416687,4.713265136540123,26.445824118595596,0.18517178297042847,39.42210300869331,4.7705405234522065,0.19036239385604858,32.933963563644454,4.741902829996165
Cc1nc(N)sc1-c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,0.06831686943769455,5.263268680403129,22.93064530504584,0.2862013578414917,44.58525020962324,5.064149898351752,0.17725911363959312,33.75794775733454,5.16370928937744
CCN(CC)CCCSc1nc(O)c2cnn(-c3cccc(OC)c3)c2n1,0.22413548827171326,5.038356256739098,52.105748253552946,0.023357853293418884,36.0510117737428,5.001030951928508,0.12374667078256607,44.07838001364787,5.019693604333803
CCN(CC)CCNCC(=O)N1CCC(C(=O)N2c3ccccc3CC2C)CC1,0.08059978485107422,6.510386359691362,25.159527399617822,0.03227774053812027,38.787101130510365,4.915876681567643,0.056438762694597244,31.973314265064094,5.713131520629503
CN(CC1CCCO1)C(=O)CCC(=O)Nc1ncc([N+](=O)[O-])s1,0.6368760466575623,5.803373592442416,55.136103998508396,0.06599541753530502,43.337468770901964,5.94004318858462,0.35143573209643364,49.236786384705184,5.871708390513518
O=C(CCc1nc(-c2ccccc2Cl)no1)N1CCc2c([nH]c3ccccc23)C1,0.04576278477907181,6.809500257073245,25.882411979759315,0.3313022553920746,53.06044601051705,5.450418396984317,0.1885325200855732,39.47142899513818,6.129959327028781
CC(=O)Nc1cccc(NC(=O)COc2ccccc2C(N)=O)c1,0.0941501259803772,4.98985413094401,24.570530927904034,0.05886989086866379,27.630105805903156,4.899699051729531,0.07651000842452049,26.100318366903593,4.944776591336771
COc1ccc2c(=O)c3c4c(cc5c[nH]c6c5c3c4c2c5c3cc(OC)c(OC)c(OC)c3)oc2c1,,,,,,,,,
COc1cc(C)c(S(=O)(=O)NCc2ccc3c(c2)OCO3)c(C)c1,0.4776618778705597,5.228511902115543,52.01253449437026,0.013202453963458538,23.192407683294736,4.836851197637981,0.24543216591700912,37.602471088832495,5.032681549876762
CC(C)CCNC(=O)C(CC(O)C(CC1CCCCC1)NC(=O)CNC(=O)C(CO)NC(=O)OCc1ccccc1)NC(=O)c1ccc(-c2ccccc2)cc1,0.12398792058229446,4.379882154175023,31.42989393622397,0.1685906946659088,44.902558732655415,4.594373112430911,0.14628930762410164,38.16622633443969,4.487127633302967
CCc1c2c(nc3ccccc13)CCCC2=NOC(=O)Nc1ccc(C(C)=O)cc1,0.08007265627384186,5.977881256520758,24.075924941679332,0.1742226779460907,43.07807991616812,4.6512555412103085,0.12714766710996628,33.57700242892373,5.314568398865534
CN1C2CCC1CC(N(CCCOC(c1ccc(F)cc1)c1ccc(F)cc1)C2,,,,,,,,,
NC(=O)c1cccc2cc(-c3ccccc3)c(=O)oc12,0.20788399875164032,5.497469424349016,42.85145756510708,0.23507198691368103,51.15478496541369,6.003337432379347,0.22147799283266068,47.00312126526039,5.750403428364182
COC(=O)c1ccc2oc(CCc3cc4ccccc4o3)nc2c1,0.06837983429431915,5.297488404260393,27.927224740722043,0.11120818555355072,48.04052360051158,5.210988325317979,0.08979400992393494,37.98387417061681,5.254238364789186
O=C(CCCCCCNc1c2c(nc3ccccc13)CCCC2)N=CC1Cl,,,,,,,,,
Oc1ccc(Nc2ccccc2)c2cccnc12,0.12413208186626434,4.73043366244088,30.449741257821778,0.3292653262615204,45.468202669326274,4.717755801420112,0.22669870406389236,37.95897196357403,4.724094731930496
c1cc2cc(CN3CCCCn4nccc4C3)ccc2[nH]1,0.18024000525474548,5.123970327641512,31.804166644225333,0.5901367664337158,52.69573577591374,4.085604292666842,0.38518838584423065,42.24995121006954,4.604787310154177
O=C(NC1CC=CCC(CC(=O)N(CCO)Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)COC1=O)OCc1ccccc1,0.0720706582069397,5.014131286643829,20.723048391142136,0.09848731011152267,39.43996085456814,4.478001185663926,0.08527898415923119,30.08150462285514,4.746066236153878
CCN1CCN(CCCC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC1,0.2443808764219284,7.242047096330182,54.387108240199396,0.009092857129871845,13.57384989542938,4.30024755995813,0.12673686677590013,33.980479067814386,5.771147328144156
CC(=O)NC(c1cccs1)c1ccc2cccnc2c1O,0.07632240653038025,4.9768153514156275,24.77137334352279,0.15326647460460663,46.48055704427858,3.940136400145003,0.11479444056749344,35.62596519390068,4.458475875780316
Cc1nc2ccc(NC(=O)N3CCC(F)(F)C(=CC(=O)NCc4ccc(F)cc4)CC3)cc2s1,0.036922432482242584,5.190107242470785,25.023617877300513,0.4200069010257721,56.51684936418182,6.207120692072449,0.22846466675400734,40.770233620741166,5.698613967271617
O=C(NC1CC1)C(c1ccccc1)N1CCN(Cc2ccc(Cl)cc2)CC1,0.05018843337893486,5.082355984319017,26.741191885788147,0.3366166055202484,36.92786213191957,4.108396435996801,0.19340251944959164,31.834527008853858,4.595376210157909
C=CCN1CCC2CCC1c1cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c(OC)cc12,0.24769572913646698,5.497847456151042,45.45511436921798,0.18265601992607117,40.246433945917836,3.3924108761023875,0.21517587453126907,42.85077415756791,4.445129166126715
O=C1Nc2ccccc2Oc2cc([N+](=O)[O-])ccc21,0.7075366377830505,5.735346787600973,64.01399290880268,0.2907852530479431,44.54233166696596,5.9789670028245325,0.4991609454154968,54.278162287884314,5.857156895212753
Cc1cc(C(=O)COC(=O)c2ccccc2O)c(C)n1-c1ccccc1,0.10950732231140137,5.734719641270013,29.134880335881277,0.08522828668355942,33.12161901261943,4.988338446422741,0.09736780449748039,31.128249674250355,5.361529043846377
