SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Nc1nc2ccc(Cl)cc2c(Nc2cccc(C(=O)O)c2)c1C(=O)O,0.0494619756937027,6.751773429014218,30.006086061586586,0.20504337549209595,39.74908043279636,4.634413750406583,0.12725267559289932,34.877583247191474,5.693093589710401
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.21449843049049377,9.347926600780323,45.959990683835386,0.33501139283180237,51.86864537826186,4.82961556339002,0.27475491166114807,48.91431803104862,7.088771082085172
CCCCCCCCCC[n+]1ccccc1C=NO,0.2987358272075653,4.404152584925802,43.15411598777976,0.10918086767196655,46.331210605324834,5.31716799939701,0.20395834743976593,44.742663296552294,4.8606602921614055
CCCCCCCC(=O)NC1CCCC1,0.6457299590110779,5.369003978164726,58.45844560556134,0.18837995827198029,43.33259457738609,6.004849829619519,0.4170549586415291,50.89552009147371,5.686926903892123
COc1cc2cc(CCN3CCN(Cc4ccc5c(c4)OCO5)CC3)sc2cc1OC,0.19115419685840607,6.771951773107246,45.395870300881725,0.07071909308433533,32.45845943960933,4.268814179748933,0.1309366449713707,38.92716487024553,5.52038297642809
Cc1cccc(CCN2CCCC(CCC(=O)c3cccc(OC(=O)c4ccco4)c3)C2)n1,0.06972624361515045,7.680606219360714,37.538059162208455,0.2676287591457367,48.563578377918155,4.627341041648023,0.16867750138044357,43.0508187700633,6.153973630504368
COc1cccc2c(=O)c(OC)c(-c3ccc4c(c3)OCO4)oc12,0.1823723316192627,6.1313022488475095,45.4961254893295,0.044895388185977936,41.41800217489573,4.499160763314539,0.11363385990262032,43.45706383211262,5.315231506081025
CCC1OC2(C)C(O)C(O)CC1NCCC2,0.04978277534246445,5.2758840571399634,18.818834706530126,0.025982916355133057,41.102940530657456,4.281197301076699,0.03788284584879875,29.96088761859379,4.778540679108332
CCc1ccc(CN2CCN(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)CC2)cc1,0.04867234081029892,5.311571209710714,24.491579848697825,0.23549529910087585,35.416458448805564,4.02670977765632,0.1420838199555874,29.954019148751694,4.669140493683518
Oc1ccc2c(n1)CCCC2NCCCCCCCCCN1CCC2(CC1)OCc1c2ccc2ccccc12,0.5141598582267761,5.828055388325962,58.513108170470076,0.24608902633190155,47.944272554374606,4.757916411801616,0.38012444227933884,53.22869036242234,5.292985900063789
Cc1ccc(OCCCOc2cccc3c2OC(C(=O)N4CCCC4)C3)cc1,0.09818729758262634,6.80323394955792,24.986973736785856,0.18063534796237946,39.49772805068879,5.142893007141764,0.1394113227725029,32.242350893737324,5.973063478349841
N#CC1(NC(=O)CN2CCN(c3ccc(OCc4ccccc4)cc3)CC2)CCCCC1,0.12462125718593597,4.582302761610333,31.093337987890546,0.6308684945106506,49.43107515533447,5.368810086636533,0.3777448758482933,40.26220657161251,4.975556424123433
CCN(CCCCC(=O)NCCOC)Cc1cc2cc3c(cc2n1C(C)(C)C)OCO3,0.32493188977241516,6.634576486773062,48.22037781127291,0.002973622642457485,17.60564179112749,4.981038948867973,0.16395275620743632,32.913009801200204,5.807807717820518
CCN(CCCCCCN=C1CC(=O)C(C)(C)C1=O)Cc1ccccc1OC,0.23608340322971344,7.303344558498411,43.15259618108242,0.014846921898424625,31.24544742444583,5.393803727969785,0.12546516256406903,37.19902180276412,6.348574143234098
CCN(CC)C(=O)OC1CC2C(C)(C)CCC2(C)C2CCC3(C)C(c4ccoc4)CC(N3C)C12C,0.07483408600091934,3.3005524017607963,18.938775611202907,0.000239979344769381,4.658268119933197,4.689980490514629,0.03753703267284436,11.798521865568052,3.9952664461377125
CCOC(=O)c1c(C)[nH]c2c1cc1c3c(ccc12)C(C)N(C)CC3,,,,,,,,,
COc1ccc2c(c1)CCc1cc([N+](=O)[O-])ccc1-2,0.6918085813522339,4.464980197321113,57.66528002147251,0.31116536259651184,51.492719468951925,5.754302445701748,0.5014869719743729,54.578999745212215,5.109641321511431
O=[N+]([O-])OC1C(COC(=O)C=Cc2cccs2)OC(CN2CCN(C3CC3)CC2)C1O,0.1307157576084137,4.529538632111755,37.80571431506384,0.3353482186794281,48.4041658917144,4.76704407274894,0.2330319881439209,43.10494010338912,4.648291352430347
CCCNC(=O)Oc1ccc2c(c1)C(C)(C)CCC2NC(=O)CCNC(N)=O,0.21835926175117493,5.1704763092296,35.19486682200053,0.006712145637720823,15.923532611966639,4.949532992758952,0.11253570369444788,25.559199716983585,5.060004650994276
CC(C)(C)c1ccc(NC(=O)N2CCN(CCCOc3ccc(C4CC4)nc3)CC2)cc1,0.06089359521865845,6.214040798789978,33.316238998353974,0.041395217180252075,31.41682965020768,5.335803800228668,0.05114440619945526,32.36653432428083,5.774922299509322
c1ccc2c[n+](CCCCCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,0.6559725403785706,6.723191095438073,64.75980393465508,0.21267472207546234,51.0048886717488,4.98136305732817,0.43432363122701645,57.88234630320194,5.852277076383121
COCCN(Cc1ccccc1)C(=O)c1ccc(Cl)c(S(=O)(=O)Nc2ccccc2Cl)c1,0.09368911385536194,5.06274271527731,25.892162561077008,0.036237336695194244,26.69269655244789,3.939965284818168,0.06496322527527809,26.29242955676245,4.501354000047739
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1cccc(OC(=O)Nc2ccsc2)c1,0.08599250763654709,7.409673624427232,29.14026709236432,0.13781723380088806,32.55803835469964,4.059280761135622,0.11190487071871758,30.84915272353198,5.734477192781427
O=C1c2ccccc2CCC1C=Nc1ccc2c(c1)OCCCO2,0.10169549286365509,5.66097602449929,26.000347244353563,0.2934119701385498,48.54217639887888,6.013680238674618,0.19755373150110245,37.27126182161622,5.837328131586954
COc1cc2c(cc1OC)C1C(=O)c3c(cnn3-c3ccc(F)cc3)C21,0.025931045413017273,6.448439446777859,28.607365053259848,0.05059194192290306,28.38027326903232,5.155185038309548,0.03826149366796017,28.493819161146085,5.801812242543703
COc1cc(OC)cc(C(=O)NC(C(=O)NCC2CCCCC2)C(C)C)c1,0.09871181845664978,5.079969165405797,33.37454138249219,0.058528631925582886,27.477222749852636,4.31771709308866,0.07862022519111633,30.425882066172413,4.698843129247228
CN(CCC1CCN(Cc2ccc(F)cc2)CC1)C(=O)c1ccc(NC(=O)Cc2ccc(NC(=O)CC3CCN(C(=O)CCN(C)C)CC3)cc2)cc1,0.08149735629558563,6.680693452475692,31.876644545710526,0.10451636463403702,35.9670295972028,4.909615463722596,0.09300686046481133,33.921837071456665,5.7951544580991445
NC(=NOC(=O)CCC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,0.0854957327246666,6.203703375249658,29.208482515751033,0.360861212015152,49.34349623315637,4.493065433240519,0.2231784723699093,39.2759893744537,5.348384404245088
CC1CN(C2=Cc3cc(Cl)ccc3Oc3ccc(Cl)cc32)CC(C)N1,0.0409986786544323,5.569169530855002,20.88498943388101,0.10255485028028488,38.1452807371943,4.761877069460777,0.07177676446735859,29.515135085537654,5.16552330015789
CN(C)C1CC(c2ccc(OC(F)(F)F)cc2)c2ccccc21,0.044146645814180374,5.826811340003081,18.501882056258815,0.15550051629543304,45.80232298124367,5.38473204543259,0.09982358105480671,32.15210251875124,5.605771692717836
COc1ccc2c3c([nH]c2c1)C(C)=NCC3,0.35166606307029724,5.284976726237753,38.75979682720733,0.10734839737415314,36.94528012238799,5.1966886949044735,0.2295072302222252,37.85253847479766,5.240832710571113
O=C1C=CC(Cl)=CC1=Nc1cc(Cl)ccc1Cl,0.02174111269414425,6.123411238477153,33.00303736035695,0.13795509934425354,32.77117588165281,6.067107514441645,0.0798481060191989,32.887106621004875,6.095259376459399
CCCCCCCCNc1cccc(OC)c1,0.5030882358551025,4.50054011385603,57.707151602978314,0.035318125039339066,30.08368080949458,5.391789616060785,0.2692031804472208,43.89541620623645,4.946164864958408
Nc1cc(N)nc(CCCNC(=O)CCCNC(=O)CCCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)n1,0.5472199320793152,8.654298858269325,59.711857871894836,0.16146807372570038,42.76755041346068,5.2829140043248,0.3543440029025078,51.23970414267776,6.968606431297062
CCNC(=O)Nc1ccc(CN2CCC3(CC2)CC(=O)c2ccccc2O3)cc1,0.18707558512687683,5.769916746804231,36.45884103505902,0.06626960635185242,22.564107537570916,4.738322835619705,0.12667259573936462,29.511474286314964,5.254119791211968
CN(Cc1cccc2ccccc12)Cc1nc(O)c2sccc2n1,0.1424660086631775,5.294879124032934,26.57088677972531,0.14808069169521332,46.38416456371108,4.1476041500801415,0.1452733501791954,36.4775256717182,4.721241637056538
O=C(NCCCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccc2c(c1)C(=O)c1ccccc1C2=O,0.2129005342721939,7.957922135922813,56.32569857998364,0.24213960766792297,53.54236076432176,5.512078986025572,0.22752007097005844,54.9340296721527,6.735000560974193
O=C(c1nc2ccccc2[nH]1)N1CCC(c2cccc(C(F)(F)F)c2)C1,0.013647743500769138,5.273565743040962,16.738212239658754,0.5947161316871643,62.789549554341704,5.051246809472787,0.3041819375939667,39.76388089700023,5.162406276256874
Fc1cc(C(c2ccc(F)cc2)N2CCN(Cc3ccccc3)C2=S)ccc1OCCN1CCCC1,0.058356281369924545,5.777272989226941,31.22147378176348,0.292850136756897,49.268127564701636,3.4353777255684275,0.17560320906341076,40.24480067323256,4.606325357397685
CCN1CCN(c2nc(-c3ccc(Cl)cc3)nc3ccccc23)CC1,0.02342100627720356,5.347854058267415,25.957642805622847,0.3428133428096771,50.72127255286768,4.25483613114365,0.18311717454344034,38.339457679245264,4.801345094705532
CCCCN(C)C1Cc2cc(F)c(Cl)cc2C1,0.05703483149409294,5.486998140698058,25.548317928989846,0.08996201306581497,42.83723788017836,5.6707335596063615,0.07349842227995396,34.192777904584105,5.57886585015221
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,0.05804763734340668,7.251010198076472,22.407238705864877,0.38020434975624084,50.78135873948803,4.433809345619831,0.21912599354982376,36.594298722676456,5.842409771848152
O=C(CCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCCNc1c2c(nc3ccccc13)CCCC2,0.5111271739006042,9.235221117503897,55.21749055414501,0.34615635871887207,55.21300089693521,4.841553732592458,0.42864176630973816,55.215245725540115,7.038387425048178
COc1ccc(C2CC(c3ccccc3)=NN2C(C)=O)cc1,0.14275139570236206,6.333212511108434,30.63005603004926,0.09773880988359451,40.376674351784914,5.105455256329632,0.12024510279297829,35.50336519091709,5.719333883719033
CN(C)C(=O)c1c[nH]c2ccc(OCCCCCN3CCCCC3)cc12,0.26147493720054626,6.582732330303134,56.50403886540947,0.07195509970188141,29.469119468211105,4.805210022085351,0.16671501845121384,42.98657916681029,5.693971176194243
CN(CCCCCCOc1ccc2c(=O)c3cc(O)c(O)c(C)c3oc2c1)Cc1cccc(F)c1,0.2623645067214966,6.300467590992104,49.65468887518903,0.13847675919532776,53.54943853651844,5.4924166457032815,0.20042063295841217,51.60206370585374,5.896442118347693
Nc1c2c(nc3cc(Cl)ccc13)CCCC2,0.2157093733549118,7.28820239424234,33.0133745302741,0.6549509763717651,62.06138459933112,4.427856205063831,0.43533017486333847,47.537379564802606,5.858029299653086
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNOC(=O)c4cc(Cl)ccc4O)c3C(C1)C2,0.11634330451488495,7.491276577058335,45.37304007541838,0.15580055117607117,43.16921133845392,5.194314251929812,0.13607192784547806,44.27112570693615,6.3427954144940735
N#Cc1cc(O)n(-c2ccc3c(c2)CCC3)c1N,0.07117818295955658,5.597050228081324,14.341515723793105,0.4698629379272461,45.268680664395404,4.401320957522321,0.27052056044340134,29.805098194094256,4.9991855928018225
COc1ccccc1CN(C)Cc1ccc(CC2=Cc3cc(O)ccc3CCN2)cc1,0.11978920549154282,5.166734906247781,23.45823827368683,0.11899466812610626,36.23014434158014,3.4436637500304013,0.11939193680882454,29.844191307633487,4.305199328139091
CCN(CCCCCCN=C1CC(=O)C(=NCCc2ccc(OC)c(OC)c2)CC1=O)Cc1ccsc1,0.3167991042137146,7.3115893460212575,47.21765083749211,0.08988527208566666,44.40392257186093,5.580910115354215,0.20334218814969063,45.81078670467652,6.446249730687736
CN(CCCCCCCCN=C1C2CCCN(CCCCCCN1C(=O)C(C)(c2ccccc2)N(C)C1=O)CCCCCCN(C)C)C(=O)c1ccccn1,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1)C2,0.10256966948509216,6.404958616265853,28.485568359713774,0.03351396322250366,24.40940935953298,3.884244593191529,0.06804181635379791,26.447488859623377,5.144601604728691
Fc1ccc(CNc2nc(-c3ccncc3)nc3ccccc23)cc1,0.036403838545084,5.4717561333652425,20.39548233208718,0.3236752152442932,50.24929300055642,5.361783903124678,0.1800395268946886,35.3223876663218,5.416770018244961
CCCCCOC(=O)CCC(=O)NCCC1=CCCCC1,0.4546121060848236,6.267864567300515,54.79032628587366,0.13575401902198792,41.22169610150796,6.5390737096429685,0.29518306255340576,48.00601119369081,6.403469138471742
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1cccnc1,0.031036272644996643,4.872184021288411,14.86962765081855,0.31549158692359924,45.05272995367588,3.7421622400638626,0.17326392978429794,29.961178802247215,4.307173130676137
COc1cc2c(cc1OC)C(=O)C(Oc1nc(NCC3CCCO3)c3ccccc3n1)C2,0.11767655611038208,6.035725446849295,31.043223209888154,0.0635489895939827,29.318106069445278,4.483607216514166,0.09061277285218239,30.180664639666716,5.25966633168173
CC(C)(C)c1ccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(CCN4CCNC4=O)CC3)c3ccccc32)cc1,0.050695668905973434,6.011943885568452,31.82982393097908,0.055805839598178864,32.2850782234739,4.619233189713227,0.05325075425207615,32.05745107722649,5.315588537640839
COc1cc2cc3c(cc2cc1OC)C(=O)NC3=O,0.3586776554584503,7.350365581516964,53.04728545940104,0.022899050265550613,22.570202075758655,6.487781106290801,0.19078835286200047,37.80874376757985,6.919073343903882
CNC(C)C#Cc1ccc(OC(=O)N(C)C)cc1,0.015864141285419464,6.057521986708644,16.562307430663328,0.020745860412716866,23.524034362498675,4.614401534130252,0.018305000849068165,20.043170896581003,5.335961760419448
O=C(NCCCCCCN1C(=O)c2ccccc2C1=O)c1ccco1,0.06722169369459152,8.240422181200747,35.62716586012295,0.0787251740694046,40.15170180724122,5.785505742665504,0.07297343388199806,37.889433833682084,7.012963961933126
CN1CCC2(C)c3cc(OC(=O)Nc4ccc(Cl)cc4)ccc3N(C)C12,0.0747661218047142,6.448927767744139,34.04509657852584,0.0071556540206074715,12.205100420254016,4.36847831539278,0.04096088791266084,23.125098499389928,5.40870304156846
CC1CCC(C)(C)N(C(=O)c2cccc(COc3ccccc3Cl)c2)c2ccccc21,0.05790639668703079,5.008798312389246,21.807811801575944,0.0358428992331028,27.124926222779155,5.002047188777898,0.046874647960066795,24.46636901217755,5.005422750583572
O=C(OCCOCCN1CCCC1)N1c2ccccc2C=Cc2ccccc21,0.17689034342765808,6.004185692941631,43.524504789148516,0.16415220499038696,30.366992882166777,4.899858753559514,0.17052127420902252,36.945748835657646,5.452022223250573
CC(C)NCc1ccc(-c2csc3ncnc(SCC(=O)Nc4nc(C(C)C)cs4)c23)cc1,0.1595095843076706,4.801814154535499,31.62137656669448,0.03429824113845825,40.217875914128086,5.6947398585881555,0.09690391272306442,35.91962624041128,5.248277006561827
COc1ccc2oc(C(=O)CC3OC4(CCCCC4)C3C)cc2c1,0.18791978061199188,6.238934262444553,39.29720268371977,0.057362545281648636,42.182113030772484,5.447551583596837,0.12264116294682026,40.73965785724613,5.843242923020695
CC(C)CNC(=O)OCCCCc1c[nH]c2ccccc12,0.32413068413734436,5.823835953549893,31.973467747213075,0.024708105251193047,25.33239078840779,4.977208021718821,0.1744193946942687,28.652929267810432,5.400521987634357
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC4CC4)CC3)C1CO2,0.19017334282398224,7.648040429470308,46.75906829231615,0.03568407893180847,20.726302496760116,4.365964558055792,0.11292871087789536,33.742685394538135,6.00700249376305
CC1CN(CCCOc2ccc(O)cc2)CC(C)N1CC(=O)Nc1ccccc1,0.14443686604499817,5.794437704323241,35.15758187041084,0.06719227880239487,36.18374174702887,4.281565495257557,0.10581457242369652,35.670661808719856,5.038001599790399
CC(C)CCc1cc(C=C2C(=O)c3cc(O)ccc3C2=O)cc(O)c1,0.05788933113217354,5.502352051182897,37.286616332378756,0.12152502685785294,42.35358318034475,5.595020159743691,0.08970717899501324,39.820099756361756,5.548686105463294
CCCCCCC1=Cc2cc(OC)c(OC)cc2C(C(C1)C(C)=O)N1CCC3(CC1)NCCc1c3cc(OC)ccc3n1CC2,,,,,,,,,
O=[N+]([O-])c1ccccc1COCCCNCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.731367826461792,7.719910228857067,67.36276669107855,0.25561651587486267,48.565795948775246,5.006825958921266,0.49349217116832733,57.9642813199269,6.363368093889166
O=C(Nc1ccc2c(c1)OCO2)C(c1ccccc1)N1CCCC1CN1CCN(Cc2ccccc2)CC1,0.08652138710021973,5.828083027866516,36.62918932192968,0.22518520057201385,35.49393842321104,3.9542776356174762,0.1558532938361168,36.06156387257036,4.891180331741996
NC(N)=NCCCC(NC(=O)Cc1cc2ccccc2[nH]1)C(=O)NCCCCNC(=O)C1CCCN1C(=O)C1Cc2ccccc2CN1,0.17379187047481537,5.260519521235642,30.650693695772798,0.16220904886722565,42.79478107933836,4.944063749619064,0.1680004596710205,36.722737387555576,5.102291635427353
COc1ccc(-c2cc3c(=O)n(CC(=O)NC4CCCCC4)ncc3s2)cc1OC,0.2547014057636261,5.216564447317346,43.85113861596878,0.16231022775173187,48.45375643345621,4.82781179525791,0.20850581675767899,46.1524475247125,5.022188121287628
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2715044617652893,7.175556359515427,47.5106919675507,0.00265656691044569,10.461657103615309,4.446998643179372,0.1370805143378675,28.986174535583004,5.8112775013474
c1cc(N2CCCN(CCCCc3ccc(-c4ccc(OCCN5CCCCC5)cc4)cc3)CC2)ccn1,0.257260799407959,5.465566176438016,50.531081818667246,0.5278187394142151,49.74073260510936,4.737431101724513,0.39253976941108704,50.1359072118883,5.101498639081265
CN(C)C(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.12099920958280563,6.8655019563715785,35.04853140207875,0.026920074597001076,33.97382877019824,4.438006027423796,0.07395964208990335,34.511180086138495,5.651753991897687
CCOC(=O)c1ccc(N=C2C(=O)N(CCOC)N(c3ccc([N+](=O)[O-])cc3)C2Cl)cc1,0.22460007667541504,5.708785009796842,42.98787973628443,0.08461236953735352,37.70067177252351,5.271944849717607,0.15460622310638428,40.34427575440397,5.490364929757225
CNC(=O)OCc1cccc(CN2CCN(CCCOc3cccc4ccccc34)CC2)c1,0.18513274192810059,6.9407975344652195,40.918147508581114,0.11059965938329697,31.31856221801852,4.461703496294052,0.14786620065569878,36.118354863299814,5.701250515379636
CCN1CCc2cc(C(=O)CCCCN3CCC4C5(CCCC5(C)CCC6(O)C(C)(C)C5CCC4C53C)ccc21,,,,,,,,,
CCN(CCCCCCCCN=C1CC(=O)C(C)(C)N1CCCCC1)C1CCCc2ccccc21,,,,,,,,,
Cc1cc(C)cc(NC(=O)CCCN2C(=O)COc3ccccc32)c1,0.24233441054821014,6.058576503551085,36.76171023528222,0.06311269104480743,29.567475391461066,5.1859675442574815,0.1527235507965088,33.16459281337164,5.622272023904284
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCCOc1cccc(N3CCCC3)c1)C2,0.20564202964305878,6.924284915260816,47.10245784995372,0.13363400101661682,35.86049865041887,4.434463661355335,0.1696380153298378,41.4814782501863,5.679374288308075
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1N2C,0.23808768391609192,6.844962079018169,43.45425454413277,0.003273173701018095,13.939915480297323,4.267109735177205,0.12068042880855501,28.697085012215048,5.556035907097687
COc1cccc(C(=O)NCCC2=CCCCC2)c1OC,0.13615934550762177,5.81050154526172,39.40178107943868,0.05649279057979584,29.96066764630189,4.852490911983283,0.0963260680437088,34.68122436287028,5.331496228622502
O=C1c2cc(O)c(O)cc2OC(c2ccc(O)cc2)C1O,0.05924932286143303,5.914030925239267,38.25636184457715,0.17008404433727264,48.43614444335449,4.47140906353613,0.11466668359935284,43.346253143965825,5.192719994387698
COCCOCCNC1=NN(c2ccc(Cl)c(Cl)c2)C(=O)C1C,0.14597180485725403,6.931247748164695,33.14353163945032,0.01539140660315752,17.144653282368502,6.3816088379158336,0.08068160573020577,25.144092460909413,6.656428293040264
CCc1c2c(nc3ccccc13)CCCC2,0.26798197627067566,6.390807238751822,31.36954037745103,0.5345914363861084,59.92941258238939,4.464941095858813,0.40128670632839203,45.64947647992021,5.427874167305317
CCN1CC2CC1CN2c1ccc(-c2cccc(O)c2)cc1[N+](=O)[O-],0.4221915602684021,5.267588429002375,47.942318646975934,0.22025346755981445,47.11031237633563,4.244804103041261,0.3212225139141083,47.52631551165578,4.756196266021818
O=C(Nc1ccncc1)Nc1ccccc1Cl,0.04021736979484558,3.990058198840307,22.849923615546153,0.0877104178071022,26.015385973047536,5.1493895085612085,0.06396389380097389,24.432654794296845,4.569723853700758
CCN(CCCCCCCN=C1C(=O)N(CCCCCCN(CC)Cc2ccccc2OC)C(=O)C1Cl)Cc1ccccc1OC,0.23681561648845673,7.689030338857957,48.20495102403889,0.02352004498243332,33.197577999646455,5.076699691583915,0.13016783073544502,40.70126451184267,6.382865015220936
CCN(CC)Cc1ccc(C=CC2=Cc3cc(OC)c(OC)cc3C(C)(C)C2=O)cc1,0.0735180675983429,5.305938168229974,31.87305284892813,0.0038603220600634813,19.119424333292745,4.498929531095894,0.03868919482920319,25.496238591110437,4.902433849662934
COc1ccc(C(=O)C=CC(=O)N(CC=N[SH](C)(=O)O)Cc2cccnc2)cc1,0.017228376120328903,4.920552813760535,22.5674225460497,0.2248496562242508,47.95817094525794,4.188409405218901,0.12103901617228985,35.262796745653816,4.554481109489718
COc1cc2ncnc(NC3CCC(O)CC3)c2cc1OC,0.17539048194885254,4.654888812902828,36.94517760082623,0.13726945221424103,39.59960527527501,4.1510485866031015,0.15632996708154678,38.27239143805062,4.4029686997529645
c1ccc2c(c1)cc(-c1ccc(-c3nnc(C4CC4)o3)cc1)[n+]2Cc1ccccc1,,,,,,,,,
CCN(CCCCCn1c(=N)c(C#N)cc2c(=O)n3ccccc3nc21)Cc1ccccc1,0.1374005824327469,5.947237199276227,36.19357561458191,0.12516549229621887,42.4675838693447,4.183317417356608,0.13128303736448288,39.330579741963305,5.065277308316418
Nc1ccc(CN2CCC3(CC2)OCCO3)cc1,0.34107136726379395,4.298775861447009,35.55690930558278,0.08490125834941864,23.606461138469914,3.8867766469738507,0.2129863128066063,29.581685222026344,4.092776254210429
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.18533001840114594,5.5579313340155405,38.80581573799075,0.013110069558024406,20.433528687586477,4.3757659638210455,0.09922004397958517,29.619672212788615,4.966848648918293
COc1ccccc1CN(CCC#N)C(=O)COc1cccc(CN2CCN(CCO)CC2)c1,0.07323522120714188,5.965109978652809,23.20825807048931,0.18280717730522156,33.15773849210487,4.741928367987533,0.12802119925618172,28.18299828129709,5.353519173320171
CCCCCC1(C)C(=O)N(CCCCCCCCCCC)C(=O)NCc2ccc(OC)cc2OC,,,,,,,,,
CCN(c1ccccc1OC)S(=O)(=O)c1cccc(C(=O)OCCC(=O)N2c3ccccc3NC2=O)c1,0.3466220796108246,6.340524279201494,49.11462039936667,0.020355332642793655,24.991284220689934,3.943183890930153,0.18348870612680912,37.0529523100283,5.141854085065823
CCN(CC)CC=CC1=CC2=C(c3ccccc32)C(=O)c2cc(OCc3ccccc3)ccc2C1=O,0.17594191431999207,5.18360412708327,38.06481335844539,0.11283303052186966,48.0955778980077,5.343993223815577,0.14438747242093086,43.08019562822655,5.263798675449424
Cc1ccc(C)c(NC2=NCCN2)c1,0.3043273091316223,4.664348395220232,37.93646658984929,0.11834686994552612,32.367241795264285,5.506164572945528,0.21133708953857422,35.15185419255678,5.08525648408288
CC(C)NC(=O)OCC1(CO)CC(=Cc2ccc(Cl)cc2)C(=O)O1,0.0776677131652832,4.011390454522585,22.238434477926084,0.022487998008728027,24.20121787781172,5.485528818168522,0.050077855587005615,23.219826177868903,4.748459636345554
CCN(CC)C(=O)C1CCCN(Cc2cccc3c2OC(C)(C)C3)C1,0.06104183942079544,6.260051387007046,15.382380617997619,0.009619345888495445,24.200857862897678,3.502468873836579,0.03533059265464544,19.79161924044765,4.881260130421812
Cc1ccc(SCCCNC2CCCC2)cc1,0.4341602325439453,4.679561036942241,49.46862573185955,0.30121710896492004,49.646877624618796,5.224668664619903,0.3676886707544327,49.55775167823917,4.952114850781072
