SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1cccc(N2CCN(CCCNC(=O)c3ccn(-c4ccccc4)n3)CC2)c1C,0.0686132535338401,6.662611150846511,25.75902767266068,0.3612552881240845,46.24128741980487,6.4419678101271,0.2149342708289623,36.00015754623277,6.552289480486805,0.5542536377906799,68.00671926523847,6.91435661081627,0.31143344566226,46.882873468949576,6.788483880831391
COc1ccccc1N1CCN(CCOc2nsnc2C2C=CCN(C)C2=O)CC1,0.1985598355531692,6.455969225875726,26.984838014974088,0.1574230641126632,22.987681562182157,6.9904297245634925,0.1779914498329162,24.98625978857812,6.723199475219609,0.3257417380809784,53.125061938243036,5.457640249591266,0.2621507868170738,40.05494997660856,5.956804737733496
CCOc1ccccc1N1CCN(CC(O)CNC(=O)c2cccc(Cl)c2)CC1,0.2802567780017853,6.735269628070702,37.88006621293452,0.4349611103534698,49.67906713623741,6.329402036065407,0.3576089441776275,43.779566674585965,6.532335832068054,0.27747178077697754,48.5225591679954,5.570571100581696,0.2788642793893814,43.20131269046496,6.152920364326199
CCCN(CCCc1ccccc1)C1CCc2c(O)cccc2C1,0.0707319676876068,8.155746046373999,30.699854999569933,0.6774807572364807,65.88960589055603,7.664556868892294,0.3741063624620437,48.29473044506298,7.910151457633146,0.21875140070915222,54.831210787207276,6.512841255971256,0.14474168419837952,42.7655328933886,7.3342936511726275
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cnn(C)c4)cc32)CC1,0.4547528326511383,8.359399532786387,49.48882771083952,0.6248859763145447,57.83337312269081,7.581559413252165,0.5398194044828415,53.661100416765166,7.970479473019276,0.4770635962486267,64.95748722613847,7.863536323180927,0.4659082144498825,57.22315746848899,8.111467927983657
O=C(NC1CCN(Cc2ccc3nc(O)oc3c2)CC1)c1ccc(F)cc1,0.0646069571375846,7.416674807368601,12.856854148827548,0.3142168521881103,28.692299174469472,7.5808283581845,0.1894119046628475,20.77457666164851,7.498751582776551,0.30000296235084534,41.23123230434826,5.74333670507445,0.18230495974421496,27.044043226587902,6.580005756221525
CCN(CC)C(C)Cc1cccc2[nH]c(O)cc12,0.6719780564308167,7.494957197720298,71.54203629712117,0.593841016292572,73.60162756687322,7.555552586746407,0.6329095363616943,72.5718319319972,7.525254892233352,0.09267933666706085,42.193050012115556,8.305827046484508,0.38232869654893875,56.86754315461836,7.900392122102403
O=S(=O)(c1ccccc1Cl)n1cc(C2CCCCN2)nn1,0.0345182940363884,6.672073731759316,14.82357326141346,0.1807613521814346,19.18469831514915,5.939948718482252,0.1076398231089115,17.004135788281303,6.306011225120784,0.2704760730266571,34.895131979919114,5.119232038503376,0.15249718353152275,24.859352620666286,5.895652885131346
COc1ccccc1C(=O)NCCCCCN1CCN(c2nsc3ccccc23)CC1,0.104718342423439,7.857841573283937,32.463627774165936,0.4524453282356262,53.850383864037305,7.165230253745097,0.2785818353295326,43.15700581910162,7.511535913514518,0.45792075991630554,67.77349237829557,8.07171414828537,0.2813195511698723,50.11856007623075,7.964777860784654
CCCCCCCCCCCCCN1C=CC(c2ccc(O)cc2)C(C(=O)OC)C1,0.0893124938011169,6.3309384575400856,41.41812526311576,0.5243168473243713,55.83747809350755,5.721908412109013,0.3068146705627441,48.627801678311656,6.026423434824549,0.13568291068077087,50.2667253372611,6.654897195455143,0.11249770224094388,45.84242530018843,6.492917826497614
Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cc(F)cc(F)c4)cc3)cncc21,0.664991021156311,6.70066751557213,52.20598851590718,0.1237534955143928,18.470536324629432,5.270952761357503,0.3943722583353519,35.33826242026831,5.985810138464816,0.3586479425430298,39.64808835774717,7.762652285369472,0.5118194818496704,45.927038436827175,7.231659900470801
Cn1c(-c2ccc(O)cc2)cnc1NCc1ccc(-c2ccccc2[N+](=O)[O-])cc1,0.0075038559734821,7.129120336678301,8.050873522139703,0.1189633458852768,20.628284088479948,6.039805054250109,0.0632336009293794,14.339578805309824,6.584462695464205,0.3602791130542755,52.62848075025325,6.9284394225034225,0.1838914845138788,30.339677136196478,7.028779879590862
COc1ccc(Nc2ncc(CN3CCc4cc(Cl)ccc4C3)cc2-c2nnn[nH]2)cn1,0.0808671414852142,6.348777524446064,23.617482451960388,0.0854094550013542,16.303440905894696,5.985938742000428,0.0831382982432842,19.960461678927544,6.167358133223246,0.3243715763092041,44.812442115516994,5.481825774124188,0.20261935889720917,34.21496228373869,5.915301649285126
c1ccc(CNCCc2c[nH]c3ccc(CC4COCCO4)cc23)cc1,0.1785631328821182,7.305507074627441,26.25991181014223,0.5879776477813721,46.25548310974195,5.569408973297868,0.3832703903317451,36.257697459942094,6.437458023962654,0.09464657306671143,23.05841905814826,6.9874848128336025,0.13660485297441483,24.659165434145244,7.146495943730521
CCCN(CCN1CCN(c2cccc3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.2379360049962997,8.137356277753415,46.09264854812712,0.7206535935401917,73.88130878374746,8.636147544720174,0.4792947992682457,59.986978665937286,8.386751911236795,0.52744060754776,77.71876538087234,7.0168603377497565,0.3826883062720299,61.90570696449973,7.577108307751586
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,0.0309694353491067,6.151889050499866,15.332484961497244,0.1572156101465225,24.282569023561937,5.423360011444002,0.0940925227478146,19.80752699252959,5.787624530971934,0.22065949440002441,34.61955364819068,6.9201258244598804,0.12581446487456555,24.976019304843962,6.536007437479873
CCCN(CCCc1ccc(OCC(N)Cc2c[nH]c3ccccc23)cc1)C1COc2cccc(O)c2C1,0.1365970820188522,7.265100803102794,28.877003503193954,0.5550835132598877,58.42450041545825,6.682970095232064,0.3458402976393699,43.6507519593261,6.974035449167429,0.11948511004447937,37.673463742298985,7.021334324434119,0.1280410960316658,33.27523362274647,7.143217563768457
COc1ccc(S(=O)(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1OC,0.4679096937179565,5.846505190309423,41.20861660986684,0.5749198198318481,60.68423232861872,6.038748528940415,0.5214147567749023,50.94642446924278,5.942626859624919,0.19492559134960175,44.464361851435,5.156420413680721,0.33141764253377914,42.83648923065092,5.501462801995071
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,67.6041733505242,6.127560215055591,0.7032057642936707,65.20283944702643,6.315843522388027,0.2405880093574524,37.126482235438544,7.167861376468419,0.47119614481925964,49.96399388948361,6.835994103094441
CN(C)C(=O)c1cccnc1NCCCCCN1CCN(c2nsc3ccccc23)CC1,0.1256550550460815,8.383805073602614,29.874449362367603,0.329724907875061,45.54869860055975,5.545761881984814,0.2276899814605713,37.71157398146367,6.9647834777937145,0.5163040161132812,67.08031040469791,7.638342958088707,0.3209795355796814,48.477379883532755,8.011074015845661
COc1ccccc1N1CCN(CCCCn2ccnc2)CC1,0.3638904690742492,7.275900889171829,53.16589696092918,0.6356529593467712,70.58200711906223,7.5305362384801136,0.4997717142105102,61.8739520399957,7.4032185638259715,0.6037070751190186,77.11764281079127,6.082183952282133,0.4837987720966339,65.14176988586023,6.679042420726981
CCCN1CCc2cccc3[nH]cc(C(=O)CC)c2C1,,,,,,,,,,,,,,,
N#CN=C(NC=C1CCCN1)c1ccccc1,0.0026783095672726,4.393575557820406,-14.641422046413425,0.0211122594773769,-15.286962633205787,4.61620854318352,0.0118952845223248,-14.964192339809609,4.504892050501963,0.29237639904022217,30.936629618203803,6.441750458263317,0.1475273543037474,8.147603785895189,5.4176630080418615
CN(C)C1CC(c2c[nH]c3ccc(F)cc23)C1,0.4907624721527099,8.311960147562829,43.2561080251682,0.6628547310829163,51.821995800078014,6.854301738881471,0.5768086016178131,47.53905191262311,7.58313094322215,0.25898414850234985,48.51593425626239,6.444960372581421,0.3748733103275299,45.8860211407153,7.378460260072124
O=C(CCCN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1)c1ccc(F)cc1,0.477813571691513,6.877423461727496,55.21842157111483,0.5878927111625671,58.99419812260121,7.207150404208659,0.5328531414270401,57.106309846858025,7.042286932968077,0.3223806321620941,57.61412162458993,8.085984600852976,0.4000971019268036,56.41627159785238,7.481704031290236
O=c1ccc2cnc3ccc(CCN4CCN(c5cccc6ccccc56)CC4)cc3c2n1CC1CCCNC1,0.3905640542507171,6.728948975442285,42.28613574529892,0.6541620492935181,57.022255735705365,6.489395339870569,0.5223630517721176,49.65419574050215,6.609172157656428,0.5070004463195801,62.85812730787711,6.488602371207705,0.4487822502851486,52.57213152658802,6.608775673324995
COc1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1c(Br)cnn1C,0.8072603344917297,6.380744895767781,50.53373123243725,0.0919710174202919,16.247337616107764,5.486760642584881,0.4496156759560108,33.3905344242725,5.933752769176331,0.3918875753879547,52.58753602130373,8.6822028403398,0.5995739549398422,51.560633626870484,7.531473868053791
O=C1CC(=O)c2cccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)c2N1,0.8851006031036377,7.768108350329397,72.4783515772501,0.5459891557693481,53.81331634235291,7.185687721498671,0.7155448794364929,63.14583395980151,7.476898035914035,0.2624674439430237,51.684172505482394,7.196612313400302,0.5737840235233307,62.081262041366244,7.48236033186485
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.6059281826019287,7.547941500452828,48.55390741771913,0.6425728797912598,55.17027909919886,7.210520081497896,0.6242505311965942,51.862093258459,7.379230790975362,0.6551010012626648,78.15945036019008,7.856469353525473,0.6305145919322968,63.356678888954605,7.702205426989151
Clc1ccccc1C1=NCCN1,0.1095694154500961,4.56273364452208,7.368840357406921,0.2653929591178894,24.21934214948127,5.941128339280123,0.1874811872839927,15.794091253444096,5.2519309919011015,0.4755457043647766,54.069142728960806,7.193349539103732,0.29255755990743637,30.71899154318386,5.878041591812906
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccc5OCc5ccccc5)CC4)c(=O)c23)C1,0.3305596113204956,6.749553474867764,46.80543683303196,0.5569705963134766,58.09043363200681,7.470550444004245,0.4437651038169861,52.44793523251938,7.110051959436005,0.41459009051322937,59.03165627513933,6.457985753100998,0.3725748509168625,52.91854655408565,6.603769613984381
COCC1CCN(CCC2Cc3ccccc3S2(=O)=O)CC1,0.6040087938308716,6.34183329451642,57.36670360819628,0.7177051305770874,57.87629402009665,6.2024213323039685,0.6608569622039795,57.62149881414646,6.272127313410195,0.24553042650222778,47.17025234108275,7.086418610642955,0.4247696101665497,52.26847797463952,6.714125952579687
O=C1C2Cc3c([nH]c4ccc(Br)cc34)C(c3ccccc3)N2C(=O)CN1C1CCN(Cc2ccc(Cl)cc2)CC1,0.4632956385612488,6.607080535497409,53.202896308663256,0.566947340965271,46.40260619910324,6.8412443526994,0.5151214897632599,49.80275125388325,6.724162444098404,0.3376418948173523,46.20503394527231,6.620525091727861,0.40046876668930054,49.70396512696779,6.613802813612635
COc1cccc(OC)c1C1CC(C)(O)CN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,,,,,,,,,,,,,,,
CCCN(CCc1c[nH]c2ccc(C#N)cc12)C1CCc2ccc(O)cc2C1,0.1472340822219848,8.443540496497487,33.685984629410775,0.4304994344711303,55.107175677431975,8.138904801018192,0.2888667583465576,44.396580153421375,8.29122264875784,0.1905726045370102,48.269700996675134,7.203944083200258,0.1689033433794975,40.977842813042955,7.823742289848873
CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)csc12,0.2716172337532043,7.195726346804758,36.77169250702029,0.1088246181607246,14.892797610919796,4.996985489331015,0.1902209259569645,25.832245058970045,6.096355918067887,0.20850233733654022,28.291335981423256,6.939864755746282,0.24005978554487226,32.531514244221775,7.06779555127552
CC(C)(C)OC(=O)N1CCC(CCCNC(=O)c2ccc3nc[nH]c3c2)CC1,0.0805654078722,6.04508616498198,11.026150868432095,0.2913684248924255,29.475200956457208,6.506249777625651,0.1859669163823127,20.25067591244465,6.275667971303816,0.23237450420856476,35.49095662020986,5.628171690872127,0.15646995604038239,23.258553744320977,5.836628927927054
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
CC(N)(COP(=O)(O)O)C(=O)Nc1ccc(OCCCF)cc1,0.1918677985668182,6.33192949807976,35.92887182389927,0.2043619453907013,30.52692111617753,5.783441879854883,0.1981148719787597,33.2278964700384,6.057685688967322,0.04954448714852333,12.896159887917932,5.823441305630082,0.12070614285767077,24.4125158559086,6.077685401854922
CCCN(C)C1CCc2cc(O)c(O)cc2C1,0.7968363165855408,7.127473390569652,79.63778872584105,0.6621991991996765,68.62870410260513,8.804752824542135,0.7295177578926086,74.1332464142231,7.966113107555893,0.15073013305664062,41.41299483736117,6.778357483649587,0.4737832248210907,60.52539178160111,6.95291543710962
COc1ccccc1N1CCN(CCc2cccc(NC(=O)COc3cccc(C)c3)c2)CC1,0.4290662705898285,6.545818813734571,52.46336515193471,0.3492380678653717,42.60513189101388,6.602015561473918,0.3891521692276001,47.5342485214743,6.573917187604245,0.31028762459754944,50.11125224364325,6.722558616368655,0.36967694759368896,51.28730869778898,6.634188715051613
CCN1CCC(=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.8759258389472961,8.244735289250714,79.10206057220125,0.6949538588523865,65.25511307915889,7.965030259734697,0.7854398488998413,72.17858682568007,8.104882774492706,0.47051844000816345,67.45480475487066,8.625656559272894,0.6732221394777298,73.27843266353597,8.435195924261805
CCCN1CCC=C(c2ccc(F)cc2)C(C(=O)OCC)C1,0.3201723992824554,6.273945213572383,32.98338102712887,0.4903680086135864,49.055494308900606,6.174286077735051,0.4052702039480209,41.01943766801474,6.2241156456537166,0.26581865549087524,54.104360614762754,6.069849734972072,0.29299552738666534,43.54387082094581,6.171897474272228
CC1(C)CCc2c(c(-c3ccccc3)nn2CCCN2CCC(c3ccccc3)CC2)C1,0.3721349239349365,5.884026819354106,40.7458508756317,0.6161061525344849,49.94325122984714,5.548123553596362,0.4941205382347107,45.34455105273942,5.7160751864752335,0.38894936442375183,49.7825266479415,7.572000776238225,0.3805421441793442,45.2641887617866,6.728013797796166
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.6633262634277344,6.0490634776224725,64.55226022782324,0.5949417948722839,46.88625089224139,6.359962370470812,0.6291340291500092,55.71925556003232,6.204512924046642,0.13158538937568665,35.83141484585868,7.424737285857749,0.3974558264017105,50.191837536840964,6.736900381740111
CC(C=CC1COc2cc(Br)ccc2O1)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.2365734875202179,7.000140883289462,36.76744386458225,0.5002669095993042,54.52865884562317,7.852186628553175,0.368420198559761,45.64805135510271,7.426163755921319,0.2674669623374939,58.28009009545819,8.654827263352399,0.2520202249288559,47.52376698002022,7.82748407332093
CN1CCCC1COc1ccc(-n2cc3ccc(OCCCCN4CCCCC4)cc3c2O)cc1,0.7202264666557312,6.844018266461975,63.58009224862219,0.593208372592926,48.77032573312585,7.468812906764893,0.6567174196243286,56.175208990874026,7.156415586613434,0.39767879247665405,62.528359922622336,7.150070973673253,0.5589526295661926,63.05422608562226,6.997044620067614
Fc1cc2c(cc1Cc1nnc(SCCCN3CCCCC3)o1)OCO2,0.1110972166061401,6.620682652045378,19.64000453802752,0.167188674211502,17.86431023520367,6.902760468613655,0.1391429454088211,18.7521573866156,6.761721560329517,0.2962592542171478,52.523700916330476,6.361233872260364,0.20367823541164395,36.081852727179,6.490958262152871
COc1ccc(OCCCN2CCC(COc3nccc4ccccc34)CC2)cc1,0.2050035893917083,5.798074663388638,32.42812458832233,0.4437278807163238,43.79253265376177,6.791541986440453,0.3243657350540161,38.11032862104205,6.294808324914546,0.31210222840309143,56.90161855395542,6.752046387679675,0.25855290889739985,44.664871571138875,6.2750605255341565
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1,0.0733744576573371,7.326088185583853,30.865328051931844,0.4979275166988373,53.93172302504514,8.616980187545654,0.2856509871780872,42.39852553848849,7.971534186564753,0.46529489755630493,67.55787593395071,6.644760752644144,0.269334677606821,49.211601992941276,6.985424469113998
Cc1ccc2c(N3CCN(CCc4cccc5c4CCC(=O)N5)CC3)cc(F)cc2n1,0.7895171642303467,7.345281077731161,70.1308204287356,0.6550591588020325,65.10882208732663,6.890878108980821,0.7222881615161896,67.61982125803112,7.118079593355991,0.5353572964668274,66.44628248167109,7.782098976753886,0.662437230348587,68.28855145520335,7.563690027242524
ON=C(c1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,0.0054087080061435,7.11622433356442,-0.7787013472430289,0.0356953553855419,2.2938312200568305,5.272669567524508,0.0205520316958427,0.7575649364069008,6.194446950544464,0.26096904277801514,34.40049589900748,5.125377951289017,0.13318887539207933,16.810897275882226,6.120801142426719
CN1CCc2c(sc3ncn(CCN4CCN(c5cccc6[nH]cc(Br)c56)CC4)c(=O)c23)C1,0.6971795558929443,7.217388933152582,60.4581583340713,0.673491358757019,68.54156605849872,7.620607109426312,0.6853354573249817,64.49986219628501,7.418998021289447,0.4924148619174957,63.32447310357506,6.958272018093011,0.59479720890522,61.89131571882318,7.0878304756227966
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
O=C(c1ccc(F)cc1)C1CCN(CCCCSc2nc3ccccc3s2)CC1,0.0698275417089462,7.098446568135123,22.9942962776492,0.5481426119804382,52.05170053047238,7.818207527691575,0.3089850768446922,37.52299840406079,7.458327047913347,0.44832488894462585,66.63261684115102,7.996759625211252,0.25907621532678604,44.81345655940011,7.547603096673187
Clc1cccc(C2Cc3nccn3C2)c1Cl,0.0885653048753738,6.0737467296388905,15.687269503555203,0.5627802610397339,54.94432567954244,6.393274469962638,0.3256727829575538,35.31579759154882,6.2335105998007645,0.310196191072464,44.23064784414298,7.405561434699497,0.1993807479739189,29.95895867384909,6.739654082169194
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.9085063338279724,8.277019249991879,82.22713397399772,0.4029760062694549,38.613398254212655,5.733920587742488,0.6557411700487137,60.42026611410519,7.005469918867183,0.21070517599582672,31.052790153165148,7.453661124759159,0.5596057549118996,56.639962063581436,7.865340187375519
O=S(=O)(NCCCn1ccnc1)c1ccc(Cl)cc1Cl,0.5257530808448792,7.0988059134800015,52.50338748250486,0.5119332075119019,63.878642927792896,6.040480902396179,0.5188431441783905,58.19101520514888,6.56964340793809,0.2084505707025528,35.434689986365655,5.842883179771453,0.367101825773716,43.96903873443526,6.470844546625727
O=C1NCCc2[nH]c(-c3ccncc3)cc21,0.1972772479057312,6.794262335357153,34.53239325233172,0.3727757334709167,41.19526065523572,6.315886440027898,0.285026490688324,37.86382695378372,6.5550743876925255,0.27726608514785767,37.06435578530804,5.797520387818793,0.23727166652679443,35.798374518819884,6.295891361587973
Oc1ccc2c(c1)OC(CNCc1cccc(I)c1)CC2,0.6013985872268677,9.406138904389415,51.021142759125006,0.4842560589313507,46.12003447710819,8.282169876014201,0.5428273230791092,48.5705886181166,8.844154390201808,0.13717955350875854,32.620863394127994,7.6491023074808755,0.3692890703678131,41.821003076626496,8.527620605935144
CCCCCCCCCc1sccc1Sc1ccc(OCCN2CCCCC2)cc1,0.3597535490989685,6.802389965341924,56.23304825380056,0.6528352499008179,63.716820091732885,6.397969716127975,0.5062943994998932,59.97493417276672,6.600179840734949,0.31331318616867065,63.80948512859658,7.284370957315465,0.3365333676338196,60.02126669119857,7.043380461328695
CCOc1ccccc1C1CCCN1S(=O)(=O)c1cccc(C(F)(F)F)c1,0.3604481220245361,5.955175039612165,33.39837484362482,0.6571800708770752,62.85339846702291,6.09858136531199,0.5088140964508057,48.12588665532387,6.026878202462077,0.3096168637275696,35.311783814058515,5.779989328713985,0.33503249287605286,34.35507932884167,5.867582184163075
O=C(NCc1ccccc1)NC1CCN(CC2CCc3ccccc3C2)C1,0.0524379648268222,5.270156461968096,16.85849446411045,0.4914367496967315,28.260889277129337,6.96625714233237,0.2719373572617769,22.559691870619893,6.118206802150233,0.4161568284034729,49.05706494501884,6.1867659281876595,0.23429739661514754,32.95777970456464,5.728461195077878
CN(C)CCOC1CC2c3ccccc3Cc3ccc(CO)cc3N2O1,0.3027878701686859,5.862683654837194,37.31593608547712,0.5965848565101624,56.60941769581988,6.321061766190927,0.4496863633394241,46.962676890648495,6.09187271051406,0.07970210909843445,21.506746504160436,7.439733474617634,0.19124498963356018,29.411341294818776,6.651208564727414
O=C(NC1CCCC1)c1ccc(Cc2cc(Cl)ccc2O)cc1,0.0482816845178604,7.016198633138181,16.319453088579316,0.3760232925415039,26.107136352995123,7.4750649957130015,0.2121524885296821,21.213294720787214,7.245631814425591,0.2915602922439575,36.90143969521459,7.604165322757496,0.16992098838090897,26.610446391896954,7.310181977947838
CN1CCCC1CCn1nc(Cc2ccccc2)c2cnccc2c1=O,0.1376262754201889,5.4569552118965445,29.965869554930627,0.3829559981822967,39.60859895482262,6.579498427510696,0.2602911368012428,34.78723425487662,6.018226819703621,0.4208907186985016,52.76883289838158,7.119972690917969,0.27925849705934525,41.367351226656105,6.288463951407257
COc1ccccc1N1CCN(CCCNC(=O)C=Cc2ccc([N+](=O)[O-])s2)CC1,0.0177822038531303,7.232132073171071,18.242789638152537,0.2431985288858413,32.39787468804328,6.986372395516252,0.1304903663694858,25.32033216309791,7.1092522343436615,0.475459486246109,62.73231072348851,4.771309105402754,0.24662084504961965,40.48755018082052,6.001720589286912
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3ccccc23)CC1,0.6842036843299866,7.203645465784895,59.49945376794752,0.6660617589950562,64.74975717480544,6.612060715250354,0.6751327216625214,62.12460547137648,6.907853090517625,0.31276533007621765,49.77037210322343,7.690346801300393,0.4984845072031021,54.634912935585476,7.446996133542644
Oc1[nH]cc2c(-c3ccc(OCCN4CCCCC4)cc3)cccc12,0.6980324983596802,7.578031421323437,60.21329672434892,0.5244706273078918,44.5988358827453,6.892633871338718,0.611251562833786,52.40606630354711,7.235332646331077,0.43010368943214417,63.51079146628642,7.10492836678337,0.5640680938959122,61.86204409531767,7.341479894053403
O=C(NCCCCCCNC(=O)N1CCc2ccccc21)NC1CCCc2ccccc21,0.0309399086982011,6.973356184282007,12.479745726759006,0.4472700953483581,37.5105104860787,7.2263048649760515,0.2391050020232796,24.995128106418854,7.099830524629029,0.25120240449905396,39.782941116781004,5.734164229652063,0.14107115659862754,26.131343421770005,6.353760206967035
O=C(NCc1ccc(Cl)s1)c1cc2ccccc2o1,0.0150211099535226,6.076529169271868,3.4502595103523674,0.1280154287815094,19.210015684186576,5.011237228281782,0.071518269367516,11.330137597269472,5.543883198776825,0.12637735903263092,20.458368282072033,4.972411956817147,0.07069923449307676,11.9543138962122,5.524470563044508
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
