SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cn1ccnc1Sc1ccc(NS(=O)(=O)c2cccs2)cc1,0.1087062135338783,6.718086500452883,30.61588546838839,0.1600925475358963,31.104611396166703,6.56080135433265,0.1343993805348873,30.860248432277547,6.639443927392767,0.16335849463939667,30.098071011450198,4.945905558697559,0.1360323540866375,30.356978239919293,5.831996029575221
COc1ccc(CCNC(=O)CCCCCC2COC(c3ccc(Cl)cc3)(c3ccc(Cl)cc3)C(C)=O)O2)cc1,,,,,,,,,,,,,,,
CNc1ccc(C2CCN(CCC(=O)c3cn(CC4CCC(C5CCN(C(=O)OC(C)(C)C)CC5)CC4)c(-c4ccccc4)n3)CC2)cc1,0.2087413817644119,5.801319190720425,24.471645771892884,0.4323108792304992,27.841172628635285,5.370621074652362,0.3205261304974556,26.15640920026409,5.585970132686393,0.4077749252319336,53.48331906841958,6.439179384484142,0.30825815349817276,38.977482420156235,6.120249287602283
Cc1cccc(C)c1NC(=O)c1nc(S(=O)(=O)c2ccc(F)cc2)c(C#N)cc1C,0.0602406561374664,5.762027911456179,11.25015001310522,0.0406684726476669,7.784646785354489,5.579620051591064,0.0504545643925666,9.517398399229856,5.670823981523622,0.1481553465127945,17.75336470701288,6.435965023480152,0.10419800132513045,14.50175736005905,6.098996467468165
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1F,0.4872301816940307,6.223802426483362,45.939890827897216,0.4633470475673675,51.13274658292673,6.073503222503127,0.4752886146306991,48.53631870541197,6.148652824493244,0.6270625591278076,66.46101550552282,5.919819961302035,0.5571463704109192,56.20045316671002,6.071811193892698
CC1CN(C(C)CO)C(=O)CCCn2nncc2COC1CN(C)C(=O)c1ccc(Oc2ccccc2)cc1,0.0863382145762443,4.959627189161813,15.328266275510993,0.2980460822582245,32.07957893767756,6.178341014735483,0.1921921484172344,23.70392260659428,5.568984101948647,0.14132456481456757,29.91561986754031,5.689212682032409,0.11383138969540593,22.621943071525653,5.324419935597111
Cc1ccccc1N1CCN(CC(O)COc2ccc3c(c2)CCC3)CC1,0.4741222560405731,7.173470269097716,49.015977191402754,0.6314772963523865,59.73954725389023,6.419684717061204,0.5527997761964798,54.377762222646496,6.796577493079459,0.2977350950241089,55.368832184858974,5.91098906546711,0.385928675532341,52.192404688130864,6.542229667282413
c1ccc(-n2ncc3c2CCCC3NCC2CCN(CC4CCN(CC4)CC4)CC2)cc1,,,,,,,,,,,,,,,
COc1ccc(Oc2ccc(OC)cc2NC(=O)CN2CCN(CC=Cc3ccccc3)CC2)cc1,0.6746945381164551,5.241099022514412,68.4415596332891,0.2920109629631042,33.28258701452472,6.280380264077151,0.4833527505397796,50.86207332390691,5.760739643295782,0.29878437519073486,51.45340612150497,5.799876242001094,0.48673945665359497,59.947482877397036,5.520487632257753
Fc1ccc(N2CCN(Cc3cnc4ncccn34)CC2)cc1,0.3264481127262115,4.610989438630895,38.58864373210902,0.4755484461784363,57.3322377443148,5.335400273682843,0.4009982794523239,47.96044073821191,4.973194856156869,0.6469200849533081,72.67913941180858,6.313672416471464,0.4866840988397598,55.6338915719588,5.4623309275511795
CSc1ccc(-c2cc(C(=O)NCCCCN3CCN(c4cccc(C)c4C)CC3)c3ccccc3n2)cc1,0.1082285717129707,6.709681125548738,30.692811081653208,0.5050055384635925,56.24809881410096,8.213814290768708,0.3066170550882816,43.47045494787708,7.461747708158724,0.4279078543186188,63.25616290259473,7.024976535363719,0.26806821301579475,46.97448699212397,6.867328830456229
CCc1nnsc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.0602924972772598,8.451543003019887,23.601071681716387,0.1834603995084762,28.6374554840716,7.613298685013496,0.121876448392868,26.119263582893996,8.032420844016691,0.4829936623573303,63.069960516455495,7.08000810151925,0.2716430798172951,43.33551609908594,7.765775552269568
COc1cccc2c1CCCC2CCCCN1CCN(c2nsc3ccccc23)CC1,0.1758494228124618,7.627059924254925,38.649348405779534,0.6645464897155762,65.73587882576078,7.459658771440357,0.420197956264019,52.19261361577016,7.543359347847641,0.4976556599140167,71.61303077135788,8.486723267896602,0.3367525413632393,55.13118958856871,8.056891596075763
FC(F)(F)COc1ccccc1N1CCN(Cc2ccccc2I)CC1,0.8708286881446838,6.6001363730061335,67.06900687736282,0.6112322807312012,60.027298201306806,6.490487631975409,0.7410304844379425,63.548152539334815,6.545312002490771,0.6271745562553406,71.15450339629786,5.898007188357782,0.7490016222000122,69.11175513683034,6.249071780681957
COc1ccc2[nH]c3c(c2c1)CCN1C(=O)C(CC(=O)NCCC(C)C)(CC(=O)N1CCC(N4CCCC4)CC1)C3,,,,,,,,,,,,,,,
C=CC(=O)Nc1ccc2nc(NC(=O)c3ccco3)sc2c1,0.0318360142409801,5.665364182279921,17.561533169483113,0.0399704277515411,1.2806850860375292,4.247020494291276,0.0359032209962606,9.42110912776032,4.956192338285598,0.13201363384723663,11.390206098499348,4.451512053421332,0.08192482404410836,14.47586963399123,5.058438117850627
NCCCCC1CCN(C2CCc3cc(Cl)ccc3C2)CC1,0.311010330915451,5.873625260321866,50.02363609282534,0.7006184458732605,54.00247470343933,7.203054095239903,0.5058143883943558,52.01305539813234,6.538339677780884,0.6328564286231995,77.13095212224039,6.887416382904947,0.47193337976932526,63.577294107532865,6.380520821613406
Cc1ccc(NC(=O)CSCC(=O)Nc2nnc(CCCN3CCOCC3)s2)cc1,0.4831144511699676,5.875195495286704,47.05716709307256,0.1139719486236572,10.00916489047971,4.752269076942424,0.2985431998968124,28.533165991776134,5.313732286114564,0.18366160988807678,25.951172706705673,4.638104775898876,0.3333880305290222,36.50416989988911,5.25665013559279
COc1ccc2c3c([nH]c2c1)CNCC3,0.4627999365329742,5.514778352423141,45.10688021206924,0.5925384759902954,58.40318656637794,5.6684860333719085,0.5276692062616348,51.755033389223584,5.591632192897524,0.2048659771680832,41.59248332974224,6.834388152960175,0.3338329568505287,43.34968177090574,6.174583252691658
COc1ccccc1Oc1ccc(NC(=O)N(C)CC2CC2)cc1,0.216037780046463,5.893792771766194,29.5897115635712,0.1527652591466903,15.941289685528943,7.167952455221251,0.1844015195965767,22.76550062455007,6.530872613493722,0.23473967611789703,44.38669019776732,6.2350942149575665,0.22538872808218002,36.98820088066926,6.06444349336188
OCCN(CCO)CCCn1cc(-c2ccc(Cl)cc2)nn1,0.0813219621777534,4.421110913304137,28.1528534834412,0.3023224771022796,48.616096419952456,5.201847060607866,0.1918222196400165,38.38447495169683,4.8114789869560015,0.19662819802761078,54.92068671260002,6.392133521923702,0.13897508010268209,41.53677009802061,5.406622217613919
COc1ccccc1N1CCN(CCCCN2CCc3cc4nc(N)sc4cc3C2=O)CC1,0.1758028864860534,7.202966428855633,32.64930667681301,0.5721129179000854,62.45728435777016,8.649303650294367,0.3739579021930694,47.55329551729159,7.926135039575,0.5159894824028015,71.31205956912277,5.500665196439463,0.3458961844444275,51.98068312296789,6.351815812647548
CC(NC1C(=O)C(=O)C1=Nc1ccncc1)C(C)(C)C,0.7731449604034424,5.24648424596752,48.22299810386147,0.0952615365386009,22.095235141136484,5.15023306925846,0.4342032484710216,35.15911662249898,5.19835865761299,0.057730693370103836,6.59347106419002,5.067135556002401,0.4154378268867731,27.408234584025745,5.15680990098496
COc1cccc(COc2cccc(CN3CCN(c4ccccc4OC)CC3)c2)c1,0.1968295574188232,6.255545767545965,36.66753422755777,0.4329585433006286,50.61383021348124,6.771685871660893,0.3148940503597259,43.64068222051951,6.513615819603429,0.27516648173332214,48.77206951559364,6.220159946298642,0.23599801957607267,42.71980187157571,6.237852856922304
CCCc1cc2c(=O)n(-c3ccccc3C)c(=O)n(Cc3ccc(F)cc3)c2s1,0.4220081865787506,6.492684966420589,32.92780433592142,0.2273313254117965,34.87932406334352,5.967978950805549,0.3246697559952736,33.90356419963247,6.230331958613069,0.2061854749917984,33.384367162353506,5.713036839225676,0.3140968307852745,33.15608574913746,6.102860902823132
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,67.6041733505242,6.127560215055591,0.7032057642936707,65.20283944702643,6.315843522388027,0.2405880093574524,37.126482235438544,7.167861376468419,0.47119614481925964,49.96399388948361,6.835994103094441
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3)c2c1,0.0460091568529605,8.393767743734703,11.62026203879249,0.1955249458551406,31.18509651792568,5.574199749459583,0.1207670513540506,21.402679278359084,6.983983746597144,0.23866905272006989,41.2677271821911,6.171594799393883,0.14233910478651518,26.443994610491796,7.282681271564293
Cc1cc(N2CCCCC2)nc2ccc(NC(=O)COc3cccc(F)c3)cc12,0.2634468078613281,5.660201505441826,29.027221120706116,0.2769047319889068,29.3902310436116,5.586439283446917,0.2701757699251175,29.20872608215885,5.623320394444372,0.334558367729187,41.858733045900046,6.083490833263973,0.29900258779525757,35.44297708330308,5.871846169352899
COc1ccc(CNCCCNCC2CCc3cc(F)ccc3O2)cc1,0.2660508453845978,7.433088834116445,28.592378120933034,0.5694288015365601,57.98268676726833,6.749791201434002,0.4177398234605789,43.28753244410069,7.091440017775224,0.16409353911876678,45.03805643867529,7.480580323551814,0.21507219225168228,36.81521727980416,7.45683457883413
Cc1nn(-c2ccc(C(=O)NC3CCCCNC3=O)cc2)c(C)c1Cl,0.0189192928373813,6.349902025516378,9.059166044035033,0.1997789591550827,19.11223952272844,6.382280850641885,0.109349125996232,14.085702783381734,6.366091438079131,0.28636083006858826,30.816735837377742,6.016329794207619,0.15264006145298478,19.937950940706386,6.183115909861998
CC(C)c1c(C(=O)Nc2ccc(-c3csc(C4CN(C)CCO4)n3)c(O)c2)noc1-c1ccc(F)cc1,0.272832304239273,5.945471265375543,30.3279846770708,0.1117230728268623,14.843655874264757,5.942180839876137,0.1922776885330677,22.58582027566778,5.94382605262584,0.1469302624464035,26.582485178267962,6.2066882667389915,0.20988128334283826,28.45523492766938,6.076079766057267
O=C1Nc2ccc(Cl)cc2C1=Cc1cc(Cl)c(O)c(Cl)c1,0.9528805017471312,6.733270527233183,99.73483206828196,0.2234452366828918,26.363882444699463,5.174639388634931,0.5881628692150116,63.04935725649071,5.953954957934057,0.211480975151062,33.578311984479974,7.437600510565358,0.5821807384490967,66.65657202638097,7.085435518899271
CC(C)Oc1ccccc1N1CCN(Cc2cc(CN3CCCCC3=O)on2)CC1,0.6727224588394165,6.629033814931297,48.74961643025286,0.4283276796340942,46.98370709037846,6.702509852328868,0.5505250692367554,47.86666176031566,6.665771833630083,0.3374123275279999,47.922107212446655,5.0136217664867555,0.5050673931837082,48.33586182134975,5.821327790709026
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(N)nc5c4)CC3)c2c1,0.0997333601117134,7.629181602756418,26.04701022145862,0.2602449953556061,43.10048478230174,7.006184257429843,0.1799891777336597,34.57374750188018,7.317682930093131,0.42099106311798096,60.61249693701605,5.784015506337861,0.2603622116148472,43.329753579237334,6.706598554547139
COc1ccc(CCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,0.0864109396934509,6.480591513607304,28.53621839669381,0.5309832096099854,43.08917780417183,6.105647319710155,0.3086970746517181,35.81269810043282,6.29311941665873,0.296295702457428,51.77272661708638,7.5161727090533095,0.19135332107543945,40.154472506890095,6.998382111330306
CN1CCC23c4c5ccc(O)c4OC2C2(O)C3(CCCC3)OC1C5,,,,,,,,,,,,,,,
COc1ccc(OC)c(C2CC(c3cccs3)=NN2C(=O)CCl)c1,0.034172523766756,5.707017827581716,4.624997998625815,0.1183604151010513,18.65127436989181,5.585008611641078,0.0762664694339037,11.638136184258812,5.6460132196113975,0.14895908534526825,30.33515811860832,4.976607849618997,0.09156580455601213,17.480078058617067,5.341812838600356
Fc1ccc2[nH]cc(CCCCN3CCN(c4ccc(OCc5ccccc5)cc4)CC3)c2c1,0.2466819137334823,6.48995630888624,39.682948189241976,0.5780411958694458,57.63182178890166,6.653110136944771,0.4123615548014641,48.657384989071815,6.571533222915505,0.5028244853019714,71.06306586715938,7.293847697219587,0.3747531995177269,55.373007028200675,6.891902003052914
Nc1nc(Cl)nc(NCCCOc2ccc(Cl)cc2)n1,0.0090510714799165,9.794276116427172,-0.9272873920378756,0.029083028435707,-0.406495249694963,5.22744287272142,0.0190670499578118,-0.6668913208664193,7.510859494574296,0.346004456281662,44.30057571834482,4.457162308953569,0.17752776388078925,21.68664416315347,7.12571921269037
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.105144627392292,6.091093901087321,22.00341912103772,0.221915602684021,39.7222990180519,7.617174674131207,0.1635301150381565,30.86285906954481,6.854134287609265,0.29293498396873474,44.95265728545626,5.751496077229185,0.19903980568051338,33.47803820324699,5.921294989158254
COc1ccc2c(c1)CCc1c(C(=O)N3CCN(c4ccccn4)CC3)noc1-2,0.0559368878602981,5.662997769940281,9.744749527352177,0.2641969621181488,31.327612569475555,5.209376616459037,0.1600669249892234,20.536181048413862,5.436187193199659,0.33436480164527893,48.830701671589935,6.082541317604489,0.19515084475278852,29.287725599471056,5.872769543772385
O=C(NN1CCN(c2ccc(O)cc2)CC1)c1cccc(-n2cccn2)n1,0.075654037296772,5.390185427692948,26.814048682452174,0.1739155203104019,26.499062728291296,5.729786978980334,0.1247847788035869,26.656555705371737,5.559986203336641,0.5086548328399658,57.028008022618394,6.2670327586666925,0.2921544350683689,41.92102835253529,5.8286090931798205
CCCOC(=O)c1ccc(NC(=O)Cn2c(=O)oc3ccc(C)cc32)cc1,0.1581837236881256,5.850666407379959,24.712110873109246,0.1010074615478515,15.958623161960965,5.177971244057062,0.1295955926179886,20.335367017535106,5.51431882571851,0.09705138206481934,12.055375730737211,5.3415307593067975,0.12761755287647247,18.38374330192323,5.5960985833433785
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(NCC(C)(C)c2c[nH]c4ccccc24)C1C5,0.9138233065605164,7.055404231955647,64.37365488017952,0.7255043983459473,68.32056712740402,8.164415258826557,0.8196638524532318,66.34711100379177,7.609909745391102,0.15451008081436157,34.51775521200989,7.2825990271014005,0.534166693687439,49.4457050460947,7.169001629528523
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4900230169296264,6.100449221275527,51.83176817683214,0.5476959347724915,50.800877829343335,7.0919218881200665,0.518859475851059,51.31632300308774,6.596185554697797,0.4611373245716095,65.5957602916242,6.365981598780643,0.475580170750618,58.71376423422817,6.233215410028086
CCNC(=O)Oc1cccc2c1OC(C)(C)C2,0.8135907649993896,5.472511490039434,23.67638667261824,0.1014668941497802,14.544922493277546,5.933794399701343,0.4575288295745849,19.11065458294789,5.703152944870388,0.05999378859996796,1.1380290921445706,5.410685618202917,0.4367922767996788,12.407207882381405,5.4415985541211755
FC(F)(F)c1cccc(N2CCN(CCC3CCN(CCc4ccccc4)CC3)CC2)c1,0.4880999028682709,7.080087483972065,54.10511974145318,0.7156957983970642,64.13575937643859,7.722198742262699,0.6018978506326675,59.12043955894588,7.401143113117381,0.7958853840827942,86.86720334831472,6.914032697541276,0.6419926434755325,70.48616154488394,6.997060090756671
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.1451416760683059,6.592257717046908,36.31565820786339,0.4114241003990173,51.58079794861187,8.017821821556138,0.2782828882336616,43.948228078237634,7.305039769301523,0.4414301812648773,67.58786987501695,6.698646970630584,0.29328592866659164,51.95176404144017,6.6454523438387465
N#Cc1c(OCC(O)CNC2CCN(Cc3ccccc3)CC2)cc(-c2ccccc2)nc1O,0.0757532268762588,6.466367783900582,13.108047875403326,0.0871404185891151,7.993917746639845,7.298293875588643,0.081446822732687,10.550982811021584,6.882330829744612,0.13198070228099823,26.9094891217525,5.543753582672963,0.10386696457862851,20.008768498577915,6.005060683286772
O=C1c2ccccc2-c2onc3ccc(Oc4cccc(C(F)(F)F)c4)c1c23,0.4089772701263428,4.943747071974896,31.394579480174876,0.2051670551300048,29.16935942271549,5.2686038473289365,0.3070721626281738,30.281969451445185,5.106175459651916,0.21225091814994812,27.55483275894558,5.921486505060605,0.31061409413814545,29.474706119560228,5.43261678851775
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.1227974295616149,7.17459477016803,36.50086968766577,0.5248534679412842,57.175559397643184,8.7769573924961,0.3238254487514496,46.83821454265448,7.975776081332065,0.48059555888175964,67.6671398620629,6.411267055454607,0.30169649422168726,52.08400477486433,6.792930912811318
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.7080167531967163,5.732300134622728,54.11691325799421,0.0839984640479087,10.444338154447813,5.033609624428553,0.3960076086223125,32.28062570622102,5.38295487952564,0.14170867204666138,28.148804773476467,4.779895952293979,0.42486271262168884,41.13285901573534,5.256098043458353
COc1ccccc1N1CCN(CCCn2cc(-c3ccccc3)nn2)CC1,0.1263470202684402,6.820597351110648,31.46057462930065,0.344949871301651,47.84084542632893,6.661816579826032,0.2356484457850456,39.65071002781479,6.74120696546834,0.5911111235618591,73.81543787354641,6.52919068241334,0.3587290719151497,52.63800625142353,6.674894016761995
NC(=O)c1cccc2c1N=C(CCCN1CCN(c3ccccn3)CC1)c1ccccc1C2,0.3267817795276642,6.212093439807104,39.34219323081272,0.4868811666965484,51.51336839127099,6.126176624805996,0.4068314731121063,45.427780811041856,6.16913503230655,0.5187240839004517,64.40776827225672,7.449548977874824,0.4227529317140579,51.87498075153472,6.830821208840964
N#Cc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(I)cc2)CC1,0.1387544572353363,7.412323886168358,32.1677824551871,0.2365952134132385,35.710221790199,8.777474074606872,0.1876748353242874,33.939002122693054,8.094898980387615,0.4968625605106354,65.01575945484197,6.7555208798079835,0.31780850887298584,48.59177095501454,7.08392238298817
O=S(=O)(Cc1ccc(Cl)cc1)NC1CCN(Cc2ccc3c(c2)OCO3)C1,0.7540590763092041,6.23966335745453,56.41611551593459,0.6276080012321472,56.602698224959546,6.593842810814071,0.6908335387706757,56.509406870447066,6.416753084134301,0.15344688296318054,39.32889933560744,5.830939974373619,0.4537529796361923,47.87250742577102,6.035301665914075
O=C(c1ccccc1C#CCCO)N1CCN(Cc2ccc(Cl)cc2)CC1,0.1490547508001327,6.092093067950362,17.173080897015495,0.1509987860918045,24.283033898681023,5.777084351002189,0.1500267684459686,20.72805739784826,5.934588709476276,0.23146489262580872,39.173211285411945,6.090492362525475,0.1902598217129707,28.17314609121372,6.091292715237918
CN1C2CCC1CC(OC(c1ccccc1)c1ccc(Cl)cc1)C2,0.064718373119831,6.1876523589708405,25.972131611108164,0.5874594449996948,30.11786380340163,6.321398779008035,0.3260889090597629,28.044997707254897,6.254525568989438,0.24561560153961182,43.80870901550426,7.71562754456699,0.1551669873297214,34.890420313306215,6.951639951768915
NC1CCN(Cc2cc(Br)ccc2OCc2ccc(F)cc2F)CC1,0.595758855342865,5.834041298539693,39.06127580577797,0.5645636320114136,45.898780439613255,6.505394260185918,0.5801612436771393,42.480028122695614,6.169717779362806,0.5407347679138184,64.01592542657124,7.442642311245552,0.5682468116283417,51.538600616174605,6.638341804892622
CC(C)(C)OC(=O)N1CCC2(CC1)C(=O)Nc1ccc(F)cc12,0.8994688987731934,6.759998746607282,39.19965596210341,0.3976933658123016,38.501293908586135,6.120007042488305,0.6485811322927475,38.85047493534478,6.440002894547794,0.26597729325294495,33.934834964963876,6.150965141340982,0.5827230960130692,36.56724546353364,6.4554819439741316
CCNc1nnc(-c2ccc(-n3cccn3)c(F)c2)s1,0.0074570532888174,6.538755892276921,6.3620991837013,0.0401602648198604,6.294280300869737,5.290577113379556,0.0238086590543389,6.3281897422855184,5.914666502828238,0.3623957633972168,40.715714691615815,4.954666122784056,0.1849264083430171,23.53890693765856,5.746711007530489
Cc1c(-c2ccc3n[nH]c(N)c3c2)nnn1Cc1ccccc1,0.013050029054284,5.870543124580671,9.75732382783058,0.0756969079375267,15.50916415055735,5.944823633941253,0.0443734684959054,12.633243989193964,5.907683379260962,0.33938083052635193,41.508720750223596,6.536247017078384,0.17621542979031796,25.63302228902709,6.203395070829528
CCCN1CCC=C2c3c(O)cccc3CCC21,0.9362041354179382,6.09288452463939,95.96960985893789,0.6869325041770935,63.5893189278468,8.034604421968952,0.8115683197975159,79.77946439339235,7.063744473304171,0.3237473666667938,53.773245501756065,7.367887184977696,0.629975751042366,74.87142768034698,6.730385854808543
COc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(-c3ccccc3)cc2)cc1,0.0229039341211318,6.065090947643876,11.198839018435224,0.245950847864151,34.096674972810554,5.74865498858274,0.1344273909926414,22.64775699562289,5.9068729681133085,0.1865985244512558,34.131041330246745,6.78632196126752,0.10475122928619379,22.664940174340984,6.425706454455698
COc1ccc(-c2[nH]nc3c2C(c2ccco2)C(C#N)C(=N)O3)cc1,0.0197111740708351,5.731568226012807,-1.5656661501357902,0.0331534408032894,4.500788233546487,5.355352981590697,0.0264323074370622,1.4675610417053484,5.543460603801751,0.05752691626548767,10.383861385421177,5.198469905868433,0.038619045168161385,4.4090976176426935,5.46501906594062
O=c1cc(-c2cccc3c2Sc2ccccc2S3)oc(N2CCOCC2)c1,0.3705004155635834,5.76009006994636,42.69704270974569,0.4916736781597137,43.604491632562194,6.54762201173231,0.4310870468616485,43.15076717115394,6.153856040839335,0.17175373435020447,35.81834148674594,6.2380557818689475,0.2711270749568939,39.25769209824581,5.999072925907654
FC(F)(F)c1cc(COCC2(c3ccccc3)CCCNCC2)cc(C(F)(F)F)c1,0.4490323662757873,5.692184758499251,29.565151616472946,0.6995276808738708,58.90359087558327,5.76171465290463,0.5742800235748291,44.2343712460281,5.726949705701941,0.5506970882415771,41.52013294490028,6.363416972696003,0.49986472725868225,35.542642280686614,6.0278008655976265
CCc1oc2ccccc2c1C(=O)CN1CCN(Cc2ccc(F)cc2)CC1,0.8312003016471863,6.005668034147176,60.4797688800658,0.5520138144493103,53.92060122538591,6.068101980808125,0.6916070580482483,57.20018505272586,6.03688500747765,0.35301026701927185,49.68843115572554,6.365821962757343,0.5921052843332291,55.084100017895665,6.185744998452259
COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccnc3c2O)CC1,0.7969160079956055,6.371859823320935,66.5379184607331,0.6629243493080139,65.46301063345341,6.490530461003991,0.7299201786518097,66.00046454709326,6.431195142162463,0.48377734422683716,60.15724090112832,5.6282976803055575,0.6403466761112213,63.34757968093071,6.000078751813247
N#Cc1ccccc1N1CCCN(Cc2cn(-c3ccccn3)c(-c3ccccn3)n2)CC1,0.0566865056753158,5.677709112768171,20.92496028556582,0.1206913962960243,26.835613025086403,5.916406269724847,0.08868895098567,23.88028665532611,5.7970576912465095,0.44328951835632324,47.78995340820977,5.989496490563992,0.24998801201581952,34.35745684688779,5.833602801666082
Oc1cccc2c1OC1CCCC3CN(CCc4ccccc4)CCC231,0.6528330445289612,7.263790812800786,58.17584103976097,0.6772610545158386,46.421050023005904,7.263407372652948,0.6650470495223999,52.29844553138344,7.263599092726867,0.3391922414302826,53.10502948490391,7.402477732149119,0.4960126429796219,55.64043526233244,7.333134272474952
COc1cc2c3cc1Oc1cc(cc4cccc(c14)CC3N(C)CC2)C(=O)Nc1ccc(cn1)CC2,,,,,,,,,,,,,,,
