SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
C=S(O)(O)=CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.8019983768463135,8.721596846254949,71.16900144151126,0.6750321388244629,70.16842643635164,7.39780494028255,0.7385152578353882,70.66871393893145,8.059700893268749,0.44127142429351807,70.23088997106467,6.07768375794283,0.6216349005699158,70.69994570628796,7.39964030209889
O=C1c2ccccc2-c2nc3ccccc3cc21,0.1523004472255706,6.26018488661265,23.25055079225888,0.2873183190822601,35.8250845234616,5.579457848036007,0.2198093831539154,29.53781765786024,5.919821367324328,0.18222233653068542,30.566734338994536,5.203730335271346,0.167261391878128,26.908642565626707,5.731957610941998
COc1cccc(CN2CCC(CO)(Cc3ccccc3C(F)(F)F)CC2)c1OC,0.6816809773445129,5.263171600421621,41.744463311853146,0.6501765251159668,61.4297531357816,6.147130271411978,0.6659287512302399,51.58710822381737,5.7051509359168,0.30666789412498474,41.0005943944184,5.583344354011548,0.49417443573474884,41.372528853135776,5.4232579772165845
COc1ccc2c(c1)c(C(=O)N(C)c1ccc(CN3CCN(c4cccc(C)c4C)CC3)cc1)cn2C,0.3373237252235412,6.705719155137008,40.6089645817676,0.4542312920093536,53.15761625594321,5.994059019506462,0.3957775086164474,46.8832904188554,6.349889087321735,0.3319723308086395,50.43638256560918,6.203702910058121,0.3346480280160904,45.522673573688394,6.454711032597565
COc1cccc2c1C1CN(CCCc3ccc(CN4CCCCC4=O)cc3)CC1C2,0.3207044601440429,7.482180863990764,35.07829127005115,0.6618085503578186,53.46896299130267,6.473042092875494,0.4912565052509308,44.273627130676914,6.977611478433129,0.3303062319755554,52.19230985906598,6.168639161397017,0.3255053460597992,43.63530056455856,6.82541001269389
COc1ccc2c(c1)CCN(C)CCc1c[nH]c3cc(OC)ccc13,,,,,,,,,,,,,,,
COc1ccccc1C(=O)NCCCCCN1CCN(c2nsc3ccccc23)CC1,0.104718342423439,7.857841573283937,32.463627774165936,0.4524453282356262,53.850383864037305,7.165230253745097,0.2785818353295326,43.15700581910162,7.511535913514518,0.45792075991630554,67.77349237829557,8.07171414828537,0.2813195511698723,50.11856007623075,7.964777860784654
CCc1ccc(C(=O)NCC2CCCN2CC)cc1,0.0882912129163742,6.8975287106983965,35.96438989215922,0.5911375284194946,53.44622461825785,7.734105136270616,0.3397143706679344,44.70530725520854,7.315816923484506,0.44392451643943787,61.37791131928747,5.756532319552022,0.26610786467790604,48.67115060572334,6.327030515125209
CCCCCCN1CCN(c2ccccc2OC)CC1,0.4155465364456177,7.850995634775925,60.10144227153998,0.6904827356338501,78.50963247457332,7.252195772134059,0.5530146360397339,69.30553737305665,7.551595703454993,0.5659587979316711,80.051504155378,6.532845598821465,0.4907526671886444,70.076473213459,7.191920616798695
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CN4CCN(c5ccccc5OC(F)(F)F)CC4)c3)c2s1,0.4891346395015716,6.939549414608431,40.86195007462375,0.3617343604564667,45.55756667213905,7.298022890857266,0.4254344999790191,43.209758373381405,7.118786152732849,0.27576085925102234,49.99386095730015,5.967813042067584,0.382447749376297,45.42790551596195,6.453681228338008
CCCCCCCCCCCCN1CCC(CNC(=O)Cc2ccc(Cl)cc2)CC1,0.34343221783638,5.74858636566286,62.5081985388227,0.6448922157287598,62.54730424182643,6.174821668406313,0.4941622167825699,62.52775139032457,5.961704017034586,0.39039337635040283,68.44077358398451,6.180574659205983,0.3669127970933914,65.47448606140361,5.964580512434422
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7060859203338623,8.702838324637126,72.49606433536871,0.6125019788742065,61.92314284593896,7.202443382908135,0.6592939496040344,67.20960359065384,7.95264085377263,0.4186497926712036,65.01364988098697,7.899046593216399,0.562367856502533,68.75485710817784,8.300942458926762
CCCNS(=O)(=O)c1ccc(CCCN2CCN(c3ccccc3OCC)CC2)cc1,0.469566285610199,7.887322390813092,55.62201328500695,0.6403719782829285,71.81849970708049,7.19888563093853,0.5549691319465637,63.72025649604372,7.543104010875811,0.31656843423843384,55.385802756714256,5.966091804072619,0.3930673599243164,55.50390802086061,6.926707097442856
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,0.7066642045974731,6.717056067476392,54.51039974731461,0.6155427098274231,57.05486740043917,7.313291880936486,0.6611034572124481,55.78263357387689,7.015173974206439,0.14766888320446014,34.48149853604902,7.911764707741267,0.42716654390096664,44.49594914168181,7.314410387608829
CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8406039476394653,5.490593200194144,86.99971462602406,0.5206606388092041,50.104526728500346,6.769183828667546,0.6806322932243347,68.5521206772622,6.129888514430846,0.18992482125759125,41.623379838485064,6.588596404839115,0.5152643844485283,64.31154723225455,6.03959480251663
c1ccc(N2CCN(Cc3cccc(-c4ccon4)c3)CC2)nc1,0.2096118777990341,6.2562057868554,42.326429408507,0.3708616197109222,46.24012221803465,6.457064814888418,0.2902367487549782,44.28327581327082,6.356635300871909,0.4700506627559662,56.105402393805036,6.829618841485491,0.33983127027750015,49.21591590115602,6.5429123141704455
COc1ccccc1N1CCN(CCCC2CCC(NC(=O)N3CCCC3C#N)CC2)CC1,0.0880542695522308,7.080575973792018,26.281797265664416,0.484085202217102,38.00044015580095,8.053137241266105,0.2860697358846664,32.141118710732684,7.566856607529061,0.5322785377502441,59.774260265229884,5.826971751889122,0.3101664036512375,43.02802876544715,6.4537738628405705
C#Cc1cc(CC2CCN(CC=C)CC2)cc(CCC(=O)OC)c1O,0.2747778296470642,5.9128970498977065,25.481998582293127,0.2210030108690261,23.50445294767568,5.734397630220421,0.2478904202580452,24.4932257649844,5.823647340059064,0.15299522876739502,31.17073232822583,5.42556689718837,0.21388652920722961,28.326365455259477,5.669231973543038
CC(O)C(NC1CCN(CC(F)F)CC1)C(=O)C(NC(=O)OCc1ccccc1)C(C)C,0.0911428555846214,4.511381754929855,28.185830363141875,0.2554932236671448,27.464932412959104,4.349238501670681,0.1733180396258831,27.825381388050488,4.430310128300268,0.0956651046872139,28.304187385372106,5.308522713530703,0.09340398013591765,28.24500887425699,4.909952234230278
CC(C)CC1(CCN(C(=O)c2cccc(F)c2)CCOC(c2ccccc2)=CC1)c1ccc(F)cc1,0.1800859868526458,5.954390124444851,15.518693754813867,0.5292763710021973,46.6862886453155,6.51554147462621,0.3546811789274215,31.102491200064684,6.23496579953553,0.2695382833480835,45.49514003507369,6.5715914627860315,0.22481213510036463,30.506916894943778,6.262990793615441
Fc1ccccc1N1CCN(CCOc2cccc3cccnc23)CC1,0.4765136837959289,7.278002875669811,46.73494451150248,0.5586361885070801,59.22668679911849,7.168686272533446,0.5175749361515045,52.98081565531048,7.2233445741016284,0.5835668444633484,74.26840237233668,6.994003575598804,0.5300402641296387,60.50167344191958,7.136003225634308
NCCC1OC(C(=O)N2CCN(c3cccc(Cl)c3)CC2)Cc2c1cc(Br)c(O)c2O,0.3412687480449676,6.081474020180723,29.45501713665695,0.5933020710945129,55.392680371420425,6.970328254125511,0.4672854095697403,42.42384875403869,6.525901137153117,0.2086324393749237,42.89866297458813,6.235538661211853,0.2749505937099457,36.176840055622534,6.158506340696288
CN1CCC2(CC1)Oc1ccc(F)cc1CC2=O,0.9176940321922302,6.213556312889789,60.54329035442662,0.7105908393859863,57.29935892105819,7.059806068323533,0.8141424357891083,58.9213246377424,6.6366811906066605,0.423076868057251,51.38569379974989,6.852059643963612,0.6703854501247406,55.96449207708825,6.532807978426701
O=C1N(CCN2CCc3ccccc3C2)CCCC12CCN(Cc1c(Cl)cccc1Cl)CC2,0.4392347335815429,5.535464532357187,47.35629625234822,0.7199587821960449,63.80842170855949,7.283286041016709,0.579596757888794,55.58235898045386,6.409375286686948,0.6703253388404846,71.08287186624347,6.357464935414983,0.5547800362110138,59.21958405929584,5.946464733886085
O=[N+]([O-])c1ccc(CN2CCC(c3ccccc3)C2)cc1,0.0109937945380806,6.5594850304515,13.520117840008126,0.4061245322227478,32.82997611123484,6.415627577858947,0.2085591633804142,23.175046975621484,6.487556304155223,0.42383673787117004,53.99946480426785,6.3215571316613195,0.2174152662046253,33.759791322137986,6.44052108105641
CCCN1CCc2cc(OC)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9362155199050904,8.055064204344497,84.25638325149518,0.6737833619117737,71.91905161665633,7.988736354869044,0.804999440908432,78.08771743407576,8.02190027960677,0.14586111903190613,39.043096069369525,6.899733878823291,0.5410383194684982,61.64973966043235,7.477399041583894
COc1ccc(-c2ccccc2OCCNCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1OC,0.4055962562561035,7.154363563184949,45.00498177643038,0.5107613205909729,61.01001719786352,8.167645357336808,0.4581787884235382,53.007499487146944,7.6610044602608784,0.3586525619029999,67.40752830496206,7.755968101257354,0.3821244090795517,56.20625504069622,7.455165832221152
CC1=CC=CN2C(=O)CC(=COc3cccc(NC(=O)COc4ccc(C)cc4)c3)N=C12,0.5999182462692261,4.683430115215234,42.93150834485685,0.0647613331675529,3.4043156456088117,4.971206818528051,0.3323397897183895,23.167911995232828,4.827318466871643,0.17000716924667358,25.39587887897774,5.385900976858315,0.38496270775794983,34.163693611917296,5.034665546036774
CC(=O)NCCCCN1CCN(c2ccccc2OCCF)CC1,0.6206670999526978,8.07493748218843,61.11942101092022,0.5900111198425293,61.91921455473555,7.732940399319557,0.6053391098976135,61.51931778282788,7.903938940753994,0.468222975730896,63.89468591758934,6.195060331370461,0.5444450378417969,62.50705346425478,7.134998906779446
c1ccc2oc(N3CCN(CCC4COc5ccccc5O4)CC3)nc2c1,0.1938681751489639,6.512097100702868,26.92412899793744,0.4508433640003204,46.263396837067454,6.758141836844654,0.3223557695746422,36.593762917502445,6.635119468773761,0.33433768153190613,60.55598935184528,6.941948380113082,0.26410292834043503,43.74005917489136,6.727022740407975
C=CCCN1CCC(Cc2c[nH]c3ccc(N=C(N)N)cc23)CC1,0.5553066730499268,6.987931503921265,43.48923539252282,0.4280326664447784,32.339255092891825,6.488016457776599,0.4916696697473526,37.91424524270733,6.737973980848932,0.5508257746696472,64.41780424493749,6.691159863270351,0.553066223859787,53.95351981873016,6.839545683595809
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.6062849164009094,62.18471900942004,6.818328126609025,0.6385427415370941,55.97663077192836,7.410159774540965,0.40362319350242615,55.283014520478275,5.404951023861713,0.5372118800878525,52.52577852745748,6.703471223167309
CCC(=O)c1ccccc1S(=O)(=O)NCCCN1CCN(c2nsc3ccccc23)CC1,0.281240314245224,7.825325894309685,44.55480976007523,0.572685182094574,65.86546324744194,6.239629050884938,0.426962748169899,55.21013650375858,7.032477472597312,0.38143110275268555,57.756350893529984,8.083694038841763,0.3313357084989548,51.15558032680261,7.954509966575724
CC(C)c1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6499450206756592,8.149145044019237,61.96427828565146,0.6678956747055054,59.13732082653678,8.279296534199483,0.6589203476905823,60.55079955609412,8.21422078910936,0.6352899074554443,64.61185904484786,7.460194862665474,0.6426174640655518,63.28806866524966,7.804669953342355
CC(C)(C)c1ccc(OCCCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1,0.4714654684066772,5.796926525170275,43.04625650148604,0.6315518021583557,63.7668182788148,7.503859392069321,0.5515086352825165,53.40653739015042,6.650392958619799,0.2840175926685333,54.828699294542,6.494253664299981,0.3777415305376053,48.93747789801402,6.1455900947351285
CCCN(CCC)CCc1cc(O)ccc1O,0.7219664454460144,5.586666439018567,79.51861493460345,0.6408624649047852,76.42269618633149,7.564503436061165,0.6814144551753998,77.97065556046746,6.575584937539866,0.14030005037784576,56.599415600540524,6.019373698919319,0.4311332479119301,68.059015267572,5.803020068968943
CNc1nccc2c1nc(N1CCN(CCc3ccccc3)CC1)n2C,0.0982916802167892,6.489941843356263,26.035190133736485,0.3193280398845672,43.44258778092126,6.563422733883474,0.2088098600506782,34.73888895732887,6.5266822886198685,0.6663062572479248,75.39258328188377,6.282316018056222,0.382298968732357,50.71388670781013,6.386128930706242
CCn1cc(CN2CCC(c3nnc(-c4ccc(F)cc4)o3)CC2)c(C)n1,0.141684427857399,6.379148258681799,25.01202694813332,0.1835233569145202,25.115559652924517,5.386046814989449,0.1626038923859596,25.063793300528918,5.882597536835624,0.3775510787963867,49.695718183707584,6.222795867580319,0.25961775332689285,37.353872565920454,6.300972063131059
COc1ccccc1N1CCN(CCC(=NO)c2csc3ccccc23)CC1,0.2862400710582733,7.387715288425522,33.31997682923726,0.4494142532348633,51.07905640008576,7.133844321469571,0.3678271621465683,42.19951661466151,7.260779804947546,0.43330705165863037,67.03183619674272,5.902394066318427,0.35977356135845184,50.17590651298999,6.6450546773719745
CC(C)Oc1cc(O)ccc1N1CCN(C(=O)C=Cc2cccc(O)c2)CC1,0.6906916499137878,7.204015028042553,54.26163830577936,0.2726702690124511,35.83203450293907,7.2048828672328495,0.4816809594631195,45.04683640435921,7.204448947637701,0.24485795199871063,42.511903352064856,5.869386835768079,0.46777480095624924,48.38677082892211,6.536700931905316
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.1105072125792503,6.455281287081863,31.876688523277444,0.6755378246307373,66.516139885599,8.184131040193316,0.3930225186049938,49.19641420443823,7.319706163637589,0.5679352879524231,78.58396860527313,5.960723690759837,0.3392212502658367,55.23032856427528,6.20800248892085
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1,0.0905974209308624,7.352789193576389,32.48520331773916,0.4627664387226105,51.22981144687381,8.276066739441207,0.2766819298267364,41.85750738230648,7.814427966508799,0.47111088037490845,64.75781556086442,7.792864180949138,0.28085415065288544,48.62150943930179,7.572826687262763
CN1CCC(C2c3ccccc3CCc3ccccc32)CC1,0.1628730148077011,6.108627607062155,29.728079967258843,0.6308127641677856,41.25057645428669,6.167426219052441,0.3968428894877434,35.48932821077277,6.138026913057297,0.3374529480934143,51.02035160079448,7.045194738329232,0.2501629814505577,40.37421578402666,6.576911172695693
Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4ccc(=O)n5C)CC3)cccc2n1,0.5500839352607727,6.710949464228596,50.46178362775747,0.6246619820594788,67.80620691991406,6.857893681932849,0.5873729586601257,59.133995273835765,6.7844215730807225,0.48011159896850586,64.43427691737106,6.580007186382084,0.5150977671146393,57.44803027256427,6.645478325305341
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)C1CCCCC1,0.1939563304185867,8.067515754892847,44.7835717889632,0.6670497059822083,40.714236912587445,8.837377609250805,0.4305030182003975,42.74890435077532,8.452446682071827,0.6747178435325623,73.2587323309923,7.062925944618545,0.4343370869755745,59.02115205997775,7.565220849755696
CCOc1ccccc1N1CCN(CC(O)CNC(=O)c2[nH]nc3ccccc23)CC1,0.2379254549741745,6.862822835840575,32.20559452337432,0.3563738465309143,44.97738733309679,6.240992365690151,0.2971496507525444,38.59149092823556,6.551907600765363,0.27786579728126526,47.405363347423624,5.567030797502277,0.2578956261277199,39.80547893539897,6.214926816671426
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4900230169296264,6.100449221275527,51.83176817683214,0.5476959347724915,50.800877829343335,7.0919218881200665,0.518859475851059,51.31632300308774,6.596185554697797,0.4611373245716095,65.5957602916242,6.365981598780643,0.475580170750618,58.71376423422817,6.233215410028086
CCN1CCC(Oc2ccc3c(c2)C(=Cc2cc(F)cc(F)c2)CCC3=O)CC1,0.9073455333709716,6.085505755584342,67.44851079360572,0.6350461840629578,52.5612991436409,6.7580076544093615,0.7711958587169647,60.00490496862331,6.421756704996852,0.38889920711517334,55.67909351044034,7.256821774299938,0.6481223702430725,61.56380215202303,6.67116376494214
N#Cc1ccc2[nH]cc(C3CCC(N4CCN(c5cccc6cccnc56)CC4)CC3)c2c1,0.1663134694099426,6.702488646556008,29.0063014254206,0.4638457596302032,42.27686712519242,6.864952953787546,0.3150796145200729,35.64158427530651,6.783720800171777,0.560503363609314,65.15451542540654,6.42820559366513,0.3634084165096283,47.08040842541357,6.565347120110569
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6832156181335449,7.8345991420038095,63.79983796037992,0.6673312187194824,57.93235680209313,8.361932259205476,0.6752734184265137,60.86609738123653,8.098265700604642,0.6443397402763367,66.8651538674494,6.7971758953740515,0.6637776792049408,65.33249591391466,7.31588751868893
COc1ccc2c(c1)OC(=O)C1CN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CCC1N2C,0.5253487229347229,6.446210657964953,48.22196284976648,0.5621408820152283,53.592402284723946,6.353919073037043,0.5437448024749756,50.907182567245215,6.400064865500998,0.3190075755119324,58.69474833231472,6.5250639355770135,0.42217814922332764,53.4583555910406,6.485637296770983
Cc1c(-c2ccc(F)cc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.2705175280570984,7.130891133350123,23.60790865101097,0.4000396132469177,37.19140265096137,6.59992658319861,0.335278570652008,30.39965565098617,6.865408858274367,0.4192695617675781,51.55344041405205,6.17586613763293,0.34489354491233826,37.58067453253151,6.653378635491526
O=c1c2ccccc2nnn1Cc1cccc2ccccc12,0.0198534298688173,6.558008231345784,7.498348294161229,0.1346179991960525,24.81832120229952,5.682187525618583,0.0772357145324349,16.158334748230374,6.120097878482184,0.29367202520370483,38.90674811237355,6.628651706629904,0.15676272753626108,23.20254820326739,6.593329968987844
CC1Oc2ccccc2N(CC(=O)N2CCN(C(=O)c3oc(C(C)C)cc3C)CC2)C1=O,0.1338876634836197,5.899392381791765,9.029588231580064,0.2133591622114181,30.4510046944997,5.862595392210744,0.1736234128475189,19.740296463039883,5.880993887001255,0.1894475519657135,34.20084322989611,5.491850382785159,0.1616676077246666,21.615215730738086,5.695621382288461
COC(=O)c1ccc2c(c1)CC1(CCCN(C)C1)C(=O)N2,0.4472689032554626,5.849375367259411,41.47595999373373,0.5359820127487183,40.16401091453007,5.175860775329469,0.4916254580020904,40.819985454131896,5.51261807129444,0.3381812572479248,34.41470702828467,4.87165894801646,0.3927250802516937,37.945333511009196,5.360517157637935
c1ccc(CCCN2CCN(Cc3ccccc3)CC2)cc1,0.3721383512020111,5.615826789422103,50.6561078729677,0.6314395070075989,53.39066818364213,5.870963303515017,0.501788929104805,52.02338802830492,5.74339504646856,0.5937656164169312,67.8019246348303,5.978837932718568,0.48295198380947113,59.229016253899005,5.797332361070335
COc1ccccc1OCCNCC1COc2ccccc2O1,0.2485002130270004,7.771470692490404,21.7777092010882,0.2869167625904083,38.11084413869935,8.072396331537306,0.2677084878087044,29.94427666989377,7.9219335120138545,0.0744994506239891,26.392147627453724,7.235771682096533,0.16149983182549477,24.084928414270962,7.503621187293469
C=CCN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.8994331955909729,7.523759045758558,78.41170858384247,0.6783810257911682,64.50883805551649,7.897466555890015,0.7889071106910706,71.46027331967949,7.710612800824286,0.17987777292728424,38.08426975732457,7.464425439617234,0.5396554842591286,58.24798917058352,7.494092242687896
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.6876252889633179,64.10637772575835,6.942000230958977,0.7504595816135406,61.44157834274462,7.564035374424067,0.44641825556755066,61.40130159432896,8.430110434764272,0.629856064915657,60.08904027702992,8.308090476326715
CC(C)(C)c1ccc(SCC(c2ccccc2)C2CCNCC2)cc1,0.1620817482471466,6.315190216082156,25.42561760187269,0.5355483889579773,41.23228477571605,6.588968730673003,0.3488150686025619,33.32895118879438,6.45207947337758,0.17763741314411163,39.09136331913136,6.7597535689355395,0.16985958069562912,32.258490460502024,6.537471892508847
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1COc2ccccc2O1,0.2385212779045105,7.435741454890665,34.22415912015804,0.5207560658454895,53.19294097816663,7.477340003088964,0.379638671875,43.70855004916234,7.456540728989815,0.3157839775085449,59.08065437726515,7.233885675861639,0.2771526277065277,46.6524067487116,7.334813565376152
Cc1ccsc1C(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.307276040315628,7.833368391784418,32.613072272504496,0.5020089745521545,38.91947849457672,7.456576657095798,0.4046425074338913,35.76627538354061,7.644972524440108,0.4446485638618469,56.473686998379044,5.73486725069061,0.3759623020887375,44.54337963544177,6.784117821237514
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,0.3708524405956268,7.934945006083011,48.88762407905844,0.641470193862915,58.88508460217031,6.936364910397653,0.5061613172292709,53.886354340614375,7.435654958240332,0.6495869159698486,75.86830318396295,6.810377457293997,0.5102196782827377,62.377963631510696,7.372661231688504
CC(C)c1ccc2c(=O)c3ccccc3oc2c1,0.1992436647415161,5.908240025944268,20.883898613026663,0.33351731300354,45.84004522470906,7.094045484628362,0.2663804888725281,33.361971918867866,6.501142755286315,0.10441248118877411,22.108027042331134,6.449170605945253,0.1518280729651451,21.4959628276789,6.178705315944761
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.3326725661754608,8.551985169088859,44.60649530620209,0.464240163564682,42.60305948351981,8.150400446416885,0.3984563648700714,43.60477739486095,8.351192807752872,0.12122773379087448,28.390832882526233,7.313728033117157,0.22695014998316765,36.49866409436416,7.932856601103008
Nc1c(C(=O)OCC2CCC(C(=O)O)C2)cnn1-c1ccsc1,0.012808384373784,6.582648322806563,8.579284381287845,0.1103492900729179,1.6404907124414194,5.2534552806697326,0.061578837223351,5.109887546864632,5.918051801738148,0.13395781815052032,21.30506724443102,5.979047001066632,0.07338310126215217,14.942175812859432,6.280847661936598
CCCN1CCC(c2cccc(OC)c2)C(CSC(C)(C)C(=O)O)C1,0.4210728406906128,6.226040098978134,36.41174649706249,0.4996131062507629,49.124474735933376,6.362164800109067,0.4603429734706878,42.768110616497935,6.294102449543601,0.09758378565311432,28.753292663745178,5.576508612022155,0.25932831317186356,32.58251958040383,5.901274355500145
COc1cccc2c1CCC1CN(CCn3ccc4cc(OC)c(OC)cc43)CCN1C2=O,0.2822393774986267,6.065006851998748,28.721833937293617,0.5838784575462341,59.615683110904726,7.071560377514086,0.4330589175224304,44.168758524099175,6.568283614756417,0.34489181637763977,59.3915145818698,6.494520539564561,0.31356559693813324,44.05667425958171,6.2797636957816545
Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1CN2,0.946811854839325,6.784405147262705,91.79883784404724,0.3655159175395965,36.409678488310576,6.467401950251555,0.6561638861894608,64.10425816617891,6.62590354875713,0.07398370653390884,17.16228410840078,6.171740131910918,0.5103977806866169,54.48056097622401,6.478072639586811
