SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
[N-]=[N+]=Nc1ccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1I,0.2616152763366699,7.023893553263284,27.597930206367103,0.3280139565467834,43.8013479205428,6.225961578859549,0.2948146164417267,35.69963906345495,6.624927566061416,0.7260423898696899,77.1626837122924,7.58337113732682,0.49382883310317993,52.38030695932976,7.303632345295052
CCCN(CCC)C1CCc2c(OC)cccc2C1,0.0427148081362247,7.610871816040503,16.944247841316457,0.7122569680213928,79.0896230183779,7.292440442124223,0.3774858880788088,48.01693542984718,7.451656129082363,0.20468878746032715,58.70944936262932,6.082866592677036,0.12370179779827592,37.82684860197289,6.84686920435877
Oc1cc2c(cc1O)CCC1C2CCC2(C)C1CCC21,,,,,,,,,,,,,,,
O=S(=O)(c1ccccc1)c1cccc2c(CN3CCN(c4ccccc4)CC3)c[nH]c12,0.1851332336664199,6.316996788808301,35.98818106345003,0.5519912838935852,54.08761291650959,6.32769251994582,0.3685622587800026,45.03789698997981,6.32234465437706,0.3152785003185272,44.56777739845091,6.737558399532965,0.25020586699247355,40.277979230950464,6.5272775941706325
c1ccc(-c2ncc3c(nc(NCC4CCCO4)n3C3CCCCC3)n2)cc1,0.0189499724656343,5.929967049652894,10.664251381646356,0.2147336602210998,12.787872005828966,5.513725920481157,0.1168418163433671,11.72606169373766,5.721846485067026,0.3922517001628876,43.87506523619888,6.043049188581137,0.20560083631426093,27.269658308922615,5.9865081191170155
COc1cccc2c1CCC(N1CCN(C)CC1)C2,0.3486708700656891,6.438470318098877,41.31514200790946,0.6807675957679749,56.15026960672674,6.482430231128357,0.514719232916832,48.7327058073181,6.460450274613617,0.6104623079299927,74.30465704870149,5.851049296066449,0.4795665889978409,57.80989952830547,6.144759807082663
O=C1c2ccccc2CCC12CCCN(CCOc1cccc3c1CCC3)C2,0.3635932803153991,7.21840694903953,37.064925802247885,0.6997326612472534,58.8030900829811,5.962038017787613,0.5316629707813263,47.93400794261449,6.590222483413571,0.4931947886943817,57.015011647954395,7.814432312058241,0.42839403450489044,47.03996872510114,7.516419630548885
Oc1ccc2c(c1)OC(CNC1CCC(O)(c3ccccc3)CC1)CC2,0.2610121965408325,7.979550226445193,37.62384529553943,0.6203392148017883,40.55818884784596,7.860458364388124,0.4406757056713104,39.0910170716927,7.920004295416659,0.16922816634178162,35.727093919234214,6.828979519222258,0.21512018144130707,36.67546960738682,7.404264872833726
CCCc1nc(-c2ccc(OC)c(OC)c2)c(-c2ccc(OC)c(OC)c2)[nH]1,0.063904695212841,6.644195814654588,10.86621484142714,0.1327995359897613,30.30339527053509,6.43254717041283,0.0983521156013012,20.58480505598112,6.5383714925337095,0.10696788132190704,29.742108917664236,5.8048775778397275,0.08543628826737402,20.30416187954569,6.224536696247158
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccc2c1,0.2386665493249893,8.053481560719911,52.10915495617624,0.5986015200614929,68.40435652749909,7.7398273678660034,0.4186340346932411,60.25675574183767,7.896654464292958,0.4568198323249817,65.94607952529756,8.018902638693957,0.3477431908249855,59.0276172407369,8.036192099706934
O=S(=O)(NCC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1,0.5455149412155151,6.685683038923292,56.73590785640116,0.6055837869644165,54.80568390880869,7.451043264306841,0.5755493640899658,55.77079588260493,7.068363151615067,0.4249405264854431,61.10487047497324,6.955149358405506,0.4852277338504791,58.9203891656872,6.8204161986643985
COc1ccc(CCN(C)CCCCCCc2cccc3ccccc23)cc1OC,0.1412719041109085,6.8081735598806,33.0049527383202,0.5245481133460999,64.34527917129391,6.456886740292628,0.3329100087285042,48.675115954807055,6.632530150086614,0.14269140362739563,48.27112420917873,7.278945555866188,0.14198165386915207,40.63803847374946,7.043559557873394
O=C(NC1CCCCC1)C1Cc2c(sc3ccccc23)CN1,0.0478494428098201,7.095409649819796,21.795371882750118,0.5805281400680542,31.9950488236998,8.227918634073237,0.3141887914389372,26.89521035322496,7.661664141946517,0.25036200881004333,36.10640429654418,6.421238377996379,0.14910572580993173,28.950888089647147,6.758324013908087
CC(=O)Nc1cccc(C2CCN(CC3COc4ccccc4O3)CC2)c1,0.8422396183013916,7.200206513637629,61.28996915887509,0.474892646074295,36.339931788908274,6.022227079288761,0.6585661321878433,48.814950473891685,6.611216796463195,0.19039075076580048,39.26335607569047,6.318725482089236,0.516315184533596,50.27666261728278,6.759465997863432
COc1ccccc1N1CCN(CCc2ccc3nc(S(C)(=O)=O)[nH]c3c2)CC1,0.2826493382453918,7.512382597675824,41.85945112009664,0.4844245314598083,61.81372841049321,7.76837819310676,0.3835369348526001,51.83658976529493,7.640380395391292,0.4093273878097534,61.35207553825104,6.6303792811522575,0.34598836302757263,51.60576332917384,7.071380939414041
Brc1ccc2c(c1)C(N1CCN(Cc3c[nH]c4ccccc34)CC1)CC2,0.7020768523216248,6.787411612939898,53.70873903732826,0.6866843104362488,58.9711241135783,6.350106681989257,0.6943805813789368,56.33993157545328,6.5687591474645775,0.5246023535728455,63.33380721803488,7.094425165026082,0.6133396029472351,58.52127312768157,6.94091838898299
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)c(Cl)c2)CC1,0.2855232357978821,7.603204343331251,48.37979770952636,0.4882507026195526,53.26503423600201,8.986754173999142,0.3868869692087173,50.82241597276418,8.294979258665197,0.4823491871356964,66.00064850207741,6.709227303860134,0.38393621146678925,57.190223105801884,7.1562158235956925
Fc1ccc(OCCNCC2COc3ccccc3O2)cc1,0.4223490953445434,7.89405847221933,26.70739298342524,0.3738591969013214,40.97093429849611,7.582819983951576,0.3981041461229324,33.83916364096068,7.738439228085452,0.10658212006092072,35.579021830574455,7.848239130842289,0.2644656077027321,31.14320740699985,7.8711488015308095
COc1ccccc1N1CCN(CCCCN(C2CCCc3ccccc3C2=O)C(C)=O)CC1,0.1643500924110412,7.011373013264278,31.89438748482127,0.6109573245048523,61.60638253372591,7.691348020968465,0.3876537084579468,46.75038500927359,7.351360517116372,0.42997246980667114,64.09464352510156,6.397226978271603,0.2971612811088562,47.99451550496141,6.704299995767941
CN1CCN(C2CN(c3nc4c(F)cc(Cl)cc4s3)CC2CO)CC1,0.45553719997406,5.619272755159661,34.29862741015397,0.6074582934379578,44.41807529296859,6.626439840185956,0.5314977467060089,39.35835135156128,6.122856297672808,0.5793387293815613,64.68782969837652,5.034632209074346,0.5174379646778107,49.493228554265244,5.326952482117003
COc1ccc2c(c1)C1CC(C)(NCc3cccnc3)CC1N(C)C2,0.3604730665683746,6.095038506119245,40.1076318001126,0.6486557126045227,54.88725309619807,7.103085637023994,0.5045643895864487,47.49744244815533,6.59906207157162,0.19408610463142395,40.026470422581134,6.246833021027517,0.2772795855998993,40.06705111134687,6.170935763573381
Cc1cc(C)cc(C(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,0.3034448623657226,6.927676325092989,49.18887586691779,0.4148473441600799,49.01367049748638,7.924956261572445,0.3591461032629013,49.101273182202085,7.426316293332717,0.45190390944480896,60.15467541936912,7.0726290671539,0.3776743859052658,54.671775643143455,7.000152696123445
CSc1ccccc1N1CCN(Cc2cnc[nH]2)CC1,0.6255821585655212,7.142474010277874,58.896598635063285,0.6385076642036438,66.58530790228045,6.836272768174113,0.6320449113845825,62.740953268671866,6.989373389225993,0.5401899218559265,63.821372727239165,5.580761125957618,0.5828860402107239,61.358985681151225,6.361617568117746
O=C1NCN(c2ccccc2)C12CCN(Cc1c(F)cccc1Cl)CC2,0.490852952003479,7.393057890829937,45.80479272342372,0.6905253529548645,62.63244583054589,6.707329902587247,0.5906891524791718,54.2186192769848,7.050193896708592,0.6730607748031616,68.6690974613611,6.715836950400091,0.5819568634033203,57.23694509239242,7.0544474206150145
COc1ccccc1N1CCN(CCCCCOc2ccc3c(c2)OC(=O)C2CCC=C32)CC1,0.6301056742668152,6.534942825782144,61.44301711816024,0.5968957543373108,57.66175897499392,7.407615312766221,0.613500714302063,59.55238804657708,6.971279069274182,0.2614222764968872,55.69484032950012,6.068607256824146,0.4457639753818512,58.56892872383018,6.301775041303145
O=S(=O)(c1ccc(OCC2CCCO2)cc1)N1CCC(Cc2ccccc2)CC1,0.2718301117420196,6.467487834038595,38.52399885886972,0.663640558719635,46.40716380776558,5.6700877175401,0.4677353352308273,42.46558133331765,6.068787775789348,0.19429875910282135,34.68592324118403,6.463958838028544,0.23306443542242047,36.60496105002687,6.4657233360335695
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.4947181940078735,7.283015266104404,47.89018077480605,0.693101704120636,65.6591184917817,7.162057706742004,0.5939099490642548,56.77464963329388,7.222536486423204,0.5399804711341858,70.21303157855384,8.410058697653662,0.5173493325710297,59.05160617667994,7.846536981879034
CC(=O)c1ccc(N2CCN(CCCCNC(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)cc1,0.653506338596344,6.639389077523778,51.88567905937738,0.3983508646488189,45.11660392866659,7.372559733887019,0.5259286016225815,48.50114149402199,7.005974405705398,0.641862154006958,78.99530551305558,6.2803499158918115,0.647684246301651,65.44049228621648,6.459869496707794
c1cnc(OCCCN2CCC(c3cc4occ(Cc5ccc6c(c5)CCN6)c4s3)CC2)cn1,0.2555912435054779,6.074088507288856,37.7188597513325,0.4370072185993194,43.97103662204495,6.723374043977987,0.3462992310523987,40.844948186688725,6.398731275633422,0.2637421488761902,46.51726474800894,7.344863394188159,0.25966669619083405,42.11806224967072,6.709475950738508
Cc1ccc2nc(-c3ccc(CN4CCC(n5c(O)nc6ccccc65)CC4)cc3)c(-c3cccs3)n2c1,0.1564288437366485,6.340052044897529,27.927881424751877,0.3305375277996063,38.20106656170792,6.510429556688122,0.2434831857681274,33.064473993229896,6.4252408007928254,0.29472312331199646,40.59354237106676,5.9230180919025415,0.22557598352432248,34.26071189790932,6.131535068400035
c1ccc(CN2CCC(N3CCN(c4ccccc4)CC3)CC2)cc1,0.3629669547080993,5.442496965264457,52.5464787844938,0.6648430228233337,49.604854452936905,5.291368387276416,0.5139049887657166,51.07566661871535,5.366932676270436,0.7282418608665466,79.86291025233774,6.726503271417958,0.545604407787323,66.20469451841578,6.084500118341207
O=C1NCCN1CCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.7087897062301636,7.6506611950921695,60.58542815980093,0.6934248805046082,65.1132027155235,8.459560726107108,0.7011072933673859,62.84931543766221,8.055110960599638,0.7071956396102905,84.6539664338052,7.976533429791055,0.707992672920227,72.61969729680305,7.813597312441612
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1CC1CCCO1,0.342722475528717,6.479130292764638,41.903196992912655,0.6247735023498535,57.04635015525938,6.465106420632729,0.4837479889392853,49.474773574086015,6.472118356698683,0.4250293970108032,58.75631789493943,6.91320444671147,0.38387593626976013,50.32975744392604,6.696167369738054
CCCCCCCCCCCCCCCCCCCCNC1=NCCN1,0.0757181867957115,5.6216645243257375,50.2947735347649,0.654059648513794,72.33659434706236,4.976049080649657,0.3648889176547527,61.31568394091363,5.298856802487697,0.2661750614643097,68.89142255052445,5.911361253075753,0.1709466241300106,59.59309804264468,5.7665128887007455
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)NCC=3)CC1,,,,,,,,,,,,,,,
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(Cl)cc4)n2C)CC3)no1,0.0980014726519584,6.3683002913713525,23.87599551696483,0.1900183707475662,34.26902115414933,8.831014612862546,0.1440099216997623,29.07250833555708,7.599657452116949,0.3806505501270294,57.13889362314423,6.625070123483178,0.23932601138949391,40.50744457005453,6.496685207427266
CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,0.0909357443451881,8.489825876364652,31.505341959636837,0.6972194314002991,70.9067619330639,8.469874320692124,0.3940775878727436,51.20605194635037,8.479850098528388,0.19784995913505554,53.59153420839248,6.623468871895698,0.1443928517401218,42.54843808401466,7.556647374130175
Clc1cccc(OCC2CN(Cc3ccccc3)CCO2)c1,0.5540531277656555,5.743805862057274,47.706056797238446,0.5600563287734985,44.7766826844636,5.909247746912069,0.557054728269577,46.24136974085103,5.826526804484671,0.16724315285682678,32.98420499721429,5.878897185206355,0.36064814031124115,40.34513089722637,5.8113515236318145
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,0.2696573138236999,5.608259125497766,24.36493590853521,0.1896751523017883,29.264170799700448,6.437883712936995,0.2296662330627441,26.814553354117827,6.023071419217381,0.12755727767944336,26.501131612115955,6.853815936665645,0.19860729575157163,25.433033760325582,6.231037531081705
CN1CCN(CN2Cc3ccccc3Sc3cc(F)ccc32)CC1,0.8767901062965393,5.878121241452076,71.34842232002151,0.6796579360961914,61.46405551853151,6.026125887773652,0.7782240211963654,66.40623891927652,5.952123564612864,0.6583447456359863,74.54170316414016,6.14843104916609,0.7675674259662628,72.94506274208084,6.013276145309083
CCCN(CCC)C1COc2c(cccc2-c2ccccc2)C1,0.0676423758268356,6.91043659982467,20.05037701294648,0.6604675650596619,68.2605480845393,7.562128019672714,0.3640549704432487,44.15546254874289,7.236282309748692,0.15201523900032043,49.74840554058454,7.283637031810012,0.10982880741357802,34.89939127676551,7.097036815817341
CCCN(CCC)C1CCc2ccc3[nH]cc(S(=O)(=O)c4cccc5cccnc45)c3c2C1,0.1000861451029777,6.735971484457799,25.39271634784135,0.6406816840171814,68.7922591289429,7.35808606614896,0.3703839145600796,47.09248773839212,7.04702877530338,0.16163653135299683,40.03612747180643,6.589247807265671,0.13086133822798726,32.71442190982389,6.662609645861735
Cc1cc(N2CCN(C3CCN(Cc4cc(Cl)ccc4C(F)(F)F)CC3)CC2)n2nc(C)nc2n1,0.3891530334949493,5.653214350990833,31.321156152974712,0.4107019305229187,44.35000858184026,5.585788950466811,0.399927482008934,37.83558236740749,5.619501650728822,0.737443208694458,74.2535893646421,5.472728892361861,0.5632981210947037,52.7873727588084,5.562971621676347
Cc1ccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1C,0.3718439042568207,7.793834604148176,60.475928322426185,0.6545426249504089,72.99080287875906,7.550555088380689,0.5131932646036148,66.73336560059262,7.672194846264432,0.45851415395736694,67.6312231174341,8.554458448212245,0.4151790291070938,64.05357571993014,8.17414652618021
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,0.6084789037704468,7.722315944933673,61.81297789250886,0.652472734451294,65.49081633819051,7.753988057162035,0.6304758191108704,63.65189711534968,7.738152001047855,0.4226709306240082,63.5323051204152,8.166143599199279,0.5155749171972275,62.67264150646203,7.944229772066476
COc1ccccc1N1CCN(C(=O)c2cc3c4c(oc3n2C)CCNC4=O)CC1,0.3126949667930603,5.957435978343962,24.61446280448028,0.3818998038768768,43.29531495740595,6.0663772770897495,0.3472973853349685,33.95488888094312,6.011906627716856,0.2762336730957031,41.90560657720034,5.616684715446176,0.2944643199443817,33.26003469084031,5.787060346895069
FC(F)(Oc1cccc2ccc(CN3CCN(c4nsc5ccccc45)CC3)cc12)c1ccccn1,0.2536314725875854,7.263183732610377,33.81383288931391,0.3616341650485992,44.0488675190576,6.731642894169165,0.3076328188180923,38.93135020418576,6.997413313389771,0.4226255416870117,52.5249476644808,7.89990739749246,0.3381285071372986,43.16939027689735,7.581545565051419
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)c(F)c1,0.3785711824893951,8.162187354672897,41.720722472511184,0.6771203279495239,62.16720807028695,7.390711895005047,0.5278457552194595,51.943965271399065,7.776449624838972,0.6743159890174866,75.39328713970079,7.398369105557777,0.5264435857534409,58.55700480610599,7.7802782301153375
CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cc(Cl)cc(Cl)c3F)c3ccccc32)CC1,0.5828474760055542,6.072222420202787,42.602523397693005,0.3287322521209717,33.40675110805387,5.854139848461463,0.4557898640632629,38.00463725287344,5.963181134332125,0.5529764890670776,58.20448936720269,8.003613079832757,0.5679119825363159,50.403506382447844,7.0379177500177725
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.105144627392292,6.091093901087321,22.00341912103772,0.221915602684021,39.7222990180519,7.617174674131207,0.1635301150381565,30.86285906954481,6.854134287609265,0.29293498396873474,44.95265728545626,5.751496077229185,0.19903980568051338,33.47803820324699,5.921294989158254
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3cc(Cl)ccc23)CC1,0.617335855960846,7.1951348111582165,49.60778382278568,0.6419129967689514,55.02722197930498,7.216464222896078,0.6296244263648987,52.31750290104533,7.205799517027147,0.652655839920044,77.78322036062764,7.9530989505042475,0.634995847940445,63.69550209170666,7.574116880831232
CC1Oc2ccccc2N(CCCN2CCN(c3ccc(F)cc3)CC2)C1=O,0.577560305595398,5.799465040225525,49.02206403581509,0.5738826394081116,61.25147834996766,5.974830228494844,0.5757214725017548,55.13677119289137,5.8871476343601845,0.5191746950149536,72.0453854334435,7.211555845988157,0.5483675003051758,60.533724734629295,6.505510443106841
Oc1ccccc1N1CCN(Cc2ccc(Br)s2)CC1,0.7970306277275085,5.926475428140074,71.46237589613852,0.5986093878746033,60.678765705849045,7.535928652383321,0.6978200078010559,66.07057080099378,6.731202040261698,0.46591249108314514,56.43540073240602,5.27468773240271,0.6314715594053268,63.948888314272274,5.600581580271392
Fc1ccc(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.6542342305183411,7.52271408824352,57.548887889542485,0.7004701495170593,72.63334477525945,7.091190576761672,0.6773521900177002,65.09111633240096,7.306952332502596,0.7145900130271912,84.92396389289922,7.729720870813477,0.6844121217727661,71.23642589122085,7.626217479528498
N#Cc1ccc2nc(N3CCN(CCCCOc4cccc5ccc(N6CCN(CCN5CCOCC5)CC6)cc45)CC3)sc2c1,0.257058709859848,5.537089527276992,37.3130479386106,0.5280223488807678,53.39664694061976,6.283208726537451,0.3925405293703079,45.35484743961518,5.910149126907221,0.5766907334327698,72.63575817504643,6.757830655207795,0.4168747216463089,54.97440305682852,6.147460091242394
CC(=O)NCCCCN1CCC(n2c(O)nc3cccnc32)CC1,0.1832629293203354,6.755183735631674,30.43830311121759,0.387458473443985,42.78908620661521,6.922575481953995,0.2853607013821602,36.6136946589164,6.838879608792835,0.45512354373931885,59.26121590288786,5.139835164663825,0.3191932365298271,44.849759507052724,5.94750945014775
COC(=O)c1cc2c(cc1Cl)N(C(=O)Nc1cccc3ccccc13)CC2,0.2199883908033371,6.524434781566538,20.87422261522681,0.2115229815244674,24.669910302766528,4.804084759603736,0.2157556861639022,22.77206645899667,5.6642597705851365,0.21006327867507935,32.661687147515224,5.6652423770963605,0.21502583473920822,26.76795488137102,6.09483857933145
NC(Cc1cccc(I)c1)C(=O)N1CCCC1CNC(=O)C1,,,,,,,,,,,,,,,
Cc1cc(C)c(C#N)c(SCCCN2CCN(c3ccc(C#N)cc3F)CC2)n1,0.3310278654098511,6.804034234990336,22.08296199564236,0.086583711206913,26.229467951241563,8.002581673676241,0.208805788308382,24.15621497344196,7.403307954333289,0.3821278512477875,48.890492093610405,5.674197261356067,0.3565778583288193,35.486727044626384,6.239115748173202
COc1cc(C(=O)NN2c3ccccc3N=C(N3CCN(C)CC3)c3ccccc32)cc(OC)c1OC,0.3265633583068847,5.083397635553613,30.582593311404104,0.1779221147298813,26.115268774165543,6.447227731215379,0.252242736518383,28.348931042784827,5.765312683384495,0.31870079040527344,51.20618606125664,7.083553370064575,0.3226320743560791,40.89438968633037,6.083475502809094
CCN1CCCC1CNC(=O)c1c(F)c(F)c(OC)c(F)c1F,0.8487534523010254,6.971030808189409,50.272050065069095,0.5185940861701965,39.132827240101705,7.871722133122319,0.683673769235611,44.7024386525854,7.421376470655864,0.49144163727760315,58.65623011319745,6.539792915570877,0.6700975447893143,54.464140089133274,6.755411861880143
CCCN1COc2ccc3c(c2C1)CN(CCCC(=O)c1ccc(F)cc1)CC3,0.4654789268970489,6.611233019299265,46.99670641438247,0.6938706636428833,72.16904833889309,7.171211433899822,0.5796747952699661,59.58287737663778,6.891222226599544,0.26766204833984375,50.86889819517852,6.499262633616052,0.36657048761844635,48.932802304780495,6.555247826457658
O=C1N(CCN2Cc3ccccc3C2)CCN1c1csc2ccccc12,0.2877891361713409,5.806286970674463,33.07631015618868,0.5675414800643921,54.129165229280616,7.35448751649211,0.4276653081178665,43.60273769273465,6.580387243583287,0.43167081475257874,55.324823074930514,5.771785637923254,0.35972997546195984,44.200566615559595,5.789036304298858
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417604,7.164832897777216,89.05211762195769,0.6501002311706543,62.905192499481885,7.657404041429062,0.7989655137062073,75.97865506071979,7.411118469603139,0.1470022052526474,35.57058353515448,7.706406303822723,0.5474165007472038,62.31135057855609,7.435619600799969
CN(C)C1CCc2cc(Cl)c(O)cc2C1,0.8375806212425232,7.443246063940747,76.6164573908654,0.6547296047210693,61.94056698266391,7.53612992603626,0.7461551129817963,69.27851218676466,7.489687994988504,0.203121155500412,39.41267141320742,6.785549849847023,0.5203508883714676,58.01456440203641,7.114397956893885
CN(C)C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.2211351990699768,7.695189940344829,37.393116424391664,0.5853132605552673,44.521025842422375,9.223234351564953,0.403224229812622,40.95707113340702,8.45921214595489,0.6721430420875549,73.98068449286072,7.3755015046099786,0.44663912057876587,55.68690045862619,7.535345722477404
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.378128170967102,8.089447791240758,58.1732370640117,0.7024506330490112,74.78974806625517,8.487166540982273,0.5402894020080566,66.48149256513344,8.288307166111515,0.49220138788223267,76.55345278014309,6.814189286130318,0.43516477942466736,67.3633449220774,7.451818538685538
C[n+]1ccc2c(C3CCN(Cc4ccccc4)CC3)cccc2c1,0.440643697977066,7.380026100561714,45.51817552454769,0.59767746925354,46.24788609064723,6.361023907688105,0.519160583615303,45.88303080759746,6.87052500412491,0.37282252311706543,49.188207203593265,6.934326519642652,0.40673311054706573,47.353191364070476,7.157176310102183
COc1ccccc1N1CCN(CC2CCN(C3CCC(C(C)(C)C)CC3)CC2)CC1,0.7134274840354919,6.643450384651847,67.27241335667185,0.6790162920951843,49.03106135995488,7.400182312074345,0.6962218880653381,58.15173735831337,7.021816348363096,0.6460557579994202,74.62622409046875,5.921110315434666,0.679741621017456,70.9493187235703,6.282280350043257
Cc1c(C(N)=O)cccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.4125188887119293,7.432833242701021,38.6725011022472,0.4272105097770691,43.1552534850637,6.803070588928516,0.4198646992444992,40.91387729365545,7.117951915814768,0.3692629337310791,57.05537749384134,8.302475431109508,0.3908909112215042,47.86393929804427,7.8676543369052645
