SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cn1c(=O)[nH]c(=O)c2c1nc(CN1CCN(c3ccccc3OC(C)C)CC1)n2CCCc1ccccc1,0.5176421999931335,7.083277757136646,41.74922721803651,0.31004515290260315,6.985291000513543,44.92378322931055,0.41384367644786835,43.33650522367353,7.034284378825094
O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3nonc3c1)CC2,0.17198583483695984,6.886949013216594,33.314669235809546,0.41512414813041687,6.425762642220208,43.73042842415956,0.29355499148368835,38.52254882998456,6.656355827718401
CCN1CCCC1CNC(=O)c1cn(CC)c2ccc(S(=O)(=O)N(C)C3CCCCC3)cc2c1=O,0.4694749116897583,7.267234047284432,52.755818812939495,0.6351019144058228,7.247406619146965,54.61326322388344,0.5522884130477905,53.684541018411466,7.257320333215699
COc1ccc(C(=O)NCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.2191089242696762,6.161443044120747,37.07550541182475,0.5257323384284973,6.309694152250018,56.806083018502605,0.37242063134908676,46.94079421516368,6.235568598185383
Oc1nc2cc(Cl)ccc2n1C1CCC(N2CCN(c3ccccc3OC(CO)C(CO)CO)CC2)CC1,0.1451372355222702,5.525995511080221,25.203762547121855,0.5200233459472656,6.766642335886347,43.115061076686686,0.3325802907347679,34.15941181190427,6.146318923483284
Cc1cccc(OCCN2CCC(Cc3ccccc3)CC2)c1,0.4739917814731598,6.271182971730678,54.69982978535717,0.5752651691436768,6.367162735118251,43.11119981623178,0.5246284753084183,48.90551480079448,6.319172853424464
Ic1ccc(CN2CCC(Oc3ccccc3OCC(F)(F)F)CC2)cc1,0.8894696831703186,6.930520319096527,60.867499642769296,0.519503116607666,6.558453807187974,45.326252962662906,0.7044863998889923,53.0968763027161,6.744487063142251
COc1ccccc1N1CCN(CCCC(=O)N2CCc3ccccc32)CC1,0.3120410442352295,7.3975366751762595,41.224003878653654,0.6353134512901306,7.263349982514028,65.68327849537742,0.47367724776268005,53.453641187015535,7.330443328845144
CN1c2ccccc2Sc2ccc(F)cc21,0.6323979496955872,7.042165169862805,58.45333205989252,0.48018598556518555,6.146538790377176,50.86128169621743,0.5562919676303864,54.657306878054975,6.59435198011999
CCCN(CCN1CCN(C(=O)c2cnn3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.10150633007287979,7.350029345796754,29.802765425561965,0.6699442267417908,8.218073273158858,68.69996502179367,0.3857252784073353,49.25136522367782,7.784051309477806
O=C1CC2(NCC=Cc3ccccc3)C=CCC12,0.5462592840194702,7.21822816992547,60.646200538884855,0.5316941738128662,7.816475192204808,26.70856130478019,0.5389767289161682,43.67738092183252,7.517351681065139
Fc1ccc(N2CCN(Cc3cnc4ccccc4c3)CC2)cc1,0.5798221230506897,6.107501723505292,54.97643578076389,0.6162946820259094,6.112523884751432,61.55885917974685,0.5980584025382996,58.26764748025537,6.1100128041283615
O=C(NC1CCN(CCCOc2ccccc2-c2ccccc2)CC1)c1cccc(C(F)(F)F)c1,0.0983741357922554,6.820763641481899,18.881936916565778,0.5200202465057373,7.869706093290191,45.75676784579799,0.30919719114899635,32.319352381181886,7.345234867386045
CCN(CC)CCCN1c2ccccc2Oc2ccc(Cl)cc21,0.6163495779037476,6.621365768995917,65.58988733366948,0.569023847579956,6.248298967591113,68.58976261337637,0.5926867127418518,67.08982497352292,6.434832368293515
Cc1ccc(-c2ccc(C3=CCN(CCCCN4CCN(c5ccccc5F)CC4)CC3)cc2)cc1,0.5431933403015137,6.772127225223043,61.344981723468095,0.6777705550193787,8.626538047214973,65.62053771478227,0.6104819476604462,63.482759719125184,7.699332636219008
COc1cc(N)nc2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,0.10426441580057144,6.626371112121034,24.939746181721098,0.19341248273849487,5.956323835619582,26.428500086252583,0.14883844926953316,25.68412313398684,6.291347473870308
Clc1ccc(C(NCc2cccs2)c2ccc(Cl)cc2)cc1,0.0834653377532959,6.99398021975977,24.55184679421437,0.296664834022522,5.755009328039689,39.20692611580044,0.19006508588790894,31.879386455007406,6.3744947738997295
CCCN(CCN1CCN(c2cccc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.2298068255186081,6.664876085301622,38.612942055270146,0.7044219970703125,8.438379037705324,72.95387327645646,0.4671144112944603,55.78340766586331,7.551627561503473
Oc1[nH]cc2cc(Cl)c(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.6889303922653198,8.187917385040294,60.321925844557896,0.5880604982376099,8.5219197917231,60.22385743215737,0.6384954452514648,60.272891638357635,8.354918588381697
CCCCN1CCc2cccc3c2C1Cc1cccc(OC)c1-3,0.5671644806861877,6.776956739662709,51.796133157051464,0.7096904516220093,7.341247214667135,75.5364551729958,0.6384274661540985,63.66629416502363,7.0591019771649215
CN(C1CCN(CCOc2ccc3c(c2)Cc2ccccc2-3)CC1)S(=O)(=O)c1ccccc1,0.44055280089378357,6.6137286098331645,57.776468011855094,0.6503465175628662,6.685787546683242,58.749857059489614,0.5454496592283249,58.26316253567235,6.649758078258204
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.717669665813446,6.864755325158316,76.0030219745703,0.4501153603196144,53.818597152921505,6.994477814123627
COc1cc2c(cc1OC)C(C(=O)N1CCN(Cc3ccccc3)CC1)N(C)C2,0.5032728910446167,5.358124148443532,58.91149893585775,0.5341260433197021,6.487726906205704,55.30146261413198,0.5186994671821594,57.106480774994864,5.922925527324618
CCN1CCN(CCC=C2c3ccccc3CCc3ccccc32)CC1,0.5322477221488953,6.229169913645636,57.54841369615643,0.6836652159690857,6.9730767918471885,63.28558958603621,0.6079564690589905,60.41700164109632,6.601123352746413
CC(C)(C)c1ccc(OCCN2CCC(Oc3cccc4nc(C(=O)NCCCN5CCN(Cc6ccccc6)CC5)ccc34)CC2)cc1,0.33648189902305603,5.459773731056502,39.912611083366606,0.531623363494873,6.807144054799469,52.04514550195189,0.43405263125896454,45.978878292659246,6.133458892927985
c1ccc(OCC2CN(Cc3ccccc3)CCO2)cc1,0.41609305143356323,6.054647644261729,45.86905512495025,0.5467792749404907,5.590103899158494,41.39575878647291,0.481436163187027,43.63240695571158,5.822375771710112
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4ncoc4cc3CC2)n1C,0.04827205091714859,6.304948418544148,18.52918404789461,0.11555936932563782,7.883099770878428,26.600127736546295,0.0819157101213932,22.56465589222045,7.094024094711289
CC(C)(C)OC(=O)N1CCC(c2c(C(=O)NCCCN3CCN(c4ccccc4Cl)CC3)cnn2-c2ccc3c(c2)OCO3)CC1,0.2125721275806427,6.7114022370028,16.321676892044934,0.34120720624923706,6.073330691380894,38.06487406559019,0.2768896669149399,27.19327547881756,6.392366464191847
Cc1nn(C)c(C)c1NS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,0.09261468052864075,6.154241300782187,16.617892419114497,0.1697123497724533,5.805289392587538,31.37657105660233,0.13116351515054703,23.997231737858414,5.979765346684863
Cc1ccc2nc(-c3ccc(CN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)sc2c1,0.285928875207901,6.462913860435578,41.43243333316192,0.5005518198013306,7.098219701232776,55.91803651507784,0.3932403475046158,48.67523492411988,6.780566780834177
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1CCc1ccccc1,0.14697453379631042,6.282295735793805,31.178046837395055,0.49757394194602966,6.637008700337603,52.972264180453216,0.32227423787117004,42.075155508924134,6.459652218065704
COc1ccc(-c2nc(C(=O)Nc3ccc(F)c(C)c3)c(C)o2)cc1,0.05494358018040657,5.673437836280756,16.194642119071325,0.05899837613105774,5.161555272278992,9.321674386564219,0.056970978155732155,12.758158252817772,5.417496554279873
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5629749298095703,6.805750223235865,55.46541296320043,0.5012174844741821,7.676052514290987,60.19733447411816,0.5320962071418762,57.83137371865929,7.240901368763426
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.6062849164009094,6.818328126609025,62.184719009420036,0.6385427415370941,55.97663077192836,7.410159774540965
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc3c(c2)OCO3)CC1,0.19598828256130219,7.583939157253249,37.68146106940533,0.4294438362121582,8.596779010521628,48.11658448772625,0.3127160593867302,42.899022778565794,8.090359083887439
O=C1c2ccccc2CCCN1CCCN1CCN(c2ccccc2O)CC1,0.5286699533462524,6.0214679671143205,54.32696048864497,0.6749630570411682,6.829632294355997,66.39955267782827,0.6018165051937103,60.36325658323662,6.425550130735159
O=C1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc3ccccc23,,,,,,,,,
O=C(CCCc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.05514650419354439,7.04481280019778,17.016703364342934,0.5031233429908752,6.471578388042292,34.19868419837175,0.2791349235922098,25.60769378135734,6.758195594120036
CCOc1ccccc1N1CCN(CCCOc2ccc(-c3nc4ccc(C)cc4[nH]3)cc2)CC1,0.30907249450683594,7.633444314571074,42.924517058318095,0.43117570877075195,7.960815777008996,52.45711214210689,0.37012410163879395,47.69081460021249,7.797130045790035
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2o1,0.08387403935194016,6.989333952226057,31.055923645053696,0.3973109722137451,8.136215153210815,46.806204243202366,0.24059250578284264,38.93106394412803,7.562774552718436
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4ccsc4c3=O)CC21,0.5047618746757507,7.702499247880646,42.123255427032724,0.6059383153915405,7.769926872555182,51.314573516175514,0.5553500950336456,46.71891447160412,7.7362130602179136
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccc5)CC4)c(=O)c23)C1,0.534779965877533,6.733751447096307,57.59050653491654,0.6752510666847229,6.868280784495998,67.49149996688885,0.6050155162811279,62.5410032509027,6.801016115796153
Cn1c(=O)c2c(nc(N3CCN(CCc4ccc(F)cc4)CC3)n2Cc2ccc3c(c2)OCO3)n(C)c1=O,0.33853021264076233,6.278255772909267,31.70031362189462,0.2787784934043884,6.32102539189183,40.861884433164505,0.3086543530225754,36.281099027529564,6.299640582400548
Cc1c[nH]c2ccc(OCCN3CCN(c4cccc5c4CCC(=O)N5)CC3)cc12,0.8457410931587219,7.998154853706817,78.20842678469099,0.634946346282959,6.60652453174012,60.73000998972319,0.7403437197208405,69.46921838720709,7.302339692723468
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)cc(F)c3)c3ccccc32)CC1,0.6864138841629028,6.287905056944394,48.697853725503904,0.3317260146141052,6.109027092006462,33.49803734279761,0.509069949388504,41.09794553415075,6.198466074475428
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1csc2ccccc12,0.24670785665512085,7.308833539576573,31.479971080530316,0.7044709324836731,8.262413695634667,54.56267285148385,0.475589394569397,43.021321966007086,7.785623617605619
COc1ccccc1N1CCN(CCCCn2c(=S)[nH]c3c(sc4ccc(NC(=O)CCCCC(=O)NCCc5ccccc5)cc43)c2=O)CC1,0.3937900960445404,7.557278477404887,44.28033610195298,0.4395575523376465,7.28223873268103,48.944432074407224,0.41667382419109344,46.61238408818011,7.419758605042959
COc1ccccc1N1CCN(CCCCc2cn(-c3ccccc3)c(-c3cccc(C)c3)c(-c3ccccc3)n2)CC1,,,,,,,,,
CN1CCN(C2=Cc3ccccc3Cn3cccc32)CC1,0.5398424863815308,6.080410112484224,57.69089245716886,0.6355285048484802,7.25068254860962,58.455271869139736,0.5876854956150055,58.0730821631543,6.665546330546922
CCOc1ccccc1N1CCN(CCCCc2c[nH]c3ccc(Cn4cncn4)cc23)CC1,0.2729800343513489,7.677765214772984,38.21959736407973,0.4594583809375763,7.335768981338526,56.371655290773205,0.3662192076444626,47.29562632742647,7.5067670980557555
CC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.4355713725090027,8.079519784429918,50.106424739400026,0.6611027121543884,8.52838287438737,50.96820008019388,0.5483370423316956,50.537312409796954,8.303951329408644
O=C(NCCCF)C1CCN(Cc2ccccc2)CC1,0.21526317298412323,6.552194437062855,42.50441544323704,0.5933430194854736,6.394490692873587,41.60947692446804,0.40430309623479843,42.056946183852546,6.473342564968221
COc1ccc2c(c1)C1(C)CCN(CCn3c(=O)[nH]c4ccsc4c3=O)CC1C2,0.6568379998207092,7.406982093024361,47.234139335046216,0.6499969363212585,7.504562558908711,60.523354674336105,0.6534174680709839,53.878747004691164,7.455772325966536
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CC(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.28334227204322815,5.743926644174694,34.76850055209917,0.26023128628730774,7.329282139574401,41.26640294446649,0.27178677916526794,38.01745174828283,6.536604391874548
COc1ccc2c(c1)C(CCCN1CCN(c3ccccc3OC)CC1)=CCC2,0.38065922260284424,7.378626417230018,46.839973236670374,0.653902530670166,7.1556720713393025,68.59942275692984,0.5172808766365051,57.71969799680011,7.26714924428466
COc1ccccc1N1CCN(CCCC(=O)NCc2cccs2)CC1,0.2283463180065155,7.18329047567701,39.26412429028358,0.5246524214744568,6.862851483712236,58.34027025202413,0.37649936974048615,48.80219727115386,7.023070979694623
CN(C)CCN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,0.7852972745895386,5.273768865598336,76.63196269701449,0.6176766157150269,7.656490393454967,62.47661814747394,0.7014869451522827,69.55429042224421,6.465129629526651
O=C(NC1CCN(Cc2ccccc2)C1)c1cc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,0.042302872985601425,6.365060687040444,17.842472311348583,0.2195053994655609,6.9234182418107455,24.008437373980698,0.13090413622558117,20.925454842664642,6.644239464425595
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc(-c2ccc(F)cc2)c1,0.11059730499982834,8.006395282792175,31.466049825563086,0.4759734272956848,8.312469287472426,51.95937025565309,0.2932853661477566,41.71271004060809,8.1594322851323
CN1CCN(C2=Nc3ccccc3Nc3cc(N(C)C)ccc32)CC1,0.6286633610725403,6.44925614095304,54.29568620847266,0.4576537311077118,7.654443029200339,49.26549441041424,0.543158546090126,51.780590309443454,7.051849585076689
COc1ccccc1N1CCN(CCc2ccc3c(c2)OCO3)CC1,0.35213565826416016,7.3829821939927704,39.18479807300188,0.5906516909599304,7.00748636621194,63.335832748803284,0.4713936746120453,51.26031541090258,7.195234280102355
CCN(CC)C(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C(=O)Nc2ccccc2)C1,0.10937464237213135,6.1499114877911865,13.882139963014396,0.29419997334480286,6.24223805254275,28.528061302521085,0.2017873078584671,21.20510063276774,6.196074770166968
Fc1ccc(CNCCOc2cccc(Cl)c2)cc1,0.28595730662345886,7.0136851714367126,29.604438640704167,0.33341318368911743,7.248156013240166,41.545341518515635,0.30968524515628815,35.5748900796099,7.130920592338439
O=C(NCCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1)OCc1ccccc1,0.0975681021809578,6.742954415580985,22.004598472691825,0.3584851324558258,6.683567157709421,36.90822715492436,0.2280266173183918,29.456412813808093,6.713260786645202
CCc1ccc2c(c1)CN(C)CCC2c1ccc(Cl)cc1,0.4897027313709259,7.182161152763371,50.0198364139259,0.5873621702194214,5.779168545183879,53.57568848103883,0.5385324507951736,51.79776244748237,6.480664848973625
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.21299411356449127,7.463907493993669,38.40479530279942,0.6445349454879761,8.761066911636098,61.63549606141214,0.4287645295262337,50.02014568210578,8.112487202814883
CC(C)Oc1c(Br)cc(Br)cc1CCNc1ccc(N2CCCC2)cc1,0.5158452987670898,6.998283023684312,33.561364768013114,0.3434583842754364,6.384925998784812,40.82990112141842,0.4296518415212631,37.19563294471577,6.691604511234562
O=C(OCCN1CCC(Cc2ccccc2)CC1)c1cccc(C(F)(F)F)c1,0.17001022398471832,6.326406396882896,26.00401805041462,0.5617778897285461,6.812166707625682,44.404933287819055,0.36589405685663223,35.20447566911684,6.5692865522542885
O=C(C1CC1)N1CCC2(CC1)C(=O)N(C1CC1)C2=O,0.02347221039235592,6.925156203852661,4.247394943801133,0.5824838876724243,8.611618965173458,30.89418210496843,0.3029780490323901,17.57078852438478,7.768387584513059
COc1ccc2[nH]cc(C=CC(=O)c3ccco3)c2c1,0.053625524044036865,6.673142832210164,11.885924795453867,0.14646336436271667,4.892725357418564,22.125087453763015,0.10004444420337677,17.00550612460844,5.7829340948143635
CCN1CCN(c2cc3[nH]c(SC4(C)CCC(c5nccs5)CC4)nc3cc2Cl)CC1,0.6624521017074585,6.669474142831877,45.508696766669175,0.6698555946350098,6.418637835876741,61.78339386226597,0.6661538481712341,53.64604531446757,6.544055989354309
O=C(CCc1ccccc1)NCCc1ccc(O)c(O)c1,0.17250502109527588,6.096114889913858,39.87787820628321,0.22355324029922485,5.973840604557813,28.09625982987317,0.19802913069725037,33.98706901807819,6.0349777472358355
COc1ccccc1N1CCN(CCNC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)CC1,0.23868469893932343,6.532092543150771,42.5916941084359,0.6103671193122864,6.781680374795371,59.316607342641014,0.4245259091258049,50.954150725538454,6.656886458973071
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CCCCC1,0.5007556080818176,6.620483742578414,52.273271856332784,0.710322916507721,6.164093680188364,67.50493890860952,0.6055392622947693,59.88910538247115,6.392288711383388
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc2ccccc2c1,0.03402658551931381,6.188010119514066,9.240542970262752,0.4980104863643646,7.396309569305875,36.47497511758951,0.2660185359418392,22.85775904392613,6.792159844409971
O=C1C=NN=C(c2c[nH]c3ccccc23)C1,0.3853340446949005,5.174369836208463,27.07249020966131,0.122846320271492,4.900293337894668,12.535844107242006,0.25409018248319626,19.80416715845166,5.037331587051566
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ncsc2c1,0.30628082156181335,7.457285450868033,50.733559800012294,0.5757917761802673,6.885276656764795,61.01767027684683,0.44103629887104034,55.87561503842956,7.171281053816414
Oc1ccc2cccc(OCCCCN3CCN(c4ccccc4OCCF)CC3)c2n1,0.47866392135620117,8.741533651041713,50.092596483566695,0.45421677827835083,8.737252149232424,53.311796139967534,0.466440349817276,51.70219631176711,8.73939290013707
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)s1,0.2791006863117218,7.713208797940391,40.90395962295075,0.5762546062469482,9.095195299981965,60.049199413348774,0.427677646279335,50.47657951814976,8.404202048961178
CCCN(CCN1CCN(C(=O)c2cccc3[nH]cnc23)CC1)C1CCc2nc(N)sc2C1,0.0850524976849556,6.290383282098485,23.94558748424192,0.6514962315559387,8.03798206800143,65.1624524729531,0.36827436462044716,44.55401997859751,7.1641826750499575
O=C1c2c(Cl)cccc2CCC1C1CCN(Cc2ccccc2)CC1,0.5865474343299866,6.567992346878954,41.437210524935836,0.6548047661781311,6.469236536247163,45.541156194646796,0.6206761002540588,43.48918335979131,6.5186144415630585
COc1ccccc1N1CCN(CCCCn2ccn3c4c(=O)[nH]c(=O)n(C)c4nc23)CC1,0.38439974188804626,6.716635909583003,45.130964943812934,0.38063427805900574,7.766193267176108,53.508426741687,0.382517009973526,49.319695842749965,7.2414145883795555
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.30955180525779724,7.683626822858957,54.05835446269086,0.6593199372291565,8.012313659165667,71.74411197225692,0.48443587124347687,62.90123321747389,7.847970241012312
CC1CC(C)CN(c2ccc([N+](=O)[O-])cc2NC(=O)COc2ccccc2)C1,0.015183186158537865,5.05181948477388,10.997057469048226,0.165023535490036,5.963792489199612,14.551922625257497,0.09010336082428694,12.774490047152861,5.507805986986746
O=C(OCCN1CCCCC1)N1c2ccccc2Sc2ccccc21,0.7735977172851562,5.824028386823308,62.64998644912614,0.3707405924797058,5.71686734431927,30.42086786286875,0.572169154882431,46.535427155997446,5.770447865571288
CCCN1CCCC(c2cccc(C(F)(F)F)c2)C1,0.604117214679718,6.403312572455026,45.377740700544095,0.703937828540802,6.935274573696157,62.56305405654571,0.65402752161026,53.9703973785449,6.669293573075592
NCCCN(c1ccccc1OCCNc1ccc2[nH]c(O)cc2c1)C1CCCCC1,0.18798594176769257,7.826791397488731,44.194469797227235,0.42426392436027527,6.82169890025305,39.02230125159632,0.3061249330639839,41.60838552441177,7.32424514887089
O=C(CCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.11018482595682144,6.3128038419855335,18.829975949926972,0.4869072735309601,6.945035282731791,47.80529646455118,0.29854604974389076,33.317636207239076,6.6289195623586625
COc1cccc2c1C1CN(CCn3c(=O)[nH]c4cc(-c5ccccc5)sc4c3=O)CC1CC2,0.33016011118888855,7.059903247812426,37.25843873221167,0.5295944213867188,7.629355583987218,46.678033133507995,0.42987726628780365,41.968235932859834,7.344629415899822
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,8.050919092463106,48.215358876877865,0.42047233134508133,36.29419132207853,7.885374326100068
Cc1cnc(CCN2CCN(CCc3ccccc3)CC2)cn1,0.2865804135799408,5.429035322837418,41.739710136339085,0.592821478843689,6.518372291164322,60.27677218015239,0.4397009462118149,51.00824115824574,5.97370380700087
Fc1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0.41281837224960327,6.3038305264339165,42.52594423175119,0.46148669719696045,6.291242130978417,52.44938769225467,0.43715253472328186,47.48766596200293,6.297536328706167
COc1ccccc1N1CCN(Cc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2)CC1,0.575103223323822,7.9041555470192115,57.87799240702134,0.6489903330802917,7.023117499838136,66.71259495355982,0.6120467782020569,62.29529368029058,7.463636523428674
CCCN(C1CCc2ccccc2C1)C1CCc2ccc3[nH]ccc3c2C1,0.03099483624100685,7.505158195045554,15.458080802816628,0.7138662934303284,7.197070390146879,63.90073510513275,0.3724305648356676,39.67940795397469,7.3511142925962165
c1cnc(NCCCN2CCC(c3noc4cc(Cl)ccc34)CC2)nc1,0.2062007486820221,7.926692640406484,33.912777324990735,0.3208218812942505,5.933659989452067,38.50001212635944,0.2635113149881363,36.20639472567508,6.930176314929276
n1c(CCCCN2CCN(c3ccccn3)CC2)ccc1-c1ccccc1,,,,,,,,,
Cc1cccc(C)c1OC(=O)CCCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.7635614275932312,5.86280909020202,56.497049289673754,0.5623724460601807,7.256879742693828,52.349817132126276,0.6629669368267059,54.423433210900015,6.559844416447923
O=C(O)CC#CC(O)(c1ccccc1)c1ccccc1,0.003562392434105277,5.7845979822054945,-6.025945490832974,0.02151302434504032,4.939347033170337,-1.7530127834294689,0.0125377083895728,-3.8894791371312216,5.361972507687916
CN1CCN(CCOc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,0.15773938596248627,6.218385574435574,28.88760540445882,0.13667485117912292,6.091086892814019,20.804315514279367,0.1472071185708046,24.845960459369095,6.154736233624797
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)N5CCN(c6ccccc6)C5=O)c4)CC3)cccc2n1,0.4356173276901245,6.80127424179672,44.68106017222169,0.3586348593235016,6.2678752508630025,41.43380572866236,0.39712609350681305,43.05743295044202,6.534574746329861
CC1CN(c2cccc(N3CCN(C)CC3)c2)CCN1c1nccc(-c2cccnc2)n1,0.11412699520587921,6.050931587859587,19.722363957830346,0.4124849736690521,5.66068036697477,47.60248661640308,0.26330598443746567,33.66242528711671,5.8558059774171785
CN(Cc1ccc(C(C)(C)C)cc1)c1ccnc(-c2cccc(CN3CC=S(O)(O)=CC3)c2)n1,0.15109696984291077,5.875595944316991,24.80837826228874,0.23735161125659943,7.321599768002674,30.400538738885096,0.1942242905497551,27.60445850058692,6.598597856159833
COc1ccccc1N1CCN(CCCN2C3=CCCCC3CC2c2ccccc2)CC1,0.1695592999458313,7.077738167258761,43.75651183745268,0.641759991645813,7.115123289854436,52.680723343450644,0.40565964579582214,48.21861759045166,7.096430728556598
CN1CCc2c(c3cc(C(F)(F)F)ccc3n2-c2ccccc2)C1,0.7646671533584595,6.058510041922834,59.19002214417877,0.6686115860939026,5.869889084652735,64.7969487506912,0.716639369726181,61.993485447434985,5.964199563287785
