SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cc1ccc(N=Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1,0.13676510751247406,5.7570557480082085,29.638017970838195,0.3678593933582306,5.616884951481472,38.35577352924382,0.2523122504353523,33.996895750041006,5.68697034974484
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccc(-c2ccc(F)cc2)cc1,0.16386628150939941,7.580287639369461,33.324442065125204,0.6360500454902649,9.030327243046182,50.40993810808622,0.39995816349983215,41.86719008660572,8.305307441207821
CCCCCCCCCCn1ccc2cc(S(=O)(=O)N3CCN(c4cc(N)cc(C)c4)CC3)ccc21,0.5423644781112671,7.003399404082647,64.11658892257732,0.7173106670379639,6.176524653858421,77.11680682057357,0.6298375725746155,70.61669787157544,6.589962028970534
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(O)cc5c4)CC3)c2c1,0.31748470664024353,7.5546582944857645,45.88140357038917,0.3528081774711609,7.561945616611269,49.43767687276657,0.3351464420557022,47.65954022157787,7.558301955548517
CCCN(CCC)C1Cc2cccc3nc(O)n(c23)C1,0.11509689688682556,6.522608314521778,20.83244556473456,0.6736061573028564,7.84548361979705,73.9278811691219,0.394351527094841,47.38016336692823,7.184045967159414
CCCN(CCC)C1Cc2c(sc3ccccc23)C1,0.10316713154315948,6.912099832299235,28.80065376918138,0.7446980476379395,8.11454647445389,83.46277849238498,0.42393258959054947,56.13171613078318,7.513323153376563
COc1ccccc1N1CCN(CCCCCn2c(O)cc(NC(=O)C3CCCCC3)c2O)CC1,0.5112617015838623,6.169812213050972,57.54926601788912,0.5465829968452454,7.144256920214187,46.52939871777407,0.5289223492145538,52.03933236783159,6.657034566632579
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)N(C)C(=O)CO6)n3C)cccc2n1,0.26131871342658997,5.879276123507258,30.755645793179056,0.275199294090271,7.661319138613652,42.22919379594155,0.2682590037584305,36.492419794560305,6.770297631060455
CC(C)=S(O)(O)=CCNC(=O)C1CCCN(CCc2ccc(OC(F)(F)F)cc2)C1,0.3384096920490265,6.909054880388299,34.602270732059736,0.44077593088150024,7.377732468666005,39.224462131184765,0.38959281146526337,36.91336643162225,7.143393674527152
COc1c(OC2NC(=O)N(Cc3ccccc3)C2=O)ccc2ccccc12,0.11466073989868164,6.063269437319178,12.786340365959472,0.09816165268421173,6.376827287669058,13.149054897108492,0.10641119629144669,12.967697631533982,6.2200483624941185
Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCN(C)CC5)c4)CC3)cccc2n1,0.5617260932922363,6.405849738742912,52.114154426099866,0.6404508352279663,6.5279124572810545,56.33144262850096,0.6010884642601013,54.22279852730041,6.466881098011983
CC(C)(C)c1cc(N2CCN(CCN3CCNC3=O)CC2)cc(C(F)(F)F)c1,0.6736097931861877,5.1586817834941385,52.87089553244287,0.6797969937324524,8.330832613167106,73.28897300856462,0.6767033934593201,63.07993427050375,6.744757198330622
CN1CCN(c2ccccc2NC(=O)c2cc3ccccc3cn2)CC1,0.17685657739639282,5.57722641623992,34.949094394960376,0.32085350155830383,6.226234348133783,36.865404633581065,0.24885503947734833,35.90724951427072,5.901730382186852
CCCN1CCc2cc(OC)cc3c2C1Cc1cccc(O)c1-3,0.8903237581253052,7.586300646592011,75.2368734916287,0.7009954452514648,7.678255361588208,74.49790486753095,0.795659601688385,74.86738917957982,7.632278004090109
COc1ccccc1N1CCN(CCCCNC(=O)c2cn(-c3ccccc3)nn2)CC1,0.0408974252641201,8.071309972363716,21.824105549220427,0.21501295268535614,7.845291116982411,34.53342321825058,0.12795518897473812,28.178764383735505,7.9583005446730635
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cccc(OC)c3o2)CC1,0.14126646518707275,6.809344041273323,32.67414357737597,0.3813875913619995,8.343669627290762,48.55829541973321,0.26132702827453613,40.61621949855459,7.576506834282043
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.43665623664855957,6.5149254658645805,39.86683762503782,0.49973538517951965,7.546270780669559,54.205532059009506,0.4681958109140396,47.03618484202366,7.03059812326707
COc1c(C(=O)NC2CCC(C)CC2)cccc1-c1cccs1,0.03998734802007675,7.827040177628969,9.37317813064059,0.3147309422492981,8.259765130282013,20.70027029001196,0.17735914513468742,15.036724210326275,8.043402653955491
CN1C(=O)CCC1(C)c1cccc(F)c1N1CCN(c2ccc(F)cc2)CC1,0.6318640112876892,5.84469312135627,32.23659082811342,0.6605808734893799,6.3940532900284905,65.15496431854524,0.6462224423885345,48.69577757332933,6.11937320569238
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7060859203338623,8.702838324637126,72.49606433536871,0.6125019788742065,7.202443382908135,61.923142845938955,0.6592939496040344,67.20960359065384,7.95264085377263
CCCCCCCOc1ccc(CN2CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,0.4376620948314667,6.467231264766832,48.0920900702561,0.662287712097168,6.907871551233811,66.56942113265058,0.5499749034643173,57.33075560145333,6.6875514080003216
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.5630147457122803,7.1139502780700115,43.71991923318336,0.2926238775253296,8.121854671052725,35.35308099772465,0.42781931161880493,39.536500115454004,7.617902474561369
COc1ccc2c([nH]c3cc(OC)ccc32)c1OC,0.47815412282943726,6.911305796092624,28.46714507843272,0.23675760626792908,6.31502196190488,37.673510941475655,0.35745586454868317,33.07032800995419,6.613163878998752
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.10865141451358795,6.492722091242275,27.547924265477256,0.5375185012817383,7.024840931595113,52.22603062907249,0.3230849578976631,39.88697744727487,6.758781511418694
CCc1cc2c(OC3CCN(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2[nH]1,0.8462377190589905,6.403611358145273,63.92149513508326,0.5122919082641602,6.602117242447804,44.675370168786536,0.6792648136615753,54.2984326519349,6.5028643002965385
CN1CCc2c(c3cc(F)ccc3n2CCc2ccccn2)C1,0.5081182718276978,6.992067229288628,47.07177817678027,0.5892097353935242,5.982724742344893,61.244835072332236,0.548664003610611,54.15830662455625,6.487395985816761
COc1ccc2c(c1)c1c(n2CCc2ccccc2C)CCN(C)C1,0.29210853576660156,6.710432861038905,39.99521117675222,0.6047958731651306,5.761499900257767,63.228465885718165,0.4484522044658661,51.61183853123519,6.235966380648335
Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,0.2939791977405548,6.388082527418236,37.72438579052804,0.5149716138839722,6.1493128052958195,43.851999054628074,0.4044754058122635,40.78819242257806,6.268697666357028
CCCN(CCC#N)CCCCNC(=O)c1cc(S(=O)(=O)N2CCCC2)cn1C,0.22768312692642212,6.476556473723643,46.81163405004277,0.5367679595947266,6.65844424945313,66.13939235807088,0.38222554326057434,56.475513204056824,6.567500361588387
CCOc1ccccc1N1CCN(Cc2ccc(-c3ccc4cccnc4c3O)[nH]2)CC1,0.6056715846061707,7.065186335856916,52.321959457851925,0.4433589279651642,7.084152007502572,51.500238080334775,0.5245152562856674,51.91109876909335,7.074669171679744
COc1ccc(N2CCN(CCCCc3c[nH]c4ccc(C(N)=O)cc34)CC2)cc1,0.19712403416633606,6.551493853574957,36.803084696808796,0.5973886847496033,6.339533227588977,61.604572221280826,0.39725635945796967,49.203828459044814,6.445513540581967
Fc1ccc(OCCCN2CCC(c3cn(CC4CC=CCC4)c4ccccc34)CC2)cc1,0.448901891708374,6.934676748042922,43.60207400100151,0.6303345561027527,6.409661509365016,46.73818286222051,0.5396182239055634,45.17012843161101,6.672169128703969
N#Cc1ccc2c(c1)CCN1C(=O)CCN(Cc3ccccc3)CC1=O,,,,,,,,,
CC1Oc2c(cccc2N2CCN(CCCCCC(=O)NCc3ccc(C#N)cc3)CC2)N(C)C1=O,0.2485598921775818,6.955179520904891,32.96133563353575,0.279325395822525,7.523792621881728,44.51406730326298,0.2639426440000534,38.737701468399365,7.239486071393309
COc1c(C(=O)NCC2CCCN2C2CC2)cc(Br)c2ccccc12,0.2164773941040039,6.817821714323061,31.149133815452217,0.524082362651825,8.097067522636642,34.08565010250706,0.37027987837791443,32.61739195897964,7.457444618479851
CN1CCC(C(=O)n2nc(N)nc2NC(C)(C)C)CC1,0.14247927069664001,5.9988150146105035,9.999922799284171,0.03934958577156067,5.525403968941295,-7.702110342681387,0.09091442823410034,1.1489062283013922,5.762109491775899
Fc1ccccc1N1CCN(Cc2nc3ccccc3s2)CC1,0.3660045564174652,5.976567096946011,39.47989198963784,0.5465387105941772,6.063700462803348,57.35553454618524,0.45627163350582123,48.41771326791154,6.02013377987468
COc1ccccc1N1CCN(CCCCN2C(=O)CSC2(C)C)CC1,0.6522582173347473,6.699372159396018,51.50076688580908,0.655682384967804,8.260552151651211,71.03820006839419,0.6539703011512756,61.26948347710163,7.479962155523614
COc1cccc(-n2cnnc2SCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.21094690263271332,7.152547852559914,31.745717638609058,0.3818419575691223,8.381155506743536,52.9393786058982,0.2963944301009178,42.34254812225363,7.766851679651725
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.091093901087321,22.00341912103772,0.221915602684021,7.617174674131207,39.7222990180519,0.1635301150381565,30.86285906954481,6.854134287609265
COc1ccccc1N1CCN(CCCCCC(=O)NC2CC2)CC1,0.1653319001197815,7.725080243645608,41.90206362984125,0.6447635293006897,8.160673490113135,59.5764291330067,0.4050477147102356,50.739246381423975,7.942876866879372
Cc1ccc(-c2cc3c(NCCN)ccc(C(N)=O)c3[nH]2)cc1,0.3184293210506439,7.2904209767875425,38.13166987662663,0.2845933139324188,5.141918010797969,33.025936405469324,0.30151131749153137,35.57880314104798,6.216169493792756
CC(C)OC(=O)c1nc(-c2ccc3c(c2)CCN3C(=O)C2CC2)c(-c2ccc(F)cc2)[nH]1,0.04378268122673035,5.951867389967757,5.608434202556605,0.1608305424451828,6.448760159933097,19.027576311724882,0.10230661183595657,12.318005257140744,6.200313774950427
COc1ccc(C2CC2CN)cc1,0.09114815294742584,6.833089314101134,18.50312998284289,0.5631763935089111,5.978614066856909,40.4754854423237,0.3271622732281685,29.489307712583297,6.405851690479022
COc1ccccc1N1CCN(CCN=C2CC(c3ccccc3)=NN(C)C2=O)CC1,0.23878340423107147,6.059344052222188,22.86596156073797,0.26466116309165955,5.677057914127905,35.01027321177469,0.2517222836613655,28.93811738625633,5.868200983175047
O=C(NCCN1CCN(c2cccc(Cl)c2)CC1)c1cc(-c2cccs2)on1,0.061831578612327576,5.486328532666811,22.89869112406057,0.21724054217338562,6.375913070160008,30.324581809416813,0.1395360603928566,26.61163646673869,5.93112080141341
O=C1CC(c2ccc(F)cc2)c2cc3c(cc2N1)CC(N1CCOCC1)CC3,0.6945457458496094,6.006541158700077,65.59655874406634,0.6479326486587524,5.552345857935438,48.35429963368406,0.6712391972541809,56.9754291888752,5.779443508317758
CC(N)Cc1c[nH]c2ccccc12,0.3532715439796448,6.938300557187182,30.504853700225517,0.40003135800361633,5.447683558407078,49.144039275372094,0.37665145099163055,39.82444648779881,6.19299205779713
COc1cccc(N2CCN(CCCCN3CSCC3=O)CC2)c1,0.3530384600162506,5.229827643409311,44.66308579016593,0.6736014485359192,8.19841664748938,68.88950290229786,0.5133199542760849,56.77629434623189,6.714122145449345
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.2198975533246994,7.382017488135872,44.14953435307207,0.6028371453285217,7.623418637713963,57.35082310436627,0.41136734932661057,50.75017872871917,7.502718062924918
CC1(c2ccc(OC(F)(F)F)cc2)c2cc(CN3CCN(c4cccc(Cl)c4)CC3)ccc2C1,0.6329594850540161,6.205866990149246,48.01883025801665,0.6173070669174194,6.641851190273191,63.53798591262212,0.6251332759857178,55.778408085319384,6.423859090211218
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.1360984742641449,7.715141109504018,40.861453908914854,0.43825703859329224,8.665881825627494,47.69454093189986,0.28717775642871857,44.27799742040736,8.190511467565756
COc1ccccc1N1CCN(CCCCn2c(=O)[nH]c3cc(-c4ccccc4)sc3c2=O)CC1,0.31424617767333984,7.448987159662772,44.10039912934799,0.47992372512817383,8.250924732779442,55.21838306484116,0.39708495140075684,49.65939109709458,7.849955946221106
Fc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)cc1F,0.27584710717201233,5.600568184236386,39.874048123820764,0.49987033009529114,7.471180539508966,53.24029362074303,0.38785871863365173,46.5571708722819,6.535874361872676
CCCN(CCc1ccc(OC)c(OC)c1)C1CCc2ccc3[nH]ccc3c2C1,0.10742021352052689,7.655567673569527,23.05569512342634,0.6362804174423218,7.1570238340771875,69.40260929722596,0.37185031548142433,46.22915221032615,7.406295753823358
Fc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCO5)CC3)c2c1,0.5360788702964783,7.807258346212294,46.46934613885688,0.6760287284851074,6.702303338954347,67.92371423321097,0.6060537993907928,57.196530186033925,7.254780842583321
c1ccc(CCc2nc3ccccc3[nH]2)cc1,0.01388359721750021,6.417602256885834,10.77792493839316,0.23746798932552338,5.963907914950402,31.7855463893261,0.1256757932715118,21.281735663859628,6.190755085918118
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.6876252889633179,6.942000230958977,64.10637772575835,0.7504595816135406,61.44157834274462,7.564035374424067
Cc1cc(CN2CCN(c3cccc(Cl)c3)CC2)on1,0.5708445310592651,5.321229156716031,53.77932027011763,0.4338532090187073,6.078423776696486,50.617267106607514,0.5023488700389862,52.19829368836257,5.699826466706258
COc1c(C(=O)NC2CCN(CCCc3ccccc3)CC2)cc(Br)c2ccccc12,0.12082481384277344,7.425853236717055,15.94051534288786,0.45930859446525574,7.126535916041253,40.153031374373036,0.2900667041540146,28.046773358630446,7.2761945763791545
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.717669665813446,6.864755325158316,76.0030219745703,0.4501153603196144,53.818597152921505,6.994477814123627
CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)CCC(=O)c1ccc(F)cc1,0.20085200667381287,7.040385235292094,24.235208248552446,0.5202656388282776,5.559821649686899,60.905872633062366,0.3605588227510452,42.570540440807406,6.300103442489497
COc1cccnc1N1CCN(Cc2cc(CN3CCCCC3=O)on2)CC1,0.37981218099594116,5.680991742777982,39.598034870146606,0.3896150290966034,5.756433469178048,42.43800229328582,0.3847136050462723,41.01801858171621,5.7187126059780145
CCCN(CCc1cccs1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.15274353325366974,7.380321075984159,29.622857579059353,0.6971186399459839,7.110305204491651,70.39337777042978,0.4249310865998268,50.00811767474457,7.245313140237904
Fc1ccc(-n2c(SCCN3CCOCC3)nnc2-c2c[nH]c3ccccc23)cc1,0.2078542858362198,5.975974583443131,28.88619764284398,0.21219928562641144,6.187710927869801,27.057516630168035,0.2100267857313156,27.97185713650601,6.081842755656465
Cc1cccc2oc3nc(C(C)C)cn3c(=O)c12,0.1287366896867752,6.358782444715819,14.6317620367556,0.11223611235618591,6.623519454783992,29.503971132395737,0.12048640102148056,22.06786658457567,6.491150949749906
CCCN(CCC)C1Cc2ccc3[nH]cc(C=O)c3c2C1,0.15891587734222412,7.5318304068548745,28.75635961026274,0.7168790698051453,7.143048746730594,77.25155116318236,0.4378974735736847,53.00395538672255,7.337439576792734
COc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)c1,0.10045355558395386,7.12408258941727,32.92090196064256,0.5072671175003052,8.393878006372331,58.33204331267597,0.3038603365421295,45.626472636659265,7.758980297894801
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCC3=O)n2)CC1,0.7020227313041687,6.450787160506778,48.3445612574624,0.5159810185432434,6.586537120169036,55.833159191467566,0.609001874923706,52.08886022446498,6.5186621403379075
COc1ccc(N2CCN(Cc3ccccc3)CC2)cc1,0.3091336488723755,5.148461094165373,43.784332886048546,0.5969470739364624,5.582987749746335,57.59157633460857,0.45304036140441895,50.68795461032856,5.3657244219558535
Oc1[nH]c2ccccc2c1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6336679458618164,7.596667609741371,61.46230779564971,0.6902457475662231,8.310824394585683,70.20832660995463,0.6619568467140198,65.83531720280217,7.953746002163527
COc1ccccc1N1CCN(CCCN=CC2C(=O)N(c3ccccc3)C(=O)C2CCCCC2)CC1,,,,,,,,,
CC(CNC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,0.008525317534804344,6.528921085290914,4.896218220014237,0.21829506754875183,6.3477585273406305,29.132134692225264,0.11341019254177809,17.01417645611975,6.438339806315772
Cc1cc(C)c(OCCCCN2CCN(c3ccc(Cl)cc3)CC2)c(Br)c1,0.7895250916481018,5.913093430425864,62.51078003126487,0.5740194320678711,7.161905413095156,60.436482824281285,0.6817722618579865,61.47363142777308,6.53749942176051
CCCCCC(Cc1ccc(O)cc1)N(CCCCCCCS(=O)(=O)c1ccc(O)c([N+](=O)[O-])c1)CCCCN(C)CCCCNC(=O)C=Cc1ccccc1,0.06157245114445686,6.434994207410741,47.734423577015676,0.5314040780067444,7.566257565752192,63.87504545021158,0.2964882645756006,55.804734513613624,7.000625886581466
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8310344219207764,8.067035323957892,59.41480411672627,0.6175791025161743,8.476692793168036,61.32017956258762,0.7243067622184753,60.36749183965695,8.271864058562965
CN1CCCc2ccc3c(c2C1)Cc1cccc(O)c1-3,0.9113859534263611,6.726180225798049,83.3639022444579,0.6756767630577087,6.397525630739411,61.271721636014384,0.7935313582420349,72.31781194023614,6.5618529282687295
Fc1ccccc1N1CCN(Cc2cc(Br)ccc2OCc2ccccc2)CC1,0.39289921522140503,6.629839130204988,40.40271396411076,0.49753516912460327,6.5249487492535465,50.31596871446011,0.44521719217300415,45.359341339285436,6.577393939729268
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6onc(C)c6cc5CC4)n3C)cccc2n1,0.12484946846961975,6.128796804465688,26.817566298044397,0.22642451524734497,8.029105068385778,40.54758882710669,0.17563699185848236,33.682577562575545,7.078950936425733
CCCN(CCC)C1CC(N)(c2ccc(Cl)cc2)C(C(=O)O)C1,0.0653957650065422,6.6664160067199605,25.610500902039085,0.6779700517654419,6.811073086605949,66.24357453724889,0.37168290838599205,45.92703771964399,6.7387445466629545
COc1c(Cl)ccc2sc3nc(-c4ccccc4)c4c(c3c12)CC(C)(C)NC4,0.39859694242477417,5.662821890676053,33.42873267354079,0.4161287546157837,6.2749645941633005,48.20142275025286,0.40736284852027893,40.815077711896826,5.968893242419677
CCNC1=NN=C(c2ccc(OC(F)(F)F)cc2)CS1,0.32618290185928345,5.47135815906672,10.212054845683951,0.10338229686021805,6.728572075601205,10.936098872745958,0.21478259935975075,10.574076859214955,6.099965117333962
CCOC(=O)N1CCC(CNc2ncnc3c2c(C)nn3CCC(=O)NC2CCc3ccccc32)CC1,0.013188621029257774,5.8154902173424095,-2.3919971798188726,0.17508964240550995,5.303533805781663,16.710492118571626,0.09413913171738386,7.159247469376377,5.5595120115620364
CCCCCCN1CCCC1CN1CCN(c2noc3ccccc23)CC1,0.40343034267425537,6.292844580222162,59.041709986943104,0.6569016575813293,7.461328856756591,65.39614770294337,0.5301660001277924,62.218928844943235,6.877086718489377
CCOC(=O)CCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.373320609331131,5.226761895191585,29.688223195586406,0.49795612692832947,6.192106902401019,41.45784517335789,0.4356383681297302,35.57303418447215,5.709434398796302
COc1cccc(CCc2ccccc2OCc2ccccc2)c1OC,0.021402647718787193,5.116617236214988,5.989082723524465,0.19535839557647705,6.636982691574678,30.21012704747242,0.10838052164763212,18.099604885498444,5.8767999638948325
CCCN(CCC)C1CCc2ccc3[nH]ccc3c2C1,0.11848217248916626,7.720424096390957,28.7572058001844,0.7385525107383728,7.209605171054653,79.9557104414886,0.42851734161376953,54.35645812083651,7.465014633722805
CCOC(=O)c1ccsc1NC(=O)COC(=O)CCNc1ccc(C(C)=O)cc1,0.022886481136083603,6.607096552109853,-0.022587729561742265,0.06379169225692749,4.4445610354483165,7.468250078784372,0.04333908669650555,3.722831174611315,5.525828793779085
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc([N+](=O)[O-])cc1,0.022031329572200775,7.467517604719391,18.449495031793838,0.3621049225330353,8.71395968835107,42.05403376987261,0.19206812605261803,30.251764400833224,8.09073864653523
CC1(C)Cc2c(sc3[nH]c(=S)n(-c4ccccc4)c(=O)c23)CO1,0.8590632081031799,6.039012126036222,50.946032161924045,0.41335874795913696,6.515261719056534,44.454342182996896,0.6362109780311584,47.700187172460474,6.277136922546378
O=C1N(CCF)CN1c1ccccc1,0.30838459730148315,6.8885764527772455,27.89189791371119,0.2977654039859772,5.261425732513722,35.67960658085214,0.30307500064373016,31.785752247281664,6.075001092645484
O=C1c2ccccc2OC=C(Cl)N1CCCCN1CCC(n2c(=O)oc3cc(F)ccc32)CC1,0.5239012241363525,7.572950344910847,38.6515433386349,0.457367867231369,7.774213800127101,44.55228941753439,0.4906345456838608,41.601916378084645,7.673582072518974
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,0.10255544632673264,6.915762797846023,16.153520150390413,0.16813041269779205,8.537807994443284,21.141091497335612,0.13534292951226234,18.647305823863014,7.7267853961446535
Cc1cccc(N2CCN(CCCNC(=O)N3CCCC3c3ccc(F)cc3)CC2)c1C,0.24382397532463074,6.587711393174848,38.6582219028113,0.63960200548172,6.561087640569805,59.33235233500429,0.44171299040317535,48.9952871189078,6.574399516872326
Cc1cccc2c1-c1sc(CN3CCN(c4ccccc4O)CC3)cc1CO2,0.8053281307220459,6.160419194814951,70.92867941588551,0.5879397392272949,6.856132490008385,59.31352199926765,0.6966339349746704,65.12110070757657,6.508275842411668
COc1ccccc1N1CCN(CCCCCNC(=O)c2cc3c4ccccc4n(C)c3s2)CC1,0.19316492974758148,7.318655061204047,37.867077631973636,0.5293976664543152,7.35426670779023,57.81312115640327,0.36128129810094833,47.84009939418846,7.336460884497138
CCN(CC)CCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.947666585445404,6.730928755187319,79.50575857081782,0.5051763653755188,6.704209876199212,59.46646687791855,0.7264214754104614,69.48611272436818,6.717569315693266
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(-c3nc(Coc4ccccc4c3=O)cc2)CC1,,,,,,,,,
O=C1N(CCN2CCc3ccccc3C2)CCN1c1cccc(OC(F)(F)F)c1,0.6825870275497437,6.800348251885508,47.67081727926899,0.5247364044189453,8.199159169194129,53.330282641720856,0.6036617159843445,50.50054996049492,7.499753710539818
OC(=CCCCCN1CCN(c2ncccn2)CC1)c1nc(-c2ccc(OCCC#CC(F)(F)F)cc2)no1,0.08707214891910553,6.094332898472917,21.6590678554414,0.04258865863084793,6.15360550415528,5.538698130133589,0.06483040377497673,13.598882992787495,6.1239692013140985
Cc1noc(C)c1-c1ccccc1NCCN1CCOCC1,0.35114786028862,6.0863784755070345,38.5176709576364,0.28552210330963135,5.4846500219813,33.65457294773141,0.31833498179912567,36.086121952683904,5.7855142487441675
CN1CCN(C2=Cn3c(NCC(F)(F)F)cccc3Sc3ccccc32)CC1,,,,,,,,,
c1ccc(CN2CCN(Cc3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,0.46524327993392944,5.85427840637999,45.375868454244,0.5995280146598816,6.256807288246183,51.90434476243375,0.5323856472969055,48.640106608338876,6.055542847313086
O=C1c2cccc3c(c2CC2CNCCN12)OCCCCCC1(O)c1ccc(Br)cc1,,,,,,,,,
COc1ccccc1N1CCN(Cc2nc3ccccc3s2)CC1,0.25776389241218567,6.364478356731159,37.208877730859435,0.48031359910964966,6.241853122851466,56.06953468692659,0.36903874576091766,46.639206208893015,6.303165739791313
Cc1cc(Oc2ccc(Cl)cc2Cl)n(C)n1,0.2800538241863251,5.676291558268906,20.030172695614063,0.08182010799646378,6.26874337400973,20.176491056768878,0.18093696609139442,20.10333187619147,5.972517466139317
