SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCN1CN(Cc2ccc3ccccc3c2)CC1CCO,0.5485852360725403,4.9186292471138895,57.313397731005644,0.6851423978805542,6.784740220323208,65.13619185108068,0.6168638169765472,61.224794791043166,5.851684733718549
CC(C)CN1CCC2(CC1)Cn1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CCNC4=O,0.9293163418769836,5.521004127697317,68.3813697762527,0.7299386262893677,6.386504825616829,67.98439104543507,0.8296274840831757,68.1828804108439,5.953754476657073
Fc1ccc(Nc2nnc(-c3cccs3)c3ccccc23)cc1,0.06187771260738373,6.270709891577854,23.056918419726134,0.1146194264292717,5.697243599801167,20.23430917635195,0.08824856951832771,21.645613798039044,5.98397674568951
CCCN(CCC)Cc1cc(C)c(C)cc1Br,0.5791627168655396,5.691573159938174,58.57753189223486,0.6842321157455444,5.565122729167894,80.69052947620047,0.631697416305542,69.63403068421766,5.628347944553034
C#CCNCCCOc1ccc(OCc2ccccn2)cc1,0.03960396721959114,4.749442027037159,15.193681199226717,0.12032366544008255,6.177339088843432,25.029478669254864,0.07996381632983685,20.11157993424079,5.463390557940295
CCCN1CCCC2c3cc(O)ccc3CCC21,0.7777347564697266,6.527818771443733,76.35508281404859,0.6767411828041077,8.13748582366342,50.73911598701764,0.7272379696369171,63.547099400533114,7.332652297553576
Oc1nc(C(F)(F)F)ccc1CN1CCC(c2ccc(F)cc2)C1,0.6969203948974609,6.827972343617077,54.820595803524654,0.516864538192749,6.679016231701567,45.00815770174818,0.606892466545105,49.914376752636414,6.753494287659322
COc1ccc2[nH]c3c(c2c1)CCN1C(=O)C(CC(=O)NCCc2cccc(C)c2)CC(C(=O)N2CCN(c4ccccn4)CC2)C31C,0.1630905270576477,6.646589000026397,22.620726932511474,0.5149516463279724,6.505249826121443,50.356165462957534,0.33902108669281006,36.488446197734504,6.575919413073921
COc1ccccc1N1CCN(S(=O)(=O)c2ccc(-c3cc(O)nc(N)n3)cc2)CC1,0.09335543215274811,8.507440778134779,24.169345444347996,0.29328322410583496,6.316562743801931,39.45920863478458,0.19331932812929153,31.81427703956629,7.412001760968355
CCCC(=O)c1cc(C#N)c(N2CCN(C(=O)Nc3ccc(Br)cc3)CC2)nc1C,0.09523456543684006,6.375260773947728,6.199001186143665,0.08729474991559982,5.363555499944168,15.207622229431589,0.09126465767621994,10.703311707787627,5.869408136945948
COc1ccc(OC)c(N2CCN(CCCOc3cccc4ccccc34)CC2)c1,0.3078077733516693,7.216861936024394,38.338838477492565,0.5271286368370056,7.636880127930789,59.55983251257257,0.41746820509433746,48.94933549503257,7.4268710319775915
Cc1[nH]c2ccccc2c1CCN1CCC(n2c(O)nc3ccccc32)CC1,0.35933125019073486,7.231748719767118,35.37628949343061,0.5643654465675354,6.41676657183006,54.035682893611224,0.46184834837913513,44.705986193520914,6.824257645798589
Fc1ccc(C2CCNC2)cc1Oc1cccnc1N1CCN(c2ccccn2)CC1,0.2916741669178009,5.434116264373272,25.563032508945717,0.3881414532661438,5.87603444275036,36.32920976256202,0.33990781009197235,30.94612113575387,5.655075353561816
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.717669665813446,6.864755325158316,76.0030219745703,0.4501153603196144,53.818597152921505,6.994477814123627
O=C(NCC1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)Nc1cc(Cl)ccc1F,0.3631341755390167,6.415617882901967,42.95456088841108,0.37842291593551636,6.284919381726947,35.7956633294621,0.37077854573726654,39.37511210893659,6.350268632314457
Cc1c(N)cccc1-c1nnc2ccc3ccccc3n12,0.021556880325078964,5.595588535129547,14.990963526689669,0.1299269199371338,5.538239768057049,25.781665901361993,0.07574190013110638,20.38631471402583,5.5669141515932985
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccco3)cc2)CC1,0.07950065284967422,6.9776292141669956,32.26204806355856,0.47116708755493164,8.79371812276666,54.00276886715577,0.27533387020230293,43.132408465357166,7.885673668466827
COc1ccc(C=CC(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1,0.022849056869745255,5.778192416241735,5.042345408587451,0.25799861550331116,5.423847685241087,26.29706002197988,0.1404238361865282,15.669702715283666,5.601020050741411
CN1CCN(c2ccc(-c3ccc(N(C)C)cc3)cc2)CC1,0.23344311118125916,5.836400090343727,35.57368520110786,0.5656958222389221,6.765911280818683,58.70699113694224,0.39956946671009064,47.14033816902505,6.301155685581206
CCCNC1(c2ccco2)CCc2ccccc2C1,0.06497395783662796,6.03663202370784,12.321023798337304,0.6461750864982605,6.34008271491313,61.498550795521695,0.35557452216744423,36.9097872969295,6.188357369310485
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,0.8881756067276001,5.659268023549398,69.1341354251135,0.39968305826187134,6.398733576409022,35.75877134153637,0.6439293324947357,52.446453383324936,6.02900079997921
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2)CC1,0.09493353962898254,7.502272170079043,33.886652488620086,0.537702202796936,8.396406134066597,58.02492289012117,0.3163178712129593,45.955787689370624,7.94933915207282
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.5044475197792053,7.678587018727697,50.71289661882139,0.6574918031692505,6.223152328711716,58.16425522223514,0.5809696614742279,54.438575920528265,6.950869673719707
Fc1ccc(CNCCOC2CCN(CCc3ccccc3)CC2)cc1,0.27043187618255615,5.962187213697756,42.75713445780567,0.6390727162361145,6.309779810307183,54.09443076343247,0.4547522962093353,48.425782610619066,6.135983512002469
CC(C)c1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6499450206756592,8.149145044019237,61.96427828565146,0.6678956747055054,8.279296534199483,59.13732082653678,0.6589203476905823,60.55079955609412,8.21422078910936
CC(C)(C)c1ccc(OCCCCCCCCC(=O)NCCO)cc1,0.16477751731872559,5.543780492414914,31.293166479575614,0.46709388494491577,6.640764973207867,58.52597146608905,0.3159357011318207,44.90956897283233,6.092272732811391
CC(NC1=NS(=O)(=O)c2ccccc21)C(c1ccccc1Cl)N1CCOCC1,0.28038227558135986,6.5921287748869375,32.79451715963776,0.3969716429710388,5.378416109730349,40.47956997786174,0.33867695927619934,36.63704356874975,5.985272442308643
CCN(CCCN1CCN(c2ccccc2OC)CC1)Cc1cccc(O)c1O,0.7013269066810608,6.7326937943084575,72.89967240075691,0.6359851956367493,6.8147660271892665,71.46890783069969,0.668656051158905,72.1842901157283,6.773729910748862
O=C(c1cc(Cl)cc(Cl)c1O)N1CCN(c2ncccn2)CC1,0.24950602650642395,6.96826087837373,20.213287990267805,0.2300010621547699,5.078823865400634,29.193951509409445,0.23975354433059692,24.703619749838623,6.0235423718871814
Fc1ccc(C2CC(c3ccc(F)cc3)Nc3ncnn32)cc1,0.0704558938741684,5.564768796238432,12.605486687606017,0.22974461317062378,5.5250247345995565,28.74364762123338,0.1501002535223961,20.674567154419698,5.544896765418994
COc1ccc(OC)c(-c2cc(C(O)NC3CCN(Cc4ccccc4)CC3)on2)c1,0.07040601223707199,5.158084953935694,17.30340640857334,0.24710613489151,6.473804054706693,27.190260659505068,0.158756073564291,22.246833534039204,5.815944504321193
COc1ccc(Nc2ncccc2-c2nc(C)nc(N)n2)cn1,0.004950534086674452,6.718286143312101,1.5747367792270097,0.01635047048330307,5.324003651428249,-2.47684456221468,0.010650502284988761,-0.4510538914938351,6.021144897370175
CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1,0.4282457232475281,6.462502250355356,31.878711509931946,0.4217650294303894,5.991504465390306,36.623216270191044,0.42500537633895874,34.2509638900615,6.227003357872831
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,0.06909935176372528,6.309960269471795,25.94637289495422,0.25693365931510925,6.074643659296124,29.545429891460223,0.16301650553941727,27.74590139320722,6.19230196438396
COc1ccc(N2CCN(CCCNC(=O)c3nc(C)oc3C)CC2)cc1,0.0811205729842186,4.8481367301097,15.589516172170278,0.2184821218252182,5.077820116996729,33.68464323084946,0.1498013474047184,24.63707970150987,4.962978423553214
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,0.06909935176372528,6.309960269471795,25.94637289495422,0.25693365931510925,6.074643659296124,29.545429891460223,0.16301650553941727,27.74590139320722,6.19230196438396
Oc1ccc2ccccc2c1N=Nc1ccccc1F,0.1549181044101715,6.952731036071169,20.5586510046835,0.10654262453317642,6.180290494915922,17.05436468072796,0.13073036447167397,18.80650784270573,6.566510765493545
CCCN1CCC2(CC1)OCc1ccc(F)cc12,0.8105407357215881,5.566607301031913,54.291996902171704,0.752578616142273,7.366019308375919,73.98836894499053,0.7815596759319305,64.14018292358111,6.466313304703916
Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(CN3CCC(F)CC3)ns2)n1,0.15764020383358002,5.146002426138056,31.48269871446862,0.15198585391044617,5.488940063010972,20.668477461328163,0.1548130288720131,26.07558808789839,5.317471244574514
CS(=O)(=O)CCNCc1ccc2c(c1)OCO2,0.6463891863822937,6.860950864756882,50.57504124332297,0.5351073145866394,5.360454496023616,61.179485397137235,0.5907482504844666,55.8772633202301,6.110702680390249
CCC(Nc1ccccc1C)C(=O)OCC1COc2ccccc2O1,0.014513655565679073,6.98854654183912,0.3680331600722653,0.13666649162769318,5.235753071150299,18.574172613107432,0.07559007359668612,9.471102886589849,6.11214980649471
N#Cc1cccc(NC(=O)Nc2ccccc2CN2CCC3(CC2)OCc2ccccc23)c1,0.42749831080436707,6.228788751988651,43.94937057982757,0.2503388524055481,6.129006378212193,26.93990129609657,0.3389185816049576,35.44463593796207,6.178897565100422
CCN1CCCC(Oc2cccc(C(=O)Nc3cc(-c4ccccc4)[nH]n3)c2)C1,0.10076230019330978,5.994585819664836,27.28879393149614,0.2677306532859802,5.901664882589152,26.38997717752524,0.184246476739645,26.83938555451069,5.948125351126994
COc1ccc2c(c1)OC(=O)CC2=COC(=O)c1cccnc1N,0.19340232014656067,5.335896597166232,17.705861693488544,0.07612872123718262,4.621131755206667,10.662756160607486,0.13476552069187164,14.184308927048015,4.978514176186449
O=C1NC(=S)N(c2ccccc2F)C(=O)C1=CC=Cc1ccco1,0.9103564620018005,5.5145427227647,75.63847441087421,0.05819717422127724,3.5743316725212027,3.349240482122596,0.4842768181115389,39.4938574464984,4.544437197642951
N#Cc1ccccc1N1CCN(Cc2cn3ccccc3n2)CC1,0.22240354120731354,5.7998005461072495,32.67547034798684,0.23482666909694672,5.879244949258174,42.162272032688215,0.22861510515213013,37.418871190337526,5.839522747682712
COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1,0.4352835714817047,5.59719909823856,36.223762544453685,0.0929289236664772,4.7960398885256845,10.523035146599348,0.26410624757409096,23.373398845526516,5.196619493382123
CCCCN(CCCC)CCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.9240739941596985,6.8004062257002085,74.42344788021946,0.589794397354126,6.278553044066957,66.8763563767347,0.7569341957569122,70.64990212847708,6.539479634883582
O=C(c1ccccc1F)N1CCN(Cc2ccc(Cl)cc2)CC1,0.36232349276542664,6.113849629664252,33.296025719875516,0.5951898694038391,6.181103866769018,54.960964736709435,0.4787566810846329,44.12849522829248,6.147476748216635
COc1cccc(C(=O)NC2CCN(c3ccccc3F)CC2)c1OC1CCN(C(C)C)CC1,0.17667289078235626,6.865092419328194,17.339369480243935,0.5276572704315186,6.990075929449724,44.18425709290014,0.3521650806069374,30.761813286572036,6.92758417438896
N#CC(C#N)=Cc1ccc(C(=O)N2CCCc3ccccc32)cc1,0.008354680612683296,5.582568344260653,-11.645930163103571,0.018213864415884018,4.721152117041434,-5.245208688399849,0.013284272514283657,-8.44556942575171,5.151860230651044
COC12CCC(=O)CC1=CCC1C2CCC2(C)C(n3nnc4ccccc43)=CCC12,0.6533491611480713,5.89629574680141,40.19759466558832,0.6016417741775513,6.663659746814954,30.44848742466398,0.6274954676628113,35.323041045126146,6.279977746808182
Cc1ccccc1C#Cc1ccc2c(=O)c3cccc(C)c3oc2c1,0.14274929463863373,5.445036559333597,18.98973006653814,0.06703710556030273,5.675429651661835,15.685469486177976,0.10489320009946823,17.337599776358058,5.560233105497716
NC1CCN(Cc2cc(Br)ccc2OCc2ccc(F)cc2F)CC1,0.595758855342865,5.834041231101325,39.06127529479372,0.5645636916160583,6.505394184247924,45.89878068073105,0.5801612734794617,42.480027987762384,6.169717707674625
CC(C)(C)OC(=O)N1CCC2(CC1)C(=O)Nc1ccc(F)cc12,0.8994688987731934,6.759998712888097,39.19965826153255,0.39769336581230164,6.1200072703022865,38.501294390821734,0.6485811322927475,38.850476326177144,6.4400029915951915
CCNc1nnc(-c2ccc(-n3cccn3)c(F)c2)s1,0.007457053288817406,6.538755824838552,6.3620991837013,0.04016026481986046,5.290577113379556,6.2942764429849305,0.023808659054338932,6.328187813343115,5.914666469109054
Cc1c(-c2ccc3n[nH]c(N)c3c2)nnn1Cc1ccccc1,0.013050029054284096,5.8705431920190385,9.757325871767588,0.07569694519042969,5.944823633941253,15.50916415055735,0.04437348712235689,12.633245011162469,5.907683412980146
CCCN1CCC=C2c3c(O)cccc3CCC21,0.9362041354179382,6.092884389762654,95.96960985893789,0.6869325041770935,8.034604421968952,63.589318927846804,0.8115683197975159,79.77946439339235,7.063744405865803
COc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(-c3ccccc3)cc2)cc1,0.022903941571712494,6.065091015082245,11.198841062372232,0.2459508776664734,5.748654836706752,34.096674972810554,0.13442740961909294,22.647758017591393,5.906872925894499
COc1ccc(-c2[nH]nc3c2C(c2ccco2)C(C#N)C(=N)O3)cc1,0.019711174070835114,5.731568293451176,-1.5656702380098082,0.03315344080328941,5.355352981590697,4.500788233546487,0.026432307437062263,1.4675589977683394,5.543460637520936
O=c1cc(-c2cccc3c2Sc2ccccc2S3)oc(N2CCOCC2)c1,0.3705004155635834,5.760089935069623,42.69704322072994,0.49167367815971375,6.547622163608297,43.604494043740196,0.43108704686164856,43.15076863223507,6.153856049338961
FC(F)(F)c1cc(COCC2(c3ccccc3)CCCNCC2)cc(C(F)(F)F)c1,0.44903236627578735,5.692184758499251,29.565151616472942,0.6995276212692261,5.761714804780619,58.903588946640866,0.5742799937725067,44.234370281556906,5.726949781639934
CCc1oc2ccccc2c1C(=O)CN1CCN(Cc2ccc(F)cc2)CC1,0.8312003016471863,6.005668034147176,60.4797688800658,0.5520138144493103,6.068101904870131,53.9206002609147,0.6916070580482483,57.20018457049025,6.0368849695086535
COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccnc3c2O)CC1,0.7969160676002502,6.371859823320935,66.5379184607331,0.6629243493080139,6.4905303850659966,65.46301256239582,0.7299202084541321,66.00046551156446,6.431195104193465
N#Cc1ccccc1N1CCCN(Cc2cn(-c3ccccn3)nn2)CC1,0.069070003926754,5.608113323745749,21.094730715488822,0.0937965139746666,5.753772298118399,22.710164618683912,0.0814332589507103,21.902447667086367,5.680942810932073
COc1ccc(C=C2CN(CCc3ccccc3)CC(C)(C)O2)cc1,0.8068009614944458,6.098999700989742,65.25427696469148,0.43672803044319153,5.936028951111034,47.061157262384356,0.6217644959688187,56.15771711353792,6.017514326050388
COc1ccc(Cl)cc1N1CCN(CCCCn2c(O)nc3cc(Cl)c(N4CCN(CCO)CC4)cc32)CC1,0.6045117378234863,7.505529713015889,55.12364012414076,0.646475613117218,8.010706963089875,68.56634525260574,0.6254936754703522,61.84499268837325,7.758118338052882
COc1cc(C)c(CN2CCN(c3ccccc3C#N)CC2)cc1OC,0.30545374751091003,5.911491769181451,34.57859299927292,0.24080602824687958,6.524115557584032,45.790702343064,0.2731298878788948,40.18464767116846,6.217803663382742
Clc1ccc2nc(OCc3ccccc3)[nH]c2c1,0.016195310279726982,7.388992908310802,6.956196046502633,0.11673778295516968,6.2824659770187194,18.47857036973731,0.06646654661744833,12.717383208119971,6.835729442664761
O=C1NCCN1CCc1ccc(Br)c2cccnc12,0.10999252647161484,6.277835834190574,17.746176307050963,0.41936641931533813,6.753853162698873,43.05395483366016,0.2646794728934765,30.400065570355558,6.515844498444723
COc1cccc2c1-c1ccc3cc(O)ccc3c1C(C2)N(C)CC3,,,,,,,,,
COc1ccccc1N1CCN(Cc2cccc(O)c2OC)CC1,0.7766544222831726,6.955531515467637,64.33569283811427,0.4895021319389343,7.335215592699934,57.854415955363514,0.6330782771110535,61.09505439673889,7.145373554083786
O=C(CN1CCN(c2ccccn2)CC1)Nc1ccc2c(c1)C(=O)N=C1N=C(c3ccccn3)NC1=O,,,,,,,,,
COc1cccc(CSc2nnc(-c3cccnc3)n2Cc2ccco2)c1,0.0075398837216198444,5.425123088222224,5.156793617460604,0.06567973643541336,6.124600303927781,15.295533779441548,0.0366098100785166,10.226163698451076,5.7748616960750025
Clc1cc(Br)ccc1NC1=NC=NC2S1,,,,,,,,,
CCCn1c(O)nc2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)c(Cl)c5)CC4)cc3)nc-2c1O,0.13221123814582825,6.413263407153496,21.986829506305448,0.17499519884586334,5.8021627216250335,24.441099154940286,0.1536032184958458,23.213964330622865,6.107713064389265
CN(C)c1cccc2cc(C(=O)NCC3CCC(N4CCN(c5ccccc5OC(F)F)CC4)CC3)c(=O)oc12,0.3251376748085022,6.640883511762775,32.58450978575868,0.42727595567703247,7.08202624676145,37.16680284849781,0.37620681524276733,34.87565631712825,6.861454879262112
CCCCSc1nc(N)c2nnn(C3CCCCC3)c2n1,0.012125822715461254,7.953305641328538,5.51873807086054,0.0589197613298893,6.542881202770607,1.4548338640517713,0.035522792022675276,3.4867859674561554,7.248093422049573
CN(C)CCn1ccc2ccc3ccccc3c21,0.43985429406166077,6.340731520176186,42.85803289726295,0.4656018614768982,6.41597742419703,53.98208240659199,0.4527280777692795,48.42005765192747,6.378354472186608
CCOC(=O)CCCNC(=O)CCN1CCN(c2ncccn2)CC1,0.12862485647201538,5.815402210271927,23.6153128128255,0.31987184286117554,5.499943478332942,41.832125583552774,0.22424834966659546,32.72371919818914,5.657672844302434
CCOC(=O)C1(c2ccc(F)c(OCc3ccccc3)c2)CCN(C)CC1,0.1150626465678215,5.811889682864971,11.678657319135134,0.4186733663082123,6.062562456026157,39.46210253062446,0.2668680064380169,25.5703799248798,5.937226069445564
COc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.6985911130905151,6.054305192228082,52.779684843423254,0.6738764643669128,6.97214527946002,66.43187017884563,0.686233788728714,59.60577751113444,6.51322523584405
CCN1CCCC(n2c(-c3ccc(Cl)cc3)nc(C)c2-c2ccccc2)C1,0.15159833431243896,5.545432732435465,26.221599232879974,0.4240555167198181,6.414147622295042,44.16577637797402,0.28782692551612854,35.193687805427,5.9797901773652535
CN(C)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1,0.110784150660038,5.4313382082342265,23.126710692830088,0.4550841450691223,6.285917510719301,37.84493894623067,0.28293414786458015,30.48582481953038,5.858627859476764
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)N(CC)CC(=O)Nc1ccc(F)cc1F,0.8876578211784363,7.009379838573363,57.26748681791301,0.2214004099369049,5.031896615161244,34.03238139358111,0.5545291155576706,45.649934105747064,6.0206382268673035
Cc1cn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc2c(C)n1,0.12528081238269806,5.534042661802358,16.03117212497808,0.07560665160417557,5.002401690810823,16.629246993505923,0.10044373199343681,16.330209559242,5.26822217630659
Fc1cc(Cl)cc(OCCCN2CCN(c3ccccn3)CC2)c1,0.6855136156082153,7.1003748671158435,59.770369442721616,0.5894613265991211,7.4231309257191365,61.11481567413924,0.6374874711036682,60.44259255843043,7.26175289641749
O=C1NC(c2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)N1,0.31225210428237915,5.38022612947927,45.416013421034684,0.4213714003562927,6.954803547597821,40.288497623676086,0.36681175231933594,42.852255522355385,6.167514838538546
COc1ccc2c(C(=O)N3CCN(CC(=O)N4CCCc5ccccc5C4)CC3)ccnc2c1,0.13612352311611176,5.466870270540692,19.654167999530298,0.5641581416130066,6.089752738198479,52.971884178799854,0.3501408323645592,36.31302608916508,5.778311504369586
Cc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc4ccccc4c3)CC2)c1C,0.3434508442878723,7.310404718678566,57.30794859494007,0.6948480606079102,7.77329384929951,74.89411735284625,0.5191494524478912,66.10103297389315,7.541849283989038
CCCN1CCC(COc2nc3c(F)cccc3c3ncccc23)CC1,0.27241069078445435,5.934953644911656,33.08580679851601,0.45130425691604614,6.674531409717438,44.29584303525589,0.36185747385025024,38.69082491688595,6.304742527314547
CCCN(CC1CC1)C1CCc2cccc(O)c2C1,0.1868159919977188,5.660240080188428,46.702737174085634,0.7175664305686951,8.052055352666436,63.14429648396974,0.45219121128320694,54.92351682902769,6.856147716427432
CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,0.7916826605796814,6.4397004276537695,53.66588585400086,0.4083437919616699,5.983785216430272,42.5983793870149,0.6000132262706757,48.13213262050788,6.211742822042021
CCn1c(C)cc(C)c(-c2csc(N3CCC(CO)(Cc4ccccc4)CC3)n2)c1=O,0.3254563808441162,5.860617882742927,22.525011406324364,0.42212527990341187,5.6719283026372285,42.54151898733485,0.37379083037376404,32.5332651968296,5.766273092690078
O=C(Nc1nc(-c2ccccn2)cs1)N1CCN(CCO)CC1,0.03751718997955322,4.675116852692236,16.875058529630113,0.1733853816986084,5.823243564370864,21.56019088426075,0.10545128583908081,19.21762470694543,5.24918020853155
O=C(NCC#Cc1ccc(F)cc1)c1cc(S(=O)(=O)N2CCCC2)ccc1Cl,0.14089538156986237,6.7878040473416155,20.70438984522503,0.1601647138595581,5.309220802147863,22.320568405810388,0.15053004771471024,21.512479125517707,6.0485124247447395
Cc1ccc(OCCN2CCN(Cc3cnc(C(C)(C)C)s3)CC2)cc1C,0.675896942615509,5.935521813163621,43.87580417703679,0.47124767303466797,6.96724152654782,55.854431568286216,0.5735723078250885,49.8651178726615,6.451381669855721
