SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC(C)(C)c1ccc(OCC2CCC(C(=O)NN3CCCCCC3)(c3ccccc3)C2)cc1,0.5655043721199036,6.954825854383542,42.72661740689887,0.22677165269851685,30.220372415523723,5.901862784095147,0.3961380124092102,36.4734949112113,6.428344319239345
OC(CCN1CCN(c2cccc3c2OCCO3)CC1)c1csc2ccccc12,0.6297687292098999,7.205839092690921,62.77525893922581,0.3922364115715027,35.27150029213094,6.94640241728551,0.5110025703907013,49.02337961567837,7.0761207549882155
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,0.6649859547615051,7.964176185116849,74.32900281285247,0.48992112278938293,64.99702500882148,8.00207194388452,0.577453538775444,69.66301391083698,7.983124064500684
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.6219130754470825,7.681870010099773,67.74721986123487,0.23845352232456207,49.99985079785343,7.810571188611053,0.4301832988858223,58.873535329544154,7.746220599355413
CSc1nc(-c2ccc(F)cc2)c(-c2ccncc2)[nH]1,0.15464428067207336,7.158479669835767,28.40217466342619,0.047088056802749634,15.33413646260039,7.17395333012903,0.1008661687374115,21.86815556301329,7.166216499982399
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.4641677141189575,6.599490623175398,57.66626305550457,0.6132575273513794,63.2623050103613,6.03450468038342,0.5387126207351685,60.46428403293294,6.316997651779409
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.19628165662288666,7.7601820915137765,34.15632751661874,0.20272739231586456,30.8677567600826,6.0652057277465286,0.1995045244693756,32.512042138350665,6.9126939096301525
Cc1[nH]c2ccccc2c1C1=CCNCC1,0.5393850207328796,6.599164317615436,45.080663150463266,0.70796138048172,51.24015060962253,6.020274442874168,0.6236732006072998,48.1604068800429,6.309719380244802
CCN1CCCC1CNC(=O)c1c(OC)c(C)cc(OC)c1OC,0.21558243036270142,8.241740639916296,31.03766648560454,0.6148995161056519,41.95958666006537,7.734901428081241,0.41524097323417664,36.49862657283495,7.988321033998769
CN(C)CCc1cn(-c2ccc(-c3cccnc3)cc2)c2ccc(Cl)cc12,0.38396957516670227,6.8613066771015045,48.052191567963064,0.3280651569366455,41.01042574682012,7.180008452612512,0.3560173660516739,44.53130865739159,7.020657564857008
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(Cl)c1,0.575006902217865,7.725537621949269,55.045956832392676,0.34624505043029785,38.44290553029781,6.752086940475195,0.4606259763240814,46.74443118134524,7.2388122812122315
CC1NC(N)=Nc2cccc(Cl)c21,0.20454679429531097,5.917169142811972,24.194618894703925,0.5495556592941284,17.001118344650507,5.232405137841372,0.3770512267947197,20.597868619677214,5.574787140326672
CCCN(CCCCN1CCc2c[nH]c3ccccc23)CC1)C1CCc2nc(N)sc2C1,,,,,,,,,
COc1ccccc1N1CCN(CCCC(=O)c2cc(C)sc2C)CC1,0.5844554305076599,7.248664275725859,65.74886446601677,0.4119868576526642,41.657223992441715,7.550973462048093,0.49822114408016205,53.70304422922924,7.399818868886976
CC(O)(CN1CCN(c2cccc3c2OC(C)(C)C3)CC1)c1cccc2nc(C#N)[nH]c12,0.2262454628944397,6.776947615261027,41.956925745839264,0.5926492810249329,29.133497669417913,6.085028629129428,0.4094473719596863,35.54521170762859,6.430988122195227
Cc1cc(N2CCN(CCCN=C3COc4ccccc4N3)CC2)ccc1Br,0.5369748473167419,6.546080622331306,53.40862711964827,0.48878565430641174,46.78915891869353,5.78249161221358,0.5128802508115768,50.0988930191709,6.164286117272443
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C(F)(F)F)cc2)CC1,0.5290178656578064,8.749365778025803,55.87635689210823,0.2524982690811157,41.05405511522663,7.185420347940237,0.39075806736946106,48.46520600366743,7.96739306298302
c1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.47647351026535034,6.382061921405354,51.86495382962512,0.2411554604768753,47.48442657555857,6.726841357840558,0.3588144853711128,49.67469020259185,6.554451639622956
Cc1ccc(S(=O)(=O)Nc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc2)cc1,0.4530421793460846,6.830033740560962,53.337489170537914,0.3256615996360779,52.99394054037522,7.45324643212065,0.38935188949108124,53.16571485545657,7.141640086340806
O=C(NC1C2CC3CC(C2)CC1C3)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.5794961452484131,7.7437598548512065,12.63035071132731,0.023356888443231583,17.380143979633342,6.114630903159685,0.30142651684582233,15.005247345480326,6.929195379005446
COc1ccccc1N1CCN(CCCCN2CCN(c3ccccc3OC)CC2)CC1,0.6852191686630249,8.32873847110821,75.25197474742326,0.4785422384738922,61.62400569635628,8.103358977830123,0.5818807035684586,68.43799022188978,8.216048724469166
O=C(NC1CCN(Cc2ccccc2)C1)C1CCCCC1,0.5799378752708435,7.585423745887806,22.968716200477317,0.07593249529600143,29.57824303301458,6.382609060860357,0.32793518528342247,26.27347961674595,6.984016403374081
c1ccc(CN2CCN(Cc3cccc4ccccc34)CC2)cc1,0.6336729526519775,6.114470479288101,53.035694557957385,0.48814740777015686,45.568431847721115,5.719226060497653,0.5609101802110672,49.30206320283925,5.916848269892877
COc1ccccc1N1CCN(CCNC(=O)C2CCC3CCCCC3C2)CC1,0.6262243390083313,6.984401576759515,33.80316999020628,0.24663317203521729,51.320223885880964,7.469783668767169,0.4364287555217743,42.561696938043625,7.227092622763342
Cc1ccc2c(c1)CCCN2C(=O)Cn1c(O)nc2cccnc21,0.1509673297405243,5.078113997033278,23.92981175269807,0.12445500493049622,17.308154474244883,5.702344078912968,0.13771116733551025,20.618983113471476,5.390229037973123
COCC(=O)N(Cc1cc2cc(OC)ccc2nc1O)C1CCCCC1,0.29378563165664673,6.793288028735126,26.712183858612743,0.024203374981880188,6.090161540422777,6.484660205236689,0.15899450331926346,16.40117269951776,6.638974116985907
COc1ccccc1N1CCN(CCCC(=O)N=CC2Nc3cc(F)c(F)cc3C(=O)N2c2ccc(OCCCN3CCCCC3)cc2)CC1,0.4613581597805023,6.405064906653807,46.67954482155733,0.5468314290046692,48.585584353482176,5.465787749854574,0.5040947943925858,47.63256458751975,5.93542632825419
CCCN(CCC)C1CCc2ccc3[nH]ccc3c2C1,0.7385525107383728,7.209605171054653,79.9557104414886,0.11848217248916626,28.7572058001844,7.720424096390957,0.42851734161376953,54.35645812083651,7.465014633722805
O=C(NCCCCN1CCC(OCc2ccccc2)CC1)c1ccc2ccccc2c1,0.5668982863426208,7.604936924686731,47.262541501537854,0.05537081137299538,25.370879946807378,5.675005710902707,0.3111345488578081,36.316710724172616,6.6399713177947195
Clc1ccc(Cn2ccnc2CN2CCN(c3ccccn3)CC2)cc1,0.4648131728172302,5.9681042484955515,53.78777135811195,0.2778109014034271,39.95989424466855,5.285876750222412,0.3713120371103287,46.87383280139025,5.626990499358982
CN1CCN(C2=Nc3ccccc3Oc3cc(F)ccc32)CC1,0.4374980628490448,7.451501360255286,44.83069174559554,0.7543864250183105,50.003559521555985,6.575192134504837,0.5959422439336777,47.417125633575765,7.013346747380062
CCOc1cc(CNCc2ccc(Br)cc2)ccc1OC,0.23055416345596313,6.658749292374789,37.12222498956791,0.18610873818397522,21.04837831200228,6.915287593384602,0.20833145081996918,29.085301650785098,6.787018442879695
O=C(O)CN1CCC(c2ccc(Cl)cc2)C1,0.5417853593826294,5.13432238889207,38.65928779397649,0.8925212025642395,83.23441883494769,5.7347483497029765,0.7171532809734344,60.94685331446209,5.434535369297523
Cc1cccc(N2CCN(CCCCNC(=O)Nc3cccc(Cl)c3)CC2)c1C,0.509364664554596,8.032350050742842,53.16325214340875,0.6438860297203064,64.88055943412061,7.525840396115877,0.5766253471374512,59.021905788764684,7.779095223429359
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.6693267226219177,7.491740295740378,66.13775661491326,0.7966011166572571,77.66065575419508,8.525979180918844,0.7329639196395874,71.89920618455417,8.008859738329612
Fc1ccccc1N1CCN(CCCOc2ccc3c(Cc4ccc(F)cc4)c[nH]c3c2)CC1,0.5887959599494934,7.300956503708551,58.73705949111789,0.5810011625289917,51.31737668162765,7.527774056446868,0.5848985612392426,55.02721808637277,7.414365280077709
CCCN(CC=CI)C1CCc2cc(O)ccc2C1,0.6609615683555603,7.771308184664958,63.53953871125641,0.3255890905857086,51.46191164327097,6.887207976550427,0.49327532947063446,57.50072517726369,7.329258080607692
CC(C)(C)c1ccc(CN2CCC3(CC2)OCc2c3ccccc3cn2)cc1,,,,,,,,,
COc1ccccc1N1CCN(Cc2cn(CCOCCOCCF)nn2)CC1,0.4868497848510742,5.930983630793631,57.42955771089466,0.4612162709236145,43.4869185899233,6.152947158496701,0.47403302788734436,50.45823815040898,6.041965394645166
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5810388922691345,8.667320091232726,62.73533754725639,0.1602783501148224,38.35475103809066,6.907542726718061,0.37065862119197845,50.54504429267352,7.787431408975394
COc1ccccc1N1CCN(CCCn2c(O)nc3cc(-c4cccs4)ccc32)CC1,0.445072740316391,7.526503987955372,53.7257071540646,0.18526898324489594,34.30324977369947,7.256576492206558,0.31517086178064346,44.014478463882035,7.391540240080965
CN(C)CCSc1ncnc2nc[nH]c12,0.12354467064142227,7.321193186490867,34.217304279386475,0.07884427160024643,24.681112524433132,5.0774328467643155,0.10119447112083435,29.449208401909804,6.199313016627592
Clc1cccc(N2CCN(CCCCNc3cccc4ccccc34)CC2)c1Cl,0.6665871739387512,7.63354937360957,67.67382360280637,0.39953553676605225,52.81121154981615,7.877856741454535,0.5330613553524017,60.24251757631126,7.7557030575320525
CCCN(CCC)C1COc2c(cccc2-c2ccccc2)C1,0.6604675650596619,7.562128019672714,68.2605480845393,0.06764237582683563,20.050377012946477,6.91043659982467,0.36405497044324875,44.15546254874289,7.236282309748692
O=C(NCC(O)CCN1CCN(c2ccccc2O)CC1)c1ccccc1-c1ccccc1,0.45167309045791626,8.230635543620439,47.89796936776478,0.17583250999450684,41.18109550902702,6.6374778741693925,0.31375280022621155,44.539532438395895,7.434056708894916
COc1ccc(S(=O)(=O)NC2CCN(Cc3ccc(C#CCN4CCN(c5cccc(Cl)c5)CC4)cc3)C2)cc1OC,0.39224040508270264,6.746036333416626,49.26056596257495,0.5045366287231445,50.74916525907481,6.100515108561245,0.4483885169029236,50.00486561082488,6.4232757209889355
Cc1cc(Br)ccc1N1CCN(CCCNC(=O)c2cc(I)ccc2Cl)CC1,0.5601094961166382,6.933499181366827,57.687131318889826,0.5573642253875732,49.59006391088751,7.158520565357473,0.5587368607521057,53.63859761488867,7.04600987336215
COc1ccccc1N1CCN(CCCNC(=O)c2cccn2C)CC1,0.5090720057487488,6.654862216309962,58.456920150422974,0.23484423756599426,40.91868874402073,7.388872665700326,0.3719581216573715,49.68780444722185,7.021867441005144
O=C(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cn(-c2ccccc2)nc1-c1ccccc1,0.3263441324234009,7.247666381666674,40.37808976475453,0.05973822623491287,23.519142510653925,6.362104762205308,0.19304117932915688,31.948616137704228,6.804885571935991
COc1ccc(-n2cc(CN3CCN(c4ccccc4OC)CC3)c3ccccc32)cc1OC,0.4518602192401886,6.6607894425199925,54.73765300367372,0.44473373889923096,42.66874848973227,6.881681452856378,0.4482969790697098,48.703200746703,6.771235447688185
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cccc2scnc12,0.5234773755073547,7.667062253157374,63.71272880489643,0.24588197469711304,46.94327176916029,7.323806071204446,0.3846796751022339,55.32800028702836,7.49543416218091
CC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7074196934700012,6.415437505060114,62.9070327105342,0.7045029997825623,63.84685668733134,6.0243331536250615,0.7059613466262817,63.376944698932775,6.2198853293425875
OCCN1CCN(c2nc(NCCc3ccccc3OC(F)(F)F)nc(N3CCCCC3)n2)CC1,0.20368744432926178,5.128362471375647,19.21124442049719,0.22731024026870728,19.52320171372018,7.926875600699372,0.21549884229898453,19.367223067108686,6.5276190360375095
CC(C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,0.08036691695451736,6.215764473157238,19.354302504862268,0.04659907519817352,10.138105204704011,6.211698520723007,0.06348299607634544,14.74620385478314,6.213731496940122
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.688847541809082,6.7033100869090125,62.28430066096725,0.6717212200164795,44.37227647648476,7.1624737013429725,0.6802843809127808,53.328288568726,6.9328918941259925
NC1CCC(CC2CCN(Cc3ccccc3)CC2)CC1,0.633914589881897,6.849976956219572,24.605817333546984,0.30228886008262634,53.99044669950906,5.235157027893561,0.46810172498226166,39.29813201652802,6.0425669920565666
COc1ccc2cc(-c3cc(CO)nn3CCCCCCCCCN3CCN(c4ccc(Cl)cc4Cl)CC3)ccc2c1,0.5497478246688843,7.532581096780942,62.078108291756834,0.20273809134960175,37.35223608738902,7.029840639480932,0.376242958009243,49.715172189572925,7.2812108681309375
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(Br)ccc43)C2)n1C,0.18980666995048523,7.945307492072496,26.98983775702159,0.14110369980335236,19.53706062860864,6.569656085141282,0.1654551848769188,23.263449192815116,7.2574817886068885
Clc1cccc(N2CCN(CCCCOc3ccc(-n4cnnc4)cc3)CC2)c1Cl,0.4824809730052948,7.352576897580071,58.51176287634964,0.23264223337173462,39.50102706478565,6.931141502335683,0.3575616031885147,49.00639497056765,7.141859199957876
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,0.16813041269779205,8.537807994443284,21.141091497335612,0.10255544632673264,16.153520150390413,6.915762797846023,0.13534292951226234,18.647305823863014,7.7267853961446535
Cc1cccc(N2CCN(CCNC(=O)CN3C(=O)c4ccccc4C3=O)CC2)c1C,0.4160529673099518,4.950962204971492,46.89418427066762,0.5820117592811584,51.80383164579527,5.982027446741279,0.4990323632955551,49.34900795823145,5.466494825856385
CCN1CCCCCC1CNC(=O)c1cc(Br)ccc1OC,0.49461692571640015,7.808985655676444,41.844220534654255,0.30372223258018494,42.01704735021072,7.561795499305972,0.39916957914829254,41.930633942432486,7.685390577491208
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccs1,0.643012285232544,8.83259609752435,49.525960467542475,0.16530020534992218,35.73590711616507,8.494542380958828,0.40415624529123306,42.63093379185378,8.663569239241589
CN(C)CCc1cnn(C)c1-c1cccc(-c2ccccc2)c1,0.2716672718524933,7.226852885747697,41.48863591646341,0.1715715080499649,33.05145537117689,6.745543079492777,0.2216193899512291,37.270045643820154,6.9861979826202365
CC1CN(Cc2cccc(-c3cc(Cl)ccc3OCC(F)(F)F)c2)CCN1C,0.5800332427024841,6.6465807983807865,53.016072391364375,0.9216253161430359,73.81052840150369,6.435477942825737,0.75082927942276,63.41330039643403,6.541029370603262
CCCN1CCCC(c2cccc(C#N)c2)C1,0.2966806888580322,6.714791835654814,34.58829102042849,0.1739124208688736,30.19156772224235,6.389596923414216,0.2352965548634529,32.38992937133542,6.552194379534515
COc1nsnc1N1CCN(CC(=O)Nc2ccc(F)cc2)CC1,0.10172456502914429,5.281651361571796,14.62911118445,0.7686545252799988,59.83650306857974,5.93628872228663,0.43518954515457153,37.23280712651487,5.608970041929213
Cc1ccc(CN2CCN(CCc3ccc(Br)cc3)C(CCO)C2)c(C)c1,0.6751081347465515,6.630708732484315,64.59609183616708,0.5741965174674988,57.76693304570884,5.553388706483815,0.6246523261070251,61.18151244093796,6.092048719484065
CC(C)n1c(=O)c(-c2cccc(C#N)c2)nc2cnc(N3CCNCC3)nc21,0.05006973072886467,5.401495032972742,11.976076595588921,0.02480689249932766,5.565863082536424,5.173103883160879,0.037438311614096165,8.770969839062673,5.28729945806681
CCCN(CCN1CCN(c2cccc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.7044219970703125,8.438379037705324,72.95387327645646,0.2298068255186081,38.612942055270146,6.664876085301622,0.4671144112944603,55.78340766586331,7.551627561503473
Cc1ccc(C2CCN(CCCCOc3ccc(-c4scnc4C)cc3)CC2)cc1,0.4818008840084076,6.378770464996,46.13876969187258,0.2440071851015091,38.29122662557039,6.172944860129938,0.36290403455495834,42.214998158721485,6.275857662562969
