SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.688847541809082,6.7033100869090125,62.28430066096725,0.6717212200164795,44.37227647648476,7.1624737013429725,0.6802843809127808,53.328288568726,6.9328918941259925
CCCN(CCC)C(=O)CN(C)CCC(=O)Nc1cccc(Cl)c1C,0.3264692425727844,5.725569534672869,48.627931928300754,0.37520551681518555,43.56031790086361,5.712419371119925,0.350837379693985,46.09412491458218,5.718994452896396
CCN(CC1NC(Cc2cccc(OC)c2)(C(=O)OC)c2c1c(O)n(C)c2O)C(=O)c1ccc(I)cc1,0.22569943964481354,5.851593191896676,33.495935760049704,0.1008114144206047,7.281245392955945,4.6169372329514085,0.16325542703270912,20.388590576502825,5.234265212424042
Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.11301729083061218,5.117576238716346,18.237819068437414,0.08151807636022568,8.754390508772435,5.878534166580478,0.09726768359541893,13.496104788604924,5.498055202648412
CC(C)Cn1nc(-c2ccc(C#N)cc2)c2c(N)ncnc21,0.023911001160740852,5.606728092915949,6.522775102141914,0.015936529263854027,8.326547482270392,5.152746262956635,0.01992376521229744,7.424661292206153,5.379737177936292
CN1CC2CC(C1)c1cccc(=O)n1C2,0.6482349038124084,7.02410021341772,39.38501861655731,0.4704033136367798,42.423392758238,5.356929275436016,0.5593191087245941,40.904205687397656,6.190514744426868
CCCCCCC(=O)NCC(O)c1cc(OC)ccc1OC,0.3093043267726898,5.553583343484692,47.04658723706221,0.03492738679051399,11.65767834967637,5.923714838538389,0.1721158567816019,29.352132793369293,5.73864909101154
Cc1ccc(C(CCNCc2ccc3c(c2)OCO3)CN2CCC(Cc3ccccc3)CC2)cc1,0.5812944769859314,6.127644506228865,50.02469166033113,0.20982374250888824,34.851622615898414,6.844870952974418,0.3955591097474098,42.438157138114775,6.4862577296016415
COc1ccccc1N1CCN(CCC2CCCO2)CC1,0.6812261343002319,7.276763233120203,60.604173503130774,0.5353966951370239,59.44450456540177,7.729773684317866,0.6083114147186279,60.024339034266276,7.503268458719035
CC(C)CCN(Cc1cccs1)C(=O)CC#N,0.06748543679714203,5.45695892873894,18.000694178854882,0.03147686645388603,2.662706053601056,5.201090805957982,0.04948115162551403,10.33170011622797,5.329024867348461
Cc1cccc(C)c1OCCCN1CCC(Cc2ccccc2)CC1,0.5630379915237427,6.795881690918162,45.69306801915192,0.4416869282722473,45.97310787019643,5.863529197097508,0.502362459897995,45.833087944674176,6.3297054440078355
COc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5652106404304504,7.025091640882108,61.25566994180906,0.16418084502220154,36.45303485499053,6.5218908040034655,0.364695742726326,48.8543523983998,6.773491222442787
COc1cccc(N2CCN(CCCNC(=O)c3ccc4nc(N5CCCCC5)sc4c3)CC2)c1,0.5407145619392395,6.048293403212772,52.499169837787456,0.07469641417264938,21.257555847455777,5.827801968153512,0.30770548805594444,36.87836284262161,5.9380476856831415
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,0.39968305826187134,6.398733576409022,35.75877134153637,0.8881756067276001,69.1341354251135,5.659268023549398,0.6439293324947357,52.446453383324936,6.02900079997921
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2)CC1,0.537702202796936,8.396406134066597,58.02492289012117,0.09493353962898254,33.886652488620086,7.502272170079043,0.3163178712129593,45.955787689370624,7.94933915207282
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.6574918031692505,6.223152328711716,58.16425522223514,0.5044475197792053,50.71289661882139,7.678587018727697,0.5809696614742279,54.438575920528265,6.950869673719707
Fc1ccc(CNCCOC2CCN(CCc3ccccc3)CC2)cc1,0.6390727162361145,6.309779810307183,54.09443076343247,0.27043187618255615,42.75713445780567,5.962187213697756,0.4547522962093353,48.425782610619066,6.135983512002469
CC(C)c1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6678956747055054,8.279296534199483,59.13732082653678,0.6499450206756592,61.96427828565146,8.149145044019237,0.6589203476905823,60.55079955609412,8.21422078910936
CC(C)(C)c1ccc(OCCCCCC[n+]2cccc(C(N)=O)c2)cc1,0.3889617919921875,6.884413925215637,51.79482085950664,0.09929079562425613,23.311561290004335,5.882669217564158,0.24412629380822182,37.55319107475549,6.383541571389897
O=C1NCC2(CCCN(C(=O)c3cccc(F)c3)C2)O1,0.5192204713821411,4.806267976929523,30.50037501082948,0.41716769337654114,19.125576251956872,5.966475754407426,0.4681940823793411,24.812975631393176,5.386371865668474
Fc1ccc(CN2CCC(NCc3nc(CC4CC4)no3)CC2)cc1F,0.3864291310310364,6.044507286710889,25.412877190188027,0.4173961877822876,28.80074114748851,5.879690464841391,0.401912659406662,27.106809168838268,5.962098875776141
O=S(=O)(NCCc1cscn1)c1ccc(Oc2ccccc2)cc1,0.28842893242836,6.536428827363482,44.156815114364875,0.14672982692718506,38.25876379602744,7.010032507100665,0.21757937967777252,41.207789455196156,6.773230667232074
COc1ccccc1N1CCN(CCC(=O)c2ccc3c(c2)N(CCC2=CCCCC2)CC3)CC1,0.6784846782684326,6.882284016361596,65.29449050937069,0.3323878049850464,42.80254613928389,7.874909347572975,0.5054362416267395,54.04851832432729,7.378596681967285
O=C(c1cccc(F)c1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.5553668737411499,7.2068812847042585,49.45196406690889,0.32794585824012756,34.87741965587128,7.163450613544511,0.44165636599063873,42.16469186139008,7.185165949124385
COc1ccccc1N1CCN(Cc2nc(N)nc(Nc3ccc(Cc4ccccc4)cc3)n2)CC1,0.12228246033191681,6.031993920317406,17.887575209524464,0.1073007881641388,24.562885076030625,7.672039629875643,0.1147916242480278,21.225230142777544,6.852016775096525
COc1ccccc1N1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.5137331485748291,6.09693153645564,56.268771289832316,0.440106064081192,42.382511463139885,6.606843186160579,0.47691960632801056,49.325641376486104,6.351887361308109
CN(CCCOc1ccccc1F)CCN1C(=O)CC2(CCCC2)CC1=O,0.6030789613723755,7.542490055765247,48.970421438754244,0.7969693541526794,65.27949097163255,6.028823739685817,0.7000241577625275,57.1249562051934,6.785656897725532
Cc1[nH]c2ccccc2c1CCN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.6663713455200195,6.1974720735489,63.49710004945128,0.709943950176239,53.51979136841979,6.098678154850232,0.6881576478481293,58.50844570893553,6.148075114199566
COc1ccc(NC(=O)c2ccccc2NC(=O)C2COc3ccccc3O2)cc1,0.1227157935500145,5.463986078822201,15.334432831937448,0.14460785686969757,23.54504941224101,6.43354266397391,0.13366182520985603,19.43974112208923,5.948764371398056
COc1cccc(NC(=O)Nc2cc3c(cc2N2CCCC2)n(C)c(=O)n3C)c1,0.2356695830821991,5.741842439270355,29.233045385088037,0.6780230402946472,57.31324647966699,6.415076757435644,0.45684631168842316,43.27314593237751,6.078459598353
COc1ccccc1N1CCN(C(=O)c2cc3c4c(o2)CCN(CCN2CCC(O)CC2)CC4)CC1,,,,,,,,,
Oc1c2c(c(O)n1-c1cccc3ccccc13)CC=CC2,0.31998786330223083,6.920830768574216,33.012015228147945,0.6784926652908325,39.898146141155024,5.921003546383847,0.4992402642965317,36.455080684651485,6.420917157479032
Clc1ccc(CN2CCC(CCCNc3ccc4c(c3)OCCO4)CC2)cc1Cl,0.6413171291351318,6.239873950915396,53.66440825791558,0.6255165934562683,54.892340036472056,6.968435105397938,0.6334168612957001,54.278374147193816,6.604154528156667
CCN1CCCC(Oc2cccc(C(=O)Nc3cc(-c4ccccc4)[nH]n3)c2)C1,0.26773062348365784,5.901664882589152,26.389979106467642,0.10076231509447098,27.28879597543315,5.994585819664836,0.1842464692890644,26.839387540950398,5.948125351126994
COc1ccc2c(c1)OC(=O)CC2=COC(=O)c1cccnc1N,0.07612873613834381,4.621131755206667,10.662756160607486,0.19340232014656067,17.705857605614526,5.335896597166232,0.13476552814245224,14.184306883111006,4.978514176186449
O=C1NCN(c2ccccc2)C12CCN(C1CCCCCCCCCCC1)CC2,0.6299358010292053,5.917925788983595,29.255064262616585,0.28180915117263794,45.84975831564976,7.532453335061807,0.45587247610092163,37.552411289133175,6.725189562022701
O=C(NCCCCN1CCN(CCc2ccccc2)CC1)C1CCN(S(=O)(=O)c2cc(Cl)ccc2Cl)CC1,0.685381293296814,7.422861649592623,62.892750820983494,0.34359705448150635,50.77632509404832,6.809674322788962,0.5144891738891602,56.834537957515906,7.116267986190793
Cc1cccc(C)c1OCCCN1CCC(C#N)(c2ccccc2)CC1,0.436966210603714,6.802926458616017,52.6566105989438,0.37978848814964294,36.107869479702636,5.70611846950359,0.40837734937667847,44.38224003932322,6.254522464059804
CN1CCc2cc3c(cc2C1=Cc1ccc[nH]1)OCO3,0.3816278576850891,6.050239542121478,42.166925365117294,0.5150387287139893,39.03806920047169,6.028611173949296,0.4483332931995392,40.60249728279449,6.039425358035387
Cc1nnc(NC(=O)c2ccccc2)s1,0.018904713913798332,4.836319223023551,-7.706890261955657,0.0019241314148530364,-12.899795584800358,5.971854436338821,0.010414422664325684,-10.303342923378008,5.4040868296811855
COc1ccc(NC(=O)COC(=O)C2Cc3ccccc3CN2C(=O)c2ccc(C)cc2)cc1,0.14779850840568542,5.27339325660676,17.07680406770033,0.03344375267624855,9.534508122685576,6.123956955096098,0.09062113054096699,13.305656095192953,5.698675105851429
COc1ccccc1NC(=O)Nc1ccc2c(c1)CCc1sc3ncnc(N)c3c1-2,0.1421993374824524,5.311272950496109,21.513194131557675,0.3449350595474243,42.343753307609695,6.2315615479349775,0.24356719851493835,31.928473719583685,5.771417249215544
Oc1c(N=NC(=S)Nc2cccnc2)ccc2ccccc12,0.044627413153648376,4.991610901871885,3.0293408161489026,0.08580996096134186,16.023441955210636,5.389320463182597,0.06521868705749512,9.52639138567977,5.1904656825272415
COc1ccccc1N1CCN(Cc2ccccc2CNC(=O)c2ccc(F)nc2)CC1,0.40538737177848816,6.435073779347216,47.60170792646683,0.10055694729089737,22.494079485601038,7.038878729585192,0.25297215953469276,35.04789370603393,6.736976254466204
COc1ccc(CNC2CCc3c(OC)cccc3C2C)cc1,0.5306922197341919,6.611023668036106,53.47463022408225,0.05470604822039604,8.476789116042404,6.28674990513574,0.29269913397729397,30.975709670062326,6.448886786585923
COc1ccc(C)cc1N1CCN(CCCCNS(=O)(=O)c2cn(-c3ccccc3)cn2)CC1,0.5507292151451111,8.010938422095407,67.34224997741062,0.34173697233200073,52.39483909780773,8.169919703092344,0.4462330937385559,59.868544537609175,8.090429062593875
CCCN1C(=O)C(CC2CCCCC2)NC1=S,0.42349886894226074,7.899604741985397,17.77607269392763,0.22378137707710266,38.61076015251321,7.427160664361073,0.3236401230096817,28.19341642322042,7.663382703173235
O=C1NC(=O)C(c2cnc3ccccn23)=C1Nc1ccc2c(c1)CCC2,0.13881289958953857,4.080772785429191,16.752869054219868,0.7450713515281677,61.71573554537615,5.8520951566483435,0.44194212555885315,39.23430229979801,4.966433971038767
O=S1(=O)c2ccccc2N(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)c2ccccc21,0.6765167117118835,6.881527218313985,69.81128275046369,0.5105406045913696,56.805877952024886,6.726057100197334,0.5935286581516266,63.30858035124429,6.803792159255659
Oc1nc2sc(-c3ccccc3)cc2c2nc(-c3ccccc3Cl)nn12,0.04088208079338074,5.340552059067751,6.300962157353219,0.0032019021455198526,3.4634735631145404,6.2861423528767535,0.022041991469450295,4.8822178602338795,5.813347205972253
CC(=O)c1c(C)nc(-c2ccccc2)nc1Nc1ccc(N2CCOCC2)cc1,0.1167391985654831,5.137151231042338,16.285065800565135,0.10177642852067947,13.48133004739131,5.756996806874414,0.10925781354308128,14.883197923978223,5.447074018958377
Cc1cccc(N2CCN(CCCNC(=O)C3CCN(S(=O)(=O)c4cccs4)CC3)CC2)c1C,0.6926178932189941,6.663465725240436,66.55479782029455,0.25241702795028687,48.02286090179808,7.136399398105986,0.4725174605846405,57.28882936104632,6.899932561673211
CCCCNc1oc(-c2cccc3ccccc23)nc1C#N,0.01590462401509285,5.226371387626921,-6.177408683425881,0.007673197891563177,-4.275660912050455,5.794084335143085,0.011788910953328013,-5.226534797738168,5.510227861385003
COc1ccc(CN2CCN(c3ccccc3OC)CC2)cc1COC(=O)c1ccccc1OC,0.29161643981933594,6.251840867504483,41.293600067875495,0.13673795759677887,19.995178450085664,7.337539287940168,0.2141771987080574,30.64438925898058,6.794690077722326
O=C1CCCN1CCCNC(=O)c1ccccc1-c1ccccc1,0.37405818700790405,6.457818651354265,35.82487523321089,0.03445637226104736,11.095830725000564,5.9555278771545135,0.2042572796344757,23.46035297910573,6.206673264254389
CC(=O)NCCn1cc(C(=O)c2ccccc2C)c2ccccc21,0.2530602514743805,4.88194504792279,31.531860564743887,0.1306459605693817,15.91224565011855,5.991370493146475,0.1918531060218811,23.72205310743122,5.436657770534632
COc1ccccc1CNC(=O)CC1C(=O)NCCN1Cc1ccc(-c2ccccc2)cc1F,0.3934236764907837,6.4945806898487985,41.6183794758928,0.19610118865966797,39.05584608711398,6.914158557084027,0.29476243257522583,40.33711278150339,6.7043696234664125
O=C1N=C(Cc2ccccc2)C(=O)N1N=Cc1ccc(O)c(O)c1,0.02322530373930931,3.8259810718805687,-7.159008893388943,0.4690012037754059,27.630850877800032,4.982691111081353,0.2461132537573576,10.235920992205545,4.40433609148096
CN1CCN(c2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,0.2288581281900406,5.816014115471747,26.708678970266764,0.20673364400863647,31.284445000358883,5.857347391639389,0.21779588609933853,28.996561985312823,5.836680753555568
O=C1NCCN1CCc1ccc(Br)c2cccnc12,0.41936641931533813,6.753853276605865,43.05395483366016,0.10999252647161484,17.746176307050963,6.2778359690673105,0.2646794728934765,30.400065570355558,6.515844622836587
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)C=O)CC3OC1CC(N)C(O)C(C)O1,0.49770140647888184,5.457540613772524,35.795998000969,0.9106504917144775,55.13467125217749,5.31771791063807,0.7041759490966797,45.465334626573245,5.387629262205297
CC(C)n1c2c(c3ccccc31)CN(CCCCOc1ccc(F)cc1)CC2,0.6364855766296387,6.874588801776643,69.06753078348423,0.5492741465568542,48.40250176182058,6.562912383199439,0.5928798615932465,58.7350162726524,6.718750592488041
Fc1ccc(CN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.5535164475440979,6.579820632418986,42.89272779968482,0.21818400919437408,36.300868918397725,6.540428835876505,0.385850228369236,39.59679835904127,6.560124734147745
c1ccc(C2CCN(CCCNCc3ccco3)CC2)cc1,0.5939709544181824,5.3986349043689685,47.819916160140195,0.2121397852897644,43.09482248875316,5.091923733566606,0.4030553698539734,45.457369324446674,5.245279318967787
Fc1ccc(-c2cn(-c3ccccc3)c3c2CNCC3)cc1F,0.5700048804283142,5.863382565455931,53.774339649925295,0.4073907732963562,36.4827186328048,6.482013485319685,0.4886978268623352,45.12852914136505,6.172698025387808
CCCCCCCCN=C1CCC(=O)C(=O)C1,0.6197305917739868,5.273330683699753,61.83640891526594,0.5226411819458008,53.40888836828847,5.524815474513705,0.5711858868598938,57.622648641777204,5.39907307910673
CN(C)Cc1ccccc1Sc1ccccc1-c1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.5160782337188721,6.517500295179904,52.60623675032893,0.40827202796936035,47.73113386039994,6.854627219550877,0.4621751308441162,50.168685305364434,6.686063757365391
C=CCN1CCN(CCCNC(=O)c2ccc(CF)o2)CC1,0.46922823786735535,5.982750485324839,44.49327571533825,0.35130950808525085,45.83040121020751,5.1134597718165296,0.4102688729763031,45.16183846277288,5.548105128570684
c1ccc(-c2c(-c3ccccc3)ncn2CCCN2CCN(c3ncccn3)CC2)cc1,0.34049826860427856,5.9188499543698505,42.582526373877066,0.10099198669195175,30.610725549409565,5.799886597465054,0.22074512764811516,36.59662596164331,5.859368275917452
FC(F)(F)c1ccc(CN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)cc1,0.5931527614593506,6.117634967371587,60.608346770019345,0.3782646954059601,38.919629949096645,6.1851937583818914,0.48570872843265533,49.763988359558,6.151414362876739
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6653743982315063,7.716983966311817,56.281073120006496,0.7789585590362549,67.62711205337544,7.48921994598526,0.7221664786338806,61.95409258669097,7.603101956148539
CCCN(CCN1CCN(c2ccccc2-c2ccsc2)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7220454216003418,8.23407454755202,74.98048574893393,0.22630484402179718,42.85495012926937,7.745010978979237,0.4741751328110695,58.91771793910165,7.989542763265629
CCCN(CCN1CCN(c2cccc3[nH]ccc23)CC1)C1CCc2ccc(O)cc2C1,0.7234421372413635,8.64722082299657,75.12790902995665,0.44252216815948486,60.43939703626713,8.257974115309267,0.5829821527004242,67.78365303311189,8.452597469152918
CCCCN1CCC(COc2ncc(C(F)(F)F)cc2Cl)CC1,0.5951191782951355,7.090165983378431,53.80588943186633,0.612232506275177,50.71092524157636,5.780932437141124,0.6036758422851562,52.25840733672135,6.4355492102597776
CN(C)C1CCN(c2ccc(C(F)(F)F)cc2NC(=O)c2cc(C#Cc3ccc(O)cc3)ccc2F)CC1,0.18517997860908508,5.85615615407657,24.80396215505269,0.5014371871948242,42.16985157000757,5.746437307183883,0.34330858290195465,33.486906862530134,5.801296730630226
CN1CCOc2ccc(C(=O)CCNCc3ccc4c(c3)OCO4)cc21,0.43132710456848145,6.264495858256665,51.044857215754405,0.1565813422203064,16.736598148777073,6.78091677965115,0.2939542233943939,33.89072768226574,6.522706318953908
c1ccc(CN2CCN(Cc3cc4ccccc4o3)CC2)cc1,0.6108136773109436,6.197550289682658,53.00027049520021,0.5771080851554871,53.77983329830685,5.574430961001883,0.5939608812332153,53.39005189675353,5.88599062534227
Cc1cccc(NC(=O)Nc2ccc(-c3csc4nc(N)nc(N)c34)cc2)c1,0.06397967785596848,5.307126280398998,6.838431094829339,0.21010176837444305,37.22806301784688,7.145275096619654,0.13704072311520576,22.03324705633811,6.226200688509326
CCCCN1CCCCCC1CNC(=O)c1cc(Br)ccc1OC,0.5270389318466187,7.8767385210640315,47.11830652118923,0.27363497018814087,42.94666004990339,7.382774551257127,0.40033695101737976,45.03248328554631,7.6297565361605795
O=C(NC1CCC2CCC(O)CC2C1)c1cccc2ccccc12,0.5363492965698242,6.927992765550217,9.410583199796449,0.03391672670841217,10.865640495127657,6.531861634178103,0.2851330116391182,10.138111847462053,6.72992719986416
OC(CN1CCN(CCC#Cc2ccc(F)cc2)CC1)CN1CCc2ccccc2C1,0.4590190351009369,6.072767990845795,49.37499805944611,0.7110426425933838,60.46431876021595,5.124999555627009,0.5850308388471603,54.91965840983103,5.598883773236402
N#Cc1ccccc1N1CCN(CCCNC(=O)c2cccnc2)CC1,0.23142436146736145,6.679239033775788,40.17724153047122,0.06529159843921661,22.55363163429069,6.52418920474879,0.14835797995328903,31.365436582380955,6.601714119262289
C=C1c2cc(OC)c(OC)cc2C(=O)N1CCNCCc1ccccn1,0.232131689786911,6.539758632459776,38.780090223133065,0.3688685894012451,31.865602719925732,5.424118661166465,0.30050013959407806,35.3228464715294,5.98193864681312
COc1ccccc1N1CCN(CCC(=O)c2cccc3ccccc23)CC1,0.5776288509368896,6.519604916681963,61.37711133313658,0.2175024449825287,34.042929612887086,7.448551103174083,0.39756564795970917,47.71002047301184,6.984078009928023
O=C(CCc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1)N1CCN(c2ccccc2)CC1,0.4254903197288513,6.138355712150153,46.795916590573455,0.11528711766004562,24.385275125710205,6.210937276422927,0.27038871869444847,35.59059585814183,6.17464649428654
Oc1nc2cc(-c3ccccc3)cnc2[nH]1,0.10639476031064987,6.3445807501082045,21.115531081555424,0.012876796536147594,10.807310620769297,7.453662054783779,0.05963577842339873,15.96142085116236,6.899121402445992
Oc1nc(CN2CCC(c3ccc(Cl)cc3)CC2)nc2ccc(Br)cc12,0.34302836656570435,5.587499529718313,33.24501314545957,0.3870750963687897,32.4670411489707,7.455465896256013,0.365051731467247,32.85602714721514,6.521482712987163
c1ccc(C2CCNC2)cc1,0.5079146027565002,5.54923877897537,15.457985450724895,0.05926148220896721,14.257200360200077,5.307059816053251,0.2835880424827337,14.857592905462486,5.428149297514311
