SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
O=C(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.6355090737342834,6.920813834401567,59.57363988229218,0.2126496136188507,36.214634832756445,6.567244556533326,0.4240793436765671,47.894137357524315,6.744029195467446
CC(C)(C)n1nc(Cc2ccc(Cl)cc2)c2c(N)ncnc21,0.05426827818155289,6.622566205146057,14.74267766841788,0.044934455305337906,0.08061473788875873,5.582704300010915,0.049601366743445396,7.411646203153319,6.102635252578486
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccccc2)c2ccc(F)cc2)cc1,0.6126501560211182,6.984262610230604,38.56126955024679,0.13816502690315247,30.074508894824653,6.9836935082685505,0.3754075914621353,34.317889222535726,6.983978059249577
O=C(NCCOc1ccccc1)C1CCCN(Cc2ccccc2)C1,0.40919551253318787,6.346652718272869,28.30959121491653,0.079938143491745,22.75161657068376,6.208866581327782,0.24456682801246643,25.530603892800144,6.277759649800325
c1ccc(N2CCN(CCCCCc3nc4ccccc4s3)CC2)cc1,0.6003872156143188,6.991947307403396,62.52192128874731,0.12980249524116516,36.44800728093303,7.250611399944605,0.365094855427742,49.48496428484017,7.121279353674
CCCCNC1CCc2ccc3[nH]ccc3c2C1,0.6902510523796082,6.67142759609111,65.41093497540362,0.11172616481781006,24.065974352094265,7.273016583883706,0.4009886085987091,44.73845466374894,6.972222089987408
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1,0.31887221336364746,7.640052969193609,47.198334001363136,0.2285325676202774,29.183868453063837,5.843306318752898,0.27370239049196243,38.19110122721349,6.741679643973253
Clc1ccc(C2(c3ccc(N4CCN(c5ncccn5)CC4)cc3)CCN(CC4CC4)CC2)cc1,0.6194235682487488,5.597631632497811,52.12629369766185,0.2618476152420044,26.593349474079833,6.548144695614931,0.4406355917453766,39.35982158587084,6.072888164056371
Cn1c(=O)sc2cc(CCN3CCN(Cc4ccccc4)CC3)ccc21,0.614936113357544,6.9380108284473145,57.73002424663083,0.44367721676826477,47.314493652643364,6.236882401465652,0.5293066650629044,52.5222589496371,6.587446614956484
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.7096389532089233,8.175444265252485,76.14797235143257,0.24648290872573853,51.30672776981157,7.6783609653175375,0.47806093096733093,63.72735006062207,7.9269026152850115
COc1ccccc1N1CCN(CCCCCNC(=O)C=Cc2cccc(Oc3ccc(C(=O)O)cc3)c2)CC1,0.3303074240684509,7.903449406680608,39.666563191792704,0.13876019418239594,40.01962523784647,6.798873345268998,0.23453380912542343,39.84309421481959,7.351161375974803
Clc1ccc(OCCNC2CCCCC2)cc1Cl,0.5640921592712402,7.475739457990682,33.839048318899316,0.2515437602996826,36.59720861464057,6.018285011012687,0.4078179597854614,35.21812846676994,6.7470122345016845
CCN(CC)CCCNC(=O)c1ccc(N2CCCCC2)c(NC(=O)C2=COCCO2)c1,0.3752831220626831,4.87687163054763,35.61714839031901,0.19105997681617737,31.560602351592163,5.045719684371475,0.28317154943943024,33.588875370955584,4.961295657459552
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cccc(O)c2C1,0.7205950021743774,7.629038960521483,73.57743670019906,0.22754384577274323,49.097258434433414,6.024207313630027,0.47406942397356033,61.337347567316236,6.826623137075755
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.5405157208442688,8.277446912481075,57.37038258033118,0.14202646911144257,32.784186080026565,7.41862896896352,0.3412710949778557,45.07728433017887,7.848037940722298
COc1ccc(N2CCN(CCCCNC(=O)C3CCC(c4ccccc4)CC3)CC2)cc1,0.6191093325614929,7.1603011375429215,46.75794294819532,0.08961495012044907,32.69112664998245,6.458877168311897,0.354362141340971,39.724534799088886,6.809589152927409
CN1CCC(COc2ccc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3c2)CC1,0.3090761601924896,5.9041362086639495,23.662834550489006,0.8016489148139954,69.9445687127418,6.651658915389053,0.5553625375032425,46.803701631615404,6.277897562026501
CN1CCC(Oc2cccc(C(F)(F)F)c2)CC1,0.6647517085075378,6.342879587167951,51.4472876469053,0.6649565696716309,41.92591484178169,6.000194803623585,0.6648541390895844,46.68660124434349,6.171537195395768
Cc1ccc(N2CCN(CCN3CCC(c4noc5cc(F)ccc45)CC3)C2=O)cc1,0.5319113731384277,7.588758638829695,51.79599703213678,0.5240401029586792,48.59054294466563,7.848705495230703,0.5279757380485535,50.193269988401205,7.718732067030199
Cc1cc(=O)oc2c(CN3CCC(c4ccccc4)C3)c(O)ccc12,0.47956520318984985,6.632886823995512,42.5669291867254,0.6005920171737671,52.96233412043898,6.638119347927576,0.5400786101818085,47.76463165358219,6.635503085961544
Cc1[nH]c(-c2ccccc2)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.4389026165008545,7.1806620691216985,34.70035582273575,0.08291836827993393,17.02015353001386,7.551413632277242,0.2609104923903942,25.860254676374808,7.36603785069947
CCCN(CCc1ccccc1)C1CCc2nc(N)ncc2C1,0.5741422176361084,7.331553748725136,59.522634787275976,0.029572390019893646,14.617295050607009,6.807095169794533,0.301857303828001,37.069964918941494,7.0693244592598345
Fc1ccc2c(c1)C1CCNCC1C2,0.6399100422859192,5.715878327886189,29.235934940807507,0.5000631213188171,33.19198523825139,6.516759317410656,0.5699865818023682,31.21396008952945,6.116318822648423
CCNC(=O)Nc1cc(C(F)(F)F)ccc1N1CCN(C(=O)OC(C)(C)C)CC1,0.23093697428703308,5.388447063101919,28.203844663449807,0.7065173983573914,24.74431821052609,5.92263831986704,0.4687271863222122,26.474081436987948,5.655542691484479
CC(=O)N1c2ccc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)cc2CC1C,0.6504188776016235,5.680088295714093,64.42810795807235,0.4748990833759308,37.19875436634676,6.349511725960503,0.5626589804887772,50.813431162209554,6.014800010837298
Cc1ccc(S(=O)(=O)NC2CC3CCCC(C2)N3Cc2cccs2)cc1,0.6593336462974548,8.262585923004924,42.80398029426103,0.17042526602745056,49.266804031285446,6.749484835253645,0.4148794561624527,46.035392162773235,7.506035379129284
COc1ccccc1N1CCN(CCCCCC(=O)N=CC2Nc3ccccc3C(=O)N2c2ccccc2)CC1,0.3402831554412842,6.383810317777839,42.515930119654215,0.15942129492759705,29.51136081522697,5.757773157368969,0.2498522251844406,36.01364546744059,6.070791737573404
Cc1cc(=O)oc2cc(OCCCN3CCN(c4ccccc4OCCF)CC3)ccc12,0.4963507056236267,8.04861103307528,55.52336718368481,0.6605051159858704,58.5180696767736,7.384142943185984,0.5784279108047485,57.02071843022921,7.716376988130632
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.7215696573257446,6.2767082064421675,66.7775173680126,0.8154725432395935,49.86981245944533,6.65018980425731,0.7685211002826691,58.32366491372896,6.463449005349739
Cc1cccc(N2CCN(CCCNC(=O)c3ccc(-c4ccccc4)cc3)CC2C)c1,0.5109570026397705,6.438465701722555,51.51939151392389,0.10539466142654419,32.20841617841502,5.887326781024541,0.30817583203315735,41.86390384616946,6.162896241373548
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0.5819897651672363,8.393658014003886,58.38325287558688,0.5472571849822998,51.18375225573753,7.239864387871333,0.5646234750747681,54.783502565662204,7.816761200937609
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.5125600695610046,8.797303307336577,55.512838051578846,0.17692220211029053,37.96882443303566,6.605025081473475,0.3447411358356476,46.74083124230725,7.701164194405026
COc1cccc(OC)c1OCCNCC1COc2ccc(OC)cc2O1,0.20052793622016907,7.862973772468404,34.920946782512246,0.2958683371543884,20.868538426405216,6.9684161214972935,0.24819813668727875,27.89474260445873,7.415694946982849
COc1ccccc1N1CCN(CCCCNC(=O)c2sc3cc([N+](=O)[O-])ccc3c2Cl)CC1,0.3728548288345337,7.900616539816659,45.426969435137494,0.038998689502477646,22.62783574542823,7.235250996542112,0.20592675916850567,34.02740259028286,7.567933768179385
Oc1c(I)cc(I)c2cccnc12,0.25851789116859436,6.569984535939867,33.71985896782712,0.6316403150558472,35.21176584980931,8.63185944212158,0.44507910311222076,34.465812408818216,7.600921989030724
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.3922199010848999,8.277391781497474,50.43038393308525,0.0778384581208229,27.772501844323877,7.2732064566093335,0.2350291796028614,39.10144288870457,7.775299119053404
CCOc1ccc(OCCNC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCC(C)CC3)c2)cc1,0.4421561658382416,5.751889339620652,42.85283051949544,0.1803962141275406,26.563909627372965,6.651897411178142,0.3112761899828911,34.7083700734342,6.201893375399397
COc1cc2c(cc1OC)CN(C(=O)c1ccc(OCCCF)c(OC)c1)CC2,0.3114047646522522,6.154292059558495,42.41531407274348,0.11335302144289017,17.10675309714153,5.453404986441772,0.21237889304757118,29.761033584942503,5.803848523000133
OC1(c2ccc(Cl)cc2)CCN(CCN2Cc3ccccc3C2)CC1,0.6955857872962952,7.176925625560102,60.83286023417203,0.5028152465820312,46.2840959519974,5.591461576750049,0.5992005169391632,53.558478093084716,6.384193601155076
OC1(c2ccc(Cl)cc2)CCN(Cc2[nH]nc3ccccc23)CC1,0.6405760049819946,6.466762172652607,57.509201813766,0.4662371575832367,37.57515871598879,6.752747069371978,0.5534065812826157,47.542180264877395,6.609754621012293
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(F)c2)CC1,0.5588887929916382,8.626389056870863,59.63683010646719,0.20853766798973083,39.96828639453473,7.638358143830564,0.3837132304906845,49.80255825050096,8.132373600350714
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
Fc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)cc1,0.4640865623950958,7.452126519790402,51.58022842836742,0.22339366376399994,39.07807313560876,6.066072715407925,0.3437401130795479,45.32915078198809,6.759099617599164
Oc1ccc2ccccc2c1OCCCN1CCN(c2cccc3cccc(F)c23)CC1,0.5704102516174316,8.153867623344217,58.32194529919704,0.6971032023429871,53.51223391132959,7.529716686080827,0.6337567269802094,55.917089605263314,7.841792154712522
CCCN1CCCC1=C(CC#N)C#N,0.017631854861974716,5.832455906167756,-3.348876985810975,0.012478506192564964,-16.223670475824946,4.793333884340672,0.01505518052726984,-9.78627373081796,5.312894895254214
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2nccnc2c1,0.42707955837249756,8.629379798824212,49.38402333983126,0.11431024223566055,27.6037768881809,6.887876231770576,0.27069490030407906,38.49390011400608,7.758628015297394
Cc1ccc(CNCCCC(O)CCNC(=O)c2ccccc2C)cc1,0.4155985414981842,6.170394407421591,47.96232117694301,0.1080741435289383,27.703693726889682,5.960528634470594,0.26183634251356125,37.833007451916345,6.0654615209460925
COc1cccc(CCN2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)c1OC,0.3697841465473175,7.038225686469063,50.94347200306053,0.11355799436569214,21.49879560079849,5.892582860002573,0.24167107045650482,36.22113380192951,6.4654042732358175
COc1ccccc1N1CCN(CCCCNC(=O)N2CCc3c(sc4c3CCCC4)C2)CC1,0.6515079736709595,8.188742450813344,63.10052299402183,0.21853917837142944,41.06267133168741,7.514457204196324,0.43502357602119446,52.08159716285462,7.851599827504834
C#Cc1ccc(CN2CCN(CC(=O)Nc3nc4ccc(C)cc4s3)CC2)cc1,0.19845770299434662,5.567754132533919,26.08922805172705,0.580508828163147,49.03997709976059,5.581128669976623,0.3894832655787468,37.56460257574382,5.574441401255271
Oc1ccc2[nH]c(-c3ccccc3)cc2c1,0.2848737835884094,6.962552868003456,33.45143505881592,0.3026537597179413,52.80688146926292,8.231160620118596,0.29376377165317535,43.12915826403942,7.596856744061026
CCN1CCc2c(cc(C#N)c(OCCF)c2OC(C)(C)C)C1,0.09547209739685059,7.0930239097803796,25.358527309045286,0.894997239112854,43.25471763701794,6.234470367069935,0.4952346682548523,34.30662247303161,6.663747138425157
COc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2cc3cccc(OC)c3o2)CC1,0.367865651845932,6.938159420116958,47.50646868594514,0.20570264756679535,32.962079115622714,6.588024576956702,0.2867841497063637,40.234273900783926,6.763091998536829
Cc1cccc(C)c1OCCCN1CCC(CNC(=O)c2ccc3ccccc3c2)CC1,0.49492543935775757,7.45959044623031,43.80996932861235,0.189397931098938,35.33413597529055,5.029135915250907,0.3421616852283478,39.57205265195145,6.244363180740608
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1,0.31887221336364746,7.640052969193609,47.198334001363136,0.2285325676202774,29.183868453063837,5.843306318752898,0.27370239049196243,38.19110122721349,6.741679643973253
Fc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCCO5)CC3)c2c1,0.6909354329109192,6.655156248222499,68.2489725011798,0.594884991645813,48.023594675184256,7.23110225556969,0.6429102122783661,58.136283588182025,6.943129251896094
CCCCCCCc1c(OC)ccc2cc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)oc12,0.5613645911216736,6.875950597821977,62.11884948424746,0.2149447351694107,38.81708435190236,6.617268786971077,0.38815466314554214,50.46796691807491,6.746609692396527
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4)c3C)CC2)c1C,0.3086056411266327,5.800655808073279,41.85195607592529,0.17645525932312012,23.761089466201696,5.811067541718417,0.2425304502248764,32.80652277106349,5.805861674895848
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.7183798551559448,8.809899901771418,76.38058158685004,0.2952703535556793,42.55183835873197,7.104975782346951,0.5068251043558121,59.466209972791006,7.957437842059185
CCCN(CCC)C1CCn2c(C#N)ccc2C1,0.4577568769454956,7.080926968361168,65.344758748389,0.026675613597035408,10.156396396996147,5.71160990838659,0.2422162452712655,37.75057757269257,6.396268438373879
Cc1cc(OCCN2CCN(c3ccccc3)CC2)ccc1-c1cc2c([nH]1)CCNC2=O,0.5818840265274048,6.364220213791053,56.32770530259543,0.6455292701721191,59.76464641909685,7.245408597277439,0.613706648349762,58.04617586084614,6.8048144055342465
Cc1ccc2c(-n3ccnc3)c(-c3ccncc3)sc2c1,0.24246090650558472,6.199291396007725,36.36543722982998,0.11482428014278412,32.39565358303135,5.03991135259637,0.17864259332418442,34.38054540643066,5.619601374302047
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.49973538517951965,7.546270780669559,54.205532059009506,0.43665623664855957,39.86683762503782,6.5149254658645805,0.4681958109140396,47.03618484202366,7.03059812326707
Oc1cc(-c2ccccc2)nc2ccc(OC3CNC3)cc12,0.2857215702533722,6.555543787322183,27.878493806245654,0.17492054402828217,29.436918074443646,7.096117482932275,0.23032105714082718,28.65770594034465,6.825830635127229
COc1ccccc1N1CCN(CCCn2c3ccccc3c3ccccc32)CC1,0.6309289932250977,6.351181204603514,65.12252529415647,0.330099493265152,42.3284651697678,6.818185956325704,0.4805142432451248,53.72549523196214,6.584683580464609
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.40763723850250244,7.670899020301215,34.212898574938365,0.1585717350244522,25.791332097085444,8.195304314137893,0.2831044867634773,30.002115336011904,7.933101667219554
CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,0.1599118709564209,4.3605878904930435,19.697586739585734,0.7807394862174988,51.6257710073644,5.476419273722327,0.47032567858695984,35.66167887347507,4.918503582107686
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccc2ccccc12,0.6911354660987854,7.684843020531539,72.60060869374064,0.4443308711051941,54.33860888565836,7.564714636511262,0.5677331686019897,63.4696087896995,7.6247788285214
Oc1cccc2c1C1CCN(Cc3ccccc3)CC1CC2,0.638139545917511,6.83328419045359,40.141342947882954,0.5288742780685425,50.192334477787206,7.158511191424296,0.5835069119930267,45.16683871283508,6.995897690938943
COc1ccc(C(=O)NCC(C)CN2CCN(c3ccccc3OC)CC2)cc1,0.45706215500831604,5.7293313510166906,54.592296584435644,0.1737619787454605,35.02895459078564,6.782363861618436,0.3154120668768883,44.810625587610645,6.255847606317563
Cc1ccc(C)c(N2CCN(CCCNC(=O)c3cnn(-c4ccc(F)cc4)c3C3CCN(C)CC3)CC2)c1,0.5518970489501953,6.459039582420839,53.16918991036032,0.4710647463798523,48.928589686558176,7.082557447926053,0.5114808976650238,51.04888979845925,6.770798515173446
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5810388922691345,8.667320091232726,62.73533754725639,0.1602783501148224,38.35475103809066,6.907542726718061,0.37065862119197845,50.54504429267352,7.787431408975394
CCCN(CCC)C1CCc2c(cccc2-c2ccccc2)C1,0.6965227723121643,7.666420273356602,71.07240407508155,0.049180712550878525,20.285448164396502,7.693126730908553,0.3728517424315214,45.678926119739025,7.679773502132577
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.6214162111282349,5.6466013110222235,63.00990706676308,0.48862114548683167,47.387404973622814,5.085888808874396,0.5550186783075333,55.19865602019294,5.36624505994831
Fc1ccc(CN2CCOC(CCOc3cccc4[nH]cnc34)C2)cc1,0.5439947843551636,6.684470705930321,49.63472147374925,0.6174118518829346,43.393906681414634,6.64607313022896,0.5807033181190491,46.51431407758194,6.665271918079641
CC(C)N1CCc2[nH]c3cccc(C(F)(F)F)c3c2C1,0.7548366189002991,5.666558575209712,80.79629338814881,0.9219070076942444,75.6278418505542,5.361693256641397,0.8383718132972717,78.2120676193515,5.514125915925554
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccco4)n(-c4ccccc4)c3C)CC2)c1C,0.2123880237340927,6.152364221706329,32.259767234355124,0.08258527517318726,22.235932285321176,5.534758048012073,0.14748664945363998,27.24784975983815,5.8435611348592005
Fc1cccc(F)c1OC1CCN(c2ccnc3[nH]ncc23)CC1,0.4391452968120575,6.441045998818657,45.420557811428765,0.3781401813030243,19.84431954733698,5.762971509103834,0.4086427390575409,32.63243867938287,6.102008753961245
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2cccc(Cl)c2)CC1,0.557051420211792,5.740494236125937,56.84672969281549,0.4959390163421631,43.67806911194305,5.8693042143187295,0.5264952182769775,50.26239940237927,5.804899225222333
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccccc1,0.6457746028900146,8.782477325275632,49.15051087713366,0.11774693429470062,32.6601885974481,7.838372318703804,0.38176076859235764,40.90534973729088,8.310424821989718
CCCN(CCC1CCC(NC(=O)c2ccccc2-c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.5815637707710266,8.689686260463994,43.90538108892019,0.023657912388443947,12.905264796881994,7.493474902387574,0.3026108415797353,28.40532294290109,8.091580581425784
COc1ccccc1N1CCN(CCCCCC(=O)N=CC2Nc3cc(F)ccc3C(=O)N2c2ccccc2)CC1,0.3581354320049286,6.6629025690773735,43.7730691426814,0.31159156560897827,36.3503035788936,5.957948375065437,0.33486349880695343,40.061686360787505,6.3104254720714055
Nc1nc2ccc(OCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2s1,0.4790383279323578,7.4586497073768765,55.267382059758404,0.28485867381095886,39.67429492642292,7.553376898051867,0.3819485008716583,47.47083849309066,7.506013302714372
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.4644974172115326,8.112176981228966,52.43072565674268,0.8143693804740906,74.27691394818149,6.796982343920782,0.6394333988428116,63.353819802462084,7.454579662574874
CCCN1CCCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)cc2)C1,0.18430685997009277,6.203236071040955,18.97453232458887,0.2903684675693512,30.882115928553976,7.2500225618327905,0.23733766376972198,24.928324126571425,6.726629316436872
C=CCNC1Cc2c(cccc2O)OC2CC3C4CCC(F)C4(C)CCC3C21C,0.7083814144134521,6.490565240605216,33.13708688907763,0.8471398949623108,72.44889435707864,6.161731478021478,0.7777606546878815,52.79299062307814,6.326148359313347
COc1c(C(=O)NC2CCN(C3C4CCC(C4)C3C(C)=O)CC2)cc(I)c2ccccc12,0.5665870308876038,7.507669201225314,22.542448863583186,0.27959486842155457,25.398722456741837,8.182909816449026,0.42309094965457916,23.970585660162513,7.84528950883717
CCCN(CCC)C1CCc2cc(F)c3c(ccn3C)c2C1,0.7484944462776184,6.993284119848723,83.43488984312455,0.4446691870689392,44.056798887043854,7.073943309123393,0.5965818166732788,63.7458443650842,7.033613714486059
CCCN1CCCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)cc2)C1,0.18430685997009277,6.203236071040955,18.97453232458887,0.2903684675693512,30.882115928553976,7.2500225618327905,0.23733766376972198,24.928324126571425,6.726629316436872
COc1ccc(C(CO)N2CCN(CCCOc3cccc4c3OC(C)(C)C4)CC2)cc1,0.5710941553115845,6.641486763840271,59.32328051888368,0.7061321139335632,49.74476132733881,5.8173552254145875,0.6386131346225739,54.53402092311124,6.229420994627429
O=C1CC(c2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)Sc2ncccc21,0.5255152583122253,6.997350713331225,51.13433217358187,0.30518046021461487,35.55876535516574,6.821780335998321,0.4153478592634201,43.34654876437381,6.909565524664773
CCCN(CCN1CCN(C(=O)c2cc3ccccc3o2)CC1)C1CCc2nc(N)sc2C1,0.6236969232559204,8.076082058011199,61.36068060174909,0.06940347701311111,23.255393901001327,6.007960871227125,0.34655020013451576,42.30803725137521,7.042021464619162
c1ccc(CCCNCC23COc4ccccc4O2)cc1,,,,,,,,,
CC(C)C1Cc2cccc3nc(O)n(c23)C1,0.47267380356788635,6.153983143799145,48.11448218162494,0.4124213457107544,24.169345444347996,6.332365015061504,0.4425475746393204,36.14191381298647,6.243174079430325
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc(O)cc4)CC3)c2c1,0.3918296694755554,7.11373119454952,52.9301110021237,0.39400145411491394,51.753907462385776,7.444909296415314,0.3929155617952347,52.34200923225474,7.279320245482417
Oc1ccc2c(c1)OC(CNC1CCN(Cc3ccccc3)CC1)CC2,0.6152530312538147,7.824932558465943,43.48749838241565,0.4757113456726074,52.277025546649526,7.671503494848566,0.5454821884632111,47.88226196453259,7.748218026657255
Cn1ncc2c(N3CCN(CCCCOc4ccc5c(c4)NC(=O)CO5)CC3)ncnc21,0.2992258667945862,6.69943686952808,42.83435318021853,0.42062798142433167,47.15762455312018,6.186192722929828,0.3599269241094589,44.99598886666935,6.442814796228954
N#Cc1cccc(CN2CCN(CCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)c1,0.2736435532569885,6.338478448853144,41.64466131613165,0.19214606285095215,31.78205986059479,6.211285865348079,0.23289480805397034,36.71336058836322,6.2748821571006115
CCn1c(-c2ccccc2)cc(-c2ccccc2)c1-c1ccncc1,0.2707742750644684,6.362433468731628,34.80637339061008,0.050246503204107285,19.225590177673578,6.001519158298017,0.16051038913428783,27.01598178414183,6.181976313514823
CN1CCN(CCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.18589434027671814,6.363063905957322,29.989028775843977,0.22306200861930847,32.97626403846408,6.085300405753216,0.2044781744480133,31.48264640715403,6.224182155855269
COc1ccccc1N1CCN(CCCNc2ccc3c(n2)nc2n3C(=O)CC(c3ccccc3)C2)CC1,0.389250785112381,5.840508219169213,45.19421848273288,0.11906587332487106,24.115299661960172,6.5881289715506535,0.254158329218626,34.65475907234652,6.214318595359933
CCCN1CCOC2c3cc(C(N)=O)ccc3CCC21,0.6595341563224792,6.263298012340248,52.91588553413827,0.22593805193901062,32.64642268169354,5.329037036107846,0.44273610413074493,42.7811541079159,5.796167524224047
