SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)cc2F)CC1,0.5601821541786194,8.429953261649667,59.76100480917955,0.47466593980789185,49.83151112383662,7.507993169167348,0.5174240469932556,54.79625796650809,7.968973215408507
CC(C)(C)c1ccc(OCC(O)CN2CCN(c3ccccc3C(F)(F)F)CC2)cc1,0.6090207099914551,7.708621522543107,67.10815545634296,0.7442168593406677,53.817922064466636,5.904211527582322,0.6766187846660614,60.4630387604048,6.806416525062715
CCCN(CCN1CCN(Cc2cccc(Cl)c2)C1=O)C1CCc2ccc(O)cc2C1,0.6325923800468445,8.012138773965622,62.361653180263986,0.241899773478508,40.58567545250458,7.225118348003012,0.43724607676267624,51.47366431638429,7.618628560984318
O=C(NCC1CCN(CCc2c[nH]c3c(I)cccc23)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.6129955649375916,7.22421263797844,50.58588273147752,0.30099689960479736,40.77927895442708,6.628642132888874,0.45699623227119446,45.6825808429523,6.926427385433657
c1ccc(NCC2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)C2)nc1,0.41410890221595764,5.253627356164001,45.03151671201111,0.16427627205848694,33.0226465900215,6.665705737396432,0.2891925871372223,39.0270816510163,5.959666546780216
COC1(c2cc(Cl)c(O)cc2-c2ccc(C#N)cc2)CCOCC1,0.30828407406806946,5.955084831310449,39.38951932141876,0.334451287984848,32.8534418196657,6.786167029425233,0.32136768102645874,36.12148057054223,6.370625930367841
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1)C1CCc2nc(N)sc2C1,0.7026653289794922,9.329649907497409,62.4217300914008,0.1794641762971878,35.608981182837184,7.426278907697044,0.44106475263834,49.015355637118994,8.377964407597226
FC(F)(F)c1ccc(N2CCN(CCCCNc3ccc4cccc(Cn5nccn5)c4c3)CC2)cc1,0.49745631217956543,6.146251820698074,57.04843148411206,0.18790504336357117,32.966348389049934,6.2652067184187885,0.3426806777715683,45.00738993658099,6.205729269558431
O=C1N(CCN2CCC(c3ccc(Cl)cc3)CC2)CCN1c1cccc(Cl)c1,0.5981472134590149,7.560865740368439,51.457951804979466,0.4516250789165497,43.76339581729846,7.399068200517759,0.5248861461877823,47.610673811138966,7.479966970443099
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,0.4971223771572113,8.826286409607839,55.39828973592792,0.1814199835062027,35.33291127378406,7.884031668199098,0.339271180331707,45.36560050485599,8.35515903890347
O=C1N(CCN2CCC3(CC2)CN(c2ccccc2Cl)C3=O)CCN1c1cc(Cl)ccc1Cl,0.6395308971405029,8.110062335911707,57.73473472397859,0.5622121691703796,40.66681515289738,6.499409987934444,0.6008715331554413,49.20077493843799,7.304736161923075
CCCN(CCC1CCC(NC(=O)c2nc(-c3ccc(N(C)C)cc3)cs2)CC1)C1CCc2nc(N)sc2C1,0.41456007957458496,8.539975112914355,36.196169640566154,0.016366560012102127,10.018003466064396,6.754866619349975,0.21546331979334354,23.107086553315277,7.647420866132165
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5810388922691345,8.667320091232726,62.73533754725639,0.1602783501148224,38.35475103809066,6.907542726718061,0.37065862119197845,50.54504429267352,7.787431408975394
Cc1ccncc1-c1nccn1CCN1CC2CC(C1)c1cccc(=O)n1C2,0.5320129990577698,6.673419981238125,47.74362901984433,0.24069809913635254,32.35028610169094,5.790843921551758,0.38635554909706116,40.04695756076764,6.232131951394942
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccc(I)cc1C2,0.6388610005378723,8.589981345056055,62.81779211920868,0.5699808597564697,55.616136966106524,7.713995129313437,0.604420930147171,59.21696454265761,8.151988237184746
COc1ccc(CC(N)C(=O)NCCCN2CCN(c3ccccc3OC)CC2)cc1,0.4608824551105499,6.16332063141005,55.05245254593428,0.10411183536052704,34.48480503343121,7.835990058347641,0.2824971452355385,44.768628789682744,6.999655344878846
CCc1nnc(-c2ccc(SCC(N)=O)cc2)n1-c1ccccc1,0.06931588798761368,5.421150367696323,12.848170745342102,0.026701368391513824,12.779452298239672,6.038096447872995,0.04800862818956375,12.813811521790887,5.7296234077846595
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2[nH]1,0.6026780009269714,9.21660147154623,61.90789359177322,0.3661244511604309,47.86280428250961,7.597276241014248,0.48440122604370117,54.885348937141416,8.406938856280238
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3cccs3)s2)CC1,0.4508921205997467,8.622748589441358,52.21398486600228,0.08514048904180527,29.756154464043806,7.010349737184611,0.268016304820776,40.98506966502304,7.816549163312985
CCCN(CCN1CCN(c2ccc(-c3ccncc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6761844754219055,8.351143368716388,68.3683123097594,0.11847124993801117,32.930396048048635,6.214060617007083,0.39732786267995834,50.64935417890402,7.282601992861736
Cc1nn(CC(=O)NCc2ccc(Cl)cc2)c2ccccc12,0.15630096197128296,5.061873138269235,25.15459373138862,0.06053735315799713,14.446945164541997,6.019696630935552,0.10841915756464005,19.80076944796531,5.5407848846023935
Cc1ccc(N2CCN(CCCCCn3ncc(N(C)C)c3=O)CC2)cc1,,,,,,,,,
CCCN1CCCC1CNC(=O)c1c(O)c(-c2ccccc2)nc2ccc(OC)cc12,0.3222322463989258,7.913749332426714,37.11839700336945,0.2833142578601837,38.58952658515078,6.435773390316759,0.30277325212955475,37.853961794260115,7.174761361371736
CC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.6611027121543884,8.52838287438737,50.96820008019388,0.4355713725090027,50.106424739400026,8.079519784429918,0.5483370423316956,50.537312409796954,8.303951329408644
CC(C)(C)c1ccc(CCNC2CCN(c3ccccc3)C2=O)cc1,0.480084627866745,7.422059839299105,53.46937723168368,0.14575381577014923,29.118684235946322,6.254970079915947,0.3129192218184471,41.294030733815,6.838514959607526
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5499225854873657,7.610849039235967,56.67010704616959,0.659686803817749,59.69542644835538,8.806382655642643,0.6048046946525574,58.182766747262484,8.208615847439305
Ic1ccc(CNC2CC3CCC(C2)N3)cc1,0.5822162628173828,6.078198544606459,12.510806434852988,0.02508394420146942,21.54933296531064,5.585775173544624,0.3036501035094261,17.030069700081814,5.831986859075542
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccco2)CC1,0.40135082602500916,8.802326453759749,46.70506527206211,0.14700676500797272,41.95114009037633,7.505545156402204,0.27417879551649094,44.32810268121922,8.153935805080977
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.7196391820907593,8.147712013617411,73.40204954116219,0.20419961214065552,47.67553264194839,7.7026753294599795,0.4619193971157074,60.53879109155528,7.925193671538695
O=C(NCc1ccccc1)c1cc(-c2ccncc2)nc2ccccc12,0.17677359282970428,5.889650580691846,24.936779484201033,0.010833864100277424,6.1639803694341495,5.505308252132284,0.09380372846499085,15.550379926817591,5.697479416412065
COc1cccc(OCC2CN(C)CCc3ccc(OC)c(OC)c32)c1,0.4003773629665375,6.746170743665901,50.0989462981289,0.3109034299850464,32.20807586290305,6.121775863392234,0.35564039647579193,41.153511080515976,6.433973303529067
CN(CCCN1CCN(c2ccccc2OCCF)CC1)C(=O)Nc1ccc(F)c(Cl)c1,0.4449140429496765,7.483687014529498,48.70850988041287,0.6428033709526062,55.0424733415826,7.151097691609632,0.5438587069511414,51.875491610997734,7.317392353069565
Oc1ccc2c(c1)OC(CNCC1CCCc3ccc(-c4ccsc4)cc31)CC2,0.5977120995521545,8.5843125738084,50.8013272729232,0.3024803698062897,41.20290687183263,8.067710786653642,0.4500962346792221,46.002117072377914,8.326011680231021
CCCN(CCCCN1C(=O)CC(c2ccc(F)cc2)C1=O)C1CCc2nc(N)sc2C1,0.5775731801986694,8.352361034449222,57.105637164482225,0.1959490329027176,32.99480867894531,7.190844044982396,0.3867611065506935,45.05022292171377,7.7716025397158095
CCCN(CCn1cccn1)C1CCc2c(O)cccc2C1,0.6659032106399536,7.895165103107662,69.90170192559735,0.09249907732009888,29.632093619418065,7.81832767996631,0.37920114398002625,49.766897772507704,7.856746391536986
CCN(CC)C(=O)NC1CC2=C(Cc3c[nH]c4cccc2c34)N(C)C1,0.418001264333725,9.174772242592038,42.03994332785538,0.1366753876209259,13.933473440991488,8.303891551439607,0.27733832597732544,27.986708384423437,8.739331897015823
COc1ccccc1N1CCN(CCCCn2ncc3ccc(N4CCCc5ccccc5C4)nc32)CC1,0.5242151618003845,6.849445010572019,57.714901338192476,0.1391293704509735,28.566585679818445,7.112884684414308,0.331672266125679,43.14074350900546,6.981164847493163
CCCN(C=C1CC(=O)Oc2cc(F)ccc21)C1CCc2cc(OC)c(OC)cc2C1,0.3964785635471344,6.585582959275175,45.15236410963745,0.4156080186367035,34.09682439942838,5.474287681780711,0.40604329109191895,39.624594254532916,6.029935320527944
CCCN(CCN1CCN(C(=O)c2nccc3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.6650097966194153,7.965242962055725,65.63345391311177,0.09595676511526108,28.551673115401925,6.937139968160093,0.3804832808673382,47.092563514256845,7.451191465107909
COC(=O)C1=C(C)N=C(C)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,0.23492036759853363,5.10949309488935,25.71469302113499,0.016815602779388428,3.497607311162213,6.716342148051186,0.12586798518896103,14.606150166148602,5.9129176214702674
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(Br)cc1,0.49101975560188293,8.842620216476465,50.430666523147266,0.25976797938346863,39.777164743125226,7.611061385293474,0.3753938674926758,45.103915633136246,8.22684080088497
Cc1ccc(S(=O)(=O)Nc2nccc(-c3ccc(CN4CCN(C(C)(C)C)CC4)cc3)n2)cc1,0.34512612223625183,6.622883929712704,44.169319362932455,0.3762192726135254,43.41067973949345,7.335024072841128,0.3606726974248886,43.78999955121296,6.978954001276916
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1,0.46727320551872253,7.41690112457225,53.48440224629509,0.41932162642478943,45.263251612930766,7.266095181841695,0.443297415971756,49.37382692961293,7.341498153206972
C[SH](=O)(O)N=CCOc1cncc(C=Cc2ccncc2)c1,0.08989626914262772,6.75087749443732,17.999052648870055,0.11711347848176956,24.543340950352068,4.302594185547483,0.10350487381219864,21.27119679961106,5.526735839992401
COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12,0.11921125650405884,6.382638518593344,23.86823219542944,0.5945419073104858,43.41908594142657,5.25784073229327,0.35687658190727234,33.64365906842801,5.820239625443307
Cc1ccccc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.450945645570755,9.103503524023001,45.93922602073877,0.2864624857902527,25.381699527363686,7.026249681251775,0.36870406568050385,35.660462774051226,8.064876602637387
Cc1cc(I)c2c(NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nnc12,0.2340492606163025,6.097221163964528,27.96334605360469,0.8609810471534729,48.27224370018403,5.630870131336571,0.5475151538848877,38.11779487689436,5.864045647650549
CC(C)CC(CC(=O)NC1CCSc2ccccc21)CNC1CCN(Cc2ccccc2)CC1,0.5780046582221985,6.791372872527948,44.179172039049526,0.1936282515525818,33.244975327174146,5.8541469690003956,0.38581645488739014,38.71207368311184,6.322759920764172
Clc1ccccc1-n1ncc2c(NCCCN3CCN(c4ccccc4OCCCF)CC3)ncnc21,0.2798851728439331,6.727298405597839,41.87426670599227,0.13117462396621704,30.59414257747257,7.273114605551864,0.20552989840507507,36.23420464173242,7.000206505574852
CCCN(CCN1CCN(c2ccc(-c3cccc(OC)c3)cc2)CC1)C1CCc2nc(N)sc2C1,0.662234902381897,8.280854857773134,67.61757950022402,0.1182515099644661,30.152384427814326,6.175968931436126,0.39024320617318153,48.884981964019175,7.22841189460463
CC(C)(C)CNC(=O)C1CCC2C3CCc4cc(O)ccc4C3CCC12C,0.5621219873428345,6.549970773884888,28.138596257730956,0.8956963419914246,72.84596182403854,6.530642685673145,0.7289091646671295,50.492279040884746,6.540306729779017
COc1ccccc1N1CCN(CCCCn2cc(CCc3cnc(C)cn3)c3cccnc32)CC1,0.4825710654258728,7.002202486686572,60.58561129038814,0.15658529102802277,32.11571009398131,6.974337817169319,0.3195781782269478,46.350660692184725,6.988270151927946
CN(C)C1CC(c2c[nH]c3ccc(C(N)=O)cc23)C1,0.5556161999702454,6.416570044301742,42.446623701355364,0.10864852368831635,24.146263263707134,7.504764489852085,0.33213236182928085,33.296443482531245,6.960667267076913
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc(-c6nnc(-c7ccccc7)o6)ccc5CC4)n3C)cccc2n1,0.10921697318553925,7.421629688532429,21.85654587926524,0.028096674010157585,17.52760585907333,6.0756977216305055,0.06865682359784842,19.692075869169287,6.7486637050814675
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.5644466876983643,8.635938107732885,60.638798019261955,0.21055585145950317,40.1441058560354,7.672835739812076,0.3875012695789337,50.39145193764868,8.154386923772481
Cc1ccc(CN2CCC(N3CCN(c4ccccc4Cl)CC3)CC2)s1,0.6894577145576477,5.85234831930842,59.96130329487804,0.6938334107398987,63.052237340340454,5.552014717170398,0.6916455626487732,61.50677031760925,5.702181518239409
CCCN(CCC1CCC(NC(=O)c2cc3ccccc3s2)CC1)C1CCc2nc(N)sc2C1,0.6022685766220093,8.928197475615736,45.41246439106255,0.025045353919267654,15.430618465165814,7.324683478093727,0.31365696527063847,30.421541428114182,8.126440476854732
Cn1nccc1-c1ccnc(NCCCN2CCc3ccccc3C2)n1,0.21532121300697327,5.638673080702865,34.28230288706416,0.056162212044000626,18.148157398580114,6.656749500611557,0.13574171252548695,26.215230142822136,6.147711290657211
CCOc1ccccc1N1CCN(Cc2csc(-c3ccc(Br)cc3)n2)CC1,0.3813384175300598,6.691469872862815,47.09735326377936,0.2792288362979889,38.182469631552294,6.42409232312493,0.33028362691402435,42.639911447665824,6.557781097993873
CN(CCC#N)C(=O)C1COc2cccc(c2)N1CCCCCN1CCOCC1,0.3583621382713318,5.9419539371502434,44.483356249590486,0.09015484899282455,22.60751390171781,6.019270690202091,0.22425849363207817,33.54543507565415,5.980612313676167
Oc1ccc(C2CN(CCCc3ccc4c(c3)OCO4)CC2CCc2ccc(CCCCn3ccnc3)cc2)cc1,0.5737872123718262,6.264221949912521,54.827673852201194,0.26792892813682556,40.28062960657257,7.09487853895115,0.42085807025432587,47.55415172938688,6.6795502444318355
CCCCN(CCCC)C(=O)C1CCc2c(O)cccc2C1,0.5824313163757324,7.593515774460094,57.74782259818194,0.029859069734811783,13.143892398727402,7.553012461110191,0.3061451930552721,35.44585749845467,7.5732641177851425
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.5319658517837524,8.87429653564082,58.34716525664312,0.11606340855360031,36.42668601589831,6.987105316472622,0.3240146301686764,47.38692563627072,7.930700926056721
Cc1sc(C)c2c1CCC=C2c1c[nH]cn1,0.3967403471469879,6.229066379679798,47.34818268633965,0.309110164642334,27.530502768382384,5.923390122795575,0.35292525589466095,37.439342727361016,6.076228251237687
C=Cc1cc(OC)ccc1OCC(O)CN1CCN(c2ccc(F)cc2F)CC1,0.48023948073387146,6.870804393879625,52.89311870919302,0.6938155889511108,51.820342568952704,6.009751494779193,0.5870275348424911,52.356730639072865,6.440277944329409
Clc1ccc2c(CCN3CCN(c4cccc5c4OCCO5)CC3)c[nH]c2c1,0.6534772515296936,7.043668162494774,64.42304448426486,0.6726830005645752,49.00870281958828,7.729035369062968,0.6630801260471344,56.71587365192657,7.386351765778871
CCCN(CCN1CCN(c2ccnc3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.7194401621818542,8.767228368588437,75.4200338542717,0.23918335139751434,44.946439843607344,8.230381841842787,0.4793117567896843,60.183236848939515,8.498805105215613
Cc1cccc(C)c1N1CCN(CCCCNC(=O)c2nc3ccccc3[nH]2)CC1,0.4165274202823639,7.8511635918988105,49.104709345366956,0.17975559830665588,35.59796653404259,7.002419355996987,0.2981415092945099,42.35133793970478,7.426791473947899
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.6593199372291565,8.012313659165667,71.74411197225692,0.30955180525779724,54.05835446269086,7.683626822858957,0.48443587124347687,62.90123321747389,7.847970241012312
COc1ccccc1N1CCN(CCc2c(-c3ccc(F)cc3)[nH]c3ccc(CC(N)=O)cc23)CC1,0.5121454000473022,6.455437843368244,53.65344897165379,0.6033501625061035,52.689512474404125,7.935871474385148,0.5577477812767029,53.17148072302896,7.1956546588766965
CN(Cc1nc(-c2ccc3c(c2)OCO3)no1)C1CCN(CCc2ccccc2)C1,0.17533622682094574,6.331589809670831,21.351998201778585,0.04402195289731026,17.142017142355098,5.998213868996496,0.109679089859128,19.247007672066843,6.164901839333663
COc1cc2nc(N3CCN(C(=O)CCCCCCCN4CCN(c5ccccc5OC)CC4)C(C)C3)nc(N)c2cc1OC,0.3982531428337097,7.801852116463673,50.23324023268662,0.12063252180814743,21.59112330139344,7.613854345311888,0.2594428323209286,35.91218176704003,7.70785323088778
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
CCN(CC)CC#Cc1ccc2c(c1)-c1n[nH]c(-c3ccc(C#N)nc3)c1C2,0.04050752520561218,5.705481809011791,15.610057482938494,0.062154825776815414,19.936948728640736,5.170872752187821,0.0513311754912138,17.773503105789615,5.438177280599806
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2ccc(O)cc2C1,0.6914986371994019,8.142759869218573,68.33172027237731,0.21873120963573456,50.18651538912303,6.958152440208809,0.4551149234175682,59.25911783075017,7.550456154713691
CCCN(C)C1CCc2ccc(O)cc2C1,0.6735444664955139,8.55618012894526,66.6165934191123,0.5129369497299194,60.82294590385054,7.868734623143515,0.5932407081127167,63.71976966148142,8.212457376044387
O=C(CCCNC(=O)CCCCCN1CCN(c2ccccc2)CC1)Nc1cccc2ccccc12,0.5123871564865112,6.314528972448219,51.730156441100256,0.28985628485679626,45.51976059769804,6.939271324067421,0.40112172067165375,48.624958519399144,6.626900148257819
CCN(CC)CC1CCC(NC(=O)NCc2cc(F)cc(F)c2)CC1,0.5408938527107239,7.222508724658969,38.93686501692482,0.29209139943122864,39.31223499058198,6.8176221431171085,0.41649262607097626,39.1245500037534,7.020065433888039
COc1ccccc1N1CCN(CCOc2ccc3c(c2)sc(=O)n3CCN2CCCC2)CC1,0.6392192840576172,7.189662287624767,62.94239408266328,0.5363270044326782,56.94260303035742,7.5206601178636845,0.5877731442451477,59.942498556510344,7.355161202744226
Cc1cccc(C)c1-c1cccc(-c2nnc3[nH]c(O)cc(C)c2-3)c1,0.13478955626487732,6.253124903044022,23.9211045066916,0.4946748912334442,48.166847066354535,6.566560158253792,0.31473222374916077,36.04397578652306,6.409842530648907
CN(C)C1CCc2c(c3ccccc3n2CCc2ccccc2)C1,0.6272159218788147,6.241247365473803,59.16234306738657,0.11797428876161575,25.79589620842619,6.6991533134614585,0.3725951053202152,42.47911963790638,6.470200339467631
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc(C2CC2)on1,0.3621351420879364,8.27960058992722,34.487700532004595,0.2037731558084488,30.2342119130106,6.96726518458665,0.2829541489481926,32.360956222507596,7.623432887256936
CCCN(CCCCCN1C(=O)CC(C)(C)c2ccccc21)C1CCc2nc(N)sc2C1,0.6567825675010681,7.3077691337050545,69.27784723155193,0.2862129509449005,35.80714764638586,6.623925122506935,0.4714977592229843,52.542497438968894,6.965847128105995
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nc(O)oc3c2)CC1,0.32801949977874756,8.891427995197796,44.34116100527399,0.06195757910609245,24.58407661493831,7.70083453176198,0.19498853944242,34.46261881010615,8.296131263479888
CCCN(CCCCN1C(=O)CC(C)(C)c2ccccc21)C1CCc2c(O)cccc2C1,0.675545871257782,8.057301984605775,71.34452769562142,0.3609560430049896,45.669690531076206,7.692014200148592,0.5182509571313858,58.50710911334882,7.874658092377183
COc1ccc(-c2ccc(CCNC(=O)c3ccc(C)c(C)c3)cc2)cc1OC,0.23950792849063873,6.09001039581192,36.29308645818382,0.03703656047582626,12.862021221585902,6.221244556616442,0.1382722444832325,24.577553839884864,6.155627476214181
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1,0.2293790876865387,7.790102838165218,40.54041798372409,0.09641901403665543,22.921514746669814,6.026537646442687,0.16289905086159706,31.730966365196952,6.908320242303953
Cc1cccc(C)c1OC(=O)N(C)CC(=O)NC1CCCCN(CCN2CCN(c3cccc(Cl)c3Cl)CC2)C1=O,0.32922840118408203,5.935595497041621,35.72884090674252,0.331732839345932,32.022957765472775,6.322368861779613,0.330480620265007,33.87589933610765,6.128982179410617
Cc1ccc(N2CCN(CCCc3cccc4c3OCC(=O)N4)CC2)cc1,0.5846256017684937,5.892170355206778,56.46234162442966,0.828810453414917,72.46991829315161,5.844163055782331,0.7067180275917053,64.46612995879063,5.868166705494554
CC(C)(C)OC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCCOCCO,0.10217544436454773,4.990991247841332,14.862403265478068,0.10793787986040115,9.867974401741304,7.614963773906912,0.10505666211247444,12.365188833609686,6.302977510874122
COc1c(C(=O)NCC2(c3ccc(F)cc3)CCCC2)cc(Br)c2ccccc12,0.4539819061756134,5.916211716584371,40.61186745703252,0.29443973302841187,17.011898068435144,6.382565697989613,0.37421081960201263,28.81188276273383,6.149388707286992
Cc1cc(-c2ccccc2)n(-c2cc(NN=Cc3ccco3)ncn2)n1,0.03489268571138382,5.531472022161088,5.131810877560902,0.006739027798175812,6.589170365698713,5.980323144300487,0.020815856754779816,5.860490621629808,5.755897583230787
Cc1ccc(-c2ccc(C(=O)N(C)C3CCCCC3)c(=O)[nH]2)cc1,0.3650384843349457,6.609161516548698,27.463985302239305,0.10240554064512253,18.80241550329973,6.53028023816333,0.2337220124900341,23.133200402769518,6.569720877356014
CCN(CC)C(=O)NC1CC2=C(Cc3c[nH]c4cccc2c34)N(C)C1=O,0.2825881838798523,8.401553666923844,32.593256299556906,0.1893957257270813,19.024470863877443,6.8624933235438235,0.2359919548034668,25.808863581717176,7.632023495233834
CC(C)(C)c1nc(N2CCN(CCCC(=O)NCc3ccc(F)cc3Cl)CC2)cc(C(F)(F)F)n1,0.33331191539764404,7.905608779476298,44.541910984053644,0.403909832239151,27.644819143318465,6.6024760797519715,0.3686108738183975,36.09336506368605,7.254042429614135
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C#N)cc2)CC1,0.42300644516944885,8.118032332127733,62.03236728055802,0.23724587261676788,48.5759032458398,7.795903680722485,0.33012615889310837,55.30413526319891,7.956968006425109
O=C1NCN(c2ccccc2)C12CCN(CCCc1ccccc1)CC2,0.6527702212333679,6.364256056524193,56.260943641561546,0.2558300793170929,45.20081751305865,7.928453321323079,0.4543001502752304,50.7308805773101,7.146354688923635
CN(C)CC=C1c2ccccc2CCc2ccccc21,0.4467502534389496,6.355265757421583,48.25321147812022,0.5081571936607361,47.810763602327455,7.148038754667092,0.47745372354984283,48.03198754022384,6.751652256044338
