SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1ccc(-c2csc(CC(=O)c3ccc(OCCC(C)C)cc3)n2)cc1,0.12558934092521667,4.688668231929957,28.997425768768903,0.09470182657241821,6.303978065876179,46.2149439401012,0.11014558374881744,37.60618485443505,5.496323148903068
CCOc1ccc(C=C2SC(=S)N(CCC(=O)Nc3ccccn3)C2=O)cc1,0.30959489941596985,5.666966609103982,43.85719812549428,0.026540599763393402,4.887032161247231,29.21513726602567,0.16806774958968163,36.53616769575997,5.276999385175607
Cc1cc(=O)oc2cc(OCCCCN3CCC(Cc4ccc(F)cc4)CC3)ccc12,0.2439926564693451,6.074262721788603,53.04574909020207,0.3192083239555359,5.605125036014435,50.97379881238602,0.2816004902124405,52.00977395129405,5.839693878901519
CC1=CC2Cc3nc(O)ccc3C3(C1)C2,,,,,,,,,
CCN(CC)CC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,0.06372866034507751,5.09104506680843,19.960928033325917,0.13654424250125885,4.773560133939705,43.00657687003624,0.10013645142316818,31.483752451681077,4.932302600374068
COCCN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2cccnc2c1=O,0.1317189782857895,5.4314592523926475,34.690280745506946,0.23598933219909668,4.5886581741679695,48.89685764659097,0.18385415524244308,41.79356919604896,5.0100587132803085
CC(=O)NC(Cc1ccccc1)C(=O)O,0.07442224025726318,3.8665343348764805,26.81776190821218,0.12412270903587341,3.3705352975577156,40.90695778999185,0.0992724746465683,33.86235984910201,3.618534816217098
CC(=O)c1ccc(N2CCN(CC3CC3c3ccc(NC(=O)c4cc5ccccc5o4)cc3)CC2)cc1,0.04205495864152908,6.595732374125047,26.17169499932864,0.24865788221359253,4.3929798694724855,48.14122113337053,0.1453564204275608,37.156458066349586,5.494356121798766
O=S(=O)(Nc1cccc(Cc2ccncc2)c1)c1ccc(F)cc1,0.15693385899066925,5.4035277145515845,28.925729065277334,0.1711461991071701,4.176132664651861,41.381514360823864,0.16404002904891968,35.1536217130506,4.789830189601723
COc1cccc(C(=O)NCC(=O)NC2CCN(Cc3ccccc3)CC2)c1,0.06109067425131798,5.789394373623805,25.557827959688606,0.17264580726623535,3.8405315972595955,33.95288550764083,0.11686824075877666,29.75535673366472,4.8149629854417
CCN(CC)CCCNc1c2c(nc3ccc(Cl)cc13)CCCC2,0.3218735158443451,7.798570074790373,45.52185099781616,0.07745902240276337,4.502390608671515,49.28578115316528,0.19966626912355423,47.403816075490724,6.150480341730944
COCCN=c1scc(-c2ccc(C=C3C=CC(OC)O3)cc2)n1N=Cc1c[nH]c2ccccc12,0.14650088548660278,5.822769017968225,32.648142138453494,0.05820111185312271,5.61045910327368,35.535060294800445,0.10235099866986275,34.09160121662697,5.716614060620953
NC(=O)c1cccc2c1CCCN2C(=O)CCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.4132544696331024,8.280260061984876,54.31211007804926,0.3020775020122528,5.311973812818638,52.88758893374178,0.3576659858226776,53.59984950589552,6.796116937401758
CN(C1CCCCC1)S(=O)(=O)c1ccc(-c2cnc(C3CCN(Cc4ccccc4)CC3)s2)cc1,0.22610583901405334,5.695252663841928,46.474559216669505,0.26394128799438477,4.343981553239232,50.57757517146224,0.24502356350421906,48.526067194065874,5.019617108540579
N#Cc1ccc(C(=O)Nc2cc(-c3ccccc3)nn2-c2ccccc2)cc1,0.012481790967285633,5.950949668164803,13.440378402877268,0.23162133991718292,4.060157945000476,39.81287246621311,0.12205156544223428,26.62662543454519,5.00555380658264
Nc1ccc2c(c1)CCc1ccc(O)cc1-2,0.2749733328819275,4.571793907910739,31.67245532172636,0.410836398601532,4.816094751666219,53.884285685268594,0.34290486574172974,42.77837050349748,4.693944329788479
O=C(c1ccco1)N1N=C(c2ccc(C(F)(F)F)cc2)CC1c1cccs1,0.01686767302453518,7.091593039437326,16.500611323395034,0.5206992030143738,5.806592139980154,65.6791835465623,0.2687834380194545,41.08989743497867,6.44909258970874
CN1CCN(Cc2ccc(-c3cccnc3)cc2)CC1,0.13924579322338104,4.626126026527448,36.80291655630583,0.26046523451805115,4.566405863101284,35.856718871988335,0.1998555138707161,36.32981771414708,4.596265944814366
c1ccc(Cn2c(-c3ccc(OCCCN4CCCCC4)cc3)nc3ccccc32)cc1,0.13424940407276154,5.65832312176906,41.63274926052569,0.4398544132709503,3.6537184430838616,50.07505637083322,0.2870519086718559,45.853902815679454,4.656020782426461
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Nc2cccc(S(=O)(=O)N3CCCC3)c2)cc1,0.569940447807312,5.9693517346555645,61.31964300051931,0.18054719269275665,3.0456730238133,45.56922466940818,0.37524382025003433,53.444433834963746,4.5075123792344325
COC1=CC=C2c3c(cc(OC)c(OC)c3OC)CCC(=NC(C)=O)C2CC1=O,0.1360948383808136,5.424708569214479,37.08448835115717,0.010685295797884464,4.476983032044071,17.04249980684246,0.07339006708934903,27.063494078999817,4.950845800629275
CCCCCCCC(=O)Nc1nc2ccc(OC)cc2s1,0.4312517046928406,4.690550948663152,55.06851164065925,0.040746837854385376,5.515736162288502,40.111016151201554,0.23599927127361298,47.5897638959304,5.103143555475826
CN(C)CCCOc1ccc(-c2nc3ccccc3n2C)cc1,0.12413934618234634,4.767081048068533,34.40757994012772,0.04633723571896553,4.824810306963884,30.63318231274016,0.08523829095065594,32.52038112643394,4.795945677516208
COc1ccc(C2=CC(=O)C(OC)=C2c2ccc(OC)c(OC)c2)c(OC)c1,0.08275627344846725,5.653937244504255,35.32483158926792,0.007620716001838446,4.475063473550778,15.542279843329794,0.04518849472515285,25.43355571629886,5.064500359027516
COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)ccc1OCC(=O)Nc1ccc(Cl)c([N+](=O)[O-])c1,0.06126817315816879,5.856585973419246,20.11826075715844,0.1515919417142868,5.066464137308672,35.115817254892676,0.1064300574362278,27.617039006025557,5.461525055363959
N#Cc1ccc(-c2cc3cc(F)ccc3cn2)cc1,0.016193928197026253,5.626387056106745,9.030571331552895,0.3677646219730377,6.827587045324467,52.34494359687395,0.191979275085032,30.68775746421342,6.226987050715606
CCCCOc1ccc2cccc(=O)oc2c1,,,,,,,,,
O=C1CSC(=S)N1N=C1CCCCCC1,0.875054657459259,6.141657695251257,67.64203570668519,0.4065713882446289,6.164976398513054,50.3661692708656,0.640813022851944,59.004102488775395,6.153317046882155
COc1ccc(C(=O)NC2CCN(CCCCOc3ccc([N+](=O)[O-])cc3)CC2)cc1,0.3965778350830078,5.688358896164689,58.95222898753834,0.26042068004608154,4.711493799441694,44.10769118247815,0.3284992575645447,51.52996008500824,5.199926347803192
COc1ccc2oc3cc(OC)cc(OC)c3c(=O)c2c1,0.21343794465065002,5.4399120201728,42.27091664482151,0.03730462118983269,4.473156374065496,35.330893643678095,0.12537128292024136,38.8009051442498,4.956534197119148
O=C(NCC1CC1)c1nc(O)c2nnn(Cc3ccccc3Cl)c2n1,0.026702111586928368,5.672494786212694,25.817933372216913,0.2864131033420563,4.401390222636799,52.64350184735558,0.15655760746449232,39.23071760978625,5.036942504424747
COc1cc2c(cc1OC)C(C(=O)OCc1ccccc1)CC2,0.0967131108045578,5.435148021439981,21.504327619893353,0.03377894312143326,4.956228271988058,25.837562808193255,0.06524602696299553,23.670945214043304,5.195688146714019
COc1ccc(C=CC(=O)Nc2ccc3nc(N4CCN(C)CC4)cc(C)c3c2)cc1OC,0.043634843081235886,4.904184825793482,30.212398440541815,0.07683248072862625,4.897101043618077,29.37768399971639,0.06023366190493107,29.7950412201291,4.90064293470578
O=C(c1cccc(F)c1)N1CCN(c2nc3ccccc3nc2C(F)(F)F)CC1,0.005748836789280176,5.46280159472073,15.723555532559878,0.6829433441162109,5.006582616198328,68.37037973843034,0.34434609045274556,42.04696763549511,5.234692105459529
COc1ccc(-c2csc(NCc3ccco3)n2)cc1OC,0.09947510808706284,4.940424858841295,26.06703812889962,0.05025652050971985,5.199973995915997,36.43230216998883,0.07486581429839134,31.249670149444224,5.070199427378646
Cc1noc(C)c1-c1ccc2ncnc(N)c2c1,0.16667453944683075,5.744853310062675,34.03760998273624,0.17496202886104584,5.055047765301965,48.86149676996013,0.1708182841539383,41.449553376348184,5.3999505376823205
COc1ccc(NC(=O)c2ccc3ccccc3n2)cc1,0.024429112672805786,5.148790769557762,16.160061051751452,0.15485577285289764,5.181038133380867,40.03487573859153,0.08964244276285172,28.09746839517149,5.164914451469315
CCN(CC)CCn1c(=O)n(Cc2cccs2)c(=O)c2oc3ccccc3c21,0.24051593244075775,5.371097454800829,37.49467053442225,0.042535752058029175,4.526891117240059,47.56129080654973,0.14152584224939346,42.52798067048599,4.948994286020444
O=C(Nc1nnc(-c2ccc3c(c2)CCCC3)o1)c1ccccc1,0.03539610654115677,5.773769604608138,24.674292634554398,0.4227306544780731,5.338308235091128,58.30849837527744,0.22906338050961494,41.491395504915914,5.556038919849634
CN1CCC(OC(=O)c2ccc3c(c2)OCO3)CC1,0.14654964208602905,4.201160625820067,41.43343059505705,0.08916527777910233,4.588641881619029,32.573965989310665,0.11785745993256569,37.003698292183856,4.3949012537195475
CC1=NC2=CCCC(=O)C2C(c2ccoc2)C1C(=O)Nc1ccc2c(c1)OCCO2,0.06312278658151627,6.496549777041886,29.061271057796535,0.06720400601625443,6.69830209732248,30.620739864523916,0.06516339629888535,29.841005461160226,6.597425937182183
CN(C)CCN=CC1C(=O)NC(=O)N(c2ccc(Br)cc2)C1=O,0.3769947290420532,5.438918207203692,51.88855707144268,0.01941944845020771,5.023028811716159,16.81220068659705,0.19820708874613047,34.350378879019864,5.2309735094599255
COc1cccc(C(=O)NC2CCC(Nc3nc(N)n4nc(-c5ccco5)nc4n3)CC2)c1,0.07098494470119476,5.12890984754427,36.42197546967136,0.30047425627708435,4.535707215861129,48.28752937923663,0.18572960048913956,42.35475242445399,4.832308531702699
O=C1Nc2ccccc2C1=Cc1c[nH]c2ccccc12,0.18844254314899445,5.565071526242097,37.838658708190216,0.23764720559120178,6.225004509000892,37.9174085031998,0.21304487437009811,37.87803360569501,5.895038017621495
O=C(NCc1ccco1)C1Cc2c(-c3cccc(Cl)c3)ccnc2O1,0.05063297972083092,6.41537780397825,14.176300826565047,0.138477623462677,5.270803543595471,40.09520347933619,0.09455530159175396,27.13575215295062,5.84309067378686
CC(=O)N1CCc2cc(O)c(O)cc2C1,0.05913064256310463,4.8101119346567796,21.125051064672856,0.29519331455230713,4.046615787423787,57.451821709962616,0.17716197855770588,39.28843638731774,4.428363861040284
O=C1NC(=O)C2(Cc3ccccc3)n3ccccc3N1CC2,,,,,,,,,
COCCOC(=O)C1C(C)=NC2=C(c3ccco3)C(=O)C(C(=O)OC(C)(C)C)C1c1ccco1,,,,,,,,,
CC1=CC(C)(C)Nc2ccc(OCc3cccc(F)c3)cc21,0.09703028202056885,4.523702452337018,23.465670104776095,0.04117279127240181,7.02198303057985,30.117833820962133,0.06910153664648533,26.791751962869114,5.772842741458434
Clc1cccc(NC2=NCCN2)c1,0.12996335327625275,4.449681924581331,28.981098296922355,0.20747680962085724,5.892145359975223,34.32983776198933,0.168720081448555,31.655468029455843,5.170913642278277
O=C1C=CC(=Nc2ccccc2)C(O)C1,0.05635758861899376,5.5710042314520525,33.7544701231843,0.3898402750492096,5.159335325555703,50.93192287594515,0.22309893183410168,42.343196499564726,5.365169778503878
CN(C)c1ccc(C(=O)Nc2ccc3c(c2)CCC3)cc1[N+](=O)[O-],0.42766818404197693,6.065289386911525,52.17664207006065,0.08619903773069382,5.089791930857257,35.70550164124912,0.2569336108863354,43.94107185565488,5.577540658884391
Cn1c(=O)c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(OCc6ccccc6)cc5)CC4)cc3)[nH]c2n(C)c1=O,0.1898205280303955,5.461859563859229,39.5429941513856,0.09526821225881577,4.483284066439201,37.340592002851935,0.14254437014460564,38.44179307711877,4.972571815149215
CCCCCCc1c(OC)ccc2c1OC(=N)C(C#N)C2C,0.1318844109773636,5.494430464710905,28.522237343980876,0.05360935255885124,5.103313091084779,26.35073078947299,0.09274688176810741,27.436484066726933,5.298871777897842
CC1=CC(C)(C)Nc2ccc3c(c21)C(=Cc1ccccc1)Oc1ccccc1-3,0.14461365342140198,4.850105116930736,31.523938975250456,0.044785041362047195,4.830009372594345,26.207151396148628,0.09469934739172459,28.865545185699542,4.840057244762541
Cc1cccc(NC(=O)c2sc3nc(-c4ccco4)c4c(c3c2N)CCCC4)c1,0.03405497968196869,5.802091548157461,20.78770445405916,0.3723548352718353,4.597257416348871,59.30026988075329,0.203204907476902,40.04398716740623,5.199674482253165
Cc1cc(C)c(C#N)c(SCCc2ccccc2)n1,0.04619555547833443,4.969592576814862,14.814397228711016,0.10779592394828796,6.391714879495893,30.6317581360949,0.0769957397133112,22.72307768240296,5.680653728155377
CCNC(=O)Oc1ccc2c(c1)C1(C)COC1N2C,0.08746515959501266,7.178884581628238,20.99666801631128,0.0004662092251237482,4.0763581404545,1.5249433602653824,0.043965684410068206,11.26080568828833,5.627621361041369
CC1=CC(=O)C=C(C)C1=NOC(=O)c1cccc(Cl)c1,0.01779327727854252,5.0510458769133315,28.235736430340385,0.06676875054836273,5.463015216437285,37.19775684203896,0.042281013913452625,32.716746636189676,5.257030546675308
Cc1ccc(CNC(=O)Cc2coc3ccc(C)cc23)cc1,0.16254037618637085,5.248549380942683,25.27849111669434,0.15079094469547272,5.338742122223327,43.22296852339208,0.15666566044092178,34.25072982004321,5.293645751583005
COc1ccccc1CCN1CCc2nc(C#N)c(NC(=O)C3CCCCC3)s2)C1,,,,,,,,,
CCOc1ccc(-c2nnc3ccc(SCC(=O)OC)nn23)cc1,0.07704886794090271,5.100234664838381,29.49097333227029,0.05053064972162247,4.9022682211581,38.42842112208186,0.06378975883126259,33.95969722717607,5.001251442998241
Cc1cc(=O)oc2cc(OCCSc3nnc(-c4ccc5c(c4)OCO5)o3)ccc12,0.18739014863967896,6.15796579754711,43.79495072352882,0.09408701211214066,7.387161260239246,46.51160833061484,0.1407385803759098,45.15327952707183,6.772563528893178
COc1ccc(NC(=O)C2C3CCC(C3)C2C(=O)O)cc1,0.028027409687638283,4.647194395209402,20.65905877174314,0.11339107155799866,5.547643790717045,37.333796721349366,0.07070924062281847,28.996427746546253,5.097419092963223
N#Cc1ccc(C2CCC3C2CN(Cc2ccccc2)C3c2ccc(F)cc2)cc1,0.01772874966263771,5.097131325021461,9.006281239874312,0.2005813866853714,4.512035100636551,44.75511333884127,0.10915506817400455,26.88069728935779,4.804583212829006
CC(C)c1ccc(NC2=NCCS2)cc1,0.2933104932308197,4.8122888454939705,38.65170718114252,0.026205547153949738,6.093365069862251,30.71599406264259,0.15975802019238472,34.68385062189255,5.452826957678111
CCOC(=O)C1CCCN(Cc2cccc(-c3ccc(CN4CCCCC4)c4ccccc34)c2)C1,0.18175935745239258,6.565310363489563,37.80521744001489,0.3508790135383606,3.9935447695851853,42.952069780082795,0.2663191854953766,40.37864361004884,5.279427566537374
Cc1cc(C)c(NC(=O)C=Cc2ccc(-c3cccc(C(=O)O)c3)o2)c(C)c1,0.028626156970858574,5.240267471701136,22.46112914272136,0.12231235951185226,5.18582827345812,43.00570670793833,0.07546925824135542,32.733417925329846,5.213047872579628
Cc1ccc(C=C2C(=O)c3ccccc3C2=O)s1,0.020533369854092598,6.476044645258515,34.92963659683939,0.2093297392129898,7.074974153940495,49.98057363324464,0.1149315545335412,42.45510511504202,6.775509399599505
COc1ccc(-c2cn3c([n+]2-c2ccc(C)cc2)CCCC3)cc1,0.413566917181015,4.706947540080121,43.03428234502231,0.3600232005119324,4.911780630213012,46.497991295924834,0.3867950588464737,44.76613682047358,4.809364085146566
O=C(NCCCCCCCNC(=O)N=C1C(=O)N(c2ccccc2)N(CCc2ccccc2)C1=O)OCc1ccccc1,0.15229952335357666,6.000036315322186,34.89282219775141,0.06599491089582443,4.73630482482533,33.81411034695093,0.10914721712470055,34.35346627235117,5.368170570073758
Cc1cc(Cl)c(S(=O)(=O)NCc2ccc(Cl)cc2)c(Cl)c1,0.26319485902786255,4.868682205824384,43.729267785510636,0.031335826963186264,4.899363442646552,23.689928629822923,0.1472653429955244,33.70959820766678,4.884022824235468
CCNc1nc2c(c(=O)n(C)c(=O)n2C)n1CCCOc1ccccc1C,0.4413602352142334,5.3492740088406805,47.60866153077332,0.021976646035909653,5.184313806977107,19.726047950788637,0.23166844062507153,33.66735474078098,5.266793907908894
O=C(Cc1c[nH]c2ccccc12)N1CCN(c2ccc([N+](=O)[O-])c(N3CCOCC3)c2)CC1,0.23428042232990265,5.4020356276916175,39.533066509038555,0.4264037609100342,4.905447794853374,47.97776528638846,0.3303420916199684,43.755415897713505,5.153741711272495
N=c1sccn1CC(=O)Nc1cc(Cl)ccc1Cl,0.06668072193861008,4.678737275517854,23.18774186311107,0.13139401376247406,5.1303559342954035,33.53609109858226,0.09903736785054207,28.361916480846666,4.904546604906629
COC(=O)c1ccc(NC(=O)c2ccc(CSc3ccc(O)cc3)cc2)cc1,0.03467581048607826,5.747694175118569,21.012943434581274,0.09650330245494843,5.378885459889177,37.656206338053316,0.06558955647051334,29.334574886317295,5.563289817503873
O=C1C=Nc2ccc(C(=O)CCl)cc2C1=O,0.007200717926025391,6.051854507884696,16.692424020862344,0.17667187750339508,6.888406172132232,49.28733012489629,0.09193629771471024,32.98987707287932,6.470130340008463
Cc1ccc(N2C(=O)NC(=O)C(=Cc3ccsc3)C2=O)cc1,0.3714122176170349,5.2738773323464745,51.89087424429,0.07119916379451752,5.831471885941204,28.89072525544581,0.22130569070577621,40.39079974986791,5.552674609143839
CCN(CC)CCCCOc1ccc2ccccc2c1,0.48644140362739563,4.595946338222365,53.25955363507394,0.024030504748225212,4.639987544662665,41.850221823803444,0.2552359541878104,47.55488772943869,4.617966941442515
CC1CCC2C(=O)N3C(CCC(C)C3c3ccc(Br)cc3)C(=O)N2C1c1ccc(Br)c(F)c1,0.034748371690511703,5.883644635291433,22.36575910356435,0.04722585156559944,6.275613696556881,34.388350774195374,0.04098711162805557,28.377054938879862,6.079629165924157
C=CCN1CCc2cc(OC)c(OC)cc2C1,0.10182394087314606,4.416199927633738,29.527077219755533,0.058690041303634644,3.071296585621612,22.545317179326165,0.08025699108839035,26.03619719954085,3.7437482566276747
CCCCCSc1ccc(C2=Nn3c(nnc3-c3ccccc3OC)SC2)cc1,0.42565757036209106,5.472971959318652,46.72368211323494,0.06473828852176666,5.097967000447172,37.81907791713392,0.24519792944192886,42.271380015184434,5.285469479882912
Cn1cnc2cc(NC(=O)C=CC(=O)O)ccc21,0.012080514803528786,4.37265579293477,20.20286201549269,0.19416043162345886,5.639839611425696,36.26221081703064,0.10312047321349382,28.232536416261667,5.006247702180233
NC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,0.09933314472436905,5.942144372951858,37.32350378392929,0.11223683506250381,6.692563373680605,49.702242775328514,0.10578498989343643,43.512873279628906,6.3173538733162315
Cc1ccc2oc(C(=O)NCCC3=CCCCC3)cc(=O)c2c1,0.06950803846120834,7.670604157820763,32.46523957393239,0.4007086455821991,5.326054539332615,61.34098568032348,0.23510834202170372,46.90311262712793,6.498329348576689
Cc1ccc2oc3c(O)n(-c4ccc(C)cc4)c(-c4ccc(O)cc4)c3c(=O)c2c1,0.2503672242164612,5.94323957573599,43.11838199616429,0.2695707082748413,4.420738626451238,49.85057345791763,0.25996896624565125,46.48447772704096,5.181989101093613
COc1ccc2oc(-c3ccc(OC)c(OC)c3)cc(=O)c2c1O,0.26252785325050354,5.446575010015488,47.33384072989061,0.03640224412083626,4.184244263001654,35.45177659257372,0.1494650486856699,41.392808661232166,4.815409636508571
Cc1cc(OCCCCN2CCN(c3ccccc3OCCF)CC2)ccc1[N+](=O)[O-],0.5357418060302734,6.262207338419729,59.05226807477436,0.26496702432632446,5.676543726510968,38.88596162298203,0.40035441517829895,48.96911484887819,5.969375532465349
Cc1ccc(NC(=O)c2ccc([N+](=O)[O-])s2)cc1S(=O)(=O)N1CCCCC1,0.43279358744621277,6.917985879660163,55.06534741415706,0.18113838136196136,4.377086357292626,52.68699558190809,0.30696598440408707,53.876171498032576,5.647536118476395
O=C(c1ccco1)N1CCN(c2cc(-c3ccccc3)nc3ncnn23)CC1,0.015107006765902042,5.090914064801134,20.29148717303287,0.40468645095825195,4.374515271093593,56.56790794993237,0.209896728862077,38.42969756148262,4.732714667947363
CC(=O)OC1CC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.11964766681194305,5.150665864682045,30.874875436607425,0.025545118376612663,3.918383843413718,24.751364533833943,0.07259639259427786,27.813119985220684,4.5345248540478815
COc1cccc(NC(=O)c2cnc3ccc(C)cc3c2O)c1,0.06497504562139511,6.061585660456701,29.908344429934036,0.11758387833833694,5.724111724936974,36.69794741835496,0.09127946197986603,33.303145924144495,5.8928486926968375
COc1cc2c(cc1OC)C[N+](C)(C)CC2,0.21814456582069397,4.753360896703434,17.97766468318846,0.0029279093723744154,3.4836336417507843,4.759786275022691,0.11053623759653419,11.368725479105576,4.11849726922711
N#Cc1cc(-c2cccc(OCCCCCC(=O)NO)c2)ccc1OCCCOc1ccccc1,0.16685837507247925,4.476929804103003,32.35475230858376,0.15394046902656555,6.653791724877719,39.386951636539756,0.1603994220495224,35.87085197256176,5.565360764490361
COc1cc(C)ccc1OCc1cccc(C(=O)N2CCCCCCC2)c1,0.07366848737001419,4.861730670834892,30.10995542449755,0.2621326744556427,5.2101466017066995,46.326063753454946,0.16790058091282845,38.218009588976244,5.035938636270796
Cc1nc2ccccn2c1C(=O)Nc1ccc(C(=O)O)cc1,0.02477426268160343,6.121075579613752,24.441077626460835,0.14992688596248627,5.063196261483181,38.76841254643971,0.08735057432204485,31.604745086450272,5.592135920548467
O=C(NN=Cc1cccc([N+](=O)[O-])c1)c1cncc(Br)c1,0.09739653766155243,5.669539843604587,37.153060262674245,0.27037036418914795,5.771639492964729,54.88758674400009,0.1838834509253502,46.02032350333717,5.720589668284658
O=C1c2ccccc2C(=O)N1c1ccc([N+](=O)[O-])cc1,0.32375359535217285,5.460165997526029,56.30789625680132,0.27007973194122314,5.590562481325189,41.31511127386298,0.296916663646698,48.81150376533215,5.525364239425609
COc1cc(I)cc(C(=O)Nc2ccc(C(=O)C(=O)N(C)C)cc2)c1OC,0.008198270574212074,6.1104690796540995,20.33675564475427,0.005764732137322426,4.493770717645166,19.67208201770703,0.00698150135576725,20.00441883123065,5.302119898649632
CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,0.06823663413524628,5.747999487804978,45.73208514055059,0.23846426606178284,4.856556992017938,46.13704533490807,0.15335045009851456,45.93456523772933,5.302278239911458
