SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1OC,0.021620946004986763,5.333645182439093,26.027247113074957,0.11873292177915573,5.566902171664146,39.00577105051501,0.07017693389207125,32.51650908179498,5.450273677051619
Ic1ccc(CN2CCC(Oc3ccc4c(c3)OCO4)CC2)cc1,0.20235586166381836,5.818583723516783,39.75108502753984,0.21523866057395935,4.666570101584252,36.93839067732071,0.20879726111888885,38.34473785243027,5.2425769125505175
CC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1-2,0.09216014295816422,5.214268639381131,37.68188595465096,0.1304851472377777,5.839139697474983,37.4783519744276,0.11132264509797096,37.58011896453928,5.526704168428057
COc1cc(C2c3cc4c(cc3C(Nc3ccc(O)c(OC)c3)C3COC(=O)C23)OCO4)ccn1,0.057772599160671234,5.626447490982117,29.364572657615906,0.023309649899601936,5.648417050342575,24.17220793654479,0.040541124530136585,26.768390297080348,5.637432270662346
CC(C)(C)c1nc2cc(NC(=O)NCCN3CCOCC3)ccc2o1,0.0689384937286377,4.64154364469619,29.474193546391085,0.00989983044564724,5.079914377029043,21.536889689738814,0.03941916208714247,25.50554161806495,4.860729010862617
Cn1cccc1CC(=O)N1CCc2cc(Br)ccc21,0.11686842888593674,5.054537022124882,23.701210961313066,0.13674448430538177,5.402145948656713,41.35213684130436,0.12680645659565926,32.52667390130871,5.228341485390798
Cc1c(CCC(=O)O)nn(-c2ccc(S(N)(=O)=O)c(C)c2)c1C,0.34463948011398315,5.018741911705544,49.02435476547441,0.07915579527616501,5.591362319145544,40.38436352536004,0.21189763769507408,44.70435914541723,5.305052115425545
COCc1ccc(C=C2Oc3cc(OC(=O)NC)ccc3C2=O)cc1,0.029022838920354843,7.864279820856636,22.38328459636225,0.027696318924427032,5.400409354616756,25.34538157866748,0.028359578922390938,23.864333087514865,6.632344587736696
CCCN(CCC)Cc1ccc(-c2cc3ccccc3cn2)cc1,0.17095692455768585,5.128422243905887,36.28790517372571,0.06534848362207413,3.917844882409746,42.071583914157955,0.11815270408987999,39.17974454394184,4.523133563157817
CCCCCCCn1cc2c(n1)CCc1c-2c2cc(OC)c(OC)cc2cc1-c1cccc(c1)NC2=O,,,,,,,,,
CN(C)c1ccc2oc3c(O)nc(CN(C)Cc4ccco4)nc3c(=O)c2c1,0.08955970406532288,5.766602647084404,36.74566215706439,0.04750160500407219,4.514233026476706,42.262979679088374,0.06853065453469753,39.50432091807638,5.140417836780555
COc1ccc2c(c1)CCc1cc([N+](=O)[O-])ccc1-2,0.6918085813522339,4.464980197321113,57.66528002147251,0.31116536259651184,5.754302445701748,51.492719468951925,0.5014869719743729,54.578999745212215,5.109641321511431
O=[N+]([O-])c1ccccc1C=CCC=NNc1cc(O)n(-c2ccccc2)c1O,0.5549259781837463,5.65737400729457,51.6223676999817,0.39686137437820435,4.403777908752844,43.98060705232151,0.47589367628097534,47.801487376151606,5.030575958023707
CCCCCCCCCCCCCCCCCOc1ccc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1,0.5593958497047424,5.621067352418269,68.46635929979584,0.15591028332710266,5.498481481701747,55.22555603889556,0.35765306651592255,61.8459576693457,5.559774417060008
CC1=NC2(CCCC2)C(=O)N1CCN1CCCC1=O,0.49402159452438354,7.069305661659416,46.62785069010391,0.2259058803319931,6.768777216718061,43.585863556748116,0.3599637374281883,45.10685712342601,6.919041439188739
N#CC(=Cc1c[nH]c2ccccc12)c1ccc(O)cc1,0.010508023202419281,5.298667377493064,0.9578487208153845,0.3999422490596771,5.879497876793867,44.649836960836055,0.2052251361310482,22.80384284082572,5.5890826271434655
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNC(=O)c4cc(O)c5c(c4)-c4cc(Cl)ccc4C5)c3C(C1)C2,0.13144651055335999,8.598026636687615,40.80016413386308,0.20550212264060974,4.881027964896158,47.639173528731945,0.16847431659698486,44.21966883129751,6.739527300791886
Cc1ccc(N2C3=CCCCC3C(=S)N=C2c2ccccc2)c(C)c1,0.23906120657920837,6.467846573714998,37.711415317679005,0.15115295350551605,5.033152409171146,34.23487437423715,0.1951070800423622,35.973144845958075,5.7504994914430725
CC(=O)NC(CC(=O)NC(C)c1ccc(Cl)cc1Cl)C(O)CNCc1cccc(C(F)(F)F)c1,0.05071437358856201,3.9487447745708493,27.475837813814465,0.2689060866832733,5.3341696662825795,50.8345668260489,0.15981023013591766,39.15520231993168,4.641457220426714
CN(C)C(=O)c1ccc(-c2nc3ccccc3s2)s1,0.009027144871652126,5.35398308715634,14.70257510459994,0.03553318232297897,4.286258794863437,52.827117016856384,0.02228016359731555,33.76484606072816,4.820120941009889
O=C(c1ccccc1)c1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0.6769854426383972,5.717120965212172,67.61817624004902,0.36053845286369324,4.526115609335702,51.55778157599138,0.5187619477510452,59.587978908020204,5.121618287273937
CC(Oc1ccc(OCc2ccccc2)cc1)C(=O)N(CCC(C)C)CC(=O)O,0.06216251850128174,4.946795447899731,20.428955936575214,0.053871069103479385,4.860009095622753,41.02922501892199,0.05801679380238056,30.729090477748603,4.903402271761243
CC(=O)NCCCCCCCCCCCCOc1cc(-c2ccco2)on1,0.38266146183013916,6.394145682787174,57.2325633717018,0.084173783659935,5.85899777709012,47.64703713180192,0.23341762274503708,52.43980025175186,6.126571729938647
CN(Cc1ccccc1)C(=O)c1ccc2oc(CCc3ccccc3)nc2c1,0.04470843821763992,5.220577896904324,18.63760308153375,0.10045842826366425,3.829638590715362,41.97750676059806,0.07258343324065208,30.307554921065908,4.525108243809843
NC(=O)C1CCCN1C(=O)C1CCN(c2nc3ccccc3n2Cc2cccc(Cl)c2)CC1,0.0358910970389843,5.462728023778235,20.911367978146284,0.473442405462265,4.708117582522049,53.072285660652426,0.25466675125062466,36.99182681939936,5.085422803150141
CN(C)C1CC(c2ccc(OC(F)(F)F)cc2)c2ccccc21,0.044146645814180374,5.826811340003081,18.501882056258815,0.15550051629543304,5.38473204543259,45.80232298124367,0.09982358105480671,32.15210251875124,5.605771692717836
COc1ccc(C2=NOC(CNC3CC3c3ccc(OC)cc3)C2)cc1,0.10129374265670776,5.074237446506145,22.01977002186117,0.08244016766548157,4.7069232602714095,37.76185180697881,0.09186695516109467,29.89081091441999,4.890580353388778
COc1ccc(-c2cc3ccc(OC)cc3oc2=O)cc1,0.22820575535297394,4.826889696185328,43.667377660366085,0.12423353642225266,6.5809595005675785,44.81870740187199,0.1762196458876133,44.24304253111904,5.703924598376453
COc1cc(OC)cc(C(=O)NC(=S)Nc2ccccc2[N+](=O)[O-])c1,0.4987426996231079,6.801762710039977,51.569820403138486,0.02741594985127449,3.9095541531475426,21.301887685595243,0.2630793247371912,36.43585404436686,5.35565843159376
Cc1cccc2c3c(n(Cc4ccccc4)c12)CCCNC3=O,0.20581556856632233,5.35081671215042,29.688328158259758,0.28426098823547363,4.033840338032507,40.282283697842935,0.24503827840089798,34.985305928051346,4.6923285250914635
N#CC(=Cc1ccc(O)c(O)c1)S(=O)(=O)c1ccccc1,0.014764189720153809,6.825146433843356,11.532823036388443,0.4373317062854767,3.613463301068134,51.78275761857915,0.22604794800281525,31.657790327483795,5.219304867455745
CN(Cc1cccc2ccccc12)Cc1nc(O)c2sccc2n1,0.1424660086631775,5.294879124032934,26.57088677972531,0.14808069169521332,4.1476041500801415,46.38416456371108,0.1452733501791954,36.4775256717182,4.721241637056538
O=C(Nc1ccc(Cl)cc1)c1cc(-c2ccc(O)cc2)on1,0.019630463793873787,6.116652558213751,19.09987196635857,0.2385968267917633,5.3572025167760895,47.33814584822015,0.12911364529281855,33.219008907289364,5.73692753749492
O=C1CC(=O)C=C1C=Cc1ccc(OCc2ccccc2)cc1,0.14421825110912323,4.255212717558756,40.348721604271454,0.2596064507961273,7.4164205871131506,45.118475786518474,0.20191235095262527,42.73359869539496,5.835816652335954
N#Cc1ccc2nc(O)c(O)nc2c1,0.007260708604007959,6.722490310915128,10.05565295039304,0.3941614329814911,4.683380091423468,58.705127411146435,0.20071107079274952,34.38039018076974,5.702935201169298
COc1ccccc1CNc1ccnc(-n2ccnc2)n1,0.04698990657925606,5.154601842856084,23.719596126814707,0.1551828533411026,5.543722492196833,38.00014282342403,0.10108637996017933,30.859869475119368,5.349162167526458
COc1ccc(Nc2ncc3c(n2)-c2ccccc2C(=O)NCCC3)cc1,0.07057099044322968,5.021640095743755,26.634494672896224,0.27160176634788513,6.070263019598711,44.83128220851251,0.1710863783955574,35.73288844070437,5.545951557671232
COc1ccc(C#CCN2CCN(Cc3cccc(C)c3)CC2)cc1,0.04418478161096573,5.195176598723005,20.235726750873123,0.380410760641098,4.5777410337410815,37.42691938158673,0.21229777112603188,28.831323066229928,4.886458816232043
FC(F)(F)c1ccccc1-c1ccc2c(c1)N1CCCC1C2,0.05415904521942139,5.072293756901656,23.524249306975435,0.7451986074447632,5.910435989653068,68.50487707484749,0.3996788263320923,46.01456319091146,5.491364873277362
O=C(NN=Cc1ccccc1OCc1ccc([N+](=O)[O-])cc1)c1cc(-c2ccccc2)nc2ccccc12,0.10998759418725967,5.42601921694935,31.873834046921754,0.26269856095314026,5.102671713549904,48.7617537304237,0.18634307757019997,40.317793888672725,5.264345465249627
O=C1CCCc2cc(NS(=O)(=O)c3cccc(F)c3)ccc21,0.22652298212051392,6.28058359791855,40.079093541995526,0.21837414801120758,5.384995383556499,46.213314040647916,0.22244856506586075,43.146203791321724,5.832789490737525
COc1ccc2c(CC3CCCC3)noc2c1,0.2874085605144501,6.683038800869834,46.996910547889364,0.45870399475097656,5.310902163877666,56.46853778298549,0.3730562776327133,51.73272416543743,5.99697048237375
OC1CCCN(c2c3c(nc4ccccc24)CCCC3)C1,0.16722728312015533,6.0006596900775575,29.97934629704763,0.7656212449073792,4.133776916459966,68.73643322195664,0.46642426401376724,49.357889759502136,5.067218303268762
COc1ccccc1CNC(=O)C=Cc1cc([N+](=O)[O-])ccc1OC,0.2896241545677185,4.308220559210539,46.969443610659724,0.0827372670173645,4.961155591842349,33.62961177950979,0.1861807107925415,40.299527695084755,4.634688075526444
FC(F)(F)c1ccc(NCC2CCC(c3nc[nH]n3)CC2)cc1,0.06942933052778244,4.630283569355853,31.39938186476578,0.7370439767837524,7.33918257876666,64.24344104402068,0.40323665365576744,47.82141145439323,5.984733074061256
O=C1COc2ccc(C(=O)COC(=O)c3ccccc3O)cc2N1,0.09424582123756409,5.69034620827195,27.051155554716196,0.09606941789388657,5.8441513334481865,37.17625786318304,0.09515761956572533,32.11370670894962,5.767248770860068
CC(COC(=O)Nc1cccc(-c2nnc(-c3ccccc3)o2)c1)OCC12CC3CC(CC(C3)C1)C2,0.060441840440034866,5.732277901939634,21.45615518955254,0.12234626710414886,5.3678366721818165,39.28782042381957,0.09139405377209187,30.371987806686054,5.550057287060725
CSc1nc(C)cc(C(=O)Nc2ccc(F)c(Cl)c2)n1,0.00968273263424635,6.080539357704828,17.738896504904986,0.060920268297195435,6.687689897651153,31.513241039121496,0.03530150046572089,24.62606877201324,6.384114627677991
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccc(C)cc4)CC3)ccc2n1C,0.18998673558235168,6.217377404672592,32.007798658333186,0.35135790705680847,6.3063725042518115,42.04340896546477,0.2706723213195801,37.025603811898975,6.261874954462202
COc1ccc2c(c1)C(=Cc1ccco1)C(=O)N2,0.08377101272344589,5.337112924827985,30.32947087767011,0.13048073649406433,6.5538703934880385,35.454431324397866,0.10712587460875511,32.89195110103399,5.945491659158012
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCC2,0.2633971869945526,6.731482240276302,44.198621477581014,0.5555977821350098,4.574529310577579,52.76648021919103,0.4094974845647812,48.482550848386026,5.653005775426941
CNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.17577168345451355,7.26107412914759,41.59898778398549,0.05564558133482933,4.766409534599581,38.02831162690466,0.11570863239467144,39.81364970544507,6.013741831873586
O=C(NCC(F)(F)C(F)(F)C(F)F)c1cccc(N2CCCC2=O)c1,0.009946053847670555,5.575246194807404,17.909237890733305,0.8054516315460205,8.90669393983927,63.54693168609495,0.40769884269684553,40.72808478841413,7.240970067323337
Cc1cccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)c1,0.09513741731643677,5.8843533552542455,30.91077130695908,0.023599397391080856,3.94474083130212,20.658884409768465,0.05936840735375881,25.784827858363773,4.914547093278182
CCCCCCCc1c(OC)cccc1OCCCCCCCCCCCC,0.6317837834358215,5.183268596959175,59.98595780961129,0.024462558329105377,5.733072227980571,30.613904119160203,0.32812317088246346,45.29993096438575,5.458170412469873
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3CCCN(C)C1=O,,,,,,,,,
O=C(Nc1ccc(C#Cc2ccccc2)cc1)c1cc(F)c(F)cc1F,0.0038424127269536257,6.294759274915112,6.401207947528636,0.3737059235572815,7.218490687004532,47.40733829443102,0.18877416814211756,26.90427312097983,6.756624980959822
Cc1ccc(NC(=O)NCc2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccco1,0.019483380019664764,6.233685462135452,18.66413305438537,0.21373142302036285,5.253373565637233,45.63160254760322,0.11660740152001381,32.1478678009943,5.743529513886342
O=C(CNC(=O)c1ccoc1)Nc1cnn(-c2ccccc2Cl)c1,0.03094673715531826,5.55437042866595,20.961598890832732,0.13096103072166443,4.610982712630758,38.17220111710876,0.08095388393849134,29.566900003970748,5.0826765706483545
COc1ccc(C(=O)Nc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.15396563708782196,5.091552486629983,37.90679881162904,0.02840348519384861,3.6784235233364226,26.97098656833595,0.09118456114083529,32.438892689982495,4.384988004983203
CN(C(=O)C1CCN(Cc2ccccc2)CC1)C1CCCc2c1[nH]c1ccc(C#N)cc21,0.0417402982711792,6.759877485770158,16.436657983761517,0.2325524091720581,4.591855085923346,40.882890868621416,0.13714635372161865,28.65977442619147,5.675866285846752
Cc1ccccc1CNc1cc(-c2cccc(O)c2)ncn1,0.11225353926420212,4.643166509398485,27.07514870440124,0.25190308690071106,5.314592121271819,42.13697975351006,0.1820783130824566,34.60606422895565,4.978879315335152
O=C(OCCOc1ccc(Cl)cc1)N1c2ccccc2Sc2ccccc21,0.09117445349693298,4.858357884726443,22.3192224174323,0.09483706206083298,5.361074741616138,29.443773964462117,0.09300575777888298,25.88149819094721,5.10971631317129
CC(=O)Nc1ccc(SCC(=O)Nc2cccc(C)n2)cc1,0.14283789694309235,4.60965895764454,26.60479416401798,0.047916773706674576,4.51318620842583,25.854849574738175,0.09537733532488346,26.22982186937808,4.561422583035185
CC1CCC(=O)c2c(cc(COc3cccc(C(F)(F)F)c3)n2C)O1,0.10173265635967255,5.292099074932857,31.633461672051677,0.2163194715976715,6.563218134534947,49.97338619263927,0.15902606397867203,40.803423932345474,5.927658604733901
Cc1noc(C)c1C(=O)N1CCC(Cc2ccccc2)CC1,0.05007226765155792,6.112593362160929,23.51887043739793,0.19729092717170715,4.742637311681248,45.90971558136967,0.12368159741163254,34.714293009383795,5.427615336921089
CCOc1ccc2[nH]c3c(NCCCCCCCN=C(N)N)ncnc3c2c1,0.48676928877830505,4.686468366600044,54.471094319901624,0.14117182791233063,5.460458266420421,42.92633287356486,0.31397055834531784,48.69871359673324,5.0734633165102325
N#Cc1cc2c(=O)n3ccccc3nc2n(CCCN2CCN(Cc3ccccc3)CC2)c1=O,0.08894040435552597,5.8430692069296075,35.35272737698623,0.3172719180583954,4.301819224612293,40.9228544149149,0.20310616120696068,38.137790895950566,5.07244421577095
Cc1ccc(C(=O)Cc2ccc(Cl)c(Cl)c2)o1,0.0178837887942791,5.3983080781048205,14.708758438542407,0.1368160992860794,6.020776819938042,44.17538608766001,0.07734994404017925,29.44207226310121,5.709542449021431
CC(C)=CC1C(=O)C(=O)C(C)C1=O,0.0077385143376886845,5.017504700414188,21.23851839727934,0.021949928253889084,5.373206461072427,32.39502571935545,0.014844221295788884,26.816772058317397,5.195355580743307
CC(=O)C(C(=O)CC1CC2CCC1C2)c1ccccc1,0.06564218550920486,5.190941763813636,28.062596376081604,0.21979112923145294,3.9062747331363052,39.53506447134376,0.1427166573703289,33.79883042371268,4.54860824847497
CC1=C(C)CC(C)(C)c2cc(OCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc21,0.4021708071231842,7.708606575846951,52.87903410354052,0.054857924580574036,5.317733098180031,37.52212025816876,0.22851436585187912,45.20057718085464,6.513169837013491
CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.8404418230056763,6.333621253511076,63.59831512975812,0.07408443838357925,4.5840184570091385,30.979400940970667,0.45726313069462776,47.28885803536439,5.458819855260107
O=C1NC(=O)C(=Cc2ccc(-c3ccccc3[N+](=O)[O-])o2)C(=O)N1,0.8335180878639221,4.845938428171637,74.94689708106475,0.09674072265625,5.7341815915585626,33.78500397311774,0.46512940526008606,54.36595052709124,5.290060009865099
Cc1cc2c(OCC(O)CN3CCC(Cc4cccc(C(N)=O)c4)CC3)cccc2[nH]1,0.17087338864803314,5.979277916353849,37.505024464013665,0.37266066670417786,4.458099793570758,49.099465871809144,0.2717670276761055,43.30224516791141,5.218688854962304
COc1ccc(-n2cc3cccc(C(=O)NCc4ccc([N+](=O)[O-])cc4)c3c2O)cc1,0.37983983755111694,5.981139942660498,46.7592812387657,0.18873611092567444,4.915855248588823,41.73351062335769,0.2842879742383957,44.2463959310617,5.44849759562466
N#Cc1ccc(C2=NCC(c3ccc(F)cc3)N2)o1,0.007983091287314892,6.37303452101283,7.503787877574734,0.2871905565261841,6.960843890230606,53.08146604096054,0.1475868239067495,30.292626959267636,6.666939205621718
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.053385522216558456,6.507806086410762,35.51947785472271,0.4731225073337555,5.54535841222449,53.016732939147154,0.263254014775157,44.26810539693493,6.0265822493176255
CCCn1c(=O)c2cccc(C#N)c2n(CCC)c1=O,0.1300096958875656,5.635475779901099,25.348409322986896,0.04060295596718788,4.989666681228036,27.007528838445236,0.08530632592737675,26.177969080716068,5.312571230564568
Cc1ccccc1-c1cncnc1NCCN1CCOCC1,0.17379771173000336,3.7615462237862034,36.1481610379354,0.19958631694316864,4.508457622818234,34.2532483706958,0.186692014336586,35.2007047043156,4.135001923302219
CCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.13928262889385223,6.725734605663923,35.79446329475854,0.001303277094848454,3.85064290995843,4.79007290783354,0.07029295299435034,20.29226810129604,5.288188757811176
O=C(Nc1cc2c(cc1Cl)OCCCO2)c1cccc(N2C(=O)CSC2=O)c1,0.1446993052959442,6.504425633860407,35.24103242922697,0.04131585359573364,4.855173083743271,24.653215089725855,0.09300757944583893,29.947123759476412,5.679799358801839
COC(=O)C(Cc1ccccc1)NC(=S)NCc1ccccc1,0.13426513969898224,4.148451730569603,24.983927025176193,0.03452745079994202,3.158872608337215,26.24090506334178,0.08439629524946213,25.612416044258985,3.653662169453409
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.07931404560804367,4.772013753356264,21.60826362715612,0.36510777473449707,5.003424475481874,52.34606448364414,0.22221091017127037,36.97716405540013,4.887719114419069
O=C(Nc1ccc2c(c1)OCO2)C1CCCN(S(=O)(=O)c2cccc3cccnc23)C1,0.259561151266098,6.51547898426726,43.82090810703832,0.08411601185798645,4.014687967560929,38.64196645479441,0.17183858156204224,41.23143728091637,5.2650834759140945
CC(C)CN=Cc1c[nH]c2ccc(O)cc12,0.09492428600788116,5.138955666085973,19.766597835610604,0.13017529249191284,4.859356783783642,42.57113996600119,0.112549789249897,31.168868900805897,4.999156224934808
COc1ccc(-n2c(-c3ccc([N+](=O)[O-])cc3)csc2=N)cc1,0.6867321133613586,4.927989710738729,57.71725157421139,0.2577335238456726,5.872119268894513,48.679987990240015,0.4722328186035156,53.198619782225705,5.400054489816622
Cc1ccc(C(=O)NN=Cc2ccc(-c3cccc([N+](=O)[O-])c3)o2)cn1,0.10044239461421967,5.223418067048818,35.59094840119795,0.2902316451072693,5.420067665364776,54.93952721502327,0.19533701986074448,45.26523780811061,5.321742866206797
Cc1c2cccc(OC(=O)NC3CC3)c2nn1Cc1ccc(Cl)c(Cl)c1,0.04515904188156128,6.176476959523671,19.25182266585137,0.16656769812107086,4.573286981939422,39.36207052177653,0.10586337000131607,29.30694659381395,5.374881970731547
CN(CCCCCCCN=C1CC(=O)C(=NCCCCCCN=C(N)N)C(=O)C1=O)Cc1ccccc1,0.20865534245967865,6.068318472082796,40.94998615755094,0.19412343204021454,5.881129680121323,48.75673848064424,0.2013893872499466,44.853362319097585,5.97472407610206
CC(=O)N1N=C(c2ccco2)CC1c1ccc(Cl)cc1,0.07161209732294083,6.940174266188207,24.933066737427744,0.14239466190338135,6.11718664962002,47.22243206304309,0.10700337961316109,36.07774940023542,6.528680457904114
CCN(CC)C1CC1c1ccc(OS(=O)(=O)c2ccc(C)cc2)cc1,0.2393263876438141,4.814349728543727,40.046218947983164,0.018410753458738327,3.6012036371834046,33.47468624388915,0.1288685705512762,36.76045259593616,4.207776682863566
Fc1ccc(-c2ccc(F)c(F)c2)cc1,0.02699691615998745,4.402508110720593,24.478743121242772,0.5088313221931458,8.302654919341204,59.16340673204387,0.2679141191765666,41.82107492664332,6.352581515030899
C#CCNC(C)Cc1ccccc1,0.09681607037782669,3.741376397961959,11.870292682728543,0.38729315996170044,6.057891769178928,50.833591155378485,0.24205461516976357,31.351941919053516,4.899634083570444
CC(C)C(=O)Nc1cccc(C2CCCCC2)c1,0.177078977227211,5.357941078330236,34.39980571875174,0.10379288345575333,5.355790597514875,33.55845210894718,0.14043593034148216,33.979128913849465,5.356865837922555
Cc1cccc(C2Nc3ccccc3C(=O)N2Cc2ccccc2)c1,0.058332763612270355,5.372407430040797,18.992330854573986,0.16975761950016022,3.3742512184790563,37.113104742788636,0.11404519155621529,28.05271779868131,4.3733293242599265
COc1ccc2c(c1)C(=O)c1cc([N+](=O)[O-])ccc1C2=O,0.22890356183052063,5.472116097470848,58.998034557526935,0.22662490606307983,6.736459682569596,46.979744950618844,0.22776423394680023,52.988889754072886,6.104287890020222
Cc1ccc(C(=O)c2ccc(Br)cc2)cc1C,0.035478949546813965,5.0967906839360975,27.511501217625366,0.15774643421173096,6.428411580709045,47.22233752131146,0.09661269187927246,37.36691936946841,5.762601132322571
COc1ccc(C2CC(c3ccc(OC)c(OC)c3)Nc3ncnn32)cc1,0.14181387424468994,4.500443633253806,32.43039926730079,0.04994428530335426,5.202098038967377,27.79586998380468,0.0958790797740221,30.113134625552735,4.851270836110592
CCCN1CCC2(C)c3cc(OC)ccc3CC1C2C,0.13983112573623657,5.066219244932947,33.640463683614364,0.0063622621819376945,3.9528083439312516,20.333999690530458,0.07309669395908713,26.98723168707241,4.509513794432099
COc1cccc(C(=O)c2ccc(Br)cc2O)c1,0.04467121511697769,5.273433127045895,32.519784525362276,0.12227903306484222,5.681284248370995,42.159200653028705,0.08347512409090996,37.33949258919549,5.4773586877084455
CC(=O)N1N=C(c2ccc(Cl)cc2)OC1c1ccc(OCCN2CCCCC2)cc1,0.1352870613336563,6.794756658130269,42.389535704125976,0.1505894809961319,4.931089304603298,37.88989090316664,0.1429382711648941,40.1397133036463,5.862922981366784
CCn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccc(F)cc3)CC2)n(CC)c1=O,0.21666118502616882,5.204213136912809,46.90287181838731,0.21017156541347504,5.188690970145401,41.64945148984815,0.21341637521982193,44.27616165411773,5.196452053529105
