SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC12CCC(=O)CC1=CCC1C2CCC2(C)C1CCC21OCCO1,0.16432829201221466,5.009211582924241,28.317941252426653,0.0023166872560977936,5.07592566482037,13.951340659481236,0.08332248963415623,21.134640955953945,5.042568623872306
CS(=O)(=O)c1ccc(-c2cc(NC(=O)c3ccc(F)cc3)n[nH]2)cc1,0.08342273533344269,6.487983940451877,36.30386196101193,0.15455766022205353,5.527680691683841,46.54816572740119,0.11899019777774811,41.426013844206565,6.007832316067859
Fc1ccc(Br)c2oc(CNc3ccccc3Cl)cc12,0.1066817045211792,5.236913605115986,34.28088606975993,0.18590252101421356,5.17441813095542,48.7850457877617,0.14629211276769638,41.53296592876082,5.2056658680357035
C[N+](C)(CCCCCCC[N+](C)(C)C)CCCN1C(=O)c2cccc3cccc(c23)C1=O,0.42130962014198303,6.912333963489118,37.16288261483234,0.0037247720174491405,5.560764825110305,20.98117792922598,0.2125171960797161,29.07203027202916,6.236549394299711
Cc1c(C)[n+](CC(=O)O)sc2ccc(Br)cc12,,,,,,,,,
COc1cc2c(cc1OC)CN(Cc1ccc(OC)c(OC)c1)C2,0.09215641766786575,4.927104348781137,25.932123145370756,0.013486642390489578,3.2171687424593953,15.305154053726906,0.052821530029177666,20.61863859954883,4.072136545620266
CC(=O)Nc1cccc(CN(CC2CCN(CCCc3ccccc3)CC2)C(=O)Nc2ccccc2)c1,0.10406115651130676,5.351585911821598,31.575580066647255,0.12043370306491852,3.8346749922342136,33.59071655478371,0.11224742978811264,32.58314831071549,4.593130452027905
Cc1cc(OCCN(C)C)cc(C)c1C=Cc1ccc2ccccc2n1,0.11580486595630646,4.416099322396101,29.351156636949028,0.0515228733420372,5.340921011047744,31.52540213114441,0.08366386964917183,30.43827938404672,4.878510166721922
N#CC(=Cc1ccc(N2CCCCC2)o1)C(N)=S,0.005282897036522627,5.4844238750386,2.9957683263371457,0.7565640211105347,5.423172593919385,60.24679598247302,0.38092345907352865,31.62128215440508,5.453798234478993
CCN1C(=O)C(C(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)C(=O)c2ccccc21,0.11971603333950043,6.331253533453128,42.201453512978546,0.057322412729263306,3.9975346144309505,31.29687358844895,0.08851922303438187,36.749163550713746,5.16439407394204
CCCCCC(=O)NC(=S)Nc1cc(C(=O)NC)ccc1N1CCCC1,0.277701735496521,6.5685960390914495,47.89506977327373,0.030238430947065353,4.783087790032395,23.19804690850295,0.15397008322179317,35.54655834088834,5.675841914561922
CCOC(=O)c1c(COc2ccccc2)oc2ccc(O)c(CN(C)CCc3ccccc3)c12,0.11730523407459259,5.09125883052191,28.143217901880945,0.05833585932850838,4.309816165237995,33.69577775580774,0.08782054670155048,30.919497828844342,4.700537497879953
CN1C(=O)C(c2ccccc2)CC12CCN(c1cccc(-c3cc4ccccc4o3)c1)CC2,0.16175703704357147,4.993543437987267,29.631874871448424,0.19574454426765442,5.063856980974553,43.160350131031784,0.17875079065561295,36.396112501240104,5.02870020948091
CC(Oc1ccc(OCc2ccccc2)cc1)C(=O)Nc1ccc2c(c1)CCC2,0.07184527069330215,5.177960729181009,16.648315712945713,0.20425821840763092,5.428288476068025,43.739745729818495,0.13805174455046654,30.194030721382106,5.303124602624517
COc1ccc(C=C2SC(=O)N(c3ccc(Br)cc3)C2=O)cc1,0.20788012444972992,5.484821364359848,44.292178317154644,0.038361553102731705,5.339853674840313,29.026395665669007,0.12312083877623081,36.659286991411825,5.412337519600081
Oc1c2c(c(O)n1-c1ccc3c(c1)OCO3)CCCC2,0.4599449336528778,6.367375453979306,44.73374013148718,0.3518991768360138,5.115492207047075,47.775707672215304,0.4059220552444458,46.25472390185124,5.7414338305131905
O=C1CC2C(CCCC2C(O)C=NO)O2,,,,,,,,,
CN(Cc1ccccc1)c1nc(N)c([N+](=O)[O-])c(N2CCN(C)CC2)n1,0.5310385823249817,5.3267038693721425,56.71693010661994,0.137615367770195,4.565398077467119,28.463620503302696,0.33432697504758835,42.59027530496132,4.946050973419631
COc1ccccc1-c1csc(NC(=O)CCc2ccccc2)n1,0.15977276861667633,4.689244066899742,32.13466328020589,0.0948999747633934,5.127274769338246,37.692390011374535,0.12733637169003487,34.91352664579021,4.908259418118995
CC(=O)c1ccccc1S(=O)(=O)NCCC(=O)N1CCN(C(=O)c2ccco2)CC1,0.06573526561260223,6.955455950720358,36.59237344404692,0.07385332137346268,4.6535545331294506,42.32215107991348,0.06979429349303246,39.457262261980205,5.804505241924904
COc1ccccc1C(=O)NN=C(C)c1ccc(OC)c(OC)c1,0.05766396224498749,5.63498584494705,27.919609933424272,0.012464377097785473,4.59696362771237,22.408255871147244,0.03506416967138648,25.163932902285758,5.11597473632971
CNC(=O)Oc1ccc(C(=O)c2ccc(C3CCCCC3)cc2)cc1,0.051343221217393875,7.049405371792688,31.64803154699889,0.19415819644927979,4.7012167732236945,42.143815687957236,0.12275070883333683,36.89592361747806,5.875311072508191
CCN(CC)CCCCCN1C(=O)C2OC(C=O)C(O)C2OC1c1cccc(F)c1,0.04196109250187874,6.562064454752999,24.106383382179857,0.010621839202940464,4.641241373923602,42.18508334289681,0.0262914658524096,33.14573336253834,5.601652914338301
O=C(NCC1CC1)c1nc(OCC2CCCC2)c2nnn(Cc3ccccc3Cl)c2n1,0.055157262831926346,5.7645381101456685,34.70660072479323,0.38210830092430115,4.945623216643004,51.96104063441607,0.21863278187811375,43.333820679604656,5.355080663394336
CC(C)COc1ccc(-c2cc(N)c(=O)n(C)n2)cc1,0.13214001059532166,4.761631059700658,28.48065757798,0.05818982049822807,5.082304938300784,34.04681423068207,0.09516491554677486,31.263735904331035,4.921967999000721
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0.01886039786040783,5.326686474170626,21.439420753380187,0.11655662208795547,4.5690657306231515,42.38606166866169,0.06770850997418165,31.912741211020936,4.947876102396888
O=C(c1cccc(F)c1)C1CCN(C(=O)c2n[nH]c3ccccc23)CC1,0.012392109259963036,6.011036443361513,13.519517190435305,0.3905085623264313,5.193014071674029,55.217015517027114,0.20145033579319715,34.36826635373121,5.602025257517771
CN(C)c1cccc2c(S(=O)(=O)N(CCN)c3cncc(-c4ccc5cnccc5c4)c3)cccc12,0.35552287101745605,5.44873188050454,46.152499795061786,0.03927082195878029,4.761646969879224,33.17820375166716,0.19739684648811817,39.66535177336448,5.105189425191882
CC(C)Oc1ccc(CN(C)CCc2noc(C3CC3)n2)cc1,0.12659329175949097,5.352948834827006,26.625838794067324,0.07471161335706711,4.880619867039287,37.40091738005331,0.10065245255827904,32.01337808706032,5.1167843509331465
Cc1ccc(C=C2CCc3cc(C(=O)NC4CCSC4)ccc32)cc1,0.07911673188209534,5.0434943868034985,17.266038660703693,0.2652427554130554,5.593152550086256,49.32311984282181,0.17217974364757538,33.294579251762755,5.318323468444877
O=C(c1ccc(Nc2nnc(C=C3C=Nc4cc(Br)ccc43)o2)cc1)c1c(F)cccc1F,0.022619741037487984,6.324086889760349,27.90048694790947,0.2838905453681946,6.222676329895147,52.2384003596649,0.15325514320284128,40.06944365378719,6.273381609827748
c1ccc2c[n+](CCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,0.6246923208236694,6.689356352496843,59.44613856000396,0.22282341122627258,4.949153733584964,49.14792493810682,0.423757866024971,54.29703174905539,5.819255043040904
CCCC(=O)NC(Nc1cccc(Br)c1)C(Cl)(Cl)Cl,0.06666544824838638,3.2163892161972316,32.01731144944888,0.06304467469453812,6.224954716531806,24.084955750591206,0.06485506147146225,28.051133600020044,4.7206719663645185
COc1ccc(CNC(=S)NC2CCCCC2)cc1OC,0.3860507905483246,4.57461273755028,42.50768706993199,0.045772846788167953,3.9958077784951715,25.63915072319171,0.21591181866824627,34.07341889656185,4.285210258022726
CN(C(=S)NCCCCCN)c1ccccc1,0.4741809368133545,5.069732806641297,53.19702624796186,0.01001049391925335,4.2934769167994355,21.40192040099738,0.24209571536630392,37.29947332447962,4.681604861720366
COc1cc2c(-c3ccccc3F)c(C(=O)OCC3COC(=O)N3)oc(=O)c2cc1OC,0.05299289897084236,5.801250570863531,28.742788347850688,0.025579573586583138,4.990495902268338,33.60955834373047,0.03928623627871275,31.17617334579058,5.395873236565935
Cc1cc(NC(=O)CCCN2CCC3(CC2)OCc2ccccc23)[nH]n1,0.37885212898254395,5.479394375317689,51.700777737467945,0.10645117610692978,4.594975239734249,29.1549209899826,0.24265165254473686,40.42784936372527,5.0371848075259695
COC(=O)c1c(C)cc2c(=O)oc3cc(OC)ccc3c2c1-c1cccc(C(F)(F)F)c1,0.07972130924463272,5.390491535336831,37.535001803276316,0.15793240070343018,5.690811078128691,47.66714880528792,0.11882685497403145,42.60107530428212,5.5406513067327605
CC1(C)Cc2cc3c(nc2C)Cc2ccccc2-3,,,,,,,,,
COc1cc(C2c3cc4c(cc3Oc3coc(O)c32)OCO4)cc(OC)c1OC,0.16384994983673096,6.021314452677581,43.49082612511647,0.013625378720462322,4.245959392875188,24.10539037863245,0.08873766427859664,33.79810825187446,5.133636922776384
CC1CCN(c2ccc(C(=O)c3ccc4ccccc4c3)cc2[N+](=O)[O-])CC1,0.2952447235584259,6.102096277122155,50.565176911311745,0.40657150745391846,4.643384933183339,54.399392906547504,0.3509081155061722,52.48228490892963,5.372740605152747
O=C1Oc2ccccc2C(=Cc2ccc(OCCCCN3CCCCC3)cc2)C1=O,0.05962645262479782,6.627277047753243,37.66293293195052,0.2960633635520935,5.308530073303118,45.126013409697805,0.17784490808844566,41.39447317082416,5.96790356052818
CCOc1ccc(S(=O)(=O)N=C2C=C(Sc3ncn[nH]3)C(=O)c3ccccc32)cc1,0.1692148745059967,5.772961848562466,38.9172569245643,0.06470829993486404,4.618986710456803,33.389069629892745,0.11696158722043037,36.15316327722852,5.195974279509635
CN(C)CCNC(=O)c1cc2c(Cl)nc3ccccc3c2s1,0.052644092589616776,5.885565258320716,26.890292257619205,0.03670186921954155,4.653752483242775,43.153786665855165,0.04467298090457916,35.02203946173719,5.269658870781745
COc1cc2c(cc1OC)CN(c1ccc(C=O)cc1C(F)(F)F)CC2,0.030059972777962685,4.961911429687541,20.98030426469925,0.24519243836402893,4.675543462509261,50.52898828474341,0.1376262055709958,35.75464627472133,4.818727446098402
CC1=CSC2=NC(=COc3cccnc3)CC(=O)N12,0.7498084306716919,6.1836282703326395,64.2786900777357,0.0490666963160038,5.893360004349072,28.51108272158207,0.39943756349384785,46.39488639965889,6.038494137340855
CN1CCC2(CC1)Oc1ccc(-c3cc(C#N)n(C)c3)cc12,0.13684508204460144,5.1428105862075855,31.832003674497383,0.07856705039739609,4.9351376109482015,23.82237025082752,0.10770606622099876,27.827186962662452,5.038974098577894
Cc1ccc2c(c1)N(CCCCN1CC(C)OC(C)C1)C(=O)c1ccccc1S2,0.16821956634521484,5.750761312293157,33.10179655070349,0.03918240964412689,4.343107331656003,31.748155308538117,0.10370098799467087,32.4249759296208,5.046934321974581
O=Cc1ccc(OCc2ccccc2)cc1,0.0624033659696579,4.86014358286149,19.219814448412457,0.2512868046760559,6.9133584286486585,48.01883572727586,0.1568450853228569,33.61932508784416,5.886751005755074
CC[N+](C)(C)CCC[n+]1cc(-c2ccccc2)on1,0.5321900248527527,4.9515975995101025,34.33870039000147,0.008628414012491703,4.61164643796672,32.317350988982824,0.2704092194326222,33.32802568949215,4.781622018738411
Oc1nnc(-c2ccc(Oc3ccccc3)cc2)n1-c1ccccc1,0.09357853978872299,5.769834119597029,28.822145208346875,0.3167400062084198,4.153303057171932,44.37753030205934,0.2051592729985714,36.59983775520311,4.9615685883844804
CCn1c(-c2nonc2N)nc2ccccc21,0.025752153247594833,5.459917129578561,28.45828637041902,0.19442276656627655,3.9545492942677165,47.09196825506417,0.11008745990693569,37.775127312741596,4.707233211923139
Cc1cc(C)c(S(N)(=O)=O)c(C)c1CC(=O)N1CCCCC1,0.3472992181777954,4.793955468753526,44.4201528238093,0.12434541434049606,5.802288641785811,40.636361769307236,0.23582231625914574,42.528257296558266,5.298122055269669
CC(=O)Nc1ccc(Nc2ccccc2)c(OCC2CC2)c1,0.1939297318458557,5.158774897900274,35.514237991855325,0.15460948646068573,4.794743496969253,33.72703930295515,0.17426960915327072,34.62063864740524,4.976759197434763
Oc1ccc2ccccc2c1O,0.41936782002449036,4.757600752908086,47.77815270818455,0.33444374799728394,4.874152334991621,51.54623084538786,0.37690578401088715,49.6621917767862,4.815876543949853
O=C(NCCCN1CCOCC1)c1ccc(-c2cccnc2)cc1,0.11257311701774597,4.604475456590617,32.57428471860323,0.1737097054719925,4.5456262416321,39.960827345419,0.14314141124486923,36.267556032011115,4.575050849111358
Cc1cc(C)n2ccc3cc(C(=O)NCCc4ccc(CCNCC(C)(C)N)cc4)ccc3c2n1,,,,,,,,,
CCN(CC)Cc1ccc2c(c1)Oc1nc(NC(=O)c3ccc(OC)cc3Cl)ncc1C2,0.05541208013892174,5.583097124481484,25.974848090055872,0.03599457070231438,4.974438811154602,32.433059479822916,0.04570332542061806,29.203953784939394,5.278767967818043
CC(C)Oc1cccc(CN2CCC3(CC2)C(=O)N(CC2CC2)CN3c2ccccc2)c1,0.10176385939121246,5.635135138815734,28.13925709791933,0.21961776912212372,4.332087992513037,33.713021789489964,0.1606908142566681,30.92613944370465,4.983611565664385
CCn1ccc(C(=O)Nc2sc3c(c2C(=O)NCCc2ccccc2)CCCC3)n1,0.06043244153261185,6.9601400122255885,18.92008679983802,0.15438427031040192,5.020083824587843,42.33862894740258,0.10740835592150688,30.6293578736203,5.990111918406716
CC(C)CCc1cc(C=C2C(=O)c3ccccc3C2=O)cc(C(=O)O)c1O,0.045397039502859116,6.274360240411093,35.94280652365787,0.09952693432569504,6.23533193756949,42.911614238617915,0.07246198691427708,39.4272103811379,6.254846088990291
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CCl)CC2,0.041611768305301666,5.065203239632008,18.862602300127477,0.04245692119002342,3.900859333821256,27.314536094399102,0.042034344747662544,23.08856919726329,4.483031286726632
CC1(C)COc2cc3c(cc2C1=O)OC(COc1ccc(C=C2CCNCC2)cc1)O3,0.09635210782289505,5.9232254661067625,25.018201150576424,0.02287902869284153,5.684868630919276,23.773698654717144,0.05961556825786829,24.395949902646784,5.804047048513019
CC(=NNC(=O)c1cc(-c2cccnc2)nc2ccccc12)c1cccc([N+](=O)[O-])c1,0.13870760798454285,5.905136967177356,36.51895325452247,0.21943463385105133,5.584929964192179,48.18214408915658,0.1790711209177971,42.350548671839526,5.7450334656847675
CCCCC=C(CCC)C(NC(=O)c1ccc(C(C)(O)C(F)(F)F)cc1)c1ccc(C)cc1,0.038043152540922165,4.5545231627845775,26.003408152393195,0.39955392479896545,6.427243483363385,53.15842301050664,0.2187985386699438,39.580915581449915,5.490883323073981
CC(=O)N1c2ccc(-c3ccc(F)cc3)cc2CCC1c1ccccc1,0.11945538222789764,4.635489486906575,27.26366861880608,0.1928652971982956,5.053763485528435,45.94297763155835,0.15616033971309662,36.603323125182214,4.844626486217505
O=C(NC(Cc1ccccc1)C(=O)N1CCC(CNS(=O)(=O)c2ccccc2)CC1)N1CCN(c2ccccc2)CC1,0.08447838574647903,5.316564125708848,29.167288025085732,0.22182658314704895,3.7928299762449194,45.308487271414386,0.153152484446764,37.23788764825006,4.554697050976884
Cc1c(C(=O)Nc2cccc(C(F)(F)F)c2)cccc1[N+](=O)[O-],0.22848571836948395,5.720426950160158,47.079921806066984,0.43010663986206055,6.1850182376056395,51.68485625197486,0.32929617911577225,49.38238902902092,5.952722593882899
Cc1ccccc1-n1cc(C2Nc3ccccc3N2C)cc1O,0.2600812613964081,5.778475342865774,35.20720371681705,0.11834769695997238,4.058747724694901,30.486610106359347,0.18921447917819023,32.8469069115882,4.9186115337803376
O=P(O)(O)OCC1OC(n2cnc3c(NC4CC=CC4)nc(Cl)nc32)C(O)C1O,0.06693904101848602,5.3224786287234025,47.555246674320834,0.34693849086761475,4.49231127118905,54.56791467767718,0.20693876594305038,51.06158067599901,4.907394949956226
Cc1ccccc1-c1ccc2c(-c3ccc4c(c3)OCO4)c(C(N)=O)sc2c1,0.1646391898393631,5.473262611616154,33.66156500079727,0.1566890925168991,5.72481535939432,48.74648334993097,0.1606641411781311,41.20402417536412,5.599038985505237
COc1cccc2cc(C(=O)NC3CCCCC3)oc12,0.08329401165246964,6.1901728898639785,31.531066174613287,0.33082103729248047,4.766196685952199,55.43095664869913,0.20705752447247505,43.48101141165621,5.478184787908089
CCc1cccc2cn(CC3CCCN3C)c(O)c12,0.2527998685836792,5.6105937374516435,41.55483215463562,0.1889481246471405,4.656952880035357,39.14064603683357,0.22087399661540985,40.347739095734596,5.1337733087435
CN(C)c1ccc(N=CC2C(=O)NC(=O)N(Cc3ccccc3)C2=O)cc1,0.21352995932102203,6.107984026047779,46.030412863391874,0.02417643554508686,4.2610784426618515,20.071155524589038,0.11885319743305445,33.05078419399045,5.184531234354815
CN(CC1CCCO1)C(=O)CCC(=O)c1cccc(N2CCCC2=O)c1,0.24888254702091217,6.874617490296104,42.67970363449676,0.11307914555072784,5.988781673512653,42.353223165430705,0.18098084628582,42.51646339996373,6.431699581904379
CCC(Oc1ccccc1)C(=O)Nc1nnc(-c2ccccc2)o1,0.052979975938797,5.866668913679649,25.532873001873096,0.12490866333246231,4.285148374883543,40.51963563126788,0.08894431963562965,33.02625431657049,5.075908644281596
O=c1c2ccccc2nc(-c2csc(NCc3ccco3)n2)n1-c1ccccc1,0.058192525058984756,5.311308981531154,25.480533130645554,0.24885518848896027,4.816758651254041,47.22540218608395,0.1535238567739725,36.35296765836475,5.064033816392597
CC1N(c2ccc(Cl)cc2)CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl,0.03473172336816788,5.771813115183977,14.156608800815622,0.17196029424667358,4.414620295131654,39.95846824558966,0.10334600880742073,27.057538523202638,5.093216705157816
CCOC(=O)c1cc(C#N)c(Oc2cccc(CN3CCCC3)c2)nc1C,0.023824108764529228,6.001888988345544,25.26031258811782,0.1461440622806549,4.615085211304221,31.84077897751594,0.08498408552259207,28.55054578281688,5.308487099824882
O=C(Nc1ccc2c(c1)OCO2)c1csc(COc2cccc(Cl)c2Cl)n1,0.017738409340381622,5.778333737855492,17.08349623200676,0.07815693318843842,6.742027900766147,38.74532933178688,0.04794767126441002,27.914412781896818,6.26018081931082
Cc1cc(NC(=O)C(CO)Oc2ccc(Cl)cc2)no1,0.040351465344429016,6.5080108386925275,18.206293455711176,0.15115982294082642,4.724113816173567,37.0486446774962,0.09575564414262772,27.627469066603688,5.616062327433047
CCN(CC)C1=CC2=CC(=C(C#N)C#N)CCC2CC1,0.004553182050585747,5.378094988441753,-9.707837627503437,0.29132190346717834,5.789226460958374,48.01991274668258,0.14793754275888205,19.15603755958957,5.583660724700064
Cc1nccc(C=Cc2ccccc2)n1,0.05127507448196411,4.273472119859762,20.99756712354271,0.22842076420783997,6.340186992569327,40.59277878736007,0.13984791934490204,30.795172955451388,5.306829556214545
COc1cccc(Nc2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C)CC4)cc2[N+](=O)[O-])c1,0.3551618754863739,5.45558186876353,43.801489756911096,0.2634389400482178,5.193903104665385,43.8325959207853,0.30930040776729584,43.817042838848195,5.324742486714458
Cc1cccc(C2Nc3ccccc3C(=O)N2c2ccc(O)cc2)c1,0.08435709774494171,5.547684394664552,24.91732289659107,0.2117653787136078,4.6699470155113385,38.51738867321412,0.14806123822927475,31.717355784902594,5.108815705087945
CCCCNC(=O)C1CCCCN1S(=O)(=O)c1ccccc1,0.4103354513645172,5.378035226061286,50.87009572111186,0.053631167858839035,3.724166379189233,39.90033737106286,0.23198330961167812,45.385216546087364,4.5511008026252595
O=C(CCNC(=O)Cc1ccc2c(c1)OCO2)NCC1CCCCC1,0.40629372000694275,6.7465233509648,47.73503815036581,0.13490723073482513,5.518232668691318,36.6065647041465,0.27060047537088394,42.17080142725615,6.132378009828059
COc1ccc(-c2csc(NC(=O)c3ccco3)n2)cc1,0.022044921293854713,5.608120570192751,17.043366079243928,0.13438045978546143,5.472687697607384,46.50532168362843,0.07821269053965807,31.77434388143618,5.540404133900068
COc1ccc(CN(CCC#N)CCCc2ccccn2)cc1,0.12558487057685852,4.419753032042442,27.7437417985396,0.14735305309295654,4.73842355319497,38.26182942040338,0.13646896183490753,33.00278560947149,4.579088292618706
O=[N+]([O-])c1ccc(C=Cc2ccc3cccc(O)c3n2)cc1Cl,0.37644949555397034,5.330030970660114,52.24138725501027,0.3648059070110321,5.561213490978408,49.84203293604918,0.3706277012825012,51.04171009552972,5.445622230819261
O=C(CCc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1)Nn1cnnc1,0.1443973332643509,5.0657973664631815,32.23955843376851,0.09415819495916367,4.539270317900969,34.28459122373241,0.11927776411175728,33.26207482875046,4.802533842182076
