SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCC(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.2516057789325714,7.143893250736344,48.97420116287901,0.4955168068408966,6.79578497202897,72.19088804115191,0.373561292886734,60.58254460201546,6.969839111382656
Cc1ccc2c3c(ccc2n1)CN(CCCCN1CCN(c2ccccc2Cl)CC1)CC3,0.58132404088974,6.690607928075164,61.46263278163411,0.6152181029319763,5.919175191848592,76.99013056893438,0.5982710719108582,69.22638167528424,6.304891559961878
O=C1C2CCCN2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.30086976289749146,7.793074303985249,45.907746852527644,0.6771839261054993,8.244974001914333,74.70558205974183,0.48902684450149536,60.30666445613474,8.019024152949791
NCCc1cccc2c1ccc1c1cccc32,,,,,,,,,
Oc1ccc2c(CCN3CCN(c4ccccc4)CC3)cccc2n1,0.31524789333343506,7.234538139271203,45.11039373978743,0.5439721345901489,6.797625733234975,70.89643952655605,0.429610013961792,58.00341663317174,7.016081936253089
COc1cc(SC)cc(CCN2CCN(c3ccccc3OC)CC2)c1OC,0.3828273117542267,7.72968284483592,42.99425874398108,0.3416706323623657,6.609222468487593,65.47147539782604,0.3622489720582962,54.23286707090356,7.169452656661756
OC1(c2ccc(F)cc2)CC2CCC(C1)N2CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.47291889786720276,7.608402088120803,48.50749982793335,0.6817139983177185,7.351268215259501,81.49509654212773,0.5773164480924606,65.00129818503054,7.479835151690152
Oc1c2c(c(O)n1CCCCN1CCN(c3nsc4ccccc34)CC1)C1C=CC2C1,0.3900957405567169,7.272109133201399,46.055983384093985,0.3662688434123993,7.933295783134654,63.64619811343194,0.3781822919845581,54.851090748762964,7.602702458168027
O=c1c2c(O)c(Br)cc(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2sn1CCC1CCCNC1,,,,,,,,,
CC(C)C1CC(c2ccc3c(c2)C1)NCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,,,,,,,,,
OCCN1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.6760430335998535,6.1456193054096335,68.59588505320478,0.749506950378418,6.3348087002696225,90.10732082755243,0.7127749919891357,79.3516029403786,6.240214002839628
C1cc2c(c(CCCN3CCC(c4ccccc4)CC3)c1)CCNCC2,,,,,,,,,
O=S(=O)(NC1CCN(CCCOc2ccccc2)CC1)c1ccc(F)cc1,0.4258643686771393,7.413611621808865,54.218090183868945,0.43954941630363464,6.541874298066878,63.29983408078718,0.43270689249038696,58.758962132328065,6.9777429599378715
O=c1c2cc3c(cc2cc2c(OCCCN4CCC(c5ccccc5)CC4)CC2)CCCCC3,,,,,,,,,
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccco3)c3cc(Cl)ccc32)CC1,0.5437871813774109,6.4187766960677894,44.38381041302566,0.4796110987663269,7.141496688669655,55.352583467185354,0.5116991400718689,49.868196940105506,6.780136692368722
CCCCc1cc(C(=O)CCN2CCN(c3ccccc3OC)CC2)ccc1OCC,0.23396731913089752,7.722702501660113,34.93197846644832,0.3075128495693207,6.135188299818127,58.33242952261878,0.2707400843501091,46.632203994533555,6.928945400739121
Cc1ccc2c(N3CCN(CCc4cccc5c4CCNC5)CC3)cccc2n1,0.36588338017463684,6.303694941594679,43.83117481244871,0.5480421781539917,6.620165317783982,69.86313425965147,0.45696277916431427,56.84715453605009,6.46193012968933
CC(CCN1CCN(c2ccccc2)CC1)N1CC2c3cc(C(C)(C)C)ccc3CC2C1,0.5666096806526184,6.303374272153955,54.593716751606074,0.46052518486976624,7.394557999307913,68.82335430066873,0.5135674327611923,61.708535526137396,6.848966135730934
OC1(c2ccc3ccccc3c2)CCN(CCCCN2CCN(c3ccccn3)CC2)CC1,0.38320133090019226,6.337439853425037,51.30636088311849,0.6704710721969604,6.5692722196508555,82.32757237763309,0.5268362015485764,66.81696663037579,6.453356036537946
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.46243056654930115,7.6665021980255394,58.89509020955076,0.5264904499053955,8.318625349578182,70.40205739434545,0.4944605082273483,64.6485738019481,7.9925637738018604
c1ccc(CCC2CCN(CCCc3c[nH]c4ccccc34)CC2)cc1,0.23578457534313202,7.008418538354059,41.24183569610305,0.5302270650863647,6.459389423612286,67.9724121954469,0.3830058202147484,54.60712394577498,6.733903980983173
CC(=O)OC1CCC(C)(C)C(CN2CCN(c3cccc(Cl)c3)CC2)C1,0.7779983282089233,6.529170809568306,53.10935144357954,0.45070287585258484,6.852022931013267,59.847515467294,0.6143506020307541,56.47843345543677,6.690596870290786
CN1CCC(C2c3ccccc3Cc3ccccc32)CC1,0.20346899330615997,6.539154014683505,34.23316087423711,0.3235524594783783,7.184665958266632,51.834660106196026,0.26351072639226913,43.03391049021657,6.861909986475069
NCCc1cn(C2CC(N3CCN(c4ccccc4OC(F)(F)F)CC3)CC2O)nn1,0.5231369137763977,6.787038682978728,39.730973810662384,0.583825409412384,6.006760377958492,73.44534263473005,0.5534811615943909,56.58815822269622,6.39689953046861
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.23188339173793793,8.17497151125314,46.04294613188308,0.5008313059806824,6.83897142621411,78.3123734689183,0.36635734885931015,62.17765980040069,7.506971468733625
COc1cc2c(cc1OC)CN(CCCN1CCN(c3cccc(Cl)c3Cl)CC1)CC2,0.6978752017021179,6.395213865100411,65.59075396296123,0.5310398936271667,7.02941154869908,75.60286080471884,0.6144575476646423,70.59680738384003,6.712312706899745
Cc1cc2c(c(CN3CCN(c4ccccc4)CC3)c1)CCN(C)CC2,0.8333390951156616,6.76957903276196,77.53574258783664,0.5541029572486877,6.044776429602049,64.06394372662223,0.6937210261821747,70.79984315722943,6.407177731182005
COCCN1CCc2ccc(CCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1,0.5966762900352478,7.003065179529918,58.40167768380503,0.38947659730911255,8.589272144903704,62.29245757613633,0.4930764436721802,60.34706762997068,7.796168662216811
Cc1cc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2[nH]1,0.3501620292663574,6.382850658814382,39.116439877201756,0.44861480593681335,7.0528221478930915,53.41185750403122,0.3993884176015854,46.26414869061649,6.717836403353736
CCN1CCCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccc4C)cc23)C1,0.509460985660553,6.7156579015079805,46.136039286887836,0.4247893691062927,7.014298314829144,57.93255329971774,0.46712517738342285,52.03429629330279,6.864978108168563
Cc1cc(OCC2CCN(CC3CN(CCc4ccccc4)CCO3)CC2)ccc1Cl,0.60207599401474,5.501343685343377,61.426530722246916,0.4470602571964264,6.5728117075045285,64.96277015895826,0.5245681256055832,63.19465044060259,6.037077696423953
COc1cc(CCCCNc2c3c(nc4ccccc24)CCC3)cc(OC)c1OC,0.15646661818027496,7.903005992595116,23.934274292897975,0.13544782996177673,6.138606393147118,32.776305993905765,0.14595722407102585,28.35529014340187,7.020806192871117
COc1ccc(CCCCN2CCN(c3ccccc3OC)CC2)cc1C(F)(F)F,0.5847502946853638,7.262291185807438,51.683675742824924,0.6105976700782776,6.887903850845179,73.43079157412078,0.5976739823818207,62.55723365847285,7.0750975183263085
Clc1cccc(N2CCNCC2)c1Cl,0.43399742245674133,5.8726571825465586,38.547923780288535,0.683488667011261,7.338669531306382,76.43515267738567,0.5587430447340012,57.4915382288371,6.60566335692647
Oc1c(CCCN2CCN(c3ccccc3)CC2)ccc2ccccc12,0.3308640420436859,6.9904441900815,44.65446855173664,0.5352974534034729,6.962456391199239,72.84668156741247,0.4330807477235794,58.75057505957456,6.976450290640369
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.091093901087321,22.00341912103772,0.29293498396873474,5.751496077229185,44.95265728545626,0.19903980568051338,33.47803820324699,5.921294989158254
c1cc2c(cc1CCN1CCc3ccccc3C1)CCN2,0.28688910603523254,6.807998220123317,45.71090345495401,0.34397387504577637,7.365660099407504,52.958824019176504,0.31543149054050446,49.334863737065255,7.0868291597654105
Oc1cc2c(OCCNCCc3ccc(CCc4ccccc4)cc3)ccc(Cl)c2[nH]1,0.2695859372615814,7.476974217336611,40.07372850596267,0.1519361436367035,8.115976756038451,36.805757023617204,0.21076104044914246,38.43974276478994,7.796475486687531
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2coc(O)c2)c1-3,0.4810161590576172,6.04917063718952,47.93702270120621,0.1365603357553482,6.701784403968749,34.32452324588276,0.3087882474064827,41.13077297354448,6.3754775205791345
NCc1ccccc1C1(CCN2CCN(c3ccccc3)CC2)CCOCC1,0.2596563994884491,6.3143606567151025,41.1992012140356,0.6300448179244995,6.579421780185217,74.84859916953388,0.4448506087064743,58.02390019178474,6.44689121845016
Clc1ccc2c(c1)C1CCCNC1Cc1ccccc1O2,0.3675271272659302,7.704373427570897,28.526405455114357,0.22490166127681732,7.992463385531245,45.91704480809182,0.29621439427137375,37.221725131603094,7.848418406551071
COc1cccc2c1CCC(CCN1CCN(c3ccccc3)CC1)C2,0.2057359367609024,6.8113880708161965,38.51763416677024,0.5562031269073486,6.94587621186745,73.2983903198701,0.3809695318341255,55.90801224332017,6.878632141341823
Cc1cc(OCCN2CCN(c3ccccc3)CC2)c2c(C)cc(=O)oc2c1,0.7986121773719788,6.2982508444461445,66.73436942240102,0.31353092193603516,5.770597409343134,50.144158096488006,0.556071549654007,58.439263759444515,6.034424126894639
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3,0.9000569581985474,6.892512906196415,83.50225634058648,0.17959465086460114,8.912512710435097,37.472190400571996,0.5398258045315742,60.487223370579244,7.902512808315755
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(C)(=O)=O)cc32)CC1,0.8420314788818359,6.952665924326686,68.78151950022192,0.41563695669174194,6.394460843204903,63.19668091826823,0.6288342177867889,65.98910020924507,6.673563383765794
c1cc2c(c(CCCCN3CCN(c4ccccc4)CC3)c1)CCO2,0.21457362174987793,7.234480917815798,40.770817055210465,0.5208794474601746,7.086566073863643,74.12262781956261,0.36772653460502625,57.44672243738654,7.160523495839721
NC(=O)c1c2c(c(CN3CCN(c4ccccc4)CC3)c1O)CCC2,,,,,,,,,
CCN1Cc2cc5c(cc(OC)c3c(O)c2CC1CCN(C)C,,,,,,,,,
Cc1cccc(N2CCN(CCCNC(=O)C3CCCCC3)C2)n1,0.15875287353992462,6.487819085840879,39.64179505052168,0.5856808423995972,5.355397304573108,63.97572754675426,0.3722168579697609,51.80876129863797,5.921608195206994
c1ccc2c(CCCCN3CCN(c4cccc5c4oc4ccccc45)CC3)c[nH]c2c1,0.3299553692340851,7.178425808987928,43.631701378928945,0.42785024642944336,6.947039983675198,63.67058718671095,0.3789028078317642,53.65114428281994,7.062732896331563
c1ccc(C2CC(N3CCNCC3)cc1,,,,,,,,,
CC1c2c(c(CCN3CCC(O)(c4ccc(Cl)cc4)CC3)cccc2N(C)N1C,,,,,,,,,
O=C(c1ccc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2c1)C1CC1,0.08793102949857712,7.757183941628613,27.424370317229705,0.4767906069755554,9.209724896579626,65.08637519009226,0.28236081823706627,46.25537275366098,8.48345441910412
Oc1c2c(c(OCCNCCCc3ccccc3)c1CCCC2,,,,,,,,,
OC1(c2ccc3ccccc3c2)CCN(CCCCc2c[nH]c3ccc(F)cc23)CC1,0.4332410991191864,7.499396800374705,39.893482898869344,0.4088957607746124,6.449770463871249,62.66703590934408,0.4210684299468994,51.280259404106715,6.974583632122977
CN(CC1CCc2c(C(F)(F)F)cccc21)C1CCN(CCCCc2c[nH]c3ccc(F)cc23)CC1,0.691257655620575,7.4956768325472085,54.15389625423221,0.6153338551521301,7.331803588908681,74.41633648886754,0.6532957553863525,64.28511637154988,7.413740210727944
Cc1cc2c(cc1CC1CNCCN1C2=O,,,,,,,,,
CCc1cc2c(c(CN3CCN(c4ccccc4)CC3)c1)OCC2,0.5880833268165588,7.064060620895975,55.80739837170901,0.3597475588321686,6.402969428424538,51.88177958781306,0.4739154428243637,53.844588979761035,6.733515024660257
c1cc2c(c(N3CCN(CCCCNCc4ccccc4)CC3)c1)CCCC2,0.22306345403194427,6.991285888354827,46.88810284338611,0.5553741455078125,7.205626338582292,71.03556342279771,0.3892187997698784,58.96183313309191,7.0984561134685595
CCCCN1CCc2cc(Cl)c(O)cc2C1,0.9066349267959595,6.2566322670958066,97.12501065917067,0.29014891386032104,6.803756656983609,53.79577395089092,0.5983919203281403,75.4603923050308,6.530194462039708
CN1CCC2Cc3cc(O)ccc3CC2C1,0.8767385482788086,6.415352984991733,77.18027741475474,0.37125882506370544,7.0142071670324135,48.6872296536917,0.623998686671257,62.93375353422322,6.714780076012073
CCCc1cc2c(c(N3CCN(CCC)CC3)c1)OCC2,0.717437207698822,8.575830297065462,61.068040522391925,0.40738654136657715,6.375284436210915,63.386546564409684,0.5624118745326996,62.227293543400805,7.4755573666381885
C1CCc2cc(CCN3CCN(c4cccc5cc(F)ccc45)CC3)ccc2C1,0.5741908550262451,7.803145549890115,50.82129886202239,0.6098597645759583,8.084849806614917,74.33000192890246,0.5920253098011017,62.575650395462425,7.943997678252517
C(=NCCN1CCN(Cc2c[nH]c3ccccc23)CC1)c1ccccc1,0.536071240901947,5.837844350436795,52.82376643289297,0.5826064348220825,5.819667477430227,70.95852698456318,0.5593388378620148,61.89114670872807,5.828755913933511
FCCCOc1ccccc1C1CCN(CCCCc2c[nH]c3ccc(F)cc23)CC1,0.502572238445282,8.30360453374461,49.31727190193929,0.4068937599658966,7.130233566822339,62.63838769643367,0.4547329992055893,55.97782979918648,7.716919050283474
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3C2O1,0.6108435988426208,7.3450733675571485,45.20855585857413,0.10382271558046341,7.714506090386589,33.023426074350546,0.35733315721154213,39.115990966462334,7.529789728971869
Oc1cc2c(OCCNCCNCc3cccc(CCNCCCF)c3)cccc2[nH]1,0.4946260154247284,7.430146160920658,55.28691798815518,0.13633698225021362,7.628869145586124,38.103056462311415,0.315481498837471,46.6949872252333,7.5295076532533916
COc1nc(Br)c(CCCCN2CCN(c3ccc(Cl)cc3Cl)CC2)nc1C,0.21085253357887268,6.932364379125588,21.73449935075275,0.5324230790138245,6.73555324064419,68.3942289862379,0.37163780629634857,45.06436416849533,6.833958809884889
O=C1CC2(CCCC2)CCN1CCCN1CCN(c2nsc3ccccc23)CC1,0.42467671632766724,7.006560105522779,51.311078289734894,0.7782397270202637,8.918051205928736,82.89027470880438,0.6014582216739655,67.10067649926964,7.962305655725757
OCCCN1CCN(C2Cc3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.6560980081558228,7.48003915629392,54.45408315090996,0.6226105093955994,7.558753728427239,70.23671479441974,0.6393542587757111,62.34539897266485,7.519396442360579
Cc1cc2c(s1)CC1c3ccc(C)c(C)c3CCN1CC2,0.7469182014465332,6.68233098954323,71.00488965119723,0.315985769033432,6.570439289417302,54.57116931695116,0.5314519852399826,62.7880294840742,6.626385139480266
CCCc1cc(Cc2ccc3c(c2)CC2c4ccc(C(C)=O)cc4CCN(CC)C2C3C)n1C,,,,,,,,,
CCCN(CCC1CCC(NC(=O)c2cccc(F)c2)CC1)C1CCc2nc(N)sc2C1,0.038104888051748276,7.3667918603121985,16.233738546176475,0.4172547459602356,6.1217256618531115,60.331265747194664,0.22767981700599194,38.28250214668557,6.744258761082655
Cc1ccc2c(C3CCN(CCCCc4cccc5c4OCC(=O)N5C)CC3)cn(C)c2c1,0.6535910367965698,6.4968282448851875,55.94666406374354,0.29487550258636475,7.014143306138344,52.73466730001204,0.4742332696914673,54.340665681877795,6.755485775511765
O=C1COc2cc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.7648745775222778,7.442332678682039,70.28593072046269,0.44732630252838135,7.733862217601795,64.51137934227594,0.6061004400253296,67.39865503136932,7.588097448141917
CCN(C)C1CCc2c(ccc(O)c2O)C1,0.636273980140686,8.25251889082998,63.27949860847969,0.14646917581558228,6.609691371514251,41.633439556369176,0.39137157797813416,52.456469082424434,7.4311051311721155
Cc1c2c(c(C)c1CCCCN1CCN(c3ccccc3OC(C)C)CC1)CC2,,,,,,,,,
COc1ccc2c(CCN3CCN(c4cccc5cccc(Cl)c45)CC3)cccc2c1,0.38352617621421814,7.146979500217998,41.10633493603882,0.46391502022743225,7.637782305109937,67.22395738725237,0.4237205982208252,54.165146161645595,7.392380902663968
c1ccc(CC2CNCCc3ccccc32)cc1,0.05658560246229172,5.090453442263419,15.219819065695802,0.2475162297487259,7.061148224448901,41.415001931917516,0.1520509161055088,28.31741049880666,6.07580083335616
COc1cccc2c1CCCC2CCCN1CCN(c2cccc3c2COCC3)CC1,0.2445523738861084,6.541381807457339,38.20107086353946,0.40726926922798157,6.9010887562209104,64.20636295718903,0.325910821557045,51.20371691036424,6.7212352818391246
CCN1CCCCC1CNCCCOc1cccc2cccnc12,0.26180848479270935,7.196515780342741,43.80489795826302,0.3943902552127838,6.266184034553954,63.251143916456314,0.3280993700027466,53.52802093735967,6.731349907448347
CC1CN(CCCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC(C)N1,0.7136286497116089,5.569154178444817,61.59405997523972,0.5276505947113037,5.724239226754935,59.62132515892525,0.6206396222114563,60.60769256708249,5.6466967025998756
CC1CC(C)(c2ccccc2)CCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.32756802439689636,7.076290703843204,50.61872630901297,0.6587895750999451,8.536916420615587,80.26920017963678,0.4931787997484207,65.44396324432488,7.806603562229395
CCCN1CCc2ccc(OC)cc2C1,0.49973252415657043,5.651248927188426,53.72232713056305,0.26560261845588684,5.264440048333135,51.55219616539682,0.38266757130622864,52.63726164797994,5.457844487760781
O=c1c2c(O)c(Br)cc(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2ncn1CCC#Cc1ccccc1,,,,,,,,,
CN1CCc2ccc3noc(CN4CCN(Cc5cccc6c5ccc4c56)CC4)c3c2C1,,,,,,,,,
Oc1cc2c(c(OCCNCCc3ccccc3)c1)CCNCC2,0.36399880051612854,6.194052597303513,51.217775631186726,0.16685698926448822,7.317162468016778,38.633594290881305,0.2654278948903084,44.925684961034015,6.755607532660146
c1ccc(CNCCN2CCN(c3cccc4ccoc34)CC2)cc1,0.2392924726009369,6.952097621197985,44.69037592612375,0.5376650094985962,7.130434381009728,72.39782023976007,0.38847874104976654,58.54409808294191,7.041266001103857
Cc1cc(O)c2c(C)c(CCN3CCN(c4nsc5ccccc45)CC3)ccc2n1,0.5463197827339172,7.2674194016393905,51.17595463604879,0.43278947472572327,8.198754926482927,59.78293851217838,0.48955462872982025,55.47944657411359,7.733087164061159
Oc1cc2c(CCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)ncnc2nc1-c1ccc2c(c1)OCCO2,0.20960856974124908,6.293084829408825,29.197517864408894,0.4353768527507782,6.525727751668334,58.86514291171401,0.32249271124601364,44.03133038806145,6.409406290538579
OC1c2cc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC12CCNCC2,0.4398166835308075,6.274604052710374,50.29905558279843,0.4617166221141815,7.343833764071299,59.93188242472513,0.4507666528224945,55.11546900376178,6.809218908390836
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2noc3c2C1,,,,,,,,,
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4COC5)CC3)cc12,0.5526258945465088,7.768844440118145,51.73286206497423,0.34676507115364075,7.761429817308032,62.203869471399145,0.44969548285007477,56.968365768186686,7.765137128713088
COc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.38084039092063904,6.808741976811548,37.45990078869497,0.44962063431739807,7.355111671149185,62.43880801257889,0.41523051261901855,49.949354400636935,7.081926823980366
Cc1cc2c3c(c1CCNC1=CCC(N3CCN(c4cccc(Cl)c4)CC3)CC1)OCC2,,,,,,,,,
C=C1c2cccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2OC(C)=O,,,,,,,,,
CCC1(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)Nc2ccccc21,0.6619155406951904,7.578901646026506,61.41505401594226,0.5030447840690613,7.586047819895783,70.5159003974604,0.5824801623821259,65.96547720670134,7.582474732961145
Oc1c2c(c(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c1CCC=C2,,,,,,,,,
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2C1CCN(Cc2ccccc2)CC1,0.19124117493629456,6.116346467807963,39.13411533346998,0.4858715236186981,6.833785812301226,58.75119093061318,0.33855634927749634,48.94265313204158,6.475066140054595
