SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC(CN1CCN(c2ccccc2)CC1)N1CCc2ccccc21,0.32569748163223267,6.211239467750767,43.756528699933,0.6362506151199341,6.32910263882952,76.75649176520083,0.4809740483760834,60.25651023256692,6.270171053290143
CC1C2Cc3ccc(CNCCc4ccc(Cl)c(N)c4)cc3C1(C)CCN2CC1CC1,0.5277531147003174,6.342198304684226,55.101837448067435,0.3355081379413605,7.775259380970058,56.302733531877884,0.43163062632083893,55.70228548997266,7.058728842827142
c1ccc(CCCCN2CCC(c3ccccn3)CC2)cc1,0.20257805287837982,6.447311926517427,47.92634006442949,0.5052427053451538,7.290257091006085,65.95144244196021,0.3539103791117668,56.93889125319485,6.868784508761756
COc1ccccc1N1CCN(CCn2cc(-c3ccc(F)cc3)nn2)CC1,0.23235565423965454,6.932434826930954,34.366396824349486,0.6542980074882507,6.866752309356075,79.95324800363713,0.44332683086395264,57.15982241399331,6.899593568143514
Fc1ccc(Nc2nc3ccccc3c3cn(CCN4CCN(c5ccccc5)CC4)c4ncccc3c2C(F)(F)F)cc1,,,,,,,,,
CN1CCC2c3c(c(Br)cc3CCC21,,,,,,,,,
Cc1csc(N2CCN(CCCN3CCc4ccccc4C3=O)CC2)n1,0.24158833920955658,5.002698456401241,29.04637434343173,0.6354965567588806,6.253640823007261,75.56571830769849,0.4385424479842186,52.306046325565106,5.628169639704251
CC1Oc2ccccc2OC1CNCCOc1ccccc1F,0.4427850544452667,7.564327944908085,27.64564489387004,0.07805564999580383,7.953339664433533,29.09437876256032,0.2604203522205353,28.37001182821518,7.758833804670809
CCN1CCN(C2CCn3cc(C(F)(F)F)cc32)CC1,0.8453478217124939,6.167993467699369,66.6741284669394,0.7939761281013489,7.11077974221265,79.66652992219669,0.8196619749069214,73.17032919456804,6.63938660495601
O=S(=O)(c1ccccc1)n1nnc2ccccc21,0.00432603107765317,6.664384881087349,9.948051765873753,0.22008462250232697,5.926534308766746,27.634198726602932,0.11220532678999007,18.791125246238344,6.295459594927047
CCCN(CC1CC1)c1cc(Cl)nc2c1nnn2CCC,0.03006177768111229,7.954520610969773,8.40581544734734,0.3634474277496338,5.187210897205562,47.986287747641185,0.19675460271537304,28.19605159749426,6.570865754087667
CN(Cc1ccc(OC(F)F)cc1)CC1CCCN(CC2N(C)CCc3ccccc32)C1,0.7722756266593933,5.627455996508797,61.09056062035536,0.40713784098625183,5.879110848463169,58.71655992625809,0.5897067338228226,59.903560273306724,5.753283422485983
CN1CCC2c3cc(O)ccc3CCC2C1,0.8667702674865723,6.802557473818702,78.83662264861084,0.37270060181617737,7.27378462105997,50.92410404330701,0.6197354346513748,64.88036334595893,7.038171047439336
Oc1cc2ccccc2n1C1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.4375574290752411,6.746746748992443,43.014708844738806,0.4248897135257721,5.970868359939724,59.9232031779786,0.4312235713005066,51.4689560113587,6.358807554466083
c1cc2cc(-c3ccsc3)cnc2[nH]1,0.02288774959743023,6.900706077845267,19.33524433229249,0.30413052439689636,6.373127200664846,43.71727561053268,0.1635091369971633,31.526259971412586,6.636916639255056
Cc1cccc(N2CCN(CCCCN3CCc4c([nH]c5ccccc45)C3=O)CC2)c1C,0.4667380452156067,6.8125704951224355,49.609626431999146,0.5991820693016052,7.591563600235689,77.44245119778975,0.532960057258606,63.52603881489445,7.202067047679062
CCN1CCCC(n2c(-c3ccccc3)nc(Cc3ccccc3)c2-c2ccccc2)CC1,0.05635882914066315,5.951123949396877,20.853221162460944,0.4372919499874115,7.6024720247721795,52.886496129790345,0.24682538956403732,36.86985864612564,6.776797987084528
Clc1ccccc1-c1nc2ccccc2c2ccccc12,0.07927879691123962,5.962584897754947,17.860978117026647,0.27367955446243286,5.561772443219443,38.36001005633476,0.17647917568683624,28.110494086680703,5.762178670487195
Clc1ccc(OCCCc2cc3c(n2)CCNC3)cc1,,,,,,,,,
CN1CC(c2ccc(C(F)(F)F)cc2)=CC1c1ccccc1,0.40199899673461914,5.522323222179032,42.45998280758606,0.39394792914390564,6.328502484457799,40.072693085360285,0.3979734629392624,41.26633794647317,5.925412853318415
C=CC(=O)NCC1(c2ccccc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.19441314041614532,6.8996117891639,28.578098155020754,0.4894300699234009,6.697398193010986,61.049612637346904,0.3419216051697731,44.813855396183826,6.798504991087443
COc1ccc(C2CC(c3ccccc3C)=NN2S(C)(=O)=O)cc1,0.22168508172035217,6.205168800723419,21.6356075464539,0.15703433752059937,5.838073866651655,33.53411291292476,0.18935970962047577,27.584860229689333,6.021621333687537
Cc1nn(-c2ccccc2)c2c1c1c(c3c1c1c3[nH]c(O)c1c3c(c3c1O2)C(=O)NC1CCC(C)CC1,,,,,,,,,
COc1cc(C)cc2c1C1CCN(CCCCN3C(=O)CC4(CCCC4)CC3=O)CC1C2,0.780092179775238,7.528648732082237,64.2177270136489,0.45790204405784607,6.728242073822172,50.783072532413534,0.618997111916542,57.50039977303122,7.128445402952204
Cc1ccccc1OC1CN(Cc2ccc(Cl)cc2)CC1CN,0.596480131149292,5.812920073692481,49.77276122042294,0.22630581259727478,5.840302323283328,43.96808719527419,0.4113929718732834,46.870424207848565,5.826611198487905
OC(CNCCc1ccccc1)COc1cccc2cccnc12,0.06704848259687424,5.685226737423314,19.140456113381248,0.08405876159667969,6.083346908864135,24.045459670756195,0.07555362209677696,21.59295789206872,5.884286823143724
CN1CCN(Cc2ccc(CN3c4ccccc4CCc4ccccc43)cc2)CC1,0.3433724641799927,6.104020217747701,45.173900906589196,0.49474620819091797,6.474319208529609,60.04875981487797,0.4190593361854553,52.61133036073358,6.289169713138655
COc1cccc(CN(CC2CCCN(CCc3ccccc3)C2)C2CCCC2)c1O,0.22262319922447205,5.8474363118589645,44.93055743108013,0.4459306299686432,6.10386532565846,64.68685389549383,0.3342769145965576,54.80870566328698,5.975650818758712
CC(C)c1ccccc1N1CCN(CCN2CCNC2=O)C1,0.35178613662719727,6.89330894869448,48.26526774317284,0.646551251411438,6.594651308786959,73.11087419911215,0.4991686940193176,60.688070971142494,6.74398012874072
CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,0.08891978859901428,6.54203059827847,26.271300627155505,0.5737335085868835,5.541351186511723,63.7690033061375,0.3313266485929489,45.0201519666465,6.0416908923950965
COc1ccccc1CNC1CCN(CCc2ccccc2)CC1,0.07469924539327621,5.775742245448809,23.732001176660347,0.4779468774795532,6.821004980977509,68.41156948336634,0.2763230614364147,46.07178533001334,6.298373613213159
COc1ccccc1N1CCN(CCNC(=O)C=Cc2ccco2)CC1,0.19573956727981567,6.9243306570685155,44.24675523886619,0.4329903721809387,5.779465286782343,59.87107770759761,0.3143649697303772,52.0589164732319,6.351897971925429
Oc1ccccc1N1CCN(CCCCCN2CCc3ccccc3C2)CC1,0.6309276819229126,6.567467912408757,73.66737514127834,0.6184581518173218,5.941521863544868,79.25001406059013,0.6246929168701172,76.45869460093424,6.254494887976813
COc1ccccc1N1CCN(Cc2c[nH]c3ccc(F)cc23)CC1,0.7467811703681946,7.65856625317254,56.83268622983287,0.4983184337615967,6.273770599455167,63.98939078670797,0.6225498020648956,60.41103850827042,6.966168426313853
CCc1c(C)nc(N2CCN(C(=O)CNCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)nc1O,0.23299354314804077,7.380517523950684,21.88076859294808,0.6290251612663269,6.267721031530384,74.95017265115668,0.43100935220718384,48.41547062205238,6.824119277740534
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccccc2C1,0.22292964160442352,7.516554672323639,47.25765585230146,0.5911305546760559,7.3919288962779275,82.53189110417634,0.4070300981402397,64.8947734782389,7.454241784300783
Fc1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.5554602742195129,6.648892964437096,65.01586806410602,0.7971581220626831,7.27991756434511,99.12946630674129,0.676309198141098,82.07266718542365,6.964405264391104
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.5772703289985657,7.1429737623053144,39.270058350404504,0.3300163447856903,5.6162035840333315,47.843506090286496,0.453643336892128,43.5567822203455,6.379588673169323
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(Cl)c4c(nc3c2)CCCC4)CC1,0.1790824830532074,7.412082591686989,37.15950023672678,0.4313544034957886,6.355469633346588,60.59846777098133,0.305218443274498,48.87898400385406,6.883776112516788
COc1ccc2c3c1OC1C(=O)CCC4(NC(=O)C=Cc5cc(OC)c(OC)c(OC)c5)C(C2)N(CC2CC2)CCC314,0.724491536617279,7.029684890569607,50.4674075204373,0.14978766441345215,6.419517399391424,33.02364203072622,0.4371396005153656,41.74552477558176,6.724601144980515
OC1(c2ccccc2)CCC2CCC(C1)N2CCN1CCOCC1,0.2401772141456604,5.394600078151126,46.408626902135175,0.5695571899414062,5.933508194464324,67.4893637737672,0.4048672020435333,56.94899533795119,5.664054136307725
c1ccc2cc(N3CCN(CCNc4cnccn4)CC3)ccc2c1,0.22800122201442719,5.564383992909564,40.030074610312056,0.6664336323738098,6.645493195920968,78.37265929086537,0.4472174271941185,59.201366950588714,6.104938594415266
Fc1ccc2c(c1)OCC1CN(Cc3ccc4nc[nH]c4c3)CCN21,0.6889895796775818,6.969213006974961,53.07554268151627,0.4049440026283264,6.59593076853917,51.71432141524415,0.5469667911529541,52.39493204838021,6.782571887757065
Clc1ccc(CN2CCN(c3cccc4c3OCCCO4)CC2)cc1,0.7347107529640198,8.136996966127722,50.966143480122554,0.372233510017395,6.762995758782031,56.82760450518232,0.5534721314907074,53.89687399265244,7.449996362454876
O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3[nH]2)cc1,0.17106126248836517,7.834436548098113,28.127362523035416,0.3074834644794464,6.64413321409851,42.73402998131815,0.2392723634839058,35.43069625217679,7.239284881098311
O=C(NN1CCN(c2ccccc2)CC1)C1(c2ccccc2)CCCC1,0.12844716012477875,6.065806603607063,25.570826040760437,0.5472593307495117,5.700508598188132,58.40230540732278,0.33785324543714523,41.98656572404161,5.883157600897597
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,0.06909935176372528,6.309960269471795,25.94637289495422,0.26056140661239624,7.046753746400797,37.64039992136461,0.16483037918806076,31.793386408159414,6.678357007936296
Oc1ccc2ccccc2c1CCCCN1CCN(c2cccc3cccc(F)c23)CC1,0.5203933119773865,7.94381733267827,50.40437454702159,0.5035404562950134,7.609951943323564,70.14724686741128,0.5119668841362,60.275810707216436,7.776884638000917
CC(=NNc1ccccc1C#N)c1ccc(Br)cc1,0.014282860793173313,6.561310216167265,-2.5226415455501012,0.2835594415664673,5.765709241660295,38.533047601841005,0.1489211511798203,18.005203028145452,6.16350972891378
CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cc(F)cc5[nH]c4=O)[nH]c3c2)CC1,0.8853583335876465,6.624158155788201,61.4049610549926,0.538062334060669,5.787029988811283,57.145641260086094,0.7117103338241577,59.275301157539346,6.205594072299743
O=C(CCCCCN1CCN(c2ccccc2OCCF)CC1)c1nc2ccccc2s1,0.16960400342941284,7.01807938806933,32.42486629723811,0.3946129083633423,6.245755514925954,61.7232785532908,0.28210845589637756,47.074072425264454,6.6319174514976424
O=S1(=O)CCN(CCCOc2cccc(Br)c2)CCN1Cc1ccccc1F,0.7598670721054077,6.198596999182081,61.2572191561824,0.5085501670837402,6.609680921802419,61.26683975632703,0.634208619594574,61.262029456254716,6.404138960492251
c1ccc2c(NCCN3CCOCC3)cc[nH]c2c1,,,,,,,,,
CN(C)CCCC(=O)N1c2ccccc2Sc2ccccc21,0.8745115995407104,5.059694397903671,75.74805804966631,0.16266396641731262,5.765153035367412,32.95149460488548,0.5185877829790115,54.3497763272759,5.412423716635542
Clc1ccc(CN2CCN(c3cnc4ccccc4n3)CC2)cc1,0.2615828812122345,5.850690415439033,35.533147031935094,0.5724753141403198,5.795099982579714,65.64215292006939,0.41702909767627716,50.58764997600224,5.822895199009373
CN1CCc2cc(O)cc3c2C1Cc1cccc(O)c1-3,0.963495135307312,7.053150812601903,107.79808998643524,0.14381662011146545,7.361599015299425,31.854660171206525,0.5536558777093887,69.82637507882089,7.207374913950664
CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,0.6771020293235779,7.106702373168428,48.996032454070466,0.2649792432785034,6.776431605464585,45.21771602930611,0.47104063630104065,47.10687424168829,6.941566989316506
Cc1cccc2cc3c(N)c(CCN)c(C)nc-3n[nH]c12,0.2767041027545929,6.539433108370242,25.84564563522143,0.30729132890701294,6.9434876467521,45.25956559109965,0.2919977158308029,35.55260561316054,6.741460377561172
CC1(c2ccccc2)CC2CC(CCN2CCN(c2ccccc2)c2ccccc2)N1,0.07377881556749344,6.235256361251141,29.04910964213381,0.5479409098625183,6.134136658606133,66.794282183902,0.3108598627150059,47.921695913017906,6.184696509928637
Fc1ccc2[nH]cc(CCCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.7236740589141846,8.223856775090603,50.061485718355094,0.4590927064418793,7.365706270829285,70.37333719597648,0.5913833826780319,60.21741145716578,7.794781522959944
OC1(c2cccc(C(F)(F)F)c2)CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.272304892539978,6.612159251567112,28.641969142610087,0.547168493270874,5.509700862159429,59.15200696366763,0.409736692905426,43.896988053138855,6.0609300568632705
CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCC2=O)CC1,0.570633590221405,7.152218618446431,46.212525453695754,0.381173700094223,5.388173233345963,53.508423997092024,0.475903645157814,49.860474725393885,6.270195925896197
CN1CC2CCCCC2(c2ccc(Cl)c(Cl)c2)C1,0.7769362330436707,6.251964115811618,57.33591578503207,0.6266266107559204,6.9301665986768315,60.99526561573094,0.7017814218997955,59.16559070038151,6.591065357244225
Oc1ccc(CN2CCN(c3ccccc3)CC2)c2cccnc12,0.5119481682777405,6.127128514113508,54.29282060878626,0.44228336215019226,6.113085380619825,56.414412972043934,0.47711576521396637,55.353616790415096,6.120106947366667
CCCCN1CC(COc2ccccc2)CC1=O,0.11868731677532196,6.6256517807667805,20.67070371938229,0.19769926369190216,6.781183130195725,38.42038735980209,0.15819329023361206,29.54554553959219,6.703417455481253
CN(C)CCNCc1cccc(CCN2CCN(c3cccc4nc(C=Cc5ccccc5)n(C)c34)CC2)c1,0.23748783767223358,6.303347735156074,40.97713256786733,0.39043620228767395,7.40996554356795,56.33524796379173,0.31396201997995377,48.65619026582953,6.856656639362012
Cc1cc(OCC23CCN(C)C2Cc2cccnc2)ccc1-c1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1,,,,,,,,,
CN(C)c1ccc(CN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)cc1,0.2862612009048462,6.400497796124504,36.459576922498556,0.5430665612220764,5.3833656247890875,66.61182104201175,0.4146638810634613,51.535698982255155,5.891931710456795
CN1CCc2ccccc2Cc2[nH]c3cccc(O)c3c2CC1,0.8138710260391235,7.411089359400349,72.29727510976267,0.2985547184944153,7.245030404697246,46.86398570855239,0.5562128722667694,59.58063040915753,7.328059882048798
Oc1ccc2c(c1)C1CNCC=C21,0.9138678908348083,5.302133847887489,101.25067707215017,0.15372000634670258,6.271545551949338,38.119300180994856,0.5337939485907555,69.6849886265725,5.7868396999184135
CC12CCN(CCc3ccccc3)CC1OC1CCC2(C)C1CCc2cc(O)ccc2C1,,,,,,,,,
CC(N)Cc1c[nH]c2ccccc12,0.35327160358428955,6.938300692063918,30.504852167272762,0.1527540683746338,7.401381957579709,27.389460165078813,0.25301283597946167,28.947156166175787,7.169841324821814
C(=Cc1ccccc1)CN1CCN(CC2ON=C(c3ccccc3)c3ccccc32)CC1,0.3317822515964508,5.539251196730819,42.07007729590515,0.42217516899108887,5.921195765915105,62.63544829020918,0.37697871029376984,52.35276279305717,5.730223481322962
C1=C(CCNCCc2ccc(Cl)cc2)CCCC1,0.21824032068252563,6.244111794535169,37.24648463886939,0.3772425949573517,7.456517305215046,60.50856393202937,0.29774145781993866,48.87752428544938,6.850314549875108
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.773078441619873,7.236972226013317,63.86936452167272,0.6751330494880676,7.544620974899232,75.34669655124456,0.7241057455539703,69.60803053645864,7.390796600456275
NC(=O)c1cc2c(Oc3cccc(F)c3)cncc2s1,0.16590896248817444,5.633196889915717,24.710436888699,0.1870858371257782,5.024812296186985,30.954547998596777,0.17649739980697632,27.832492443647887,5.329004593051351
CC(C)N1CC(C(=O)NC2(C)CCc3ccc(F)cc3C2)CC1=O,0.3555797338485718,6.565283988293428,22.22044026476265,0.19154873490333557,7.110241026217584,28.491402566921348,0.2735642343759537,25.355921415841998,6.837762507255507
c1ccc(CN2CCC(CCc3c[nH]c4ccccc34)CC2)cc1,0.30275869369506836,6.623839509498524,40.288746591418935,0.4375075101852417,6.320628663648363,56.08560939209542,0.37013310194015503,48.18717799175718,6.472234086573444
Oc1ccc2c(c1)OC(CNCCCN1CCN(c3ccc(F)cc3)CC1)CC2,0.7134155631065369,7.630152917573398,66.49455633709049,0.4781560003757477,8.139384036429924,74.30727851915069,0.5957857817411423,70.40091742812058,7.884768477001661
COc1ccc2c(c1)CCC(CNCCCN1CCN(c3nsc4ccccc34)CC1)C2,0.21574203670024872,7.1855141209912,40.63601838750876,0.4859048128128052,8.701872014241367,70.31747048134649,0.35082342475652695,55.47674443442763,7.943693067616284
CN1CCC2c3c(O)cccc3CCC21,0.7461854815483093,5.97741095324712,65.11804038730406,0.32806336879730225,6.792792722984977,52.30813646148346,0.5371244251728058,58.71308842439376,6.385101838116048
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.8211522698402405,7.519691298266328,65.13167344715303,0.3503662049770355,7.806358760941101,53.076905166164124,0.585759237408638,59.10428930665858,7.663025029603714
CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8406039476394653,5.4905929304406715,86.9997228017721,0.18992482125759125,6.588596478950546,41.62338008843457,0.5152643844485283,64.31155144510333,6.039594704695609
COc1ccc2c(c1)CCc1ccccc1C2=NO,0.19795283675193787,7.752095446995522,22.999573723006037,0.17291946709156036,6.063931121946628,39.64557736498091,0.18543615192174911,31.322575543993473,6.908013284471075
Fc1ccc2c(c1)CN(C1CCC(CN3CCN(c4cccc5ccccc45)CC3)CC1)CC2,0.5710362195968628,6.878801295027899,54.8713161003991,0.7148963212966919,6.802809994614236,81.96975265909708,0.6429662704467773,68.42053437974809,6.840805644821067
Cc1cc(N2CCN(CCCCc3noc4ccccc34)CC2)nc2ccccc12,0.22379757463932037,6.722620297648054,37.29152144952558,0.4889689087867737,7.2884621121368465,67.00041854327387,0.356383241713047,52.14596999639973,7.005541204892451
COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.3120080530643463,8.527043762999025,39.790844047049035,0.582410454750061,7.522356307501832,77.68799359693445,0.4472092539072037,58.73941882199174,8.02470003525043
Nc1c(C(=O)NC2CCCC2)sc2nc3c(cc12)CCN(C(=O)C1CCCCC1)CC3,0.02337927743792534,7.67037922981254,10.65763924542275,0.41303518414497375,5.897224275196153,46.184532711629274,0.21820723079144955,28.421085978526012,6.783801752504347
c1ccc(N2CCN(CCCCOc3cccc4[nH]cnc34)CC2)cc1,0.2721322178840637,7.583032718146463,41.029445091671654,0.5341507792472839,6.99447544308272,73.84221646413036,0.40314149856567383,57.435830777901,7.288754080614591
CCOC(=O)N1C2CCC1c1c(nn(C)c1CNCCCCN1CCN(c3ccccc3OC)CC1)CC2,0.10775106400251389,6.411776627169289,20.821844685438194,0.39863330125808716,5.995236050371101,57.48294312333671,0.2531921826303005,39.15239390438745,6.203506338770195
NCCCCN1CCc2ccc(S(=O)(=O)c3ccccc3)cc2C1,0.09062071144580841,6.342119098320792,39.76356004290224,0.23359565436840057,6.791274846757855,43.53569179141862,0.1621081829071045,41.649625917160435,6.566696972539324
COCCN1CCCC1Cn1nc(Cc2ccc(F)cc2)c2ccccc2c1=O,0.3159736096858978,5.815893094153951,35.74098904617241,0.4190478026866913,7.3131017544658565,58.793672349143336,0.36751070618629456,47.26733069765787,6.564497424309904
Cc1ccccc1N(CC(=O)NC1CC2CCC(C1)N2CC1CCCN(Cc2ccccc2)C1)c1ccccc1,0.07919351011514664,5.520336757605751,33.50221399745358,0.5069410800933838,5.892306314717879,56.01836197642687,0.2930672951042652,44.76028798694023,5.7063215361618145
Cc1cc(Cl)ccc1N1CCN(CCCN2C(=O)CC3(CCCc4ccccc43)CC2=O)CC1,0.7414265275001526,6.173467305168273,61.56023077380637,0.57627272605896,7.187239107165888,62.15968439701643,0.6588496267795563,61.859957585411394,6.68035320616708
O=C1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,0.5665192604064941,8.363140339069652,64.56885699633504,0.5506525039672852,9.903419307926452,68.6921448056764,0.5585858821868896,66.63050090100572,9.133279823498052
CCN1CCN(c2ccc(N)c(OC)c2)CC1,0.6801979541778564,5.550859497923376,63.16138562054968,0.6476109623908997,7.652421462048907,82.91666137855839,0.663904458284378,73.03902349955403,6.601640479986141
Cc1c(N2CCN(c3ccccc3)CC2)ccc2cccnc12,0.15491139888763428,6.264432795705488,21.612243302505817,0.5688643455505371,6.336532161607531,64.78944917070895,0.3618878722190857,43.20084623660738,6.30048247865651
CN1CCC(COc2ccc3c(c2Br)C(C)(c2ccccc2)CC3)CC1,0.4008096754550934,6.88430888540008,30.334223283806043,0.2929161489009857,6.479712000949057,46.958911533036876,0.34686291217803955,38.64656740842146,6.682010443174569
Fc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6242166757583618,7.181379171165072,54.295696428157704,0.6971206068992615,7.853912583252563,84.76287243422065,0.6606686413288116,69.52928443118918,7.5176458772088175
O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,0.20118914544582367,6.8526648051856505,27.510693952861182,0.3166094422340393,6.4931279857679876,42.2426902345297,0.2588992938399315,34.87669209369544,6.672896395476819
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.5044475197792053,7.678587018727697,50.71289661882139,0.38267695903778076,7.534844343087826,53.533312969388795,0.44356223940849304,52.12310479410509,7.606715680907762
CN1CCN(c2ccc([N+](=O)[O-])c3no[n+](O)c23)CC1,0.00892743468284607,7.719578216938802,13.665613452045605,0.6092364192008972,5.823636070471881,70.26198169037394,0.30908192694187164,41.963797571209774,6.771607143705342
CCN(CC)c1ccc2cc(-c3noc(=O)n3CC)c(=O)oc2c1,0.040225256234407425,6.285652143378411,8.030462767169396,0.14665697515010834,5.34846180859701,28.180944281126983,0.09344111569225788,18.10570352414819,5.817056975987711
Cc1ccc2c3c1CC1CC(NCCCN)CCN(C)CCCCCCCCCNc4c5c(nc6cc(Cl)ccc1c56)CCCC6)CC4C1C2C,,,,,,,,,
Cc1cc2cc3c(cc2cc1C)CCN3CCCCN1CCN(c2ncccn2)CC1,0.4828309416770935,5.774957532596599,53.434420207434435,0.6370160579681396,6.848511716670685,78.78611177129105,0.5599234998226166,66.11026598936274,6.311734624633642
COc1cccc2nc(O)c(CNC3CCN(Cc4ccccc4)C3)cc12,0.17685967683792114,6.518916974281577,26.840252976874048,0.23540589213371277,6.1038874849764575,42.27950254824882,0.20613278448581696,34.559877762561435,6.311402229629017
C(=Cc1ccccc1)CN1CCN(CC(=O)NC(=O)c2ccc3c(c2)NC(=O)CO3)CC1,0.839301586151123,4.9568522351877045,78.20190253775876,0.278547465801239,4.966542479670741,38.86546795118309,0.558924525976181,58.533685244470924,4.961697357429223
O=c1c2ccccc2cnn1CCCN1CCN(c2cccc(Cl)c2)CC1,0.3356257975101471,6.133185086521905,41.06095442459998,0.6521092653274536,7.500353253457383,77.86539176157271,0.49386753141880035,59.46317309308634,6.816769169989644
Oc1ccc2c(c1)C1CN(CCc3ccccc3)CCC1N2,0.5006833672523499,6.4418107090710395,60.15928977676426,0.3564853072166443,8.061985540681532,56.71997424706022,0.42858433723449707,58.43963201191224,7.251898124876286
Fc1ccc2[nH]cc(CCCNCCCc3c[nH]c4ccc(F)cc34)c2c1,0.5558344721794128,8.82401697966281,40.34909715300267,0.28842151165008545,6.904477733021278,53.06143229176609,0.42212799191474915,46.70526472238438,7.8642473563420445
FC(F)(F)c1ccccc1-c1ccc2ncnc(NC4CCN(Cc5cccnc5)CC4)c2c1,0.2404930740594864,6.8450228916179405,27.853788197197062,0.5465496182441711,6.005816865324955,53.298088485970894,0.39352134615182877,40.57593834158398,6.425419878471448
