SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.20138773322105408,7.267695595476296,25.415815901946793,0.3218424916267395,6.3985344892006095,52.35680113096442,0.2616151124238968,38.88630851645561,6.833115042338452
Cc1ccc2c(N3CCN(CCc4cccc(-n5cncn5)c4)CC3)cccc2n1,0.16398131847381592,6.075558393961834,32.848875408895815,0.5697706341743469,6.0375587914064965,69.12178601589356,0.3668759763240814,50.985330712394685,6.056558592684166
Oc1ccc2c(c1)OC(CNCCc1ccccc1)CC2,0.3166528642177582,8.737553573428125,45.34228043737768,0.12388419359922409,7.844743739290316,32.34270158427573,0.22026852890849113,38.842491010826706,8.291148656359221
COc1cccc2c1CCCC(CN1CCN(c3ccccc3OC)CC1)C2,0.3202415406703949,7.315412084954729,38.885978314690924,0.46805545687675476,6.241528124765746,64.55933965404087,0.39414849877357483,51.72265898436589,6.778470104860237
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)cc12,0.8343275785446167,8.250433156978731,59.767503843035215,0.3265323042869568,7.761366600257022,62.63116115623278,0.5804299414157867,61.199332499634,8.005899878617877
Clc1ccc(N2CCN(CCCCOC3CCCc4ccccc4C3)CC2)cc1,0.31755709648132324,6.66276504520271,44.02566359458815,0.49278509616851807,7.408532376706954,71.83869318636387,0.40517109632492065,57.93217839047601,7.035648710954832
OC(CCN1CC=C(C2Cc3ccccc3C=Cc3ccccc32)CC1)c1ccc(F)cc1,0.23092137277126312,6.538052442658374,35.735655328674795,0.2606845498085022,7.049589750019478,51.86389919974543,0.24580296128988266,43.799777264210114,6.793821096338926
CCCN1CCCC(c2cccc(CO)c2)C1,0.22683483362197876,5.802608612320137,35.62896743763997,0.3736974895000458,5.930194375919355,55.6037617278564,0.30026616156101227,45.61636458274819,5.866401494119746
COc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.5449504256248474,7.156943822590105,50.133515080515224,0.4433201253414154,6.016029346464601,59.27418428320687,0.4941352754831314,54.703849681861044,6.5864865845273535
O=C1COc2ccc(CN3CCN(c4ccc(F)cc4)CC3)cc2N1,0.9118542671203613,5.4374795506714335,77.27349729385406,0.40889033675193787,6.536241273442449,55.32495504827121,0.6603723019361496,66.29922617106263,5.9868604120569415
NCCNc1ccc(CCCOC(=O)CCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.27956727147102356,7.469846723641424,42.27428755344291,0.4238360524177551,6.846143291336826,63.31551091398447,0.35170166194438934,52.79489923371369,7.157995007489125
c1ccc(N2CCN(CCCCN=C3COc4ccccc4N3)CC2)cc1,0.3294256329536438,6.359872215026518,42.96915766455973,0.5349008440971375,7.3687154543353595,73.26743657268973,0.4321632385253906,58.11829711862473,6.864293834680939
COc1ccccc1N1CCN(CCCSc2nnc(-c3ccccc3)n2C)CC1,0.11647622287273407,7.216970107166964,27.699404525076627,0.5351288914680481,6.337687040043508,69.12571322257716,0.3258025571703911,48.412558873826896,6.777328573605236
COc1cc(N)c(Cl)cc1C(=O)NC1CC2CCC(C1)N2Cc1ccco1,0.051305051892995834,6.740511507057333,22.302055691494257,0.2993610203266144,6.389252291803991,45.20830817974118,0.1753330361098051,33.75518193561772,6.564881899430661
COc1ccccc1N1CCN(CCCCn2c3ccccc3c3ccccc32)CC1,0.2945922613143921,7.101818790017069,43.336599286544946,0.49334439635276794,6.379390320679294,68.73067102317796,0.39396832883358,56.03363515486146,6.740604555348181
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C)C6)n3C)cccc2n1,0.25343823432922363,6.226319293822423,32.97291964653336,0.34053394198417664,5.655209616177932,50.17010985409655,0.29698608815670013,41.57151475031496,5.940764455000178
c1ccc(C2CCCN(CCCC=C3c4ccccc4CCc4ccccc43)C2)cc1,0.22379250824451447,7.002416152674498,36.83232653711793,0.3818095028400421,6.908402350192308,56.9202627877222,0.3028010055422783,46.876294662420065,6.955409251433403
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(OCCF)cc2)CC1,0.17057181894779205,7.582532392892893,41.19557782470317,0.39195626974105835,6.250833407873255,62.90425399004485,0.2812640443444252,52.049915907374015,6.9166829003830745
FCCc1ccc2oc(CCCCN3CCN(c4ccccc4)CC3)cc2c1,0.35439586639404297,7.248921866506446,49.41262462930733,0.43542686104774475,6.9537759068303835,64.99959871939546,0.39491136372089386,57.2061116743514,7.101348886668415
COc1cc2c(cc1OC)C1=NCCN1CC2,0.4292545020580292,5.151003250892504,27.136925323865086,0.31587308645248413,5.571824769555769,56.292479603225374,0.37256379425525665,41.71470246354523,5.361414010224136
CCc1c(O)ccc2c1CCC(NCC1CC1)C2c1ccc(F)cc1,0.2809250056743622,6.349680490476888,36.63615762278896,0.22729791700839996,6.7755927937558,48.67987114015012,0.2541114613413811,42.65801438146954,6.562636642116344
c1ccc(CCN2CCC(c3ccc(OCCCN4CCCCC4)cc3)CC2)cc1,0.3572140038013458,5.914371387502984,51.3319499525007,0.6020178198814392,7.270289933566596,74.77100684359158,0.4796159118413925,63.05147839804614,6.59233066053479
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNC)c1-3,0.6567702293395996,6.925225631652709,52.6667859388028,0.1581340879201889,7.221085890539335,40.230560195374245,0.40745215862989426,46.44867306708852,7.073155761096022
NCCc1c[nH]c2ccc(OCCCCCCN3CCN(c4cccc(Cl)c4)CC3)cc12,0.4341434836387634,8.030636948373711,51.43316264727309,0.463692843914032,7.399355788100124,71.61583220545347,0.4489181637763977,61.52449742636328,7.714996368236918
CC(=O)NC1CC2c3cccc(CCN4CCN(c5cccc(Cl)c5Cl)CC4)c3CC2C1,0.22439904510974884,7.514141660071583,36.55402942336026,0.4118207097053528,7.85368187436652,57.69090911311362,0.3181098774075508,47.12246926823694,7.683911767219051
c1ccc(C2CCCN(CC3CNc4ccccc4S3)C2)nc1,0.5124496817588806,6.538872493215514,47.22886904346892,0.3848586976528168,6.104650165717306,52.861582662441705,0.4486541897058487,50.04522585295531,6.32176132946641
OCc1cccc2c1CCC1CCN(CCc3ccccc3)CC21,0.13183225691318512,6.423521423619053,26.83862600301501,0.3556741774082184,7.1575151427229,54.6975437886436,0.24375321716070175,40.768084895829304,6.790518283170977
Oc1cc(-c2c[nH]c3ccc(OCCNCc4ccccc4)cc23)ccc1Cl,0.3445295989513397,7.8241767445158,45.37844177093813,0.15420202910900116,7.268762274630525,33.93623768160774,0.24936581403017044,39.65733972627294,7.546469509573162
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCc2ccccc2)c1-3,0.366238534450531,6.314516843975821,33.19393822006334,0.16998496651649475,6.378514879395525,35.70373263833575,0.2681117504835129,34.44883542919955,6.346515861685673
Cc1cccc(N2CCN(CCCON=C(C#N)c3ccccn3)CC2)c1C,0.07012738287448883,6.739081029680764,13.601507411700254,0.4032900333404541,7.060665268042057,58.081713168640164,0.23670870810747147,35.84161029017021,6.899873148861411
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccc(C3)cc4)CC3)cc12,,,,,,,,,
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.20138773322105408,7.267695595476296,25.415815901946793,0.3218424916267395,6.3985344892006095,52.35680113096442,0.2616151124238968,38.88630851645561,6.833115042338452
c1ccc2c(c1)CCCCCN1CCN(c3cncc4sccc34)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.46759888529777527,6.688570669246191,68.00954669408299,0.28214646875858307,50.52375067516611,6.863131696984642
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4OCCF)CC3)nc2N1,0.6597736477851868,9.039999413670186,59.54240097237732,0.39609411358833313,8.234062501753437,59.02552551358539,0.52793388068676,59.28396324298136,8.637030957711811
CCCN1CCc2cc(OC)c(Br)cc2CC1,0.720329225063324,6.291411514898215,56.85629574622202,0.4127945601940155,7.058684186104569,66.64999333100873,0.5665618926286697,61.75314453861537,6.675047850501391
Nc1ccc2c(c1)C(N1CCN(CCCC(=O)c3ccc(F)cc3)CC1)CC2,0.5913896560668945,7.385347797071992,54.66848396738955,0.6267710328102112,8.158528797842692,77.5542346169515,0.6090803444385529,66.11135929217053,7.771938297457342
CCCN(CCC)C1COc2c(cccc2-c2ccccc2)C1,0.06764237582683563,6.91043659982467,20.050377012946477,0.15201523900032043,7.283637031810012,49.74840554058454,0.10982880741357803,34.89939127676551,7.097036815817341
Cn1cc(N2CCN(C3CCc4cccc(O)c4C3)CC2)c2cc(F)ccc21,0.7439002394676208,6.717759213622282,60.880092338680775,0.5913389325141907,7.39238219884827,72.57544435875437,0.6676195859909058,66.72776834871758,7.055070706235275
Clc1ccc(N2CCN(CCCCOc3ccc4ccccc4c3)CC2)cc1Cl,0.38420918583869934,6.895857478347405,48.37938279031356,0.542699933052063,7.7797907762219936,76.59452048425098,0.46345455944538116,62.48695163728227,7.3378241272847
c1ccc(N2CCN(CCCCCN3CCN(c4ccccn4)CC3)CC2)cc1,0.4337465465068817,6.9178934962292615,64.58587481587067,0.7839547991752625,7.156325079884852,94.99421364951476,0.6088506728410721,79.79004423269271,7.0371092880570565
Cc1ccc(F)cc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.27423515915870667,7.738930331073396,40.04821455126554,0.6006460189819336,7.311277946249791,73.7872535669245,0.43744058907032013,56.917734059095025,7.525104138661593
OCC1(CCCN2CCN(c3cccc(Cl)c3)CC2)CCCC1,0.559252142906189,5.745617931010425,65.32997621575099,0.680294394493103,7.153509716299825,80.855557732329,0.619773268699646,73.09276697403999,6.449563823655126
Oc1[nH]cc2c(F)c(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)ccc12,0.8541499972343445,7.091718377017964,62.26940129020555,0.5215838551521301,7.993828666321051,69.318402298371,0.6878669261932373,65.79390179428827,7.542773521669508
OC(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34750863909721375,5.995296687503883,42.993610304965024,0.5606518983840942,7.077398008071427,78.28165967326646,0.454080268740654,60.63763498911574,6.536347347787655
Fc1ccc(OCC2CCC3CN(c4ncccn4)CCN3C2)cc1,0.40863141417503357,6.820229196628925,37.72953012448717,0.7007589936256409,6.468099925426852,74.04236403326934,0.5546952039003372,55.88594707887825,6.644164561027889
O=C1CC2(CCCC2)CC(=O)N1CCCN1CCN(c2nsc3ccccc23)CC1,0.6164852380752563,7.508301160194852,59.262990695394464,0.6974312663078308,8.70179760636421,68.41837610839231,0.6569582521915436,63.840683401893386,8.105049383279532
O=c1[nH]c2ccccc2c(OCCCN2CCN(c3ccc(Cl)cc3)CC2)c1-c1ccccc1,0.5788206458091736,5.863017272444609,49.05559073457114,0.44646307826042175,6.847522968272188,64.03722912311255,0.5126418620347977,56.54640992884185,6.355270120358399
CCCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnn2C)n1C)CC3,,,,,,,,,
O=S(=O)(NC1CCN(CCCOc2ccccc2-c2ccccc2)C1)c1cccs1,0.2929339110851288,7.290116155363343,45.79016937609395,0.2588629126548767,6.320233797941703,48.728752515855284,0.27589841187000275,47.25946094597462,6.805174976652523
COc1c(C(=O)NC2CCN(CCCc3ccccc3)CC2)cc(Br)c2ccccc12,0.12082481384277344,7.425853236717055,15.94051534288786,0.3527106046676636,6.586054679186786,50.83234807849421,0.2367677092552185,33.386431710691035,7.00595395795192
CCCN(CCC)C1Cc2cccc3nn(CCN4CCN(c5ccccc5OC)CC4)c(O)c23)C1,,,,,,,,,
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.22890399396419525,6.410329770699047,42.223838078222144,0.5439404845237732,7.088036926387522,72.19769666577395,0.3864222392439842,57.210767371998045,6.749183348543284
OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.37772515416145325,6.077288255544167,40.50720922171935,0.5820974707603455,6.490610939222325,78.12075017783035,0.47991131246089935,59.31397969977485,6.283949597383247
COc1cc2c(cc1OCCNCC1COc3ccccc3O1)CCC=C2,0.4099501371383667,7.578272648366438,29.16816539600915,0.08562372624874115,7.952812658044633,28.925109955749047,0.24778693169355392,29.046637675879097,7.765542653205536
O=S(=O)(NC1CCN(CCOc2cccc3ncccc23)C1)c1ccc(F)cc1,0.5015212893486023,7.70438152017508,52.68052732731326,0.34762030839920044,6.8327026922587315,55.682626796697946,0.42457079887390137,54.1815770620056,7.2685421062169056
O=C1C2CCCN2CC(=O)N1CCCNCC=Nc1cccc(Cl)c1,0.7223711013793945,6.127608945048463,76.21717020831392,0.4606218934059143,5.853736576570107,54.52787306302204,0.5914964973926544,65.37252163566798,5.990672760809285
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.2405880093574524,7.167861376468419,37.126482235438544,0.47119614481925964,49.96399388948361,6.835994103094441
CN1CCc2c(c3cccc(C3)c2OCCc2ccccc2)CC1,0.6004580855369568,6.810089812682803,50.49879830501911,0.3280367851257324,8.106656057753204,48.98997774698548,0.4642474353313446,49.7443880260023,7.458372935218003
Cn1cc2c(n1)CCC(CN1CCN(c3cccc(Cl)c3Cl)CC1)C2,0.6949663758277893,6.565554483588222,54.96152526028438,0.6241536736488342,7.353349449532638,69.67896546271652,0.6595600247383118,62.320245361500454,6.9594519665604295
CCN(CC)CC(c1ccccc1)c1ccccc1,0.05635375902056694,5.734300828691696,34.44957279698734,0.13022373616695404,6.93974317594302,44.87216947996293,0.09328874759376049,39.66087113847513,6.337022002317358
Oc1ccc2[nH]cc(CCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)c2c1,0.7977617383003235,8.047395922374825,68.90624053650151,0.5506029725074768,7.424988375387435,73.08812479461145,0.6741823554039001,70.99718266555648,7.7361921488811305
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4059581756591797,6.291033994913111,48.34005846423192,0.4989323914051056,6.474445790854492,69.89868707779533,0.45244528353214264,59.11937277101363,6.3827398928838015
CC(CNCCc1ccc(C(F)(F)F)cc1)c1ccccc1,0.10515163838863373,6.115532689019066,19.009858758201226,0.3563496768474579,6.478411975274625,45.97938002854963,0.2307506576180458,32.49461939337543,6.296972332146845
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6cc5CC4)n3C)cccc2n1,0.09698139876127243,6.05248455860217,21.729927063663972,0.2541482150554657,6.348939971569002,45.01269228111844,0.17556480690836906,33.371309672391206,6.200712265085586
CC1CC2(C)CC(=O)C1c1ccc3c(c1)CCN(CCOC(c1ccccc1)c1ccccc1)C2,,,,,,,,,
Clc1ccc(OCC2CNCCN2c2ccccc2)cc1,0.11584967374801636,5.9877058922192585,19.81564924291394,0.3676069378852844,6.561378759312091,53.36167964022347,0.2417283058166504,36.5886644415687,6.274542325765674
FC1(F)c2c(ccc3c2CNCC3)CCc2[nH]c3ccccc3c2C1,0.7482382655143738,5.715165798664291,46.92939139293324,0.3773840069770813,7.198893352092576,48.12255872018843,0.5628111362457275,47.52597505656084,6.457029575378433
CN1CCSc2ccc3c(c21)CC(N1CCN(CCc2cccc(F)c2F)CC1=O)CO3,0.6705731749534607,6.325560213958085,46.109740971363564,0.387217253446579,7.3923780115523945,55.56055345615441,0.5288952142000198,50.83514721375899,6.85896911275524
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.7789585590362549,7.48921994598526,67.62711205337544,0.6712037324905396,6.547887329055964,66.62762984854973,0.7250811457633972,67.12737095096259,7.018553637520612
CC1CCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2O1,0.6330650448799133,8.082701796394396,52.034794483857524,0.4207022786140442,8.248012422380107,64.59979148255889,0.5268836617469788,58.317292983208205,8.165357109387251
CN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCCCN3CCN(c4cccc(C#N)c4)CC3)cc21,0.2351706326007843,6.676690849058379,37.957292923669954,0.38037076592445374,5.5816375677457115,53.93087865902971,0.307770699262619,45.944085791349835,6.129164208402045
CCCN(CCc1ccccc1)C1Cc2cccc3c2N(CC3)C1,0.09358319640159607,7.862240712917433,28.984577440922116,0.322954386472702,7.768418006511877,60.776561795052324,0.20826879143714905,44.88056961798722,7.815329359714655
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2SC)CC1,0.16414128243923187,7.899044797724619,35.891281586750544,0.45130014419555664,6.235617812220621,66.90761529001884,0.30772071331739426,51.399448438384695,7.06733130497262
OC(CCNCCCCc1c[nH]c2ccc(F)cc12)CC1CCCCC1,0.3300875425338745,7.043234438909575,48.050588951260046,0.24083752930164337,6.454010119473359,53.15301679121579,0.28546253591775894,50.60180287123792,6.748622279191467
Oc1ccc2c(c1)CC1CNCCN1C2=S,0.6772419810295105,5.539005721070623,61.690631911033535,0.4184337854385376,6.538159573733587,51.43738635758149,0.547837883234024,56.56400913430751,6.038582647402105
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.35575732588768005,7.232829013600166,55.496178460241964,0.5208006352186203,62.1170667435287,7.623296441126897
O=C1c2ccccc2CCN1CCCN1CCN(c2ccc(Cl)cc2)CC1,0.37351271510124207,5.041434920210423,41.681540711035915,0.6796165108680725,7.262928426554779,82.88142049740162,0.5265646129846573,62.28148060421877,6.152181673382601
CC12CCC(c3ccccc31)CN(CCCCOc1ccc(F)c(F)c1)C2,0.7075409293174744,5.374889057021047,51.89243529316011,0.44705653190612793,7.127411088539894,58.88525384919893,0.5772987306118011,55.38884457117952,6.2511500727804705
c1ccc2c(c1)CCN(CCCc1c[nH]c3ccccc13)C2,0.3295929431915283,7.055885607027757,41.119530593367905,0.3219781816005707,5.98667484603515,50.511314428978906,0.3257855623960495,45.81542251117341,6.521280226531454
OC(c1ccc(CCCCN2CCN(c3ccccc3)CC2)cc1)C1CCCCC1,0.14966604113578796,6.61518349146922,41.506726866543595,0.4481034576892853,7.397208038817277,64.14814671717552,0.2988847494125366,52.827436791859554,7.006195765143248
Oc1nc2c(OCCNCc3ccccc3)ccc(Cl)c2[nH]1,0.15932488441467285,8.692223795238155,21.5577601175981,0.14113187789916992,6.476271081299186,27.913900225429934,0.1502283811569214,24.735830171514017,7.584247438268671
Fc1ccc(SCCCN2CCN(c3ncccn3)CC2)cc1,0.44585999846458435,6.44791047575426,43.39260878141402,0.7222874760627747,7.377646400602715,83.48191519431639,0.5840737372636795,63.4372619878652,6.912778438178488
c1ccc2c(N3CCN(CCc4ccc5c(c4)OCO5)CC3)cccc2c1,0.3248196542263031,7.241059496913137,37.254951775674584,0.43174323439598083,7.380244080385774,72.3020935770491,0.37828144431114197,54.778522676361845,7.310651788649455
Clc1ccc(N2CCOC(CCN3CCCC3)C2)cc1,0.5268860459327698,5.409609970634974,52.35193583802362,0.6392553448677063,5.994109556613362,77.60801975207148,0.583070695400238,64.97997779504755,5.701859763624168
CN(C)CC1CC1c1ccc(F)c(F)c1,0.8867568373680115,5.984081214806009,56.29447469272732,0.17488372325897217,6.336536608293417,40.830894674653806,0.5308202803134918,48.56268468369056,6.160308911549713
Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc(-c6c(C)nc(C)nc6CC5C)n3C)cccc2n1,,,,,,,,,
Clc1cccc2c1CC1CCCNCC1C2,0.2556365430355072,6.0966551386813945,28.594802230225522,0.4319983124732971,6.317622629878124,51.59377126700776,0.34381742775440216,40.09428674861664,6.207138884279759
CCCN1CCCC2c3ccc(C(C)(C)C)cc3CCC21,0.6040340662002563,5.531101809442513,51.24858389372102,0.3364306390285492,7.0069832108373316,53.11340879223978,0.47023235261440277,52.1809963429804,6.269042510139922
CSc1c2c(c(OCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)n1)CCCC2,,,,,,,,,
OC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.6951167583465576,5.244609863962164,60.365351330247776,0.6120668053627014,5.6211690499391525,65.94654343158605,0.6535917818546295,63.15594738091691,5.432889456950658
Fc1cccc(C(OCCN2CCN(CC=Cc3ccc(F)cc3)CC2)c2ccc(F)cc2)c1,0.6727227568626404,6.270718928319191,56.17253136684274,0.49221399426460266,6.796235198974908,67.02689119565893,0.5824683755636215,61.59971128125083,6.53347706364705
COc1nc(C2=CCNCC2)c(F)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3192794919013977,6.654863451768505,32.629657799362754,0.5054891109466553,6.892206139870776,64.76871735864395,0.4123843014240265,48.69918757900335,6.773534795819641
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnccn1,0.06727149337530136,7.370167959900315,28.56450239702218,0.5619107484817505,8.138063000164681,68.69420638922568,0.3145911209285259,48.62935439312393,7.754115480032498
FCCOc1ccccc1N1CCN(Cc2cnn3ncccc23)CC1,0.37693971395492554,6.5091087042934515,44.95700699794307,0.4517233669757843,6.6288946068464165,55.26920531001138,0.4143315404653549,50.11310615397723,6.569001655569934
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4CCCC5)CC3)cc12,0.6166192293167114,8.400635936904216,57.43412287043296,0.4555540978908539,7.976165095976848,65.00820098169328,0.5360866636037827,61.22116192606312,8.188400516440531
COc1ccccc1N1CCN(CCc2ccc3c(c2)OCO3)CC1,0.35213565826416016,7.3829821939927704,39.18479807300188,0.3841017782688141,6.398106829185542,71.20593700643826,0.3681187182664871,55.19536753972007,6.890544511589156
Fc1ccc(N2CCN(C3CCc4ccccc4N(C3)C2)cc1,,,,,,,,,
CN(C)CCc1c[nH]c2ccccc12,0.4882741868495941,7.026111668631283,47.61135710774473,0.1750144064426422,6.577617240941324,34.578690902680066,0.33164429664611816,41.095024005212395,6.801864454786303
CC1c2cccc3c2-c2c1C(CN1CCN(c4ccccc4C(F)(F)F)CC1)CCN3C,,,,,,,,,
