SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
c1c[nH]cc1-c1cccc(CCN2CCN(c3cccc4[nH]ccc34)CC2)c1,0.27863073348999023,8.623494926438761,43.898797446417774,0.57975834608078,7.588289023693663,73.98160830624555,0.42919453978538513,58.94020287633166,8.105891975066212
OCC1(Cc2cccc(F)c2)CCN(CCCc2c[nH]c3ccc(I)cc23)CC1,0.7176331877708435,6.262111668230086,49.627745933582545,0.36678075790405273,6.159681460902915,52.08666969893362,0.5422069728374481,50.85720781625808,6.2108965645665
CC(Oc1cccc(CCN2CCN(c3cccc4[nH]c(C)cc34)CC2)c1)C(=O)c1ccc(F)cc1,0.37699609994888306,7.0782681653943325,40.89468832467864,0.35420316457748413,7.350661613193245,57.43672246015363,0.3655996322631836,49.165705392416136,7.214464889293788
CN1C=C(CCN2CCN(c3cccc4ccc(F)cc34)C2=O)C=CC1,0.7199558615684509,7.388220401803233,50.14053293823509,0.546397864818573,6.945952305779671,62.90417800539415,0.633176863193512,56.52235547181462,7.167086353791452
CN1CCc2ccccc2Cc2ccccc2Cc2[nH]c3ccc(C#N)cc3c2CC1,0.2538052201271057,7.709850367204738,35.80778637670112,0.2907201945781708,7.160886193820791,45.000598942786354,0.27226270735263824,40.404192659743735,7.4353682805127645
Cc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(F)cc2)CC1,0.5898048281669617,7.597211769934262,66.6618587130753,0.5555455088615417,6.875364937761509,74.20343149679506,0.5726751685142517,70.43264510493518,7.236288353847885
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5c4ccc(F)cc4)CC3)c(F)c12,0.7720427513122559,7.942085380506523,56.51456582983954,0.3674580752849579,8.320692169177907,62.011586313607744,0.5697504132986069,59.263076071723646,8.131388774842215
COc1ccccc1N1CCN(CCCCCCC(=O)c2ccccc2)CC1,0.12931589782238007,8.482689683119967,37.85918995131045,0.4780399203300476,6.841361529141662,73.04493751866819,0.30367790907621384,55.45206373498932,7.662025606130815
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCC(c2coc3ccc(F)cc23)CC1,0.6979811191558838,7.053789588825358,56.91716010247134,0.3776349723339081,8.071622768890418,56.68650600782047,0.5378080457448959,56.801833055145906,7.562706178857888
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.49471819400787354,7.283015266104404,47.89018077480605,0.5399804711341858,8.410058697653662,70.21303157855384,0.5173493325710297,59.05160617667994,7.846536981879034
CC1(C)CCc2c(cc(CCCN3CCN(c4ccccc4)CC3)c3ccc(F)cc3n2CCCCCN2CCN(c3ccccc3F)CC2)C1,0.8139426708221436,7.150954115323764,70.09154209123668,0.6483921408653259,7.785233075077636,77.19505917227931,0.7311674058437347,73.643300631758,7.468093595200701
FC(F)(F)c1cccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)c1,0.44834238290786743,7.331054481893791,46.07449838748859,0.712515652179718,6.95869663953939,76.79746748788946,0.5804290175437927,61.435982937689026,7.14487556071659
COc1ccc2c(c1)CCc1c(Cc3cccnc3)[nH]c3ccccc13,,,,,,,,,
CN1CCc2cccc(Cl)c2CC1,0.625617504119873,7.332568304663642,51.394529171900444,0.5340587496757507,6.94471081887214,65.58483049949966,0.5798381268978119,58.48967983570005,7.13863956176789
CN1CCc2cccc3c2C1Cc1ccc[nH]1,,,,,,,,,
COc1ccc(Cl)cc1CCCCCN1CCN(c2cccc3cccc(O)n23)CC1,,,,,,,,,
c1cc2[nH]cc(CCCCN3CCN(c4cccc5c4CCC5)CC3)c2cc1F,0.5235854387283325,8.887019251989338,52.04600139047701,0.5909675359725952,7.414797201284324,75.5658762757881,0.5572764873504639,63.80593883313256,8.150908226636831
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.36045995354652405,7.827699320239617,52.8441363091231,0.3593473732471466,8.505558539971716,59.85745146017122,0.3599036633968353,56.35079388464716,8.166628930105666
Fc1ccc2c(CCCCCN3CCN(c4cccc5cccnc45)CC3)c[nH]c2c1,0.5078233480453491,8.326479493356493,52.03086297102101,0.5795764923095703,7.144096110071352,75.95061455663301,0.5436999201774597,63.99073876382701,7.735287801713922
OCCCN1CCc2cc(Br)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9435625672340393,8.104686434669492,87.43868688953927,0.14556868374347687,7.158354436155989,35.10939469772386,0.5445656254887581,61.27404079363156,7.631520435412741
Oc1ccc(OCCNCCc2ccccc2)c2oc(Br)cc12,0.2800249457359314,7.513632230638307,32.53094739447344,0.10088718682527542,7.293064117055076,24.44965802056489,0.1904560662806034,28.490302707519167,7.403348173846691
COc1cc(Nc2cc(F)c(F)c(F)c2)nc(N2CCN(C)CC2)n1,0.5679978132247925,7.058578016439206,35.587972959529985,0.6794326305389404,5.777846470785613,71.29985603430094,0.6237152218818665,53.44391449691547,6.41821224361241
CCCN(CCCc1ccccc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.12060954421758652,7.235046287375483,28.996541115219127,0.2214706391096115,6.908642063617268,51.44233535785742,0.17104009166359901,40.219438236538274,7.071844175496375
O=CNc1cc(F)ccc1Cl,0.6972362399101257,7.467587335992095,53.67631197668297,0.4949031174182892,8.008364882481764,53.33012501442374,0.5960696786642075,53.503218495553355,7.7379761092369295
CN1CCC2(CCc3ccccc32)C1,0.6260773539543152,5.356894477238033,50.00663155888027,0.6622132658958435,6.584538618689734,58.88895610132454,0.6441453099250793,54.447793830102405,5.9707165479638835
CN1CCN(C2Cc3ccccc3Sc3ccc(Br)cc32)CC1,0.7056977152824402,9.200114689581827,57.97876872124234,0.5429799556732178,8.450205008282248,70.2092863351127,0.624338835477829,64.09402752817752,8.825159848932039
Cn1nccc1-c1cc(NC(=O)c2cccc(CCN3CCN(c4cccc5nc(C(N)=O)ccc45)CC3)c2)ccc1Cl,0.14058531820774078,6.424699538192074,30.50561251184005,0.4256513714790344,7.643214302476611,54.53239015054662,0.2831183448433876,42.51900133119334,7.033956920334343
c1ccc(N2CCN(CCC=Cc3ccccc3)CC2)cc1,0.22608892619609833,6.5949671883655085,47.51826906258249,0.6527698040008545,6.753527226718939,78.33977793307248,0.4394293650984764,62.92902349782749,6.674247207542224
CN1CCc2cc(Br)cc3c2C1Cc1cccc(O)c1-3,0.9457560181617737,7.229199819203169,88.60635948757314,0.17650865018367767,7.523905903421606,34.860562963042234,0.5611323341727257,61.73346122530769,7.376552861312387
OCCC1NCCc2ccc(Cl)c(Cl)c21,0.2615116834640503,5.313144510261182,27.036682477203392,0.17864491045475006,6.282089904078929,37.88179315866181,0.22007829695940018,32.4592378179326,5.797617207170056
CC(C)N1CCC(NC(=O)c2ccc(F)c(Cl)c2)c2ccccc21,0.07034863531589508,5.173514852576603,11.612213014851665,0.2837945818901062,6.618742748857681,39.46779577779602,0.17707160860300064,25.540004396323845,5.8961288007171415
CN1CCc2cccc(OCCCCN3CCN(c4cc(F)cc5cc(F)ccc45)CC3)c2C1,0.8401166796684265,7.498953460542252,66.83134605772258,0.5366769433021545,7.302341849237951,71.14853660162176,0.6883968114852905,68.98994132967218,7.4006476548901015
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.35575732588768005,7.232829013600166,55.496178460241964,0.5208006352186203,62.1170667435287,7.623296441126897
CNC1=C(C(=O)C=Cc2ccccc2)c2ccccc2CCC(C)CC1,0.22396568953990936,6.279313644871813,30.841211639164506,0.25048911571502686,6.7898026972839265,36.2375548034524,0.2372274026274681,33.539383221308455,6.53455817107787
CN1CCc2ccccc2Cc2ccc(O)c(Cl)c2CC1,0.6563686728477478,8.719567356002766,64.8612830641902,0.35869771242141724,7.215169778774701,55.03611239600525,0.5075331926345825,59.94869773009773,7.967368567388734
O=C1c2cccc3nccc(c23)CC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.3744778335094452,6.914187690459084,38.657531563086565,0.350698858499527,8.417435304869633,56.630881244315084,0.3625883460044861,47.64420640370082,7.665811497664358
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7659130096435547,6.712630694317673,73.38808750051601,0.6502031683921814,5.990984351661384,78.49390479863548,0.708058089017868,75.94099614957574,6.351807522989528
CC1Cc2ccccc2N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.39964988827705383,7.537962038167063,49.83366645541245,0.6169928908348083,7.6761918884543885,77.30126771759487,0.5083213895559311,63.567467086503655,7.607076963310726
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Oc2ccc(F)cc2)cc1,0.5561015009880066,7.67681635693261,58.89514948372401,0.3750968873500824,7.955054528845395,62.80264851488492,0.4655991941690445,60.84889899930447,7.815935442889002
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.21235430240631104,6.270245044550602,58.285879925882014,0.16915730386972427,47.48342102655575,6.0314823821567245
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.751627504825592,8.326183978427103,61.22378239065473,0.47526997327804565,8.124832479202905,70.40881402946962,0.6134487390518188,65.81629821006217,8.225508228815004
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.6421146392822266,7.177371039190318,46.01681337525652,0.5520302653312683,7.172131362173842,69.1334556585644,0.5970724523067474,57.57513451691046,7.1747512006820795
COc1c(OCCF)cccc1C(=O)N1CCN(CCc2ccc(F)cc2F)CC1,0.5394595861434937,7.1432645902681156,36.09824381385162,0.4763692021369934,8.51282649982921,68.45390893057545,0.5079143941402435,52.27607637221354,7.828045545048663
OC1(c2ccc(F)cc2)CCN(CCCC(c2cccc(F)c2)c2ccc(F)cc2)CC1,0.5512595176696777,6.8811079569733264,45.89420576984406,0.46936848759651184,6.391337565150142,67.53480259488649,0.5103140026330948,56.714504182365275,6.636222761061735
CN1CCN(C2=Cc3ccccc3Cc3ccc(Cl)cc32)CC1,0.6910337805747986,7.252797448368531,62.06142252380775,0.5828860402107239,8.58749243298934,69.82026491948352,0.6369599103927612,65.94084372164563,7.920144940678935
Cc1ccc2c(n1)CCN2CCN1CCC(c2noc3cc(F)ccc23)CC1,0.5320871472358704,7.162847748252115,47.97986464288006,0.5619729161262512,8.491075387595906,72.07749694674902,0.5470300316810608,60.02868079481454,7.826961567924011
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8310344219207764,8.067035323957892,59.41480411672627,0.47103121876716614,8.414502270859353,67.29580287408638,0.6510328203439713,63.355303495406325,8.240768797408624
CC(C)N1CCCC1Cn1nc(-c2ccc(F)c(O)c2)c2ccccc2c1=O,0.47570735216140747,5.638796972009866,47.953678743891274,0.348599910736084,6.949742206896218,53.773776394512936,0.4121536314487457,50.863727569202105,6.294269589453042
CN1CC=C(c2cccc(O)c2)C(C(=O)NCCCN2CCN(c3ccccc3OCc3ccc(F)cc3F)CC2)C1,0.536223828792572,7.330259990478194,57.74377728333566,0.40704211592674255,7.001986594970488,61.26191975019413,0.4716329723596573,59.5028485167649,7.1661232927243415
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccccc4)c3CCC21,0.5992853045463562,6.4714000349346055,62.28718354218249,0.2180321216583252,7.8527000461229335,44.68533177684856,0.4086587131023407,53.48625765951552,7.1620500405287695
CN1C2CCC1CC(CN1CCCC1)c1ccc3occc3c1C2,0.3697061538696289,5.49784457817169,51.06143182347481,0.5438721776008606,7.077400064663649,67.56018146822066,0.45678916573524475,59.310806645847734,6.287622321417669
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9373920559883118,8.120377454672015,83.42377733519496,0.16883990168571472,7.2653923352041065,41.55885887205943,0.5531159788370132,62.491318103627194,7.692884894938061
NCCc1c[nH]c2ccc(C(=O)CCCCCN3CCN(c4csc5ccccc45)CC3)cc12,0.26409924030303955,8.615248832530476,41.078780621222606,0.424207478761673,7.328901570532454,67.01824094305542,0.34415335953235626,54.04851078213901,7.9720752015314655
Oc1ccc2c(c1)CCc1ccccc1C2CNCc1ccccc1,0.12557463347911835,5.408331069420699,34.74316646385881,0.16843806207180023,7.105992958968007,37.99342560832019,0.1470063477754593,36.368296036089504,6.257162014194353
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.849513590335846,8.001956219644713,62.79211160903604,0.4839789569377899,8.377296553607053,69.12997636140071,0.6667462736368179,65.96104398521837,8.189626386625882
O=S1(=O)c2cccc3cccc(c23)CCCCN1CCCCc1ccc(F)cc1,0.6103717684745789,7.011074598485056,50.2876759635017,0.34484362602233887,7.816277686700851,50.57269153048178,0.47760769724845886,50.43018374699174,7.413676142592953
CCC1Cc2ccccc2N1CC1CCN(CCCCc2ccc(F)cc2)CC1,0.28139370679855347,6.284643400267088,40.361907528205585,0.5435592532157898,6.496198237093561,69.750936924103,0.41247648000717163,55.0564222261543,6.390420818680324
NCCc1c[nH]c2ccc(OCCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.5574315786361694,8.440770128332415,51.7883978774415,0.47020259499549866,7.491597803059654,70.18509922103688,0.513817086815834,60.98674854923919,7.966183965696034
COc1ccc2c(c1)CCC(CNC1CCc3ccc(CCCF)cc31)C2,0.12754537165164948,7.500984704192008,25.77401892865204,0.1868092268705368,7.46297011343824,37.569571729031765,0.15717729926109314,31.671795328841903,7.481977408815124
OCCCN1CCN(CCC2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.638547420501709,6.797886321527129,57.03982085024603,0.5976887345314026,6.798333719739427,71.26076393111128,0.6181180775165558,64.15029239067866,6.798110020633278
O=c1cc2ccccc2nnn1CCCCN1CCN(c2ccc(F)cc2)CC1,,,,,,,,,
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.8572230339050293,7.66863588055657,62.521672171584996,0.4976176917552948,8.325129813469083,68.28139377954277,0.677420362830162,65.40153297556388,7.996882847012826
OC(c1ccc(F)cc1)C1CCN(CCc2ccc(I)cc2)CC1,0.31640833616256714,6.265408494016401,38.46948795306631,0.4193068742752075,8.483303173558962,67.87575172137076,0.36785760521888733,53.172619837218534,7.374355833787682
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c12,0.7394470572471619,7.6585193835066505,56.18064375283084,0.46017614006996155,8.34067201820003,65.64483837759286,0.5998115986585617,60.91274106521185,7.99959570085334
CN1CCN(c2cccc3c2CCCC3)CC1,0.5536599159240723,7.45111794234397,53.16764657100875,0.6286054849624634,6.817373632004578,67.99327798044865,0.5911327004432678,60.580462275728706,7.134245787174274
CN1CCc2ccc(Br)cc2Cc2c(O)cccc2CC1,0.6471342444419861,8.163814507620483,57.31936193919745,0.34870168566703796,7.2957748167710665,53.430371764053376,0.497917965054512,55.37486685162541,7.729794662195775
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4CCC(=O)N5)CC3)cccc2n1,0.7811406254768372,7.045704301706012,66.88488903160624,0.5501303672790527,7.866795595712364,68.16854457567514,0.665635496377945,67.52671680364068,7.456249948709187
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.5850636959075928,8.89072714834893,56.8230776819543,0.4325718581676483,8.109707595942341,66.78045697666653,0.5088177770376205,61.801767329310415,8.500217372145634
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5084702372550964,8.963317875354832,67.30338534238791,0.5840785205364227,63.499405895371645,8.884850265498738
Oc1cc2ccc(Br)cc2n1CCN1CCC2(CC1)Cc1ccccc1O2,0.7866671681404114,6.1853696376461205,58.01376909858177,0.4036334753036499,7.295139274190837,53.014694732998635,0.5951503217220306,55.514231915790205,6.740254455918478
FCCN1CCC(Cc2c[nH]c3ccccc23)CC1,0.6340164542198181,5.878633300981711,54.37970632709517,0.6191594004631042,6.229976672394451,71.55519445459788,0.6265879273414612,62.96745039084652,6.054304986688081
Oc1nc2cccc(N3CCN(CCCc4ccccc4)CC3)c2o1,0.15041770040988922,8.31900165733858,31.63308342383125,0.45051339268684387,5.978936797368095,63.78265654811085,0.30046554654836655,47.70786998597105,7.148969227353337
Cc1cccc(N2CCN(CCCCc3ccc(F)cc3)CC2)n1,0.4610789120197296,6.741117183686704,50.65104299705979,0.6794005632400513,7.38576089828572,81.62556218738159,0.5702397376298904,66.1383025922207,7.0634390409862124
OCCc1cnc2ccc(Cl)cc2n1,0.035767246037721634,7.102999332371346,11.409254157747576,0.14839260280132294,5.263506244297115,25.14500955589968,0.09207992441952229,18.27713185682363,6.183252788334231
COc1ccccc1N1CCN(CCCCc2cccc3c2CCCNC3=O)CC1,0.29866665601730347,7.588303566127128,43.53184228144066,0.4774034023284912,6.411958107496978,65.2313439056497,0.38803502917289734,54.38159309354518,7.000130836812053
Nc1ccc2c(c1)c(CCN1CCc3ccccc3C1)cn2CCNCCc1ccc(O)cc1,0.472287118434906,6.361132671847094,56.55481299348067,0.2507546842098236,7.704933635568773,48.592697749633224,0.3615209013223648,52.57375537155694,7.033033153707933
c1cn(CCCCN2CCN(c3cccc4ccoc34)CC2)cn1,0.359909325838089,7.469200596635836,52.8208149878522,0.5975188612937927,6.992074246600276,76.79224854214394,0.47871409356594086,64.80653176499807,7.230637421618056
COc1ccccc1N1CCN(CCCCn2ccc3cc(OCCF)c(OC)cc32)CC1,0.4597809612751007,7.509487873159817,49.297985312323846,0.35030049085617065,6.546695357848557,62.50925578175921,0.4050407260656357,55.90362054704153,7.028091615504187
CC(C)c1ccc(-c2ncccc2C2CCN(CCCCc3ccccc3)CC2)cc1,0.14165791869163513,7.156983746104071,35.92532923395173,0.37543636560440063,7.440222869455083,59.22369848160417,0.2585471421480179,47.574513857777944,7.298603307779578
CN1CC(c2c[nH]c3ccc(F)cc23)CC12CCN(CC1CCC1)CC2,0.7620928883552551,6.224641966728906,65.36341502521566,0.7687510251998901,7.161720762650126,83.17916435157801,0.7654219567775726,74.27128968839683,6.693181364689516
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8394998908042908,7.741073387537605,59.044602157810615,0.48420944809913635,8.365324000082373,66.39161352508768,0.6618546694517136,62.71810784144915,8.053198693809989
CN1CCc2cccc3ncc(Br)c4c2C1Cc1ccco1-4,,,,,,,,,
CC1CCc2cccc(CN3CCN(c4cccc5c4OCCCO5)CC3)c2C1,0.5979641079902649,7.801151329904494,45.15431999004448,0.2876502275466919,6.789010464609796,47.055039614659094,0.4428071677684784,46.10467980235178,7.2950808972571455
CN1CCc2ccc(OCCCCCN3CCN(c4cccc5ccc(F)nc45)CC3)cc2CC1,0.5163512229919434,7.629522166515756,55.2720606100379,0.5644569993019104,7.0052458813978165,74.95068854694301,0.5404041111469269,65.11137457849046,7.317384023956786
Oc1ccc2c(c1)CCc1ccccc1C2CCN1CCc1ccc(F)cc1,,,,,,,,,
COc1cc2c(cc1OC)C1Cc3ccc(OC)cc3CN1CC2,0.47185999155044556,5.38283005975166,47.98787176611221,0.17836223542690277,5.357849207170544,45.37748670791421,0.32511111348867416,46.682679237013204,5.370339633461102
O=C(CCCCCN1CCN(c2ccccc2O)CC1)c1ccc(I)cc1,0.41947099566459656,8.12983352778229,53.46182224894349,0.5418025851249695,7.185639448974183,77.4705295258199,0.480636790394783,65.4661758873817,7.657736488378237
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.41408130526542664,7.796541310493681,59.5791223446782,0.49885037541389465,8.413417131280353,68.47005766844552,0.45646584033966064,64.02459000656185,8.104979220887017
c1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)cc1,0.5750842690467834,7.95315093771192,52.31884347588195,0.6718542575836182,7.002459495382479,81.35282128247803,0.6234692633152008,66.83583237917999,7.4778052165472
Oc1ccc2c(c1)CCc1ccc(cc1)CCc1ccccc1C2,0.2111283242702484,7.61231162520127,38.75044970598494,0.2617756724357605,8.562297807206065,47.84323114582672,0.23645199835300446,43.29684042590583,8.087304716203668
Cc1ncccc1-c1ccc(CCN)cc1,0.07819514721632004,6.757489558812397,16.816052112121827,0.24371211230754852,6.429601630698979,40.57769907149655,0.16095362976193428,28.69687559180919,6.593545594755688
