SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
O=C(c1ccc(-c2ccccc2)cc1)N1CCCCC1,0.016705259680747986,6.012860268675822,4.691875617555159,0.4681638181209564,6.153469043580168,36.292934071734,0.2424345389008522,20.492404844644582,6.083164656127995
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.4563289284706116,8.329427912155195,55.42891555445799,0.2901579774916172,43.48223166309788,8.161608942459777
CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(OC)c1OC,0.7968795895576477,9.493810941058728,58.10892867390247,0.22404837608337402,8.76883870968794,28.355262784188845,0.5104639828205109,43.23209572904565,9.131324825373333
CCN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCc3ccccc3Cl)cc21,0.13250267505645752,6.5828544818981065,21.537974807352498,0.31859368085861206,5.469714992961057,37.21690134058467,0.2255481779575348,29.377438073968584,6.026284737429582
O=C1N(CCN2CCC3(CC2)OCc2ccccc23)CCN1c1cccc(Cl)c1,0.46485263109207153,6.670701816175719,40.23537479725977,0.6708356142044067,8.073399168685285,61.264030942654216,0.5678441226482391,50.74970286995699,7.3720504924305015
Fc1ccc(CN2CCC(NCc3ccccc3)CC2)c(C(F)(F)F)c1,0.6623983979225159,5.411916093073455,44.62333683617071,0.6835194230079651,6.739228833980837,56.54116882019339,0.6729589104652405,50.58225282818205,6.075572463527147
O=C1c2ccccc2CCCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4683753550052643,6.464055423413043,46.25802962332362,0.704315185546875,6.701658891168771,71.88237663475091,0.5863452702760696,59.07020312903727,6.582857157290907
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.18970859050750732,6.968417234230368,41.750229769139345,0.5958530306816101,9.020123910428367,61.46537009277905,0.3927808105945587,51.607799930959196,7.994270572329368
O=C1c2ccccc2CCC1CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.5721176862716675,6.329826129095229,43.86674749215061,0.6606220602989197,6.350494952952275,57.18028530653017,0.6163698732852936,50.523516399340394,6.340160541023752
COc1ccccc1N1CCN(Cc2cc(CN3CCN(c4ccccc4OC)CC3)c3ccccccc2-3)CC1,,,,,,,,,
CC(C)(C)c1ccc(-n2ncc3c2CCCC3NC(=O)CN2CCN(c3ncccn3)CC2)cc1,0.37370792031288147,5.244962161997567,41.92386272902481,0.4248506426811218,6.380464337888835,50.100115719460625,0.39927928149700165,46.01198922424272,5.812713249943201
CC(CCN1CCN(c2cccc3c2OCCO3)CC1)CN1CCCC1,0.7819530963897705,7.231687418290438,65.30804885952011,0.6946858167648315,7.533427615568393,67.10839078731611,0.738319456577301,66.20821982341812,7.382557516929415
Cc1nc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4C)n2C)CC3)no1,0.01859181374311447,6.257516889890484,10.492865219517864,0.04881361499428749,7.528842935122233,10.616750884299478,0.03370271436870098,10.55480805190867,6.893179912506358
COc1ccccc1N1CCN(CCCNC(=O)C2=C(C)CCN(CCc3ccccc3)C2)CC1,0.2914750874042511,7.841158130255192,45.218390261492175,0.6247326731681824,7.021041260161312,61.18395572115585,0.45810388028621674,53.201172991324015,7.4310996952082515
CCCN(CCC)CCOc1ccc(-n2cnc3ccccc32)cc1,0.14635874330997467,5.6592602006986885,31.87596394760781,0.47320306301116943,6.459770105922546,61.91116893597326,0.30978090316057205,46.89356644179053,6.059515153310617
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)cc(F)c3)c3ccccc32)CC1,0.6864138841629028,6.287905056944394,48.697853725503904,0.3317260146141052,6.109027092006462,33.49803734279761,0.509069949388504,41.09794553415075,6.198466074475428
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccc(F)cc12,0.42003002762794495,7.9881646687205095,36.228956188393155,0.7058265209197998,8.509042226710678,55.066752760437815,0.5629282742738724,45.64785447441548,8.248603447715594
Cc1ccccc1N1CCN(Cc2ccc(CN3CCN(c4ccccc4)CC3)n2C)CC1,0.5779444575309753,6.702736533137866,62.364992136235124,0.6938345432281494,5.841540064630876,69.9143847218961,0.6358895003795624,66.13968842906561,6.2721382988843715
COc1cccc(C(=O)NCCN2CCN(c3cccc(C)c3C)CC2)n1,0.11117769777774811,6.041993913485556,27.49657852387811,0.3328968584537506,6.749002433490943,45.68120066818412,0.22203727811574936,36.588889596031116,6.3954981734882494
Cc1ccc(C(=O)NCCC2CCN(Cc3cccc(F)c3)CC2)cc1C#Cc1ccccc1,0.13605301082134247,5.626175341896949,27.15820475206415,0.17916692793369293,6.768686700590215,20.72524430730168,0.1576099693775177,23.941724529682915,6.197431021243582
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.8157023787498474,8.458065372237344,72.56007226673765,0.6321009993553162,8.40927815560546,59.60500255682014,0.7239016890525818,66.0825374117789,8.433671763921403
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,6.127560215055591,67.6041733505242,0.7032057642936707,65.20283944702643,6.315843522388027
COc1ccc(OC)c(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1,0.3730831444263458,7.037979944733196,38.67516103077209,0.4987269937992096,7.476125621674368,57.00200666283143,0.4359050691127777,47.838583846801754,7.257052783203782
CCc1ccccc1N1CCN(CCCCNC(=O)c2cnn(-c3ccc(C)cc3)c2C2CCN(C)CC2)CC1,0.26462286710739136,7.51247269533572,42.70054959466861,0.5503068566322327,7.4243102047960345,53.80955201125374,0.407464861869812,48.25505080296118,7.4683914500658775
Fc1ccccc1OC1CCN(Cc2cc3ccccc3n2Cc2ccccc2)CC1,0.2774205505847931,6.083472960852118,34.01550023372054,0.5344160795211792,6.300449612743696,46.73519276037829,0.40591831505298615,40.375346497049414,6.191961286797907
CCCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.051658906042575836,6.549003792987249,17.388800052865793,0.10720539093017578,7.561130839905285,25.04911337397349,0.07943214848637581,21.218956713419644,7.055067316446268
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cccs1,0.3502046465873718,7.773306095118949,48.89353412291951,0.5371775031089783,8.120715373329636,51.86968263192571,0.44369107484817505,50.38160837742261,7.947010734224293
CCCN(CCC)C1CCc2ccsc2C1,0.0929781123995781,7.082892448020016,31.5881735288887,0.7437514662742615,7.475649433498865,82.12773045017782,0.4183647893369198,56.85795198953326,7.2792709407594405
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2sccc2n1Cc1ccccc1,0.15475474298000336,6.234268996102532,34.23948047197633,0.5067493319511414,6.949465505298277,53.82398435831188,0.33075203746557236,44.031732415144106,6.591867250700405
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1n[nH]c2ccccc12,0.15508796274662018,6.845544110120954,23.39595647106797,0.6684175729751587,7.486845636402952,48.37425695401956,0.41175276786088943,35.88510671254376,7.166194873261953
CCCN(CCC)CCc1ccc(Cl)cc1OCCc1ccccc1,0.10620653629302979,6.4022243869459805,27.36136391499511,0.5419464111328125,6.259157569158639,64.25178140408529,0.32407647371292114,45.8065726595402,6.33069097805231
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,0.1393827348947525,6.058801712865238,22.635483135746817,0.19318456947803497,6.710219001535708,29.773208090629737,0.16628365218639374,26.204345613188277,6.384510357200472
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.5044475197792053,7.678587018727697,50.71289661882139,0.6574918031692505,6.223152328711716,58.16425522223514,0.5809696614742279,54.438575920528265,6.950869673719707
Oc1ccc(OCC2C3CNCC32c2ccc(O)cc2)cc1,0.804593026638031,7.531945389272631,67.06411778003766,0.5848146080970764,7.278451553047232,38.96077763365737,0.6947038173675537,53.01244770684752,7.405198471159931
Cc1ccc2nc(C(C#N)=Cc3cccnc3)[nH]c2c1,0.02040765807032585,5.31727740321708,8.047472410956988,0.02110050618648529,5.105793547700559,0.3764933347009034,0.02075408212840557,4.211982872828946,5.2115354754588195
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCCF)ccc3[nH]2)CC1,0.23157352209091187,7.521561768846329,44.18831294797235,0.5246630311012268,8.69048497628426,57.073336059475274,0.37811827659606934,50.630824503723815,8.106023372565295
O=C1OC2(c3ccccc31)CCN(CCCOc1ccc(Cl)cc1)CC2,0.5024797916412354,5.991391129287139,36.86829363278951,0.63820880651474,6.859681983721149,58.64342862688348,0.5703442990779877,47.75586112983649,6.425536556504144
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.11050721257925034,6.4552812870818626,31.876688523277444,0.6755378246307373,8.184131040193316,66.516139885599,0.3930225186049938,49.19641420443823,7.319706163637589
Oc1ccc2c(c1)OC(CNCc1ccccc1)CN2,0.4086788296699524,7.655931031497312,49.66729611470365,0.3652985692024231,7.574203413686145,38.0083922208567,0.38698869943618774,43.837844167780176,7.615067222591728
CC(C)Oc1c(F)cccc1N1CCN(Cc2cc(CN3CCCCC3=O)no2)CC1,0.7732961773872375,6.7780271551617375,49.50725789084826,0.4318738579750061,6.895467953210569,47.29307798592289,0.6025850176811218,48.40016793838558,6.836747554186154
Cc1cc(=O)oc2cc(OCCCCN3CCC(C(=O)O)CC3)ccc12,0.41573575139045715,5.967722824711918,52.15305259131516,0.5136906504631042,6.875028748544538,43.35270412842219,0.4647132009267807,47.752878359868674,6.421375786628228
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccs2)cc1,0.12631070613861084,6.675015309081619,37.725368924229294,0.5701088309288025,9.106950349567958,60.30473412922412,0.34820976853370667,49.01505152672671,7.890982829324789
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C#Cc3ccccc3OC)cc2)CC1,0.058268602937459946,6.644620676374159,23.535904838063445,0.15213577449321747,7.895107769922237,31.044866263123183,0.10520218871533871,27.290385550593314,7.269864223148199
CCOC(=O)c1ccc(NC(=O)NCCN2CCc3ccccc3C2)cc1,0.21993127465248108,6.267981402639425,37.02426518847369,0.25817087292671204,5.988404448663675,28.420345300861054,0.23905107378959656,32.722305244667375,6.12819292565155
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20272739231586456,6.0652057277465286,30.8677567600826,0.19628165662288666,7.7601820915137765,34.15632751661874,0.1995045244693756,32.512042138350665,6.9126939096301525
C#CCN(C)CC1CCc2ccc(O)cc2C1,0.7975130677223206,4.604017120620902,71.36390309892647,0.3699266016483307,6.61745162937818,41.967655246837325,0.5837198346853256,56.6657791728819,5.6107343749995415
Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)cc5)C4)n3C)cccc2n1,0.18432265520095825,6.5419964744641685,25.021133709476217,0.3531602919101715,8.838546598729524,39.8904039372824,0.2687414735555649,32.45576882337931,7.690271536596846
COc1cc(C=NNC(=O)c2ccc3[nH]ccc3c2)cc(OC)c1OC,0.06832744181156158,5.971899147976927,12.182818909610365,0.07212085276842117,5.943727848688692,13.778426366426068,0.07022414728999138,12.980622638018216,5.9578134983328095
COc1ccccc1N1CCN(CCCCNC(=O)c2cccs2)CC1,0.14175459742546082,7.875502670336273,36.341983924918196,0.5219630599021912,8.527004447921364,57.60684198478474,0.331858828663826,46.974412954851466,8.20125355912882
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.21863409876823425,7.17844856943719,36.95251961419263,0.6385800242424011,7.500436259178474,60.54656949615442,0.4286070615053177,48.74954455517353,7.3394424143078325
COc1ccc2c(c1)CCN(C)CCc1ccccc1C2,0.29274237155914307,8.157240615489734,39.81214442560244,0.6204587817192078,6.172163003300464,57.005668759983244,0.4566005766391754,48.408906592792846,7.164701809395099
CN(C)CCOc1cccc2ccccc12,0.4875812828540802,6.296729569736609,43.396360938778,0.30889439582824707,7.495971086150277,42.47260173316577,0.39823783934116364,42.93448133597188,6.896350327943443
COc1cc(C(=O)NC2CC3CCC(C2)N3Cc2ccccc2)cc(OC)c1OC,0.022952089086174965,6.375892131950684,8.25976184050645,0.340215265750885,8.648702525134336,22.948304131970346,0.18158367741853,15.604032986238398,7.51229732854251
Cn1c(N2CCOCC2)nc2c1c(=O)n(Cc1cccc(Cl)c1)c(=O)n2C,0.22250019013881683,6.22992549312279,17.159284322205803,0.16838392615318298,5.808505974134867,25.255220869718173,0.1954420581459999,21.20725259596199,6.019215733628829
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Oc2ccccc2)cc1,0.28712165355682373,7.517777667130687,53.42077794986891,0.5204426050186157,7.830416724450329,60.50281433115934,0.4037821292877197,56.961796140514124,7.674097195790508
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.3326725661754608,8.551985169088859,44.60649530620209,0.464240163564682,8.150400446416885,42.603059483519814,0.3984563648700714,43.60477739486095,8.351192807752872
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(NC(=O)CCCCN3CCOCC3)cc2)CC1,0.38920101523399353,6.954785343642845,56.65218410864493,0.5878069400787354,7.593902071035269,57.19433282957894,0.48850397765636444,56.923258469111936,7.274343707339057
N#Cc1ccc2c(C3CCN(CCN4CCOCC4)CC3)cn(CCN3CCc4ccccc4C3)c2c1,0.4569879472255707,5.993235636095389,51.92456393900211,0.5939140319824219,6.500201088594313,54.708282926647904,0.5254509896039963,53.316423432825005,6.246718362344851
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.1569414734840393,6.657213645180596,36.55446561229255,0.6976708173751831,8.011549647008632,70.54903763551269,0.4273061454296112,53.55175162390262,7.334381646094614
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.08237256109714508,6.837650251024601,16.706133267660267,0.48305580019950867,7.511590810092884,64.02508437713257,0.2827141806483269,40.36560882239642,7.174620530558743
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1,0.21485738456249237,7.635830081722382,37.73922349575161,0.44769030809402466,8.753142933844401,51.55163378618755,0.3312738463282585,44.645428640969584,8.194486507783392
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6cc5CC4)n3C)cccc2n1,0.16424287855625153,6.0803253424554145,26.379560816734386,0.1985456496477127,8.094383418302822,36.528516771865455,0.18139426410198212,31.45403879429992,7.087354380379118
CC(C)Oc1ccccc1N1CCN(C2CCC(N3C(=O)N(c4ccc(Cl)cc4)CC3=O)CC2)CC1,0.5347561836242676,6.991196599955349,45.59706127340398,0.4791058599948883,7.014107836547073,41.32364623921351,0.5069310218095779,43.46035375630875,7.00265221825121
Clc1cccc(Cl)c1C=NNc1nc2ccccc2s1,0.02127588912844658,6.540528745818973,5.64211419658832,0.07901779562234879,5.316604101422705,11.894482331948304,0.05014684237539768,8.768298264268312,5.928566423620839
CCNC(=O)N(CCCN(C)C)C(=O)C1CCCc2ccccc21,0.061869096010923386,5.411577822218636,15.602145658947919,0.2532021701335907,6.835998707953982,27.322354635252335,0.15753563307225704,21.46225014710013,6.123788265086309
COc1ccccc1N1CCN(CCCCN2CC(=O)N3CCCC3c3ccccc32)CC1,0.40784645080566406,7.361012897946438,53.701957254332925,0.6820101737976074,7.5658707755800565,67.36236691772996,0.5449283123016357,60.53216208603144,7.463441836763247
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,6.714791835654814,34.58829102042849,0.2352965548634529,32.38992937133542,6.552194379534515
COc1nsnc1N1CCN(CC(=O)Nc2ccc(F)c(Cl)c2)C(c2ccc(C(C)(C)C)cc2)C1,0.7069526314735413,5.808528217402749,51.711323056775036,0.1720287948846817,6.306037737841786,26.26981756842441,0.4394907131791115,38.99057031259972,6.057282977622267
O=S(=O)(c1ccc2c(c1)N(CCCN1CCN(c3ccc(O)cc3)CC1)c1ccccc1S2)N1CCCC1,0.6730222702026367,6.356992090917223,73.24118974769047,0.710037112236023,6.2764571554342,69.34488183793583,0.6915296912193298,71.29303579281316,6.316724623175712
CN1CCN(CCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.22306200861930847,6.085300405753216,32.97626403846408,0.18589434027671814,6.363063905957322,29.989028775843977,0.2044781744480133,31.48264640715403,6.224182155855269
COc1ccccc1N1CCN(CCCNc2ccc3c(nnn3-c3ccccc3)c2)CC1,0.09623436629772186,7.511402043802403,34.30591455657475,0.3225051164627075,6.073271535683615,47.056247983410195,0.2093697413802147,40.681081269992475,6.792336789743009
Oc1ccc(C2CNCCc3c2[nH]c2ccccc32)cc1,0.49490445852279663,5.259988509443251,55.89115277852037,0.5314540863037109,5.992764352647772,48.59209627745838,0.5131792724132538,52.24162452798937,5.626376431045511
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)CCO5)CC3)c2c1,0.24845470488071442,7.723867162278682,35.9580267330125,0.47140851616859436,6.860749140349994,56.86126909617698,0.3599316105246544,46.40964791459474,7.292308151314338
c1ccc(CCCCN2CCN(c3ccc4ccncc4c3)CC2)cc1,0.21469300985336304,6.612595072021513,45.99580374674262,0.6486687660217285,6.848549511778477,64.38047851226113,0.4316808879375458,55.18814112950187,6.730572291899994
