SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
O=C(O)CCCN1C(=O)CCC1C(=O)NCc1ccc(Cl)cc1Cl,0.11468462646007538,7.532569598808559,24.425458927304057,0.3223525583744049,6.63977140049515,30.91219071124145,0.21851859241724014,27.668824819272754,7.086170499651854
O=C1CC(c2ccc(Cl)cc2Cl)Cc2nc3cc(Cl)ccc3c(O)c21,0.6374930143356323,6.054324277286279,38.77733769733627,0.4459163248538971,5.9432901420916195,44.93773526971038,0.5417046695947647,41.857536483523326,5.998807209688949
CCCN(CCC)C1CCc2ccccc2C1,0.04020322859287262,6.595828544923162,19.511063793793166,0.7128283381462097,6.689414649025814,73.61631067644372,0.37651578336954117,46.563687235118444,6.642621596974488
On1c2ccccc2n2c(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)nnc12,0.213714137673378,6.503149074539321,32.82611284890471,0.31973275542259216,7.229815027554079,46.27427414327713,0.2667234465479851,39.55019349609092,6.866482051046701
Oc1ccc2c(c1)CCC1CN(CCn3c(=S)[nH]c4ccc(N5CCC(N6CCCCC6)CC5)cc4c3=O)CC21,0.7410246729850769,6.492803556791043,63.77106750304344,0.6788715720176697,7.244846730386733,49.061984235615,0.7099481225013733,56.41652586932922,6.868825143588888
O=S(=O)(c1ccccc1)n1nc(-c2ccccc2)c2c3c(sc21)CCCC3,0.021398289129137993,6.1506304482344145,16.14927080534903,0.2355806827545166,6.087138496819086,31.653752364122475,0.1284894859418273,23.90151158473575,6.11888447252675
CC(C)NCC1OCc2ccccc2C(c2ccccc2)C1O,0.11608478426933289,5.59018914961912,20.923323092021736,0.5187331438064575,5.101824268757292,44.049336975414896,0.3174089640378952,32.48633003371832,5.346006709188206
FC(F)(F)c1cccc(N2CCN(CCCCCNc3nccc4sccc34)CC2)c1,0.3090205192565918,7.6144164441107165,41.42750540103359,0.6601390838623047,6.741788665787573,68.19630272886992,0.48457980155944824,54.81190406495176,7.178102554949145
c1ccc(-n2ncc3c2nc(NCC2CCCO2)nc1,,,,,,,,,
c1ccc(CN2CCC(n3nccc3NCCNc3ccccn3)CC2)cc1,0.12576471269130707,7.055580515850084,27.57045458312573,0.33842024207115173,4.790358055943072,35.28429684058137,0.2320924773812294,31.42737571185355,5.922969285896578
COc1ccc(N2CN(Cc3ccccc3Cl)CNC2=S)cc1,0.34319406747817993,5.344577533672579,41.69485593868002,0.4008573591709137,4.987300509459838,43.6757298866775,0.3720257133245468,42.68529291267876,5.165939021566208
CCCN(CCC)C1Cc2cccc3nc(O)n(c23)C1,0.11509689688682556,6.522608314521778,20.83244556473456,0.6736061573028564,7.84548361979705,73.9278811691219,0.394351527094841,47.38016336692823,7.184045967159414
c1ccc2[nH]c(-c3ccncc3)nc2c1,0.012902660295367241,5.542334883554483,13.872014299072589,0.17940516769886017,6.30509063918136,31.299136557253462,0.0961539139971137,22.585575428163025,5.923712761367922
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5853487253189087,6.554942011059481,55.41171669404112,0.4791049361228943,6.817291003456782,58.24566623634748,0.5322268307209015,56.8286914651943,6.686116507258132
CN(C)CCc1ccccc1Sc1ccc(I)cc1N,0.5739529132843018,8.36465554432605,51.72002307465318,0.3987046182155609,7.672015043029161,48.7824013948033,0.48632876574993134,50.25121223472824,8.018335293677605
CC(C)CC(NC(=O)c1[nH]cnc1C(=O)NCCNC(=O)c1[nH]cnc1C(=O)NC(C)c1[nH]c2ccccc2c1Br,,,,,,,,,
COc1ccccc1N1CCN(CCC2CC3CCCc4c(OC)cccc4C3C2)CC1,0.2418862134218216,7.965067432247086,42.795560984556175,0.6621314287185669,7.821043356137286,50.74996001897087,0.45200882107019424,46.77276050176352,7.893055394192186
COc1ccccc1N1CCN(Cc2ccc(-c3ccccc3F)n2CC=CC(=O)NO)CC1,0.27650508284568787,7.063699083804131,35.49653660708998,0.3658066987991333,6.650001425317834,41.37194840368771,0.3211558908224106,38.434242505388845,6.856850254560983
N#Cc1cc(F)ccc1-c1ccc2c(c1)CCN2C(=O)CCN1CCN(c2ccccc2)CC1,0.302189439535141,6.6789059212700135,33.37743087658733,0.3709433972835541,6.148132121366034,46.63291143337939,0.33656641840934753,40.00517115498336,6.413519021318024
Cc1ccc(NC(=O)CSCC(=O)Nc2nnc(CCCN3CCC(Cc4ccc(F)cc4)CC3)s2)cc1,0.4746163785457611,6.279498560877379,44.76191780930727,0.17619796097278595,5.442230754814191,15.581773400485485,0.32540716975927353,30.171845604896376,5.860864657845784
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4cc[nH]c4c3)CC2)c1,0.10656610876321793,6.373690775017179,34.36486157216372,0.5567366480827332,8.08634295162842,59.13302507180563,0.33165137842297554,46.748943321984676,7.2300168633228
CCc1cccc(N2CCN(CCCCn3c(O)cc(NC(=O)C4CCCC4)c3O)CC2)c1,0.48657462000846863,5.193761334350078,57.586463627513055,0.5592668652534485,7.009934929873054,46.845441945648865,0.5229207426309586,52.21595278658096,6.1018481321115665
N#Cc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C(F)(F)F)cc2)CC1,0.16254734992980957,6.704056335722446,30.45736077988804,0.31328603625297546,8.570999276586749,43.0523600805286,0.23791669309139252,36.754860430208325,7.637527806154598
O=C1c2ccccc2CCC1C=Nc1ccc(Cl)cc1,0.11278991401195526,6.663940479100596,13.299605651872088,0.33497270941734314,5.721673459955761,32.64412636860491,0.2238813117146492,22.9718660102385,6.192806969528178
CCCN(CCC)c1ccc(C=C(C#N)c2ccccc2)cc1,0.013909578323364258,5.537663292913517,4.038892929529062,0.07954809069633484,5.526974062904008,19.855138897165837,0.04672883450984955,11.94701591334745,5.532318677908762
c1ccc(OCC2CN(Cc3ccccc3)CCO2)cc1,0.41609305143356323,6.054647644261729,45.86905512495025,0.5467792749404907,5.590103899158494,41.39575878647291,0.481436163187027,43.63240695571158,5.822375771710112
Cc1nc2c(c(-c3ccc(F)cc3)c1C(=O)N1CCC(C)CC1)CN(C(=O)C3CCCC3)C2,0.08986443281173706,5.98173928259402,8.951693792173057,0.529795229434967,5.811961304735145,33.70965775592964,0.30982983112335205,21.33067577405135,5.896850293664583
C=CCN1CCC2(CCCN(C(=O)c3ccco3)C2)C1,0.3318740129470825,5.158046783819301,39.47298552648496,0.6019030809402466,4.263382701969636,39.43731176286301,0.46688854694366455,39.45514864467398,4.710714742894469
COc1cccc(N2CCN(CCCNC(=O)c3ccc4nc(N5CCCCC5)sc4c3)CC2)c1,0.07469641417264938,5.827801968153512,21.257555847455777,0.5407145619392395,6.048293403212772,52.499169837787456,0.30770548805594444,36.87836284262161,5.9380476856831415
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,0.8881756067276001,5.659268023549398,69.1341354251135,0.39968305826187134,6.398733576409022,35.75877134153637,0.6439293324947357,52.446453383324936,6.02900079997921
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2)CC1,0.09493353962898254,7.502272170079043,33.886652488620086,0.537702202796936,8.396406134066597,58.02492289012117,0.3163178712129593,45.955787689370624,7.94933915207282
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.5044475197792053,7.678587018727697,50.71289661882139,0.6574918031692505,6.223152328711716,58.16425522223514,0.5809696614742279,54.438575920528265,6.950869673719707
Fc1ccc(CNCCOc2ccc3ccccc3c2)cc1,0.15860991179943085,7.338667565559101,24.99337704489613,0.34948694705963135,7.152437967099871,41.06888695818411,0.2540484294295311,33.031132001540115,7.245552766329486
CN(C)CCCOc1ccc2ccccc2c1,0.327807754278183,5.857349010160226,42.602738011078934,0.37116289138793945,7.40110661035209,47.666168118096316,0.3494853228330612,45.134453064587625,6.6292278102561575
N#Cc1ccccc1CN1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,0.18361066281795502,5.565202964452812,29.920205958216066,0.4200676381587982,5.928415104086589,49.998009564543686,0.3018391504883766,39.959107761379876,5.746809034269701
Oc1c2c(c(O)n1-c1cccc(C(F)(F)F)c1)CC=CC2,0.8338005542755127,5.3091289600659275,48.22408752228718,0.4304657280445099,6.556382142775285,43.367656325457894,0.6321331411600113,45.79587192387254,5.932755551420606
COc1ccccc1N1CCN(CC=CCNC(=O)C=Cc2ccc3c(c2)OCO3)CC1,0.22023248672485352,7.65643331246356,35.07798110261006,0.3260674476623535,8.446776716703221,36.835849378084575,0.2731499671936035,35.956915240347314,8.05160501458339
CCC12CN3CCN(CC(C3)C1=NNC(=O)c1cccc([N+](=O)[O-])c1)C2,0.021336492151021957,4.940406175214972,16.534847258445208,0.3966269791126251,6.154031516301285,27.153792074436755,0.20898173563182354,21.84431966644098,5.547218845758128
Oc1nc(O)c(N=Nc2cccc3cccnc23)c(O)n1,0.010701984167098999,7.151959891146887,1.0278160265267857,0.008762829005718231,5.042358592586419,-15.115911736690528,0.009732406586408615,-7.044047855081871,6.0971592418666525
Clc1cccc(OCC2CN(Cc3ccccc3)CCO2)c1,0.5540531277656555,5.743805862057274,47.706056797238446,0.5600563287734985,5.909247746912069,44.7766826844636,0.557054728269577,46.24136974085103,5.826526804484671
COc1cccc(-n2cnnc2SCCCN2CCN(c3ccccc3OC)CC2)c1,0.1444675177335739,7.308724660331137,27.955822554647007,0.31847670674324036,8.112846906211509,48.78372898941206,0.23147211223840714,38.369775772029534,7.710785783271323
C=CCOc1ccc(C(=O)N2CCN(C3CCCC3)CC2)cc1OC,0.08923055231571198,5.8490275875946764,23.709907239563258,0.4622431695461273,6.369624341129825,32.09372290784647,0.27573686093091965,27.901815073704864,6.109325964362251
CN1CCN(CCCN(Cc2cccc(CN3CCCCC3=O)c2)Cc2ccc(F)cc2)CC1,0.6802474856376648,5.96923937873568,59.43176879389968,0.6558300256729126,5.3700930018425,58.7330058186583,0.6680387556552887,59.08238730627899,5.669666190289091
Oc1ccc2c(c1)CCC1C2CCCCCN1CCCc1ccccc1,0.48929473757743835,6.402871896438116,59.7515284313741,0.6343169212341309,6.698010943846863,41.5610141755388,0.5618058294057846,50.65627130345645,6.550441420142489
CN1CCc2c(sc3c2CCCC3)C(c2cnn(-c3ccccc3)c2)C1,0.3003377616405487,6.241397737407532,50.712207812049414,0.583009660243988,6.916598269559453,54.92083501896052,0.44167371094226837,52.816521415504965,6.578998003483492
CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2ccc(C(=O)O)c(F)c2)cc1,0.3700423240661621,6.635460354227562,30.777797471496648,0.4040345847606659,6.429643377462541,41.96391237522239,0.387038454413414,36.370854923359516,6.532551865845051
CCN1CCc2[nH]c(CN(C)CC3(c4ccc(OC)c(OC)c4)CC3)cc2C1,0.7960182428359985,5.881963340164357,64.55196385695695,0.656568706035614,5.673605013543433,72.46565602535235,0.7262934744358063,68.50880994115465,5.777784176853896
CC(C)CN1CCN(C(=S)c2ccc(-c3ccc(NC(=O)c4ccco4)cc3)o2)CC1,0.17654992640018463,5.49220254941253,33.022872956045234,0.24044109880924225,6.3702730794120574,30.042535709156674,0.20849551260471344,31.532704332600954,5.9312378144122935
COc1cc(C2CC2)ccc1NC(=O)Nc1cccc2c1cnn2C,0.3674796521663666,6.963671259069294,38.17412500322156,0.17679524421691895,5.305418283039289,19.872779075439915,0.27213744819164276,29.02345203933074,6.1345447710542915
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20272739231586456,6.0652057277465286,30.8677567600826,0.19628165662288666,7.7601820915137765,34.15632751661874,0.1995045244693756,32.512042138350665,6.9126939096301525
Cc1ccc(C(=O)CCCCN2CCN(c3cccc4ccccc34)CC2)cc1,0.2565324604511261,8.069944750038163,41.079841424530194,0.6392676830291748,7.517614211772241,65.10646684865274,0.44790007174015045,53.093154136591465,7.793779480905202
Cc1ccc(SCCCN(C)C)cc1,0.8041334748268127,5.167675364275396,66.42156325863068,0.5200919508934021,6.843235712683497,61.05338946779163,0.6621127128601074,63.73747636321116,6.005455538479446
OC(C#CCCN1CCOCC1)(c1ccccc1)c1ccccc1,0.021314037963747978,5.640791529187328,11.837101272123636,0.12419986724853516,5.671577924733187,20.682495085769684,0.07275695260614157,16.25979817894666,5.656184726960257
Fc1ccc(C2CC3CCC(C2)N3Cc2ccccc2)cc1,0.11052373051643372,6.938314559078377,32.24158569917878,0.6350725889205933,6.9883157626881784,31.563782632568675,0.3727981597185135,31.902684165873726,6.963315160883278
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.7080167531967163,5.732300134622728,54.11691325799421,0.08399846404790878,5.033609624428553,10.444338154447813,0.39600760862231255,32.28062570622102,5.38295487952564
COc1ccccc1N1CCN(CCCn2cc(-c3ccccc3)nn2)CC1,0.12634702026844025,6.8205973511106475,31.46057462930065,0.344949871301651,6.661816579826032,47.84084542632893,0.23564844578504562,39.65071002781479,6.74120696546834
NC(=O)c1ccccc1NC(=O)CN1CCN(CC=Cc2ccccc2)CC1,0.8442322015762329,5.745562092041568,77.27336239401147,0.36208948493003845,5.721481488707079,31.86929721057311,0.6031608432531357,54.57132980229229,5.733521790374324
COc1ccccc1N1CCN(Cc2ccccc2CNC(=O)c2ccc(N(C)C)cc2)CC1,0.08736098557710648,7.1117490560132435,22.688948440024127,0.43528038263320923,6.884136827475748,51.31972523909793,0.26132068410515785,37.00433683956103,6.997942941744496
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.6062849164009094,6.818328126609025,62.184719009420036,0.6385427415370941,55.97663077192836,7.410159774540965
O=C1CC2(CCN(CCc3ccc(Cl)c(Cl)c3)CC2)Oc2ccccc21,0.7465043663978577,5.791238368567276,50.52604398534699,0.7019809484481812,7.327772283425381,62.8209170059013,0.7242426574230194,56.67348049562415,6.559505325996328
Cc1ccccc1C#Cc1ccc2c(c1)CCN2,0.06363964080810547,5.550245404142676,16.27737660131527,0.0592837892472744,5.430351166918135,11.45340650422748,0.061461715027689934,13.865391552771376,5.490298285530406
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(F)c1,0.3138166666030884,7.4224443620819995,45.61903564018605,0.631754994392395,8.884607396458053,64.16977434677047,0.4727858304977417,54.89440499347826,8.153525879270026
CCCCN1CCCC2c3c(O)cccc3CCC21,0.6060855984687805,5.41214228136035,64.7325620431843,0.6950395703315735,7.269058146596039,55.62028207236008,0.650562584400177,60.176422057772186,6.3406002139781945
COc1ccc(-c2cc(O)n(-c3ccc(OCCCN4CCN(C5CCCC5)CC4)cc3)c2O)cc1,0.6914748549461365,6.082045762666202,62.08227272523496,0.47662898898124695,7.636362952223058,37.98767730839248,0.5840519219636917,50.03497501681372,6.85920435744463
Cc1ccc(CNC(=O)Cc2cccc(Nc3nc(N4CCN(C)CC4)nc(N4CCCCC4)n3)c2)cc1,0.15508022904396057,7.465354046991254,22.133086484878717,0.14375978708267212,5.169735920490209,11.574987743879205,0.14942000806331635,16.85403711437896,6.317544983740731
CC(=NNc1nc(-c2ccccc2)cs1)c1ccccn1,0.003075740998610854,5.865695722113844,-6.144363025377302,0.03787275403738022,5.585403944837532,3.6603480286240995,0.020474247517995536,-1.2420074983766014,5.725549833475688
O=C1c2ccccc2CCC1C=Nc1ccc(Cl)c2ncccc12,0.08267976343631744,6.400525176101987,11.941863263511884,0.31522512435913086,5.843959904745782,34.712838973495806,0.19895244389772415,23.327351118503845,6.122242540423885
N=C(N)c1cccc(CC(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCC(CCNC(=O)c3ccc(F)cc3)CC2)c1,0.03314324468374252,7.062899062442343,15.576780400668177,0.38434866070747375,6.962625597617153,38.13573038910974,0.20874595269560814,26.856255394888958,7.012762330029748
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.43665623664855957,6.5149254658645805,39.86683762503782,0.49973538517951965,7.546270780669559,54.205532059009506,0.4681958109140396,47.03618484202366,7.03059812326707
COc1cccc(N2CCN(CCCCNC(=O)c3nc4ccccc4s3)CC2)c1,0.04834766313433647,5.7463219875742855,20.519317480885327,0.34824565052986145,7.240610083259051,44.346260043957024,0.19829665683209896,32.432788762421175,6.4934660354166684
COc1cccc(CNCCOc2cccc(F)c2)c1,0.1826002597808838,6.440908923211659,27.065850480288084,0.3022673428058624,6.7955880766645915,41.14764567649254,0.2424338012933731,34.10674807839031,6.618248499938126
CC1CCN(CCC(=O)Nc2nccs2)CC1,0.3081643283367157,5.355725095933691,33.27885741547761,0.3254651427268982,5.383623481726821,22.84128254957534,0.31681473553180695,28.060069982526475,5.3696742888302555
CN1Cc2cc(OCCN3CCCC3)nc(-c3cccc(C#N)c3)c2C1=O,0.2754393517971039,6.397948760683817,33.46832066749656,0.12165225297212601,6.095452871837631,19.76055706432682,0.19854580238461494,26.614438865911694,6.246700816260724
COc1cc2c(cc1OC)C(CCCN1CCN(c3cc(Cl)ccc3C)CC1)=NCC2,0.5317217111587524,6.718560423585308,47.20656764676543,0.6055493354797363,7.252340709287743,66.77635035785886,0.5686355233192444,56.99145900231214,6.985450566436526
COc1cccc(CC(=O)NCCc2csc(-c3ccc(F)cc3)n2)c1,0.06698410958051682,7.311949461940229,17.257879755638374,0.15490196645259857,5.264191090501057,24.536576017054227,0.1109430380165577,20.8972278863463,6.288070276220643
CCC(CC)N(CC)CC#CCOc1cccc(C)c1OC,0.1443796306848526,5.273738383455916,24.6082277746348,0.11722336709499359,6.428056425265174,40.776694620884975,0.1308014988899231,32.69246119775988,5.850897404360545
c1ccc(CN2CCOC(Cn3cncn3)C2)cc1,0.4540501832962036,4.91383100721747,40.14228113127076,0.48342928290367126,4.970217346467008,43.470867523253865,0.46873973309993744,41.80657432726231,4.942024176842239
CN1CCN(c2cccc(OCc3ccc(Br)cc3)c2)CC1,0.2222825437784195,5.896861959340699,35.137011664124266,0.4817226231098175,6.290097897285722,48.586039398313424,0.3520025834441185,41.861525531218845,6.093479928313211
FC1(F)CCN(Cc2cccc(OCCCc3c[nH]c4ccccc34)c2)C1,0.825197160243988,5.494059397442157,56.83485280306225,0.6587938666343689,5.4460489171495166,59.01690177468277,0.7419955134391785,57.92587728887251,5.470054157295837
O=C1c2ccccc2CCC12NN=CC2c1cccc2ccccc12,0.14846067130565643,5.89733288146574,20.755371766036603,0.46225592494010925,5.803021124708536,39.10128517393028,0.30535829812288284,29.92832846998344,5.850177003087138
N#Cc1ccccc1NC(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.1850184202194214,7.792022130564815,36.186038126033985,0.15534043312072754,7.568384247241491,27.743558498338984,0.17017942667007446,31.964798312186485,7.680203188903153
CC(C)N1CCC(=NNc2ccc(S(=O)(=O)N3CCOCC3)cn2)CC1,0.3911879360675812,5.959222016086994,45.22920064433195,0.6081917881965637,5.394736095884078,53.33685792413658,0.49968986213207245,49.28302928423426,5.676979055985536
CCCN(CC(F)(F)F)C(=O)c1ccccc1NC(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1,0.3759087026119232,5.292119385088635,37.08361569000281,0.4276731014251709,5.160818066233818,42.760568963249256,0.40179090201854706,39.92209232662603,5.226468725661227
Cc1ccccc1-c1c(-c2ccc3nonc3c2)nnn1Cc1ccccc1,0.006278520915657282,5.587751926992885,9.264685954211203,0.04722806066274643,5.481072886838741,9.198742887230495,0.026753290789201856,9.231714420720849,5.534412406915813
O=C(O)CCCN1CCC(c2noc3cc(F)ccc23)CC1,0.6162879467010498,7.5165500190762335,55.058409918440546,0.5202600955963135,6.048547415802503,46.96908751534835,0.5682740211486816,51.01374871689445,6.782548717439369
O=c1oc2cc(O)ccc2cc1-c1cnc2[nH]ccc2c1,0.20647838711738586,6.3819363631377035,39.7662726028051,0.20091429352760315,6.720439610047144,32.129310930707874,0.2036963403224945,35.94779176675649,6.551187986592424
COc1nc(NCCN2CCOCC2)nc(NC(C)C)n1,0.032030489295721054,8.246682774447184,6.133251820443206,0.029299067333340645,4.622511700432552,-6.997969207944486,0.03066477831453085,-0.43235869375063984,6.434597237439868
COc1ccccc1N1CCN(CCCCNC(=O)c2nc(-c3ccccc3)n(-c3ccccc3)n2)CC1,0.022330323234200478,6.673650364939335,17.573175434685485,0.12950900197029114,7.35443025924468,22.80781154100106,0.07591966260224581,20.19049348784327,7.014040312092007
COc1cccc(N2CCN(CCCCNC(=O)C=Cc3ccccc3Cl)CC2)c1,0.14127203822135925,7.021089364756566,37.80239417942329,0.47055909037590027,8.248776446930865,50.547282665054055,0.30591556429862976,44.17483842223867,7.634932905843716
O=C1N(Cc2ccccc2)CCN1c1ccc2nc(N3CCNCC3)cc(C(F)(F)F)c2c1,0.37426993250846863,5.6390888452673735,31.450410641539925,0.5201003551483154,5.6667947423708664,48.06894202155382,0.44718514382839203,39.75967633154687,5.65294179381912
Cc1ccc(C(=O)NN=Cc2ccc(-c3cccc(Cl)c3)o2)cc1,0.032767411321401596,6.189303654854238,10.727695186400844,0.08672519028186798,5.454981959004694,11.868460898933833,0.05974630080163479,11.298078042667338,5.822142806929467
COc1ccccc1N1CCN(CCCCCN2CCN(c3ccccc3OC)CC2)CC1,0.4774002432823181,8.201632325978238,61.848162224179084,0.6881662011146545,7.804438260785308,76.05178370957199,0.5827832221984863,68.94997296687554,8.003035293381773
COc1ccc2[nH]cc(CCNc3cc(-c4cccc(NC(C)=O)c4)ncn3)c2c1,0.16768495738506317,7.812966464572276,25.862365039953765,0.1605338305234909,5.044161664314541,26.768358519268585,0.16410939395427704,26.315361779611173,6.4285640644434086
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,0.043999239802360535,6.045814701673491,20.295893704480193,0.2763802409172058,6.307055610712563,34.703567511836496,0.16018974035978317,27.499730608158345,6.176435156193027
c1ccc(CN2CCN(Cc3cc4ccccc4o3)CC2)cc1,0.5771080851554871,5.574431095878619,53.77983534224386,0.6108137369155884,6.197550365620652,53.00027049520021,0.5939609110355377,53.390052918722034,5.8859907307496355
Cc1cccc(N(CC(O)CN2CCC(C)CC2)S(=O)(=O)c2ccc(Cl)cc2)c1,0.5010716319084167,5.815156667173363,49.173946951005206,0.5002216100692749,5.290299635949697,48.46092120164827,0.5006466209888458,48.817434076326734,5.55272815156153
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7778158783912659,5.81998282655421,68.17028422560145,0.715444028377533,6.6565760988642015,68.80743990565335,0.7466299533843994,68.4888620656274,6.238279462709206
Clc1cccc(Cl)c1CN1CCC(c2nc(-c3ccc4ccccc4n3)no2)CC1,0.04406411945819855,6.118399763804116,16.925212655953104,0.17617131769657135,5.524226170655279,22.106301483701642,0.11011771857738495,19.515757069827373,5.821312967229698
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccsc1,0.2601863145828247,7.285679047928559,44.43155984745774,0.5333845615386963,5.627525686944383,62.476128196103616,0.3967854380607605,53.45384402178068,6.456602367436471
CC(=NOC(=O)c1ccccc1)c1sc(-c2ccc(Cl)cc2)nc1C,0.004716784227639437,5.935480540882291,-11.240862726691063,0.03214433416724205,4.616675409970266,-0.24617698870916627,0.018430559197440743,-5.7435198577001145,5.276077975426278
COc1ccc2nc(O)c(CN(Cc3nnnn3C)C3CCCCC3)cc2c1,0.04148856922984123,6.960675747912033,12.77221062941734,0.14486663043498993,6.505241776694086,17.491002011979823,0.09317759983241558,15.131606320698582,6.73295876230306
c1ccc(OCc2nc3ccccc3s2)cc1,0.005116888787597418,5.714907577152507,3.1128239056254685,0.12073055654764175,5.8802017679818235,20.741491789160897,0.06292372266761959,11.927157847393183,5.797554672567165
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4cccc(Cl)c4)CC3)cc12,0.14582982659339905,7.1260592417079796,14.324368218184677,0.47085368633270264,5.532594385711528,49.24709664001144,0.30834175646305084,31.78573242909806,6.329326813709754
CCN(CC(F)(F)F)C(=O)c1ccc(CSc2nccn2C)cc1,0.2644658386707306,4.7204437984707415,21.96752860913094,0.24882584810256958,5.411393094854915,38.87117825904492,0.2566458433866501,30.41935343408793,5.065918446662828
Cc1nn(-c2cccc(C(F)(F)F)c2)c(Cl)c1C=NNc1cccc(C(=O)O)c1,0.05714752897620201,5.619672125176057,13.75248281885844,0.09662734717130661,5.089687554813754,14.757324128082733,0.07688743807375431,14.254903473470586,5.354679839994905
