SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cc1cc(C)nc(NC(=O)Nc2ccc(CCN3CCC(Cc4ccccc4)CC3)cc2)c1,0.6503665447235107,7.241620348102154,57.12192579989125,0.2855384051799774,6.062050633946999,25.319541454141255,0.4679524749517441,41.22073362701625,6.651835491024577
CN(C)CCC=C1c2ccccc2COc2ccccc21,0.4718805253505707,5.244229511565596,46.55683073070938,0.4037649631500244,7.056689952742187,47.72334739606734,0.43782274425029755,47.14008906338836,6.150459732153891
Cc1ccc(N2CCN(C=C3CCC(=O)N4C=CSC4(C)C)CC3)CC2)cc1C,,,,,,,,,
CCN1CCCC1CNC(=O)c1cn(CC)c2ccc(S(=O)(=O)N(C)C3CCCCC3)cc2c1=O,0.4694749116897583,7.267234047284432,52.755818812939495,0.6351019144058228,7.247406619146965,54.61326322388344,0.5522884130477905,53.684541018411466,7.257320333215699
COc1ccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1F,0.21450339257717133,6.6034576452009155,21.290337531172106,0.40307459235191345,6.401484658053496,39.45540042024575,0.3087889924645424,30.37286897570893,6.502471151627206
Cc1ccc(-c2nc3c(c(SCCCCC(=O)Nc4ccccc4)n2)Cc2c(CO)cnc(C)c2O3)cc1,0.08496073633432388,5.790559871144959,17.56969869783344,0.14283166825771332,6.398125540891541,23.366267371820204,0.1138962022960186,20.467983034826823,6.094342706018249
CCCCCC1CN(CCCC(=O)c2ccccc2)CCO1,0.18162234127521515,6.43288507244573,42.62266333100964,0.6643894910812378,6.107834409873633,63.56121230809485,0.42300591617822647,53.09193781955224,6.270359741159682
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,0.7084689140319824,5.852668382777923,61.41279955342151,0.6797638535499573,4.772189587140845,22.128287569209345,0.6941163837909698,41.77054356131543,5.312428984959384
CCCCN(C)CCOc1ccc(Cl)cc1C1CCN(Cc2ccc(F)nc2)CC1,0.6690096259117126,6.820778039573507,58.82324786762694,0.6333532333374023,6.791054882178322,63.01883807008828,0.6511814296245575,60.921042968857606,6.805916460875915
COc1cccc(CC(=O)Nc2ccc(CCN3CCN(c4ccccc4OC)CC3)cc2)c1,0.4254286587238312,7.5334838607660535,53.144448907926886,0.4005468487739563,6.276739644771658,47.8600299641143,0.41298775374889374,50.50223943602059,6.905111752768856
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7060859203338623,8.702838324637126,72.49606433536871,0.6125019788742065,7.202443382908135,61.923142845938955,0.6592939496040344,67.20960359065384,7.95264085377263
NS(=O)(=O)c1ccc(CCNC(=O)CCCCCCNC(=O)CCc2ccccc2)cc1,0.06657763570547104,7.183841177391615,31.809029609426474,0.41533881425857544,6.412561277601625,47.950201390708095,0.24095822498202324,39.87961550006729,6.79820122749662
COc1ccc(-c2cc(=O)oc3cc(OCCCN4CCN(C)CC4)ccc23)cc1,0.43005818128585815,6.026057282946099,45.695864166442945,0.4651283323764801,7.618777307524323,48.29854355352963,0.44759325683116913,46.997203859986286,6.822417295235211
COc1cccc2c1CCC1CN(CCn3nc(-c4ccc(F)cc4)c4c(c3=O)CCCC4)CC21,0.3355628550052643,7.145266835419552,32.20612952388638,0.6459671258926392,7.378507994921371,54.27990918464985,0.4907649904489517,43.243019354268114,7.261887415170461
O=C(c1cccc2ccccc12)N(CCc1cccs1)C1CCN(CC2CN(Cc3ccccc3)CC2c2cccc(F)c2)CC1,0.15653680264949799,6.488015466369037,22.782719160147323,0.5844360589981079,6.472532169246184,46.71115693244976,0.37048643082380295,34.74693804629854,6.4802738178076105
Cc1c(C(=O)N(C(C)C)C2CCc3ccccc3C2)cnn1-c1ccc(Cl)cc1,0.012969776056706905,5.648783380447553,-0.5227554671216907,0.2228635549545288,6.35303849605931,30.05846877340423,0.11791666550561786,14.76785665314127,6.000910938253432
CCCN(CCC)C1CCc2c(F)ccc(C(N)=O)c2C1,0.14057762920856476,7.355462821402299,20.856096981832387,0.7122023105621338,7.409376276876703,76.64050078880706,0.4263899698853493,48.74829888531973,7.382419549139501
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CC(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.15805268287658691,6.180718413392346,25.258596267226586,0.21202778816223145,7.724653627761809,39.43198498841754,0.18504023551940918,32.34529062782207,6.952686020577078
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.08237256109714508,6.837650251024601,16.706133267660267,0.48305580019950867,7.511590810092884,64.02508437713257,0.2827141806483269,40.36560882239642,7.174620530558743
CN(C)CCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.6953451633453369,6.8730241956470595,68.08385430524551,0.5725519061088562,7.673114283460446,63.32142740693879,0.6339485347270966,65.70264085609215,7.273069239553752
CCN1CC2c3c(c(O)n(C)c3O)C(CC)(c3cccc4ccccc34)N2C1=O,0.46047720313072205,5.307941640155649,29.011472586052975,0.41702860593795776,7.17917713961919,48.58383799279617,0.4387529045343399,38.79765528942457,6.2435593898874195
CCCC(=O)NCC(c1ccco1)N1CCN(c2ccccc2)CC1,0.2351549118757248,5.777383155823506,41.55595611137008,0.5148502588272095,5.620979831866716,54.632870923408426,0.37500258535146713,48.094413517389256,5.699181493845111
O=C(NC1CCCCC1)c1cc2cc(Cl)cc(Cl)c2[nH]1,0.11193624883890152,6.9794662353163766,18.012895779145914,0.47234174609184265,7.62549535200325,26.494151640933634,0.2921389974653721,22.253523710039772,7.302480793659813
Clc1ccccc1N1CCN(Cc2ccccc2-c2nnnn2C2CCCC2)CC1,0.18706285953521729,6.446442409917224,25.898452791781896,0.3342127203941345,6.127326933538206,34.05210000729426,0.2606377899646759,29.975276399538075,6.286884671727715
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccco3)cc2)CC1,0.07950065284967422,6.9776292141669956,32.26204806355856,0.47116708755493164,8.79371812276666,54.00276886715577,0.27533387020230293,43.132408465357166,7.885673668466827
COc1ccc(C=CC(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1,0.022849056869745255,5.778192416241735,5.042345408587451,0.25799861550331116,5.423847685241087,26.29706002197988,0.1404238361865282,15.669702715283666,5.601020050741411
CN1CCN(c2ccc(-c3ccc(C(CN4CCN(c5ccccc5OC(C)C)CC4)cc3)cc2)CC1,,,,,,,,,
CCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.4085323214530945,8.030259967895553,61.460034937695866,0.7012539505958557,8.300676117013476,73.91729899109986,0.5548931360244751,67.68866696439787,8.165468042454513
CCCN(CCCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.21085694432258606,7.710421839936744,50.4310050023098,0.7227492928504944,7.725025002521174,74.56042381974976,0.4668031185865402,62.49571441102978,7.717723421228959
COc1ccccc1N1CCN(CCCCNC(=O)c2sc3nc4ccccc4c(=O)n3c2C)CC1,0.13562239706516266,6.904098750412365,24.5211591239636,0.3097820281982422,7.540085801923596,42.816871657457085,0.22270221263170242,33.66901539071034,7.222092276167981
O=S(=O)(NCC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1cccc2ccccc12,0.3435661792755127,7.284632067262475,47.701436477629954,0.5690669417381287,7.353686389640537,51.57574267280959,0.4563165605068207,49.63858957521977,7.319159228451506
COc1ccc(S(=O)(=O)N(CCN2CCC(c3noc4cc(F)ccc34)CC2)CC2CC2)cc1,0.41369110345840454,7.1073672143211875,50.94990848846132,0.6453591585159302,6.991522301435809,60.60612752178486,0.5295251309871674,55.77801800512309,7.049444757878499
N#Cc1c(Cl)cccc1N1CCN(CCCNc2nc(N)n3ccsc3n2)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ncccc3n2)CC1,0.062049347907304764,6.7283005218129945,25.303454552759664,0.386404424905777,8.203271059690017,50.8124852402525,0.22422688640654087,38.05796989650608,7.4657857907515055
CCOc1ccc(OCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.5248923897743225,6.220953560057721,49.71121623314967,0.5393479466438293,6.575113539926593,58.51642320119493,0.5321201682090759,54.113819717172305,6.398033549992157
COc1ccccc1N1CCN(CCCN(CCC2CCCCC2)S(=O)(=O)c2ccc3c(c2)c(=O)n(C)c(=O)n3C)CC1,0.5324150323867798,7.646106947211847,57.35356109322941,0.6461852788925171,6.986428209941798,63.60345228883249,0.5893001556396484,60.47850669103095,7.316267578576823
CCCOc1ccc(-c2csc(N=C3Oc4ccc(O)cc4N3C)n2)cc1,0.020130636170506477,6.390730393787499,12.30657520762179,0.05635637789964676,6.061264675709715,11.200954238311887,0.03824350703507662,11.753764722966839,6.225997534748608
CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1,0.42824575304985046,6.462502317793724,31.878713042884705,0.4217650890350342,5.991504465390306,36.62321530571984,0.4250054210424423,34.25096417430227,6.2270033915920155
O=C1NCCN1CCN1CCN(c2ccc(Cl)cc2)CC1,0.4395274519920349,4.829872261977206,50.49599811131699,0.6637113690376282,6.72854557324132,63.61849225274753,0.5516194105148315,57.05724518203226,5.779208917609263
O=C1CC2C(CCC2N1CCN1CCN(c2ccc(Cl)cn2)CC1)c1ccc(Cl)c(Cl)c1,0.48061561584472656,5.923671340790909,48.071860203711076,0.6657864451408386,7.167738518907822,55.54410331451547,0.5732010304927826,51.807981759113275,6.545704929849366
CCCN(CCc1ccncc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1408911645412445,6.928193375061869,29.048222573471975,0.6814698576927185,6.8042683209379415,68.79684036714968,0.4111805111169815,48.92253147031083,6.866230847999905
O=C1CC2(CCN(CC3CC3)CC2)Oc2ccccc21,0.8307325839996338,5.279853424929531,57.08500820963753,0.7022825479507446,6.985079285386437,48.360341322407585,0.7665075659751892,52.72267476602256,6.132466355157984
CC(C)(CC(O)(Cc1cc2nc(NCCc3ccccc3)c3ccccc3n2n1)C(F)(F)F,,,,,,,,,
Fc1ccc2[nH]c(SCCN3CCOCC3)nc2c1,0.6100980043411255,6.376724152818176,49.01256177266097,0.5875820517539978,6.135185984345085,54.84906775239122,0.5988400280475616,51.9308147625261,6.255955068581631
O=C1CCCC2=NCC(C(=O)OCCCc3ccccc3)N12,0.029964584857225418,6.781677669899799,4.065147300407652,0.20588046312332153,5.364635186342013,13.419897699892864,0.11792252399027348,8.742522500150258,6.073156428120906
COc1cccc2c1CCC(NCCN1CCN(c3ccccc3)CC1)CO2,0.18220943212509155,6.51745861956956,33.51149628188711,0.665477991104126,6.679363420209862,61.90972030022871,0.42384371161460876,47.71060829105791,6.598411019889711
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.8676031231880188,6.898406488498703,71.04041327641092,0.6823061108589172,7.866445125985404,56.86710607588801,0.774954617023468,63.95375967614946,7.382425807242054
Cc1ccc(SCC(=O)NNC(=O)C(c2ccccc2)c2ccccc2)cc1,0.06895910203456879,5.3006721886954296,36.52120628604647,0.11158088594675064,4.738329291270764,11.6911332238397,0.09026999399065971,24.106169754943085,5.019500739983097
CCCN(CCC)C1Cc2cccc(O)c2C(c2ccc(C#N)cc2)C1,0.052962228655815125,7.492057954833623,20.121726766051168,0.4098016917705536,7.758595936665346,56.46364558949399,0.23138196021318436,38.29268617777258,7.625326945749484
Fc1cccc(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.6141243577003479,7.651967004215352,58.28725195823898,0.7021864056587219,7.841810385123159,73.38653119953125,0.6581553816795349,65.83689157888512,7.746888694669256
CN(C)CCC=C1c2ccccc2CCc2ccccc21,0.4417480528354645,6.309192719684289,48.41782106970186,0.5065023899078369,7.021538616052625,53.47830293041727,0.4741252213716507,50.948062000059565,6.665365667868457
O=C(NCCN1CCN(c2ccccc2)CC1)Nc1ccccc1C(=O)NCC1CCCO1,0.381768137216568,6.856231114691235,49.95699659255753,0.4482153654098511,5.524440163922203,34.554707168723645,0.41499175131320953,42.25585188064059,6.190335639306719
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.6501002311706543,7.657404041429062,62.905192499481885,0.7989655137062073,75.97865506071979,7.411118469603139
Fc1ccc(CNc2nc(N3CCOCC3)nc3c2ncn3C2CCCCC2)cc1,0.04328930750489235,6.284110367404947,6.950033576420971,0.21072660386562347,5.033068186531757,13.955350892558005,0.1270079556852579,10.452692234489488,5.658589276968352
Cn1c(N2CCN(CCCOc3cccc4ccccc34)CC2)nc2ccccc21,0.2144186943769455,6.220315795409788,32.445696825771606,0.4877781569957733,7.422786110273151,54.588488852132414,0.3510984256863594,43.51709283895201,6.82155095284147
CCc1ccc(-c2nc(NCc3cccnc3)c3ccccc3n2)cc1,0.009648330509662628,6.313377202991849,9.347009605116373,0.12465382367372513,5.822499827658213,23.57283974268397,0.06715107709169388,16.459924673900172,6.0679385153250305
COc1ccnc(NC(=O)C2CCN(S(=O)(=O)c3ccc(Br)s3)CC2)c1,0.24447573721408844,6.108980039974293,32.14362771860085,0.4094099998474121,5.764243388102847,39.94109123903773,0.3269428685307503,36.04235947881929,5.93661171403857
CC(C)N(C(=O)N1CCC(Cc2cccc(C(=O)NCCN3CCCCC3)c2)CC1)c1cccc(C(F)(F)F)c1,0.11790801584720612,6.5310949948085675,21.518144530492705,0.5231471657752991,6.714430067051682,44.49687391627297,0.3205275908112526,33.00750922338284,6.622762530930125
Cc1cc(C)cc(NC(=O)N2CCCN(S(=O)(=O)c3c(C)nn(C)c3C)CC2)c1,0.7987346053123474,6.573638152186732,51.629160876893565,0.44492265582084656,5.941456847041909,47.507657517259794,0.621828630566597,49.568409197076676,6.25754749961432
Clc1ccc(-c2nc(-c3ccccc3)no2)cc1Cl,0.00566764734685421,6.067190506360604,7.4570607665826,0.0391341932117939,5.453802793834788,4.471368004018196,0.022400920279324055,5.964214385300398,5.760496650097696
COc1ccc(Cl)c2c3c([nH]c12)CCC(CN1CCN(c2cccc(Cl)c2Cl)CC1)CC3,0.755135715007782,6.976708073495946,55.599482967358476,0.7102617025375366,7.566471369174131,70.036886067074,0.7326987087726593,62.81818451721624,7.2715897213350384
CC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC1CCN(Cc2ccccc2)CC1,0.02615709975361824,7.077399120862706,11.888915075297806,0.29593268036842346,6.462401585226565,26.967207404751335,0.16104489006102085,19.42806124002457,6.769900353044635
COc1ccc(C2CC(c3ccc(C)cc3)=Nc3c(C)nc(C(=O)Nc4ccccc4Cl)cc3S2)cc1,0.0819520354270935,5.822164727518493,13.808018631325716,0.1850787103176117,5.6167793976698945,25.48322379067762,0.1335153728723526,19.645621211001668,5.719472062594194
CCC12CN3CCN(CC(C3)C1=NNC(=O)c1ccc(C)cc1)C2,0.47519969940185547,4.783042249848575,45.07674440481085,0.5365108847618103,5.993898638463261,37.04682841786765,0.5058552920818329,41.061786411339256,5.388470444155917
Cc1ccc2c(OCCN3CCC(Cc4cccc(N=S(C)(=O)O)c4)CC3)cccc2n1,0.6399766802787781,6.785485520458286,45.90991240378851,0.410495787858963,6.826555476686514,43.33036649316157,0.5252362340688705,44.620139448475044,6.8060204985723995
COc1ccc(CNCCC2(F)CCN(C(=O)c3c(C)cc(Cl)cc3Cl)CC2)cc1,0.6056337952613831,6.177888632024902,36.24051529090848,0.6155363321304321,6.085257968337144,59.03190798210576,0.6105850636959076,47.63621163650712,6.131573300181023
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1525498926639557,7.828900330138637,36.13243351467491,0.5132090449333191,8.305082495049865,55.61728546033725,0.3328794687986374,45.87485948750608,8.066991412594252
CC(C)CCc1cc(CN2N=C(c3ccc(F)cc3)CC2c2ccc(OCc3ccccn3)cc2)on1,0.07674822956323624,5.945249932651158,16.56160852570199,0.15921729803085327,5.935107975120524,25.196459497300108,0.11798276379704475,20.879034011501048,5.940178953885841
COc1ccc(C(=O)NCC2OCCc3ccccc32)cc1S(=O)(=O)N1CCCCC1,0.130104660987854,6.8231733092123825,21.659482774654194,0.5871313810348511,5.7575123961959545,50.3001263105055,0.35861802101135254,35.97980454257984,6.2903428527041685
COc1ccc2c(c1)CCC(CNCCCN1CCN(c3nsc4ccccc34)CC1)C2,0.21574203670024872,7.185514357025489,40.63601813201664,0.6542813777923584,7.032665145847272,64.62006473234972,0.43501170724630356,52.62804143218318,7.109089751436381
CN(Cc1ccccc1)c1nc(Cl)nc(N(C)C)n1,0.0023224696051329374,6.4167414735543105,-20.27216191522455,0.010824364610016346,6.901290840616926,-13.432759032695188,0.006573417107574642,-16.85246047395987,6.659016157085619
Cc1ccc2ccc(-c3nnc(SCCCN4CCc5cc6nc(O)oc6c(Br)c5CC4)n3C)cc2n1,0.08105500787496567,6.549578873671954,22.21338970405065,0.17813554406166077,8.11528686989481,33.23327842435183,0.12959527596831322,27.72333406420124,7.332432871783382
O=C(NCCN1CCOCC1)c1cc(-c2ccccc2Cl)on1,0.07399514317512512,5.255656538424469,20.03961875050043,0.1830184906721115,6.037539899828859,19.231714357276253,0.12850681692361832,19.635666553888342,5.646598219126664
CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.09419789910316467,6.160039988870642,31.752828495462822,0.4844948649406433,7.804225482526287,52.87459411082723,0.289346382021904,42.31371130314503,6.982132735698464
O=C1NCCc2c1oc1ccc(Br)cc21,0.5489699840545654,6.356351628734562,33.298279926904144,0.34603241086006165,5.9060124846182305,34.37200835350877,0.44750119745731354,33.83514414020645,6.131182056676396
Cc1cc(N2CCN(C(=O)c3cc(C4CC4)nn3C)CC2)[nH]n1,0.08477362245321274,5.958545474377354,7.155811022660259,0.39809179306030273,5.526748223310029,41.38162446101602,0.24143270775675774,24.268717741838138,5.742646848843691
CC1(C)CC2CC(C)(CN2C(=O)c2cc(O)c(NC=C3C=CC(=O)C=C3)cc2O)C1,0.803776741027832,5.919403503660272,68.74833005107233,0.3358207941055298,6.314125134196443,18.29871963798024,0.5697987675666809,43.523524844526285,6.116764318928357
O=C1CC(c2ccccc2)=CC(c2ccc3c(c2)OCO3)C1SCc1cccs1,0.1651296615600586,6.008170267360342,21.179811637418922,0.4327242076396942,6.511502484604506,40.893070127227006,0.2989269345998764,31.036440882322964,6.259836375982424
C=CCNc1nc(-c2ccc(Br)cc2)cs1,0.013183985836803913,7.722425464843607,6.738212208446537,0.08820532262325287,5.164887735205075,13.55559879793347,0.05069465423002839,10.146905503190004,6.44365660002434
Cc1c(C(=O)N2CCN(C3CCc4ccccc4C3)CC2)oc2c(F)cccc12,0.17110575735569,5.674400046918031,17.968342040227153,0.5695558786392212,5.708910257562214,44.50971597087885,0.3703308179974556,31.239029005553,5.691655152240122
Oc1nc2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21,0.034243881702423096,5.550058464986066,9.138141726119716,0.0914161205291748,5.19984928386328,16.95988315289389,0.06283000111579895,13.049012439506804,5.374953874424673
CCOC(=O)CCCNC(=O)CCN1CCN(c2ncccn2)CC1,0.128624826669693,5.815402277710295,23.615311790856996,0.31987184286117554,5.499943478332942,41.83212703025958,0.22424833476543427,32.72371941055829,5.657672878021619
CCOC(=O)C1(c2ccc(F)c(OCc3ccccc3)c2)CCN(C)CC1,0.11506261676549911,5.811889750303338,11.678657319135134,0.4186733663082123,6.062562456026157,39.46210397733126,0.2668679915368557,25.570380648233197,5.937226103164748
COc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.6985911130905151,6.054305124789713,52.77968382145475,0.6738764643669128,6.972145203522026,66.43187210778804,0.686233788728714,59.605777964621396,6.51322516415587
CCN1CCCC(n2c(-c3ccc(Cl)cc3)nc(C)c2-c2ccccc2)C1,0.15159828960895538,5.5454328673122015,26.221599232879974,0.4240554869174957,6.414147546357047,44.16577613685622,0.28782688826322556,35.193687684868095,5.9797902068346245
CN(C)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1,0.110784150660038,5.4313382082342265,23.126710692830088,0.4550841450691223,6.285917510719301,37.84493894623067,0.28293414786458015,30.48582481953038,5.858627859476764
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)N(CC)CC(=O)Nc1ccc(F)cc1F,0.8876578211784363,7.009379838573363,57.26748681791301,0.2214004099369049,5.031896615161244,34.03238139358111,0.5545291155576706,45.649934105747064,6.0206382268673035
Cc1cn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc2c(C)n1,0.12528081238269806,5.534042661802358,16.03117212497808,0.07560665160417557,5.002401690810823,16.629246993505923,0.10044373199343681,16.330209559242,5.26822217630659
Fc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6242166757583618,7.181379171165072,54.295696428157704,0.6836630702018738,7.397038346233722,68.75697105662515,0.6539398729801178,61.52633374239143,7.289208758699397
O=C1NC(=O)C(=Cc2ccc(-c3ccc(F)cc3O)o2)S1,0.9120755791664124,6.285538914358227,79.74390584746615,0.10056993365287781,4.521553960000584,11.054632383401184,0.5063227564096451,45.39926911543367,5.403546437179406
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccc(F)cc2C(N)=O)c2cc[nH]c2n1,0.28392621874809265,6.850326657952077,29.835188398333244,0.17199654877185822,5.446489509390359,24.891721318612824,0.22796138375997543,27.363454858473034,6.148408083671217
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.8676031231880188,6.898406488498703,71.04041327641092,0.6823061108589172,7.866445125985404,56.86710607588801,0.774954617023468,63.95375967614946,7.382425807242054
CCCN(CCN1CCN(c2ccc(Cl)cc2Cl)CC1)C1CCc2nc(N)sc2C1,0.3236044943332672,6.835036358840761,40.86102774804851,0.7012050747871399,8.6977630254995,73.14143206205532,0.5124047845602036,57.001229905051915,7.766399692170131
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,0.9419260621070862,6.057102265986956,74.28487303889392,0.22320744395256042,4.80680576980261,26.134120328268615,0.5825667530298233,50.209496683581264,5.431954017894783
COc1ccc2nc(O)c(CN(Cc3nnnn3C)C3CCCCC3)cc2c1,0.04148856922984123,6.960675747912033,12.77221062941734,0.14486663043498993,6.505241776694086,17.491002011979823,0.09317759983241558,15.131606320698582,6.73295876230306
c1ccc(OCc2nc3ccccc3s2)cc1,0.005116888787597418,5.714907577152507,3.1128239056254685,0.12073055654764175,5.8802017679818235,20.741491789160897,0.06292372266761959,11.927157847393183,5.797554672567165
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4cccc(Cl)c4)CC3)cc12,0.14582982659339905,7.1260592417079796,14.324368218184677,0.47085368633270264,5.532594385711528,49.24709664001144,0.30834175646305084,31.78573242909806,6.329326813709754
CCN(CC(F)(F)F)C(=O)c1ccc(CSc2nccn2-c2cccc(Cl)c2)o1,0.20115956664085388,5.11418163210959,18.28569187596815,0.14926603436470032,5.136527476360112,25.55334856279088,0.1752128005027771,21.919520219379514,5.1253545542348515
CCON=Cc1cn(-c2ccc(F)cc2)c2ccc(OCc3ccccc3)cc12,0.12311478704214096,7.340980195800112,14.48054340109336,0.1553298830986023,6.086329529369638,22.03053455506004,0.13922233507037163,18.2555389780767,6.713654862584875
COCCN(C(=O)NCc1ccco1)C1C(=N)N(Cc2ccccc2)C(=O)NC1=O,0.1105244904756546,5.093877288216212,32.72007569631507,0.055322613567113876,5.212541256418511,1.625024452255353,0.08292355202138424,17.172550074285212,5.153209272317362
O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1c1ccc(O)cc1,0.9421381950378418,6.1694750886484115,81.57457846880648,0.3724656105041504,5.284896647680835,36.64444138792082,0.6573019027709961,59.10950992836365,5.727185868164623
COc1ccccc1N1CCN(Cc2nc(-c3cccs3)oc2C)CC1,0.10973241925239563,5.857677165259817,25.050452963899566,0.24522660672664642,6.328331310350846,37.2339724808499,0.17747951298952103,31.142212722374733,6.0930042378053315
COc1ccc(Nc2ncccc2C#N)cc1OC,0.06178838014602661,6.0861309766957925,11.049441530647861,0.021508552134037018,5.977583208589167,4.834132628068055,0.041648466140031815,7.941787079357958,6.03185709264248
COc1ccccc1N1CCN(c2cc(C)c3ccc(O)cc3n2)CC1,0.48064517974853516,7.595314391445355,40.91235202830906,0.44041189551353455,6.384098882154813,53.27585753182441,0.46052853763103485,47.09410478006673,6.989706636800085
CCCN(CCC)C1CCc2ccc(O)c(O)c2C1,0.3455856144428253,7.2111891553693415,51.307735430756935,0.7085669636726379,8.372033075531471,78.1938414559177,0.5270762890577316,64.75078844333731,7.791611115450406
