SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN(C)CCCC1(c2ccc(Br)cc2)OCc2cc(-c3ccc4cc[nH]c4c3)ccc21,0.16365830600261688,6.53021779023439,26.938822861094007,0.5759753584861755,7.125362066530922,60.33803346192455,0.3698168322443962,43.63842816150928,6.827789928382656
Fc1ccc(-c2cc(C3CCCCN3Cc3cccc4c3OCCO4)[nH]n2)cc1,0.5427287817001343,5.662994263145136,42.795333085579685,0.5387908220291138,6.052210512754201,48.60960552876686,0.540759801864624,45.702469307173274,5.857602387949669
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6169310212135315,6.797878142517537,52.5861873707331,0.6056676506996155,7.4391220054366105,56.553843900722526,0.6112993359565735,54.57001563572781,7.118500073977074
CCCN(Cc1ccc(OC)nc1)C1CCc2c(O)cccc2C1,0.10246200859546661,8.091055926568515,27.25416248478681,0.5619535446166992,8.179069165393233,61.4652659298893,0.3322077766060829,44.35971420733806,8.135062545980874
COc1ccc(C(=O)NCN2CCN(c3ccccc3Cl)CC2)cc1,0.1587006151676178,6.015700233236862,31.926993900939088,0.48984137177467346,6.0217200413032215,52.57525986428154,0.32427099347114563,42.251126882610315,6.018710137270041
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Br)o2)CC1,0.14799797534942627,7.143453552575772,34.417790470722274,0.3871519863605499,8.582568733715553,48.14497659095382,0.2675749808549881,41.28138353083804,7.863011143145663
COc1cc(C)c2c(c1)CCC(CN1CCN(c3ccc(Cl)cc3)CC1)C2=O,0.722971498966217,5.856149079275095,56.382817738123535,0.6695565581321716,5.929562071547066,65.50019871403798,0.6962640285491943,60.94150822608076,5.8928555754110805
O=C1c2cccc(O)c2C(=O)c2c(O)ccc(O)c21,0.986178994178772,6.408580250832387,109.6963351652879,0.20020964741706848,5.804289744835305,26.66191947747924,0.5931943207979202,68.17912732138358,6.106434997833846
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1,0.35854530334472656,6.708607439288852,42.031748878131076,0.4989105463027954,6.232645489210199,46.18675852376523,0.428727924823761,44.10925370094815,6.470626464249525
COc1ccccc1N1CCN(CNC(=O)c2ccc3c(c2)N(C)C(=O)CS3)CC1,0.39606940746307373,5.921179155894603,47.05587328094596,0.5106604695320129,6.10855627644403,54.48657318027776,0.45336493849754333,50.77122323061186,6.0148677161693165
OC(c1cscn1)C1CCN(Cc2ccc(F)cc2)CC1,0.40896204113960266,5.204917258968844,38.30135318373463,0.5772492289543152,5.866444992875561,44.99397840782152,0.4931056350469589,41.64766579577808,5.535681125922203
CN(CCO)c1nc2ccccc2nc1O,0.015426456928253174,5.015306868593993,0.5128583607708421,0.049555454403162,5.997898900108055,9.99759509394741,0.03249095566570759,5.255226727359126,5.5066028843510235
c1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)cn2-c2ccccc2)cc1,0.12512996792793274,5.974222399760928,37.21766333859982,0.34437575936317444,6.022384194998224,43.145606361871444,0.2347528636455536,40.18163485023563,5.998303297379576
O=C(NC1CCN(CCCOc2ccc(C(=O)c3ccccc3)cc2)C1)c1ccc(-c2ccccc2)cc1,0.02097916603088379,6.096755756726727,12.838550692913358,0.37129881978034973,7.763024564533959,35.28501730056884,0.19613899290561676,24.0617839967411,6.929890160630343
Cc1nnsc1C1CCCN(CC2CCCN(Cc3ccccc3F)C2)C1,0.4899734556674957,5.216446792147359,39.00473207687321,0.566829264163971,5.5986792730622135,40.711253320925834,0.5284013599157333,39.85799269889952,5.407563032604786
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)cc2)CC1,0.20352573692798615,7.6144423404441,43.426706249579794,0.4558773338794708,8.73495973307135,50.16416191182691,0.3297015354037285,46.79543408070335,8.174701036757725
COc1cc(N)nc(SCCCCN2CCN(c3ccc(Cl)cc3)CC2)n1,0.18273447453975677,7.136706074085311,26.259573538567267,0.2732686698436737,7.6945530599407155,40.38805564567886,0.22800157219171524,33.323814592123064,7.4156295670130135
Cc1cccc(N2CCN(CCC3CCC(NC(=O)c4cnccn4)CC3)CC2)c1C,0.08917959034442902,7.612178501862471,27.632411423706287,0.5549200177192688,8.1173171481008,44.950508967419864,0.3220498040318489,36.291460195563076,7.864747824981636
Cc1ccc(-c2cc(CCCCN3CCN(c4cccc5cccnc45)CC3)on2)cc1,0.22807513177394867,6.512590311208595,41.584100102013345,0.44372373819351196,7.953622094905024,53.66026971199027,0.3358994349837303,47.62218490700181,7.23310620305681
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.717669665813446,6.864755325158316,76.0030219745703,0.4501153603196144,53.818597152921505,6.994477814123627
CCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)Cc2cccc4ccccc2-4)c1-3,0.40015608072280884,6.8679192249776415,38.55436550326403,0.5309478640556335,6.252853652529667,53.24700826924736,0.4655519723892212,45.9006868862557,6.560386438753654
c1ccc2c(c1)NCCN2Cc1ccco1,0.21425990760326385,4.403796516902645,33.50788592265312,0.41609176993370056,5.78785266229492,45.14074343724928,0.3151758387684822,39.3243146799512,5.095824589598783
Cc1ccccc1C1CN(CCCCc2ccc3c(c2)sc(=O)n3C)CCO1,0.31523001194000244,6.538489611880139,41.25890563603241,0.6247941851615906,6.422913144935587,60.24259614312987,0.4700120985507965,50.75075088958114,6.480701378407863
CC(C)Oc1nsnc1N1CCN(C2CCC(c3ccc(F)cc3)(c3ccc(F)cc3)CC2)CC1,0.3282579779624939,7.642440120818481,20.03203472222912,0.32142215967178345,6.496326959957453,30.815321152712656,0.32484006881713867,25.423677937470888,7.0693835403879675
O=C(NCCN1CCC(C(=O)c2ccc(Cl)cc2)CC1)c1cccc(O)c1,0.0964890792965889,6.522311383386657,37.128423324221885,0.4866335093975067,7.372454123121946,42.7441589679926,0.2915612943470478,39.93629114610724,6.947382753254301
O=[N+]([O-])c1ccc(CN2CCC(c3ccccc3)CC2)cc1,0.015228529460728168,6.979955500677564,15.952656328720387,0.4301609396934509,6.0970439246866714,31.945665969244402,0.22269473457708955,23.949161148982395,6.538499712682118
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,0.2602854371070862,6.91864384923288,39.341942848529136,0.5460014343261719,6.869515726122455,58.73920929742587,0.40314343571662903,49.0405760729775,6.894079787677668
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCOc4ccccc43)C2)n1C,0.11112038791179657,6.484930565654746,17.682732502296478,0.17804546654224396,7.554027998626564,24.891138778007164,0.14458292722702026,21.28693564015182,7.019479282140654
O=C(CCCN1C2CCC1CC(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.0855632871389389,7.2568310720464595,26.883235950201513,0.6395847201347351,7.722582988512038,41.00108463272388,0.362574003636837,33.9421602914627,7.489707030279249
Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,0.2939791977405548,6.388082527418236,37.72438579052804,0.5149716138839722,6.1493128052958195,43.851999054628074,0.4044754058122635,40.78819242257806,6.268697666357028
CCCN(CCC#N)CCCCNC(=O)c1cc(S(=O)(=O)N2CCCC2)ccc1OC,0.15537682175636292,6.353695703480302,37.82898963229023,0.5036421418190002,6.735760024386635,63.346152590658534,0.3295094817876816,50.58757111147438,6.544727863933469
Oc1ccccc1C1NCCc2cc(OCCF)c(O)cc21,0.7190952897071838,5.526605558558829,68.19172716876122,0.40291789174079895,6.533247025417377,43.79688675900061,0.5610065907239914,55.994306963880916,6.029926291988103
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)cc1,0.3086453676223755,7.801860444345968,40.422706222978505,0.5027409791946411,8.88898886683243,51.33543502826235,0.4056931734085083,45.87907062562043,8.345424655589198
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.4563289284706116,8.329427912155195,55.42891555445799,0.2901579774916172,43.48223166309788,8.161608942459777
CCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.8358100652694702,8.371325064062889,68.86880174231055,0.7207615375518799,7.891029899647635,70.00466501317676,0.778285801410675,69.43673337774365,8.131177481855262
CCCN1CCOC2c3cc(C(=O)Nc4ccc(OC)cc4OC)ccc3CCC21,0.24510841071605682,4.984852106151499,35.94627671400595,0.48572221398353577,6.237797274595107,45.048538302568375,0.3654153123497963,40.49740750828716,5.611324690373303
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1COc2cccc(OC)c2C1,0.303394079208374,6.992300498604182,41.580825714925176,0.6764070987701416,7.847493622558659,60.13291358469013,0.4899005889892578,50.85686964980765,7.4198970605814205
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCCC4)o2)CC3)no1,0.13072708249092102,6.223073013093064,23.684016689472244,0.2579349875450134,7.977010693286705,27.452293982335622,0.19433103501796722,25.56815533590393,7.100041853189884
Oc1c(CN2CCN(c3ccccc3)CC2)cc(COCc2ccccc2)c2cccnc12,0.23907960951328278,5.9987099456328705,34.261391987695376,0.5089078545570374,5.8698998678478755,50.92068540645565,0.37399373203516006,42.59103869707551,5.934304906740373
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.24648290872573853,7.6783609653175375,51.30672776981157,0.7096389532089233,8.175444265252485,76.14797235143257,0.47806093096733093,63.72735006062207,7.9269026152850115
CCOc1ccccc1N1CCN(CC(O)CNC(=O)c2ccc3c(c2)C(=O)N(c2ccccc2)C3=O)CC1,0.7637285590171814,6.073964623006499,63.771836023358766,0.3086499571800232,5.840718871164404,38.5793331313783,0.5361892580986023,51.17558457736853,5.957341747085451
Cc1c(-c2ccc(Cl)cc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.19969706237316132,6.789034639502331,21.291050865188193,0.3869569003582001,6.607066235419894,36.62891918840508,0.2933269813656807,28.959985026796637,6.698050437461113
CC(C)(C)c1ccc(-n2nc(C#N)cc2N)cc1,0.03890661522746086,5.5645591977901105,7.241265985062974,0.01973915472626686,7.094721199882943,2.9984160115463894,0.02932288497686386,5.1198409983046815,6.329640198836527
COc1cccc2c1CCCC2CCCN1CCN(c2ccccc2)CC1,0.19167153537273407,6.639706105292619,39.55322666107024,0.6821380853652954,6.86694636409748,64.1706848075846,0.43690481036901474,51.861955734327424,6.75332623469505
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.2061929553747177,7.193272500620766,35.8822247741183,0.4634607434272766,8.755727711282146,47.973805617773984,0.33482684940099716,41.928015195946145,7.974500105951456
O=C(NC1CCC(CCN2CCN(c3ccccc3)CC2)CC1)c1ccco1,0.0745859146118164,7.5368578697647575,29.6537946096252,0.5671745538711548,7.927137124820421,38.01880754536089,0.3208802342414856,33.83630107749305,7.731997497292589
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.22980055212974548,7.18374952864925,48.2033129465293,0.5547728538513184,7.472465941932396,62.680943300438386,0.3922867029905319,55.44212812348384,7.328107735290823
Fc1ccc(N2CCN(Cc3csc4ccccc34)CC2)cc1,0.6272667646408081,5.624340883405559,54.572666244352,0.6652456521987915,5.997687184980949,64.23483178719144,0.6462562084197998,59.40374901577172,5.811014034193254
O=S(=O)(c1ccc2c(c1)CCC(CN1CCC(c3cc(F)ccc3F)CC1)C2)N1CCCCCC1,0.6401112675666809,6.77253117261868,50.46108971114296,0.709070086479187,5.965395995879659,56.22050432855696,0.674590677022934,53.34079701984996,6.368963584249169
COc1cc2c(cc1O)Cc1ccccc1CNCC2,0.48925673961639404,6.6353839465564075,49.26168294710979,0.5004095435142517,6.181360233436561,49.322463795340056,0.4948331415653229,49.29207337122492,6.408372089996485
COc1cccc2c1CCCC2NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.30854785442352295,6.298242212335016,43.82014572834899,0.6980267763137817,7.554499231847961,70.08238210258764,0.5032873153686523,56.95126391546832,6.926370722091489
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCF)cc2)CC1,0.17766176164150238,7.396874497839043,40.62787125459152,0.5094758868217468,8.282385995544956,56.19151135977091,0.3435688242316246,48.40969130718121,7.839630246692
Fc1ccc(-c2c3ccncc3c3cc(CN4CCN(CCOc5ccccc5)CC4)ccc23)cc1,,,,,,,,,
CCCCCCCCC[n+]1cccc2c3ccccc3ccc21,0.10201975703239441,6.481722758514436,32.59714974771349,0.6358425617218018,6.021854451552496,68.38885554634977,0.3689311593770981,50.49300264703163,6.251788605033466
CCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCCc2ccccc21,0.3854147493839264,6.4704774443386395,53.94409225208551,0.6802185773849487,7.396596273201997,54.86553513368436,0.5328166633844376,54.404813692884936,6.933536858770318
CNCc1ccccc1Oc1ccc(OC)c(Cl)c1,0.28244441747665405,5.859523223150536,31.694153706734216,0.20073209702968597,6.354987368735798,33.41965476825774,0.24158825725317,32.55690423749598,6.107255295943167
COc1ccccc1N1CCN(CCNc2nc3ccccc3o2)CC1,0.13976533710956573,7.403102903209578,30.98277931525524,0.32826098799705505,6.197647566252896,45.167381167361455,0.2340131625533104,38.07508024130835,6.800375234731237
O=C(NC1CCCCC1)c1ccc(CN2CCN(c3ccccn3)CC2)cc1,0.11574161797761917,6.430347063178242,30.495571160299857,0.5919795036315918,6.8525954880956235,42.627696900360235,0.3538605608046055,36.56163403033005,6.641471275636933
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(F)cccc2C1,0.20396703481674194,7.1897902193219405,39.53011484334275,0.733259916305542,7.530130786545968,75.77424940559212,0.46861347556114197,57.65218212446743,7.359960502933954
COc1ccccc1N1CCN(Cc2c(F)cccc2C(F)(F)F)CC1,0.7761115431785583,5.923801564279876,53.22413179221663,0.7074502110481262,6.562326037374985,71.84086386529914,0.7417808771133423,62.53249782875788,6.24306380082743
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,0.30617555975914,7.1187617021674106,39.1323176908707,0.5284488201141357,7.735423533752412,60.02372772891913,0.4173121899366379,49.57802270989491,7.427092617959911
N#CC(C#N)=Cc1c[nH]c2ccccc12,0.008713789284229279,5.865188180954878,-18.075710414655703,0.0029687508940696716,4.385188459258015,-23.5386194493175,0.005841270089149475,-20.807164931986602,5.125188320106446
Cc1cccc(-c2nc(Cc3ccccc3)no2)c1,0.005447822157293558,6.002131633557881,5.206373397484111,0.03510202467441559,5.696253520236172,0.9290581754217371,0.020274923415854573,3.067715786452924,5.8491925768970265
Cc1cc(C)cc(OCCCNCCOc2ccccc2OCc2ccccc2)c1,0.27963027358055115,7.096956281355769,40.134360364377244,0.24747425317764282,7.384193548465686,34.87632262896468,0.263552263379097,37.505341496670965,7.240574914910727
CCN(CC)CCc1cn(C)c2ccc(OC)cc12,0.38322266936302185,7.470396683533979,52.52019375456008,0.6312713027000427,6.0001973153706505,76.80359286896815,0.5072469860315323,64.66189331176412,6.735296999452315
CCN1CCCC1CNC(=O)c1c(OC)c(O)cc(I)c1N=C(N)N,0.8218685984611511,8.837804079654713,49.06201993843246,0.1031721755862236,7.747499269486816,8.850838835452201,0.46252038702368736,28.95642938694233,8.292651674570765
Clc1ccc(N2CCCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.32015249133110046,5.959647012683301,45.865248292271275,0.5018969774246216,6.0394642445333035,52.539046864081605,0.411024734377861,49.20214757817644,5.999555628608302
COc1cccc2c1C(CCCN1CCN(c3ccccn3)CC1)=CCC2,0.4844224452972412,6.396791450847381,52.47451585028645,0.6569120287895203,6.4166594992586035,67.70947431629587,0.5706672370433807,60.09199508329116,6.406725475052992
O=C(NCCCCN1C2CCC1CC(c1ccccc1OC(F)(F)F)C2)c1ccccn1,0.11801914125680923,6.891835319192068,27.742048204860623,0.47759947180747986,8.38541167942791,33.95263891464723,0.29780930653214455,30.847343559753927,7.63862349930999
Clc1cccc(N2CCN(CCCCN3CCN(c4ccccc4)CC3)CC2)c1Cl,0.5641771554946899,7.504248856088936,66.98362754062943,0.7280194163322449,8.13735110966217,77.24458189428086,0.6460982859134674,72.11410471745515,7.820799982875553
CCCN(CCC)C1Cc2ccc(O)cc2C1,0.21832025051116943,8.537701722707107,48.932902393646835,0.7091248631477356,8.380065416840521,78.48839096083313,0.4637225568294525,63.71064667723998,8.458883569773814
COc1ccccc1N1CCN(Cc2cn(-c3cccc(C)c3)c(-c3ccccc3)n2)CC1,0.2565889358520508,6.550617694295488,43.103578714899044,0.36715784668922424,6.552792401925733,46.792135622346066,0.3118733912706375,44.947857168622555,6.551705048110611
Oc1ccc2nc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)oc2c1,0.4175499975681305,7.963524442382995,53.73896477781503,0.5037225484848022,8.592184610012243,59.22021037500092,0.46063627302646637,56.47958757640797,8.277854526197618
CCN(CC)CCOC(=O)c1ccc(N)cc1,0.10745206475257874,5.871118508738032,36.60678829190889,0.3421468138694763,6.5338176994418395,50.745352257806054,0.22479943931102753,43.67607027485747,6.202468104089936
Cc1ccc(N2CCN(c3ccc(C(N)=O)cc3)CC2)cc1,0.13099457323551178,4.997410209321584,19.578841766974904,0.5043076276779175,5.180190152240002,51.452707975057315,0.31765110045671463,35.515774871016106,5.088800180780793
CC1CCC(=O)c2c(CCCCN3CCN(c4nsc5ccccc45)CC3)coc2C1,0.5359178781509399,7.200371366728659,51.76002394388474,0.6624434590339661,7.101026132182584,64.76497845930633,0.599180668592453,58.26250120159554,7.150698749455621
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9373920559883118,8.120377454672015,83.42377733519496,0.6946165561676025,8.436914649430175,71.68682238289223,0.8160043060779572,77.5552998590436,8.278646052051094
COc1c(C(=O)NCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc(Br)c2ccccc12,0.41042208671569824,5.927481338839934,34.67928908896632,0.535529375076294,6.508371788928323,55.297564221535815,0.4729757308959961,44.98842665525107,6.217926563884129
O=C(NC1CC2CCC(C1)N2Cc1ccccc1)c1ccccc1,0.005740829277783632,6.3806619802940965,4.4226012241991555,0.5547133088111877,8.117943408736828,24.073193899386826,0.2802270690444857,14.24789756179299,7.249302694515462
Fc1ccc(CN2CCOC(COCc3ccccc3)C2)cc1,0.54524165391922,6.133851647353054,45.616316181995785,0.6191735863685608,5.450780006047994,49.36856792994621,0.5822076201438904,47.492442055971,5.7923158267005235
O=C(OCCN1CCN(c2cccc3cccnc23)CC1)c1cccc(F)c1Cl,0.28647172451019287,7.067841148378102,32.80060962487687,0.4967890977859497,6.742635222544021,53.4827153861638,0.3916304111480713,43.14166250552033,6.905238185461062
COc1cccc(C2CC(=O)N3CN(c4ccccc4)CSC3=C2C#N)c1,0.0728887990117073,5.842851986466431,5.624965565084128,0.13601912558078766,5.5327575005225125,17.71963955498981,0.10445396229624748,11.67230256003697,5.687804743494471
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1nsc2ccccc12,0.18384775519371033,7.0654053419576,36.45555592354487,0.3817012310028076,8.22570610468179,45.87433965057156,0.28277449309825897,41.16494778705821,7.645555723319695
O=S(=O)(Nc1ccccc1N1CCCCC1)c1cccc2ccccc12,0.2674499452114105,6.6475734653251735,35.767908718547375,0.4654838740825653,6.161320956215617,44.87291291914475,0.3664669096469879,40.320410818846064,6.404447210770395
CC(C)=CCc1cc2c(cc1Cl)C1(CCc3c(Cl)ccc(O)c3Cl)CCCC1N2C,0.6707200407981873,7.232021980035007,52.448127601533784,0.6814432144165039,7.561178756779461,68.3887359519208,0.6760816276073456,60.41843177672729,7.396600368407235
COc1ccccc1N1CCN(CCN(C(=O)C23CCC(CF)(CC2)C3)c2ccccn2)CC1,0.24588342010974884,7.0512742051303965,31.78311606504411,0.661283552646637,6.696209694630596,58.552772191834265,0.4535834863781929,45.16794412843919,6.873741949880497
CCCN(CCN1CCN(c2csc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.2258811593055725,7.264446077705263,38.681007968078006,0.7118857502937317,8.711985452384607,74.00717227553352,0.4688834547996521,56.34409012180576,7.988215765044934
Cc1cccc2c1-c1sc(C(=O)N3CCN(c4cc(C(F)(F)F)nc(C(C)(C)C)n4)CC3)cc1CO2,0.18543584644794464,6.094284545162927,10.976936953133176,0.2374275028705597,6.386588813038126,31.865819327420766,0.21143167465925217,21.42137814027697,6.240436679100527
CCN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)N(C)CCN(C)C)cc21,0.433386892080307,5.616494024636934,38.9078548279887,0.32802751660346985,5.853010954243544,44.88152154797088,0.3807072043418884,41.89468818797979,5.734752489440239
COc1cccc(N2CCC(CNCC3COc4ccccc4O3)CC2)c1,0.18672512471675873,7.185249560272807,21.96801813204456,0.5595815181732178,7.8525483591873115,48.47131506666823,0.37315332144498825,35.219666599356394,7.518898959730059
O=C(Nc1cccnc1)Nc1ccc(Cl)cc1,0.7049569487571716,6.928611307489108,67.73687555862432,0.09277386963367462,4.843865181481414,12.863575279371275,0.3988654091954231,40.3002254189978,5.886238244485261
c1ccc(-n2cc(CN3CCN(c4ccccn4)CC3)cn2)cc1,0.28417664766311646,6.457374675187902,50.595183220576615,0.4390777349472046,6.39968477572112,52.558657457020196,0.3616271913051605,51.5769203387984,6.428529725454511
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,8.050919092463106,48.215358876877865,0.42047233134508133,36.29419132207853,7.885374326100068
Oc1ccc2c(c1)OC(CNCCCc1ccc3c(c1)OCO3)CC2,0.4335760474205017,8.53224987014623,41.212789818254635,0.5210798978805542,7.651379272865814,51.5800104578759,0.47732797265052795,46.39640013806527,8.091814571506022
c1ccc(N2CCN(Cc3cn(-c4ccccc4)c(-c4ccccc4)n3)CC2)cc1,0.10664015263319016,6.177116597585911,34.591622075735785,0.37187132239341736,6.027008591015216,42.74301944526812,0.23925573751330376,38.66732076050195,6.1020625943005635
Clc1cccc(N2CCN(Cc3cc4ccncc4o3)CC2)c1Cl,0.6108338236808777,6.195604016963627,57.5928550185397,0.6059856414794922,6.959989618986993,64.8631732012659,0.6084097325801849,61.2280141099028,6.57779681797531
CN(Cc1ccccc1)Cc1cn[nH]c1-c1ccccc1F,0.34997352957725525,6.606307624359632,36.583442635012986,0.2981075048446655,5.700906696752867,37.77965871296217,0.3240405172109604,37.18155067398757,6.153607160556249
O=C1CC(c2ccccc2)c2cc3c(cc2N1)CCN3,0.5080454349517822,5.95450463479403,66.3834744924709,0.45862796902656555,5.405268847519606,39.18437822581791,0.4833367019891739,52.7839263591444,5.6798867411568175
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(Cc2ccc3cc(F)ccc3c2)CC1,0.7265374064445496,6.905984352476228,57.36450433197476,0.6630348563194275,6.9981913848931425,63.7980092774689,0.6947861313819885,60.58125680472183,6.952087868684686
COc1ccccc1N1CCN(CCCNC(=O)C2CCCc3c(OC)cccc32)CC1,0.18145892024040222,6.804152218415477,39.7824925204309,0.6180391311645508,6.984356621467103,61.32656146852745,0.3997490257024765,50.554526994479176,6.89425441994129
CCN(CC)CCCN(C(=O)c1ccc(S(=O)(=O)N(CC)Cc2ccccc2)cc1)c1ccccc1,0.047802191227674484,6.615326494528958,27.581786169902756,0.4579063951969147,5.40259886765266,58.321902862464185,0.2528542932122946,42.95184451618347,6.008962681090809
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(-c3nc(Coc4ccccc4)c(C)o3)cc2)CC1,,,,,,,,,
COc1ccccc1N1CCCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.07917498052120209,6.961939677808571,26.79281013299329,0.4055691063404083,7.711816537700158,49.19272746944467,0.2423720434308052,37.99276880121898,7.336878107754364
COc1cc(C=CC(=O)NC2CCC(N3CCN(c4ccc(F)cc4)CC3)CC2)cc(Br)c1OC,0.23824839293956757,5.891695236200512,32.61248566258296,0.4162408709526062,7.556976765853763,30.369992971464743,0.3272446319460869,31.491239317023854,6.724336001027138
Cc1ccc(C)c(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,0.5065762400627136,5.237108964022331,48.46464562263745,0.5774242281913757,7.07377571661131,56.40856753259417,0.5420002341270447,52.436606577615805,6.155442340316821
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.509962797164917,6.998339840509509,46.916432832297176,0.6027960181236267,7.879589385232544,61.8994930476088,0.5563794076442719,54.40796293995299,7.438964612871026
