SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC1=CC(=O)C(C#N)c2nc3ccccc3n21,0.042576614767313004,5.423597831798065,13.516976029470683,0.2206498384475708,4.360153519891884,29.424507115889956,0.1316132266074419,21.470741572680318,4.891875675844974
Oc1occ2c1C(c1ccc(Cl)cc1)c1cc3c(cc1N2)OCO3,0.12797462940216064,5.98765418223455,37.86936558621522,0.15917891263961792,5.505493572594398,41.98650694436569,0.14357677102088928,39.927936265290455,5.746573877414474
O=C(Nc1ccc2cn[nH]c2c1)c1cccc(F)c1,0.02054915390908718,6.5995571216419675,17.42714763490822,0.26920297741889954,6.879631196950198,45.80744865576567,0.14487606566399336,31.617298145336946,6.739594159296082
Cc1cccc(CCN2CCCC(CCC(=O)c3cccc([N+](=O)[O-])c3)C2)c1,0.6396378874778748,6.2749331164033,70.20894584050941,0.38166072964668274,4.636903112483126,50.84654791061479,0.5106493085622787,60.5277468755621,5.455918114443213
CCOC(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,0.02957936003804207,5.356590484398068,29.338406665454904,0.09715936332941055,4.436979422588717,40.52952809989863,0.06336936168372631,34.93396738267677,4.896784953493393
COc1ccc2c(C)cc(=O)oc2c1,0.21844512224197388,5.005088113170971,44.86537495100243,0.09553875029087067,6.112807918184984,41.84819503816078,0.15699193626642227,43.3567849945816,5.558948015677977
CCCC(=O)C1C(=O)CC(C)(O)C(C(=O)OCC)C1c1ccc2c(c1)OCO2,0.05963735654950142,4.751256435983899,34.64605748594209,0.016831643879413605,5.5190300669856285,25.051122329806486,0.03823450021445751,29.848589907874285,5.135143251484764
CCCc1nc(Nc2ccc(OC)nc2)c2oc3ccccc3c2n1,0.09229783713817596,5.267318893044858,35.736229736194446,0.12579478323459625,4.559711803635201,44.890842743105004,0.10904631018638611,40.31353623964972,4.913515348340029
COc1ccc(OC)c(-n2c(S)nnc2-c2cncc(Br)c2)c1,0.10045816749334335,5.800523021043407,36.74198784494647,0.06913527846336365,4.752131075787105,34.34874573014823,0.0847967229783535,35.54536678754735,5.276327048415256
CCCN(CCC)C1Cc2ccccc2C1,0.17591050267219543,4.69871055349816,27.511427869403853,0.06290294975042343,4.125439836202918,43.9479935584118,0.11940672621130943,35.72971071390783,4.412075194850539
O=c1oc2ccccc2cc1-c1nc2ccccc2[nH]1,0.15905438363552094,5.506356668670136,39.27128907253601,0.3075098395347595,5.174052419863571,50.649354279450485,0.23328211158514023,44.96032167599324,5.340204544266854
COC(=O)c1cnc2cc(C(=O)c3ccc(C)cc3)ccc2c1Nc1cccc(NC(C)=O)c1,0.03410153090953827,5.620405169102812,26.55057089974776,0.08124946057796478,4.700058608234072,35.457797388210786,0.057675495743751526,31.004184143979273,5.1602318886684415
O=C1N(CCCCC2CCCC2)CCN1Cc1ccc(Cl)cc1,0.13973668217658997,6.195431856054378,42.532365197363085,0.33080899715423584,5.204787747120323,48.367200074647414,0.2352728396654129,45.44978263600525,5.700109801587351
CC1CCC2C(C)(C)C3CCC4(C)C(OC(C)=O)CCC4C3CCC2(C)C1,0.12667115032672882,4.06338255987139,21.006587377407506,0.0018362192204222083,4.8193272108011,9.83791462568987,0.06425368477357551,15.422251001548688,4.441354885336245
O=C(NN=Cc1ccc([N+](=O)[O-])cc1)c1cc(-c2ccc3ccccc3c2)n[nH]1,0.13273455202579498,5.7115707975201,38.19254100495669,0.32767820358276367,5.060772330980188,53.46241022538535,0.23020637780427933,45.82747561517102,5.386171564250144
CCCCOc1ccccc1-c1cc(-c2ccc([N+](=O)[O-])cc2)n[nH]1,0.5648307800292969,4.80645661102267,57.20094003525318,0.19954723119735718,5.365954294679218,44.72148219773231,0.382189005613327,50.96121111649275,5.086205452850944
Cc1cccc(CNc2ccc3nnc(CCC(=O)N(C)Cc4ccccc4)n3n2)c1,0.1556476652622223,5.447250419064057,32.897824019449004,0.12416862696409225,4.378421039416754,42.72961837989645,0.13990814611315727,37.81372119967273,4.912835729240405
COc1cccc(Oc2ccc(NC(=O)N3CCCC3)cn2)c1,0.035659171640872955,5.610006245903523,24.60371035081547,0.19795885682106018,5.08230010281166,39.831050619474695,0.11680901423096657,32.217380485145085,5.346153174357591
Cc1ccc(S(=O)(=O)N(C2CCCCC2)C2CCCCC2)c(C)c1,0.5912495851516724,5.935127818913399,63.984906001175354,0.4220394492149353,5.057672695325837,56.14345036627487,0.5066445171833038,60.06417818372511,5.4964002571196175
CC(C)(C)c1ccc(NC(=O)N2CCOCC2)cc1,0.03054608590900898,4.287836611008865,21.788928183644252,0.005714616738259792,4.859450879788215,20.335650010997778,0.018130351323634386,21.062289097321013,4.57364374539854
c1ccc2c3c([nH]c2c1)CCNC3c1ccco1,0.11116103082895279,4.949172672552322,20.011576163315375,0.3482377231121063,4.5914187592651015,45.64969254070006,0.22969937697052956,32.83063435200772,4.770295715908712
Cc1ccccc1C1CN(C(=O)c2cc3cc4ccc(C)cc4nc3s2)C1,0.024183303117752075,6.0753108275129595,14.196215263050671,0.2110375612974167,5.0677067273246195,57.925209555908225,0.11761043220758438,36.06071240947945,5.5715087774187895
COC(=O)c1[nH]c2c(c1N)C(=O)CC(c1ccccc1)C2,0.11741689592599869,5.04902355023807,34.84268927986628,0.0658925250172615,4.568482771024447,28.47991798516785,0.0916547104716301,31.661303632517065,4.808753160631259
CN1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2C1(C)C,0.0379982516169548,5.307072487801022,27.253052055260216,0.00181788788177073,5.352650644336342,15.688237150288089,0.019908069749362767,21.47064460277415,5.329861566068682
CC(C)(C)NC(=O)c1cc2ccc3cccnc3c2[nH]1,0.04927562177181244,4.608543692095773,19.456241793131994,0.02193381078541279,4.134927501493664,28.498243198092986,0.035604716278612614,23.97724249561249,4.371735596794718
CCCOc1cccc(C(=O)NC(=S)NNC(=O)c2ccccc2)c1,0.10653909295797348,5.6439249162087695,31.774061142747673,0.0314275398850441,4.169322553446803,25.4461827292643,0.06898331642150879,28.61012193600599,4.906623734827786
Cc1cc2c(OCC(O)COc3ccccc3)cccc2[nH]1,0.19241371750831604,5.240877738410005,26.351153647959876,0.25470393896102905,5.913901793810401,41.9596139815534,0.22355882823467255,34.15538381475664,5.577389766110203
O=C(Nc1ccc(-c2nnc(-c3ccco3)o2)cc1)c1ccc(Br)o1,0.007757460232824087,6.528453069785879,20.943914082542946,0.20549240708351135,6.474762924058095,57.63604345921355,0.10662493365816772,39.28997877087825,6.501607996921987
CC(=O)N1CCC(c2cc(O)ccc2O)CC1,0.10189476609230042,4.648103339321628,29.917882459147457,0.3005809187889099,4.177277499374168,51.49254778116729,0.20123784244060516,40.705215120157376,4.412690419347898
CC(=O)NCCC(=O)N1CCN(c2cc(-c3ccc([N+](=O)[O-])cc3)nc3cc(C#N)ccc23)CC1,0.09448699653148651,6.160507447203725,33.00830965812336,0.27356261014938354,4.765977738489706,52.62570379912601,0.18402480334043503,42.81700672862468,5.463242592846715
COc1ccc(C2CN(CCCCCCNC(=O)C3CC3)CCC2CC(=O)Nc2ccccc2C)cc1,0.21192176640033722,6.325437169861562,45.36030193428257,0.10615379363298416,4.885385219789409,34.823687842161824,0.1590377800166607,40.091994888222196,5.605411194825486
CN(Cc1ccco1)c1nc(CN2CCC(Cc3ccccc3)CC2)nc2ccccc12,0.10622220486402512,5.303570179174065,30.835716161916427,0.24216730892658234,4.114994134184128,40.64054977893494,0.17419475689530373,35.73813297042568,4.709282156679096
CN(CCc1ccccn1)CCCCC(=O)c1ccccc1F,0.292707622051239,5.916965536084777,57.172512472928915,0.08796770870685577,5.806570075338341,43.994939200669556,0.1903376653790474,50.58372583679923,5.861767805711558
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,0.07540237903594971,5.491775903159911,21.92727791453529,0.30423882603645325,6.368217016131634,43.37950769728817,0.18982060253620148,32.65339280591173,5.929996459645773
COc1ccc(C(C)=NNc2ccc(C(=O)O)cc2S(=O)(=O)c2ccc(C)cc2)cc1OC,0.1237105131149292,6.264723478102986,41.49703848822796,0.03207274526357651,3.9126565332686942,32.91951110224504,0.07789162918925285,37.2082747952365,5.08869000568584
Fc1ccc(C=CCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.04489325359463692,4.585379739627016,29.183399001375243,0.5050111413002014,4.684672604597397,49.95346057728111,0.27495219744741917,39.56842978932818,4.635026172112207
COc1ccc(OC)c(-c2csc(N3CCN(CCCF)CC3)n2)c1,0.06222779303789139,4.769143007110136,39.492588149396184,0.19072705507278442,5.2663431751638745,42.83372735659951,0.1264774240553379,41.16315775299785,5.017743091137005
COc1ccccc1CNC(=O)c1cc2nc3c(c(O)c2cc1O)CCc1c-3cccc12,,,,,,,,,
C=CCNc1ccccc1C(=O)NCC=CCN(C)CC,0.10713507980108261,5.165442640040284,33.9427464307943,0.050263985991477966,4.239329632345563,28.569414213663386,0.07869953289628029,31.256080322228843,4.702386136192924
COc1ccc(C2CC(c3ccc(OCCCCCCN4CCN(c5ccc(OC)cc5)CC4)cc3)=NN2C)cc1,0.22469927370548248,6.155498324078405,45.44171530539801,0.1443464457988739,5.433586037562533,38.61907913060951,0.1845228597521782,42.030397218003756,5.794542180820469
COc1ccc(-c2nc3cc(-c4csc(NCC(C)=O)c4)cnc3[nH]2)cc1,0.11445312201976776,5.1457426639889565,32.94781521950023,0.1781870722770691,4.529660327804278,46.58040370155287,0.14632009714841843,39.76410946052655,4.837701495896617
COc1cccc(C=C2SC(=O)N(CCCC(=O)N3CCCCC3)C2=O)c1,0.2224273681640625,6.488381833270068,50.95352971742636,0.08767484128475189,5.534029351290545,37.5431673275475,0.1550511047244072,44.248348522486936,6.011205592280307
CCCCC1=CC2=C(c3ccco3)C(=O)C(C)(OC(=O)c3ccc(OC)cc3)C(=O)C2=CN1CCCN1CCN(CC(=O)c2ccco2)CC1,0.07763682305812836,6.251371943611257,40.41205030098629,0.05887330695986748,5.062888619823784,31.243291872964683,0.06825506500899792,35.827671086975485,5.657130281717521
O=C1NC(=O)C(=Cc2ccc(-c3cccc(C(=O)O)c3)o2)S1,0.16420552134513855,6.135085794843312,42.57869603526056,0.07129606604576111,5.293933038527011,42.062366095324116,0.11775079369544983,42.32053106529234,5.7145094166851615
COc1ccccc1CNCCCCCCNCCCCCNCCCCCCN=C(N)N,0.6485449075698853,5.36550467334834,60.4428872593863,0.04975944384932518,5.147882578473154,35.1871569329123,0.3491521757096052,47.815022096149306,5.2566936259107475
CN(C)CCCNc1cc(=O)n(C)c2ccc(Cl)cc12,0.3101330101490021,6.435760586522089,49.347285690144176,0.01653113029897213,5.049495752528424,19.37633732915868,0.1633320702239871,34.36181150965143,5.742628169525256
CN(C)CCN=CC1C(=O)NC(=O)N(c2cccc(F)c2)C1=O,0.24892564117908478,5.795446357013231,46.04143402519188,0.027544675394892693,5.017888120458906,17.73031283812603,0.13823515828698874,31.885873431658958,5.406667238736068
COc1cccc(C(=O)NC2CCC(Nc3nc(N4CCCC4)nc(N4CCOCC4)n3)CC2)c1OC,0.06963230669498444,4.892672878695105,32.60742746740391,0.20795874297618866,5.114484900605525,35.97210875719284,0.13879552483558655,34.289768112298376,5.003578889650315
CN(C)c1cc[n+](CCOc2cccc(Br)c2)cc1,0.29182156920433044,5.354691538121191,39.403149063204395,0.026660215109586716,7.080959705342513,27.711299001360096,0.15924089215695858,33.55722403228225,6.217825621731852
Cc1ccccc1-c1cc(-c2ccc(F)cc2)no1,0.07062263786792755,5.315532339194163,27.43934707361254,0.3194039762020111,6.154217914404988,52.75590969726104,0.19501330703496933,40.09762838543679,5.734875126799576
COC(=O)c1sc2nc3c(cc2c1N)COC(C(C)C)C3,0.036159928888082504,5.260907147298298,16.860697460058372,0.02656501531600952,4.475994239862681,42.660923223193954,0.03136247210204601,29.76081034162616,4.868450693580489
Cc1nc(-c2ccccc2)c(-c2nc3ccccc3s2)s1,0.02192815952003002,5.288909610935234,24.62494978743162,0.24959789216518402,5.285866571409041,59.86795591882735,0.13576302584260702,42.24645285312948,5.287388091172138
O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C1CCC3O1,0.4403901994228363,5.5481508819629495,48.90669790864568,0.10458716750144958,4.5770094373055255,28.686352503348512,0.27248868346214294,38.7965252059971,5.062580159634237
COc1ccc(C(=O)ON=C(N)c2ccc([N+](=O)[O-])cc2)cc1,0.12918621301651,4.7284572447510635,35.04915091850883,0.18230725824832916,4.630253661493285,49.34258636353117,0.1557467356324196,42.19586864102,4.679355453122174
CSc1ccc(Cl)c(C(=O)N2CCC3(CC2)CN(CC(=O)NC2CCCC2)C3)c1,0.0813453197479248,4.908340395970169,30.462566549263798,0.2562158703804016,4.706833520563345,32.3990153804302,0.1687805950641632,31.430790964847,4.807586958266757
COc1ccc(S(=O)(=O)c2ccccc2C=C(C#N)C(N)=O)cc1,0.014966532588005066,5.573882599307092,12.161784824539303,0.20346346497535706,4.397541434671963,38.88348888399128,0.10921499878168106,25.52263685426529,4.9857120169895275
O=C(Nc1cc(Nc2ccc(F)cc2)nc2ccccc12)c1ccc2c(c1)OCO2,0.060627829283475876,6.277891152487966,27.74719350274868,0.16719821095466614,5.341865630382542,41.74662356153465,0.113913020119071,34.74690853214166,5.809878391435253
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,0.14755839109420776,6.470173226750809,51.07028588964255,0.1728178709745407,4.833705080299889,41.89108030212853,0.16018813103437424,46.48068309588554,5.651939153525349
COc1ccc2oc(C(=O)NC3CCCCC3)c(C)c2c1,0.07360486686229706,5.671404447808368,31.176880823501484,0.23664341866970062,5.117356397011752,49.93097325916274,0.15512414276599884,40.553927041332116,5.394380422410061
O=S(=O)(O)c1cc(O)c2c(O)cccc2c1,0.5023223161697388,5.438811504678926,66.15941103681911,0.20464667677879333,3.376907339585926,48.196777636545065,0.35348449647426605,57.178094336682086,4.407859422132426
Cc1ccc2c(c1)N(CCCCN1CCC3(CC1)C(=O)NCN3c1ccccc1)c1ccccc1CS2,0.2434941679239273,5.722938382379088,42.86167820599489,0.19391420483589172,4.7892552603765886,37.995571919783224,0.21870418637990952,40.428625062889054,5.256096821377838
COc1cccc(CNC(=O)C2CCCN(c3nn4cc(-c5ccco5)nc4s3)C2)c1,0.043787240982055664,5.612640094611474,26.42466512841594,0.2618018388748169,4.914380642220859,55.5254862789866,0.15279453992843628,40.975075703701265,5.263510368416167
N#Cc1cccc(COc2ccc(C3=NC(CC4CCCCC4)CO3)cc2)c1,0.06729390472173691,6.507708709148664,20.444098006519273,0.37913352251052856,6.84700819929059,50.76282856008872,0.22321371361613274,35.603463283303995,6.677358454219627
O=C1NC(=O)C(=Cc2cccc(OCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)S1,0.519312858581543,7.79306368651655,55.39083685098363,0.15045079588890076,5.273411440499997,41.74311228162194,0.33488182723522186,48.56697456630279,6.533237563508274
CC(=O)Nc1ccc(Nc2ccccc2)c(OCC2CC2)c1,0.1939297318458557,5.1587750772322485,35.51423641447422,0.15460945665836334,4.794743496969253,33.727038924788225,0.17426959425210953,34.62063766963122,4.976759287100751
Oc1ccc2ccccc2c1O,0.41936782002449036,4.7576006632420995,47.778154285565655,0.33444374799728394,4.87415242211755,51.54623084538786,0.37690578401088715,49.66219256547676,4.815876542679825
O=C(NCCCN1CCOCC1)c1ccc(-c2cccnc2)cc1,0.11257311701774597,4.60447536692463,32.57428363415372,0.1737097054719925,4.54562632875803,39.96082743996073,0.14314141124486923,36.26755553705723,4.5750508478413305
Cc1cc(C)n2ccc3cc(C(=O)NCCc4ccc(CCNCC(C)(C)N)cc4)ccc3c2n1,,,,,,,,,
CCN(CC)Cc1ccc2c(c1)Oc1nc(NC(=O)c3ccc(OC)cc3Cl)ncc1C2,0.05541208013892174,5.583097124481484,25.974848090055872,0.03599457070231438,4.974438811154602,32.43306023615677,0.04570332542061806,29.20395416310632,5.278767967818043
CC(C)Oc1cccc(CN2CCC3(CC2)C(=O)N(CC2CC2)CN3c2ccccc2)c1,0.10176385939121246,5.6351350491497465,28.13925749226461,0.21961776912212372,4.332087905387106,33.713020276822256,0.1606908142566681,30.926138884543434,4.983611477268426
CCN(CC)CCOc1ccc(-c2c3c(=O)c4ccccc4oc3c(O)n2CCCN2CCOCC2)cc1,0.2742743194103241,4.853136096295986,45.73864704595892,0.07644588500261307,4.521900021204891,44.782329634375735,0.17536010220646858,45.26048834016733,4.687518058750438
CC(=O)NCCn1cc(C(=O)c2ccccc2C)c2ccccc21,0.07511189579963684,4.8820856569227,29.134465878995208,0.08490815758705139,4.717027428643971,35.8299022988952,0.08001002669334412,32.4821840889452,4.7995565427833355
COc1ccc(CNC(=O)CCCCCCn2c(=O)c3ccccc3n(Cc3ccc(F)cc3)c2=O)cc1,0.3056787848472595,6.603846204473592,47.25843875817688,0.11696991324424744,4.994699336331891,42.03989163488124,0.21132434904575348,44.64916519652906,5.799272770402741
CN1CCN(c2ccc(C=C3SC(=S)NC3=O)cc2)CC1,0.4880950152873993,5.770504081436875,57.11566996732924,0.050360407680273056,4.498858436336883,26.462737782436342,0.2692277114838362,41.78920387488279,5.134681258886879
CN(C)CCC#CC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCCCC3,0.07584588974714279,5.770264112838636,18.934874747723384,0.413789302110672,6.122802307885543,43.801089699636435,0.2448175959289074,31.36798222367991,5.946533210362089
CC(=O)C1C=CN(Cc2ccccc2C(F)(F)F)CC1,0.02641015686094761,4.736156863071747,24.802625995411077,0.5757478475570679,5.36223565107256,61.623430994400096,0.30107900220900774,43.213028494905586,5.049196257072154
Oc1[nH]c2ccc(Br)cc2c1N=NC(=S)N1CCOCC1,0.08039625734090805,5.587867399833406,19.111202294855698,0.18680773675441742,4.426947917241909,47.086593746704516,0.13360199704766273,33.098898020780105,5.007407658537657
Cc1ccc(-c2cnc(C(=O)Nc3cccc(NC(=O)COc4cccc(F)c4)c3)o2)cc1,0.016624238342046738,5.870059139822608,13.103741613762068,0.17465722560882568,6.038096670720557,44.421807598483596,0.09564073197543621,28.762774606122832,5.954077905271582
CN1CCC2CN(c3ccc(O)cc3)CCC2C1,0.08343302458524704,4.59902071592542,26.789858825106244,0.31992271542549133,4.460044008702288,43.93463254273105,0.2016778700053692,35.362245683918644,4.529532362313853
COc1ccc(NC(=O)c2ccc[nH]2)cc1,0.03245431184768677,5.069349753543988,21.506875879072958,0.11377187818288803,5.2134598265788386,32.013422011810796,0.0731130950152874,26.760148945441877,5.141404790061413
COc1ccc(C=NNc2nc(-c3ccco3)c(NC(C)=O)s2)cc1,0.028506245464086533,4.811465084069583,20.919765955164063,0.0964454635977745,4.1377958613664045,44.813022796632595,0.06247585453093052,32.86639437589833,4.474630472717994
Brc1ccc(C(N2CCNCC2)c2ccc(-n3cccc3)cc2)cc1,0.10880545526742935,5.115061742815438,28.92451408747907,0.29034459590911865,3.613557745576428,44.86521399232806,0.199575025588274,36.89486403990357,4.364309744195933
CN(C)CCCC1(c2ccc(F)cc2)OCc2c(-c3ccc(F)cc3)ccnc21,0.25797033309936523,3.952108683746566,42.03472354119647,0.05889318883419037,5.9025828503750954,38.58363373367058,0.1584317609667778,40.309178637433526,4.927345767060831
C=C(C)C[n+]1c2n(c3ccccc31)CCCC2,0.4463789165019989,5.236053618632771,39.03562675765374,0.46353256702423096,4.156734076301649,47.28409293674545,0.45495574176311493,43.1598598471996,4.69639384746721
O=C(OCC(=O)N1CCCC1c1nnc2ccccn12)c1ccc(Cl)cc1,0.029215851798653603,5.222450391714978,18.605956084368515,0.3068920969963074,4.920235243349847,49.95207270466079,0.1680539743974805,34.279014394514654,5.071342817532413
CCc1cccc2cn(CC3CCCN3C)c(O)c12,0.2527998685836792,5.610593782284637,41.55483136594507,0.1889481544494629,4.656952967161287,39.14064513868712,0.22087401151657104,40.34773825231609,5.133773374722962
CN(C)c1ccc(N=CC2C(=O)NC(=O)N(Cc3ccccc3)C2=O)cc1,0.21352995932102203,6.107984014839531,46.030412863391874,0.024176428094506264,4.261078355535922,20.071155524589038,0.11885319370776415,33.05078419399045,5.184531185187726
CN(CC1CCCO1)C(=O)CCC(=O)c1cccc(N2CCCC2=O)c1,0.24888260662555695,6.874617490296104,42.67970521187787,0.11307911574840546,5.988781542823758,42.35322240909686,0.1809808611869812,42.516463810487366,6.431699516559931
CCC(Oc1ccccc1)C(=O)Nc1nnc(-c2ccccc2)o1,0.052980005741119385,5.8666689024714005,25.532873001873096,0.12490866333246231,4.285148374883543,40.51963506401749,0.08894433453679085,33.026254032945296,5.075908638677472
O=c1c2ccccc2nc(-c2csc(NCc3ccco3)n2)n1-c1ccccc1,0.058192506432533264,5.311308757366186,25.480532341954998,0.24885518848896027,4.816758651254041,47.22540067341624,0.15352384746074677,36.35296650768562,5.064033704310114
CC1N(c2ccc(Cl)cc2)CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl,0.03473172336816788,5.771813316932448,14.156610378196728,0.1719602793455124,4.414620295131654,39.9584674892558,0.10334600135684013,27.057538933726264,5.093216806032052
CCOc1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)cc1,0.0416305810213089,6.018561908619076,23.061987520365598,0.15595245361328125,5.420038957370788,40.48875622179972,0.09879151731729507,31.77537187108266,5.719300432994932
CC1=CN2C(=O)CC(=COc3cccc(NC(=O)COc4ccccc4)c3)N=C2S1,0.42920801043510437,6.4737046319906115,48.29960966431631,0.06252927333116531,5.485443870386615,28.434578039680083,0.24586864188313484,38.36709385199819,5.979574251188613
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN(Cc3ccccc3)S(=O)(=O)c3ccccc3)cc2)CC1,0.16966553032398224,5.669711867801027,34.1551875761643,0.10328109562397003,2.5986351037161253,34.40781048790006,0.13647331297397614,34.28149903203218,4.134173485758576
c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1,0.18739661574363708,5.317778337674489,32.213162834070005,0.3472251296043396,6.323120591117649,49.28804486038741,0.26731087267398834,40.7506038472287,5.820449464396069
Cc1cc2c(C(C)C)c(O)c(O)cc2c(C)c1-c1ccccc1,0.3238622844219208,5.041361053636086,43.92223354856773,0.05455566197633743,4.5803505424753155,34.81898458009674,0.1892089731991291,39.370609064332236,4.810855798055701
COc1cc2c(cc1O)C1Cc3ccc(OC)c(OC)c3CN1CC2,0.09364242851734161,4.428441486869943,23.150131576667906,0.05006362125277519,3.3114740235168667,27.903575706145837,0.0718530248850584,25.526853641406873,3.869957755193405
O=C(CN1CCN(CCO)CC1)NCCCC1=CCCCC1,0.2896338701248169,5.915494845771005,50.18528833222143,0.501676082611084,5.466885785884661,43.4740282515694,0.39565497636795044,46.82965829189541,5.691190315827833
O=C(CCCCCCNc1c2c(nc3ccccc13)CCCC2)N=C1CCCc2ccccc21,0.45547056198120117,8.250809089157752,53.241331728516954,0.48368099331855774,5.46191241997628,57.5231152516172,0.46957577764987946,55.38222349006708,6.8563607545670155
CN(C)CCOc1ccccc1Cc1cc2cc(C#N)c(=O)oc2cc1OCc1ccccc1,0.06918960809707642,5.157607984742881,19.848394510335236,0.08769704401493073,5.094104533711302,40.76026646102919,0.07844332605600357,30.304330485682215,5.125856259227091
Cn1c(=O)c2[nH]c(C3CCCC3)nc2n(C)c1=O,0.5155215263366699,5.355827695844975,55.781617246623114,0.10180023312568665,5.840725389403902,28.68624510394138,0.3086608797311783,42.23393117528225,5.598276542624438
CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.053456325083971024,5.4642098887156605,32.56091542785167,0.2860729992389679,4.6004721889199285,45.94955546707818,0.16976466216146946,39.255235447464926,5.032341038817794
