SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
C#CCOc1ccc(C=C2SC(=O)N(C)C2=O)cc1,0.16347648203372955,4.717678496430004,29.57677340024645,0.01990705356001854,6.904288793570821,24.790522962740866,0.09169176779687405,27.18364818149366,5.810983645000412
COc1cc(C(=O)N2CCCCC2)cc(OC)c1OCC(=O)NC(C)C,0.04883995279669762,4.501567865401293,22.87690945153792,0.02007877640426159,4.209846391831146,23.602566019126794,0.0344593646004796,23.239737735332355,4.35570712861622
O=C(NCc1cccs1)C1CCN(C(=O)c2oc3ccc(Br)cc3c2Cc2ccccc2-3)CC1,,,,,,,,,
O=C1NC(=O)C(=Cc2cn(Cc3ccccc3)c3ccccc23)C(=O)N1,0.5205045342445374,4.632257028068091,54.44976654994343,0.08153892308473587,4.683494139266048,28.48692768731776,0.3010217286646366,41.4683471186306,4.657875583667069
CCCCCCCCCCCCCCCCCC(=O)OC1CC(CO)OC2(C)C(O)C(O)CC2CC(C)CCC3C(=O)OC(C=C(C)C)C12,,,,,,,,,
COc1ccc(C2COc3ccccc3C2=O)cc1,0.09676147997379303,5.017131331243496,28.833803632114417,0.08103753626346588,6.002241213926069,32.60128401174836,0.08889950811862946,30.71754382193139,5.509686272584782
CCNC(=O)Oc1ccc2c(c1)OCC1(C2)COC(=O)N1C,0.10021761804819107,5.839224138858339,19.76005170401335,0.003341415198519826,5.285782712701262,10.099152338527446,0.05177951662335545,14.929602021270398,5.5625034257798
Cc1ccc(CNc2ccncn2)cc1,0.10522796958684921,3.953544236201604,22.32282278981079,0.20578527450561523,6.194513352163415,40.093628603170714,0.15550662204623222,31.20822569649075,5.074028794182509
CCN(CC)C(=O)C1CCCN(Cc2ccc(OCc3ccccc3)cc2)C1,0.07219821959733963,5.84891143915848,20.550510502121245,0.07264851033687592,4.295960267186797,42.02509207221202,0.07242336496710777,31.28780128716663,5.072435853172639
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,0.26867058873176575,6.98261613690655,44.19934155205671,0.2157234251499176,3.3878702211261484,43.62270684773091,0.24219700694084167,43.91102419989381,5.185243179016349
O=C(CCCCCn1c(=O)c2ccccc2n(CC(=O)c2ccc(C(F)(F)F)cc2)c1=O)NCc1ccco1,0.16948898136615753,6.861272501421441,41.68561203359046,0.2553950548171997,5.755603333855714,51.702534043121794,0.21244201809167862,46.69407303835612,6.308437917638578
COc1ccc(CN(C)CCCCC(C#N)(c2ccc(OC)cc2)C2CCCC2)cc1,0.23453867435455322,4.388934832242523,39.13774365015397,0.17288553714752197,4.940599796887747,36.78916562995039,0.2037121057510376,37.96345464005218,4.664767314565134
CCN(CC)C(=S)NCCc1ccc(OCCCN(CC)CC)cc1,0.29124727845191956,5.215466845968057,31.341669630657805,0.0029156433884054422,4.48096913047484,30.673842064345358,0.1470814609201625,31.00775584750158,4.848217988221448
CC(C)(C)c1cc(C(=O)NNc2ccc(Cl)cc2)no1,0.021302413195371628,6.103731582980173,20.608113305414868,0.009057467803359032,5.116015441820654,31.743344268898973,0.01517994049936533,26.17572878715692,5.609873512400414
Cc1ccc2nc3c(cc2c1)C(c1cccc(Cl)c1Cl)CC(C(=O)N1CCOCC1)N(C)C3,0.03498181328177452,4.858767030626027,16.433913340633996,0.15314878523349762,5.376419861410085,39.78066261822659,0.09406529925763607,28.107287979430296,5.117593446018056
CCN(CC)C(=O)C1CCCN(c2cc(NC3CC3)ncn2)C1,0.05527390167117119,5.37797972281521,20.9060332752398,0.12219177186489105,4.795121275002428,47.268815749248034,0.08873283676803112,34.08742451224391,5.086550498908819
C=CC(=O)Nc1ccc(N2C(=O)C(C)SC2c2ccc(Cl)cc2)cc1,0.03182082995772362,5.794120421227541,19.410239050504927,0.038079991936683655,5.616528055972345,28.9312836583147,0.034950410947203636,24.170761354409812,5.7053242385999425
CCOc1cc(CNCCc2ccc(Cl)cc2)ccc1OC,0.11919578164815903,4.532634439985749,25.353814219352678,0.03518551215529442,4.363966063469773,24.662112601172936,0.07719064690172672,25.007963410262807,4.448300251727761
Cc1ccc2c(c1)c(-c1ccnc3c(C)cccc13)c(C)n2Cc1ccc(F)cc1,0.15745985507965088,5.352478536724153,31.164333151134432,0.24403662979602814,5.189766714005091,44.656451100380835,0.2007482424378395,37.91039212575763,5.271122625364622
Cc1c(CN2CCC(=O)CC2)sc2nc3n(c(=O)c12)CCCC3,0.39865395426750183,5.742536340953481,54.22665861129792,0.6087058782577515,5.243728594479582,60.19756167397598,0.5036799162626266,57.21211014263695,5.493132467716531
CN=C1CCc2cc(OC)c(OC)c(OC)c2C2=CC=C(N(C)CCCC2)C1,0.30363795161247253,5.089356745935481,47.77978056548777,0.03254370018839836,4.6499429019465115,21.999812900493865,0.16809082590043545,34.88979673299082,4.869649823940996
c1ccc(-c2n[nH]c(-c3ccccc3)n2)nc1,0.011994024738669395,5.480522732100588,19.7533036676343,0.33855167031288147,4.946823637708754,47.700121179610896,0.17527284752577543,33.7267124236226,5.213673184904671
O=C1NC(=O)C(=Cc2ccc3c(c2)OC(F)(F)O3)S1,0.3605375289916992,6.448884728070284,51.70873720253776,0.03629733622074127,5.262668682622325,28.29443694005161,0.19841743260622025,40.001587071294686,5.855776705346305
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2,0.022281723096966743,4.670320239633599,20.59604633994041,0.38382530212402344,5.7315981116959644,51.59701790728517,0.2030535126104951,36.09653212361279,5.2009591756647815
CC(=O)Nc1ccc(C(=O)C=Cc2ccco2)cc1,0.014155793003737926,5.180015514943635,19.964079640779246,0.14449135959148407,5.39717273521871,41.730814293171626,0.079323576297611,30.847446966975436,5.288594125081173
O=C(Nc1ccc(C(=O)N2CCc3ccccc32)cc1)c1cccc([N+](=O)[O-])c1,0.0796867236495018,5.9281058512909635,29.686496818793636,0.2775723338127136,4.706470641064227,47.91161103326523,0.1786295287311077,38.79905392602943,5.317288246177595
COc1ccc(-c2cnc3c(-c4ccsc4)cnn3c2)cc1,0.14767052233219147,4.817976269395945,34.81341900168518,0.251903772354126,6.0327736031099946,49.60405022019081,0.19978714734315872,42.208734610937995,5.42537493625297
CC1CCCC(C)N1C(=O)c1cc2ccccc2oc1=O,0.07529294490814209,5.488427954529916,36.205250995196366,0.10900218039751053,4.954997792476403,55.59535034965896,0.09214756265282631,45.90030067242766,5.22171287350316
CCCCn1c2ccccc2c2cnn(CCCC)c(=O)c21,0.45775923132896423,5.712401283893527,52.19776478047483,0.06125439330935478,5.02843950623098,37.91515198114928,0.2595068123191595,45.05645838081205,5.370420395062254
COc1ccc(C(=O)NC(=S)Nc2ccc(F)cc2)cc1C,0.07203589379787445,5.689332489453684,29.63374722282335,0.028824016451835632,4.552000636060425,26.984701170092997,0.05042995512485504,28.309224196458175,5.120666562757055
C=CCCCN(C)C(=O)C1Cc2cc(S(=O)(=O)N3CCCC3)ccc2N1C(=O)OC,0.179983988404274,5.499439968916671,42.2654557514264,0.02107350528240204,4.202473447117253,28.274306358219285,0.10052874684333801,35.26988105482285,4.850956708016962
COc1ccc(-c2csc(NN=C3CCN(Cc4ccccc4)CC3)n2)cc1,0.08490362018346786,4.6192626332033715,27.598672424129454,0.46016553044319153,4.525617423267045,53.03596045835896,0.2725345753133297,40.3173164412442,4.572440028235208
O=C(O)c1cccc(OCc2ccccc2)c1,0.047492463141679764,5.72647644531844,20.073346407495734,0.2293062061071396,6.660837076094209,46.49812138534756,0.13839933462440968,33.28573389642165,6.193656760706324
CC(C)c1ccc(-c2noc(-c3ccco3)n2)cc1,0.012304872274398804,6.121333251640338,27.880191179541043,0.1142364963889122,6.3837221644778035,54.8296107288297,0.0632706843316555,41.35490095418537,6.252527708059071
COc1cc2c(cc1OC)-c1cc(=Nc3ccccc3)[nH]c(=O)n1CC2,0.24371598660945892,5.762413698743982,36.27568362490269,0.06301436573266983,3.98497593435391,27.58518789470538,0.15336517617106438,31.930435759804034,4.873694816548946
CCOC(=O)c1cc([N+](=O)[O-])c([N+](=O)[O-])cc1NC(C)=O,0.9053717851638794,4.589508948003466,75.0663048309231,0.038868941366672516,4.616474695638418,25.483433684193876,0.47212036326527596,50.27486925755849,4.602991821820942
C=CCN(CC=C)CCc1ccc(OC)c(OC)c1,0.1892484873533249,4.528856632613127,45.96317620498253,0.032272327691316605,3.3560143672816034,24.878197182984444,0.11076040752232075,35.420686693983484,3.9424354999473654
CN(Cc1ccccc1)Cc1csc(CCNC(=O)c2ccoc2)n1,0.05528072640299797,6.262456071868216,15.054286924962117,0.08068878203630447,4.491720121752912,40.09210222691356,0.06798475421965122,27.57319457593784,5.377088096810564
O=C(Nc1ccc(Cl)cc1)Nc1cccc2ccccc12,0.0847335159778595,4.373609480374607,27.562764526246852,0.11926570534706116,5.043742478856212,30.612866429113843,0.10199961066246033,29.087815477680348,4.70867597961541
O=C(NCC1CCCCC1)c1cnc(Nc2ccccc2)nc1C(F)(F)F,0.03723970428109169,5.529285158256511,31.685061357194396,0.6224172711372375,6.1025665700353855,56.73790003407235,0.3298284877091646,44.21148069563337,5.815925864145948
CCOc1ccc(-c2ccc(C#N)c(SC(C)C)n2)cc1,0.02887796424329281,5.25024577175448,14.150373413296599,0.04832246154546738,4.591105280168385,31.69440341793692,0.03860021289438009,22.92238841561676,4.920675525961433
COc1ccc(-c2nn(CCC#N)cc2CN(C)C(=O)c2ccc(-c3cccc(Cl)c3)o2)cc1,0.01980089582502842,5.320727945156357,12.047270110877257,0.11344502866268158,4.487751884137826,41.22748432448522,0.066622962243855,26.637377217681237,4.904239914647092
CCCCCCCN=C1CC(=O)C(=NCCCCC)CC1=O,0.5953172445297241,6.460528753167803,56.858563156286806,0.20447193086147308,6.748092998142402,50.79989799489357,0.3998945876955986,53.82923057559019,6.604310875655102
Cc1[nH]c2c(Cl)cccc2c1C1=CCNCC1,0.17948143184185028,5.005966122517613,37.781171842408014,0.2888377010822296,4.606974048584078,35.6124302226303,0.23415956646203995,36.69680103251916,4.8064700855508455
COc1ccccc1C1=Nn2c(nnc2C2CCCCC2)SC1,0.6279588341712952,5.824377939609511,51.409471726627906,0.2809334397315979,5.594102908841704,44.8224013364102,0.45444613695144653,48.115936531519054,5.709240424225607
CN(C)CCN(C)Cc1ccc(C=C2Cc3nc(N=C(N)N)ncc3C2=O)cc1,0.11497601866722107,4.3548976235022,35.460302205291995,0.04431402310729027,5.205843887645728,32.424698965411494,0.07964502088725567,33.942500585351745,4.780370755573964
CC(C)(C)OC(=O)N1CCC(c2cc(-c3ccc(F)cc3)no2)CC1,0.022322075441479683,4.998557201327425,14.610580661013557,0.06972826272249222,4.676302503612819,42.746283818181105,0.04602516908198595,28.67843223959733,4.837429852470121
NCCCCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.6371472477912903,7.015571525511331,63.61312042883567,0.2714502811431885,5.492676912638154,53.352558783903135,0.4542987644672394,58.4828396063694,6.254124219074742
COc1ccc(NC(=O)Nc2ccc(OCCN3CCOCC3)c(-c3ccncc3)c2)cc1,0.1177365705370903,3.9531398425993416,30.053924087132543,0.10746404528617859,4.754753479159003,27.207737972681585,0.11260030791163445,28.630831029907064,4.353946660879172
O=C(CNC(=O)OCc1ccccc1)NC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1,0.2787700593471527,5.777132908538441,42.57986645204254,0.22241076827049255,4.3606708736651765,39.25730433822605,0.25059041380882263,40.91858539513429,5.068901891101809
Cn1c(=O)c2c(nc(N3CCN(c4ccccc4OC(F)F)CC3)n2Cc2cccc(Cl)c2)n(C)c1=O,0.062100861221551895,5.379526595593354,29.997445167878208,0.20381444692611694,5.056144550073789,39.82272272196068,0.13295765407383442,34.91008394491944,5.217835572833572
CN(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCNC2N3C)cc1,0.0852382704615593,6.63215626727961,36.99711405683546,0.004871664103120565,4.6055240988543495,11.32591677214064,0.04505496728233993,24.16151541448805,5.61884018306698
COc1ccc(C(C)=O)cc1COc1ccc(C(=O)NCC2CCN(S(=O)(=O)c3cccc([N+](=O)[O-])c3)CC2)cc1,0.38141098618507385,6.155295465990618,52.45895543120528,0.10137435048818588,4.42775235095508,41.6534776440313,0.24139266833662987,47.05621653761829,5.291523908472849
N#Cc1ccc(C=CC(=O)Nc2ccc3nc(N4CCCCC4)cc(C(F)(F)F)c3c2)cc1,0.01143841166049242,5.204274199450092,20.83041993445763,0.6388495564460754,6.021315672034602,60.16902822303646,0.32514398405328393,40.49972407874705,5.612794935742347
Cc1ccccc1-c1cc2c(nn1)-c1ccc(Cl)cc1C2=O,0.025658799335360527,6.11245488425195,29.924541767839195,0.279318630695343,5.692975416922771,47.98531349824173,0.15248871501535177,38.95492763304046,5.90271515058736
O=C1C(=Cc2cccc(O)c2O)SC(=S)N1Cc1ccc(F)cc1,0.2478979527950287,6.746664754226611,48.472460663487084,0.07476824522018433,4.263478065030329,44.98511711071708,0.1613330990076065,46.728788887102084,5.50507140962847
Cn1c(=O)c2c(nc(NCc3cccnc3)n2Cc2ccc(Cl)cc2)n(C)c1=O,0.1614665687084198,4.869038000461585,34.965254650943436,0.07407974451780319,4.940403153663375,28.54697756991316,0.1177731566131115,31.756116110428298,4.904720577062481
O=C1COc2ccc(C(=O)COC(=O)c3ccc(OCCCNCc4ccccc4)cc3)cc2N1,0.10366824269294739,5.614676409180738,26.8125502410321,0.09728812426328659,5.212393143815885,36.76783436812637,0.10047818347811699,31.790192304579236,5.413534776498311
COc1cc2c(cc1OC)C(C)N(CCCCCCNc1c3c(nc4ccccc14)CCCC3)CC2,0.32909607887268066,7.646439174270928,48.078083838921884,0.09798712283372879,4.102717742120808,42.677582988974706,0.21354160085320473,45.377833413948295,5.874578458195868
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,0.26257652044296265,4.63483815317557,49.300718245080525,0.14182166755199432,3.7294153679776763,37.949573112967734,0.20219909399747849,43.62514567902413,4.182126760576623
COc1cc(OC)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,0.1778167337179184,6.134232174645188,42.84402652270837,0.01019437424838543,3.8757736875057542,24.168568458043996,0.09400555398315191,33.506297490376184,5.005002931075471
CCCCCCCCC[N+](C)(C)Cc1ccccc1,0.5134745836257935,5.484798454700119,36.75163826256382,0.0074930074624717236,4.553751518752929,23.194849128972326,0.2604837955441326,29.973243695768076,5.019274986726524
OCCN1CCN(Cc2cc(OCCC3CCCCC3)ccc2Cl)CC1,0.23794439435005188,5.583688695832023,44.56517566547677,0.5195651054382324,5.288000372564599,38.638429364988966,0.37875474989414215,41.60180251523287,5.435844534198311
CC(C)(C)OC(=O)N1CCC(c2cc(O)n3nc(C(=O)Nc4cccc(F)c4)cc3n2)CC1,0.016269240528345108,5.201640619740102,16.66626630995216,0.08129489421844482,4.396360442688639,37.28151382017422,0.048782067373394966,26.973890065063188,4.799000531214371
COc1cccc2c1OC(O)C2CCCc1ccc(Br)cc1,0.22345642745494843,4.404341600826815,40.45738817747643,0.04037291929125786,5.583665886743706,32.2524575443926,0.13191467337310314,36.354922860934515,4.99400374378526
Cc1nc(NCC2CC=CCC2)c2nc(-c3ccccc3)n(C)c2n1,0.08879655599594116,5.168692494080285,35.13204742221086,0.27387523651123047,3.980824558033628,43.981531292289915,0.18133589625358582,39.55678935725039,4.574758526056956
O=C(Nc1ccc(N2CCCC2)cc1)c1cc2ccccc2o1,0.03364435210824013,6.155863231021555,20.564266842762123,0.43977731466293335,5.108985424767871,57.460360719163354,0.23671083338558674,39.01231378096274,5.632424327894713
Brc1ccc2c(c1)C(c1ccsc1)=NNC1=NCCN12,0.2540087103843689,5.840675136279672,40.73049909723832,0.2344653159379959,6.1774625898162006,54.876848315954724,0.2442370131611824,47.80367370659653,6.009068863047936
COc1cc(-c2ccc(O)cc2)ccc1O,0.36843788623809814,4.15906925944568,47.56568105034874,0.15586985647678375,4.709882231111517,41.9386665591598,0.26215387135744095,44.75217380475427,4.434475745278599
CCN(CC)CCOc1cc(C)cc2c1C1=CCCCC1C(=O)O2,0.2143411487340927,5.901779525160967,36.94833236304177,0.011584458872675896,5.187401288564201,22.261625427059748,0.1129628038033843,29.60497889505076,5.544590406862584
Cc1ccccc1N1CCN(Cc2ccc(-c3cccc(C(F)(F)F)c3)nc2)CC1,0.039255235344171524,5.294668408963019,24.45057109465796,0.6221768856048584,4.601889727803639,58.985513984475105,0.33071606047451496,41.71804253956653,4.948279068383329
CCOC(=O)c1c(C)oc2nc(C)nc(NCCc3cccc(O)c3)c12,0.13682609796524048,4.99337217595172,38.981849103546466,0.043810274451971054,4.622126728979784,32.34352089663162,0.09031818620860577,35.66268500008904,4.807749452465751
CN(C)C(=O)Oc1ccc2c(c1)OC(=Cc1ccc(Cl)c(Cl)c1)C2=O,0.012085141614079475,7.096538028965303,23.18926955671395,0.015024736523628235,5.200980518224175,24.58923227109468,0.013554939068853855,23.889250913904313,6.148759273594739
CCOC(=O)c1c(C)nc(O)nc1O,0.24285465478897095,4.33059204368444,47.91162754276201,0.021173158660531044,5.573831046402753,19.695243985622312,0.132013906724751,33.80343576419216,4.952211545043596
O=C1C=CC(=CNNC(=C2C=CC(=O)C(O)=C2)C=C1,,,,,,,,,
O=C(Nc1ccc(OCc2cccc(F)c2)cc1)Oc1cccc(C(F)(F)F)c1,0.02212684601545334,6.1156764206523695,18.732845352821034,0.3872586488723755,6.8041794444238555,51.70010696778741,0.2046927474439144,35.216476160304225,6.459927932538113
CCCC(CCC)(C(=O)NC1CCCC1)C(=O)O,0.44292187690734863,5.34180675992582,43.68549624846051,0.08861392736434937,6.305129827109934,36.622221760321594,0.265767902135849,40.15385900439105,5.823468293517877
O=c1cc(-c2ccc(O)cc2)oc2c1ccc1ccccc12,0.2946661710739136,5.117663132436024,46.660112865901176,0.32708239555358887,4.683064521304427,54.27053782067399,0.3108742833137512,50.46532534328758,4.900363826870226
Cc1ccc(S(=O)(=O)Nc2ccc3oc(C(C)=O)c(C)c3c2)cc1,0.14522281289100647,6.676069377515897,35.41369256528371,0.04810871556401253,3.861221740398505,37.77789062266623,0.0966657642275095,36.595791593974965,5.268645558957201
Cn1c(=O)c2[nH]c(-c3ccc(OCC4CCN(C(=O)Nc5ccccc5)CC4)cc3)cc2n(C)c1=O,0.167177215218544,5.6455946313893755,35.06524355774296,0.10370469093322754,5.566537527864942,32.211355337483376,0.13544095307588577,33.638299447613164,5.606066079627158
Cc1c(C(C)(C)C)sc2nc3n(c(=O)c12)CCC3,0.25382617115974426,4.490668785325414,40.57704830831203,0.012366808019578457,5.680328063068967,44.588847711595186,0.13309648958966136,42.58294800995361,5.085498424197191
O=C(NCc1ccccc1)c1ccc(OC(=O)c2ccco2)cc1,0.012485465966165066,6.831215386520858,11.93692283810195,0.14831678569316864,4.423587121611902,42.7989503697032,0.08040112582966685,27.367936603902574,5.62740125406638
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,0.020671628415584564,4.9149061878827345,25.723088600968786,0.0051072873175144196,5.961584573842679,22.928764828804514,0.012889457866549492,24.32592671488665,5.438245380862707
Cc1ccc(-n2nc(C)c3c2OC(=N)C(C#N)C3c2ccccc2)cc1Cl,0.03343823924660683,6.0008956797476145,14.934125186934246,0.2349463254213333,5.26119947806203,34.11973767178994,0.13419228233397007,24.526931429362094,5.631047578904822
CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(Cc2ccco2)c1=NC(=O)c1cc(OC)ccc1OC,0.07898065447807312,5.113105948302678,33.667865849632264,0.055476948618888855,4.393611358214288,33.98583821728362,0.06722880154848099,33.82685203345794,4.753358653258483
COc1ccc(-c2nnc(-c3ccc(C)cc3)o2)cc1,0.034145232290029526,5.070379388074981,31.169135685089685,0.21552391350269318,6.557809705294311,53.22192026280417,0.12483457289636135,42.19552797394692,5.814094546684646
CC(=O)Nc1cn(C)c2ccc(S(=O)(=O)N3CCC(C(=O)N4CCC(C)CC4)CC3)cc12,0.19846194982528687,6.68866942136892,40.81572420980069,0.09535213559865952,3.953284400013648,35.026229888167855,0.1469070427119732,37.92097704898427,5.320976910691284
CCCCNC(=O)C=Cc1ccc2[nH]c3c(c2c1)CCCC3,0.15883409976959229,5.089091155281401,34.48177856722885,0.20635893940925598,5.5402564375524515,46.27719172887352,0.18259651958942413,40.37948514805119,5.314673796416926
CC(C)=CCCC(C)=CCNC1CC2C=CC1C2,0.07404790073633194,5.2076885905766,28.02033518144217,0.2935373783111572,4.841515397183187,55.67110474837874,0.18379263952374458,41.84571996491046,5.024601993879894
O=C(NC1CCCCC1)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.3063112497329712,5.646295102081366,47.27419679544353,0.31268224120140076,4.029597653737417,46.560918272497176,0.309496745467186,46.91755753397035,4.837946377909391
CCN(CC)C(=O)NC1CC2=C(Cc3c[nH]c4cccc2c34)N(C)C1,0.1373712122440338,5.291074551363134,28.141546272251986,0.024903474375605583,4.765566155595629,35.745026513907845,0.0811373433098197,31.943286393079916,5.028320353479382
O=C(Nc1ccc(C2=NN=C(NC3CC3)SC2)cc1)c1cccnc1,0.1544269323348999,6.1604540174836036,32.03003184504723,0.24999332427978516,6.180231059810012,49.653562103211904,0.20221012830734253,40.841796974129565,6.170342538646808
CC1CCCC(C)N1C(=O)COC(=O)c1ccc(-c2ccccc2)cc1,0.06376604735851288,4.879300900358295,21.180848555288634,0.14785626530647278,4.859153693240438,49.787158646010084,0.10581115633249283,35.48400360064936,4.869227296799367
COc1ccc(C(=O)NCCC2=CCCCC2)cc1OC1CCN(C(C)=O)CC1,0.08699726313352585,5.93008388296855,29.248398933373764,0.21085117757320404,4.411530635396307,44.24600913935389,0.14892422035336494,36.747204036363826,5.170807259182428
c1ccc2c(NCCCCCOc3ccc4[nH]c5ccccc5c4c3)c3c(nc2c1)CCCC3,0.4805484712123871,7.693588419651174,50.80138184529508,0.368154376745224,5.267560019467459,52.503690509287026,0.42435142397880554,51.652536177291054,6.480574219559317
O=C(COC(=O)c1ccccc1)OCC=CC(=O)c1ccccc1,0.014561987482011318,5.029199476460461,17.749499660711432,0.1936107724905014,5.063586542087334,42.7227349855,0.10408637998625636,30.236117323105717,5.046393009273897
O=C1Nc2ccc(Cl)cc2C1=Cc1ccc2c(Br)cc(Br)cc2n1,0.08866437524557114,6.251224443062316,35.787661233076555,0.15147767961025238,6.436241457363664,41.692133110925965,0.12007102742791176,38.739897172001264,6.34373295021299
Cc1c(C)c2ccc(OCCCCCN3CCC(c4ccccc4)CC3)cc2oc1=O,0.3248046040534973,6.356519996406198,54.09582273531376,0.19188393652439117,6.046787743631847,45.557311654889055,0.25834427028894424,49.826567195101404,6.2016538700190225
CCSC1=NC(=O)CC(c2ccco2)C1C#N,0.09105277061462402,6.958266262091114,22.297771611747706,0.20430639386177063,6.554955546948186,38.39648837591074,0.14767958223819733,30.347129993829224,6.7566109045196505
COc1ccc(-c2csc(N)n2)cc1OC,0.18084122240543365,4.542479048052181,36.606281016101505,0.032037876546382904,4.648661192387922,32.681871383789016,0.10643954947590828,34.64407619994526,4.595570120220051
CCCCCCCNC(=O)Oc1ccc2c(c1)C1=CCCC1C(=O)O2,0.1522216647863388,7.198015716656782,37.210207991518274,0.026419395580887794,5.5063430721949445,23.387376936597274,0.0893205301836133,30.298792464057776,6.352179394425863
Cn1c(=O)c2c(nc(OCc3ccc4ccccc4c3)n2Cc2ccncc2Cl)n(C)c1=O,0.15899251401424408,5.229347858114189,36.29177685565474,0.08023545145988464,5.791382032705731,32.84700288842248,0.11961398273706436,34.56938987203861,5.51036494540996
CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)C2COc3ccccc3O2)c1C,0.0870244950056076,6.0490569402923695,25.78905625627693,0.013186690397560596,4.93055217324386,22.237619390564483,0.0501055927015841,24.013337823420706,5.489804556768115
N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.02789468877017498,4.624859315126303,17.410411621354758,0.6925010085105896,7.050862749776047,67.11331959600005,0.3601978486403823,42.261865608677404,5.837861032451174
CCCCNC(=O)Oc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.1137479841709137,6.678111699706303,23.291292200692993,0.04266336187720299,4.109453622033367,26.94340836705281,0.07820567302405834,25.117350283872902,5.393782660869835
