SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc(C=CC(=O)c2ccc3ccccc3c2O)cc1,0.19811689853668213,6.1759509549279175,43.06613891729644,0.05820980668067932,33.57067994598042,5.161070705836489,0.12816335260868073,38.31840943163843,5.668510830382203
O=C(O)CC=CC=C(c1ccc(Cl)c(Cl)c1)c1ccco1,0.3573284447193146,5.690569968007713,48.46262747321844,0.009383046999573708,15.309808467991235,4.830946006114186,0.18335574585944414,31.88621797060484,5.260757987060949
CC(C)CNc1ncnc2c1sc1nc(N3CCOCC3)c3c(c12)CC(C)(C)OC3,0.05017748847603798,4.227289700056698,37.489218222894124,0.06755661219358444,21.686493054505526,4.2199282549365105,0.05886705033481121,29.587855638699825,4.223608977496604
Cc1ccc(S(=O)(=O)c2cn(CC(=O)c3ccc(F)cc3)c3cc(N4CCCCC4)ccc3c2=O)cc1,0.2946544289588928,4.568070142619208,53.14719599079222,0.17957286536693573,47.63187269377419,5.97213743831696,0.23711364716291428,50.389534342283206,5.270103790468084
O=c1cc(N2CCOCC2)oc2c1ccc1ccccc12,0.3413785994052887,4.478316930034827,56.6438499194477,0.14070691168308258,32.85391017304706,5.13097315157568,0.24104275554418564,44.74888004624738,4.804645040805253
COc1cc(C)c2nc3n[nH]c(C)c3c(CN3CCc3ccc(C(F)(F)F)cc3)c2c1,,,,,,,,,
Cc1cc([N+](=O)[O-])nn1CCOc1ccccc1,0.25237971544265747,5.163404716375704,47.57540323991347,0.6018104553222656,46.15739046518643,5.798914480482567,0.42709508538246155,46.866396852549954,5.4811595984291355
CCOC(=O)COc1ccc(C=C2C(=O)Nc3ccc(S(=O)(=O)N4CCCCC4)cc32)cc1,0.12886382639408112,4.674829639763457,39.49966625072892,0.27936244010925293,45.57217182122575,5.9474761647362335,0.20411313325166702,42.53591903597734,5.311152902249845
N=c1c(C(=O)NCc2ccccc2Cl)cc2c(=O)n3ccccc3nc2n1CC1CCCO1,0.19844727218151093,4.753854078181957,40.692257677298315,0.1718880832195282,32.48287755372054,5.245986458030606,0.18516767770051956,36.58756761550943,4.9999202681062815
COc1ccc(Oc2ccc(OC)cc2)c(C=CC#N)c1,0.1369933933019638,5.842525225978415,34.58552058084331,0.022817762568593025,8.043555073605507,3.9850358275653788,0.07990557793527842,21.314537827224406,4.913780526771896
CC=Cc1cccc(CCc2cccc(O)c2)c1,0.22413939237594604,5.508095523154191,43.6453726606386,0.1476925015449524,24.725010169312597,4.14992028010793,0.18591594696044922,34.1851914149756,4.82900790163106
O=C(Nc1ccc(OC(F)F)cc1)c1ccco1,0.37174683809280396,5.821131584516425,53.45750010601146,0.010894606821238995,12.643999693471901,6.8240031925065825,0.19132072245702147,33.05074989974168,6.322567388511503
O=C(O)c1cccc(COc2ccc3c(c2)CCC3)c1,0.4050247371196747,7.115236440282495,58.38015193184607,0.06070798635482788,18.211689676480866,5.471454003821379,0.23286636173725128,38.29592080416347,6.293345222051937
COC(=O)C1(C)CCC2(C)CCCCC2C1=Cc1ccccc1,0.03257148340344429,5.645168135297635,22.30198188878988,0.13856059312820435,30.398246074177447,4.640375117551027,0.08556603826582432,26.350113981483663,5.142771626424331
Cc1cc(C2CC(=O)c3cc(Br)ccc3O2)on1,0.07879325747489929,6.357332591491522,47.68472978570168,0.1350943148136139,38.90859315882986,7.833880899212855,0.10694378614425659,43.29666147226577,7.095606745352189
C#CCOC(=O)C(C)Oc1ccc(Cl)c2cccnc12,0.1831824630498886,5.582599574265956,39.812541711965004,0.02863074652850628,11.227306399148482,5.741729571233668,0.10590660478919744,25.519924055556743,5.662164572749812
CC(=O)c1cccc(NC(=O)COC(=O)c2ccc(-n3ccccc3=O)cc2)c1,0.11195632815361023,5.268204228595065,37.129960209953865,0.06258277595043182,28.38722219675167,5.596947381194008,0.08726955205202103,32.758591203352765,5.432575804894537
O=C(NCc1ccc(F)cc1)c1nc2ccccc2[nH]1,0.21824903786182404,4.6942601162041075,46.529994806582074,0.02108808420598507,13.976211610425256,5.452176982231665,0.11966856103390455,30.253103208503667,5.073218549217886
CCOc1ccc(NC(=O)c2ncc(-c3ccc(C)cc3)o2)c(C)c1,0.0945882722735405,5.329653580818646,41.62833219058644,0.019588176161050797,15.359178919283398,5.6410846115652955,0.05708822421729565,28.49375555493492,5.48536909619197
O=C(O)c1ccc(Cl)cc1Oc1ccc2ccccc2c1,0.19329434633255005,5.719857011818151,41.113695030797196,0.07929006963968277,30.165758830292486,6.3561746478565055,0.1362922079861164,35.63972693054484,6.038015829837328
NCCCCCOc1ccc2c(c1)OC(=O)C(Cc1ccc(C3CCCC3)cc1)=C2,0.3464881479740143,5.993077613532554,56.629219397394635,0.36587271094322205,53.37568043222813,5.075921732409671,0.35618042945861816,55.00244991481138,5.534499672971112
Cc1ccccc1CN(C1CC1)S(=O)(=O)N(C)C1CCCCC1,0.1355312466621399,4.966429498646818,48.46632745842747,0.5963711738586426,61.337388537981745,6.5161272693547,0.36595121026039124,54.901857998204605,5.7412783840007595
O=C1NCCNc2cc(=O)oc3cccc1c23,0.24882003664970398,5.874423760637997,46.46974449551561,0.1570393294095993,37.57417488005201,6.5813331822388985,0.20292968302965164,42.02195968778381,6.227878471438448
CN(C)C=C1C(=O)NC(=O)N(C)C1=O,0.0007478814804926515,5.5046601695094495,1.8179743229490555,0.7705129981040955,71.66221229319765,3.781358999649426,0.38563043979229406,36.740093308073355,4.6430095845794375
O=C1NC(=O)C(=Cc2coc3ccccc3c2=O)S1,0.06044471263885498,5.533466790050241,42.11927813784675,0.437284380197525,55.76719682853586,5.355191381166826,0.24886454641819,48.943237483191304,5.444329085608533
c1ccc(OCc2nn3c(Cn4cnc5ccccc54)nnc3s2)cc1,0.2779546082019806,4.564865476656049,52.779469496783015,0.1583966314792633,30.6384358671843,5.484621095377442,0.21817561984062195,41.70895268198366,5.024743286016745
CC#CCOc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCc4ccccc4C3)CC2)cc1,0.25703102350234985,4.5131086663479865,44.799379668424656,0.10557202994823456,21.61937943182259,5.73161605487163,0.1813015267252922,33.20937955012362,5.122362360609808
O=C(Nc1cc(Nc2cccc(Cl)c2)nc2ccccc12)c1ccco1,0.2156691551208496,4.781756592945475,40.1373972650788,0.026588818058371544,15.244206765100099,6.2130866406037075,0.12112898658961058,27.690802015089453,5.4974216167745915
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.20481158792972565,5.4604539754683605,39.69218999305941,0.4358953833580017,42.04365309564757,5.741263352933232,0.3203534856438637,40.86792154435349,5.600858664200796
CN(C)C1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,0.20350030064582825,4.582852886315452,39.51550544155,0.12863807380199432,35.07955139025365,4.698890961464402,0.16606918722391129,37.29752841590182,4.640871923889927
COc1ccc(-c2cc3ccc(OCC(C)=O)cc3oc2=O)cc1,0.14649401605129242,6.245198731345329,46.879344656964136,0.1589922457933426,38.33601209795938,5.391900232828704,0.1527431309223175,42.60767837746176,5.8185494820870165
O=C1C(=Cc2cccc(O)c2)N=c2oc3ccccc3c2C1=O,,,,,,,,,
CCCCC(CC)COCCCCCCOCC1CC2C(=O)CCCC2C2OC12,0.010483505204319954,6.203853034061783,31.046287325263634,0.30818110704421997,37.15200736078481,5.587113084716104,0.15933230612426996,34.09914734302422,5.895483059388944
Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1C=NNC(=O)c1cccc(Br)c1,0.15245549380779266,5.53063778931645,42.079937432481245,0.010189558379352093,15.023789838624449,5.842189807760164,0.08132252609357238,28.55186363555285,5.686413798538307
CC(=O)c1ccc(N2CCN(C(C)c3ccccc3)CC2)c([N+](=O)[O-])c1,0.2140055000782013,4.094368638485397,43.819101790346416,0.32575082778930664,53.75998094627688,5.5805084674310805,0.26987816393375397,48.789541368311646,4.837438552958239
O=c1c2cc3ccccc3cc2ncn1-c1nc2ccccc2s1,0.3019203841686249,5.629487787596655,54.91631230373828,0.15776395797729492,38.942881086314785,5.186709439551907,0.2298421710729599,46.92959669502653,5.408098613574281
CCC(C)c1ccccc1OCC(=O)Nc1cc(C)on1,0.02710278518497944,5.170729219072429,28.879657065840526,0.11940401792526245,24.06705138425756,5.470009529600614,0.07325340155512094,26.473354225049043,5.320369374336522
CCN1C(=O)C(=Cc2ccco2)SC1=Nc1ccc(OC)cc1,0.03201253339648247,5.018182562539883,34.33796154390476,0.16869840025901794,38.98218626875825,6.162872073785114,0.1003554668277502,36.660073906331505,5.590527318162499
COc1ccc(C(=O)CC=Nc2ccccn2)cc1,0.18561138212680817,5.664010410970346,43.173551560269544,0.06364154070615768,28.27224136697228,5.011169619086681,0.12462646141648293,35.72289646362091,5.337590015028514
CC=COC(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,0.08688561618328094,3.4053569180649204,31.939643913448997,0.21770071983337402,47.79903250190813,5.0956027889377,0.15229316800832748,39.86933820767857,4.25047985350131
Cc1cccc2nc(CSCC(=O)NC(=O)c3ccccc3)cn12,0.07881323248147964,4.498874206130242,31.27560699316937,0.09027497470378876,24.90936658628347,5.788436673631041,0.0845441035926342,28.09248678972642,5.143655439880641
O=C(NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCc1ccc(F)cc1)c1cc2ccccc2o1,0.24540705978870392,4.327353656594051,53.448657050601796,0.03210112825036049,18.103918267054546,5.83286049891391,0.1387540940195322,35.77628765882817,5.080107077753981
O=C(CSc1nc2ccccc2o1)Nc1cccc(F)c1,0.10900186002254486,6.149170796396726,41.370162924190616,0.07347094267606735,25.53802472857108,5.351580487029373,0.0912364013493061,33.45409382638085,5.750375641713049
CC(=O)Nc1ccc(OCc2nnc(-c3cccs3)o2)cc1,0.14962701499462128,6.414240330353631,48.98951913226145,0.033281899988651276,21.245285362231684,5.541389438866317,0.09145445749163628,35.11740224724657,5.977814884609974
Nc1ncc(C#CCc2cccc(Cl)c2)s1,0.32722902297973633,7.536698456455156,45.67960856992293,0.011998443864285946,2.5349648285614457,5.286836847142173,0.16961373342201114,24.107286699242188,6.411767651798664
Nc1nc(-c2ccc3c(c2)CCO3)cs1,0.269955575466156,5.725495388169963,57.4628898995679,0.1577634960412979,26.627741115683296,4.392086950356478,0.21385953575372696,42.045315507625595,5.058791169263221
CC(=O)c1cccc(-c2cnc3c(NC=O)cc(-c4cccc(C(F)(F)F)c4)cn23)c1,0.41530007123947144,5.82747837091563,53.8599740898967,0.05516141280531883,33.52377878622616,5.72575692060417,0.23523074202239513,43.69187643806143,5.7766176457599006
CCOCCCNC(=O)C(=O)NN=Cc1ccc(O)c(O)c1,0.05830424651503563,4.653406244796318,43.54287354054172,0.028017939999699593,22.62822348953933,6.001887542481501,0.04316109325736761,33.08554851504053,5.327646893638909
CCNc1nnc(-c2cc3c(n(C)c2=O)CCCC3)s1,0.1912989765405655,5.842008895934802,52.69249715435505,0.22213344275951385,38.47907149449295,5.334006536367501,0.20671620965003967,45.585784324424,5.588007716151152
COc1ccccc1NC(=O)c1cc(C)oc1C,0.03234533965587616,4.823034941885005,28.307769593212875,0.05759011209011078,30.67145104528789,6.1696218715116595,0.04496772587299347,29.48961031925038,5.496328406698332
O=C1COc2ccc(C(=O)C=Cc3ccc(O)c(O)c3)cc2N1,0.22157643735408783,5.617666465157303,47.63288234374241,0.05829690769314766,30.713969155875247,6.212939162471264,0.13993667252361774,39.17342574980883,5.915302813814284
C=C(CCC12OC(CO)C(O)(C(=O)O)C(C(=O)O)(O1)C(OC(=O)CCCC(C)CC)C2O)C(OC(C)=O)C(C)Cc1ccccc1,0.02714940719306469,5.896718382234517,40.09095486845851,0.07784732431173325,27.174673959741405,5.103088464212929,0.05249836575239897,33.632814414099954,5.4999034232237225
NC1=NC(c2ccc(O)c(OCc3ccccc3)c2)(c2ccccc2)c2ccccc21,0.1983685940504074,3.4910862195648438,39.82664667653195,0.17275522649288177,30.71715408550448,5.23219672585944,0.1855619102716446,35.27190038101821,4.361641472712142
Fc1ccc(OCc2nnc3n2N=C(c2cccc(Cl)c2)CS3)cc1,0.24221262335777283,6.756223764196831,49.14034420389787,0.26023873686790466,30.17280775211784,6.357413585218116,0.25122568011283875,39.65657597800785,6.556818674707474
C#CCNC(=O)N1CCN(c2nc3ccccc3s2)CC1,0.38999658823013306,5.721914654020008,60.414519065053895,0.014620676636695862,13.742309652859262,4.759744307998039,0.20230863243341446,37.07841435895658,5.2408294810090235
Cc1oc(-c2ccc(Cl)cc2)nc1CSc1n[nH]c(N)n1,0.14555521309375763,6.503412369420878,42.98008854583532,0.09782863408327103,32.792458165505195,5.132192609001572,0.12169192358851433,37.886273355670255,5.817802489211225
Oc1ccc(C=NNC(=S)Nc2ccccc2)cc1,0.11956263333559036,2.9525388895090448,40.082273479409935,0.08319161832332611,23.445217781332722,4.644305357101886,0.10137712582945824,31.76374563037133,3.7984221233054654
Fc1cccc(C=Cc2nc(-c3ccccc3)no2)c1,0.38571736216545105,7.057554805345736,55.51578251565219,0.010410971939563751,17.941905453475265,5.93069343234952,0.1980641670525074,36.728843984563724,6.494124118847628
CC(C)CNc1nc(-c2ccccc2)c(C#N)c(OCCC#N)c1C#N,0.09761441498994827,4.247813868298652,23.397874850477372,0.008631143718957901,5.099846450281088,4.730904408873668,0.05312277935445309,14.24886065037923,4.48935913858616
N#CC1=C2SCN(C3CCCC3)CN2C(=O)CC1c1ccoc1,0.4259953200817108,5.306616526499005,45.99847816602776,0.07652083784341812,25.974511319189364,6.994775831096445,0.25125807896256447,35.98649474260856,6.150696178797725
COc1ccc(C=C2SC(c3ccc(C)cc3)=NC2=O)cc1,0.065675288438797,5.936344845319689,37.742922850555495,0.1576613038778305,41.094517645003336,5.916407197190744,0.11166829615831375,39.41872024777942,5.926376021255217
Fc1ccc(-c2nnc(S)n2C2CCCCC2)cc1,0.6764429211616516,6.073525537179497,61.7624572579292,0.18190732598304749,41.68947267385173,6.11096632799023,0.42917512357234955,51.72596496589047,6.092245932584864
N#CC1=C2SCC(O)(c3ccccc3)N2C(=O)CC1c1ccc(Cl)cc1,0.1344950795173645,5.811765645040854,31.427247392699357,0.06151329353451729,24.52440830431278,6.141227007098248,0.0980041865259409,27.975827848506068,5.976496326069551
Cc1ccc(C=C2CCCC(=Cc3cccc([N+](=O)[O-])c3)C2=O)o1,0.5526031851768494,6.649011647845398,61.90662356632352,0.3212749660015106,60.00500310910653,4.553588663866001,0.43693907558918,60.95581333771503,5.6013001558557
COCCn1c(=O)c(-c2ccc(C#N)c(Cl)c2)nc2cnc(N(C)C)nc21,0.04019932821393013,5.429745025586964,30.67510438554607,0.013273937627673149,20.815984531249853,5.469691349845043,0.02673663292080164,25.745544458397962,5.4497181877160035
C#CCN1CCN(C(c2ccc(O)cc2)c2ccc(Cl)cc2)CC1,0.5016902685165405,3.9803896253902673,50.10785403203614,0.04819873720407486,24.057998794080056,5.022832474041513,0.2749445028603077,37.0829264130581,4.5016110497158905
Clc1ccc(C=Cc2ccc(-c3ccccc3)cc2)c(Cl)c1,0.2641916573047638,6.303371146646682,39.81304306676783,0.08021066337823868,26.42131950308635,3.808293765543803,0.17220116034150124,33.11718128492709,5.055832456095242
CCc1cccc(NC(=O)CN2CCN(C)CC2)c1,0.08566804975271225,4.450868689871166,18.931041235182416,0.16661089658737183,44.58003932765531,4.88859567659123,0.12613947317004204,31.75554028141886,4.669732183231198
CC(C)(O)C1CCC(C(=O)Nc2ccc([N+](=O)[O-])cc2)CC1,0.24038738012313843,5.483387415275557,46.760140391055316,0.3488771915435791,46.48228049719205,4.6345756111650545,0.29463228583335876,46.62121044412368,5.0589815132203055
CCN1CCC(c2ccccc2)=C(C#N)C1,0.5247086882591248,3.630758669464274,43.76909980298855,0.043378688395023346,10.471518437789417,4.444072241090256,0.28404368832707405,27.12030912038898,4.037415455277265
Cc1cc(NN=Cc2ccc(F)cc2)nc(-c2ccccc2O)n1,0.31261399388313293,5.280512029556208,51.26112399248242,0.02468019351363182,20.405296008649184,5.684859524098814,0.16864709369838238,35.8332100005658,5.482685776827511
CC1CCc2c(sc(N)c2C(N)=O)C1,0.2692537009716034,5.102200362267736,49.80027196235397,0.42175620794296265,30.21976244424345,5.563834135618766,0.345504954457283,40.01001720329871,5.333017248943251
COc1cc(OC)c2c(-c3ccccc3)cc(=O)oc2c1,0.06489008665084839,4.573991046581048,34.36203867578221,0.2638685703277588,44.8164879670198,5.922469492168697,0.1643793284893036,39.589263321401006,5.248230269374872
N#CCCn1nc2c(c1=O)CN(c1ccc(F)cc1)CC2,,,,,,,,,
Cc1cc(C)n2c(c1)c1cc3c(cc1n2C)C(=O)CC(C)(C)C3,,,,,,,,,
COc1ccc(S(=O)(=O)N2Cc3ccccc3CC2C(=O)Nc2cccc(C#N)c2)cc1,0.08163601160049438,3.4417016740831894,37.37692798290281,0.05371652916073799,20.61320588032131,5.398803303352114,0.06767627038061619,28.995066931612058,4.420252488717652
O=C1c2ccc(O)cc2OC(c2ccc(OCCCCCCCCC=NO)cc2)C1c1ccccc1,0.18449977040290833,5.6478282859787745,43.35229442708911,0.1846970170736313,44.67098481280502,4.286853333793253,0.1845983937382698,44.01163961994706,4.967340809886014
O=C(Nc1cnc2ccccc2c1)c1ccc(Br)o1,0.14771218597888947,5.203305691485331,47.377617399342235,0.01981499046087265,18.900117155013625,6.190993378479833,0.08376358821988106,33.13886727717793,5.697149534982582
CC(Nc1ncnc2oc(-c3ccc(Cl)cc3)c(-c3ccccc3)c12)c1ccccc1,0.19438408315181732,4.722363369110714,42.76408186641068,0.08274207264184952,33.553162734433336,4.567119888996075,0.13856307789683342,38.15862230042201,4.644741629053394
O=C(Nc1nc2ccc(Cl)cc2s1)C1CC1,0.2322499006986618,5.621254419868721,52.459767177105995,0.0651494562625885,22.622140319297205,6.6522858779085965,0.14869967848062515,37.5409537482016,6.136770148888658
O=C(Nc1cc2c(O)nc(O)nc2s1)c1ccc(-c2ccccc2)cc1,0.2248244434595108,5.756756543558058,46.50254064405083,0.12293023616075516,34.51334009005531,5.863362614900708,0.17387733981013298,40.50794036705307,5.810059579229383
COc1ccc2c(=O)c3c(O)cc(O)cc3oc2c1,0.2074023187160492,4.630007617866512,49.870388648533236,0.26758241653442383,43.61994581045538,4.792449887162486,0.2374923676252365,46.74516722949431,4.711228752514499
CC(=O)CC(C)C=CCC=CCC(=O)OCCc1ccccc1,0.3221874535083771,4.965720816330894,49.66335813927638,0.1646842658519745,36.80777252404611,3.812160880239674,0.24343585968017578,43.23556533166125,4.388940848285284
O=C(O)c1ccccc1OCc1ccc2c(c1)OCO2,0.0869617909193039,6.291662684959112,41.112055677170744,0.09195734560489655,30.71993264232582,6.004858742653911,0.08945956826210022,35.91599415974828,6.148260713806511
Cc1[nH]c2ccccc2c1C=C1SC(N)=NC1=O,0.06334913522005081,5.381862770737583,32.013852365773175,0.6121227741241455,59.59375146145039,4.584215606115226,0.33773595467209816,45.80380191361178,4.983039188426405
CN1CCCCC12CCCN(c1cccc(O)c1)C2,0.5414078831672668,4.760834694832338,43.79141770232385,0.2931123375892639,44.690915023101724,5.078302005705826,0.4172601103782654,44.24116636271279,4.919568350269082
Cc1ccc(C(=O)Nc2ccccc2-n2ccc(=O)cc2)cc1,0.19739417731761932,4.9786364513438,39.78985760523224,0.0722370445728302,28.674080781558345,5.803807620653448,0.13481561094522476,34.231969193395294,5.391222035998624
Clc1ccc(-c2nnc3ccc(N4CCC5(CC4)OCCO5)nn23)cc1,0.19889210164546967,4.633672221614988,47.06152430481188,0.07863070070743561,33.35081500738699,4.80858106725735,0.13876140117645264,40.20616965609943,4.721126644436169
CC(C)(C)NC(=O)C1Cc2cc(F)ccc2O1,0.00739785423502326,4.326287235208888,22.682125871998178,0.028643213212490082,9.773199202329817,4.2287271782602405,0.01802053372375667,16.227662537163997,4.277507206734564
COc1cc(C=NNc2nc(-c3ccco3)c(CC(=O)O)s2)ccc1O,0.17314580082893372,4.16551253652089,52.55576409506835,0.02728084847331047,20.484675346826158,5.56429959175831,0.1002133246511221,36.52021972094725,4.8649060641396
Cc1ccc(N)c(OCc2ccccc2)c1,0.1813705563545227,5.33797510909716,40.33584442506278,0.17069023847579956,28.5705805258266,4.332678571206535,0.17603039741516113,34.45321247544469,4.835326840151847
CN(C)c1ccc(-c2nc3c(n2)CCCC3)cc1,,,,,,,,,
CC(=O)Nc1ccc2nc(-c3ccccc3)c(C#N)cc2c1,0.16637776792049408,4.417191119952897,39.10622031974113,0.016821546480059624,12.001589153996175,5.004461527252433,0.09159965720027685,25.553904736868652,4.7108263236026655
COc1cccc(C=C2N=C(SC)SC2=O)c1,0.010058601386845112,5.138475286852981,24.991450614137598,0.4038296639919281,52.017569494866265,7.81532739247384,0.2069441326893866,38.504510054501935,6.47690133966341
N#Cc1c2c(c(Nc3cccc(O)c3)n3c1nc1ccccc13)CCC2,0.462096244096756,3.659008903815061,47.76945581658613,0.05921240523457527,19.640446781516523,5.11755320193572,0.2606543246656656,33.70495129905133,4.38828105287539
O=C1C=CC(=CNNC(=O)C=Cc2cc(Br)c(O)c(Br)c2)C=C1,0.0708988755941391,6.912719534202791,39.355722966279515,0.16914725303649902,55.665940003084636,5.00086583149981,0.12002306431531906,47.51083148468207,5.956792682851301
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.37233299016952515,6.105642246058943,41.82403924756261,0.1852654069662094,31.52980781883456,6.318340757053256,0.2787991985678673,36.67692353319858,6.211991501556099
CC(C)=CC(=O)Nc1ccc(Oc2cccc(NC(=O)CCCN3CCCC3)c2)nc1,0.15203148126602173,4.666530633537889,33.32717731803136,0.06654427200555801,44.33663207153388,5.328167397615187,0.10928787663578987,38.83190469478262,4.997349015576537
O=C(N=C1CCc2cc(OCC3CCCCC3)ccc21)NCc1ccc(Cl)cc1,0.4008655846118927,6.227988397857025,45.57920449459895,0.18067751824855804,32.75873045477933,5.486606300334003,0.2907715514302254,39.16896747468914,5.857297349095514
CCc1ccc(C(=O)NN=Cc2ccc(-c3cccc([N+](=O)[O-])c3)o2)cc1,0.25164005160331726,5.163067539025984,53.0653228512014,0.11161500960588455,34.21689487297983,4.9636453008819865,0.1816275306046009,43.64110886209062,5.063356419953985
Cc1oc(-c2ccc(F)cc2)nc1CCc1ccc2c(c1)OCO2,0.18593533337116241,6.827167969600396,54.45313799014402,0.08905210345983505,33.39294636384399,6.041328573515056,0.13749371841549873,43.923042176994,6.434248271557726
CC(=O)Nc1ccc(NC(=O)c2ccc3c(c2)NC(=O)CS3)cc1,0.06120292469859123,5.208242115999323,29.533994004455003,0.09642799198627472,27.18586902780854,5.494300942192398,0.07881545834243298,28.359931516131773,5.351271529095861
CCOC(=O)c1cc(O)c(O)c(O)c1,0.0811762884259224,4.058047929223853,45.50825508484749,0.10248657315969467,39.09208043881035,5.372909469903117,0.09183143079280853,42.30016776182892,4.715478699563485
Cc1ccc(-c2cc(=O)oc3cc(OCC(=O)N4CCc5ccccc5C4)ccc23)cc1,0.31987953186035156,5.388520346220411,53.01555759633955,0.1031208410859108,25.95542895123809,5.965968961997792,0.21150018647313118,39.48549327378882,5.677244654109101
Cc1ccc(-c2cc(C(=O)N3CCOCC3)c3ccccc3n2)cc1,0.23981058597564697,4.404833962152319,46.99258144877252,0.02945692092180252,13.001470532258551,4.461870042889167,0.13463375344872475,29.997025990515535,4.433352002520743
COc1cccc(-n2c(C=Cc3ccc4c(c3)OCO4)nc3ccccc3c2=O)c1,0.1418377161026001,5.466179238154025,39.283448341440376,0.12674139440059662,34.219776945436365,5.477925153284458,0.13428955525159836,36.75161264343837,5.472052195719241
Cc1nc(O)c2c(ccc3nc(Nc4ccccc4F)n(C)c32)c1C,0.15302731096744537,4.870602563219095,37.910096834759074,0.1810462325811386,40.271143635319554,5.270588921931978,0.167036771774292,39.09062023503931,5.070595742575536
CCCOc1cccc2oc(C(=O)NCc3cccc(Cl)c3)c(C)c12,0.053689487278461456,4.884775425404217,33.754844026227275,0.03893107920885086,16.038463896915513,6.069144676905334,0.04631028324365616,24.896653961571396,5.476960051154776
C#CCOc1ccc(C=C2C(=O)NC(=O)NC2=O)cc1,0.0692412406206131,7.357022135722581,23.582025504346127,0.5198794007301331,46.342209843512435,4.259933093788803,0.2945603206753731,34.962117673929285,5.808477614755692
Oc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7540446519851685,6.3087563568269305,70.12628441163162,0.17234741151332855,37.541280174430526,4.448029739101222,0.4631960317492485,53.83378229303107,5.378393047964076
