SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCNc1nc(O)c(C=C2C=Nc3ccc(Br)cc32)n1C,0.06350202858448029,5.1681661920219355,32.20734525539459,0.14503347873687744,40.344288374668054,6.1487388872582365,0.10426775366067886,36.27581681503132,5.658452539640086
CCC(CC)c1nnc2n1N=C(c1cccs1)CS2,0.04836235195398331,5.9858615390559144,46.638478796458,0.5407129526138306,36.97492779720936,6.153686107227645,0.29453765228390694,41.80670329683368,6.06977382314178
Cc1nc2cc(NC(=O)c3ccccc3Cl)ccc2o1,0.13548825681209564,5.729137649562724,39.28891115177737,0.037785567343235016,25.730323259419585,5.829237455035192,0.08663691207766533,32.509617205598474,5.779187552298958
O=C1Nc2cc(Oc3ccccc3)ccc2C1=O,0.2653455436229706,5.611208712995297,43.069842306007814,0.02825920470058918,15.738720474529998,5.995311360522668,0.14680237416177988,29.404281390268906,5.803260036758982
CC1CCCC(=NNc2nc(-c3ccc4ccccc4c3)cs2)C1,0.5794463753700256,6.028741110121416,65.21097658750996,0.17924463748931885,28.946191641697908,4.373698249701933,0.37934550642967224,47.078584114603935,5.2012196799116746
COc1ccccc1-c1csc(NN=Cc2c[nH]c3ccc(Br)cc23)n1,0.15111306309700012,5.359732414191639,46.67140125274667,0.08085626363754272,26.75336926794015,4.834237734170208,0.11598466336727142,36.71238526034341,5.096985074180924
CC(C)CCN1CC(=O)N2CCc3c([nH]c4ccc(Cl)cc34)C2C1=O,0.073265440762043,5.459715888151006,33.63742130470928,0.08035413920879364,26.643613513080254,5.110095861112445,0.07680978998541832,30.140517408894766,5.2849058746317255
C=CC(=O)Nc1ccc(NC(=O)N2CCN(c3ccccc3)CC2)cc1,0.20038841664791107,5.091790730384032,39.420440728696946,0.019362425431609154,17.560403213511705,4.750819852292232,0.10987542103976011,28.490421971104325,4.9213052913381325
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCOCCOCCOCc3ccccc3)cccc21,0.08087221533060074,6.059994008966286,31.565547575729546,0.21311672031879425,44.69150811839825,6.276008346088784,0.1469944678246975,38.12852784706389,6.168001177527535
CCN(CC)CCNC(=O)c1ccc2c3c(cccc13)C(=O)N2,0.019755754619836807,5.436448777812778,32.57678560191477,0.1712416410446167,35.9259167154464,7.252358415859979,0.09549869783222675,34.251351158680585,6.344403596836379
CN1CCN(c2ccc(Cc3cc4ccccc4o3)cc2)CC1,0.3156985640525818,3.9325188058192193,50.167261030856466,0.1268545687198639,30.86114788317176,5.095147375388721,0.22127656638622284,40.51420445701412,4.5138330906039705
Cc1ccc(COc2ccc(C=CC(=O)OCC(=O)C(C)(C)C)cc2)cc1,0.046360358595848083,7.007431431976322,36.507940282378705,0.040537647902965546,18.30808501335793,3.903378806343995,0.043449003249406815,27.40801264786832,5.455405119160158
O=C1CC(=O)N(c2ccc(Cl)cc2)C(=O)C1Br,0.05422958731651306,5.142310831676432,23.71597525505367,0.05594949051737785,31.884998750402566,4.71252252283415,0.05508953891694546,27.80048700272812,4.927416677255291
CCCCC(=O)NC(=S)Nc1cc(C(=O)OC)ccc1Cl,0.007501441519707441,4.6108709300623625,15.18059343147091,0.2016572654247284,46.00549891748517,4.614672182988775,0.10457935347221792,30.59304617447804,4.612771556525569
COc1ccc(-c2c3c(nc4scc(-c5cccc(O)c5)c24)CCCC3)cc1,0.43259871006011963,5.124762580268001,59.84386063493742,0.30979010462760925,41.054837834546774,5.47043351522108,0.37119440734386444,50.4493492347421,5.297598047744541
Cc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,0.19918689131736755,7.641190152763261,46.65872055936672,0.11572365462779999,31.78622886344039,5.2620480573194035,0.15745527297258377,39.22247471140356,6.451619105041332
CC(Oc1ccc(Br)cc1)C(=O)Nc1ccc(Br)cc1,0.06501201540231705,5.35233986614346,37.15723795761389,0.08323024958372116,27.69128401807425,5.2303826036064525,0.0741211324930191,32.424260987844065,5.291361234874956
COc1ccc(OC)c(C=CC=C(C)C=CC(=O)O)c1,0.1545405089855194,5.67271335478962,34.13975140004197,0.02346162684261799,23.905223912958444,4.158140499150284,0.0890010679140687,29.02248765650021,4.9154269269699515
Cc1nccc2c1[nH]c1cc(OCC-c3ccccc3)ccc12,0.19263696670532227,6.419093462478391,40.05598435463756,0.26144251227378845,34.7027915465906,5.329431508702703,0.22703973948955536,37.37938795061408,5.874262485590547
Cn1c(=O)c2c(nc3n2CCCN3CCc2cccc(Cl)c2)n(C)c1=O,0.0965098887681961,5.672940241602499,32.3619451892915,0.19462373852729797,40.67611967223843,4.688983407874957,0.14556681364774704,36.519032430764966,5.180961824738729
Oc1occ2cc(-c3ccc(Cl)cc3)ccc12,0.31052297353744507,7.065904693114518,50.18280369153629,0.24244150519371033,41.46307905035873,4.627233311803354,0.2764822393655777,45.82294137094751,5.846569002458937
C=CCCCC(=O)OC=CC=Cc1ccc(OCC)c(OC)c1,0.07325475662946701,5.346767400557814,30.203384255746396,0.10366717725992203,38.53995879959823,4.147109610073224,0.08846096694469452,34.37167152767231,4.746938505315519
COc1ccc(-c2cc(=O)oc3cc(OCC(=O)N4CCCCCC4)ccc23)cc1,0.4115102291107178,5.495168932055567,55.699007416884825,0.17636403441429138,42.53239280153247,6.072327746597245,0.2939371317625046,49.115700109208646,5.783748339326406
CC1(c2ccccc2C#N)COc2ccccc2O1,0.027282699942588806,5.22753741655933,23.843886436278602,0.04657546058297157,17.412496919179233,5.098328096952592,0.03692908026278019,20.628191677728918,5.162932756755961
Clc1ccc(-c2nc3ccccc3s2)cc1,0.3347697854042053,6.196507446889961,57.169781790831216,0.0347924642264843,22.210343686468327,4.6513865491088655,0.1847811248153448,39.69006273864977,5.423946997999414
COc1ccccc1C=CC=NN1C(=O)c2ccccc2C1=O,0.1584341824054718,5.3229407892775775,37.021728079251,0.04524616152048111,29.301118953448277,5.812447162684933,0.10184017196297646,33.161423516349636,5.567693975981255
O=C(NC(=S)Nc1ccc(C(=O)O)cc1)c1ccccc1,0.066368967294693,3.8875736749829577,32.971948106442746,0.03913048654794693,27.125969557622,6.555099200867466,0.05274972692131996,30.048958832032373,5.221336437925212
CC(C)Oc1ccc(C2NC(=O)N=C(C)C2C(C)=O)cc1,0.015318972989916801,4.386935159563888,20.46047988810545,0.12031181156635284,38.706151673113105,5.652682772510363,0.06781539227813482,29.583315780609276,5.019808966037125
Cc1cccc(C(=O)Nc2ccc3c(c2)nc(CCN2CCCCC2)n3C)c1,0.3220990002155304,4.6178238406669525,41.176313801324426,0.11560101807117462,42.239061433350045,6.499682975632542,0.2188500091433525,41.707687617337236,5.558753408149747
N#Cc1cccc(-c2nc3ccc(Br)cc3c(=O)o2)c1,0.2645796835422516,6.804316319260137,56.896891998653814,0.01592429354786873,21.985067637490182,5.85577992102733,0.14025198854506016,39.440979818071995,6.330048120143733
CNC(=O)c1cc2c(cc1O)OCCO2,0.01897020824253559,5.336869829547146,23.593883306493975,0.12702280282974243,31.754879794131885,6.913590632299697,0.07299650553613901,27.67438155031293,6.125230230923421
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)c(Cl)c1,0.04828891530632973,5.479126630568476,29.881928754198043,0.10616932064294815,38.11398427102742,5.013693985624264,0.07722911797463894,33.99795651261273,5.24641030809637
Cc1c(C)c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2oc1=O,0.20412185788154602,8.129200958288823,52.270307059588944,0.533392071723938,54.91345823252746,5.828812415839377,0.368756964802742,53.5918826460582,6.9790066870641
C#CCN(C)Cc1cc2cc(OCCCCN3CC(C)NC(C)C3)ccc2n1C,0.11202019453048706,5.838139415561553,36.42459796427838,0.12586145102977753,25.025189737574408,5.674166608543999,0.1189408227801323,30.724893850926392,5.756153012052776
Cn1c(=O)c2c(nc(SCCc3ccccc3)n2C)n(C)c1=O,0.01796686463057995,6.690740437843859,19.411500802653887,0.4501822590827942,45.49268995327678,5.08181063578488,0.23407456185668707,32.452095377965335,5.886275536814369
Cc1ccc(Nc2nc(-c3cccnc3)cs2)cc1,0.27148663997650146,6.860497558553604,49.67705080735169,0.06370692700147629,22.80659689996842,4.672000490567701,0.16759678348898888,36.24182385366005,5.766249024560652
COc1ccc(C2NC(=O)N=C(C)C2C(=O)OC2CCCCC2)c(OC)c1,0.04069161415100098,5.158555635606698,21.007525575330234,0.2505291700363159,47.77521404718077,5.281185020637116,0.14561039209365845,34.3913698112555,5.219870328121907
N#Cc1ccc(NC(=O)c2cc3ccccc3o2)cc1,0.2214427888393402,5.649201782704788,46.553950168709186,0.007178529631346464,6.012052254430163,6.0261210091295725,0.11431065923534334,26.283001211569676,5.837661395917181
COC(=O)c1ccc(Sc2cccc3cccnc23)cc1,0.10789961367845535,4.578047542763386,39.769537467228005,0.06430061161518097,24.17396469836125,4.975169890884558,0.08610011264681816,31.971751082794626,4.776608716823972
Cc1ccc2c(c1)SC(=Cc1ccccc1)N2C,0.03722207248210907,4.879066063200806,28.01481048224524,0.29803645610809326,40.38007994069396,5.9283881198186625,0.16762926429510117,34.1974452114696,5.403727091509735
NC(=O)C(=O)Nc1ccc(OCc2ccccc2)cc1,0.17714384198188782,6.275818311803863,44.29223739895204,0.018615063279867172,10.937839614680104,4.594054565224464,0.0978794526308775,27.61503850681607,5.434936438514164
O=[N+]([O-])c1cc([N+](=O)[O-])c2oc(Cc3ccccc3)c(C(F)(F)F)c2c1O,0.5678313970565796,4.632519371307106,57.385022304062744,0.8390427231788635,74.22704343872184,5.168769248165326,0.7034370601177216,65.80603287139229,4.900644309736216
CC(C)CC(=O)c1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,0.11601435393095016,4.241695798356859,40.406838836678496,0.05188533291220665,32.583268889875185,5.2996372048105975,0.08394984342157841,36.49505386327684,4.770666501583728
Cc1c(C)c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2oc1=O,0.20412185788154602,8.129200958288823,52.270307059588944,0.533392071723938,54.91345823252746,5.828812415839377,0.368756964802742,53.5918826460582,6.9790066870641
COC(=O)c1c(O)cc2oc(CC3CCCC3)c(C)c2c1O,0.1180352047085762,5.00334375330758,35.65517859017065,0.29717007279396057,49.764092874061895,6.084116554243468,0.2076026387512684,42.70963573211627,5.543730153775524
NC(=O)C=Cc1ccc(OCc2cccc(Br)c2)cc1,0.21956400573253632,7.94589653957251,47.25237910195392,0.06850915402173996,23.36614524378121,3.784564200027802,0.14403657987713814,35.30926217286756,5.865230369800155
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0.02109992317855358,6.321865411404794,19.31961834085203,0.3409811854362488,46.61889432017398,5.401916640926606,0.18104055430740118,32.969256330513005,5.8618910261657
Cc1ccc(C2=NN(C(=O)c3cccs3)C(c3ccc(F)cc3)C2)cc1,0.257074773311615,5.635553669106281,55.7279780287914,0.029958246275782585,16.348573867941305,6.73029654209459,0.1435165097936988,36.03827594836635,6.182925105600436
CCN1CCN(C(=O)CC=C2CC(=O)N3N=C(c4ccc(OC)cc4)SC3=N2)CC1,0.1051311120390892,5.092283296830193,35.46137446916871,0.5668381452560425,57.63388856004673,6.307512244109302,0.33598462864756584,46.547631514607716,5.6998977704697475
Nc1ccc(-c2ccc(NC(=O)c3ccc(F)cc3)cc2)cc1,0.2737884819507599,5.700494319351165,45.481415821738764,0.06035689637064934,24.492444253544882,5.296639805357552,0.1670726891607046,34.98693003764183,5.4985670623543585
C#CCN(C)C(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.36043956875801086,6.325685622064537,44.878683920083645,0.2341272234916687,35.66654005298988,6.126173522503516,0.2972833961248398,40.27261198653676,6.225929572284026
O=C1NC(=O)c2cc(OCc3cccc(Br)c3)ccc21,0.11829563975334167,8.528484807561366,37.74104846618422,0.19349591434001923,37.697076923409355,6.433821021553011,0.15589577704668045,37.71906269479679,7.481152914557189
CC(=O)Nc1ccc(C=C2COc3ccccc3C2=O)cc1,0.1116613820195198,6.374224131201369,39.115051793788666,0.06536906212568283,32.27207841279057,5.184388704471251,0.08851522207260132,35.693565103289615,5.77930641783631
CC(C)CCn1c(O)c(O)c(C(=O)c2ccco2)c1-c1cccc(Br)c1,0.09290601313114166,4.943749573514905,44.330558566283656,0.060210246592760086,27.83237839209281,6.217232694977503,0.07655812986195087,36.08146847918823,5.580491134246204
Cc1c(C#N)cc2c(=O)c3ccccc3oc12,,,,,,,,,
CCCCCCOc1ccc(C2=NN(C(C)=O)C(c3ccc(OCc4ccccc4)cc3)C2)cc1,0.1063067764043808,6.3745112547042115,43.63055532412383,0.2126389443874359,36.857224801983236,5.738260551104458,0.15947286039590836,40.243890063053534,6.056385902904335
CC(=O)c1cc(Br)cc(OCc2ccc3ccccc3n2)c1O,0.09137185662984848,5.258416370911951,44.42106223147143,0.15424832701683044,37.70231698344937,6.514141391903236,0.12281009182333946,41.0616896074604,5.886278881407593
O=C1c2ccccc2-c2nnc(-c3ccc4c(c3)OCO4)cc21,0.2196243852376938,5.9277962886486595,51.26119660053231,0.04758250340819359,36.210851683992146,6.022011336730083,0.1336034443229437,43.736024142262224,5.974903812689371
Cc1cc(=O)oc2cc(OCCc3ccccc3)ccc12,0.1742837131023407,6.850692929128934,44.917354135488445,0.20178177952766418,34.89040407251319,5.122610184281706,0.18803274631500244,39.90387910400082,5.98665155670532
CN1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0.1512916535139084,5.109291018967909,39.95357117297473,0.2697741687297821,38.831873285200594,6.7399115604008015,0.21053291112184525,39.39272222908767,5.924601289684356
CC(=NNc1nc(-c2ccc(Cl)cc2)cs1)c1ccccn1,0.17581582069396973,6.055646729992038,47.29935045956268,0.02696096897125244,18.601979506595825,5.118574766527865,0.10138839483261108,32.95066498307925,5.587110748259951
Oc1occ2ccc(OCC=Cc3ccc(Cl)cc3)cc12,0.28973478078842163,7.695646298639551,48.810501716253235,0.11034168303012848,30.83738897458122,4.802488801423176,0.20003823190927505,39.82394534541723,6.249067550031364
Cc1cccc2oc(=O)c(CSc3ccc(F)cc3)cc12,0.21341843903064728,6.902691688145051,52.15253226466236,0.14755883812904358,33.200304444522295,5.073457621415485,0.18048863857984543,42.67641835459233,5.988074654780268
N#Cc1c(N)nc(SCc2csc(-c3cccc(Cl)c3)n2)c(C#N)c1-c1ccc(Cl)cc1,0.23157081007957458,5.9668336279755705,40.08766784153323,0.010254809632897377,9.921783770538632,5.518294080877767,0.12091280985623598,25.004725806035932,5.742563854426669
OCC12CN(c3ccccc3)CC1C(c1ccc(Cl)cc1)C2,0.18823085725307465,4.932488024286093,34.569158054266794,0.04965804144740105,13.12634233027423,4.413101071116178,0.11894444935023785,23.84775019227051,4.672794547701136
COCCOc1ccc2oc(=O)c3ccccc3c2c1,0.11318524926900864,7.421273501423085,43.966726057116794,0.30420035123825073,40.96652736453759,4.4489432561787945,0.20869280025362968,42.46662671082719,5.9351083788009396
Cc1nc2ccc(Oc3ccccc3)cc2oc1=O,0.23615305125713348,5.57149826051345,52.047497157156265,0.09055015444755554,32.00907623844416,5.951998631320161,0.1633516028523445,42.02828669780021,5.761748445916806
CCOC(=O)c1sc2ncn(CCc3ccccc3)c(=O)c2c1C,0.06490646302700043,5.437316944143861,45.71248942784968,0.052167750895023346,25.286101191848786,4.8781857244755145,0.05853710696101189,35.49929530984923,5.157751334309688
COc1cc(C=C2COc3ccccc3C2=O)cc(OC)c1O,0.0479920320212841,5.55980369541174,34.552961164804096,0.09762775897979736,39.972699974966844,5.80656935547564,0.07280989550054073,37.262830569885466,5.6831865254436895
Cc1ccc(COc2ccc(CCC(N)=O)cc2)cc1,0.17560943961143494,7.257784481506869,45.811941278852686,0.21323814988136292,32.985518472842436,4.149976052351967,0.19442379474639893,39.398729875847565,5.703880266929418
O=C1CC(=CSc2nc(-c3ccco3)cc(C(F)(F)F)n2)N=C2C=CC=CN12,0.3847877085208893,6.632779041545355,52.624747793135775,0.2076394259929657,50.97992561288382,5.683620967817649,0.2962135672569275,51.8023367030098,6.158200004681502
COc1cc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)[nH]c2cc1OC,0.038064587861299515,5.538009688519182,24.217802766541027,0.03914530202746391,28.50635035580867,6.233081561711674,0.038604944944381714,26.36207656117485,5.885545625115428
O=C1CCc2cc(OCc3cccc(Cl)c3)ccc2N1,0.23715990781784058,7.660054659161589,41.82422681835816,0.13669711351394653,24.638790517961766,4.841185682520212,0.18692851066589355,33.23150866815996,6.2506201708409
CCC(=O)C1C=CN(CCCOc2cccc(OC)c2)C1,0.05983685329556465,5.701831539018008,34.62685838574775,0.11644589900970459,33.88886752853717,5.36154538201763,0.08814137615263462,34.257862957142464,5.531688460517819
Cc1ccc(C(=O)C=Cc2cccc(F)c2)o1,0.2919427454471588,6.511983731304127,55.23157948170112,0.006805771496146917,11.82864982148336,5.923496638468546,0.14937425847165287,33.53011465159224,6.2177401848863365
Cn1c(=O)c2[nH]c(-c3ccc(OCCC4CCN(S(=O)(=O)c5ccc(Cl)cc5)CC4)cc3)cc2n(C)c1=O,0.08001574128866196,4.8807193648515295,33.381283172875776,0.4553516209125519,52.6877056620733,6.08557183321569,0.2676836811006069,43.034494417474534,5.48314559903361
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.37233299016952515,6.105642246058943,41.82403924756261,0.1852654069662094,31.52980781883456,6.318340757053256,0.2787991985678673,36.67692353319858,6.211991501556099
COc1cc(OC)c(C=C2COc3ccccc3C2=O)c(OC)c1,0.019736628979444504,5.347435286156941,24.115812659127243,0.09859005361795425,39.56681654956573,5.976819936271539,0.05916334129869938,31.841314604346486,5.66212761121424
Cn1c(=O)c2c(nc(OCCc3ccccc3)n2C)n(C)c1=O,0.020001180469989777,6.359343327270729,19.471043941567757,0.2811810076236725,42.09311661242509,5.272700466264501,0.15059109404683113,30.782080276996425,5.816021896767615
O=C(Nc1ccc(Cl)cc1)c1ccc(Cn2cc(Br)cn2)cc1,0.1862374246120453,5.3933545720183265,43.22571779694786,0.02627967856824398,20.90831259094053,5.969453516759283,0.10625855159014463,32.067015193944194,5.681404044388804
O=C(Sc1ccccn1)c1cc2ccccc2oc1=O,0.12476251274347305,5.229791233683684,43.843813864493484,0.15566694736480713,43.11427765052187,4.9985436617633585,0.1402147300541401,43.47904575750768,5.114167447723521
O=C1c2ccccc2-c2nnc(-c3cccs3)cc21,0.3668125569820404,5.822791605754512,58.001962315314,0.01921442151069641,26.41845103554187,5.784675566548534,0.1930134892463684,42.21020667542794,5.803733586151523
CNC(=O)c1ccc2oc(C=Cc3ccccc3)nc2c1,0.13309460878372192,5.430014571433397,44.209533426623665,0.020722830668091774,19.96562074212154,6.391798608322779,0.07690871972590685,32.087577084372604,5.910906589878088
CC1CC(C)CN(c2ccc(OC(F)(F)F)c(Cl)c2)C1,0.2833229899406433,5.248609258398272,52.484059107797705,0.024106359109282494,13.52598287559606,7.04751126747912,0.1537146745249629,33.00502099169688,6.148060262938696
COc1ccc(OCc2cccc(NC(=O)c3cccs3)c2)cc1,0.1396835744380951,6.588123952930598,43.15031925330593,0.03058263286948204,13.286255649599063,5.287488091207192,0.08513310365378857,28.218287451452497,5.937806022068894
COC(=O)COc1ccc2c(c1)C(=NO)c1cc(OC)ccc1-2,0.06684771180152893,5.905666498421262,36.90445170833357,0.052118293941020966,19.29418008073838,4.867393526256375,0.05948300287127495,28.099315894535973,5.3865300123388185
NC(=O)CCCN1CCN(c2nc3ccccc3s2)CC1,0.4091884195804596,5.356982610928364,58.863595992701605,0.10668734461069107,47.15510452180673,4.560999109377971,0.25793788209557533,53.00935025725417,4.958990860153168
Cc1cc(=O)oc2cc(OCCCc3ccccc3)ccc12,0.1723499596118927,6.908226101480699,44.42621475584522,0.24898797273635864,39.49395218970913,5.059626642890209,0.21066896617412567,41.96008347277717,5.983926372185454
COc1ccc(COc2ccc3oc(=O)cc(C)c3c2)cc1,0.13776004314422607,7.035737252670551,45.19804740219451,0.16124559938907623,34.66804677010234,4.922451132375502,0.14950282126665115,39.93304708614843,5.979094192523027
NC(=O)c1cnc2cc(C(F)(F)F)ccc2c1Oc1ccccc1,0.5133426785469055,5.586076149366405,57.89586228974284,0.04672158136963844,30.98838890761131,5.4933706127422255,0.280032129958272,44.44212559867707,5.539723381054316
COc1cc(C=C2SC(=S)N(C3CC3)C2=O)ccc1O,0.03069206140935421,4.695322181292763,32.17573352567323,0.39249908924102783,53.94858209580877,5.0156649336888615,0.21159557532519102,43.062157810741,4.855493557490812
CNc1cc(=O)oc2cc(OCc3ccccc3)ccc12,0.14983850717544556,6.684883484314757,42.11255565347753,0.21896128356456757,38.5454169325764,6.046022234184526,0.18439989537000656,40.328986293026965,6.3654528592496415
Cc1ccc(C(=O)C=Cc2ccc(C)cc2)o1,0.21220113337039948,6.0077274684038215,50.13352097767267,0.012327469885349274,14.634153044288105,5.53911739241671,0.11226430162787437,32.383837010980386,5.773422430410266
O=C(COc1ccccc1Br)NN=C1CCCC1,0.4385946989059448,7.124858192379759,54.773321338151575,0.20346906781196594,30.90380184570703,5.220162384719649,0.3210318833589554,42.838561591929306,6.172510288549704
