SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408465266227722,35.09592736656926,4.080827077680741,0.38667596876621246,49.17523851221322,5.367687702067986
O=C1c2ccccc2-c2nnc(-c3ccccc3O)cc21,0.3531491756439209,5.171480157464481,52.347273105141284,0.039681337773799896,33.07677135013552,5.90666240978456,0.1964152567088604,42.7120222276384,5.539071283624521
CC1CN(c2ccc(C(=O)c3ccco3)cc2)CCN1,0.3125462532043457,4.692533541646119,57.83731146084415,0.01143142580986023,12.23971376078768,5.9033288861702555,0.16198883950710297,35.038512610815914,5.297931213908187
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4067130982875824,6.142927613619223,56.039445385476604,0.3536122143268585,42.36063729354103,6.52321231699913,0.38016265630722046,49.200041339508815,6.333069965309177
O=C(NCc1ccccc1)c1coc2ccccc2c1=O,0.13718484342098236,4.981079723803289,43.52509666966004,0.08406968414783478,27.933123751719833,5.276883384567284,0.11062726378440857,35.72911021068994,5.128981554185286
N#CC(=Cc1ccc(O)c(O)c1)Sc1nc2cc(Cl)ccc2o1,0.3557020425796509,5.389996891140322,49.20267745839558,0.012346277944743633,6.3317590121156435,6.705529092776773,0.18402416026219726,27.767218235255612,6.047762991958548
O=C(NC1CCCC1)N1CCCC1C(=O)NCc1cccc(Cl)c1,0.30673012137413025,5.271554438424558,44.88895455564091,0.06579150259494781,24.19534767665821,5.485270366790742,0.18626081198453903,34.542151116149554,5.378412402607649
Fc1ccc(-c2cc3cc(C(F)(F)F)ccc3oc2=O)cc1,0.640606164932251,7.345810771029542,68.61980654181896,0.060456883162260056,34.82985896052198,5.696305813278064,0.3505315240472555,51.72483275117047,6.521058292153803
C=COC(=O)c1c(C)nc(SCc2ccc(C(=O)OC)cc2)c(C#N)c1-c1ccccc1,0.06295476853847504,4.947519861016667,28.303550762980656,0.02430659905076027,20.542786066836484,4.967373164299739,0.04363068379461765,24.42316841490857,4.957446512658203
N#Cc1ccc(CSc2ccc(Cl)cc2)cc1C#N,0.2064443826675415,7.096660233587068,36.93640416645572,0.005644423887133598,-0.16684924712389915,5.164400183273122,0.10604440327733755,18.384777459665912,6.130530208430095
O=C(NC(=O)NCc1ccc2c(c1)OCO2)c1cccc(F)c1,0.048651982098817825,5.354223877257248,32.48666085998737,0.04284330829977989,25.47174869525637,6.369526899676132,0.04574764519929886,28.979204777621867,5.86187538846669
O=C(O)c1cc2ccccc2cc1O,0.22026769816875458,6.421810658862303,46.131988486766694,0.16085262596607208,38.60547650694538,5.869416189861406,0.19056016206741333,42.36873249685604,6.145613424361855
N#Cc1ccc(SC(CCO)C(=O)OCC2CCCCC2)cc1,0.31643274426460266,5.736740316766254,47.32636292312375,0.09689677506685257,26.74193246621825,5.709717513647203,0.20666475966572762,37.034147694671,5.723228915206729
Nc1ccc(C#Cc2ccc3c(=O)c4ccccc4oc3c2)cc1,0.3751511573791504,5.735115777563225,54.33921142186167,0.02977794036269188,11.460285588766432,5.086716261944477,0.20246454887092113,32.89974850531405,5.41091601975385
CC(=O)Nc1ccc(N=CCC(=O)c2ccco2)cc1,0.13156405091285706,4.84990910929484,42.6045392907842,0.0426301434636116,20.403299044166744,5.499201547056711,0.08709709718823433,31.503919167475473,5.174555328175776
O=C(C=Cc1ccc(Cl)cc1)Nc1cccc(Cl)c1,0.1816001832485199,6.699382545982399,33.96948741388183,0.015217376872897148,16.69702997369704,4.232693104874004,0.09840878006070852,25.333258693789432,5.466037825428201
Cn1c(=O)c2c(nc(-c3ccc(Cl)c(C#Cc4ccccc4C(F)(F)F)c3)n2C)n(C)c1=O,0.19453085958957672,6.181764998936416,39.56896647451384,0.01911821961402893,22.21004635012951,5.606130030109951,0.10682453960180283,30.889506412321676,5.893947514523184
CC(=NNC(=O)c1nnn(-c2nonc2N)c1-c1cccc(Cl)c1)c1ccco1,0.16479039192199707,4.418853482700357,48.08587262200558,0.00921604223549366,21.2854943840499,6.282773017160955,0.08700321707874537,34.68568350302774,5.350813249930656
CC(=O)c1ccc(-c2csc(NN=C(C)c3ccco3)n2)cc1,0.12507431209087372,5.837100928927748,50.8455283725809,0.04127482697367668,25.325045154018575,5.927931630277838,0.0831745695322752,38.085286763299735,5.882516279602793
Cc1c(C)c2ccc(OCc3ccc(=O)n(C)c3)cc2oc1=O,0.09407877922058105,8.406923224764377,44.58255728293951,0.16341532766819,36.13974531538016,5.6761083703297635,0.12874705344438553,40.361151299159836,7.041515797547071
NC(=O)NC(=S)NCCc1c[nH]c2ccccc12,0.027053959667682648,4.219257037799631,21.53445732006746,0.565258800983429,40.50141919371878,4.167657647031469,0.2961563803255558,31.01793825689312,4.19345734241555
C#CCN(C)C(CC)CCOc1ccccc1,0.27554887533187866,6.838923522853217,52.79529048832076,0.24456782639026642,25.08374764512879,3.8830965393718047,0.26005835086107254,38.93951906672477,5.361010031112511
O=C(CCCCCNc1nc(O)c(Cc2cccc(Cl)c2)s1)N1CCOCC1,0.2002089023590088,5.442281488551813,46.15648614026643,0.15113762021064758,35.86230448447744,6.825212069345985,0.17567326128482819,41.009395312371936,6.133746778948899
COc1ccc(Cc2cc3c(cc2F)OCCCO3)cc1,0.150060772895813,4.865278036249203,44.154572536358394,0.14585909247398376,28.01677503228193,4.516068828182911,0.14795993268489838,36.085673784320164,4.690673432216057
O=C(Nc1cccc(O)c1)c1cc2c(cc1Cl)OCO2,0.06319767981767654,5.089803387917073,29.923475685412846,0.05541615188121796,30.736529057651243,6.425514678329953,0.05930691584944725,30.330002371532046,5.757659033123513
O=C(Nc1ccc(OCc2ccccc2)cc1)NC1CCN(Cc2ccccc2)CC1,0.2353251427412033,4.383650947626491,37.196204277722146,0.08711762726306915,23.923008884948572,4.860573531270103,0.16122138500213623,30.55960658133536,4.622112239448297
Cc1ccc(C)c(C(=O)c2cc3cccc(O)c3oc2=O)c1,0.1769910603761673,5.217046365493891,50.58751944896193,0.07843220233917236,44.47715937704419,5.563796386238155,0.12771163135766983,47.53233941300306,5.390421375866023
O=C1c2cc(Br)ccc2CCC1C=Nc1cccc(Cl)c1,0.31315237283706665,6.607411804223576,49.612431155616264,0.04675377905368805,23.675229917086952,6.3076431788671075,0.17995307594537735,36.64383053635161,6.457527491545342
N#CCCn1nc(-c2ccc(OCc3cccc(Cl)c3)cc2)oc1=S,0.256134957075119,7.258856827455284,50.19051754050337,0.0785231739282608,22.994400683350328,5.39733080851035,0.1673290655016899,36.59245911192685,6.328093817982817
COc1ccc2c(c1)Oc1ccc(C3=NCCN3)cc1C2,0.19865505397319794,5.058389349664371,46.73417469354685,0.12107015401124954,23.344647116663385,5.721348223345624,0.15986260399222374,35.039410905105115,5.389868786504998
CC(=NNc1nc(-c2ccccc2)cs1)c1ccccc1O,0.1655822992324829,5.052125038848804,46.80067912924403,0.08511985838413239,26.530781865060202,4.964944471370497,0.12535107880830765,36.66573049715212,5.00853475510965
NC(=O)c1cc(=O)oc2cc(OCc3cccc(Br)c3)ccc12,0.1769736260175705,7.5688019221932175,49.7451072401153,0.13383904099464417,35.33387984164738,5.5091117457927785,0.15540633350610733,42.53949354088134,6.538956833992998
NNC(=O)c1ccc(COc2ccc(Br)cc2)o1,0.09712009876966476,7.080071456484529,46.80763966969349,0.034320686012506485,16.436269948009006,4.975367783718304,0.06572039239108562,31.62195480885125,6.027719620101417
O=C1Oc2ccccc2C(=O)C1=Cc1ccc(OCc2ccccc2)cc1,0.1527642160654068,6.997425454527051,41.78177020660162,0.07135727256536484,35.305575512222156,5.745805518013722,0.11206074431538582,38.543672859411885,6.371615486270387
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.3810408413410187,6.268688666249943,54.27317288781795,0.31731972098350525,43.67587028025033,6.982240705418153,0.34918028116226196,48.974521584034136,6.625464685834048
N#CCCCn1nc(-c2cccc(F)c2)c2ccccc2c1=O,0.3692929744720459,5.953599547687927,53.09929736787964,0.07102084904909134,25.657878877282933,5.535556666399094,0.22015691176056862,39.37858812258129,5.744578107043511
CCCCCCOc1cc(=O)oc2cc(OCc3cccc(-c4ccccc4)c3)ccc12,0.13919922709465027,6.28580865014867,46.806687445372525,0.3503524363040924,46.6932086876139,4.723716514341923,0.24477583169937134,46.74994806649321,5.504762582245297
O=C1CCCc2cc(OCc3cccc(F)c3)ccc21,0.4261561632156372,8.26517822323829,58.25095649573869,0.11522617936134338,29.096717571705113,5.455141788098363,0.2706911712884903,43.6738370337219,6.860160005668327
Oc1occ2ccc(OCc3ccc(Cl)cc3Cl)cc12,0.24326595664024353,8.058281670901286,46.89767289522468,0.09166751056909561,28.008192501674543,4.9940639490429515,0.16746673360466957,37.452932698449615,6.526172809972119
CCCC=CC(C)=NNc1nc(-c2ccccc2)cs1,0.2645769417285919,5.207356088852557,50.36542655102192,0.07558497786521912,28.369569724774593,3.9870457803344066,0.17008095979690552,39.36749813789825,4.597200934593482
C#CCn1c(=O)c2c(nc(C=Cc3ccc(O)cc3)n2C)n(C)c1=O,0.1328829526901245,5.295285799281646,33.797257716037656,0.13003182411193848,29.81839032881056,5.3373145836331926,0.1314573884010315,31.807824022424107,5.316300191457419
CC1CCC(=NNc2nc(-c3ccccc3)cs2)C1,0.561754584312439,6.231768356337034,63.60963327517908,0.09683436900377274,20.604160388358792,4.401217996496789,0.32929447665810585,42.106896831768935,5.316493176416912
COc1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.19751864671707153,5.235480731175018,51.736351998692456,0.028189312666654587,15.943492935178767,4.094589372059824,0.11285397969186306,33.83992246693561,4.665035051617421
CC(=NNc1nc(-c2ccc(F)cc2)cs1)c1ccccn1,0.21353329718112946,6.409278639319892,52.488967714503886,0.02546980232000351,18.606467155847433,5.216396413257337,0.11950154975056648,35.547717435175656,5.8128375262886145
NC(=NO)c1cc2ccccc2o1,0.3757486045360565,3.8597918296327127,61.568826715546535,0.03998173773288727,8.051590252968499,2.6990598684031535,0.2078651711344719,34.810208484257515,3.279425849017933
Cn1c(=O)c2c(nc3n2CCCN3Cc2ccc(Cl)c(Cl)c2)n(C)c1=O,0.09109621495008469,5.5691780534303135,31.066219747626462,0.10191751271486282,35.85647941321908,4.800581247211528,0.09650686383247375,33.46134958042277,5.184879650320921
OCC1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.28184419870376587,4.853772795793732,46.97715828884147,0.0463419146835804,19.578663918287305,5.179816815116006,0.16409305669367313,33.27791110356439,5.016794805454869
Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O,0.13748161494731903,8.588334571270167,46.19459023978223,0.11763662844896317,31.134974933956578,5.497000964398901,0.1275591216981411,38.66478258686941,7.0426677678345335
CNC(=O)c1cccc(-c2cnc(N)c(C(=O)c3ccc(Br)cc3)n2)c1,0.13283972442150116,4.536296100023083,44.83433855361262,0.011733680963516235,21.7797241648804,5.7538648538585475,0.0722867026925087,33.30703135924651,5.145080476940816
CCN(CC)C(=O)Oc1cccc2c1C(=O)C(=O)C=C2N1CCOCC1,0.01802055910229683,4.926667925025449,29.225701737284837,0.021044526249170303,13.818036565081186,4.628214168037312,0.019532542675733566,21.52186915118301,4.777441046531381
O=C(COc1ccc2c(c1)OC(=O)C1CCCC=C21)NCCCN1CCCC1=O,0.13479626178741455,6.104553215494903,36.76046881089861,0.15274013578891754,35.99741999257963,7.370353654385158,0.14376819878816605,36.37894440173912,6.737453434940031
CC(=O)Nc1ccc2oc(-c3cccc(C#N)c3)nc2c1,0.1755085438489914,5.434808849992334,46.77095596515369,0.012678367085754871,15.260811856021618,5.196900068662936,0.09409345546737313,31.015883910587654,5.315854459327635
CC1CC1c1cc(-c2ccc(C#N)cc2)no1,0.15887616574764252,5.9748675099956605,50.005313313577346,0.01273435726761818,8.29356051490075,6.050471855560041,0.08580526150763035,29.149436914239047,6.012669682777851
CCCC(CCC)(C(=O)NCc1ccc(OC)cc1)c1ccccc1,0.01967533677816391,4.794569070857071,25.276400905935468,0.2701335847377777,36.78632507029637,4.5779173775084585,0.1449044607579708,31.03136298811592,4.686243224182765
CN1CCOC(c2ccccc2)C1,0.04162439703941345,3.8897218519169927,19.953108449475362,0.15512144565582275,30.874192036242484,2.901312621110429,0.0983729213476181,25.41365024285892,3.3955172365137107
Cc1cccc(C2C(=O)N(C)C(=NCC(N)Cc3ccccc3)N=C2c2ccncc2)c1,0.09503486007452011,5.215839453546344,31.297668495328487,0.1322241574525833,30.96027445543693,5.970832882265094,0.11362950876355171,31.12897147538271,5.5933361679057185
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(Br)cc1,0.13327962160110474,5.44524157024753,47.51455845043853,0.23443417251110077,40.49688264565283,6.852335492477426,0.18385689705610275,44.00572054804568,6.148788531362478
Cc1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3)cc1S2(=O)=O,0.1221071407198906,6.037737167351232,37.857113379352555,0.14946036040782928,46.29812598500297,6.016169238299676,0.13578375056385994,42.07761968217776,6.026953202825454
O=C(C=Cc1ccc(Br)cc1)c1ccco1,0.25269201397895813,6.7626517410722045,53.090856682079796,0.010871026664972305,15.012945343508516,5.462771197951071,0.13178152032196522,34.051901012794154,6.112711469511638
Cc1ccc(COc2ccc(-c3nn(CCC#N)cc3-c3cccc(Cl)c3)cc2)cc1,0.28290310502052307,6.531971203816293,45.577616949841435,0.060514576733112335,16.891246599972597,5.081010097851177,0.1717088408768177,31.234431774907016,5.8064906508337355
O=c1ccoc2cc(OCc3ccccc3)ccc12,0.2731397747993469,6.970246433487586,51.24993252045908,0.15418095886707306,31.235114973583492,4.843190524327969,0.21366036683321,41.24252374702129,5.906718478907777
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,0.6091518998146057,6.74854282931982,61.98284689203218,0.14698423445224762,34.55583828620618,4.258525875785718,0.37806806713342667,48.26934258911918,5.503534352552769
Cn1c(=O)c2c(nc(OCc3cccc(Cl)c3)n2C)n(C)c1=O,0.022422784939408302,6.791306849620447,20.95707810733294,0.1756383776664734,39.140453196551846,5.389235449355169,0.09903058130294085,30.048765651942393,6.090271149487808
COc1ccc(C2C(=O)CC(=O)C2=O)cc1,0.09851040691137314,4.927664297162763,31.949950474864274,0.025348085910081863,24.048709596736387,4.224042668425073,0.0619292464107275,27.99933003580033,4.575853482793918
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7650995254516602,7.348779325721966,72.19166879615233,0.1047225072979927,32.4394821234783,4.441175850371789,0.43491101637482643,52.315575459815314,5.894977588046878
N#Cc1c(Br)n(Cc2ccccc2)c2ccc(OCc3cccc(F)c3)cc12,0.23005467653274536,5.845988002509674,43.88151219089713,0.036671485751867294,12.34273883046071,4.94951770727106,0.13336308114230633,28.112125510678922,5.397752854890367
Cn1c(C=Cc2cccc(Cl)c2)nc2ccccc2c1=O,0.18186846375465393,6.176016647879258,38.128645363180304,0.05305080488324165,25.899504481443135,5.288543908206448,0.11745963431894779,32.01407492231172,5.732280278042853
COC(=O)COc1ccc2c(c1)C(=NO)c1cc(OC)ccc1-2,0.06684771180152893,5.905666498421262,36.90445170833357,0.052118293941020966,19.29418008073838,4.867393526256375,0.05948300287127495,28.099315894535973,5.3865300123388185
NC(=O)c1ccc2c(c1)[nH]c1ccccc12,0.2622572183609009,5.60101419503316,45.70159519503059,0.27995115518569946,40.36896492471804,5.872231892399642,0.27110418677330017,43.03528005987432,5.736623043716401
C=CCOC(=O)C(C)N1C(=O)c2ccccc2C1=O,0.04131835326552391,5.7986701385451305,27.963368435231207,0.029504822567105293,26.56707346089727,5.3411372239994135,0.0354115879163146,27.26522094806424,5.569903681272272
COc1ccc(C=CC(=O)C2C=CCN(Cc3ccc(F)cc3)C2=O)cc1,0.19015000760555267,4.687319838859391,42.187687589436266,0.022053223103284836,21.70976652406015,5.290659666840369,0.10610161535441875,31.948727056748208,4.98898975284988
COc1cccc(-c2coc3cc(OCC(=O)NCCC(C)C)ccc3c2=O)c1,0.0633891299366951,5.928891701187084,41.983911773832475,0.2013510912656784,31.230735374937765,5.060297792804385,0.13237011060118675,36.60732357438512,5.494594746995734
Cn1c(=O)c2c(nc(OCCOc3ccc(F)cc3)n2C)n(C)c1=O,0.025166139006614685,7.11390785697348,22.226809867136936,0.21415773034095764,40.03920709461384,5.688866876398662,0.11966193467378616,31.13300848087539,6.4013873666860714
COc1cc(OC)cc(C(=O)Nc2ccc3c(c2)OCCO3)c1,0.03299753740429878,5.206397485805967,24.396724128149913,0.058540668338537216,23.88903603933993,6.530513280340732,0.045769102871418,24.14288008374492,5.86845538307335
O=C1NC(=S)NC(=O)C1=Cc1cc2ccccc2[nH]1,0.042627640068531036,5.342991929063208,23.323804050914443,0.8440753221511841,72.84055068308783,4.835304311087928,0.44335148110985756,48.08217736700114,5.089148120075568
Fc1ccc(C(CCc2ccccc2)=NNc2ccccc2)cc1,0.3055044412612915,5.140159039016296,48.974273710785866,0.08089835196733475,24.30424849095769,5.03301897851713,0.19320139661431313,36.63926110087178,5.086589008766713
