SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
C=CCSc1nc2c(c(=O)[nH]c(=O)n2C)n1CC=C(C)Cl,0.32506445050239563,7.179469282858866,26.839984199157385,0.21346057951450348,6.356259216537045,28.047591219146465,0.26926251500844955,27.443787709151927,6.767864249697956
COc1cccc2c1CCCC2CCCCCN1CCN(c2nsc3ccccc23)CC1,0.17327624559402466,7.783984825844432,39.6988845106078,0.4856431782245636,8.437415153891756,71.95426184088818,0.32945971190929413,55.82657317574799,8.110699989868094
CCc1ccc(C(=O)NCC2CCC(C(=O)O)CC2)cc1,0.01511611882597208,6.138709300451844,11.312725144630946,0.1862952560186386,5.085825125003324,29.89571488845072,0.10070568742230535,20.604220016540832,5.612267212727584
COc1cc(C2c3cc4c(cc3C(Nc3ccccc3Cl)C3COC(=O)C23)OCO4)cc(OC)c1O,0.2206793874502182,5.481508847369309,20.83048849504859,0.06543700397014618,5.520422711167295,24.633540875261673,0.1430581957101822,22.732014685155132,5.500965779268302
Cc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)cc1F,0.9191486239433289,5.381348978309564,72.66713777513486,0.27960005402565,6.36465737572385,37.28210879805486,0.5993743389844894,54.97462328659486,5.873003177016707
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CO4)CC2)c1C,0.7422647476196289,7.234577759312512,69.05232684633455,0.3548983633518219,7.3526429452568145,60.69452336724597,0.5485815554857254,64.87342510679026,7.293610352284663
CCSc1ccc(CCN2CCC(N(C)C)C2=O)cc1,0.3728923499584198,8.065273024520462,40.29910603065613,0.24331240355968475,6.383187456924334,44.89604053288476,0.3081023767590523,42.597573281770444,7.224230240722398
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938071944616,79.77077544338441,0.4251505434513092,7.26253078166944,58.35124972083982,0.6867946535348892,69.06101258211211,6.934734426807028
CNc1nc(C=C2C=Nc3c(Br)cccc32)c(O)n1C,0.19607658684253693,6.273929331836675,19.034862239630403,0.27484145760536194,5.314522182127838,43.586347558687365,0.23545902222394943,31.310604899158882,5.794225756982257
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938071944616,79.77077544338441,0.4251505434513092,7.26253078166944,58.35124972083982,0.6867946535348892,69.06101258211211,6.934734426807028
Brc1ccc2c(c1)-c1[nH]ncc1C2,0.46906083822250366,6.485408501370078,49.18756570329512,0.29693400859832764,8.03350977949455,41.53754117834562,0.38299742341041565,45.36255344082037,7.259459140432314
COc1ccc(CN2CCN(CC3CCc4ccccc4C3)CC2)c(OC)c1,0.4342513084411621,5.710014181718578,40.54506778947352,0.41746845841407776,6.289474737663788,60.18476734064284,0.42585988342761993,50.36491756505818,5.999744459691183
COc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.36895257234573364,7.1254483175305845,39.05831465203641,0.4402637779712677,7.393432098441625,63.65647603723731,0.40460817515850067,51.357395344636856,7.2594402079861045
CCCCN1CCC(c2csc3cc(F)ccc23)CC1,0.6916716694831848,7.203387008238823,60.93820964359022,0.5448690056800842,8.55387207856677,75.50555246151566,0.6182703375816345,68.22188105255294,7.878629543402797
CCCC(=C(c1ccccc1)c1ccc(Cl)cc1)c1ccccc1CCc1ccccc1,0.052093930542469025,5.647358947234733,16.344673227331427,0.2142270803451538,7.258881460674387,39.18012888801986,0.13316050544381142,27.762401057675643,6.45312020395456
CN(C)CCc1c[nH]c2ccc(CN3CCN(c4cccc5ccccc45)CC3)cc12,0.6571086049079895,7.860055507473109,59.87756371915039,0.35666555166244507,6.725295292141362,52.03252563631887,0.5068870782852173,55.955044677734634,7.292675399807235
O=c1[nH]c2ccccc2c(=O)n1CCN1CCN(C2CCCCC2)CC1,0.6466761231422424,5.8787194872162525,56.19838308213059,0.7458276152610779,6.327007286328694,84.18811653793287,0.6962518692016602,70.19324981003173,6.102863386772473
Cc1cccc2c1C(=O)C(N1CCN(Cc3ccc(Cl)cc3)CC1)=N2,0.8670751452445984,5.4853732007430915,53.542463739690376,0.5119802951812744,6.512646083516584,60.3824953985358,0.6895277202129364,56.962479569113086,5.999009642129838
COc1ccccc1CNCCCCN1CCN(c2c[nH]c3cc(F)ccc23)CC1,0.5006129741668701,7.50436134328707,51.44175638042677,0.5470490455627441,7.321324417783034,76.9926740551368,0.5238310098648071,64.21721521778178,7.412842880535052
NC(=O)c1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCCO5)CC3)c2c1,0.2935762405395508,6.775505613500781,36.11415496924302,0.3648105263710022,6.496936127560596,62.55481457864276,0.3291933834552765,49.33448477394289,6.636220870530688
COc1ccccc1N1CCN(CCC2CCCc3ccccc3C2=O)CC1,0.28912633657455444,7.544111136016611,40.683274466645344,0.5212094187736511,6.900782963190901,70.08534737143484,0.4051678776741028,55.38431091904009,7.2224470496037565
c1ccc(C2CC2CN)cc1,0.0744367316365242,7.06436490281323,22.598265086752793,0.15881434082984924,5.751447756575893,39.04805006863564,0.11662553623318672,30.823157577694218,6.407906329694562
Cc1cccc(C)c1OCC1CNCCN1,0.5089612603187561,4.829649985115665,41.5261549987969,0.21559090912342072,6.259907982094722,39.42307881085839,0.3622760847210884,40.47461690482764,5.544778983605194
CC(C)=C(C)c1cccc2c(CCCOc3cccc4c3OC(C)(C)C4)coc12,0.5736544132232666,6.232464817438458,23.958433628342497,0.07517572492361069,7.707262142632878,13.78392855398089,0.32441506907343864,18.871181091161695,6.969863480035668
Cc1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,0.4468817114830017,6.8924774420445445,53.92787361192033,0.5904380679130554,7.161665697856574,77.93762117085237,0.5186598896980286,65.93274739138636,7.027071569950559
COc1ccc2oc(C(=O)NCCCN3CCN(c4nsc5ccccc45)CC3)c(C)c2c1,0.16768009960651398,6.9213604521589165,28.513778523257976,0.34126555919647217,8.048752055262499,55.7769667395336,0.2544728294014931,42.14537263139579,7.485056253710708
CCOc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.5405016541481018,6.598972926278193,47.689791146522076,0.4080694913864136,5.5923748319313145,54.888761161729114,0.4742855727672577,51.289276154125595,6.095673879104753
CC(C)c1nc(S)n(-c2ccc(F)cc2)c1O,0.48769792914390564,7.856527334364733,15.810954263771318,0.21135848760604858,6.758808166460501,36.86378330200396,0.3495282083749771,26.337368782887637,7.307667750412617
NCCc1cn(CCCCC(=O)O)c2ccccc12,0.17588616907596588,7.863281691568749,29.119010754883483,0.11872388422489166,5.320240175508401,23.61773407357514,0.14730502665042877,26.368372414229313,6.591760933538575
Fc1ccc(OCCCN2CCC(c3cn(CC4CC=CCC4)c4ccccc34)CC2)cc1,0.448901891708374,6.934676587876798,43.60207400100151,0.40413156151771545,7.393934129278134,58.51878787725157,0.42651672661304474,51.06043093912654,7.164305358577466
NC(=O)c1cc2c3ccccc3n(CCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)c2s1,0.3104170262813568,6.283914324068632,37.45619455604066,0.5833854675292969,5.86453809536676,63.00099844715598,0.44690124690532684,50.22859650159832,6.074226209717696
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.191566189289595,0.4062272906303406,5.085697060449813,54.88920307246082,0.2900698557496071,42.54038463087521,5.7376469919320146
COc1ccccc1N1CCN(CC=CCNC(=O)c2cnn(-c3ccc(F)cc3)c2-n2cccc2)CC1,0.11631187796592712,7.741884738545248,27.179298181995414,0.4389866292476654,6.883836634016149,56.523331969833855,0.27764925360679626,41.851315075914634,7.312860686280699
CN1CCN(c2ncc3nc(-c4ccc(Cl)cc4)c(=O)n(CCc4ccccc4)c3n2)CC1,0.05103660747408867,5.257286928413729,16.362028296473515,0.5275605320930481,6.349845687372509,60.900372784581634,0.2892985697835684,38.63120054052757,5.803566307893119
ClC1=C(Cl)C(Cl)=C(Cl)C1=CC=Cc1ccccc1,0.8673036694526672,6.49391868392818,96.63412648350489,0.3213321566581726,7.199752155359989,33.762334810901734,0.5943179130554199,65.1982306472033,6.846835419644084
COc1ccc(OC)c(C(c2cccc(F)c2)N2CCN(CCO)CC2)c1,0.6957780718803406,6.038682352415793,61.50276752873975,0.2873074412345886,6.345482673292784,51.13230848491539,0.4915427565574646,56.317538006827576,6.192082512854288
CCCOc1ccccc1CN1CCN(Cc2ccccc2)C2CCC(N)CC21,0.31254804134368896,5.244007234704055,41.130620995577885,0.3804033696651459,6.507081871356239,51.93073519852236,0.3464757055044174,46.53067809705013,5.8755445530301476
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.4062272906303406,5.085697060449813,54.88920307246082,0.2900698557496071,42.540385397351585,5.7376469919320146
Cc1cccc(CN2CCC(CCO)(c3ccccc3)CC2)c1,0.5791329741477966,5.932057436751549,52.27526878279042,0.33787664771080017,5.79014681917151,46.68330758148378,0.4585048109292984,49.4792881821371,5.86110212796153
CCN1CCCC1CNC(=O)c1c(Br)c(Br)cc(O)c1OC,0.8454357385635376,8.260618238849094,65.69284452867892,0.2735426425933838,6.2719671718827446,45.955654446241965,0.5594891905784607,55.82424948746044,7.266292705365919
CCN(CC)CCNC(=O)C=S(O)Cc1nc(-c2cccc3ccccc23)oc1C,0.09823180735111237,5.816580898071079,28.04289427122372,0.10049720108509064,5.399968512326663,26.15292395189365,0.0993645042181015,27.097909111558685,5.6082747051988715
O=C1CCCN1CCCN1CCC(n2c(O)nc3ccccc32)CC1,0.29026660323143005,6.433198020193296,35.702429663516334,0.6364743113517761,5.858321332052672,74.7775195279951,0.4633704572916031,55.23997459575571,6.145759676122983
CCOc1ccccc1CC(O)CN1CCN(CCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6351280212402344,5.848697881412615,51.45889888011994,0.4831351935863495,5.837541524239692,71.8507227563275,0.5591316074132919,61.65481081822372,5.843119702826154
COc1ccc(N2CCN(CCCCCOc3ccc4c(C)cc(=O)oc4c3)CC2)cc1,0.4538590610027313,5.748910339583624,51.142213323906816,0.3116837739944458,6.034555944427809,60.23306958333592,0.38277141749858856,55.68764145362137,5.891733142005716
CCNC(=O)Oc1cccc2c1OCC1CCN(C)CC1,,,,,,,,,
COc1cccc(CC2=CC(=O)CC2=O)c1OC,0.6979717016220093,6.474043686405857,56.50001504227359,0.10155628621578217,5.652888742591265,17.786799952917455,0.3997639939188957,37.14340749759552,6.063466214498561
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.19003401696681976,6.099825821000017,31.83944850196058,0.4407901167869568,6.587496368862396,52.914001073647114,0.3154120668768883,42.376724787803845,6.343661094931207
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)[nH]2)CC1,0.8228505849838257,7.5254588972670495,59.289204187532874,0.3906137943267822,5.415829544435622,52.192342852401154,0.606732189655304,55.740773519967014,6.4706442208513355
COc1ncccc1N1CCN(CC(O)COc2ccc3[nH]cc(CCN)c3c2)CC1,0.4045989215373993,7.286511675741365,39.61479132123723,0.2362290322780609,5.527200349794446,49.78789206409924,0.3204139769077301,44.70134169266824,6.406856012767905
N#Cc1cccc(N2CCN(C(=O)C3CCN(Cc4c[nH]c5ccccc45)CC3)CC2)c1,0.10922474414110184,6.803125018265762,20.223971649013027,0.5279515981674194,5.717910110510799,61.843756216169616,0.31858817115426064,41.03386393259132,6.26051756438828
O=C1CCc2ccc3c(c2N1)CCC3,0.7532714605331421,8.730608230765407,68.61392279730782,0.2613900899887085,9.256538716248258,37.39534692335832,0.5073307752609253,53.00463486033307,8.993573473506832
CCC(=O)c1ccc(OCC(O)CN(C)C)c(NCCN2CCN(c3ccccc3)CC2)c1,0.40578797459602356,5.803308690020274,49.69252034132978,0.2056065797805786,5.919139988918663,46.33928795025761,0.3056972771883011,48.0159041457937,5.8612243394694685
CNCc1cc(Cl)c(OC)c(OC)c1,0.5592293739318848,6.5961959828722225,37.39331360043998,0.11788053810596466,5.882540429064031,26.516842438446453,0.3385549560189247,31.955078019443217,6.239368205968127
CC(C)CC(NC(=O)c1c(F)cccc1F)C(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3860589861869812,7.990520830428185,43.1426644113349,0.35928431153297424,7.408731440011776,57.858367285682526,0.3726716488599777,50.50051584850871,7.69962613521998
Cc1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1,0.7062138319015503,5.586636091752883,63.01205762662062,0.5342042446136475,6.816623791069226,67.76297850215383,0.6202090382575989,65.38751806438722,6.2016299414110545
Cc1ccc2c(c1O)-c1cccc3c1C(C2)N(C)CC3,0.9063906073570251,5.7832264881117,75.67208899892164,0.17155398428440094,7.758126448474894,38.9349279199043,0.538972295820713,57.30350845941297,6.770676468293297
CN(CCc1ccc(Cl)c(Cl)c1)C1CCN(CCC2(c3ccccc3)CCN(C(=N)N)CC2)CC1,0.25974902510643005,6.229101463701928,35.0576182524134,0.6645705103874207,7.107623364139826,78.8432802229633,0.46215976774692535,56.950449237688346,6.668362413920877
COc1c(C(=O)NC2CCN(C3C4CC5CC(C4)CC3C5)CC2)cc(Br)c2ccccc12,0.06274548918008804,7.140192772597253,20.337045310247735,0.3847937285900116,6.90089046182219,46.66613617519811,0.22376960888504982,33.501590742722925,7.020541617209721
CCCN1CCC(c2cccc(O)c2)CC1,0.817269504070282,6.109507947520451,80.43364465472229,0.4995931088924408,6.198936581568553,67.95548961389733,0.6584313064813614,74.1945671343098,6.154222264544503
CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,0.12574639916419983,6.096720419021798,6.561086671197213,0.30371952056884766,5.613876336863561,37.36537597764689,0.21473295986652374,21.963231324422054,5.855298377942679
CN1CCc2cc3c(cc2C1)CCN3C(=O)Nc1cccnc1,0.7501886487007141,6.123473489434574,66.17595561190008,0.32242709398269653,5.193995205861542,39.232564795690884,0.5363078713417053,52.704260203795485,5.658734347648059
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,0.20029182732105255,6.312898930084676,33.2312232079944,0.5091652274131775,5.559186102485393,59.05805194307566,0.354728527367115,46.14463757553503,5.936042516285035
COc1cc(OC)c2c(-c3ccccc3)cc(=O)oc2c1C(CCN1CCN(c2ccccn2)CC1)c1ccc2c(c1)OCCO2,0.30127352476119995,5.479440512617051,31.08070433734891,0.17559045553207397,6.455940648150683,42.44610339400226,0.23843199014663696,36.763403865675585,5.967690580383867
CCNC(=NS(=O)(=O)c1ccc(Cl)c(Cl)c1)N1CC2(C)CC1CC(C)(C)C2,0.287840336561203,5.6493145250353844,19.58986165335808,0.3204821050167084,6.537836596115414,23.92218857216608,0.3041612207889557,21.75602511276208,6.093575560575399
CC1CCN(CCc2ccccc2)CC1,0.2620074450969696,6.102800797174165,46.3552862780154,0.6640934944152832,7.579377791067068,74.3751048178818,0.4630504697561264,60.3651955479486,6.841089294120616
FC(F)(F)c1ccc(N2CCN(Cc3cn4nc(Cl)ccc4n3)CC2)cc1,0.2789311110973358,4.888124715155674,33.2027823355006,0.6881812214851379,5.621386196433243,63.066507214040726,0.4835561662912369,48.13464477477066,5.2547554557944585
OCCCN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.6711971163749695,7.823850612567253,60.96500156990213,0.5405333042144775,7.954388415299701,72.14512328587304,0.6058652102947235,66.55506242788758,7.889119513933477
COc1cccc(N2CCN(CCCCNS(=O)(=O)c3cccc4ccccc34)CC2)c1,0.3413301706314087,7.32376392222433,50.14839800784512,0.4098648130893707,7.1015951125155095,67.2263329073848,0.3755974918603897,58.68736545761496,7.21267951736992
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccc(-c3ccccc3S(C)(=O)=O)c1)CC2,0.7360049486160278,5.642601170359225,58.95864234296671,0.3546958267688751,6.30520637121347,41.920267865543025,0.5453503876924515,50.43945510425487,5.973903770786348
COc1cccc2c1CC1(CCCN1C)C2,0.34232982993125916,6.171340973419376,38.67170652173501,0.42037835717201233,6.3649308469058266,51.73910940793933,0.38135409355163574,45.20540796483717,6.268135910162601
CC1CC(c2cc3ccccc3s2)=CCN1C(=O)NCCC(=O)NCc1ccccc1,0.023314693942666054,6.220813625443736,4.018917533141639,0.18704475462436676,5.506891446016774,33.490707681009766,0.10517972428351641,18.754812607075703,5.8638525357302544
CNCCC=C1c2ccccc2CCc2ccccc21,0.19996285438537598,7.084206720658405,32.356633037087654,0.1942398101091385,7.322705484307735,38.342697553551325,0.19710133224725723,35.34966529531949,7.20345610248307
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.22890399396419525,6.410329770699047,42.223838078222144,0.5439404845237732,7.088036926387522,72.19769666577395,0.3864222392439842,57.210767371998045,6.749183348543284
CN(C)CCCc1ccc(O)c2ncccc12,0.6196860074996948,5.893149612048807,55.49770512400313,0.12932969629764557,6.572330020255948,25.8768977106453,0.3745078518986702,40.687301417324214,6.232739816152378
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(Cl)s1,0.3686254024505615,7.422729086872479,47.59323351828732,0.31128859519958496,6.206655805932026,53.194427426049884,0.33995699882507324,50.3938304721686,6.814692446402253
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CCCCC1,0.5007556080818176,6.620483742578414,52.273271856332784,0.6434666514396667,7.573302098862706,69.61722193523363,0.5721111297607422,60.94524689578321,7.09689292072056
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc2ccccc2c1,0.03402658551931381,6.188010119514066,9.240542970262752,0.37307408452033997,6.641304158426525,46.03257378313159,0.2035503350198269,27.63655837669717,6.414657138970296
O=C1C=Nc2cc(C(=O)NCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.29320982098579407,6.327452602007746,46.093920898915115,0.5550514459609985,6.356136339783734,66.58604024986728,0.4241306334733963,56.3399805743912,6.34179447089574
CC(C)N1CC(C(=O)N2CCN(C34CC5CC(CC(C5)C3)C4)CC2)C(c2ccc(F)c(F)c2)C1,0.18083196878433228,5.202187893331629,43.44506540277747,0.6313865780830383,7.001249000949179,69.18732677631544,0.4061092734336853,56.31619608954646,6.101718447140404
Cc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,0.21667258441448212,6.1670009097964105,37.586510486643775,0.3275344967842102,6.794785245874693,49.95331014877662,0.27210354059934616,43.7699103177102,6.480893077835551
CN(C)CCOc1cncc(CC2CCN(CCOc3cccc4[nH]c(C(F)(F)F)nc34)CC2)c1,0.7424147129058838,7.959243454770561,64.71863056853203,0.39188989996910095,7.699369719854154,48.33187568706086,0.5671523064374924,56.52525312779645,7.829306587312358
CCCN1CCCC(c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,0.9606466889381409,6.716030228738734,79.36814029201243,0.28621968626976013,6.32783199833765,50.05342292546949,0.6234331876039505,64.71078160874096,6.521931113538192
Oc1ccc2[nH]cc(CCN3CCN(c4cccc5c4CCO5)CC3)c2c1,0.6813677549362183,8.488344390292346,63.51423659819727,0.4582931101322174,7.676623291096743,69.64462839898388,0.5698304325342178,66.57943249859058,8.082483840694545
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8394998908042908,7.741073387537605,59.044602157810615,0.48420944809913635,8.365324000082373,66.39161352508768,0.6618546694517136,62.71810784144915,8.053198693809989
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.17714516818523407,6.053583938880335,25.481679728119747,0.36363616585731506,6.920526202204253,47.89692679902252,0.27039066702127457,36.689303263571134,6.487055070542294
Cc1c2c(n3c1CCCNCCCCc1ccccc1-3)CCC2,0.36578112840652466,6.895144334463432,39.065006757295485,0.3810727000236511,6.3569652761442805,45.87830063461852,0.3734269142150879,42.471653695957,6.626054805303856
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CN1CCN(c2cccc3ccccc23)CC1,0.7293960452079773,6.533183055283519,45.85835715864596,0.2628931403160095,7.132064026539375,40.19402157636735,0.4961445927619934,43.02618936750665,6.832623540911447
CNc1cc(C#N)cc2[nH]c(C(F)(F)C(F)F)nc12,0.545782208442688,7.173463558980081,36.57591804059751,0.29188328981399536,5.659541281122163,25.742422875268904,0.4188327491283417,31.159170457933207,6.416502420051122
COc1cc(C(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)ccc1-n1cnc2ccccc21,0.15098342299461365,6.011333868650305,26.78923528716482,0.5591787695884705,6.413905570636384,62.59641417530557,0.35508109629154205,44.69282473123519,6.212619719643344
OC(CCc1ccccc1)CN1CCc2ccccc2C1,0.18856872618198395,5.406236703458321,38.68953144089701,0.1524854600429535,5.494459401617226,34.65116826187254,0.17052709311246872,36.67034985138477,5.450348052537773
c1cc2cc(N3CCN(CCCOc4ccc5ncnc(NCc6ccccc6)c5c4)CC3)ccc2[nH]1,0.09722836315631866,6.892898383908964,27.719295098078184,0.47100311517715454,7.3365029577199525,65.35844623031201,0.2841157391667366,46.5388706641951,7.114700670814458
CC(CCN1CCN(c2ccccc2)CC1)Nc1cc(F)cc(F)c1,0.7233644723892212,7.118596073535147,60.10811163799984,0.6468240022659302,6.814267640441198,77.0449574936074,0.6850942373275757,68.57653456580363,6.966431856988173
O=C(Nc1ccc(OCCN2CCCCCC2)cc1)c1cn2c3c(cc(F)cc13)CN(Cc1ccccc1)CC2,0.8032290935516357,6.367629009854431,70.24132383918169,0.4076460003852844,6.681639749650984,50.1935916106583,0.6054375469684601,60.217457724919996,6.524634379752707
O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)N1CCN(c2ccccn2)CC1,0.16607119143009186,7.5244114445323875,33.453160020225596,0.6844388246536255,6.680888111513419,82.81774536011406,0.4252550080418587,58.13545269016983,7.102649778022903
CCCN1CCC(COc2nc3c(F)cccc3c3ccccc23)CC1,0.39246124029159546,6.0230282886390345,36.05779321460508,0.4293239116668701,5.539091973636006,59.97936183363496,0.4108925759792328,48.01857752412002,5.7810601311375205
CCOC(=O)c1ccc(NC(=O)Nc2ccc(-c3ccnc4n[nH]c(N)c34)cc2)cc1,0.09098359197378159,6.549683841492035,25.47665573095201,0.19704470038414001,6.790856209809564,28.498756081472756,0.1440141461789608,26.987705906212383,6.670270025650799
CC(Nc1ccnc(NCCc2ccc(F)cc2)n1)c1ccccc1,0.015562403947114944,7.741007163060046,5.150968396985402,0.3445812165737152,5.536549062200773,46.682656962912155,0.18007181026041508,25.916812679948777,6.63877811263041
Nc1ccnc(N2CCC(C(=O)NC3CCN(Cc4ccccc4)CC3)CC2)c1,0.10267908126115799,7.156232853593507,22.6260493444825,0.527169942855835,5.6187697664580325,56.132871844831534,0.3149245120584965,39.37946059465702,6.38750131002577
