SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,0.05512037128210068,6.231435235871365,18.174849171978597,0.0871436595916748,6.466848516851439,19.014891871894434,0.07113201543688774,18.594870521936514,6.3491418763614025
COc1ccc(CN2CCN(CC3CCC(c4ccccc4)(c4ccccc4)O3)CC2)cc1OC,0.3260928988456726,6.512942980155023,36.332564505085976,0.23698239028453827,5.8295557951687975,47.60060215815759,0.28153764456510544,41.966583331621784,6.17124938766191
Cc1c(C)n(C(C)(C)C)c2ccc(C=CC(O)=NO)cc12,0.4201368987560272,5.5983289606591455,20.522466165847447,0.09181861579418182,4.701180422297641,9.689149720829136,0.2559777572751045,15.105807943338291,5.149754691478393
CN1CCCC(CCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1,0.7176240682601929,5.9455675673653126,60.39476971561605,0.6467419862747192,5.790654704811101,63.32247750669612,0.682183027267456,61.858623611156084,5.868111136088206
CC(NC(=O)c1cc(COc2ccc(N3CCCC3)cc2)on1)c1ccc(F)cc1,0.014845995232462883,5.61164169916923,3.075006983087853,0.2585781514644623,5.840783751141899,41.49452011882578,0.13671207334846258,22.284763550956818,5.726212725155564
Oc1ccc2[nH]cc(CCCCN3CC=C(c4c[nH]c5ccc(F)cc45)CC3)c2c1,0.8455634117126465,9.243550124009458,73.1415069397692,0.35154208540916443,7.294451520107165,58.62011840795173,0.5985527485609055,65.88081267386046,8.269000822058311
Cc1ccc2c(CN3CCN(CCc4ccc5nsnc5c4)C(CCO)C3)c[nH]c2c1,0.43862512707710266,5.585485593191634,45.99845371107458,0.35433390736579895,7.444771384447678,54.76599796054105,0.3964795172214508,50.382225835807816,6.515128488819656
COc1ccc(N2CCN(C(CNC(=O)C(=O)NCCCn3ccnc3)c3ccco3)CC2)cc1,0.10396559536457062,4.266336081769129,31.498829976326657,0.23694086074829102,5.169130227725269,41.563085768204196,0.17045322805643082,36.530957872265425,4.717733154747199
O=C(NCCCN1CCN(c2ccccc2Cl)CC1)C1CCCCC1,0.20350322127342224,7.71966527987213,43.60379193005745,0.6568259596824646,6.10974325150805,74.64996529462073,0.4301645904779434,59.126878612339084,6.91470426569009
O=C(Nc1cc(N2CCN(C(=O)c3ccco3)CC2)ccc1F)c1cc(F)ccc1F,0.2786519229412079,6.439290031464175,21.86282793585296,0.5275441408157349,6.539491096766377,59.815162002863886,0.4030980318784714,40.838994969358424,6.489390564115276
COc1ccc(S(=O)(=O)NC2CC3CCC(C2)N3CCCC(=O)Nc2ccccc2F)cc1,0.19721151888370514,6.456166685417774,48.694281945580954,0.33780360221862793,5.510426857741719,52.07645726189958,0.26750756055116653,50.385369603740266,5.983296771579747
CC1=CC=CN2C(=O)CC(=COc3ccccc3Cl)N=C12,0.6869998574256897,4.679035021883831,35.72997982658549,0.27299824357032776,5.16299528343148,37.45058326532689,0.47999905049800873,36.59028154595619,4.921015152657655
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.18728111684322357,6.557000533529168,27.737824409031848,0.19239026308059692,6.364539316213581,50.50821905426087,0.18983568996191025,39.12302173164636,6.460769924871375
NCc1ccc(-c2cccnc2)s1,0.03373927250504494,6.282324059908443,22.373573047433673,0.2668837904930115,5.559665010555295,39.36448014809629,0.1503115314990282,30.869026597764982,5.920994535231869
CC1CN(Cc2ccoc2)CCN1CCc1ccc(F)cc1,0.719906747341156,5.287513074788073,61.06554283136712,0.5327978730201721,7.04125147286927,67.9698947039934,0.6263523101806641,64.51771876768026,6.1643822738286715
CC1CN(C2CCN(Cc3cccc(C#N)c3)CC2)CCN1CCCc1ccccc1,0.35037463903427124,5.503717246150044,49.975324575715824,0.5664106607437134,5.960609262709709,65.622956797787,0.4583926498889923,57.799140686751414,5.732163254429876
COc1ccc(-c2c3c(=O)c4cc(Cl)ccc4oc3c(O)n2CCN2CCOCC2)cc1,0.6159452795982361,6.024921890579323,41.98647107452693,0.1869579553604126,6.025344115835333,38.94049129607307,0.40145161747932434,40.4634811853,6.025133003207328
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)cc2)CC1,0.15146289765834808,7.467775016970756,38.10007393186756,0.5257940888404846,6.281881206288022,71.43268720170691,0.33862849324941635,54.766380566787234,6.874828111629389
CCCN(CCN)CCCNC(=O)c1ccc2cc(Br)ccc2c1,0.08480881154537201,5.381516495216137,34.063874601893076,0.2703745663166046,6.317755511674678,59.95933087999289,0.1775916889309883,47.01160274094298,5.849636003445408
O=S(=O)(NCC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1cncs1,0.3608098328113556,7.3652989434364855,53.07970209332926,0.32498863339424133,6.25536220922509,54.220424169314654,0.34289923310279846,53.65006313132196,6.810330576330788
CCN(CCNC(=O)Nc1ccc(Cl)cc1)C(O)c1cc(O)n(-c2ccc3ccccc3c2)c1,0.41706645488739014,6.651751002480811,54.7141659595372,0.131813645362854,6.63548811562218,32.45476894607957,0.27444005012512207,43.58446745280838,6.643619559051496
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ncccc3n2)CC1,0.062049347907304764,6.7283005218129945,25.303454552759664,0.465645432472229,5.8660234366754835,65.02516955395248,0.2638473901897669,45.16431205335607,6.297161979244239
CCOc1ccc(OCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.5248923897743225,6.220953560057721,49.71121623314967,0.4911462962627411,7.268549537766605,71.30430313596304,0.5080193430185318,60.507759684556355,6.744751548912163
COc1ccccc1N1CCN(CCCN(CCC2CCCCC2)S(=O)(=O)c2ccc3c(c2)c(=O)n(C)c(=O)n3C)CC1,0.5324150323867798,7.646106947211847,57.35356109322941,0.4688805043697357,6.956388381107942,66.24135587792223,0.5006477683782578,61.79745848557582,7.301247664159895
CCCOc1ccc(-c2c3c(=O)c4ccccc4oc3c(O)n2CCN2CCCCC2)cc1OC,0.5911405086517334,5.9779371073957055,40.445934289623374,0.18082424998283386,5.940515504417478,39.59794398717361,0.38598237931728363,40.021939138398494,5.959226305906592
O=C(NC1CCN(Cc2ccc(OC(F)(F)F)cc2)C1)C1CCCN1S(=O)(=O)c1ccccn1,0.5617943406105042,7.266341736515781,50.095384413646755,0.44576025009155273,5.749049065986224,54.35569284433127,0.5037772953510284,52.225538628989014,6.507695401251002
CN(CCCOc1ccccc1F)CCN1C(=O)CC2(CCCC2)CC1=O,0.7969693541526794,6.028823739685817,65.27949097163255,0.4271537661552429,8.14190123119845,48.74747998280852,0.6120615601539612,57.01348547722054,7.085362485442133
Cc1[nH]c2ccccc2c1CCN1CCN(Cc2ccc3nc(-c4ccco4)c(-c4ccco4)nc3c2)CC1,0.11368969827890396,5.8092591818755155,31.49257297415834,0.33085203170776367,5.975055655815529,49.374124647292376,0.22227086499333382,40.433348810725356,5.892157418845523
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)N(C)C)c1-3,0.5551812648773193,6.286427077667234,31.996736097586325,0.15844957530498505,6.4812426613981,35.5599616808249,0.3568154200911522,33.77834888920561,6.3838348695326665
Nc1ccc2c(c1)CCN2C(=O)c1cccc(Cl)c1,0.23177626729011536,5.330856793034972,30.14025315068259,0.34056225419044495,6.165430803418974,43.08799985254354,0.28616926074028015,36.614126501613065,5.748143798226973
N=S(O)(O)=CCC(NC(=O)OCc1ccccc1)C(=O)NCc1ccccc1,0.004372837021946907,9.409509743784817,-1.1050199785788308,0.061766643077135086,4.3054615448390745,10.34344155044031,0.033069740049541,4.61921078593074,6.857485644311946
O=CC(CCC(=O)N1CCN(Cc2cccc3ccccc23)CC1)NC(=O)C1CCN(CCc2ccccc2)CC1,0.09064779430627823,6.44553738701617,28.095384106563564,0.41331732273101807,5.949018901836913,57.950102754635594,0.25198255851864815,43.022743430599576,6.197278144426542
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.4332927465438843,5.911333154139478,25.14699935048077,0.10689545422792435,8.677145031590417,23.41189565401787,0.2700941003859043,24.27944750224932,7.294239092864947
CN1CCCC(Oc2cccc3nc(O)c(-c4nc5ccccc5[nH]4)cc23)C1,0.2250453382730484,6.829161737257178,28.844585129280947,0.24079051613807678,6.195750901688527,35.995673664713856,0.2329179272055626,32.4201293969974,6.512456319472852
COc1ccc(CN(C)C2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)C2)cc1,0.16503696143627167,6.823583880320245,31.827180792033502,0.36850181221961975,5.773326414582687,57.91156453955762,0.2667693868279457,44.86937266579556,6.298455147451467
COc1ccc(F)cc1S(=O)(=O)NCCc1ccccn1,0.4404755234718323,7.860693272121042,41.714954993256484,0.15586408972740173,6.464759426766569,32.419217127733745,0.298169806599617,37.067086060495114,7.162726349443805
O=C1NCCN1CCNC(=O)C1CC1c1ccc(Br)cc1,0.040835291147232056,6.781507109836861,11.013930169056223,0.24354586005210876,5.480207625130342,45.44216020602764,0.1421905755996704,28.22804518754193,6.1308573674836015
O=C1CCC=C2Oc3cc(C(F)(F)F)ccc3C(=O)C12,0.9529935121536255,5.05259192384308,87.96532769923775,0.19186149537563324,5.468818180348153,18.582347248182067,0.5724275037646294,53.273837473709904,5.2607050520956165
CC(C)(C(=O)NC1CCCC1)c1ccccc1,0.006345593370497227,6.9083641597617484,-1.696976839331903,0.21316544711589813,5.6705063638479825,31.270081259219552,0.10975552024319768,14.786552209943824,6.289435261804865
Fc1ccc(-c2cn3cccnc3n2)cc1,0.020952187478542328,5.733203808756417,14.104334311308708,0.47671976685523987,6.730189926046593,53.64202300938929,0.2488359771668911,33.873178660349,6.231696867401505
Fc1ccc(C2=NNC(c3ccccc3)=N2)cc1,0.011256862431764603,6.46436705611243,9.145867808013143,0.4856603443622589,6.698963796999948,54.81151876509925,0.24845860339701176,31.978693286556197,6.581665426556189
N#Cc1cccc(C2CCCN(CCCn3cccn3)C2)c1,0.14013758301734924,6.020124325066586,29.185460679993728,0.43118399381637573,5.65093590637308,54.44421496239811,0.2856607884168625,41.814837821195916,5.835530115719833
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,0.43679144978523254,6.324752437183956,36.7026434126064,0.29676637053489685,6.318032540205364,51.83945813696859,0.3667789101600647,44.2710507747875,6.321392488694659
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.46967044472694397,6.3803714448642825,66.6557001781956,0.2755081243813038,47.33716109322753,6.683607331059475
COc1cccc2c(CN3CCN(Cc4ccccc4)CC3)cn(CCNC(C)=O)c12,0.5998421907424927,6.0454758913117255,47.97558055090953,0.28108564019203186,5.61743427846366,41.49439564397036,0.44046391546726227,44.73498809743994,5.831455084887693
CN1CCN(c2ccc3nc(-c4c(O)nc5ccccc5c4N)[nH]c3c2)CC1,0.34903785586357117,6.9973353122961965,34.96254873806715,0.44855085015296936,5.628530834868837,54.19463637858394,0.39879435300827026,44.57859255832554,6.312933073582517
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN(C)C(=O)Nc3ccc(F)cc3Cl)n2)CC1,,,,,,,,,
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.40362319350242615,5.404951023861713,55.283014520478275,0.5372118800878525,52.52577852745748,6.703471223167309
CC(CN1CCN(c2ccccc2)CC1)OC(=O)c1ccc2c(c1)C(=O)N(c1ccccc1)C2=O,0.7653043270111084,5.791073414318694,60.83990240527589,0.2793760299682617,5.175814485948818,45.003043902016735,0.5223401784896851,52.92147315364632,5.483443950133756
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0.8746713399887085,7.0067592510240315,82.7292965940783,0.04033718630671501,5.878406493418856,7.239336595957653,0.45750426314771175,44.98431659501798,6.442582872221443
CCN1CC=C(c2ccccc2)C(C(=O)OCCNC(=O)c2ccc(OC)c(OC)c2)C1,0.03817284479737282,6.526760090220768,13.575516708695805,0.11573420464992523,5.4330105011383525,28.405077005138594,0.07695352472364902,20.990296856917197,5.97988529567956
CC1CCC(NC(=O)C2CCCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(=O)C3CC3)C2)CC1,0.05873267725110054,7.138511567797565,21.04055207719542,0.28294217586517334,5.531318573816158,33.22064523504341,0.17083742655813694,27.130598656119417,6.334915070806861
O=C(O)CCCCCc1ccc2ccccc2c1,0.10435126721858978,7.194998147305088,25.971911887879713,0.11226873844861984,5.897581788741372,29.974951882161484,0.10831000283360481,27.9734318850206,6.54628996802323
CN(C)CCCN1c2ccccc2CCc2ccccc21,0.354348361492157,6.651179091399411,48.21780139401648,0.2610943615436554,6.730155186313111,42.20462167457891,0.3077213615179062,45.211211534297696,6.690667138856261
N#Cc1cc2sn(-c3cccc(F)c3)c(=O)c2cc1N,0.23462004959583282,5.828119333114195,23.719624116103297,0.22089290618896484,6.631228968713604,29.63208714264111,0.22775647789239883,26.675855629372204,6.229674150913899
CC1CCN(CCC(=O)Nc2nccs2)CC1,0.3081643283367157,5.355725095933691,33.27885741547761,0.5440709590911865,4.5885864818744935,59.06089336909267,0.4261176437139511,46.169875392285135,4.972155788904092
CN1Cc2cc(OCCN3CCCC3)nc(-c3cccc(C#N)c3)c2C1=O,0.2754393517971039,6.397948760683817,33.46832066749656,0.30283331871032715,6.289885389105343,43.45899453466764,0.2891363352537155,38.463657601082105,6.34391707489458
COc1cc2c(cc1OC)C(CCC(C)=O)NCC2,0.4265293776988983,5.429375886596756,33.95254058654502,0.11990635097026825,5.356353934930008,31.64032346834715,0.2732178643345833,32.79643202744609,5.392864910763382
Oc1ccc2c(c1)CC(N1CCN(c3ncc(F)cn3)CC1)=CC2,0.42027145624160767,5.259572010081336,39.33067666773639,0.6364464163780212,6.001411237172157,73.95324403597724,0.5283589363098145,56.64196035185681,5.630491623626746
Clc1cc(Cl)cc(N2CCCC2)n1,0.2757881283760071,8.627062685869262,22.953395054165245,0.685300886631012,5.455825705304131,65.04912071569191,0.4805445075035095,44.00125788492858,7.041444195586696
CC(C)(C)c1cc(NC(=O)Nc2cccc(OCc3ccccc3)c2)n(-c2cccc(C(=O)NCCCN3CCN(c4ccccc4O)CC3)c2)n1,0.19488310813903809,6.283834004972123,34.97190319902631,0.2987087368965149,6.675206395678541,44.10069047121542,0.2467959225177765,39.536296835120865,6.479520200325332
NC(=O)C12CC3CC(C1)C(NC(=O)CN1CCN(c4cccc(Cl)c4)C1=O)(C3)C2,0.20600052177906036,7.426177345514556,31.123791551463825,0.5157066583633423,5.506014263114366,44.72164589433094,0.3608535900712013,37.922718722897386,6.466095804314461
NCc1cccc(N2CCN(CCCCNc3nc4c(c(=O)n(CCc5ccccc5)c(=O)n4CCCN4CCC(F)(F)CC4)c3F)CC2)c1,,,,,,,,,
CN1CCC(=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.8873600959777832,8.349812224611622,76.65384917450518,0.4305975139141083,8.480884769328533,59.39453697133124,0.6589788049459457,68.02419307291821,8.415348496970077
OC1CN(c2ncco2)CCN1C(=S)Nc1cc(Cl)cc(Cl)c1,0.35558629035949707,5.587970831936016,16.636359389989394,0.35321491956710815,5.23308557681511,37.37100434068797,0.3544006049633026,27.00368186533868,5.410528204375563
Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,0.39891883730888367,6.398378815157738,47.554967951576266,0.2386225014925003,7.65287035498908,34.50651048350416,0.318770669400692,41.030739217540216,7.025624585073409
NCCCNc1nc(-c2cccnc2)cc2cnccc12,0.037161488085985184,6.608715174103864,22.51786784647846,0.30746281147003174,5.896466337586917,42.99774558438013,0.17231214977800846,32.7578067154293,6.25259075584539
CC(C)OCCOC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12,0.12948831915855408,5.779831640657227,16.349789201664564,0.26961395144462585,6.210346629328679,36.27871148958546,0.19955113530158997,26.314250345625013,5.995089134992954
CC(C)CC(NC(=O)CCN1CCN(c2noc3ccccc23)CC1)C(=O)NCc1ccc(Cl)cc1,0.08589255064725876,7.104940107450181,28.74304744852415,0.28380832076072693,6.660079363186466,53.44847010809275,0.18485043570399284,41.09575877830845,6.882509735318324
O=S(=O)(O)c1cc2c(N=Nc3ccc(O)c4ccccc34)c(Cl)ccc2[nH]1,0.24716942012310028,6.522528400055478,36.15635045196479,0.1493937224149704,5.841538724293878,31.581271397175932,0.19828157126903534,33.86881092457036,6.182033562174678
CCCc1nc(SC)c2[nH]c(-c3ccc(OCC(=O)NCCN)cc3)cc2n1,0.02122364565730095,7.54427029056553,9.729992302148329,0.13460607826709747,5.433526761369695,24.072512206001875,0.07791486196219921,16.901252254075104,6.488898525967612
CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc(C)cc3)CC2)c1,0.7921795845031738,6.998939165287576,80.25792330219804,0.40497326850891113,6.691914632615894,60.46631246704739,0.5985764265060425,70.3621178846227,6.845426898951734
COc1ccc2[nH]cc(CCNc3ccnc(-c4cccc(N=S(C)(=O)O)c4)n3)c2c1,0.10000351816415787,8.010550700163046,17.270061620211077,0.15072982013225555,5.873703381980298,34.15089631943456,0.1253666691482067,25.710478969822816,6.942127041071672
c1cc2c(cc1CNc1ccc3[nH]cnc3c1)OCO2,0.058489780873060226,5.94620297167036,15.427260276660284,0.1715148538351059,5.845668657921756,43.35264626757661,0.11500231735408306,29.389953272118447,5.895935814796058
O=C(NC1CCCCCC1)c1cc2c(-c3ccccc3)[nH]nc2s1,0.008890022523701191,7.043690490874432,6.256260037509392,0.35705119371414185,5.672373082582845,38.49832561586469,0.18297060811892152,22.37729282668704,6.358031786728638
Clc1ccccc1N1CCN(CCCc2nc3ccccc3[nH]2)CC1,0.3317631781101227,7.34920315834811,44.23496683216769,0.6518409848213196,6.535500714963883,76.47383686297684,0.49180208146572113,60.35440184757226,6.942351936655996
Cc1ccc(N(C2=NCCN2)c2cccc(O)c2)cc1,0.5514444708824158,4.507080266053492,52.29792684650195,0.41031235456466675,5.539292370946593,49.95296721805043,0.48087841272354126,51.12544703227619,5.023186318500043
Oc1cccc2c1CCC1CN(CCCCc3ccccc3)CCC21,0.32796674966812134,7.223844437227982,50.263180400419216,0.37310007214546204,6.911966378193713,57.19233382794195,0.3505334109067917,53.727757114180584,7.067905407710848
O=C1c2cccc3c(O)ccc(c23)C(=O)N1Cc1ccc(F)cc1,0.7345857620239258,7.31850794440385,44.920391399382396,0.2036837339401245,5.506499248321646,33.52575460134763,0.46913474798202515,39.22307300036501,6.412503596362748
COCCN1CCC(Cc2ccc(F)cc2)CC1CCCNC(=O)Nc1cc(Cl)cc(Cl)c1,0.6982452869415283,6.538135526727979,58.33369020707989,0.35074833035469055,6.418064889446824,51.8457623634817,0.5244968086481094,55.08972628528079,6.478100208087401
CCCN1CCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)CC1,0.2919448912143707,7.168693407164011,29.403828778207487,0.4554242193698883,5.715878123283846,58.31340336600243,0.3736845552921295,43.85861607210496,6.442285765223929
CC1CN(Cc2cccc(-c3cc(CNC(=O)c4cnc5ccccc5n4)ccc3F)c2)CC(C)O1,0.16767840087413788,6.612686518448773,20.28603681825505,0.18855831027030945,5.566466068394779,30.942420448425658,0.17811835557222366,25.614228633340353,6.089576293421776
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1,0.859895646572113,6.025436580205318,71.1109985970743,0.7517082095146179,7.510361038823418,75.90531370764263,0.8058019280433655,73.50815615235847,6.767898809514367
Cc1ccc(NCc2ccccc2N2CCN(C)CC2)cc1Cl,0.3516770601272583,5.966296772978261,51.497539509272116,0.6172950863838196,6.710772786595463,71.86858314843441,0.48448607325553894,61.68306132885326,6.338534779786862
Cn1cccc1C1CCCCN1CC(=O)N1CCN(c2ccccc2F)CC1,0.4514455795288086,6.000605233532363,43.938234700019144,0.6152827143669128,5.77395977087569,69.02012255244756,0.5333641469478607,56.47917862623335,5.887282502204027
O=C1C(=Cc2cccc(O)c2)SC(=S)N1Nc1ccccc1,0.8779630064964294,5.255621335596276,83.30900209640038,0.18245506286621094,4.155400718479268,23.63546249234136,0.5302090346813202,53.47223229437087,4.7055110270377725
CCCN1CCN(c2nc3ccccc3nc2C(C#N)C(=O)OC2CCCCC2)CC1,0.055654242634773254,6.241014687476237,15.625219663840745,0.26991358399391174,5.5112225180695535,39.980861635795804,0.1627839133143425,27.803040649818275,5.876118602772895
COC1C(N(C)C(=O)c2cccc(Cl)c2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.5775420069694519,5.2297819201956806,28.09209847782185,0.07680372148752213,5.779232206330495,16.144167773252143,0.327172864228487,22.118133125536996,5.5045070632630875
COCCC1(O)CCN(C(=O)c2cnn3ccccc23)CC1,0.12179700285196304,5.774221105616011,18.149449166769706,0.2670659124851227,6.086327818859119,43.1591843479013,0.19443145766854286,30.654316757335504,5.9302744622375645
CCc1nc2ccccc2n1C1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.14104266464710236,7.68976722115901,23.430590983682812,0.5212439298629761,7.112274680951744,66.83723150791279,0.3311432972550392,45.133911245797805,7.4010209510553775
