SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1cccc(C2CC3CCC(C2C(=O)OCCc2cc(C)oc2C)N3CCOc2ccc(C)cc2)c1,0.13554656505584717,6.910193002806737,36.930781268062645,0.23356854915618896,33.0457594297175,6.140617941148239,0.18455755710601807,34.98827034889007,6.525405471977487
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.1900855451822281,7.655549112678123,38.2365859886452,0.11316724121570587,15.795532759039599,5.682208061186581,0.15162639319896698,27.016059373842403,6.668878586932353
Nc1ccc(CCN2CCN(c3cccc4nc(-c5ccc(F)cc5)c(-c5cccs5)n34)CC2)cc1,0.5540657639503479,7.645824507091582,68.58826778937973,0.23144008219242096,37.39895160905978,6.537857343459213,0.39275292307138443,52.99360969921975,7.091840925275397
CN1CCC2Cc3nc(N)sc3CC21,0.40376970171928406,4.828829951792965,48.374536819287904,0.4125462770462036,37.127853704526736,6.053571732535693,0.40815798938274384,42.75119526190732,5.44120084216433
Cc1cccc(N2CCN(CCCCCCn3nc(-n4ccnc4)ccc3=O)CC2)c1C,0.5969743728637695,7.229125387453733,76.16360353174048,0.1525147706270218,37.371297907806515,6.7269706371923705,0.37474457174539566,56.76745071977349,6.978048012323052
Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,0.15759176015853882,5.229604118212247,26.73879360314451,0.935560405254364,73.63901347134365,5.718153925320236,0.5465760827064514,50.18890353724408,5.473879021766241
CCOc1ccccc1N1CCN(CCC(=O)c2csc3ccccc23)CC1,0.4162661135196686,6.043171694777292,64.27844239676335,0.3625650107860565,39.4100381429315,7.093544844062723,0.38941556215286255,51.844240269847425,6.568358269420008
CN1CCN(c2nc3ccccc3c3c2c2c(c3)CCCC2)CC1,,,,,,,,,
O=S(=O)(c1ccccc1F)n1cc(C2=CCNCC2)c2cc3ccccc3cc21,0.22144779562950134,6.30011247019698,37.18169208275918,0.26236599683761597,27.256896250536137,6.055053420923103,0.24190689623355865,32.21929416664766,6.177582945560042
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCC(=O)c1ccc(F)cc1)C2,0.14591951668262482,7.135135435856064,41.08644680178084,0.5566022396087646,38.32117924497435,7.725498496405097,0.35126087814569473,39.70381302337759,7.43031696613058
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CN4CCN(c5nsc6ccccc56)CC4)c3)c2s1,0.17405971884727478,7.2634871896920465,35.637482021308635,0.17580877244472504,32.67850636092135,6.986747555929396,0.1749342456459999,34.157994191114994,7.125117372810721
CNCCN(C)CCc1ccc2[nH]c(O)cc2c1,0.14793023467063904,7.90596200499458,43.65129918811681,0.7875834703445435,81.1935313801219,7.112278447203502,0.46775685250759125,62.42241528411935,7.509120226099041
Clc1cccc(N2CCNCC2)c1Cl,0.683488667011261,7.338669531306382,76.43515267738567,0.43399742245674133,38.547923780288535,5.8726571825465586,0.5587430447340012,57.4915382288371,6.60566335692647
O=S(=O)(c1ccc2[nH]cc(CCCCN3CCN(c4ccccc4)CC3)c2c1)N1CCOCC1,0.46194320917129517,6.468002468894522,63.42400499760929,0.39906033873558044,50.8653794295236,7.388507891566809,0.4305017739534378,57.144692213566444,6.928255180230666
COc1ccc(C2=NN(C(C)=O)C(c3cccnc3)C2)cc1Br,0.18811772763729095,5.2569048426539045,33.18567729875035,0.059086114168167114,5.721394425287322,5.34373441919352,0.12360192090272903,19.453535862018835,5.300319630923712
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccc5)c4)CC3)cccc2n1,0.46447861194610596,6.752313837307849,58.98383193590725,0.24968154728412628,42.822329916576734,5.990121602006042,0.3570800796151161,50.90308092624199,6.371217719656945
OC(CCN1CCN(c2ccc(F)cc2)CC1)c1csc2ccccc12,0.467835009098053,6.979654805776035,71.67772970183384,0.3723795711994171,39.36851939497874,5.883083154268082,0.42010729014873505,55.52312454840629,6.431368980022059
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5348936915397644,6.972144390370618,66.66686192346438,0.2786129415035248,42.205422205772464,7.443454381060073,0.4067533165216446,54.43614206461842,7.2077993857153455
Cc1ccc(CN2CCC(n3c(=O)n(C)c4cnc5ccccc5c43)CC2)cc1,0.3801189661026001,6.060032119539087,48.30600366334564,0.46415507793426514,42.32801345968885,7.0505144781936,0.4221370220184326,45.31700856151724,6.555273298866343
COc1ccc(OC)c(C2CCN(Cc3c[nH]c4ccccc34)CC2)c1,0.25620347261428833,6.407740981770022,48.40152386776226,0.3729373812675476,36.93731400030747,7.634593936433537,0.31457042694091797,42.669418934034866,7.021167459101779
CCOc1ccccc1N(C)CC1CCN(CCc2ccccc2)CC1,0.4572395384311676,6.075903304914152,63.24642486972856,0.24750781059265137,35.04400639841088,6.294398225348426,0.3523736745119095,49.145215634069714,6.185150765131289
CNC(=O)c1cccc(F)c1CCCN1CCN(c2ccccn2)CC1,0.6041541695594788,6.905909806738661,71.12811872613992,0.255858838558197,34.665030839884764,6.967911277873054,0.4300065040588379,52.89657478301234,6.936910542305858
Fc1ccccc1N1CCN(CCOc2ccccc2)CC1,0.6596709489822388,7.059655666539542,80.02053041223692,0.5341818332672119,53.61299285208602,7.196815341574222,0.5969263911247253,66.81676163216147,7.128235504056882
NCC1OC(c2ccc(I)cc2)Cc2c1ccc(O)c2O,0.10568245500326157,6.825520219937393,32.37394027389622,0.5342598557472229,43.11765990793722,6.2262167200644125,0.31997115537524223,37.74580009091672,6.525868470000903
CN1CCC2Cc3nc(N)sc3C2C1,0.338799387216568,4.821705175220995,41.5814240637721,0.4898085296154022,35.68591503572307,5.862740033312997,0.4143039584159851,38.63366954974758,5.342222604266996
N#Cc1cccc(S(=O)(=O)NC2CCN(CCc3c[nH]c4ccc(F)cc34)CC2)c1,0.38333356380462646,6.264209631909223,54.69568416429749,0.3778335750102997,45.29195257640894,8.15330194503421,0.3805835694074631,49.99381837035321,7.208755788471716
O=C(NC1CCN(Cc2ccc(C(F)(F)F)cc2)CC1)c1ccc2cc3c(cc2c1)OCCO3,0.35625582933425903,6.410367787345633,44.380328295405036,0.20421479642391205,18.492019141262816,6.156810972363538,0.28023531287908554,31.436173718333926,6.283589379854586
CS(=O)(=O)c1cccc(-c2cnc3ccccc3c2)c1,0.17396454513072968,5.829844385082787,33.005835627713225,0.06533657014369965,31.969886941038162,6.329356454579999,0.11965055763721466,32.4878612843757,6.079600419831393
Fc1cccc(Oc2ccccc2)c1OC1CNCC1,0.21858195960521698,7.308091525255451,42.27842626566356,0.4898119866847992,32.22184484456312,5.634851287964051,0.3541969731450081,37.250135555113346,6.471471406609751
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.4562387466430664,8.772890330969366,65.1964029639036,0.5211865305900574,45.99011342611,7.608870717341326,0.4887126386165619,55.5932581950068,8.190880524155347
CC1CCN(Cc2ccc(Nc3ncc4cnn(C5CCC5)c4n3)cc2)CC1,0.55617356300354,6.2261480017353374,57.82488604906831,0.12346260249614716,28.07441944466386,5.843222830053084,0.3398180827498436,42.949652746866086,6.034685415894211
CCc1cc(CNCCO)c2c(c1)OC(=O)C1CCCC=C21,0.08136844635009766,5.712586834614032,12.039424952878186,0.7713946104049683,65.12172151785698,5.194703448353633,0.42638152837753296,38.58057323536758,5.4536451414838325
CC(CCN1CCN(c2ccccn2)CC1)NS(=O)(=O)c1ccc(Br)cc1,0.4401009678840637,7.017293157773238,65.57700608007352,0.47744351625442505,62.55047533191361,7.113070746872133,0.4587722420692444,64.06374070599357,7.0651819523226855
NC(=O)c1ccc2c(c1)NCCc1ccc3c(c1)OCO3,,,,,,,,,
CCCN1CCCC2c3c(sc21)-c1ccccc1CC3,,,,,,,,,
COc1ccccc1N1CCN(CCCC(=O)N=CC2Nc3cc(F)ccc3C(=O)N2c2ccc(F)cc2)CC1,0.49200791120529175,5.897436085667181,66.76374835189657,0.4880944490432739,39.96475114998581,5.803361764016036,0.49005118012428284,53.364249750941184,5.850398924841608
CCC(COc1ccccc1)OC(=O)N1CCc2cc(OC)c(OC)cc2C1,0.09621413797140121,5.498534641008709,26.293865480963927,0.04086514934897423,2.754041422778215,5.825788865424798,0.06853964366018772,14.523953451871071,5.662161753216753
O=S(=O)(c1cccc(Cl)c1)n1c2c(c3ccccc31)CCNCC2,0.21610018610954285,7.339911527730004,32.689696489480916,0.1683851033449173,26.30767555213338,5.845028020292681,0.19224264472723007,29.49868602080715,6.592469774011343
O=C(NC1CC2CCC(C1)N2CC1CCCO1)c1cccc(-c2ccccc2)c1,0.40232378244400024,6.344367963252643,51.94057671048522,0.014906222932040691,13.773484271624302,6.02967562115274,0.20861500268802047,32.85703049105476,6.1870217922026916
O=C(NC1CC2CCC(C1)N2Cc1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,0.1801365464925766,5.469144567092172,44.273828496424244,0.02961931750178337,7.96965359721931,6.683821293182175,0.10487793199717999,26.121741046821775,6.076482930137174
CCOc1ccc(OCCN2CCN(c3ccccn3)CC2)cc1,0.49297159910202026,6.982067211612483,69.2220217677448,0.4625413715839386,50.3568325721959,5.903315676299342,0.47775648534297943,59.78942716997035,6.442691443955912
ClC1=C(Cl)C(Cl)=C(Cl)C1=CCN1CCCCC1,0.5927844047546387,6.16910361773779,56.00944077855573,0.9641780257225037,115.04129584939662,6.218069423365519,0.7784812152385712,85.52536831397617,6.193586520551655
COc1ccccc1N1CCN(Cc2cn(-c3ccc(F)cc3)c(-c3ccncc3)n2)CC1,0.4740525782108307,6.663815542779155,59.77933124086615,0.2417905330657959,38.291687788858006,6.625041699568987,0.3579215556383133,49.03550951486208,6.644428621174072
O=S(=O)(c1ccccc1)N(CCCN1CCN(c2ccccc2)CC1)CC1CCCCC1,0.5909169316291809,7.868924150134469,71.33691854747848,0.29321351647377014,53.43525924357657,6.3840743954434815,0.4420652240514755,62.38608889552752,7.126499272788975
CN(C)CCSc1nc(-c2ccccc2)cs1,0.14584241807460785,6.42110164240539,28.893322377007042,0.08048068732023239,25.54967844649844,6.103841371195272,0.11316155269742012,27.221500411752743,6.262471506800331
COc1ccccc1N1CCN(CCNC(=O)c2cccnc2)CC1,0.5419661998748779,5.806382114009192,68.14233786956753,0.14461447298526764,37.496480554484954,7.110894274696489,0.3432903364300728,52.819409212026244,6.45863819435284
CC1CC2(C)CN1CCN1CCc2cc(-c3ccc(F)cc3)ccc21,,,,,,,,,
Cc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,0.5276403427124023,7.323911314352819,61.69186289941801,0.25184544920921326,26.288887683148094,5.732811654645417,0.3897428959608078,43.99037529128305,6.5283614844991185
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)N(C)C)c1-3,0.15844957530498505,6.4812426613981,35.5599616808249,0.5551812648773193,31.996736097586325,6.286427077667234,0.3568154200911522,33.77834888920561,6.3838348695326665
Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)C2=O,0.3416370451450348,8.354408275569886,57.14187602068424,0.684429407119751,58.44055336571323,6.5800168102415855,0.5130332261323929,57.79121469319874,7.467212542905736
CN(C(=O)CCCCCN1CCN(c2cccc(Cl)c2C(F)(F)F)CC1)c1ccc(-c2nccn2C)cc1,0.6634736061096191,6.71850251625434,76.5961441562607,0.48043882846832275,46.504307681393136,6.671430706918664,0.571956217288971,61.550225918826925,6.694966611586501
NC1C2CN(C2)C1C(=O)c1ccccc1,0.3632582426071167,5.962710766459343,48.38591902002353,0.14867143332958221,38.263583910478545,5.948485220926503,0.25596483796834946,43.32475146525104,5.955597993692923
Cn1c(N2CCN(CCCN3c4ccccc4Sc4ccc(C(F)(F)F)cc43)CC2)nc2ccccc21,0.6909584403038025,5.923764986908495,73.8856536895825,0.4624041020870209,49.609013250896496,5.556610372208787,0.5766812711954117,61.7473334702395,5.740187679558641
COc1ccc(CCNC(=O)C=Cc2cccc(C(F)(F)F)c2)cc1,0.3239148259162903,6.181050158150039,35.765022257510516,0.07776454091072083,16.252319977523868,6.3754591101885625,0.20083968341350555,26.008671117517192,6.278254634169301
CCn1cc(CN2CCC(n3nccc3NC(=O)c3ccc(F)cc3)CC2)cn1,0.45384687185287476,6.148413484756841,50.81306897297487,0.2430514544248581,35.12566053219959,5.370784892809996,0.3484491631388664,42.969364752587225,5.759599188783419
CCCC(=O)N1CCN(CCC(=O)c2ccc(F)cc2)CC1,0.6107609272003174,6.596117899903531,78.31015591687546,0.2112903743982315,28.81544267540886,6.981692308411821,0.41102565079927444,53.56279929614216,6.788905104157676
Cc1cc(Cl)c2oc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)cc(=O)c2c1,0.16259311139583588,5.683377444367323,29.9297720087334,0.4060521125793457,30.00346368833428,6.2141582677642155,0.2843226119875908,29.96661784853384,5.9487678560657695
COc1ccc(NC(=O)c2ccccc2Nc2cc(C)ccc2C)cc1-n1cncn1,0.2537146806716919,7.174920082699271,38.29219625507908,0.20360149443149567,38.34686425164991,5.7809038432730135,0.22865808755159378,38.31953025336449,6.477911962986142
COc1ccc(NC(=O)Nc2ccc(N(C)C)cc2)cc1-c1c(Br)cnn1C,0.23450620472431183,8.763609356411367,34.20791080220935,0.5485743284225464,43.370860780655676,6.711904787722521,0.3915402665734291,38.78938579143251,7.737757072066944
Fc1ccc2[nH]cc(CCNCc3ccc(I)cc3)c2c1,0.3149123787879944,7.726530966581859,53.72555013647056,0.3839987516403198,33.09512434086295,8.370624918924385,0.3494555652141571,43.410337238666756,8.048577942753122
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3656744360923767,8.399494409549018,58.72880745219347,0.3796151578426361,52.69524776165094,7.62457441575707,0.3726447969675064,55.712027606922206,8.012034412653044
CCOc1ccccc1CN(CC(=O)N1CCN(c2ccccc2OC)CC1)S(=O)(=O)c1ccccc1,0.2252640575170517,5.5198244836927906,38.79481372370843,0.10469502210617065,17.6388675701497,6.358100271902436,0.16497953981161118,28.216840646929064,5.938962377797614
NCCCCC1CC2(CCc3ccccc32)Oc2ccccc21,0.17102350294589996,7.31366937391918,41.16260016840048,0.1487312614917755,19.41324096854994,6.303500078429806,0.15987738221883774,30.287920568475208,6.808584726174493
CN1CCN(c2cccc3c2COCC3)CC1,0.5051838159561157,6.266929891999868,62.5808673158529,0.5354176759719849,46.891045090710335,6.034881188793001,0.5203007459640503,54.73595620328162,6.150905540396435
COc1ccc(CCN2CCC(Nc3nc4ccccc4o3)CC2)cc1,0.4039906859397888,6.024061765737297,60.47111249741602,0.03672879561781883,12.617997626037145,6.688982730840255,0.22035974077880383,36.544555061726584,6.356522248288776
N#CNC(=NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,0.5648120641708374,8.380508394822375,66.73585998549316,0.08136004954576492,15.806173495107636,5.493712629352946,0.32308605685830116,41.2710167403004,6.93711051208766
Fc1ccc(NC(=S)Nc2cccc(F)c2)cc1,0.5225884914398193,8.718260126850657,54.737231771462454,0.9076417088508606,74.32709668962259,7.910711028475447,0.71511510014534,64.53216423054252,8.314485577663053
Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.4166274070739746,8.447977070430595,57.343755240020776,0.5662906765937805,49.49780059430834,7.645937002524018,0.49145904183387756,53.42077791716456,8.046957036477306
CCCCN1C(=O)C(=Cc2nc3ccccc3c(=O)n2-c2ccc(C)cc2)c2ccccc21,0.22288350760936737,6.0953674124849515,35.06335299838914,0.5080608129501343,36.83738508959572,5.945468905032657,0.3654721602797508,35.95036904399243,6.020418158758805
CN(C)CCc1c[nH]c2cc(Cc3nc(N)no3)ccc12,0.14930836856365204,6.168110821002351,24.157858965507835,0.06477750092744827,18.66043750685447,6.804941411704274,0.10704293474555016,21.409148236181153,6.486526116353312
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
CCOc1cc(C)c(Cl)cc1S(=O)(=O)NC1CCCN(Cc2ccccc2)C1,0.21588897705078125,6.227353275944686,36.42697753906411,0.6950052976608276,60.66450399479905,6.556683438321959,0.45544713735580444,48.54574076693158,6.392018357133322
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cccc2scnc12,0.40804949402809143,6.657063064982974,62.283787327572114,0.24588197469711304,46.94327176916029,7.323806071204446,0.32696573436260223,54.6135295483662,6.9904345680937094
CCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.7336286902427673,6.74668927991446,87.94604541654607,0.7215983271598816,64.13145652037964,6.182162875800517,0.7276135087013245,76.03875096846286,6.464426077857489
Cc1ccc(F)c(S(=O)(=O)Nc2ccc3c4c(cccc24)CC3)c1,0.18538561463356018,7.319223136367694,30.875693927533625,0.6887997388839722,56.458737734379994,6.945466170419987,0.4370926767587662,43.667215830956806,7.13234465339384
Cc1cc(C)c2c(c1)c(C)cc1nncn12,0.20517227053642273,5.8939667813390715,26.955647797457377,0.36711978912353516,40.03447469570784,5.258549374666167,0.28614602982997894,33.49506124658261,5.576258078002619
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCCC3)c2)CC1,0.4515824019908905,5.960668848300578,54.85060686909678,0.45746010541915894,40.748510548664456,8.074097604751044,0.4545212537050247,47.79955870888062,7.017383226525811
CC(N)Cc1cn(CC(C)C)c2cccc(O)c12,0.07916527986526489,7.099460749609965,8.446312780423995,0.8945716023445129,63.627229523920136,5.501087824174481,0.4868684411048889,36.036771152172065,6.300274286892223
FC(F)(F)c1ccccc1Sc1ccc2c(c1)N1CCNCC1C2,0.6295999884605408,7.793269051699041,65.502277175705,0.5152312517166138,43.08537490091404,5.127498956428711,0.5724156200885773,54.29382603830952,6.460384004063876
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4251505434513092,7.26253078166944,58.35124972083982,0.9484387636184692,79.77077544338441,6.606938038225432,0.6867946535348892,69.06101258211211,6.934734409947437
CCc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.5025604963302612,6.664992284087403,65.56393272096076,0.10363167524337769,39.21812548789957,7.65898335947977,0.30309608578681946,52.39102910443017,7.161987821783587
OCCN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.7267127633094788,6.491860532067669,84.8062676681553,0.21258579194545746,33.99124968758699,6.0944628522084106,0.4696492776274681,59.39875867787114,6.29316169213804
COc1cccc(Cn2c(=O)cnc3cnc(Nc4cccc(O)c4)nc32)c1,0.2362743765115738,5.809200127077893,35.250923108241,0.05051170289516449,22.993304968199915,6.0476302774217885,0.14339303970336914,29.122114038220456,5.928415202249841
COc1cccc(N2CCN(CCCNC(=O)c3[nH]c(C)c(C(C)=O)c3C)CC2)c1,0.3772650957107544,6.640749693752281,55.58356480774043,0.4755752980709076,39.631000763685854,5.687386788356305,0.426420196890831,47.60728278571314,6.164068241054293
O=S(=O)(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2F)nc1,0.2512543797492981,9.009334848912728,38.204123046330196,0.04511898756027222,16.93968986178674,6.157125235159284,0.14818668365478516,27.571906454058468,7.583230042036005
CC1CNCC2Cc3ccc(C(F)(F)F)nc3N12,0.6407632827758789,7.865473744221375,51.48344655317987,0.296794593334198,41.39993831161108,5.07928389509428,0.46877893805503845,46.44169243239547,6.472378819657827
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3O,0.1236676499247551,8.358392209677845,31.86746558444574,0.7508149147033691,63.575734574919345,6.7021805037921744,0.4372412823140621,47.721600079682545,7.53028635673501
CNCCc1c[nH]c2cccc(O)c12,0.12860415875911713,6.5772484624585275,28.16980653101105,0.7813915610313416,62.2068200268688,7.541326336040748,0.45499785989522934,45.18831327893992,7.059287399249637
Cn1cc(Br)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,0.5606539845466614,7.426058544457286,60.96906190901744,0.26499342918395996,25.124642767478043,5.518453878366003,0.41282370686531067,43.046852338247746,6.472256211411644
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N1CCCC1c1ccc(F)cc1,0.3024842143058777,6.6709134169015165,41.15626969718894,0.25530731678009033,12.773187631307568,6.358308015795632,0.278895765542984,26.964728664248256,6.5146107163485745
COc1ccc2[nH]cc(CCNCCC3CCc4ccccc4C3)c2c1,0.1878841519355774,7.440680618711312,44.387207593250714,0.12166828662157059,22.499385546075995,7.338281143709397,0.154776219278574,33.44329656966335,7.389480881210354
COc1cccc2[nH]c3c(c12)CC=NC3,0.16214033961296082,6.076148094972165,36.15548838130105,0.34412074089050293,34.76643694219661,5.675790491193285,0.2531305402517319,35.46096266174883,5.875969293082726
CC(C)n1cc2c3c(cccc31)C1=CC(COC(=O)CCCCCCN3CCC(c4c[nH]c5ccccc45)CC3)CN(C)C1C2,0.23320272564888,8.03007367708772,51.537816570150646,0.4891413450241089,47.68553055982714,6.609980149295109,0.36117203533649445,49.61167356498889,7.320026913191414
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccc(F)cc1,0.4932842254638672,9.196950309144007,64.24823249932143,0.09280473738908768,23.911908512178705,7.8202406367182675,0.29304448142647743,44.08007050575007,8.508595472931137
N#CNC(=NCCCN1CCN(c2ccccc2)CC1)c1ccccn1,0.5532018542289734,8.581566038263595,64.15522128807501,0.04501643404364586,12.09287546153623,5.990288511967302,0.2991091441363096,38.124048374805625,7.285927275115449
Cc1c(F)ccc2c1Cc1cc(C(=O)NC3CC4CCC3(C)O4)nc(N)n12,,,,,,,,,
Cn1c(=O)sc2cc(CCN3CCN(Cc4ccccc4)CC3)ccc21,0.4740702211856842,5.785251981459842,61.707967646174524,0.44367721676826477,47.314493652643364,6.236882401465652,0.4588737189769745,54.511230649408944,6.011067191462747
CN1CCOc2c(ccc(Cl)c2N)C1,0.25633665919303894,7.2860003527190305,40.136416212953556,0.9210996031761169,77.58787115731018,6.692308445537541,0.5887181311845779,58.86214368513187,6.989154399128285
COc1cccc2c1C1CNCCN1C2=O,0.27774304151535034,5.741108026108481,47.71872879595583,0.2931879758834839,28.176686299948564,5.076970759065507,0.2854655086994171,37.9477075479522,5.409039392586994
OC(CCc1ccccc1)C1CCN(CCc2ccc(F)cc2)CC1,0.3830626606941223,7.27631724953409,65.47271114819797,0.19969800114631653,39.7391431713946,5.755955558469625,0.2913803309202194,52.60592715979629,6.516136404001857
Cc1ccc(F)cc1C(=O)NC1CCC(N2CCN(c3ccccc3C#N)CC2)CC1,0.6151266098022461,6.355722279216334,64.79356833861537,0.13149799406528473,21.983364011106953,6.76683731747357,0.3733123019337654,43.388466174861165,6.561279798344952
CCCN1CCc2cc(OC)cc3c2C1Cc1cccc2ccccc12,,,,,,,,,
O=C(O)C1C=CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1,0.27817144989967346,6.853360169890207,38.50609704599495,0.07115156203508377,23.941919639279547,5.615585090310525,0.17466150596737862,31.224008342637248,6.234472630100366
COc1ccc(S(=O)(=O)N2CCC(CCN3CCC(c4noc5cc(F)ccc45)CC3)(c3ccc(F)cc3)C2)cc1,0.4902173578739166,7.750841665322466,66.28457714699869,0.4283730685710907,41.195589577340975,7.012589399111246,0.45929521322250366,53.74008336216983,7.381715532216855
CC(C)n1c(=O)nc(NCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c2ccccc21,0.6580215692520142,6.780451168643205,67.96204229022226,0.42191633582115173,32.17505606052519,6.450972953211129,0.539968952536583,50.068549175373725,6.615712060927168
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(Br)cc2)c2ccccn2)CC1,0.5514879822731018,6.382406470659923,68.58099325887312,0.12311726808547974,26.18016454183671,6.784129004004576,0.33730262517929077,47.38057890035492,6.58326773733225
CN1CCN(Cn2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,0.3575715124607086,5.681575350800666,44.39199975020982,0.9606449007987976,89.04727757912076,5.18399868641803,0.6591082066297531,66.7196386646653,5.432787018609348
Cc1ccc(Cc2ccc(OCCN3CCCCC3)cc2)cc1,0.5104895830154419,7.939241595055434,68.0270671548578,0.5226559638977051,58.70692128064266,6.953207623019138,0.5165727734565735,63.36699421775023,7.446224609037286
Cc1cccc(C)c1OCCNCC1COc2ccccc2O1,0.08352942764759064,7.759563839687483,25.524950805770068,0.45333197712898254,29.4385481142082,7.034919793900029,0.2684307023882866,27.481749459989132,7.3972418167937555
O=C(CCN1CCC(c2ccccc2)C1)c1ccc(F)cc1,0.491321325302124,7.433749754699678,68.63046126607564,0.2047121524810791,31.474953215173606,7.57706927812453,0.34801673889160156,50.05270724062463,7.505409516412104
