SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3691854476928711,8.628040279353414,58.66935646160607,0.40828487277030945,52.95139394759914,7.800198897830605,0.38873516023159027,55.81037520460261,8.214119588592009
COc1cccc(C(=O)NCC2CCN(Cc3ccccc3)CC2)c1,0.32497310638427734,5.982087348429623,45.27092954552113,0.08637287467718124,26.177036296244673,4.951582331344194,0.2056729905307293,35.723982920882904,5.466834839886909
COC(=O)c1c(OCCN2CCC(c3noc4cc(F)ccc34)CC2)c(OC)c2c(c1OC)CCCC2,0.21358971297740936,8.12521830331493,44.97976530949291,0.46941864490509033,29.260322938848116,7.311364501534586,0.34150417894124985,37.12004412417051,7.718291402424758
N#CC(C#N)C(=Nc1ccc(F)cc1)SCc1cccc(F)c1,0.08886387199163437,6.29014381566674,10.690743393642414,0.05089713633060455,-1.745941394315743,7.1094797212046075,0.06988050416111946,4.472400999663336,6.699811768435674
Cc1ccc2c(OCCN3CCN(c4ccccc4)CC3)cccc2n1,0.5030431747436523,6.485695943201307,67.8942459854322,0.39065566658973694,44.92312567611598,6.46848777644287,0.44684942066669464,56.40868583077409,6.477091859822089
CCOc1ccccc1N1CCN(Cc2nc3ccccc3[nH]2)CC1,0.41489720344543457,5.55439257510049,54.04413678029388,0.5125778317451477,47.62725484979951,6.607467800326716,0.46373751759529114,50.8356958150467,6.080930187713603
Cc1ccc2c(CN3CCN(CCc4ccc5nsnc5c4)C(CCO)C3)c[nH]c2c1,0.35433390736579895,7.444771384447678,54.76599796054105,0.43862512707710266,45.99845371107458,5.585485593191634,0.3964795172214508,50.382225835807816,6.515128488819656
COc1ccc(N2CCN(C(CNC(=O)C(=O)N3CCCc4ccccc43)c3cccnc3)CC2)cc1,0.3304865062236786,5.517814581672404,47.72200538406781,0.1751146912574768,32.48660775795636,5.008068978290085,0.2528005987405777,40.10430657101209,5.262941779981245
CN(C)C1(CNCCC2CCOCC2)Oc2ccccc2Oc2ccccc21,0.11662685871124268,6.50766464659729,35.04521466242835,0.36908233165740967,36.1872689593515,6.117847511007043,0.24285459518432617,35.616241810889925,6.312756078802167
O=c1c2ccccc2nc(-c2ccc(Br)cc2)n1CCCN1CCN(c2ccccc2F)CC1,0.6037838459014893,6.797633014683113,72.91802315603657,0.27902770042419434,34.58547314673681,6.900147384684031,0.4414057731628418,53.75174815138669,6.848890199683572
COc1ccccc1N1CCN(CCNC(=O)C2CCC(=O)N2C(=O)Nc2ccc(Cl)cc2)CC1,0.434676855802536,5.091684522995056,55.98211029945617,0.4198639392852783,52.71761047646469,7.069432457832998,0.42727039754390717,54.34986038796043,6.0805584904140275
C=CCN1C(=O)c2ccccc2C(C=Nc2ccc(NC(=O)CC)cc2)C1=O,0.14266163110733032,4.998145372706919,19.787467807494444,0.34411898255348206,42.641202350664095,5.830766693695696,0.2433903068304062,31.21433507907927,5.414456033201308
Cn1cc(C(=O)N2CCN(c3ccc(O)cc3)CC2)c(=O)c2c(N)cccc21,0.41762661933898926,6.906769869900408,53.32972809460364,0.5351781249046326,39.86784119810916,6.489175136548359,0.4764023721218109,46.5987846463564,6.697972503224383
COCCN1CCC(C(O)=NO)(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CC1,0.1483655571937561,5.5473894894989275,34.35085692634088,0.25633999705314636,30.66735640112933,5.4948534167891765,0.20235277712345123,32.5091066637351,5.521121453144052
O=C(Nc1ccccc1)N1CCC2(CC1)CN(c1ccccc1)C2,0.7195900678634644,5.335157769095254,60.27550601095448,0.18312270939350128,26.603683619596545,5.063497247485667,0.4513563886284828,43.43959481527551,5.199327508290461
COc1ccccc1-c1nnc(C2CCN(C(=O)C3CCC3)CC2)o1,0.31442970037460327,5.937858090820686,46.62045215361061,0.007884416729211807,1.99051444556585,6.001251158222847,0.16115705855190754,24.30548329958823,5.969554624521766
COc1ccc(OC)c2c1CCC1C2CCC2(C)C(NCCO)CCC12,0.17264507710933685,6.450379104001869,42.64914537845412,0.3690791726112366,39.6679186094317,6.226976143528553,0.2708621248602867,41.158531993942916,6.338677623765211
O=S(=O)(NCc1ccncc1)c1cc(Cl)ccc1Cl,0.20469930768013,6.146876339557548,34.13338585664009,0.34305670857429504,43.83600974544312,7.1018492047211215,0.2738780081272125,38.984697801041605,6.624362772139335
Cc1ccc(S(=O)(=O)N2CCN(CC(=O)N3CCN(c4ccc(F)cc4)CC3)CC2)cc1,0.6503556370735168,6.574817311061892,73.93646942453692,0.5781745910644531,48.39530097173843,5.49498343796304,0.614265114068985,61.16588519813767,6.034900374512466
COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1,0.0908203199505806,5.6300960683006425,11.13673330133674,0.035150352865457535,-9.579779646848472,6.170543177523737,0.06298533640801907,0.778476827244134,5.90031962291219
Cc1nc(NCC2CCCO2)c2nnn(Cc3ccccc3Cl)c2n1,0.26955661177635193,5.3591698728786294,36.760941576573074,0.008698069490492344,2.4393691445187997,6.99491488182364,0.13912734063342214,19.600155360545937,6.177042377351135
CC(C)COc1ccc(-c2ccc(CCNCC(O)c3cccc(Cl)c3)cc2)cc1,0.09139396250247955,6.524572576786632,27.902232582355165,0.09285788238048553,17.701992520730805,5.310988640507019,0.09212592244148254,22.802112551542983,5.917780608646826
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(F)cc1,0.14352843165397644,7.065761049636119,30.277496766504537,0.24538925290107727,32.2276521805895,6.613036085230264,0.19445884227752686,31.25257447354702,6.839398567433191
CN1CCN(CCNc2nc3cc(Cl)c(Cl)cc3c3nc(-c4ccccc4)nn23)CC1,0.6312006115913391,5.444755829014269,67.67768573174178,0.05849079042673111,26.56584319178333,6.174788962307979,0.3448457010090351,47.12176446176255,5.809772395661124
COc1ccc(NC(=O)C2CCN(Cc3nc(-c4ccc(Cl)cc4)oc3C)CC2)cc1,0.27349549531936646,5.82821171024838,45.258149627131814,0.18765608966350555,30.126703892250973,5.591990563310099,0.230575792491436,37.692426759691394,5.710101136779239
CCCN1C(=O)C2Cc3c([nH]c4ccccc34)C(c3ccc(OC)cc3)N2C1=S,0.18238790333271027,6.453112296537298,32.28995423951663,0.35164207220077515,48.76877016396273,5.9045145956089495,0.2670149877667427,40.52936220173968,6.178813446073123
CN1CCN(c2ccc3nc(C4C(=O)N=c5cccc(F)c5=C4N)[nH]c3c2)CC1,0.40668222308158875,5.774102064824036,48.41522884928395,0.8157702684402466,59.522372433627666,7.3370186974569584,0.6112262457609177,53.96880064145581,6.555560381140497
COc1cccc(NC(=O)c2c(NCc3ccco3)sc3c2CCCC3)c1,0.15443548560142517,5.015286012790952,26.16294992659406,0.26487278938293457,35.91231638123887,5.805984239839677,0.20965413749217987,31.037633153916463,5.410635126315315
CC1CN(c2ncnc3sccc23)CCN1C(=O)c1ccccc1F,0.48059505224227905,6.5719924797415,54.998652963007615,0.03435938432812691,4.143111233672954,6.169678145575019,0.257477218285203,29.570882098340284,6.37083531265826
CN=C1N(C)C(=O)C(=Cc2c[nH]c3c(Br)cccc23)N1C,0.44276851415634155,5.6293952706050385,49.33047496475769,0.4956674873828888,13.968841726992508,5.0261349078666395,0.4692180007696152,31.6496583458751,5.3277650892358395
Fc1ccc2[nH]c(CN3CCN(CC4CCCCC4)CC3)cc2c1,0.7220538258552551,6.423361040559686,75.91928088619915,0.9117051362991333,78.12488699126556,5.7803954928536285,0.8168794810771942,77.02208393873235,6.101878266706658
O=CC(CCC(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1)N1CCN(c2ccccn2)CC1,0.44783124327659607,5.749156972230386,66.80877325662914,0.44015398621559143,47.73880782189964,5.987254729536096,0.44399261474609375,57.27379053926439,5.868205850883241
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.3307822048664093,6.746731208456793,45.001268838713855,0.14244475960731506,26.51586688798011,6.08897289696951,0.23661348223686218,35.75856786334698,6.417852052713151
COC(=O)C1CC(NC(C)=O)C(=O)C2C1(C)CCC1C(=O)OC(C(=O)c3ccc(OC)cc3)CC12C,0.05547124892473221,5.356924889397746,6.153000041651879,0.2579669952392578,22.31893452331328,6.1205520593247655,0.156719122081995,14.23596728248258,5.738738474361256
COc1ccc(C(=O)NCc2ccc(CNC(N)=O)cc2)cc1,0.19828365743160248,5.895445007950378,34.51581060483076,0.010896071791648865,2.64598869280573,6.603199963196078,0.10458986461162567,18.580899648818246,6.249322485573227
COc1ccccc1N1CCN(CCCCNC(=O)c2nc3ccccc3cc2C(=O)OC(C)CN(C)C)CC1,0.21932317316532135,6.258605399575905,44.416813425217036,0.19100993871688843,28.638540949262005,6.77562442726083,0.2051665559411049,36.52767718723952,6.517114913418368
Cc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,0.1582954376935959,5.950169630032729,22.94354226386455,0.09691526740789413,15.92281280445427,5.621761905329398,0.127605352550745,19.433177534159412,5.785965767681064
Cc1nnc2c3ccccc3c(-c3ccc(F)cc3)cnn12,,,,,,,,,
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.477695494890213,6.979185573879899,68.1645913742426,0.34744971990585327,31.85183527121842,7.476423515622006,0.41257260739803314,50.00821332273051,7.227804544750953
Cc1cc(C)cc(N2CCN(C(=O)CCCc3nc(-c4ccc(Cl)cc4)no3)CC2)c1,0.3948323130607605,5.946647410142579,53.354959997626594,0.07562294602394104,15.251839382876334,6.8620084922553435,0.23522762954235077,34.30339969025147,6.404327951198962
OC1(c2ccc(F)cc2)CCN(C(c2ccccc2)c2ccccc2)CC1,0.26257309317588806,6.259086753323045,37.73545921888684,0.36375394463539124,41.63327978136737,7.308317838375056,0.31316351890563965,39.684369500127104,6.78370229584905
COc1ccccc1N1CCN(CCN2C(=O)C=CC2=O)CC1,0.5750462412834167,5.754209370845276,69.36389310898814,0.7653095722198486,68.28375134471035,7.565572182801112,0.6701779067516327,68.82382222684924,6.659890776823194
COc1cc2nc(N3CCN(C(=O)C(Cc4ccccc4)NC(=O)C4Cc5ccccc5CN4)CC3)nc(N)c2cc1OC,0.2514782249927521,5.356580567687322,44.571090416703804,0.013388886116445065,2.076261690960834,7.013034020272694,0.13243355555459857,23.32367605383232,6.184807293980008
COc1ccc(N(CC(O)Cn2c3ccccc3c3ccccc32)S(C)(=O)=O)cc1Cl,0.11424881964921951,5.605991177005117,25.417034605409796,0.35296866297721863,28.753124057977743,5.283171122890799,0.23360874131321907,27.08507933169377,5.4445811499479575
Cc1ccccc1-c1cc2[nH]ncc2cc1CN1CCNCC1,0.4235678017139435,6.649316604668451,55.43236335122943,0.6437777876853943,59.98582901857179,5.629651520023454,0.5336727946996689,57.70909618490061,6.139484062345952
CC(CN1CCN(c2ccccc2)CC1)OC(=O)c1ccc2c(c1)C(=O)N(c1ccccc1)C2=O,0.2793760299682617,5.175814485948818,45.003043902016735,0.7653043270111084,60.83990240527589,5.791073414318694,0.5223401784896851,52.92147315364632,5.483443950133756
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0.04033718630671501,5.878406493418856,7.239336595957653,0.8746713399887085,82.7292965940783,7.0067592510240315,0.45750426314771175,44.98431659501798,6.442582872221443
CCN1CC(CNc2ccc3nc(C)cc(Nc4ccccc4Cl)c3c2)CC1=O,0.3201308250427246,5.49582868442433,44.42299511398341,0.31716883182525635,38.91394857068844,6.356437106866238,0.3186498284339905,41.668471842335926,5.926132895645284
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)c1cccc(O)c1,0.3635292053222656,7.875335159510336,57.91574969413439,0.7363905906677246,63.66451706677246,8.192262034472297,0.5499598979949951,60.790133380453426,8.033798596991316
c1nc(N2CCc3ccc(C4CCCCC4)cc3C2)c2oc3ccccc3c2n1,0.31102100014686584,5.810205003976654,42.65072730889585,0.05117558687925339,15.342833414573015,6.076926381260482,0.18109829351305962,28.996780361734434,5.943565692618568
NCCCCCCCCCC[n+]1cccc(C(N)=O)c1,0.2838824391365051,6.055453515305331,59.9342359493008,0.0354861281812191,33.562192307009575,6.921423709348275,0.15968428365886211,46.74821412815518,6.488438612326803
CN(C)CCc1cn(-c2ccccc2)c2ccc(Br)cc12,0.20563502609729767,7.043348011152998,34.93083876696044,0.5052051544189453,47.71490091267571,7.405174744756982,0.3554200902581215,41.322869839818075,7.22426137795499
O=S(=O)(c1ccc(NC(O)c2cc(O)n(-c3ccc4c(c3)OCCCO4)c2)cc1)N1CCCC1,0.1603424847126007,6.1796275892237365,32.01422493828483,0.31738919019699097,39.60823513778924,5.811070913636827,0.23886583745479584,35.81123003803704,5.995349251430282
CC(=O)c1sc(NC(=O)C2CCCNC2)nc1-c1ccccc1,0.21301308274269104,3.9929508323501426,26.844132324169156,0.017134731635451317,1.5857781269487816,5.407122034355863,0.11507390718907118,14.214955225558969,4.700036433353003
COc1ccc2[nH]cc(C3CCN(C(O)C=O)CC3)c2c1,0.17033682763576508,6.605957748765946,39.68940351186887,0.44742903113365173,38.40442356175594,6.27108215137024,0.3088829293847084,39.046913536812404,6.438519950068093
COc1ccc2[nH]cc(C=C3C(=O)Nc4ccccc43)c2c1,0.178802028298378,7.249615956877698,35.55545059208853,0.7902563214302063,66.41063023957038,6.339435051266998,0.48452917486429214,50.98304041582946,6.7945255040723485
N#Cc1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)nc1,0.46262142062187195,5.628857666281444,52.99609848953756,0.2981363832950592,34.034815949438354,5.35364273400085,0.3803789019584656,43.515457219487956,5.491250200141147
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,0.26056140661239624,7.046753690817224,37.64040042126363,0.06909935176372528,25.94637289495422,6.30996030319098,0.16483037918806076,31.793386658108922,6.6783569970041015
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.47103121876716614,8.414502270859353,67.29580287408638,0.8310344219207764,59.41480411672627,8.067035323957892,0.6510328203439713,63.355303495406325,8.240768797408624
CN1CCC(C(=O)N2CCN(c3ccc(F)cc3)CC2)CC1,0.7299191355705261,6.21168256199164,82.79687757551625,0.19193603098392487,29.07700120655648,5.831969794184131,0.4609275832772255,55.93693939103636,6.021826178087885
NCc1ccccc1-c1ccc(O)cc1,0.25560852885246277,6.616364772413096,44.556707165946065,0.27576369047164917,42.6838128164717,7.870248142440709,0.26568610966205597,43.62025999120888,7.243306457426902
COc1cccc(N2CCN(CCCNC(=O)c3ccc4nc(N5CCCCC5)sc4c3)CC2)c1,0.5692755579948425,5.9495974897820885,69.27403326114974,0.07469641417264938,21.257555847455777,5.827801968153512,0.32198598608374596,45.26579455430276,5.888699728967801
N#Cc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)nc1,0.46716463565826416,5.455439732969242,49.982216309580195,0.23442280292510986,36.55923328698477,5.313619411249947,0.350793719291687,43.27072479828249,5.384529572109594
Cc1nonc1NC1CCN(c2nc3c(s2)CCCC3)CC1,0.42336276173591614,5.357391791415757,44.26026948541574,0.02356388419866562,-0.9997735741194873,6.3168675768948575,0.22346332296729088,21.630247955648127,5.8371296841553075
Fc1ccc(Cl)c(OC(c2cccnc2)C2CCNCC2)c1,0.22823180258274078,7.347969997170848,41.030125928893206,0.32172682881355286,31.434014689839238,5.576341489972586,0.2749793156981468,36.23207030936622,6.462155743571717
C=C(C)c1cccc(C(C)(C)NCC(O)COc2cccc(Cl)c2)c1,0.08471696823835373,6.505345996353565,24.22431954012242,0.129840686917305,17.880176817350712,5.894010800010539,0.10727882757782936,21.052248178736566,6.199678398182052
CCOc1cccc2c1CCCC2CCCCN1CCN(c2ccccc2)CC1,0.4794827401638031,6.629757930911147,70.28365131299627,0.2398144006729126,41.97435103904875,6.700842518137573,0.35964857041835785,56.12900117602251,6.66530022452436
CC(C)CN1CCC(N2CCC(Nc3nc4ccccc4s3)CC2)CC1,0.6288374066352844,4.79107047392502,70.79272847673326,0.19184081256389618,35.03869637780797,5.466697223687928,0.4103391095995903,52.91571242727062,5.128883848806474
COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccc(C(F)(F)F)c3)no2)CC1,0.5440587997436523,5.744201140810651,59.2256740825224,0.05174146592617035,16.332327847798016,6.195256776805839,0.29790013283491135,37.77900096516021,5.969728958808245
N#Cc1ccc2nc(NCCN3CCN(c4cccc(Cl)c4Cl)CC3)sc2c1,0.5388534665107727,6.025734090187519,64.95960079918561,0.1298530250787735,28.56385293603762,7.423737425353593,0.3343532457947731,46.761726867611614,6.724735757770556
Cc1ccc2cc3cc(C(=O)NCCN4CCC(F)CC4)oc3nc2c1,0.39832979440689087,5.9842328743695266,52.020924479813466,0.1821010559797287,36.68315910402187,5.305135529655438,0.2902154251933098,44.35204179191767,5.644684202012482
O=C(c1ccc(C(=O)N2CCc3ccccc32)cc1)N1CCCCCC1,0.4867226183414459,5.941511487944468,52.6298434749757,0.02413973957300186,5.591308054359512,5.643429448397283,0.2554311789572239,29.110575764667608,5.792470468170876
CC1CCN(CCCOc2ccc([N+](=O)[O-])cc2)CC1,0.6046204566955566,6.298982715536258,72.7195072572916,0.01802997477352619,23.541591070822047,5.483201955040982,0.3113252157345414,48.13054916405682,5.89109233528862
COc1cc(C)nc(N2CCC(C(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)CC2)n1,0.6815429925918579,5.326754866776839,66.21229774781725,0.056168798357248306,3.1165663542886577,6.44875837835746,0.3688558954745531,34.664432051052955,5.887756622567149
CCOC(=O)c1cc(O)c(O)c(O)c1,0.05501152575016022,3.579979999437535,4.266397145353743,0.7087008357048035,61.208953627655575,4.746143481572457,0.38185618072748184,32.73767538650466,4.163061740504996
Cc1c(C(=O)N2CCN(CCCOc3cccc4[nH]cc(CCN)c34)CC2)ccc2cccnc12,0.3759448528289795,6.947174662673965,56.257438681675715,0.27122050523757935,32.92773969641352,6.8864498175556905,0.3235826790332794,44.59258918904462,6.916812240114828
c1cnc2ccc(OCCN3CCC(N4CCCCC4)CC3)cc2c1,0.7031226754188538,6.782552172140677,81.59966341906892,0.45577117800712585,61.28187721225708,5.62978585725288,0.5794469267129898,71.440770315663,6.206169014696778
COc1cccc(-c2cncnc2NCCc2ccc(OC)c(OC)c2)c1,0.15779438614845276,5.8155054535525394,38.30562054330229,0.03847617655992508,9.451430259024143,7.438554376666062,0.09813528135418892,23.878525401163216,6.627029915109301
CC1CNCCN1S(=O)(=O)c1ccc2ccccc2c1,0.2815495431423187,6.314578280497835,46.1429791056761,0.2509758174419403,40.794626877426474,6.051053988497845,0.2662626802921295,43.468802991551286,6.182816134497839
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,0.13684608042240143,6.063346975644095,28.03800115638955,0.24568934738636017,21.30526031527367,7.473228622929204,0.1912677139043808,24.671630735831613,6.76828779928665
O=C1CC2(CCN(C(=O)CCC3CCCC3)CC2)Oc2ccccc21,0.4576060473918915,6.419196200447605,51.39072878265688,0.41817930340766907,30.972964329738776,5.485911898428159,0.4378926753997803,41.181846556197826,5.952554049437882
Cc1ccc2c(c1)C(N1CCN(C)CC1)CC2c1cccc(O)c1,0.39843031764030457,7.799344855070549,59.735502094584085,0.8565678596496582,82.49769809160631,7.259511713462661,0.6274990886449814,71.1166000930952,7.529428284266605
Cc1nc(N)sc1C=NNc1nc(Nc2ccccc2)nc(N2CCCCC2)n1,0.6271610260009766,3.8185681164235827,60.46752822145861,0.0056607406586408615,-4.473587596238779,7.361262352470357,0.3164108833298087,27.996970312609914,5.58991523444697
CCn1nnnc1NCc1ccc(OC)cc1OCc1ccccc1,0.2483833134174347,5.9811591027509605,42.270189429547756,0.005290228873491287,-5.164524150582082,6.370387846058543,0.126836771145463,18.552832639482837,6.175773474404751
O=C1C(=Cc2ccccc2Cl)NCCN1CCC(=O)N1CCN(c2ccccn2)CC1,0.6032482981681824,6.030591205180589,69.05259199344981,0.13234375417232513,16.427841024221248,6.23627768161813,0.36779602617025375,42.74021650883553,6.133434443399359
CC(C)n1c(N(C)C)nc2c1c(=O)[nH]c(=O)n2C,0.3201533555984497,5.847848868011569,37.358318403314,0.2876509428024292,16.59232481107088,5.758516530501481,0.30390214920043945,26.97532160719244,5.803182699256525
c1ccc(CSc2n[nH]c(-c3ccccn3)n2)cc1,0.2886553704738617,7.769263469721632,36.11686218399594,0.0030739200301468372,-0.395385488478631,6.031457140525104,0.14586464525200427,17.860738347758655,6.9003603051233675
CCON=Cc1cn(C2CCN(C(=O)Nc3cccc(C)c3)CC2)c2ccccc12,0.32048407196998596,5.85446738939544,45.25529757826068,0.2684823274612427,21.535658004752975,5.988488649358791,0.2944831997156143,33.39547779150683,5.9214780193771155
