SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.4723762273788452,7.9081496262275355,67.64548023742091,0.7455746531486511,59.26550473791534,7.845909567924089,0.6089754402637482,63.455492487668124,7.877029597075812
Cc1ccc(N2CCN(CCCNc3ccn4c(c3)S(=O)(=O)c3ccc5c(c3)OCCO5)CC2)cc1,,,,,,,,,
CNCC(O)c1ccc(O)c(O)c1,0.05177878588438034,5.922648349971135,13.169126747177529,0.5146481394767761,64.33569896992529,4.467807936970706,0.28321346268057823,38.75241285855141,5.195228143470921
Ic1ccc(N2CCNCC2)cc1,0.7169413566589355,7.639540747043481,85.23201766441812,0.33553847670555115,28.61293706133648,4.968520826281418,0.5262399166822433,56.9224773628773,6.30403078666245
Cn1c(=O)sc2cc(CCCCN3CCN(Cc4ccccc4)CC3)ccc21,0.44307810068130493,5.698451264851631,60.963322068495394,0.40449878573417664,49.39701201646528,6.486495877618705,0.4237884432077408,55.180167042480335,6.092473571235168
Cn1nccc1-c1cc(NC(=O)c2cccc(C(F)(F)F)c2)ccc1OCCN1CCCCC1,0.5457237362861633,8.150298797493802,55.87208052604876,0.3881787955760956,42.209053770852925,6.217979730335832,0.46695126593112946,49.04056714845085,7.184139263914817
Nc1ncnc2c1c(-c1cccc(OCCN3CCOCC3)c1)cn2C1CCCC1,0.39604872465133667,6.592385870551002,52.92755533561495,0.2277028113603592,32.352589363207784,5.918297716737129,0.31187576800584793,42.64007234941137,6.255341793644066
CC(N)CN1CCc2ccc3c(c21)Cc1ccccc1-3,0.24760055541992188,6.976467022984143,38.791956300922855,0.7312437891960144,54.04516289323578,5.704261891227435,0.48942217230796814,46.41855959707932,6.340364457105789
COc1ccccc1N1CCN(CCNC(=O)c2noc3ccccc23)CC1,0.43379974365234375,5.689550037268278,61.708757486622595,0.11589071154594421,28.41982487077249,6.0269039716586725,0.274845227599144,45.064291178697545,5.858227004463475
FC(F)(F)CNCCOc1cccc2c1OCCC2,0.31725773215293884,6.347094893372116,51.65825324131001,0.9231838583946228,60.96696374943062,6.081454395615581,0.6202207952737808,56.31260849537031,6.214274644493848
Cn1c(CN2CCN(c3ccccn3)CC2)nc2ccccc2c1=O,0.5381481647491455,6.120839807913226,59.53496560400929,0.3815968930721283,42.53397128336917,5.769066926012307,0.4598725289106369,51.03446844368923,5.944953366962767
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,0.5192140340805054,7.086184381463919,66.72385041149025,0.2602854371070862,39.341942848529136,6.91864384923288,0.3897497355937958,53.03289663000969,7.002414115348399
CNc1nc(Oc2ccc(NC(=O)C(C)C)cc2)nc(N2CCOCC2)n1,0.2961185574531555,5.055489833890327,38.45851515778648,0.022225888445973396,5.9408682934228665,6.586427568959695,0.15917222294956446,22.199691725604673,5.8209587014250115
COc1cccc(C(O)(CCC2CC3CCC(C2)N3C)c1,,,,,,,,,
Cc1ccccc1CN1CCC(CNC(=O)c2ccc(-c3ccccc3)cc2)CC1,0.3844676911830902,6.021260131294942,51.57330090212906,0.06086934357881546,25.889745620124224,5.362026267303499,0.22266851738095284,38.73152326112664,5.69164319929922
C=CC(=O)Nc1ccc(N2CCN(C(=O)c3ccco3)CC2)cc1,0.3995348811149597,5.744498475873549,45.59424751484182,0.1350211799144745,22.912331337689086,5.7375161552100575,0.2672780305147171,34.253289426265454,5.741007315541803
Clc1ccccc1OC1CCN(C2CCC3CCCCC3(Cc3ccccc3)C2)CC1,0.599600076675415,7.394335776180769,61.9144419372824,0.3566799759864807,44.67349607233622,5.356456397598297,0.4781400263309479,53.29396900480931,6.375396086889533
Fc1cccc(CN2CCC3(CCc4ccccc4O3)CC2)c1,0.5073602795600891,7.253727770260591,53.48717229004856,0.7700394988059998,48.805872730515745,6.03266314086337,0.6386998891830444,51.14652251028215,6.6431954555619805
COc1ccc2[nH]cc(CCNCc3ccccc3)c2c1,0.1613868772983551,7.507312094534381,36.437353443076965,0.08002731949090958,18.885754990898295,7.0434385411308895,0.12070709839463234,27.661554216987632,7.275375317832635
Cc1nc(C)n(-c2ccc(NC(=O)CN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2)n1,0.592999279499054,5.2341610819080255,53.68580716475975,0.5034974813461304,44.4301285805673,5.492123646521753,0.5482483804225922,49.057967872663525,5.363142364214889
COc1ccccc1N1CCN(CCCCN2CCc3cc4nc(N)sc4cc3CC2=O)CC1,0.5163386464118958,5.616134215733513,71.0440697044841,0.2050764113664627,37.502268473109744,7.269350667908311,0.36070752888917923,54.27316908879692,6.442742441820911
CC(C)(C(=O)NC1CCN(Cc2cccc3c2OCO3)C1)c1ccc(F)cc1,0.18407650291919708,5.892918252807197,39.95651105474117,0.1677340567111969,18.304794511252798,7.019107115081297,0.175905279815197,29.130652782996982,6.456012683944247
c1ccc(Cn2nnnc2C(c2ccc3ncccc3c2)N2CCN(Cc3ccccc3)CC2)cc1,0.35487237572669983,5.08799925795576,43.60177119303216,0.06590551137924194,22.200690723414706,5.917339619840313,0.2103889435529709,32.90123095822343,5.502669438898037
O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2o1,0.2876127064228058,6.730246213678765,51.23152244317431,0.37008413672447205,42.760630101075044,6.878472288518909,0.3288484215736389,46.99607627212468,6.804359251098837
Cc1cc(-c2c(Br)cccc2Br)cc2nc(N)oc12,0.17347893118858337,5.677163793733354,23.678313836144667,0.17172785103321075,17.089162975243426,5.973535337665851,0.17260339111089706,20.383738405694046,5.825349565699602
COc1cc(CCNCCC2(O)CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)cc(OC)c1OC,0.2837890386581421,5.988321009150077,59.30292547733458,0.06804443895816803,23.15933805930225,5.629075191728938,0.17591673880815506,41.23113176831842,5.808698100439507
CN(C)c1ccc2oc(CCc3ccc(C4CCN(CCc5ccc(F)cc5)CC4)cc3)nc2c1,0.38346588611602783,7.521522739176822,59.22412939455749,0.1006440818309784,21.022056491202402,6.1602446643180855,0.2420549839735031,40.12309294287994,6.840883701747454
CCOc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.4080694913864136,5.5923748319313145,54.88876216152715,0.5405016541481018,47.689791146522076,6.5989729599973765,0.4742855727672577,51.28927665402461,6.095673895964346
CC(C)c1nc(S)n(C2CCCCC2)c1O,0.28748127818107605,5.529869843554561,36.20552927277794,0.15364417433738708,7.338103632667938,7.380020435738786,0.22056272625923157,21.771816452722938,6.454945139646673
CCCc1cc(Oc2cccc(F)c2C)ccc1OCCCOc1ccc2c(c1)CCC2CC(=O)O,0.10516471415758133,7.062208610809804,25.256475039286126,0.28109654784202576,26.112920036214277,6.248118982372769,0.19313063099980354,25.684697537750203,6.655163796591286
CC(C)c1ccc(C=CC(=O)N2CCN(C)CC2)cc1,0.49172717332839966,6.459396093641114,59.82775845831367,0.12495599687099457,24.57363822863415,5.714990121715167,0.3083415850996971,42.20069834347391,6.087193107678141
O=C1CSC(=O)N1CCCCCCCNCC1CCc2ccccc2O1,0.15685191750526428,6.652319562814286,40.3153245725245,0.2644059658050537,37.1881735431823,6.769000133379657,0.210628941655159,38.7517490578534,6.710659848096972
CN1CCc2c(sc3nc(SCCN4CC5CC5(c5cccc6ccccc56)C4)n(N)c(=O)c23)C1,0.33501601219177246,6.577089567549541,45.78156892493234,0.5782341361045837,44.660672411542734,7.112817212326938,0.4566250741481781,45.22112066823753,6.844953389938239
COc1ccc(F)cc1-c1cccc(CN2CCN(c3ccccc3OC)CC2)c1,0.37856534123420715,6.26865098177197,57.19266476109172,0.550717294216156,49.08192788489859,7.882519767422741,0.4646413177251816,53.137296322995155,7.075585374597356
CSc1ccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.674378514289856,6.773335544833016,67.26779853111086,0.576185405254364,47.73455030111022,6.555749990148715,0.62528195977211,57.50117441611054,6.6645427674908655
COc1ccccc1N1CCN(CCC(=NO)c2csc3ccccc23)CC1,0.43330705165863037,5.902394066318427,67.03183619674272,0.2862400710582733,33.31997682923726,7.387715288425522,0.35977356135845184,50.17590651298999,6.6450546773719745
CC(N)Cc1c[nH]c2ccc3c(c12)CCO3,0.10677410662174225,8.069298337955042,22.954522045890865,0.6420988440513611,37.14439298731016,6.9687525377969886,0.37443647533655167,30.049457516600512,7.5190254378760155
NCCc1c[nH]c2ccc(F)cc12,0.35746628046035767,6.493907193358044,51.1416031073528,0.5725349187850952,39.143799507017874,9.211324834648615,0.46500059962272644,45.142701307185334,7.852616014003329
CC(O)CN1CCN(Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2)CC1,0.33395805954933167,5.364297642819283,49.95081615257696,0.8566487431526184,72.77673776542304,6.228558180207823,0.595303401350975,61.363776959,5.796427911513553
O=C(c1ccc(-c2ccccc2)cc1)N1CCN(CCc2ccc(F)cc2F)CC1,0.6441712975502014,8.323942103668983,78.49392079540405,0.15734557807445526,27.000676482855614,5.755104216509648,0.40075843781232834,52.74729863912983,7.039523160089315
COc1ccccc1N1CCN(CCCNC(=O)c2cnn3ccccc23)CC1,0.506702184677124,6.290838388002103,66.02517954667746,0.12581253051757812,29.505639324554963,7.671715993146719,0.3162573575973511,47.76540943561621,6.981277190574412
O=C1NCCN1CCN1CC(CCc2ccccc2)C(Cc2ccccc2)C1,0.4740411341190338,6.548056117841046,62.09725500808115,0.19164444506168365,37.86603228593968,6.045105654670385,0.33284278959035873,49.981643647010415,6.2965808862557155
c1ccc(N2CCN(CCCn3cc(-c4ccc5occc5c4)nn3)CC2)cc1,0.5655276775360107,6.9505548757975655,71.92781518325204,0.08918263018131256,30.64809382777374,5.7263800574715376,0.32735515385866165,51.287954505512886,6.338467466634551
CCOc1ccccc1CC(O)CN1CCN(CCOc2ccc([N+](=O)[O-])cc2)CC1,0.3457282483577728,5.550551379609464,60.23210177883752,0.0969676673412323,31.111566764213933,5.04997275249948,0.22134795784950256,45.671834271525725,5.300262066054472
COc1ccccc1N1CCN(CCCN=C2CC(c3ccccc3)=NN(C)C2=O)CC1,0.5197852849960327,6.023248985668802,66.96638941733617,0.2003830075263977,20.816859523073628,6.153168491221087,0.3600841462612152,43.8916244702049,6.088208738444944
OCCN1CCN(C2Cn3cccc3Cc3ccccc32)CC1,0.5771157741546631,6.810406416335828,73.4041809496068,0.43948695063591003,51.193160497789236,5.271345400399211,0.5083013623952866,62.29867072369802,6.04087590836752
Cc1c(C(=O)NC2CCNC2)cc(-c2ccccc2[N+](=O)[O-])n1-c1ccc(F)cc1,0.3992820680141449,6.881966469099725,48.51135243181501,0.016658663749694824,4.500763419354321,5.983788195096242,0.20797036588191986,26.506057925584667,6.432877332097983
Cn1c(=O)sc2cc(CCCCN3CCN(Cc4ccccc4Cl)CC3)ccc21,0.4720214307308197,5.752484946058758,64.34409113537308,0.42130935192108154,49.07989007970077,6.620411752120376,0.4466653913259506,56.71199060753692,6.1864483490895665
CN(C)CCC1(c2ccccc2)OCc2cc(C=O)ccc21,0.08939120918512344,6.37971344652033,18.429112202466772,0.1401696801185608,21.82682194150518,5.412774178870251,0.11478044465184212,20.127967071985978,5.896243812695291
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,0.3117709755897522,5.540207498901893,41.598451874064914,0.043999239802360535,20.295893704480193,6.045814701673491,0.17788510769605637,30.947172789272553,5.793011100287692
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.48059555888175964,6.411267055454607,67.6671398620629,0.12279742956161499,36.50086968766577,7.17459477016803,0.3016964942216873,52.08400477486433,6.792930912811318
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.14170867204666138,4.779895952293979,28.148804773476467,0.7080167531967163,54.11691325799421,5.732300134622728,0.42486271262168884,41.13285901573534,5.256098043458353
COc1ccccc1N1CCN(CCCn2cc3ccccc3c2O)CC1,0.48994940519332886,6.517807981771411,70.52764402518588,0.47760340571403503,48.82208421690139,7.219328224587317,0.48377640545368195,59.67486412104363,6.8685681031793635
COC(=O)c1ccc2c(c1)C(=O)C(N1CCN(CC(O)COc3ccc(F)cc3)CC1)CC2,0.26813647150993347,5.105458873640667,52.0403915473635,0.44883298873901367,42.13022065337461,6.112835356606738,0.35848473012447357,47.08530610036905,5.609147115123703
CCCc1ccccc1N1CCN(CCCOc2cccc3ccc(OC)cc23)CC1,0.3614419102668762,7.377343840683902,61.26089295761163,0.30237406492233276,40.55288073868982,7.43072262409191,0.3319079875946045,50.90688684815073,7.404033232387906
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CCCCC1,0.6434666514396667,7.573302098862706,69.61722193523363,0.5007556080818176,52.273271856332784,6.620483742578414,0.5721111297607422,60.94524689578321,7.09689292072056
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(Cl)c1,0.5144180655479431,5.839536900419518,60.09220203932028,0.34624505043029785,38.44290553029781,6.752086940475195,0.4303315579891205,49.26755378480904,6.295811920447356
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4ccc(Br)cc43)C2)n1C,0.46963000297546387,6.948782565762416,55.12266491194207,0.13197478652000427,19.2902439931373,6.752734525835495,0.30080239474773407,37.20645445253968,6.850758545798955
COc1cc2ccc(C(O)C(C)N)cc2cc1OC,0.059586137533187866,7.3551387959330885,17.70573632819576,0.09566878527402878,18.454480194158407,5.153131740669184,0.07762746140360832,18.08010826117708,6.254135268301136
Clc1ccc(COn2c(-c3ccc(Cl)cc3)nc3ccccc32)cc1,0.2783036231994629,6.618971642013653,43.79243117871285,0.02995624952018261,9.470240611316527,5.661065795568495,0.15412993635982275,26.63133589501469,6.140018718791074
CC(=O)c1ccc(OCCCCN2CCN(c3ccccc3OCCF)CC2)cc1,0.375068724155426,6.773845783510555,60.8715746019659,0.3604365289211273,44.959386140621355,7.83893192228301,0.3677526265382767,52.915480371293626,7.306388852896783
CN(C)CCCC(=O)Nc1ccc2c(S(=O)(=O)O)cccc2c1,0.09373896569013596,5.813865812243579,18.070402663679143,0.8625670671463013,79.89798190706676,6.255871123953278,0.4781530164182186,48.984192285372956,6.034868468098429
Cc1c(N2CCN(C)CC2)cccc1N1CCN(c2ccnc3ccccc23)CC1,0.6959412097930908,6.626506551247158,77.0243576548831,0.4760650098323822,41.6234060326619,6.544635000619437,0.5860031098127365,59.3238818437725,6.585570775933298
O=C(O)C1CSC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)C(=O)N1,0.43604815006256104,5.189760923338211,50.789929147341276,0.47879090905189514,52.002054700849875,6.656339778805645,0.4574195295572281,51.395991924095576,5.923050351071928
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Br)c(F)c3)c3ccccc32)CC1,0.5646652579307556,7.779392204943762,61.633375714136875,0.5272868871688843,41.93231543052488,5.763913016162076,0.54597607254982,51.78284557233088,6.771652610552919
COc1cc(CCCc2nc(C)ccc2C)cc(OC)c1OC,0.1167696937918663,6.084831360835682,28.41620875646631,0.16939473152160645,17.602485491392294,6.8621611980103046,0.14308221265673637,23.009347123929302,6.473496279422993
NCCc1cn(S(=O)(=O)c2ccc(OCCCN3CCCC3)cc2)c2ccccc12,0.2857819199562073,6.702694529402427,47.07905651311936,0.15752029418945312,35.996558267026835,6.713545293467008,0.2216511070728302,41.5378073900731,6.708119911434718
O=S(=O)(c1cn(C2CCNC2)c2ncccc12)N1CCCNCC1,0.4662587344646454,6.0876478175643225,53.28612390287957,0.3224739730358124,38.56383480793387,5.378452635272721,0.3943663537502289,45.92497935540672,5.733050226418522
CCN(CC)C(=O)NC(C)COc1cccc2c1cnn2CCC(N)=O,0.132504403591156,6.979784329398353,27.181226229428383,0.03322348743677139,3.466674368470386,7.736874809611094,0.0828639455139637,15.323950298949384,7.358329569504724
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccccc1,0.4797532260417938,7.2234453947096355,60.4534570639064,0.1764552742242813,23.761089466201696,5.811067474280049,0.32810425013303757,42.10727326505405,6.5172564344948425
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.4098071753978729,7.173587633273588,61.88316425553852,0.1187034323811531,20.623165832430622,8.012289396171612,0.264255303889513,41.253165043984566,7.5929385147226
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6443397402763367,6.7971758953740515,66.8651538674494,0.6832156181335449,63.79983796037992,7.8345991420038095,0.6637776792049408,65.33249591391466,7.31588751868893
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cccc2scnc12,0.40804949402809143,6.657063064982974,62.283787327572114,0.24588197469711304,46.94327176916029,7.323806071204446,0.32696573436260223,54.6135295483662,6.9904345680937094
CNC(=O)c1cc(Oc2ccc3oc(Nc4cccc(C(F)(F)F)c4)nc3c2)ccn1,0.2853306531906128,5.780118653161831,31.572857096908812,0.049823980778455734,15.764869616032936,5.712609277564736,0.16757731698453426,23.668863356470872,5.746363965363283
CC(C)N1CCN(C(=O)c2ccc(N)cc2)CC1,0.6110608577728271,6.6340536888668495,74.1919018258492,0.2548958659172058,42.04634361034272,4.93970926711814,0.4329783618450165,58.11912271809596,5.786881477992495
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0.5267090797424316,6.479410219200274,52.38278638180716,0.26197415590286255,20.25989588588045,6.520275081859286,0.3943416178226471,36.3213411338438,6.49984265052978
COc1ccccc1N1CCN(CCCCn2c(=O)ccc3cc(-c4cccc([N+](=O)[O-])c4)ncc32)CC1,0.5160007476806641,6.211510994027878,69.75258659086165,0.038346268236637115,23.59836142124266,6.900723704548751,0.2771735079586506,46.675474006052156,6.556117349288314
O=C(O)C1CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1,0.46139588952064514,7.073450184758431,54.81923720593363,0.11026153713464737,30.97691730391388,5.344759887020154,0.28582871332764626,42.898077254923756,6.2091050358892925
O=C(NCC1CCN(CC2CC2)CC1)c1cccc2c1Cc1ccccc1-2,0.5032121539115906,6.126746340775348,60.132715855316484,0.34334710240364075,45.51247191832451,5.29730620486254,0.42327962815761566,52.8225938868205,5.712026272818944
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5084702372550964,8.963317875354832,67.30338534238791,0.659686803817749,59.69542644835538,8.806382655642643,0.5840785205364227,63.499405895371645,8.884850265498738
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.1900855451822281,7.655549112678123,38.2365859886452,0.11316724121570587,15.795532759039599,5.682208061186581,0.15162639319896698,27.016059373842403,6.668878586932353
Oc1c2c(c(O)n1OCCN1CCN(c3cccc4ccccc34)CC1)CCCC2,0.41591599583625793,6.3504453229642115,62.17792871156899,0.7603970766067505,55.174863229519374,6.959731071250486,0.5881565362215042,58.67639597054418,6.655088197107348
CCN(CC)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.12348049879074097,7.313764384774274,41.701148628780636,0.27293214201927185,45.939979739157096,5.929923956535623,0.1982063204050064,43.82056418396887,6.621844170654948
O=C(NC1CCN(Cc2cccc(C(F)(F)F)c2)CC1)c1cccc2c1-c1ccccc1C2=O,0.40124356746673584,5.857370630610285,40.573604898541014,0.47382932901382446,31.49555916612826,7.256248471983703,0.43753644824028015,36.03458203233464,6.556809551296994
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3656744360923767,8.399494409549018,58.72880745219347,0.3796151578426361,52.69524776165094,7.62457441575707,0.3726447969675064,55.712027606922206,8.012034412653044
O=C(NCCN1CCC(NC(=O)c2ccc(Cl)cc2)CC1)c1ccncc1,0.5010300874710083,6.086953986343273,58.775929933204615,0.02455313690006733,11.85311551858792,5.760340805799275,0.2627916121855378,35.31452272589627,5.923647396071274
CCOc1ccccc1N1CCN(CCC(Oc2nc3ccccc3s2)c2cccs2)CC1,0.27034419775009155,5.464818682839593,51.215535672586,0.10210917145013809,24.09845251116478,6.700410027452601,0.18622668460011482,37.65699409187539,6.082614355146097
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NCC(C)C)ncn4-5)CC3)cccc2n1,0.2868178188800812,6.943185448126515,47.74896318844962,0.2569355368614197,30.35678119460414,5.866758213604611,0.2718766778707504,39.05287219152688,6.404971830865563
O=S(=O)(NCC1CCN(CC2COc3ccccc3O2)CC1)c1cccc2ccccc12,0.2269105762243271,6.629665847457595,46.89906637207396,0.5173258781433105,47.829940841312926,7.495287241094199,0.3721182271838188,47.36450360669345,7.062476544275897
Cc1ccc2c(c1)Cc1ccccc1C1CNCC21,0.19042560458183289,7.693263382572896,42.22352760548149,0.3289717137813568,40.14841089836028,5.472972768477824,0.25969865918159485,41.18596925192089,6.58311807552536
O=S(=O)(c1ccc(F)cc1)c1nnn2c1nc(NCC1CCN(Cc3ccccc3)CC1)c1ccccc12,0.35648778080940247,5.6932846605209075,44.61706834767007,0.0448128767311573,19.880854921370048,6.584084591452999,0.20065032877027988,32.24896163452006,6.138684625986953
Cc1cc(O)ccc1C1=NCC(=O)N(CCCN2CCN(c3cccc(Cl)c3)CC2)C1,0.5708886384963989,7.226996406890896,72.43624047866984,0.7021775841712952,59.22217531726488,5.949349915683381,0.636533111333847,65.82920789796736,6.588173161287139
CN(C)CCc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,0.27255234122276306,7.495771017763486,44.68025130313095,0.715075671672821,52.03158141487962,7.678224335183593,0.49381400644779205,48.355916359005285,7.58699767647354
CC1CNCCc2cc(Cl)c(Cl)cc21,0.33263903856277466,7.154679287327083,50.112521987148384,0.5638640522956848,44.98636304323257,5.510045932374072,0.44825154542922974,47.54944251519048,6.332362609850577
c1cc2c3c(c1)c1c(n3CCNC2)CCCC1,0.3259193003177643,6.6199704047193215,42.26377247580614,0.49263590574264526,48.2242305978778,5.9095173086377075,0.4092776030302048,45.24400153684197,6.264743856678514
CCCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(C(F)(F)F)cc4)c3)cc21,0.29311367869377136,6.391551191351239,32.81667783858093,0.02591402269899845,13.248764762714128,4.9091646767692225,0.1595138506963849,23.03272130064753,5.650357934060231
Cc1cccc(C)c1OC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.3693518042564392,7.054187002542167,51.81787049778518,0.09919362515211105,17.783856285808984,6.050970230044558,0.23427271470427513,34.80086339179708,6.552578616293363
Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1,0.25533634424209595,7.232526601904215,40.16180458436908,0.4519311189651489,51.70094803251815,6.396639208731202,0.35363373160362244,45.93137630844362,6.8145829053177085
CC(C)c1n[nH]c(SCCCc2ccccc2)n1,0.18138660490512848,7.72091317185659,27.581961278841963,0.02310781367123127,1.0828837774190276,7.292326683914921,0.10224720928817987,14.332422528130495,7.5066199278857555
Cc1ncoc1CN(C)Cc1cccc(Br)c1,0.1116793304681778,5.307377543692244,11.654776653856466,0.27725502848625183,25.59628021030006,5.872076066127902,0.1944671794772148,18.625528432078262,5.5897268049100735
CCc1ccccc1N1CCN(CCCNC(=O)C2CC(=O)N2C(=O)C2CCCCC2)CC1,0.4514082074165344,5.647591702141225,54.699069480445836,0.0687454342842102,30.043922910440074,8.08390718978735,0.2600768208503723,42.37149619544296,6.865749445964288
Cc1cc(OCCCN2CCC(C(=O)O)CC2)nc(-c2ccccc2)n1,0.31567496061325073,5.37775776099563,48.70530475242675,0.04620197415351868,22.21083887066361,6.3621220264275635,0.1809384673833847,35.45807181154518,5.869939893711597
