SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.1047225072979927,4.441175850371789,32.4394821234783,0.7650995254516602,7.348779325721966,72.19166879615233,0.43491101637482643,52.315575459815314,5.894977588046878
Cc1c(C)c2ccc(C=CCC3CO[N+](=O)[O-])cc2oc1=O,,,,,,,,,
CCC1Oc2ccc(-c3cc(=O)c4cc(OC)ccc4o3)cc2C1=O,0.1649448275566101,6.770128191092609,40.069539738971024,0.060739900916814804,4.604935650322046,40.25662734088036,0.11284236423671246,40.163083539925694,5.687531920707327
CC(C)NC(=O)C=Cc1ccc(C(C)C)cc1,0.034598976373672485,3.4706900258293234,26.401286763017648,0.015581087209284306,5.216761942894883,26.194467677433266,0.025090031791478395,26.29787722022546,4.343725984362103
Cc1cccc(C#Cc2cccc(C)c2)n1,0.007937832735478878,5.245489798127516,3.802507274858357,0.2982809841632843,6.732342895243587,41.78932314554147,0.1531094084493816,22.795915210199915,5.988916346685551
CC(C)=NNc1nc(-c2ccccc2)c(-c2cccc([N+](=O)[O-])c2)s1,0.2527853548526764,4.9749468915743975,48.31299374301575,0.21240836381912231,4.89598888111958,51.87269176437559,0.23259685933589935,50.09284275369567,4.935467886346989
CNC(=O)C=Cc1ccc2c(N)nc(NCc3ccccc3)nc2c1,0.07376711815595627,5.080267842809153,26.644705849497385,0.12492123991250992,4.565123805038974,35.078375325665206,0.0993441790342331,30.861540587581295,4.822695823924064
CNC(=O)c1ccc2c(c1)C(=O)c1ccc(C(=O)C=Cc3cccc(Br)c3)cc1S2(=O)=O,0.0346931517124176,7.092275307933915,37.22559613291514,0.07630187273025513,6.44526966406171,40.325450885254405,0.055497512221336365,38.77552350908478,6.768772485997813
CNC(=O)c1cc2cc(OCCCCCCCCN3CCN(c4ccccc4)CC3)ccc2c2ccc(OC)cc12,0.2545526623725891,6.822178668999079,54.2213160214859,0.13978634774684906,5.369400016309649,39.95030853781621,0.19716950505971909,47.08581227965105,6.095789342654364
CNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccc(C)cc1C2=O,0.09163548797369003,7.009622904588648,45.25194216170305,0.037224046885967255,6.122460207920769,32.75412925110623,0.06442976742982864,39.00303570640464,6.566041556254708
COc1cccc(CNc2c3c(nc4ccc(Cl)cc24)CCCC3)c1,0.18040037155151367,6.40662223415933,31.927713244937845,0.34800779819488525,4.599858560993809,48.991275339468196,0.26420408487319946,40.45949429220302,5.503240397576569
Clc1ccc2oc(C3CCN(Cc4ccccc4)CC3)nc2c1,0.056204553693532944,5.315836082725795,28.16910509193115,0.422973096370697,4.451533809222011,48.59867453770045,0.23958882503211498,38.3838898148158,4.8836849459739025
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1c[nH]c2ccccc12,0.3467532694339752,8.47617952668439,49.05796560211882,0.25682589411735535,4.868370484014316,49.51184102216445,0.3017895817756653,49.28490331214164,6.672275005349354
C#CCCCCOc1ccc2c(=O)c3ccccc3oc2c1,0.24353823065757751,3.697113142045665,39.132989817840425,0.38893643021583557,7.227934092322757,58.99037872381781,0.31623733043670654,49.06168427082912,5.46252361718421
C#CCN(CCC)CCc1ccc(OC(=O)N(C)CC)cc1,0.08632594347000122,4.741785107422173,26.63892238166574,0.019642947241663933,5.0275085221042515,33.33645450907266,0.05298444535583258,29.9876884453692,4.884646814763212
C#CCN(CC1CCc2ccc(OC(=O)N(C)CC)cc21)c1ccccc1,0.05607251450419426,4.773127046253313,16.89292177870905,0.05431652069091797,4.801128172257337,37.84702577658773,0.055194517597556114,27.36997377764839,4.787127609255325
CCNC(=O)c1ccc2c(c1)Oc1cc(OC)ccc1S2(=O)=O,0.21252302825450897,6.3899657234619704,45.317296215760265,0.014939771965146065,5.071184576641797,27.192987949879736,0.11373140010982752,36.25514208282,5.730575150051884
CCNC(=O)Oc1ccc2c(c1)S(=O)(=O)c1ccccc1O2,0.2450334131717682,6.947142568717305,44.076832670940476,0.017232511192560196,4.448972568253085,26.431464890281138,0.1311329621821642,35.254148780610805,5.698057568485195
C#CCNCCCCOc1cccc(OC(=O)N2c3ccccc3Sc3ccccc32)c1,0.09016504138708115,5.149405609231978,25.519194741597047,0.1512356698513031,4.986340038962652,36.18645849822896,0.12070035561919212,30.852826619913003,5.067872824097315
c1ccc2cc(-c3ccc4ccccc4c3)ccc2c1,0.4761534035205841,3.991599736492214,42.391651760882056,0.3020905554294586,5.49179347748781,45.80731402833983,0.38912197947502136,44.099482894610944,4.741696606990011
CC(=O)NC(CCCCNc1c2c(nc3ccccc13)CCCC2)C(=O)OCc1ccccc1,0.2776401937007904,6.173672095361637,42.80143013458354,0.2224501669406891,4.588668455027729,50.17514883660974,0.25004518032073975,46.48828948559664,5.381170275194682
COc1cc2c(cc1OC)C1C(=O)c3ccc(OCc4cccc([N+](=O)[O-])c4)cc3C1CO2,0.2392599731683731,6.217229679958684,45.29768069299456,0.04475849121809006,6.183038387968675,30.86346630630851,0.14200923219323158,38.080573499651535,6.200134033963679
CCOc1ccc2cc(C(=O)c3ccc(C)cc3)c(=O)oc2c1,0.06438317149877548,5.756548377523407,37.577370654176356,0.13958562910556793,5.451843973235085,48.596335953426866,0.10198440030217171,43.08685330380161,5.604196175379245
COc1cc2c(cc1OC)C(=O)C(=Cc1ccccc1)C2,0.06470854580402374,6.3904722914566445,34.69136312470584,0.05456813424825668,4.801534004840024,31.24375474928274,0.05963834002614021,32.96755893699429,5.596003148148334
COc1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.19593177735805511,4.6073633290403,39.94827974934687,0.18644167482852936,4.638432608187092,46.20496260224272,0.19118672609329224,43.0766211757948,4.622897968613696
CNC(=O)COc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.1671934723854065,4.63824833000068,34.8950654308593,0.448288232088089,6.927494610817182,56.571542890430045,0.30774085223674774,45.73330416064467,5.7828714704089315
CNC(=O)C1Cc2ccc(OCCCC3CCN(Cc4ccccc4)CC3)cc2O1,0.16421553492546082,7.601256303989932,34.56189749997273,0.12386605888605118,4.730001786533807,32.4737532664515,0.144040796905756,33.51782538321211,6.16562904526187
CCCNC(=O)Oc1ccc2c(c1)C(=O)C1CCCCC1C2=O,0.05185883119702339,7.879426737410029,26.82311553969196,0.060533132404088974,5.109859907728891,27.935620058831134,0.05619598180055618,27.379367799261544,6.49464332256946
COc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.1795748919248581,4.016193682124802,38.39131862870536,0.6576915383338928,6.67890986916517,63.571559429017405,0.41863321512937546,50.98143902886139,5.347551775644986
CNC(=O)Oc1ccc2c(c1)OC(=O)C1CC1C(=O)CC21,,,,,,,,,
CCNC(=O)c1ccc2cc(C(=O)OC)cc(OCC3CCCCC3)c2c1,0.1246417909860611,5.6152434568837775,38.31066634397442,0.09073098003864288,5.332686782951249,36.60338564387874,0.10768638551235199,37.45702599392658,5.473965119917514
OCCCNCc1ccc2cc(OCc3ccccc3)ccc2c1,0.20719754695892334,4.356253193896658,33.206260438412606,0.18325263261795044,5.756626704140637,45.37572043477897,0.1952250897884369,39.29099043659579,5.056439949018648
CC(C)=NNc1nc(-c2ccccc2)c(C)s1,0.07631716132164001,5.092261385924769,28.542142710525127,0.07711304724216461,5.003452007275804,43.043732905067266,0.07671510428190231,35.79293780779619,5.047856696600286
C=COC(=O)N1CCC(C)(c2cccc(OC(=O)N3CCCCC3)c2)CC1,0.04177585244178772,5.1421205167701105,23.388703371003462,0.15573963522911072,4.713101359979083,36.10312752513642,0.09875774383544922,29.745915448069944,4.927610938374597
CCCCCCCCCNC(=O)c1ccc(OCc2cccc([N+](=O)[O-])c2)cc1,0.4941103458404541,5.586830950687386,60.37537850273587,0.11576400697231293,5.942322969236162,46.52012313713229,0.3049371764063835,53.44775081993408,5.764576959961774
CN1CCN(c2ccc(OCc3cccc(F)c3)cc2)CC1,0.06891339272260666,4.764789902763653,26.14399066624228,0.31502285599708557,6.577776093331377,47.307160362929096,0.19196812435984612,36.725575514585685,5.671282998047515
c1ccc2c(c1)Oc1ccccc1S2,0.2634154260158539,3.8527078396505643,34.097303506101895,0.2187531590461731,4.808936746622032,43.79554501615985,0.2410842925310135,38.94642426113087,4.330822293136298
CCN(CC)CCCOc1ccc(-c2nc3c(c(=O)oc4ccccc43)o2)cc1,0.10113200545310974,5.277164756435111,42.2048440936697,0.06469471752643585,5.025758772048841,58.72146119703653,0.0829133614897728,50.46315264535312,5.151461764241976
CCOc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.13361932337284088,4.419263455752341,28.628118262149528,0.5175802111625671,6.687179688204134,61.43777977416693,0.325599767267704,45.03294901815823,5.553221571978238
Oc1ccc2cc(C=Cc3ccc(O)cc3)ccc2c1,0.17210571467876434,4.609287202461617,32.73278524668026,0.34610146284103394,5.961822209817192,49.687706795007074,0.25910358875989914,41.21024602084367,5.285554706139404
N#Cc1ccc(SCCc2ccc(Cl)cc2)cc1,0.028046438470482826,4.194703598749972,9.49268247826694,0.16809605062007904,6.726120622689322,38.798136514134775,0.09807124454528093,24.145409496200855,5.460412110719647
CN1CCCC1c1ccc(-c2ccccc2)n1,,,,,,,,,
CC1CCC(=Cc2ccc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)cc2)CC1,0.31702739000320435,4.934463236350469,46.85905848073783,0.3284870386123657,5.508428540240747,46.373940442685786,0.32275721430778503,46.61649946171181,5.221445888295608
COc1cc2c3c(cc(OC)c(OC)c3c1)C(=O)NCC2,0.1670650839805603,5.980213255891056,35.74437552940762,0.018231624737381935,4.298861037905557,20.025725575372764,0.09264835435897112,27.88505055239019,5.139537146898307
Cn1c(-c2ccc(O)cc2)c(C2CCN(Cc3ccccc3)CC2)c2ccc(F)cc21,0.1527460217475891,5.854075056779743,34.821033316051356,0.3133249282836914,3.8915617773101197,40.825808272814925,0.23303547501564026,37.82342079443314,4.872818417044931
CN1c2ccc(OCc3cccc(F)c3)cc2C=C(C#N)C(=S)N1C,0.08356759697198868,5.6274153008149375,17.682544564829826,0.0808170959353447,6.893351788431857,35.97837290324713,0.08219234645366669,26.830458734038476,6.260383544623397
O=C(C=C1C=Nc2ccc(OCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2)C1=O)c1ccc(OCc2ccccc2)cc1,,,,,,,,,
CNC(=O)Nc1ccc(C)c(CNc2c3c(nc4ccccc24)CCCC3)c1,0.20179904997348785,6.444624203855582,32.6377309302106,0.15807177126407623,4.642840918875417,39.08854768111856,0.17993541061878204,35.86313930566458,5.5437325613655
Oc1ccc2c(n1)CCCC2NCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.43778592348098755,7.381485597029791,53.59696334093195,0.429533451795578,4.956789362978291,58.87910840002731,0.4336596876382828,56.238035870479635,6.169137480004041
Cc1ccc(NC(=O)c2ccc3ccccc3n2)cc1,0.02336672879755497,5.3188250535760435,15.298164240653662,0.20633269846439362,5.317268237779659,42.74187325731714,0.11484971363097429,29.0200187489854,5.3180466456778515
CCN(CC)CCCCN=C1CC(=O)c2ccccc2C1=O,0.2176118940114975,5.967769387771235,49.95161667229718,0.04488228261470795,5.595271724976288,46.561491573557774,0.13124708831310272,48.256554122927476,5.781520556373762
Cc1c(C)c2ccc(OCc3ccc(Cl)cc3)cc2oc1=O,0.12562823295593262,5.393354749640034,32.46152917922163,0.13613024353981018,8.538262079443966,46.53515602879517,0.1308792382478714,39.4983426040084,6.965808414542
CCN(CCCCCC1CC2=C(C1)c1ccccc1C2=O)Cc1ccccc1,0.20079749822616577,7.512547590871358,46.06042411634835,0.12706175446510315,4.733847350839226,45.79959639770348,0.16392962634563446,45.93001025702591,6.123197470855292
COc1ccc(C=Cc2ccc(OCCCCCCCN=C3CC(=O)C(=Cc4ccc(O)cc4O)CC3=O)cc2)cc1,0.249935582280159,5.441611280296187,50.84537815915307,0.3174704909324646,6.536708240639114,51.85813536304011,0.2837030366063118,51.351756761096595,5.9891597604676505
C#CCNC(C)Cc1ccc(OC(=O)N(C)C)cc1,0.05085056275129318,5.1523799196933195,19.702788037657896,0.01985006220638752,4.933700033100555,27.44764858353134,0.03535031247884035,23.575218310594618,5.043039976396937
NNC(=O)c1ccc(COc2ccc(Cl)cc2)o1,0.0210256427526474,4.920011769193783,12.500388607895893,0.12087416648864746,6.87986582708012,43.061066942478,0.07094990462064743,27.780727775186946,5.899938798136951
O=C(OC1C=Cc2ccccc21)c1ccc(OCC2=O)cc1,,,,,,,,,
c1ccc2c(c1)Cc1ccc(OCCCCCNc3c4c(nn3)-c3ccccc3CCC4)cc1-2,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(F)cc1)C2,0.06778520345687866,6.97108446329099,28.85954767482909,0.042438801378011703,4.738729713713554,29.578747791206666,0.05511200241744518,29.219147733017877,5.854907088502272
COc1ccc2c(c1)C(=O)c1ccc(Nc3c4c(nc5ccccc35)CCCC4)cc1C2=O,0.0859018936753273,6.3734021291438445,35.077395110279326,0.36051905155181885,5.710806282726823,51.22163580201557,0.22321047261357307,43.14951545614745,6.042104205935334
COc1cccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.3873271644115448,7.383795751523957,47.13333981728169,0.2980044484138489,4.820164839493662,50.00546231134639,0.34266580641269684,48.569401064314036,6.10198029550881
CNC(=O)C1CC(=O)Oc2cc(OCc3cccc(F)c3)ccc21,0.05312730744481087,6.308849589891861,24.755616883637252,0.050475455820560455,7.307095666955329,33.40581599589968,0.05180138163268566,29.080716439768466,6.807972628423595
CCNC(=O)C=Cc1ccc(C=Cc2cc3c(cc2Cl)OCO3)cc1,0.03864677995443344,4.277416885300546,26.04871211518952,0.0630829930305481,6.358312714642861,34.42941213907653,0.05086488649249077,30.239062127133025,5.317864799971703
NC(=O)c1ccc(OCCCCOc2ccc(C(=O)c3ccc([N+](=O)[O-])cc3)cc2)cc1,0.2134060114622116,5.887207827123697,47.81197333651629,0.2541297376155853,6.228267462211329,50.67759049118577,0.23376787453889847,49.24478191385103,6.0577376446675135
COc1cc(=O)oc2cc(OCc3cccc(OC(C)=O)c3)ccc12,0.12301356345415115,6.66982136186196,32.987795619644146,0.08082759380340576,5.872055449150671,39.53335510956504,0.10192057862877846,36.26057536460459,6.270938405506316
CN1CC=C(c2ccccc2)C(=O)C1=C(NCc1ccccc1)c1ccccc1,0.08567575365304947,5.062143656816842,31.228096021999185,0.13456331193447113,3.587278299765869,33.76771909740745,0.1101195327937603,32.49790755970332,4.324710978291355
CCN(C)CCCOc1ccc(-c2nc3c4cc(Cl)ccc4oc4ccc3o2)cc1,,,,,,,,,
COC(=O)C(=O)c1cccc(-c2nc3ccccc3s2)c1,0.004153448157012463,5.333196493839155,8.167194936976014,0.11208396404981613,5.216629685732899,53.73142607556751,0.0581187061034143,30.949310506271765,5.274913089786027
C#CCN(C)Cc1cc2cc(OCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)ccc2n1C,0.28447574377059937,7.533328759396317,41.53052313438375,0.34239280223846436,6.313727021831476,48.95506358725268,0.31343427300453186,45.24279336081821,6.923527890613897
CCN(C)Cc1ccc2c3c(cccc13)C(=O)N2,0.23677286505699158,6.32300336597105,35.62557467693048,0.034569308161735535,5.160907643654343,28.152377777771846,0.13567108660936356,31.888976227351165,5.7419555048126965
O=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccccc1,0.44688689708709717,7.985432198791052,56.05925051802098,0.3627437651157379,4.7158398150899545,55.823360803665096,0.40481533110141754,55.94130566084304,6.350636006940503
CN1N=C(c2ccccc2)CC1c1ccc(F)cc1,0.1272912621498108,6.498024065203394,29.409947208216803,0.17427952587604523,6.606170956726231,45.58430218476839,0.150785394012928,37.4971246964926,6.5520975109648125
Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.5003748536109924,4.671189910043432,52.99811533550957,0.4178531765937805,6.052552430800909,51.78881434007423,0.4591140151023865,52.393464837791896,5.36187117042217
Cn1c(=O)c2c(nc3n2CCCCN3CCCN2CCCCC2)n(C)c1=O,0.43172168731689453,5.3389912927608005,62.67843694390084,0.2504391074180603,5.093670559453173,34.663549653626085,0.3410803973674774,48.67099329876346,5.216330926106987
CNC(=O)C=Cc1ccc(C=Cc2ccc(OC)cc2)cc1,0.03642428666353226,4.090363593415161,23.821226791588465,0.09167960286140442,6.735066800324122,34.539749525059314,0.06405194476246834,29.18048815832389,5.412715196869642
CN(C)C1CCCOc2ccc(-c3nn(CCC#N)c(=O)c4ccccc34)cc21,0.10556428134441376,5.178735622642373,23.439446932549938,0.09467922896146774,4.947115945204443,39.438452015802206,0.10012175515294075,31.43894947417607,5.062925783923408
CCN(CC)CCOc1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.25367581844329834,4.575743515314833,41.915165151442324,0.0487842820584774,4.288349991439147,47.581264827274474,0.15123005025088787,44.7482149893584,4.43204675337699
COc1ccc(C=C2COc3cc(OCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,0.2615799009799957,7.057766635432905,49.746186443726465,0.22834724187850952,5.94659033195097,49.4181660491309,0.24496357142925262,49.58217624642869,6.502178483691938
O=C(C=Cc1ccccc1)N=c1[nH]c2ccccc2c(=O)s1,0.09558311849832535,5.713220405103076,30.029754665108705,0.22088420391082764,6.560410588561458,45.09805590698737,0.1582336612045765,37.56390528604804,6.136815496832267
C#CCN(C)CCc1ccc(OC(=O)N(C)CCC)cc1,0.07966095209121704,4.469069862997209,21.597445158828464,0.030175112187862396,5.804763366706087,31.726022710996812,0.05491803213953972,26.66173393491264,5.136916614851648
c1cc(Nc2ccc(-c3ccoc3)nn2)cc(N2CCOCC2)c1,0.05782707780599594,5.2240484189388185,19.05730318240312,0.4008299708366394,5.122075616581855,52.996531261932645,0.22932852432131767,36.02691722216788,5.173062017760337
CC(=O)N1N=C(c2ccc(O)cc2)CC1c1ccccc1,0.16258805990219116,6.849515497180052,33.11234760364022,0.16293586790561676,4.575477589201444,46.89813728421044,0.16276196390390396,40.005242443925326,5.712496543190748
CC(=O)Nc1ccc2cc(C(=O)OCc3ccccc3)ccc2c1,0.08610080927610397,4.69879313587237,27.756397521512532,0.10608811676502228,5.448336653572031,38.5923403653615,0.09609446302056313,33.17436894343702,5.0735648947222
O=C1c2ccccc2-c2nnc(-c3cccc(F)c3)cc21,0.019863968715071678,5.966525036825648,27.36117482632829,0.3894496262073517,6.471132996429823,55.75839626369268,0.20465679746121168,41.559785545010484,6.218829016627735
O=c1ccc2cc(OCc3cccc(Cl)c3)ccc2o1,0.11055831611156464,4.518378086017206,31.41361181408427,0.2561112344264984,7.568190472415352,50.60311202767605,0.18333477526903152,41.00836192088016,6.043284279216278
CNC(=O)C=Cc1ccc(OCc2ccc(Cl)cc2)cc1,0.03639201819896698,4.366519411434894,22.469523964976926,0.1069851741194725,7.3388684026625,35.92972910240585,0.07168859615921974,29.199626533691386,5.852693907048698
CNC(=O)c1cc2c(-c3cccc(OC(C)=O)c3)cccc2s1,0.05667845904827118,7.468774538907073,22.186126943011253,0.07381661236286163,4.922593916531149,42.45849538359973,0.0652475357055664,32.32231116330549,6.195684227719111
COc1ccc(-c2nn(Cc3ccccc3)c3ccc([N+](=O)[O-])cc23)cc1,0.3977554738521576,4.8572397498660855,48.83363046097146,0.2731824517250061,3.890562791394901,47.541722937104055,0.33546896278858185,48.18767669903776,4.373901270630493
C#CCN(C)CCCOc1ccc(OC(=O)N(C)CC)cc1,0.09907317906618118,4.5534049382582324,27.05632818171386,0.02566806599497795,6.036364411195626,31.84109739406807,0.06237062253057957,29.448712787890962,5.294884674726929
C#CCN(C)Cc1cc2cc(OCc3ccc(Cl)cc3)ccc2n1C,0.0842147096991539,4.758810705739335,15.632144719983373,0.2887994945049286,7.78728848851574,43.624165815733406,0.18650710210204124,29.62815526785839,6.273049597127537
c1ccc2c(CCCCNc3c4c(nc5ccccc35)CCCC4)cccc2c1,0.4307886064052582,7.109227738805524,45.455288669830395,0.40291088819503784,4.704186721931002,54.28319279870293,0.416849747300148,49.86924073426666,5.906707230368263
O=C1NC2c3cc(OC(=O)c4ccccc4)ccc3CC2O1,0.023076582700014114,5.085432065675828,20.33226247466878,0.06100279092788696,5.42599238108606,31.924277478556924,0.04203968681395054,26.128269976612852,5.255712223380945
Cc1cc(C)c(C(=O)COC(=O)c2ccc([N+](=O)[O-])s2)c(C)c1,0.1510978788137436,6.021133495507167,31.173502073168635,0.08239995688199997,5.3134721174396065,47.96891844930954,0.11674891784787178,39.57121026123909,5.667302806473387
CN1CCCC(c2ccc(=O)oc2)C1,0.1837988644838333,3.8848656492992193,44.445125132817,0.20122642815113068,4.9856442077214265,41.81772272538901,0.192512646317482,43.13142392910301,4.435254928510323
c1ccc2cc(-c3ccc(OCCN4CCCCC4)cc3)oc2c1,0.2930220067501068,4.544908637641296,49.74978287265219,0.5215898156166077,4.413453069045296,56.34796152746727,0.40730591118335724,53.04887220005973,4.479180853343296
Oc1ccc(-c2csc(Nc3ccc4c(c3)OCO4)n2)cc1,0.13556060194969177,5.393655579027083,35.4079256599537,0.1801777184009552,5.617710692457601,48.77103848480353,0.1578691601753235,42.089482072378615,5.505683135742342
C#CCNC1CCc2ccc(OC(=O)N(C)C)cc21,0.042420804500579834,5.241434743522479,16.80735516313684,0.02771560102701187,4.365242458346622,30.265736418590432,0.03506820276379585,23.536545790863634,4.80333860093455
c1ccc2c(CCCCc3ccc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)cc3)oc2c1,,,,,,,,,
Cc1cc(=O)oc2cc(OCc3cccc(F)c3)ccc12,0.10704644024372101,5.442918879387494,31.42038035641772,0.24919335544109344,7.941802317862413,52.314888402222124,0.17811989784240723,41.867634379319924,6.692360598624953
CNC(=O)Oc1ccc2c(c1)C(=O)c1ccc(C(C)=O)cc1C2=O,0.024141894653439522,8.04217839478109,34.14901252347265,0.049955446273088455,5.589166549672159,33.8771303525872,0.03704867046326399,34.013071438029925,6.815672472226624
Nc1ccc2cc(CCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc2c1,0.5018051862716675,7.89118141033575,54.54669346425382,0.3890676498413086,4.790548296306099,57.00628056381797,0.44543641805648804,55.776487014035894,6.340864853320925
C#CCN(C)CCCOc1ccc(OCc2ccccc2)cc1,0.15590636432170868,4.071910333249834,24.179126678036432,0.30628934502601624,7.291616525699313,49.54546384360102,0.23109785467386246,36.862295260818726,5.681763429474573
CC(=O)n1c2c(=O)oc(=O)ccc2c2ccc(OCc3cccc(Cl)c3)cc21,0.1991034597158432,5.36382729172583,46.983469683470034,0.12389126420021057,6.257955274409763,40.70217094511002,0.16149736195802689,43.84282031429002,5.810891283067797
O=C(CCCCCCC(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2)Nc1c2c(nc3ccccc13)CCCC2,0.5484181642532349,9.044027050329714,58.57531534921729,0.28252220153808594,5.177309840577443,52.52960553242735,0.4154701828956604,55.552460440822315,7.1106684454535785
N=c1oc2ccccc2cc1C(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2,0.27450835704803467,7.8537670218536055,43.19167343195582,0.26530784368515015,4.763224994726288,53.60487175727493,0.2699081003665924,48.39827259461538,6.308496008289946
