SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCCN(CC)CCCNC(=O)c1cc2cc3ccc(OC)cc3nc2s1,0.02945343591272831,6.135817543224038,24.823613768752658,0.1370660662651062,5.567296561095385,43.73393124600676,0.08325975108891726,34.27877250737971,5.851557052159711
CN(C)CCCC1(c2ccccc2)CCCN(CCCC(=O)c2ccc(F)cc2)C1,0.40064534544944763,6.527485929377552,46.53704439849527,0.4663030803203583,7.41825772340781,63.085759325013115,0.43347421288490295,54.81140186175419,6.972871826392681
Nc1ccccc1C(=O)OCCN1CCC(c2noc3cc(F)ccc23)CC1,0.3160359859466553,7.661433530272696,35.802613172131736,0.379817932844162,8.745087131022613,57.6157522951859,0.34792695939540863,46.70918273365882,8.203260330647655
COc1cc(C(=O)N2CCC(N3CCC(Cc4ccc(C(=O)NCCC4CCCCC4)CC3)CC2)cc(OC)c1OC,,,,,,,,,
Fc1ccc(C=CCN2CCN(c3ncccn3)CC2)cc1,0.5036485195159912,5.923640049388071,47.278853523020175,0.7070066332817078,6.589509642952913,77.02482556036374,0.6053275763988495,62.151839541691956,6.256574846170492
Oc1ccc2c(c1)CCC1CN(CCCCOc3ccc(F)cc3)CCC21,0.7501847147941589,7.022980269162128,66.05698008255233,0.3973671495914459,7.694919476619635,63.49735817988089,0.5737759321928024,64.77716913121661,7.358949872890881
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,0.4625711739063263,7.875210931955501,41.006397657959944,0.4359033703804016,5.835814134995918,54.19895650589551,0.44923727214336395,47.60267708192772,6.855512533475709
CC(C)OCc1ccc2c(c1)c1c3c[nH]c(O)c3c3c4cc(O)ccc4n4c3c1n2C1CC(O)(C(=O)OC(C)C)C4(C)O1,0.9186017513275146,5.6647197412335375,46.74589286009034,0.03264893218874931,5.328512938153225,-0.1243598986436254,0.475625341758132,23.31076648072336,5.496616339693381
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)s1,0.3385082185268402,7.581886265887305,53.162657320770165,0.43282610177993774,7.047547674373922,64.33402116955911,0.385667160153389,58.74833924516464,7.314716970130613
Cn1c(N2CCCNCC2)nc2c1c(=O)n(Cc1ccc(F)cc1)c(=O)n2C,0.2642224133014679,6.136569885659519,21.470614819289068,0.6025165319442749,6.036837464844386,62.12074426312816,0.4333694726228714,41.795679541208614,6.086703675251952
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,0.7173665761947632,8.510714910910199,74.26067691258324,0.5348029136657715,9.91874495905476,67.22225773059193,0.6260847449302673,70.74146732158758,9.21472993498248
Clc1ccc2c(c1)C(N1CCN(Cc3ccccc3)CC1)=Nc1c(n[nH]c1-2)Oc1ccccc1,0.14848504960536957,5.925456906465365,28.700970450275854,0.39983659982681274,6.115112550603734,51.84722056891653,0.27416082471609116,40.274095509596194,6.020284728534549
CC(=O)N(C)CCC#Cc1ccc(N2CCN(c3ccccc3)CC2)cc1,0.07520095258951187,5.51555753532916,7.245654317820961,0.31374111771583557,6.022004506512227,48.520343365599125,0.19447103515267372,27.88299884171004,5.768781020920693
CC(C)Nc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1[N+](=O)[O-],0.06807339936494827,5.368735980307775,26.26644116691698,0.7063220143318176,6.012143684114717,79.08947049123502,0.38719770684838295,52.677955829076,5.690439832211246
O=C1CSC(c2ccccc2)N1c1cccc(Cl)c1,0.2411222904920578,5.394857018333914,37.18457397849063,0.1635119616985321,5.503147188278059,25.15408972165847,0.20231712609529495,31.16933185007455,5.449002103305986
CCOc1ccccc1N1CCN(CCCCOc2cccc3c2CCNC3=O)CC1,0.4926926791667938,7.494747329518503,46.3042501928731,0.37636011838912964,6.353099401546588,60.753298494361346,0.43452639877796173,53.52877434361722,6.923923365532546
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,0.17045371234416962,6.527931663272076,23.421728472812468,0.16211619973182678,6.156796747545927,30.193616710716718,0.1662849560379982,26.807672591764593,6.342364205409002
NCC1CC1c1ccc(C=Cc2ccc(O)c(Cl)c2)cc1,0.2871893048286438,6.29268704419408,49.72677672559799,0.17882969975471497,7.636125544060316,43.50894944351347,0.23300950229167938,46.61786308455574,6.964406294127198
COc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCO5)CC3)c2c1,0.34582391381263733,7.415698030043798,39.474285470422586,0.35456421971321106,6.678613149958523,70.12553125407932,0.3501940667629242,54.79990836225095,7.047155590001161
COCc1ccc(CCCCN2CCN(c3ccccc3OC)CC2)o1,0.3348623812198639,6.636166400223283,43.75147251075738,0.29592785239219666,5.972613684149905,56.35984499506212,0.3153951168060303,50.05565875290975,6.3043900421865935
Fc1ccc(-c2c(-c3cccs3)ncc3ccccc23)cc1,0.09476621448993683,6.20635193945487,22.136024644328934,0.30637434124946594,7.005930476481724,45.19806059355745,0.20057027786970139,33.66704261894319,6.606141207968297
COc1ccccc1N1CCN(CCCCc2c(C)nn(-c3ccccc3)c2O)CC1,0.19788305461406708,7.525147062252558,32.96862380192503,0.4656246602535248,6.093770607583357,67.19983426025081,0.33175385743379593,50.084229031087915,6.809458834917958
COc1ccccc1-n1c(=O)c2c3c(sc2n2c(S)nnc12)CCC3,0.10250336676836014,6.3766693254248406,18.06126759239719,0.16922558844089508,4.68281946338368,27.71054930338509,0.1358644776046276,22.88590844789114,5.52974439440426
COc1cccc(CNC(=O)c2ccc(-c3ccncc3)cc2)c1,0.010064908303320408,6.064632906247158,4.484358780921347,0.19269903004169464,6.6345148843046395,35.03512270105759,0.10138196917250752,19.759740740989468,6.349573895275899
COc1cc(S(=O)(=O)N2CCOCC2)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.4897037744522095,6.6269437987436675,48.01991252266283,0.2925647497177124,7.321775756400443,51.4315665332166,0.39113426208496094,49.725739527939716,6.974359777572055
COc1cc(SC)ccc1C(=O)NCCCN1CCN(c2ccccc2OCC(C)C)CC1,0.3284784257411957,6.765468938189406,40.171529614375174,0.26079583168029785,6.183324341534905,53.06822591941759,0.29463712871074677,46.61987776689638,6.474396639862156
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCC1,0.5164496302604675,7.003438619493747,54.43096009152892,0.5745240449905396,5.55192540554818,67.77225462832757,0.5454868376255035,61.101607359928245,6.277682012520963
COc1c(Br)cc(C(=O)NC2CC3CCC(C2)N3Cc2ccco2)cc1Br,0.05265914276242256,5.028150236061504,15.848562704734029,0.27007409930229187,6.740863380289735,39.571652298232976,0.16136662103235722,27.710107501483503,5.884506808175619
COc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1,0.6534518003463745,7.757415322669858,69.6246046815665,0.4233566224575043,8.21548617501974,66.58305085374101,0.5384042114019394,68.10382776765375,7.986450748844799
COc1ccccc1N1CCN(CC2CC2c2ccccc2)CC1,0.32271066308021545,8.199454066685838,44.03111784049625,0.44017496705055237,5.967098089088577,66.8086372840963,0.3814428150653839,55.41987756229628,7.0832760778872075
Cc1c2c(n3ccccc13)CCN(CCCSc1nnc(-c3ocnc3C)n1C)C2,0.07740340381860733,6.534742162917607,20.316056121103927,0.25941339135169983,6.279646005516088,42.2817186005946,0.16840839758515358,31.298887360849264,6.407194084216847
CCCCc1nc2sc3c(c2c(=O)n1NC(=O)c1ccccc1)CCCCC3,0.08563639968633652,6.528398876286867,17.914952361619164,0.19258782267570496,6.1423109271585865,25.651431256054277,0.13911211118102074,21.78319180883672,6.335354901722727
CC(=O)Nc1cccc(CN2CCN(CCCCN3C(=O)c4ccccc4S3(=O)=O)CC2)c1,0.8774718642234802,6.465439123851479,72.53288381664602,0.36109381914138794,5.906221328860345,46.797598119194404,0.6192828416824341,59.66524096792021,6.185830226355912
Cc1onc(-c2ccccc2Cl)c1C(=O)N1CCN(CCCOc2ccc(F)cc2)CC1,0.23742058873176575,6.280763738383728,22.385839735392246,0.46854203939437866,7.3446020772809355,64.49025360978496,0.3529813140630722,43.4380466725886,6.812682907832332
COc1cc2c3c(c1)c(C)cn3CCN3CCC2,,,,,,,,,
NC1=NC(=C2CCCCC2)N(Cc2ccccc2)C(=O)C1,0.22526797652244568,6.616630516535383,15.915996274529778,0.5275905728340149,5.640357240650737,49.95253330570301,0.3764292746782303,32.934264790116394,6.12849387859306
CC(=O)OC1CCC2(C)C(c3ccoc3)CC3OC32C1,0.7764219641685486,5.993185596826195,40.57809193521752,0.052541740238666534,6.342025078570841,15.693552799845403,0.41448185220360756,28.13582236753146,6.167605337698518
Cn1cc(CN2CCC(c3nnc(-c4ccc(F)cc4)o3)CC2)c(-c2ccc(F)cc2)n1,0.23005786538124084,6.413643152604751,29.532222258307726,0.4308440089225769,7.086474527717969,54.303429401821376,0.3304509371519089,41.91782583006455,6.75005884016136
CCC1CCCC(NCC(O)COc2cccc3[nH]cc(S(=O)(=O)c4ccccc4)c23)C1,0.06716690957546234,5.764866797003328,24.09356852368215,0.10717551410198212,6.382810007404061,24.743862589695457,0.08717121183872223,24.418715556688802,6.073838402203695
CC(C)(CO)CNC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCCCC2)c1,0.4208904802799225,6.588317596666469,42.2564194561116,0.1415194422006607,6.073408121240761,19.69887370396905,0.2812049612402916,30.977646580040325,6.330862858953616
CCc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1,0.5013316869735718,7.313067252892909,55.237935037738254,0.4997061491012573,6.213821788459871,62.826337729539034,0.5005189180374146,59.032136383638644,6.76344452067639
CCCCN(CC)Cc1ccc(CNC(=S)Nc2ccc(Cl)cc2)o1,0.41137030720710754,5.5601278226166215,50.81401018264886,0.15165075659751892,6.294843592090884,35.132810967514274,0.28151053190231323,42.973410575081566,5.927485707353753
Cc1ccc2nc(N3CCN(C(=O)Nc4ccc(Cl)cc4)CC3)c(C#N)cc2c1,0.17141777276992798,5.696851628454444,17.713781949397813,0.48035481572151184,5.357958743866197,52.12777139617473,0.3258862942457199,34.920776672786275,5.527405186160321
CCN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCc3ccccc3OC)cc21,0.11240758746862411,6.389019145194784,19.172736010561906,0.1699911504983902,5.496080218622604,31.351147883335358,0.14119936898350716,25.26194194694863,5.9425496819086945
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4cc(OCCF)ccc4nc3s2)CC1,0.1137494370341301,7.428245477951709,33.44392244691413,0.31010428071022034,6.040391182092895,53.22801264165979,0.21192685887217522,43.33596754428696,6.734318330022302
O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,0.20248810946941376,8.026637448510085,25.567654872491214,0.5048367381095886,6.8675564183870925,66.82389420211867,0.3536624237895012,46.19577453730494,7.447096933448589
OCCN1CCN(C2Cn3cccc3Cc3ccc(OCCCN4CCCCC4)cc32)CC1,0.6245994567871094,5.741719453822341,64.40909266003882,0.5952204465866089,6.7545405893765995,75.69350049502496,0.6099099516868591,70.0512965775319,6.24813002159947
Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1,0.11049647629261017,5.429257195068749,17.007994148748253,0.29825249314308167,5.8568956504462495,41.05710097979113,0.20437448471784592,29.03254756426969,5.643076422757499
COc1ccc(N2CCN(CCCCCC(=O)NC3CCCc4ccccc43)CC2)cc1,0.11608383804559708,5.397922092167958,31.96035606276593,0.43664148449897766,6.14124935501478,66.6590195076736,0.27636266127228737,49.309687785219765,5.769585723591369
Fc1ccc(-c2c3ccncc3c3ccccc23)cc1,,,,,,,,,
O=C(CSc1ccc(C(F)(F)F)cc1)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4476681351661682,5.953720798640607,45.286045598453384,0.6253767013549805,6.6892785075277805,68.54607831187595,0.5365224182605743,56.916061955164665,6.321499653084194
COc1ccc(CCN2C(=O)CCC2C)cc1,0.0756581574678421,5.842526326586461,11.754977927045331,0.2908558249473572,6.237027856315011,53.78006912334864,0.18325699120759964,32.767523525196985,6.039777091450736
Cc1cccc2c1-c1sc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc1CO2,0.37964490056037903,6.430372790915705,43.05321508503265,0.36125490069389343,6.6624812035119705,56.28214968992216,0.37044990062713623,49.6676823874774,6.546426997213837
Clc1ccccc1N1CCN(Cc2ccc3c(c2)Cc2ccccc2-3)CC1,0.6941949129104614,6.860668416011328,60.94557190469607,0.44345808029174805,6.522402075294336,56.62152113510635,0.5688264966011047,58.78354651990121,6.691535245652831
CC(C)C(=O)NC1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.34574511647224426,7.597241510254632,39.151266264403304,0.1334657073020935,8.735649336675706,24.966177680878456,0.23960541188716888,32.05872197264088,8.16644542346517
CCCC1CN(CCc2ccccc2)CC1CCOC(=O)N1CCC1,0.0995020642876625,5.521590301993588,21.97360523385823,0.40077802538871765,5.547421505637305,57.333305350953296,0.2501400448381901,39.653455292405766,5.534505903815447
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)nc2N1,0.6014477014541626,8.80651105829567,56.17691969960073,0.5106569528579712,8.498847305187127,67.70505220357062,0.5560523271560669,61.940985951585674,8.652679181741398
COc1cccnc1N1CCC2(CCN(S(=O)(=O)c3ccccc3)CC2)C1,0.19288389384746552,6.071630783398693,25.31365379843379,0.6095788478851318,5.673836042239277,57.433012209643735,0.4012313708662987,41.37333300403876,5.8727334128189845
CC1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,0.5321885943412781,7.795347786253529,49.15310901320005,0.7426831126213074,6.526190762836194,82.09582319218671,0.6374358534812927,65.62446610269339,7.160769274544862
CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,0.022863289341330528,5.343575399521338,15.398886343103527,0.4328802824020386,5.615584457135164,48.902422933518025,0.22787178587168455,32.150654638310776,5.479579928328251
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.2599467635154724,6.447606834501504,35.00809059278362,0.6090403199195862,7.39903981401222,72.15171395452333,0.4344935417175293,53.579902273653474,6.923323324256862
CCN1C(=O)c2cccc3nc(N)cc(c23)C1=O,0.3683849275112152,5.170776180444578,22.04352627499374,0.19539055228233337,4.72149066008108,26.520115777214816,0.2818877398967743,24.28182102610428,4.946133420262829
CC(CN1CCN(c2cc(F)cc3c2OCOCC3)CC1)N1CCc2ccccc2C1,0.7642014026641846,6.9394780058063175,56.656480464237525,0.43896421790122986,6.252746742698488,66.20460930092395,0.6015828102827072,61.43054488258073,6.596112374252403
O=C1COc2cc(CN3CCN(c4ccccn4)CC3)ccc2N1,0.8395304679870605,6.09347892641658,75.21472539020087,0.3624587059020996,6.370273539997627,47.74740200381712,0.6009945869445801,61.48106369700899,6.231876233207103
COc1ccc(-n2cc(C(=O)N3CCN(c4ccccc4)CC3)cc2-c2ccncc2)cc1,0.03669554740190506,5.912203783472757,10.983166873136128,0.4093521535396576,6.456790928603482,55.27494715012949,0.22302385047078133,33.12905701163281,6.184497356038119
O=S(=O)(c1ccc(N2CCN(CCOc3ccccc3)CC2)cc1)N1CCCC1,0.4120597243309021,6.139423135579091,54.68208841212041,0.5846030712127686,6.783210985710375,69.17696886866723,0.4983313977718353,61.92952864039382,6.461317060644733
O=C(OCCCN1CCc2nc(C3CC3)c3c(c2C1)C1CCC3C1)c1ccc(F)cc1,0.16404689848423004,6.4096525208865405,30.364481727284954,0.2760324776172638,6.616977044003857,45.24768774048791,0.22003968805074692,37.806084733886436,6.513314782445199
CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1(C)C,0.8119311332702637,7.638167023495125,58.0740100540434,0.4437856078147888,8.553924845905948,60.7365088859505,0.6278583705425262,59.40525946999695,8.096045934700538
CCn1ccc(C2CC3CCC(C2)N3Cc2cccc3ccccc23)n1,0.08538830280303955,6.513602358799959,24.676604621360127,0.38379019498825073,6.869095675762181,54.08273398345596,0.23458924889564514,39.37966930240805,6.69134901728107
O=C(c1ccc2ccccc2n1)C(CCN1CCN(c2ccccc2)CC1)c1ccccc1,0.04523158445954323,6.244582784098578,25.12007252432627,0.4043838083744049,6.409347902882007,59.921760469413314,0.22480769641697407,42.520916496869795,6.326965343490293
N#CC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.6017478108406067,5.901570101577221,56.62197471965423,0.5763034820556641,5.0768844701384515,59.795069061743604,0.5890256464481354,58.20852189069892,5.489227285857837
O=C(c1ccccc1Cl)N1CCN(CC=Cc2ccc(F)cc2)CC1,0.35733744502067566,6.214066416706747,37.57269743259195,0.6166283488273621,7.157829597526458,71.44965977315826,0.48698289692401886,54.511178602875106,6.685948007116602
CCN1CCCC1CNC(=O)c1c(O)ccc(Br)c1OC,0.8234829902648926,7.24037580673647,68.04955499830011,0.2824842929840088,6.667315788629886,50.721760417782974,0.5529836416244507,59.38565770804154,6.953845797683178
FC(F)(F)c1ccc(Sc2ccc3c(c2)N2CCNCC2C3)c(C(F)(F)F)c1,0.6757352948188782,4.89657784485429,46.98849387548094,0.7162925004959106,7.757938057216199,64.65525227918643,0.6960138976573944,55.821873077333684,6.327257951035245
O=S(=O)(NC1CCN(CCOc2cccc3c2CCCC3)C1)c1ccc(OC(F)(F)F)cc1,0.7003292441368103,7.100788770100584,54.60292673176792,0.46189337968826294,6.48198525794103,65.83828130110548,0.5811113119125366,60.2206040164367,6.791387014020807
CC(C)(C)N=C1SCC(=O)N1CCc1ccccc1,0.4125370979309082,5.850140590423214,8.902234604433076,0.15689760446548462,5.253257077998911,18.453673241007884,0.2847173511981964,13.67795392272048,5.551698834211063
CC(C)n1c2c(c(=O)n1C)CCN(CCCCSc1nnc(-c3ccncc3)o1)CC2,0.08305560052394867,6.444674041026656,24.066732652724546,0.31800082325935364,6.993114456123972,51.811210843070434,0.20052821189165115,37.93897174789749,6.718894248575314
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCC3)c2)CC1,0.46639782190322876,7.715116224746158,41.61537591513841,0.4169146418571472,5.7949386419934905,52.9125153737663,0.441656231880188,47.26394564445235,6.755027433369824
COC(=O)c1ccccc1-n1cc(CN(C)C2CCN(Cc3ccccc3)C2)c(-c2ccc(Cl)cc2)n1,0.10312140733003616,6.17208279546942,20.90205286153921,0.24535734951496124,6.401898258850363,38.850716431067696,0.1742393784224987,29.876384646303453,6.286990527159891
COC(=O)c1ccccc1N1CCN(CCCCNC(=O)c2cccs2)CC1,0.06256338208913803,7.568329872552965,20.504445795208984,0.3905077874660492,5.540534182091637,58.20117703631094,0.2265355847775936,39.35281141575996,6.554432027322301
Cc1ccc2c(n1)N1C(C)CNCC1C2,0.10565678775310516,4.671525759586342,21.391072966652935,0.3762930631637573,6.346817938952862,43.22192417412661,0.24097492545843124,32.30649857038978,5.5091718492696025
O=C(CCN1CC=C(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,0.3576534390449524,8.300049992234271,33.461900405859666,0.3818207383155823,6.483149326194504,55.938290151356426,0.36973708868026733,44.700095278608046,7.391599659214387
Oc1nc2cnc(OCCNCc3ccccc3)nc2n(C2CC2)c1=S,0.020110828801989555,6.2829273635502325,6.123420483430671,0.18658779561519623,6.519519288834565,29.766013088895996,0.10334931220859289,17.944716786163333,6.401223326192399
COc1cc2c(cc1O)CCN1Cc3cc(OC)c(OC)cc3CC21,0.796856701374054,5.494094465393614,68.45321416211353,0.15625451505184174,5.016474760151091,41.960347519242305,0.47655560821294785,55.206780840677915,5.2552846127723525
COc1ccc(S(=O)(=O)Nc2ccc(-c3ccccc3)cc2)cc1N1CCN(CCO)CC1,0.30127498507499695,6.533979131500769,52.617103961928855,0.33292534947395325,5.229213699191472,55.09832182937271,0.3171001672744751,53.85771289565078,5.88159641534612
Oc1ccc2oc(-c3ccccc3)cc(=Cc3cccnc3)c2c1,0.5935519337654114,5.3611827481942305,64.83698269709207,0.1558959037065506,6.590380785773659,35.31361644385766,0.374723918735981,50.07529957047487,5.975781766983944
CC(C)(C)c1ccc([SH](=O)(O)CC=NC(=O)COc2ccccc2)cc1,0.02793557196855545,6.3179016768326175,7.470064293832859,0.07188296318054199,6.376596875550113,11.104599792474438,0.04990926757454872,9.287332043153649,6.347249276191365
CCOC(=O)C1C(COC(=O)COc2ccc(Cl)cc2C)=NC(=O)NC1C,0.12373118102550507,6.752022342948269,1.1939267872354549,0.06025438755750656,5.177246318804049,4.326377029101948,0.09199278429150581,2.7601519081687016,5.964634330876159
c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1,0.27102041244506836,7.494784892689584,39.635995379259086,0.5873469114303589,7.496393072063196,74.04681513412356,0.4291836619377136,56.841405256691324,7.49558898237639
O=C1NCCc2[nH]c3c(ccc4cnc(-c5ccccc5OCCO)cc43)c21,0.5172134637832642,6.250555699211242,37.66587592196684,0.12433107942342758,6.125715821321311,22.951324691773202,0.32077227160334587,30.30860030687002,6.1881357602662765
CC(C)(CO)c1ccc2[nH]cc(CCN)c2c1,0.2312575876712799,6.825848840064745,23.750640860212492,0.08140331506729126,6.72068076239122,19.556596444723287,0.15633045136928558,21.65361865246789,6.773264801227983
N#Cc1ccc2[nH]c(CN3CCN(c4ccccc4)CC3)cc2c1,0.41262906789779663,6.064008899026335,49.042333759131786,0.4226190149784088,5.918370489926124,51.03582197569743,0.4176240414381027,50.039077867414605,5.99118969447623
Cc1ccc2c(c1)Cc1ccccc1C1CCN(C)CC1N2C(=O)Cn1nc(C)c2ccccc21,0.39331725239753723,6.097136244000032,36.91794846362506,0.27161702513694763,7.20027664196022,38.28291762941023,0.33246713876724243,37.600433046517644,6.648706442980126
Oc1nc2ccccc2n1CCCN1CCN(c2nsc3ccccc23)CC1,0.19466890394687653,7.834821823495559,35.07447460092533,0.5688036680221558,7.791413301456029,71.10452149290508,0.38173628598451614,53.0894980469152,7.813117562475794
COc1ccccc1N1CCN(CCCCn2c(O)nc3c4ccccc4nc-3c2O)CC1,0.18249645829200745,7.46717528756248,30.522058029013202,0.3886115550994873,5.548396812074927,61.0470131624545,0.2855540066957474,45.78453559573385,6.507786049818703
CC(C)c1ccc(C=CC2=NC(=O)CC(c3ccc(F)cc3)C2)cc1,0.16186478734016418,6.679070513037367,15.48989672629628,0.22112900018692017,7.32295761139746,40.82102491839645,0.19149689376354218,28.155460822346367,7.001014062217413
Cc1c(C(=O)NC2CCCCC2)cnn1-c1ccc(F)c(Cl)c1,0.05432254448533058,7.474874456304779,10.283694837843896,0.4813344478607178,6.743105251090498,46.111413981997,0.2678284961730242,28.19755440992045,7.108989853697638
CCOc1cccnc1N1CCN(CCCCc2ccc3nnsc3c2)CC1,0.14889322221279144,7.2488311281820526,33.90034814403996,0.48011016845703125,7.0080959569245405,66.95304011396563,0.31450169533491135,50.4266941290028,7.1284635425532965
CC(=O)Nc1cccc(C2CCN(Cc3ccccc3)CC2)c1,0.8070586323738098,6.189384783211166,65.94126054485967,0.2857169210910797,6.078161406118397,36.3776025130789,0.5463877767324448,51.159431528969286,6.1337730946647815
CCc1ccc(S(=O)(=O)c2cc3c4c(oc3c3ccccc23)C(=O)NC4=O)cc1,0.4890314042568207,5.425130776196197,43.21060998735136,0.0855536088347435,5.543791527725856,10.640385566188264,0.2872925065457821,26.925497776769813,5.4844611519610265
COc1ccc(C2=NN(CCCCSc3nnc(-c4ccccc4)n3C)C(c3ccc(F)cc3)C2)cc1,0.052347686141729355,6.798031284514442,13.067827282943313,0.2942139506340027,6.625297386187659,51.20245431508898,0.17328081838786602,32.13514079901614,6.711664335351051
CNCC(O)c1ccc(O)c(O)c1,0.5146481394767761,4.467807936970706,64.33569896992529,0.05177878588438034,5.922648349971135,13.169126747177529,0.28321346268057823,38.75241285855141,5.195228143470921
c1ccc(COC2CC3CCC(C2)N3)nc1,0.03320644795894623,5.433192898236072,20.598115340450242,0.24370843172073364,6.910979362149926,37.65670312803117,0.13845743983983994,29.127409234240705,6.172086130193
CN(C(=O)c1ccccc1)c1ccccc1,0.005650785751640797,6.049677436526436,0.7775931700302081,0.2886217534542084,5.455398230567641,38.04343800555306,0.14713626960292459,19.410515587791632,5.752537833547039
COc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2cc(-c3ccc(F)cc3)n(CC3CCCCC3)c2C)CC1,0.37981152534484863,7.193065936899012,39.826012538207436,0.5385458469390869,6.695252055651773,66.34803032912237,0.4591786861419678,53.0870214336649,6.944158996275393
c1ccc(CCCc2ccccc2OCc2nc(-c3ccccn3)no2)cc1,0.003012200118973851,6.137675065637347,-1.9772251304883852,0.15047511458396912,7.318373819363504,25.27437742291053,0.07674365735147148,11.648576146211072,6.728024442500425
