SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,0.036549076437950134,6.444107221542055,16.46965793148517,0.21968714892864227,6.909673222282401,34.44607869104389,0.1281181126832962,25.457868311264527,6.6768902219122275
Cc1ccc(-c2ccc(NC(=O)COC(=O)c3ccc(-n4cccn4)cc3)cc2)cc1,0.037467505782842636,6.312718566168963,17.058268867354766,0.1629277616739273,5.758286537133975,27.108754869024125,0.10019763372838497,22.083511868189447,6.035502551651469
Clc1ccc(C(NCc2cccs2)c2ccc(Cl)cc2Cl)cc1,0.1148638129234314,6.817623297999163,25.710605782952683,0.22015777230262756,6.321927021815588,39.42806030457048,0.16751079261302948,32.56933304376158,6.569775159907376
Cc1cc(NC(=O)c2ccc(NC3CCN(C)CC3)c(C(F)(F)F)c2)no1,0.25183895230293274,5.171724633654743,28.992313742500585,0.5420854687690735,5.484688254051747,49.254791753164255,0.3969622105360031,39.12355274783242,5.3282064438532455
COc1cc(CN2CCC(C(=O)NCCN3CCCC3=O)CC2)ccc1O,0.4584598243236542,7.2157880137302195,52.5970519179036,0.3521421551704407,5.236070488827393,54.47920989323813,0.4053009897470474,53.53813090557087,6.2259292512788065
CN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.966401994228363,7.791210037735121,98.77883367475786,0.1763302981853485,7.718819227472961,38.43067978067897,0.5713661462068558,68.60475672771841,7.755014632604041
Oc1nc2ccccc2n1C1CCN(Cc2ccc(F)cc2F)CC1,0.547996997833252,6.983616190179425,34.79005361236529,0.503688633441925,6.225946122196121,58.8128564738493,0.5258428156375885,46.801455043107296,6.604781156187773
CNc1ccc(S(=O)(=O)NC2CCCCC2)cn1,0.1804705262184143,8.720809840498221,46.12214869097574,0.3651033043861389,5.050860537437472,45.89767359617845,0.2727869153022766,46.0099111435771,6.885835188967847
O=C(O)C1=CC=CC(=NC(=O)Nc2cccnc2)C1,0.2988537549972534,5.333445347359415,30.366540482837113,0.1464041769504547,4.746825060024031,12.38475119516206,0.22262896597385406,21.37564583899959,5.040135203691723
COC(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,0.3726756274700165,6.736694373185975,46.853151520534894,0.17705799639225006,6.1472062836502745,32.28002124603353,0.27486681193113327,39.56658638328421,6.441950328418125
Fc1ccc2[nH]c3nc4ccccc4c-3nc2c1,0.03506113588809967,5.757853004396901,19.542533269949814,0.35458412766456604,5.251342631502207,43.56407518282436,0.19482263177633286,31.553304226387088,5.504597817949554
COc1ccc(OC)c2[nH]c(C(=O)NN=Cc3ccc(OC)c(COC(=O)c4ccco4)c3)cc12,0.028628738597035408,6.176047092504853,3.6027453869600876,0.10339044779539108,5.209881287634325,22.176931123344577,0.06600959319621325,12.889838255152332,5.692964190069588
COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,0.5382731556892395,6.6307142104705665,42.53285069490407,0.4232032001018524,7.73298881438239,51.41423503427049,0.48073817789554596,46.97354286458728,7.181851512426478
CC(=O)c1ccc(NC(=O)Nc2ccccc2F)cc1,0.38737908005714417,7.420541655962006,43.045086347548484,0.2907073497772217,7.0203338895892795,36.292294745696324,0.3390432149171829,39.6686905466224,7.220437772775643
CC1=CC=CN2C(=O)CC(=COc3ccccc3Cl)N=C12,0.6869998574256897,4.679035021883831,35.72997982658549,0.27299824357032776,5.16299528343148,37.45058326532689,0.47999905049800873,36.59028154595619,4.921015152657655
CCCN(CCC)CCCNC(=O)c1cc2n(n1)C(C(F)(F)F)CC(c1ccc3c(c1)OCO3)N2,0.3233742415904999,4.921336762719812,30.848443599286043,0.24499087035655975,5.683455409593187,54.20353358130222,0.2841825559735298,42.52598859029413,5.3023960861565
COc1ccc(CNC(=O)N2CCN(CC(F)F)CC2)cc1OC,0.4452100992202759,4.63611549097282,35.4391311671169,0.5321446657180786,4.8022460331161,69.52123332543736,0.48867738246917725,52.48018224627713,4.71918076204446
CCN(CC)CCOC(=O)c1ccc(NC(=O)NC2=NCCS2)cc1,0.23653370141983032,5.663533635213886,33.542545984480576,0.13767622411251068,5.82495792196287,32.10049051218546,0.1871049627661705,32.82151824833302,5.744245778588378
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.477695494890213,6.979185573879899,68.1645913742426,0.41257260739803314,50.00821332273051,7.227804544750953
Fc1ccc2[nH]c3c(c2c1)CN(CCCCOc1ccc(F)cc1)CC3,0.8061176538467407,7.648137314162817,62.605951870207626,0.39024659991264343,7.506174335839065,62.42944990296622,0.5981821268796921,62.51770088658692,7.577155825000941
C#Cc1ccc(CN2CCC(CNC(=O)c3ccc(F)cc3)CC2)cc1,0.17997555434703827,5.667869113027814,29.97483988347819,0.3763660788536072,5.5173014341211815,49.11736976312859,0.2781708166003227,39.546104823303395,5.592585273574498
N#Cc1cccc(C(=O)Nc2ccc(C(=O)NC3CCN(CCCCCC(=O)N4CCOCC4)CC3)cc2)c1,0.030762681737542152,5.885793030216892,14.413935581849184,0.37856078147888184,5.504710494812647,52.30667575655353,0.204661731608212,33.36030566920136,5.695251762514769
COc1ccc2oc3cc(CC(=O)NCc4cccc5c4OCO5)ccc3c(=O)c2c1,0.18000899255275726,5.991434357281147,17.693087087183276,0.08479135483503342,5.737875581915223,20.045599663502678,0.13240017369389534,18.86934337534298,5.864654969598185
CCCCN1CCC23c4c5ccc(O)c4OC2C(NC(=O)c2cccc(I)c2)CCC3(O)C1C5,0.49608859419822693,7.638886051376722,44.033370770064245,0.12912032008171082,6.972161431367883,35.882124602221346,0.31260445713996887,39.957747686142795,7.305523741372302
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CCC2CCCC2)cc1,0.1518474519252777,6.3597191636499195,30.394982377299414,0.14893071353435516,5.777993656088434,35.715229315946445,0.15038908272981644,33.05510584662293,6.068856409869177
CN(C)c1nccc2c(CC(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)coc12,0.378852516412735,6.937700541165841,38.57773702873771,0.44337373971939087,6.529827040219315,60.849664028017,0.4111131280660629,49.71370052837736,6.733763790692578
CN1C(=O)c2ccc(N3CCCC3)cc2C1=O,0.592424750328064,6.150758378818863,38.25843076204106,0.42472735047340393,4.748919893744837,49.70427195580066,0.508576050400734,43.98135135892086,5.449839136281851
CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1,0.42824575304985046,6.462502317793724,31.878713042884705,0.21122775971889496,5.866478184418739,46.16298581421581,0.3197367563843727,39.02084942855026,6.164490251106232
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,0.06909935176372528,6.30996030319098,25.94637289495422,0.26056140661239624,7.046753690817224,37.64040042126363,0.16483037918806076,31.793386658108922,6.6783569970041015
COc1ccc(N2CCN(CCN3CCN(Cc4nc(-c5ccc(C)cc5)no4)CC3)CC2)cc1,0.30100294947624207,5.112128673305278,43.57326266492486,0.6559774279594421,5.8986857526239564,79.9921321488354,0.4784901887178421,61.78269740688013,5.505407212964617
COc1ccc(S(=O)(=O)N2CCCC(C(=O)NCCc3ccccc3)C2)cc1OC,0.0660976842045784,6.464130549755202,20.61670596951417,0.18556201457977295,4.936579969057838,35.304709243159024,0.12582984939217567,27.960707606336598,5.700355259406519
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9373920559883118,8.120377454672015,83.42377733519496,0.16883990168571472,7.2653923352041065,41.55885887205943,0.5531159788370132,62.491318103627194,7.692884894938061
O=S(=O)(c1ccccc1)N(CCCN1CCN(c2nsc3ccccc23)CC1)CC1CCCCC1,0.27479586005210876,7.274333554056823,50.443227745622686,0.5707985758781433,9.02775079850881,69.75143082433257,0.42279721796512604,60.09732928497763,8.151042176282816
CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(Cl)cc32)c1C,0.9151960015296936,6.530082778621282,81.96531381891297,0.16505052149295807,7.618572622083237,38.44840420025305,0.5401232615113258,60.20685900958301,7.07432770035226
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3coc(O)c3)CCC12O,0.8872203230857849,5.398352753587193,71.52061583726848,0.1071794182062149,5.837154884901921,28.34516910684895,0.4971998706459999,49.93289247205871,5.617753819244557
O=C(O)C1C2CCC(O2)C1C(=O)NCCCCCN1CCN(c2noc3ccccc23)CC1,0.16713222861289978,7.929174372355721,40.19033051345889,0.14745184779167175,6.4381876253087436,45.08612344763682,0.15729203820228577,42.638226980547856,7.183680998832232
Cc1nn(-c2ccc(Cl)cc2)c(Cl)c1C=NNC(=O)c1cc(-c2ccccc2)[nH]n1,0.01316638570278883,6.693870377153297,3.637559766031714,0.3399607837200165,6.39289049608433,42.49260500043332,0.17656358471140265,23.065082383232518,6.543380436618813
O=C(c1cc(Sc2ccc(Cl)cc2)nc2ccccc12)N1CCN(c2nsc3ccccc23)CC1,0.0620071142911911,6.657363526953889,13.235319745069958,0.4250619113445282,7.9254411571859595,54.94045072016661,0.24353451281785965,34.087885232618284,7.291402342069924
COc1ccc(Cl)cc1NC(=O)C(C)OC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1OCCN1CCCCC1,0.35891640186309814,6.542753031797661,39.33812835108638,0.18118439614772797,5.6207021479211425,32.35975813876206,0.27005039900541306,35.84894324492422,6.081727589859401
CCn1cc(NC(=O)Nc2cc(F)ccc2F)ccc1=O,0.8145160675048828,7.646020895854042,62.83781199661676,0.3741510212421417,7.493786350685502,42.768555257030975,0.5943335443735123,52.803183626823866,7.569903623269772
COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,0.4219384789466858,6.732183538755172,23.306476996694837,0.07871536910533905,5.288679970656727,8.12208627588219,0.2503269240260124,15.714281636288513,6.01043175470595
O=C1CCCN1C1CCN(c2ccc(F)cc2)C1=O,0.5197106003761292,6.287086186558698,43.73047770078679,0.5810332298278809,5.777830907385013,61.26014910787319,0.550371915102005,52.49531340432999,6.0324585469718555
C=CCN1CCc2ccc(O)cc2C1Cc1ccccc1,0.5689375996589661,6.553331313073731,69.06354192870208,0.20102651417255402,7.338011495906714,42.48030173575746,0.38498205691576004,55.771921832229765,6.945671404490223
CC(C)CNC1CCN(Cc2ccc3cn[nH]c3c2)C1,0.613471269607544,5.64403437055991,60.01893466630402,0.30645379424095154,6.783374605223115,47.733521807689705,0.45996253192424774,53.876228236996866,6.213704487891513
CC(=O)c1cccc(NC(=O)N2CCC(NC(=O)c3ccc(Cl)s3)CC2)c1,0.022174976766109467,5.914012615384236,2.46247585240377,0.3285036087036133,4.526158272940702,37.274262882970945,0.17533929273486137,19.868369367687357,5.220085444162469
CCCNC1(C(N)=O)CCN(Cc2ccc3c(c2)OCCO3)CC1,0.38567933440208435,6.917876113989861,37.28678021826842,0.2766522169113159,5.769245765056711,49.62889068321396,0.33116577565670013,43.457835450741186,6.343560939523286
Cc1nc(-c2ccc3c(c2)CCN3C(=O)CCCn2ccnc2)cs1,0.044372715055942535,5.374912660449912,13.191714392923302,0.23406539857387543,4.499010366270654,36.7249718426484,0.13921905681490898,24.95834311778585,4.936961513360282
COc1cc(N(C)C)ccc1C=Cc1cncc(C#N)c1,0.0413120873272419,5.701549587497371,11.65951584904732,0.1806204915046692,5.563365542549466,33.06660935110165,0.11096628941595554,22.363062600074485,5.632457565023419
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.40362319350242615,5.404951023861713,55.283014520478275,0.5372118800878525,52.52577852745748,6.703471223167309
CC(CN1CCN(c2ccccc2)CC1)OC(=O)c1ccc2c(c1)C(=O)N(c1ccccc1)O2,0.17119930684566498,5.875895977617049,27.88642731630702,0.26104429364204407,5.610439789788144,45.04254590677913,0.21612180024385452,36.46448661154308,5.743167883702597
O=C(Cc1ccc(Cl)cc1)Nc1cccc2nonc12,0.06487217545509338,6.638763856412328,22.474172561103412,0.17903657257556915,6.908049941071928,25.706424147201197,0.12195437401533127,24.090298354152303,6.773406898742127
COc1cc2c(cc1O)C1=NOC(CN3CCN(CC=Cc4ccc5c(c4)OCO5)CC3)C1CO2,0.7764256000518799,6.481832986527236,49.96485859626205,0.1705128252506256,5.39710529128479,48.62993972655813,0.47346921265125275,49.297399161410084,5.939469138906013
FC(F)(F)c1cc(COCC2(c3ccccc3)CCC(N3CCN(c4ccccc4)CC3)C2)nc(C(F)(F)F)n1,0.2775684595108032,6.56687286996707,34.197898106484175,0.6739817261695862,7.811786533956183,60.74352346896786,0.4757750928401947,47.47071078772602,7.1893297019616265
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cccc2scnc12,0.24588197469711304,7.323806071204446,46.94327176916029,0.40804949402809143,6.657063064982974,62.283787327572114,0.32696573436260223,54.6135295483662,6.9904345680937094
CCCN1CCN(CCCNC(=O)c2cc3cc4ccc(OC)cc4nc3s2)CC1,0.09626425057649612,5.902604875898664,31.57504072262263,0.42318472266197205,5.195273628053712,63.11079626741915,0.2597244866192341,47.34291849502089,5.548939251976188
CCN(CC)C(=O)Oc1cccc(CN2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)c1,0.6276904940605164,5.91041383430437,38.96020644208832,0.325400710105896,6.090963414783645,47.70626256420017,0.4765456020832062,43.33323450314425,6.000688624544008
O=C(Nc1cc(C(F)(F)F)ccc1N1CCN(CCO)CC1)C1CCN(c2nnnn2-c2ccccc2)CC1,0.23320187628269196,5.15708147101709,28.01201447089412,0.6780966520309448,5.560885181162361,66.6677737392728,0.4556492641568184,47.33989410508346,5.358983326089726
Cn1cc(C=C2Oc3ccc(NC(=O)Nc4ccc(OC(F)(F)F)cc4)cc3C2=O)c2c(N3CCCC3)ccnc21,0.8700879216194153,6.085272486268788,57.09449412129557,0.36545249819755554,6.1953898307946,49.68648204945525,0.6177702099084854,53.39048808537541,6.140331158531694
CCON=C(C)c1ccc(C(=O)Nc2ccccc2)cc1,0.03337303176522255,5.372416361813147,10.185189337639716,0.17202679812908173,5.656085316851711,30.75676795120597,0.10269991494715214,20.470978644422843,5.514250839332429
Cc1[nH]c2ccccc2c1C(=O)C=CCN(C)C,0.8047093152999878,5.861866976198464,54.347383507237325,0.1064143255352974,7.030397360432105,12.361587874274633,0.4555618204176426,33.35448569075598,6.446132168315285
O=C1OC2(CCN(C(=O)Nc3ccc(OCCN4CCCC4)cc3)CC2)c2ccccc21,0.5141541957855225,5.428127737278373,34.77643141093167,0.4313884973526001,6.041292451210516,55.57818389471314,0.4727713465690613,45.17730765282241,5.734710094244445
O=S(=O)(c1cccc2nsnc12)N1CCc2ccccc21,0.040452681481838226,6.355662914399465,16.659654140079176,0.2192339450120926,6.2928469560167235,31.420044965762553,0.1298433132469654,24.039849552920863,6.324254935208094
Cc1ccc2[nH]c(O)c(N=NC(=S)Nc3ccccc3F)c2c1,0.3719939589500427,6.0214583234276695,25.662483330016485,0.32588669657707214,5.7962237342144896,43.096246436690194,0.34894032776355743,34.37936488335334,5.9088410288210795
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)c(F)c3)CC2)CC1,0.7006076574325562,7.239565973092111,57.12811484115403,0.4940652847290039,6.04201963257571,64.8042021905214,0.59733647108078,60.96615851583771,6.640792802833911
COc1ccccc1N1CCN(CCCCCc2c[nH]c3ccc(C#N)cc23)CC1,0.23398156464099884,8.43530789026284,39.04885403409885,0.42318570613861084,6.241694949597895,65.13502736209777,0.32858363538980484,52.09194069809831,7.338501419930367
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc21,0.6045780181884766,6.981364996291831,64.17925194339443,0.2091449797153473,6.553308172652208,59.52794802159782,0.4068614989519119,61.85359998249613,6.7673365844720195
Clc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.4354339838027954,5.909623051999023,42.505360253119385,0.6683061718940735,6.227922748183795,69.9053957226138,0.5518700778484344,56.2053779878666,6.068772900091409
O=C1OC2(CCN(CCc3cccc4ccsc34)CC2)c2ccccc21,0.4102632701396942,6.831614892197896,34.69995763549187,0.32867559790611267,7.562356062774765,52.87518191532114,0.36946943402290344,43.78756977540651,7.196985477486331
CCCN1CCCC2Cc3ccc(O)cc3CC21,0.791559100151062,6.979197055069762,75.43707712164488,0.4299791157245636,6.8411290601091235,60.44996176997414,0.6107691079378128,67.9435194458095,6.910163057589443
CN1CCC(N2CCC(n3cc(-c4ccc(Cl)cc4)c4c(N)ncnc43)CC2)CC1,0.259212464094162,5.242522241836604,36.552200482975536,0.6885561347007751,6.864324770891722,75.88374606441994,0.47388429939746857,56.21797327369774,6.0534235063641635
CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,0.08891978859901428,6.54203059827847,26.271300627155505,0.5737335085868835,5.541351186511723,63.7690033061375,0.3313266485929489,45.0201519666465,6.0416908923950965
c1cnc2nc(Sc3nc4ccccc4[nH]3)c(N3CCOCC3)n2c1,0.02292436547577381,5.545427876872957,9.131772818400162,0.35264819860458374,5.944245310427064,43.01301899907008,0.18778628204017878,26.072395908735118,5.74483659365001
C=CCNCc1cc(Br)ccc1OCc1ccc(F)cc1,0.1703302562236786,7.08270753201445,21.321580130320775,0.22794359922409058,7.521476827145051,40.23227284940913,0.19913692772388458,30.77692648986495,7.30209217957975
FC(F)(F)c1cccc(N2CCC(CCCN3CCC(c4ccccc4)CC3)CC2)c1,0.33359625935554504,6.923999028892962,41.859009118718475,0.7447702288627625,7.0494670400168875,77.97086845472626,0.5391832441091537,59.91493878672237,6.986733034454925
O=C(COc1ccc(C23CC4CC(CC(C4)C2)C3)cc1)Nc1ccc(-c2nc(C(=O)N3CCC4(CC3)OCO4)cs2)cc1,0.03468945622444153,5.2143536400756085,13.330375079603211,0.2559371292591095,5.795569849054981,29.365894914870346,0.1453132927417755,21.348134997236777,5.5049617445652945
CC(C)c1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,0.6442763209342957,6.895865157891581,56.16746444699782,0.5513159036636353,7.774829682890626,67.4475082288073,0.5977961122989655,61.80748633790256,7.335347420391104
CN1CCOc2ccc(C(=O)CCN3CCC(c4noc5cc(F)ccc45)CC3)cc21,0.42059072852134705,7.250890662227262,40.107914885388325,0.39115074276924133,8.193657616340591,62.707795675657025,0.4058707356452942,51.407855280522675,7.722274139283927
Cc1ccc2cc(CCNC(=O)c3ccco3)c(O)nc2c1,0.04819268733263016,6.826946829426566,14.40428206735642,0.11938025802373886,5.433155018429641,19.251726030149563,0.08378647267818451,16.82800404875299,6.130050923928104
COc1ccc(N2CCN(CCCn3ncc(=O)n(C)c3=O)CC2)cc1,0.30836939811706543,5.193084118256756,40.47625992753145,0.6031812429428101,6.1434984887358235,75.11149606297951,0.45577532052993774,57.793877995255485,5.668291303496289
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7778158783912659,5.819982893992579,68.17028218166443,0.725787341594696,5.710795857762091,76.17825057296116,0.751801609992981,72.17426637731279,5.765389375877335
Clc1cccc(Cl)c1C=NNc1nc2ccccc2s1,0.02127588912844658,6.54052864466142,5.642112152651311,0.35467833280563354,5.003748345145903,46.50540614350938,0.18797711096704006,26.07375914808035,5.772138494903661
Cc1ccc(C(=O)CN2C(=O)CN=C(c3ccccc3)c3ccccc32)cc1,0.14880825579166412,5.471158271743418,22.867874685778247,0.2425074428319931,6.212823729812801,37.62579087246928,0.1956578493118286,30.246832779123764,5.841991000778109
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382925396116,59.695430536229395,0.5084702372550964,8.963317875354832,67.30338534238791,0.5840785205364227,63.499407939308654,8.884850400375473
O=C(Nn1c(C2CC2)nc2ccccc2c1=O)c1cccs1,0.06816685944795609,6.031605909565322,12.00502091708513,0.23254479467868805,5.247462453398249,28.828659439260363,0.15035582706332207,20.416840178172748,5.639534181481785
COc1ccccc1N1CCN(Cc2ccc(-n3ccnc3)cc2)CC1,0.2868691682815552,7.613667743347118,42.36745531214849,0.46960750222206116,5.764882306308397,60.21917039104582,0.37823833525180817,51.29331285159716,6.689275024827758
O=C(Nc1nc(-c2ccccn2)cs1)N1CCN(CCO)CC1,0.037517182528972626,4.675116852692236,16.875058529630113,0.5410152673721313,4.543282163841232,61.46092155078437,0.289266224950552,39.16799004020724,4.609199508266734
O=C(NCC#Cc1ccc(F)cc1)c1cc(S(=O)(=O)N2CCCC2)ccc1Cl,0.14089538156986237,6.787804116887433,20.70439086719354,0.2673952281475067,5.564437490293672,36.17781087204058,0.20414530485868454,28.44110086961706,6.176120803590552
Cc1ccc(OCCN2CCN(Cc3cnc(C)s3)C(CCO)C2)cc1,0.621063232421875,5.035307065446853,52.650667451551065,0.3146066665649414,5.7156891391336995,54.29527104985136,0.4678349494934082,53.47296925070121,5.375498102290276
NC(=O)C1CCCN(Cc2c(F)cccc2Cl)C1,0.4568556547164917,6.925958273654883,36.93474873161531,0.5578897595405579,5.880485096736178,59.23147990971479,0.5073727071285248,48.08311432066505,6.403221685195531
O=C(Nc1cccc(-c2ccc3c(c2)CC4)c1)c1cnccn1,,,,,,,,,
