SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cc1cc(N2CCN(CCCCc3c[nH]c4ccc(Br)cc34)CC2)c2ccccc2n1,0.47364890575408936,8.171212631487201,47.202534959046986,0.6390691995620728,7.626020729014327,66.98399329175622,0.556359052658081,57.0932641254016,7.898616680250764
CN1CCC(CN2c3ccccc3Sc3ccccc32)CC1,0.5795615315437317,5.699423458063578,56.70936120253031,0.6476751565933228,6.400668172742648,50.746799929079394,0.6136183440685272,53.72808056580485,6.050045815403113
CN(C)CCCOc1cccc2c1CCCC2=O,0.6417775750160217,5.140183843730985,46.186333422895935,0.5515468120574951,7.0149509001557995,58.85677062111006,0.5966621935367584,52.52155202200299,6.077567371943392
Cc1ccc2oc(C3CCN(CCC4COCC(c5nnc(-c6ccccn6)[nH]5)C4)CC3)cc2c1,0.1554410755634308,5.989916926558598,30.221206852807583,0.39991915225982666,6.716950373132571,31.823807926357862,0.2776801139116287,31.02250738958272,6.353433649845584
CC1c2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2CCN1C,0.6145117878913879,6.94192150863059,58.42816915137665,0.6386153101921082,6.932559980257771,60.49153291151626,0.626563549041748,59.459851031446455,6.93724074444418
c1ccc(CN2CCN(c3cccc4[nH]ccc34)CC2)cc1,0.4863738715648651,7.918988413786571,51.8170579621795,0.6374693512916565,6.899988390113856,59.35052683032396,0.5619216114282608,55.583792396251724,7.409488401950213
Cc1cccc2c1CCCC2CN1CCN(c2cccc(Cl)c2)CC1,0.4638957381248474,6.305864433899216,48.08909979041216,0.6934767365455627,6.601969467111596,63.78395307417932,0.5786862373352051,55.93652643229574,6.4539169505054055
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3c2)CC1)C1CCc2nc(N)sc2C1,0.0206134170293808,6.856601309183595,12.649388410618958,0.6158122420310974,8.92047260724415,46.50483182789026,0.3182128295302391,29.577110119254606,7.888536958213873
COc1cccc(CN2CCN(CCCCCc3ccccc3)CC2)c1,0.3309229016304016,5.740763245199835,51.931567489162916,0.6395996809005737,6.142098619933484,61.044671612601945,0.48526129126548767,56.48811955088243,5.941430932566659
NC1=NC(c2ccc(Cl)c(Cl)c2)Cc2ccccc21,0.09484530985355377,5.456453470437243,16.341960922920695,0.36937543749809265,6.206742507911155,37.67776425947394,0.2321103736758232,27.00986259119732,5.831597989174199
CN1CCN(c2cccc(Nc3nccc(-c4cccc(C(F)(F)F)c4)n3)c2)CC1,0.19448888301849365,6.841458019392578,29.350509615426304,0.32597726583480835,5.90493674699607,39.21716735325278,0.260233074426651,34.28383848433954,6.373197383194324
Oc1cc2cc(CCN3CCN(c4ccccc4Cl)CC3)ccc2[nH]1,0.7643008232116699,8.245131017595227,72.48871025001091,0.6357049942016602,8.042148102286996,63.86094295230433,0.700002908706665,68.17482660115762,8.14363955994111
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOCCF)cc2)CC1,0.21045389771461487,7.13405443116743,39.35306263233362,0.5534717440605164,8.16663325575357,59.20704244968785,0.3819628208875656,49.28005254101073,7.6503438434605
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3nc(C)c(C)nc3c2)CC1,0.05695343762636185,6.862962138219859,22.259003224308493,0.42484456300735474,7.368239260706275,55.51921127727787,0.2408990003168583,38.88910725079318,7.115600699463068
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.12322578579187393,5.99195201419534,15.84158674772285,0.17159265279769897,8.238214686981653,35.95689108679084,0.14740921929478645,25.899238917256845,7.115083350588497
Cc1[nH]c2ccccc2c1CCN1CCN(c2ccccc2O)CC1,0.726006269454956,6.754603601284255,67.07844577846966,0.6639217138290405,7.175877491398739,67.03940987804773,0.6949639916419983,67.0589278282587,6.965240546341497
OCC1(CCN2CCN(Cc3ccc(Cl)cc3)CC2)CCN(CCc2c[nH]c3ccccc23)CC1,0.6527310013771057,5.613641786292884,59.983521413688806,0.7227382659912109,7.293358342625979,65.9200928252331,0.6877346336841583,62.95180711946095,6.453500064459432
C=CCN1CCN(c2cccc(Cl)c2)CC1,0.7347291707992554,6.689252071252993,64.94984889872038,0.6638426184654236,6.44514490391758,63.484089332944045,0.6992858946323395,64.21696911583221,6.567198487585286
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.12279742956161499,7.17459477016803,36.50086968766577,0.5248534679412842,8.7769573924961,57.175559397643184,0.3238254487514496,46.83821454265448,7.975776081332065
OCc1ccc(C2CCN(CCCCc3ccccc3)CC2)cc1,0.1133446916937828,6.005107014362238,33.436701728446145,0.5921367406845093,5.668317147273385,45.81871522073613,0.35274071618914604,39.62770847459114,5.8367120808178115
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)cc1,0.2833503186702728,7.522095678407256,44.54171681058083,0.6244766712188721,8.985316971525824,64.1256922260381,0.45391349494457245,54.33370451830946,8.25370632496654
COc1cc(C)cc2c1CNCCC2,0.4506925046443939,6.19282009368655,37.51061635896508,0.5971776843070984,5.8135765058662585,54.111261750368556,0.5239350944757462,45.81093905466682,6.003198299776404
Oc1c2ccccc2nn1CCCN1CCN(c2ncccn2)CC1,0.20986230671405792,5.812823434510871,34.00394125895128,0.3361727297306061,5.81316142879138,45.98412878684652,0.273017518222332,39.9940350228989,5.812992431651125
CCN(CC)CCOc1ccc(CCNC)cc1OC,0.3929806351661682,6.3391395363376075,51.23152826135073,0.472637802362442,6.1602181087296195,67.61331846645612,0.4328092187643051,59.42242336390343,6.249678822533614
CCCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.3296121060848236,8.336696675890114,61.0002880984228,0.7105318903923035,8.377606468658737,76.8099120842799,0.5200719982385635,68.90510009135136,8.357151572274425
CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,0.7807394862174988,5.476419273722327,51.6257710073644,0.1599118709564209,4.3605878904930435,19.697586739585734,0.47032567858695984,35.66167887347507,4.918503582107686
CCN1CCc2cccc(OCCF)c2CC1,0.6140301823616028,6.0212192544124505,57.59145900956266,0.6696749329566956,6.3055049568763,67.81247212483852,0.6418525576591492,62.70196556720059,6.163362105644375
Cc1cc(SCCF)ccc1CN1CCC(N2CCN(c3ccc(F)cc3)CC2)CC1,0.7064623236656189,5.764701775316377,62.920579181852844,0.7032217383384705,5.310127805547488,62.71028830121296,0.7048420310020447,62.8154337415329,5.537414790431932
Cc1ccccc1OC1CCN(CCNC(=O)c2cccc3ccccc23)CC1,0.16061760485172272,5.694132176257352,27.76656216337618,0.49553927779197693,6.531506602534256,43.93121541452158,0.3280784413218498,35.848888788948884,6.112819389395804
Fc1ccc(-c2ccc(CN3CCN(c4cccc5c4OCCO5)CC3)cc2)cc1,0.5937759280204773,7.883003840029579,43.48892982394,0.5786668658256531,6.880450379590913,55.77679356551384,0.5862213969230652,49.63286169472692,7.381727109810246
c1ccc2c(NCCN3CCN(c4cccc5c4OCCO5)CC3)cccc2c1,0.5021579265594482,7.338877669795184,46.16350366847566,0.5999525785446167,6.239092548957749,59.03573307489061,0.5510552525520325,52.599618371683135,6.788985109376466
c1c(N2CCCN(CCCCN3CCCCc4ccccc43)CC2)ccn2ccnc12,0.2500671148300171,6.69808512342858,42.26186961414568,0.6933162212371826,6.35566693784357,68.16917986974343,0.47169166803359985,55.215524741944556,6.526876030636075
Cc1cc(F)ccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.25029364228248596,6.118450882087201,40.27371011332126,0.5740834474563599,6.775875408755585,57.68184312329241,0.4121885448694229,48.977776618306834,6.447163145421393
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(I)c2)CC1,0.1812591701745987,7.795438558297107,38.82212878844018,0.544249951839447,8.724241692730606,58.85955697841098,0.36275456100702286,48.84084288342558,8.259840125513858
COc1ccc(CN2CCN(c3ccccc3OC)CC2)cc1,0.4114840626716614,7.595742355329862,45.584714871902065,0.558617115020752,6.658318040507201,61.26214733039783,0.48505058884620667,53.423431101149944,7.127030197918531
OC1(c2ccc(Cl)c(Cl)c2)CCN(CCCCCc2ccccc2)CC1,0.35002267360687256,6.487093044368991,43.68525866037166,0.6854291558265686,6.886471085471484,63.94881399452383,0.5177259147167206,53.817036327447745,6.686782064920237
Cc1ccccc1-c1cccc2c1CCC2c1ccc[nH]1,0.18385222554206848,7.0110529170496845,29.14032748493296,0.49770188331604004,6.208366821601541,46.39907502891702,0.34077705442905426,37.76970125692499,6.609709869325613
CN1CCN(C2CCC(n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,0.19644679129123688,5.478477492719358,33.37721447475652,0.43350160121917725,6.819047715039604,33.670402813560415,0.31497419625520706,33.523808644158464,6.148762603879481
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9373920559883118,8.120377454672015,83.42377733519496,0.6946165561676025,8.436914649430175,71.68682238289223,0.8160043060779572,77.5552998590436,8.278646052051094
FCCN1CCN(CCCC2CCc3ccccc3O2)CC1,0.6896912455558777,5.912369749296862,60.866894637414674,0.719688355922699,7.456863702712893,67.52656042400307,0.7046898007392883,64.19672753070887,6.684616726004878
COc1cccc(N2CCN(CCCCNC(=O)c3cccc4ccccc34)CC2)c1,0.11512017250061035,6.513723950177798,29.946658590984512,0.5490990877151489,7.663796957386932,57.41392266824835,0.33210963010787964,43.68029062961643,7.088760453782365
Oc1ccc2c(c1)CCCCC2NCCCNCc1ccccc1,0.16454720497131348,5.013799081558095,41.97165099826007,0.5801681280136108,6.6373651153121624,48.851269460941104,0.37235766649246216,45.411460229600586,5.825582098435129
c1ccc(OCCCNCCCOc2ccccc2)cc1,0.0783451721072197,7.368221890909578,25.443782070070284,0.3397713601589203,6.970174574610274,42.257221087937175,0.20905826613307,33.85050157900373,7.169198232759927
CCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2cc(O)c(O)cc2C1,0.5305907726287842,7.911707025735183,72.22912616201383,0.7011237740516663,8.685781680691564,76.34342822722871,0.6158572733402252,74.28627719462128,8.298744353213372
Cc1ccc2c(-c3ncnn3CCN3CCN(c4ccccc4)CC3)c(-c3ccccc3)nn2n1,0.032081831246614456,5.153688107206717,20.79797865495444,0.1399669349193573,5.837789638986145,26.334184447465162,0.08602438308298588,23.566081551209802,5.495738873096431
Fc1ccc2c3c(c(CN4CCN(Cc5ccc(F)cc5)CC4)n2c1)CCN3,0.8897654414176941,6.275797745546447,67.44691856667583,0.7124369144439697,6.438228699243466,66.58603125568152,0.8011011779308319,67.01647491117868,6.357013222394956
Oc1cc2c(O)cc(O)c3c(O)c1OCCNCC=C(c1ccc(Cl)cc1)CC3,,,,,,,,,
CN1Cc2cc(OCCN3CCN(c4ccccc4OC(F)(F)F)CC3)ccc2CC1=O,0.819338321685791,6.759433098864328,62.45026927611807,0.5573911070823669,7.187726333899498,57.28733582306122,0.688364714384079,59.868802549589645,6.973579716381913
CCCN(CCN1CCN(CCC)CC1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.4576025605201721,6.170570557501221,54.00175784691599,0.7402369379997253,7.402355600507425,78.32305744959993,0.5989197492599487,66.16240764825795,6.7864630790043226
COc1ccccc1N1CCN(CCCCN2C(=O)CCc3cc(-c4ccc(Cl)c(C)c4)ccc3C2=O)CC1,0.4169098138809204,7.289451819998345,47.0800131989889,0.592642068862915,8.044290996538003,61.87397024620547,0.5047759413719177,54.476991722597184,7.6668714082681735
Cc1cc2c(OCCN3CCN(C)CC3)cccc2[nH]1,0.9107548594474792,6.74892219694787,76.6589181382871,0.6269543766975403,6.939370156507846,57.25635315018662,0.7688546180725098,66.95763564423686,6.8441461767278575
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1,0.07759901881217957,6.0439430846412305,30.198574849292918,0.5475780367851257,7.979223830182106,57.60759620126425,0.31258852779865265,43.903085525278584,7.011583457411668
CN1CCc2cc(O)ccc2C1c1ccccc1,0.8204862475395203,5.8591424661237586,88.69335762241752,0.5180190205574036,6.814085129166599,50.1456898771416,0.6692526340484619,69.41952374977956,6.336613797645178
Clc1ccc(N2CCN(CCCc3cccc4ccccc34)CC2)cc1,0.3189128339290619,6.1271494874460135,40.71463357020352,0.6620985865592957,5.73567779292227,63.97579025402771,0.49050571024417877,52.345211912115616,5.931413640184141
c1ccc(N2CCN(CCCCc3ccccc3)CC2)cc1,0.17304553091526031,7.063821922791782,45.496473001387784,0.6482007503509521,6.349505329015242,61.12341200595755,0.41062314063310623,53.309942503672666,6.706663625903512
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.08237256109714508,6.837650251024601,16.706133267660267,0.48305580019950867,7.511590810092884,64.02508437713257,0.2827141806483269,40.36560882239642,7.174620530558743
O=C1c2ccccc2CCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4705088436603546,6.36302822950006,47.33406230556603,0.7051225304603577,6.971488169013955,73.31711820716464,0.5878156870603561,60.32559025636533,6.667258199257008
c1cnc2c(N3CCN4CCC3CC4)cccc2c1,0.2773734927177429,6.37499921423672,40.61828340157516,0.6699280738830566,5.726379033688274,51.996199070715136,0.4736507833003998,46.307241236145146,6.050689123962497
O=c1ccc(-c2ccc3n(c2)CCCNC3)c[nH]1,,,,,,,,,
Clc1ccc(C2CCCN3CCN(c4ccccc4)CC3)C2)cc1Cl,,,,,,,,,
Fc1ccc2c(N3CCN(CCCCc4cccc5c4OCCO5)CC3)cccc2c1,0.5638449788093567,7.066785737915994,46.93503061514064,0.6741516590118408,7.610333761978085,66.1284513967619,0.6189983189105988,56.531741005951275,7.33855974994704
CCN(CCCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.22500713169574738,7.664212125918686,53.46046609673812,0.7225319147109985,7.618997603644744,73.77504720465917,0.47376952320337296,63.617756650698645,7.641604864781716
CCN1CCN(c2ncccc2Oc2ccc(Cl)cc2Cl)CC1,0.6086452603340149,6.5283058787771395,53.677286934636186,0.39457887411117554,6.495158957672655,49.805986482871226,0.5016120672225952,51.7416367087537,6.511732418224897
CCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5025578737258911,7.838824088332281,65.42530339390642,0.7340604662895203,8.39338638379956,79.54640815302756,0.6183091700077057,72.485855773467,8.11610523606592
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.08237256109714508,6.837650251024601,16.706133267660267,0.48305580019950867,7.511590810092884,64.02508437713257,0.2827141806483269,40.36560882239642,7.174620530558743
Fc1ccc2[nH]cc(CCCNCCCc3ccccc3)c2c1,0.23670095205307007,7.939011404807878,31.691997353189887,0.5600413680076599,6.02916917881881,57.33306526060562,0.398371160030365,44.512531306897756,6.984090291813343
CCc1ccc(OCCCN2CCN(c3ccccc3OC)CC2)cc1,0.3039023280143738,7.927347804153409,44.69489915872432,0.5842453241348267,7.294905977926984,64.24435497583431,0.4440738260746002,54.46962706727932,7.611126891040197
COc1cccc2c1CCCN1CCN(c3cccc(Cl)c3Cl)CC21,0.5024857521057129,6.721853641418925,49.947817271450816,0.694145143032074,7.197928105042312,66.88885978138998,0.5983154475688934,58.4183385264204,6.959890873230618
OC1(c2ccccc2)CCN(CCCCc2ccccc2)CC1,0.16566185653209686,6.2706860521147005,34.81764676198467,0.6455863118171692,6.5414234970389264,53.4534306648393,0.405624084174633,44.13553871341199,6.4060547745768135
CCN(CCN1CCN(c2ccccc2)C1=O)C1CCCCC1,0.08419566601514816,7.508284637794647,33.929810218561805,0.6149221658706665,7.218217620497382,50.798877516071585,0.34955891594290733,42.36434386731669,7.363251129146015
CN1CCc2ccccc2Cc2c(Cl)cccc2CC1,0.33572763204574585,8.233292751567157,39.737944146846786,0.6637639999389648,6.429121455630188,58.905772509440894,0.49974581599235535,49.32185832814384,7.331207103598673
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.6725098490715027,8.102039866541869,69.96254076898329,0.4750777333974838,55.43278085693136,7.715766372790975
Oc1c2cc(F)ccc2n1CCCCN1CCN(c2ccccc2)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.11414909362792969,6.799400487811168,32.86026601435397,0.44070032238960266,8.526452530581405,51.23823899623187,0.2774247080087662,42.04925250529292,7.662926509196287
COc1ccccc1N1CCN(CCCCCCNC(=O)c2ccccc2I)CC1,0.20411616563796997,8.234363807730684,38.87484601177226,0.580812931060791,7.891591992678783,62.21970037989574,0.3924645483493805,50.547273195834,8.062977900204734
c1ccc(CN2CCC(NCc3nc4ccccc4s3)CC2)cc1,0.0989311933517456,5.721241321254149,22.644770785514996,0.5125225186347961,6.174584817803213,41.57807181320722,0.3057268559932709,32.111421299361105,5.947913069528681
CCN(CCN)CCCCc1c[nH]c2ccc(OC)cc12,0.2581089437007904,7.197222972790721,48.29740354279438,0.6824522614479065,6.280687357324647,78.5445193268713,0.47028060257434845,63.42096143483283,6.738955165057684
CCN(CCN1CCN(c2ccccc2OC)C1=O)C1CCc2c(O)cccc2C1,0.14426873624324799,8.001559951793253,32.165116650343315,0.5987476110458374,8.290901606247443,62.386388008695754,0.3715081736445427,47.275752329519534,8.146230779020348
Clc1ccc(N2CCN(CCCCCc3nc4ccccc4s3)CC2)cc1,0.18901225924491882,6.496800426558311,37.24105223753808,0.6059869527816772,6.818702121229181,64.2743751064499,0.39749960601329803,50.75771367199398,6.657751273893746
COc1ccc2nc(CCCN3CCN(c4cccc(Cl)c4)CC3)[nH]c2c1,0.31067955493927,7.070245663395767,42.70968905900365,0.5573548674583435,6.336429641776631,62.3800552907872,0.43401721119880676,52.544872174895424,6.703337652586199
c1ccc(N2CCN(CCCCN3CCN(c4ccccn4)CC3)CC2)cc1,0.43330276012420654,6.745508744933574,64.43408796571997,0.7032124400138855,7.266224672228139,72.69950749967724,0.568257600069046,68.5667977326986,7.005866708580857
Fc1ccc2c(C3CN(CCCCOc4cccc5c4OCCO5)CC3)c[nH]c2c1,0.6978814005851746,7.61218895480954,46.733326735359974,0.5849440097808838,7.5795653195002854,54.05055793295082,0.6414127051830292,50.391942334155395,7.595877137154913
