SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCCN(CCC)C1CCc2ccc3[nH]ccc3c2C1,0.11848217248916626,7.720424096390957,28.7572058001844,0.7385525107383728,7.209605171054653,79.9557104414886,0.42851734161376953,54.35645812083651,7.465014633722805
COc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.44085535407066345,6.711233405048047,47.14934558626586,0.5754454731941223,6.670988256827167,63.14213221059374,0.5081504136323929,55.1457388984298,6.691110830937607
CC(C)c1c(-c2cccc(Cl)c2)nc(O)c2ccccc12,0.14323531091213226,6.583708386516076,16.443499625645995,0.22625762224197388,7.017594833290824,35.91996630684426,0.18474646657705307,26.18173296624513,6.80065160990345
OCCCCN1CCN(c2ccc3cc(F)ccc3n2)CC1,0.417910635471344,6.6881771373832954,52.82039393682838,0.6795720458030701,6.805015930488286,70.64797694923975,0.548741340637207,61.734185443034065,6.74659653393579
Clc1ccc(N2CCN(CCCc3ccc(Cl)c(Cl)c3)CC2)cc1,0.5650157332420349,5.775959869062945,54.2450313175825,0.6915212273597717,6.112085722526395,70.27897605440147,0.6282684803009033,62.262003685991985,5.94402279579467
Fc1ccc(OCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.3968357741832733,8.06770674035155,46.383578454091804,0.5341967940330505,7.142353173690598,57.97415601949172,0.4655162841081619,52.17886723679176,7.605029957021074
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3c2)CC1)C1CCc2nc(N)sc2C1,0.0206134170293808,6.856601309183595,12.649388410618958,0.6158122420310974,8.92047260724415,46.50483182789026,0.3182128295302391,29.577110119254606,7.888536958213873
COc1ccccc1N1CCN(CCCCOc2ccc(F)cc2)CC1,0.5072323679924011,8.066404100831672,52.10166392703883,0.6028577089309692,7.6522502057183175,64.73442015376037,0.5550450384616852,58.4180420403996,7.859327153274995
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C3C)noc2c1C,,,,,,,,,
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.6876252889633179,6.942000230958977,64.10637772575835,0.7504595816135406,61.44157834274462,7.564035374424067
COc1cc2c(cc1OC)CN(CCCCOc1ccc3c(C)ccc(=O)oc3c1)CC2,,,,,,,,,
Clc1ccc(N2CCN(Cc3cccc4ccccc34)CC2)cc1,0.4444930851459503,5.519102500591215,43.22879080704502,0.6339383125305176,5.718559090948275,60.03892007928398,0.539215698838234,51.63385544316451,5.618830795769744
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2csc3ccccc23)CC1,0.609305739402771,7.1662012559868895,45.10794816915635,0.6930651068687439,7.08543831168968,63.45543875143449,0.6511854231357574,54.28169346029542,7.125819783838285
Cn1c(CN2CCN(c3nc4ccccc4s3)CC2)nc2ccccc21,0.13451392948627472,5.553182210200431,29.900854984584846,0.42144542932510376,5.590655968374442,50.35976197606765,0.27797967940568924,40.13030848032625,5.571919089287436
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4cnn(C)c4)cc23)CC1,0.4965367019176483,6.676191493231351,42.44513718210658,0.5021020174026489,5.989624012846359,47.31539693455399,0.4993193596601486,44.88026705833028,6.332907753038855
FC(F)(F)c1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.547004759311676,6.255947228151776,47.97316666130209,0.6920471787452698,5.859051517909531,66.11169274516593,0.6195259690284729,57.042429703234006,6.0574993730306534
CCCN(CCc1cccs1)C1Cc2ccc3[nH]ccc3c2C1,0.08706321567296982,8.375671466892463,24.40828781249277,0.7135009765625,7.706293339586887,74.24844632022459,0.4002820961177349,49.32836706635868,8.040982403239674
CCCN1CCc2ccc(O)cc2CCCCN1CCCCN1CCN(c2ccccc2Cl)CC1,0.6906651854515076,7.349092829177758,72.47030664118329,0.7177246809005737,8.421932994481653,74.70376160076326,0.7041949331760406,73.58703412097327,7.885512911829705
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.08237256109714508,6.837650251024601,16.706133267660267,0.48305580019950867,7.511590810092884,64.02508437713257,0.2827141806483269,40.36560882239642,7.174620530558743
COc1cc(C)ccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.1776857078075409,6.557060047889092,40.55130435227176,0.5365055203437805,8.475800825491213,58.119634926572374,0.3570956140756607,49.335469639422065,7.516430436690152
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2I)CC1,0.18748514354228973,8.09772113024979,39.449964408462236,0.4591396450996399,8.814292459092908,49.824421867650884,0.3233123943209648,44.63719313805656,8.45600679467135
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C#N)c3c2C1,0.1812615543603897,6.803442631905426,21.59972521029516,0.5100741982460022,7.589921325454917,64.99216543762938,0.34566787630319595,43.29594532396227,7.1966819786801715
CCCN1CCc2cc(OCCCF)cc3c2C1Cc1cccc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1C,,,,,,,,,
Cc1cccc(CN(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)CCc2ccccc2)n1,0.14746123552322388,6.527396168909497,25.75610995258056,0.5048269033432007,6.999906843160756,56.95452381664283,0.3261440694332123,41.355316884611696,6.763651506035126
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3cc(Cl)ccc23)CC1,0.617335855960846,7.1951348111582165,49.60778382278568,0.6419129967689514,7.216464222896078,55.02722197930498,0.6296244263648987,52.31750290104533,7.205799517027147
FC(F)(F)c1cccc(CN2CCN(Cc3ccc(Br)cc3)CC2)c1,0.8166995048522949,6.301178310289906,57.562285896635444,0.6932873129844666,6.691158261304681,63.53267360524467,0.7549934089183807,60.547479750940056,6.496168285797293
CC(C)Oc1ccccc1N1CCN(Cc2cccc(Cn3c(O)ccc3O)c2)CC1,0.795221745967865,7.021899063524189,62.36515973906985,0.3786877691745758,7.71686675601817,48.92584165088194,0.5869547575712204,55.645500694975894,7.369382909771179
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6717212200164795,7.1624737013429725,44.37227647648476,0.688847541809082,6.7033100869090125,62.28430066096725,0.6802843809127808,53.328288568726,6.9328918941259925
CCOc1c(OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cccc1Cl,0.6497005224227905,6.195288135647045,46.57400593339468,0.5648875832557678,7.617075992708082,61.41319412972432,0.6072940528392792,53.993600031559495,6.906182064177564
c1cnc(NCC2CCC(CCNc3nncc4c3nc3ccccc34)CC2)nc1,,,,,,,,,
COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccc3s2)CC1,0.12589403986930847,6.833821848623409,32.35248512242033,0.4910348653793335,7.034094545691712,54.062817326392135,0.308464452624321,43.207651224406234,6.93395819715756
Oc1cccc2c1CCCC2CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5763145089149475,7.80310744721209,59.38147159198607,0.7083757519721985,8.382117337374787,68.44458847919536,0.642345130443573,63.913030035590715,8.09261239229344
OCCCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.7569688558578491,7.739330375473474,63.47085403518459,0.7124823331832886,8.182960607892712,69.04844196946561,0.7347255945205688,66.2596480023251,7.961145491683093
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2C)CC1,0.2293984293937683,7.4726096061476275,40.70522864954945,0.5457568168640137,8.159671564221085,59.5961110968142,0.387577623128891,50.150669873181826,7.816140585184357
c1ccc(N2CCN(CCCCc3ccccc3)CC2)nc1,0.21611376106739044,6.834830764545551,48.75493577631837,0.6344875693321228,6.409059700763038,63.5155118046865,0.4253006651997566,56.13522379050244,6.621945232654294
OC1c2cc(F)ccc2CCC12CCN(CCc1ccccc1)CC2,0.38166606426239014,5.767223026149371,39.9311994130014,0.6935210824012756,6.467100400477618,52.226361442694575,0.5375935733318329,46.07878042784799,6.117161713313495
OOc1ccccc1N1CCN(CCCCNC(=O)c2cccc(I)c2)CC1,0.17288818955421448,7.9550897907972615,37.10343140381141,0.5130168795585632,8.846899322435009,55.10292428837609,0.34295253455638885,46.10317784609375,8.400994556616135
COc1ccccc1N1CCN(CCCOc2ccc(F)cc2)CC1,0.5241289138793945,7.881508394215059,51.673637968174496,0.5916262865066528,7.555843505201193,63.61308735613474,0.5578776001930237,57.643362662154615,7.7186759497081265
CCN1CCc2cccc3c2C1Cc1cccc(OCCNC(=O)Nc2ccccc2)c1-3,0.5916412472724915,6.648209746329006,51.70991682811295,0.40250498056411743,6.516808500055107,41.763471147786085,0.49707311391830444,46.73669398794952,6.5825091231920565
CCCN(CCN1CCN(c2ccc(-c3ccc(F)cc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.2033115029335022,6.505017353372356,35.22531779090826,0.6886254549026489,8.32978588385863,68.52154363635712,0.44596847891807556,51.873430713632686,7.417401618615493
Cc1cccc(N2CCN(CCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.7551875710487366,8.109439086229017,76.45660516527781,0.6591286659240723,6.857377189667063,64.99878942584077,0.7071581184864044,70.7276972955593,7.4834081379480395
Cc1ccccc1N1CCN(CCCCNC(=O)c2cccs2)CC1,0.17108964920043945,7.328026229408776,40.62004118740276,0.5666257739067078,8.22597515299432,58.499219928375105,0.3688577115535736,49.55963055788894,7.777000691201548
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.6950965523719788,8.35973863837452,53.17008156398604,0.46632269769907,41.36561378745295,7.954974045574717
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.7384616136550903,8.24458490168966,75.97201222772524,0.6614992022514343,6.9564630205794025,65.79753746966793,0.6999804079532623,70.8847748486966,7.600523961134531
COc1ccccc1N1CCN(CCCCNC(=O)COc2cccc3c2-c2ccccc2O3)CC1,0.19707342982292175,6.459109493490297,34.50323483020176,0.414083331823349,8.05100376332635,49.096592114617955,0.3055783808231354,41.799913472409855,7.255056628408323
C1=C(c2ccccc2)CCN(CCC2CCC(Nc3cccnc3)CC2)C1,0.211414635181427,6.79007809229878,46.137218638541945,0.6041195392608643,8.201038558606161,38.03002627437588,0.40776708722114563,42.08362245645891,7.49555832545247
CCN1CCc2cc(OCCCF)cc3c2C1Cc1cccc(OCCCN2CCN(c3ccccc3OC)CC2)c1C3CCCCC3,,,,,,,,,
Fc1ccc(CN2CCOC(CNCc3ccccc3Cl)C2)cc1,0.6085011959075928,5.70490181390315,47.47304286838782,0.6481273174285889,5.7402155436881745,55.610108830127444,0.6283142566680908,51.54157584925763,5.722558678795663
c1ccc(N2CCN(Cc3ccccc3)CC2)cc1,0.3179374635219574,6.375871192337362,47.324314769970854,0.6158750653266907,5.86829195676418,53.45797959326083,0.46690626442432404,50.39114718161584,6.122081574550771
COc1ccc(N2CCN(CCC3OCCc4cc(C)ccc43)CC2)cc1,0.46911701560020447,5.77980068644623,48.85967732833653,0.6794335246086121,5.61004278635145,66.79045671365091,0.5742752701044083,57.82506702099372,5.69492173639884
Clc1ccc(OCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.463604599237442,5.710865928308765,49.32641136627433,0.6204215288162231,6.436016701417975,62.65241810018502,0.5420130640268326,55.98941473322967,6.07344131486337
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,0.11232583224773407,5.950436212918118,16.66651972449188,0.17755039036273956,8.36954610622992,36.68414288045631,0.14493811130523682,26.675331302474092,7.1599911595740195
CC(C)(O)C1CCc2ccc(C(F)(F)F)cc2C1(C)C,0.9105338454246521,5.817610277323066,50.893645034418896,0.7006059885025024,6.558770012994743,72.7023179687582,0.8055699169635773,61.797981501588545,6.188190145158904
CCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)ccc1C,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(F)cc2)CC1,0.25416305661201477,7.930921498160311,45.22068458078461,0.46723446249961853,8.772495124096173,50.66992723420536,0.36069875955581665,47.94530590749498,8.351708311128242
CNC1CCc2c(cccc2OC)C1,0.048567697405815125,6.60381415813433,8.126969296978928,0.6201601624488831,6.392420547220777,53.71455208014891,0.3343639299273491,30.92076068856392,6.4981173526775535
CSc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.21359911561012268,8.079549861942128,40.500393202779115,0.6046793460845947,8.675036150797016,62.28706483543053,0.4091392308473587,51.393729019104825,8.377293006369573
Clc1ccc(N2CCN(CCCOCc3ccccc3)CC2)cc1,0.26176920533180237,5.5635375065120956,42.42879794965789,0.6522409915924072,5.747353107614625,63.113772899387016,0.4570050984621048,52.77128542452245,5.65544530706336
OC1(c2ccc(Cl)c(Cl)c2)CCCC(N2CCN(c3ccccc3Cl)CC2)CC1,0.4470556676387787,6.831024903418925,43.039405735616654,0.696334719657898,6.761507560612083,55.78672858335973,0.5716951936483383,49.41306715948819,6.796266232015504
Cc1cccc(C)c1CN1CCC(O)(c2ccccc2)CC1,0.3510294258594513,6.988736077372907,36.21941981704021,0.6679849028587341,6.018857558621637,57.786524898552756,0.5095071643590927,47.00297235779648,6.503796817997271
OCCN1CCN(C2Cc3ccccc3Cc3ccc(OCCCN4CCN(c5ccccc5OCCF)CC4)cc32)CC1,0.5877348780632019,7.058502350590103,60.467969231713745,0.6768913865089417,7.46903401921875,65.35283523022974,0.6323131322860718,62.91040223097174,7.263768184904427
O=C(CCCN1C2CCC1c1c([nH]c3ccccc13)C2)c1ccc(F)cc1,0.2245059609413147,6.5586241122432405,36.775884494079364,0.6838797926902771,7.905309204090203,61.959849655394024,0.4541928768157959,49.367867074736694,7.231966658166722
Cc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.16072674095630646,7.096725507259838,44.91435514241103,0.4757726192474365,8.399218042044218,47.9939095377321,0.3182496801018715,46.45413234007157,7.747971774652028
Fc1ccc(N2CCN(CCCCN3c4ccccc4Sc4ccc(C#CCCCN5CCN(c6ccccc6OCCO6)CC5)cc43)CC2)cc1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
CC1CCCN1CCc1cc(Br)ccc1OCCCN1CCCC1,0.6125797033309937,5.427348959002565,63.49626630401553,0.6703873872756958,7.044671113549743,57.709117404397524,0.6414835453033447,60.602691854206526,6.236010036276154
OCCC1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.5873574614524841,6.75377823995562,65.03092983592418,0.6811104416847229,7.0045850222619555,58.04462414335269,0.6342339515686035,61.53777698963844,6.879181631108787
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C)C6)n3C)cccc2n1,0.25343823432922363,6.226319293822423,32.97291964653336,0.3032510578632355,7.540904869126238,44.27781200502744,0.27834464609622955,38.625365825780406,6.883612081474331
Cc1ccc(C)c(CN2CCC(CCC(=O)Nc3ccccc3Br)CC2)c1,0.6820546388626099,6.51769408063208,63.00812509181561,0.5444341897964478,6.139019258341205,44.582753807697124,0.6132444143295288,53.795439449756365,6.328356669486642
COc1ccccc1N1CCN(CCCCNc2ccccn2)CC1,0.30144089460372925,8.754932306032867,48.18952965731017,0.5513530969619751,7.094587435106616,62.81597891335,0.4263969957828522,55.502754285330084,7.9247598705697415
c1ccc(N2CCN(CCCOc3cccnc3)CC2)nc1,0.3898112177848816,6.138189822701709,52.889905168593614,0.5413984656333923,6.867224600907278,60.9696849411623,0.46560484170913696,56.92979505487796,6.502707211804493
Fc1ccc(Cn2c(CCCN3CCN(c4ccccc4)CC3)cc3ccccc32)cc1,0.2749730050563812,6.956263390358373,40.46981488315832,0.620048463344574,6.106117983396597,60.568850709849755,0.4475107342004776,50.51933279650404,6.531190686877485
CClc1cccc(N2CCN(CCCCN3CCN(c4cccc(Cl)c4)C3=O)CC2)c1,,,,,,,,,
OC(CCCN1CCN(c2nccc(-c3ccco3)n2)CC1)c1ccc(F)cc1,0.09291300177574158,5.795701439773812,25.83485671372025,0.3472496271133423,5.897953337197318,43.26814122242358,0.22008131444454193,34.55149896807191,5.846827388485565
CCCN(CCc1ccsc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.14821992814540863,7.654776014565394,30.6689103042403,0.6955602169036865,7.048679329699403,70.20588456887262,0.4218900725245476,50.43739743655646,7.351727672132398
COc1ccccc1N1CCN(Cc2cnn(-c3ccc(F)cc3)c2)CC1,0.4590584933757782,7.779340210550741,51.75161314309335,0.47698909044265747,7.000389922709208,56.563608207165764,0.46802379190921783,54.15761067512956,7.389865066629975
NCC1OC(c2ccccc2)Cc2c1ccc(O)c2O,0.34169623255729675,5.677123140787005,39.40200955836076,0.5051595568656921,6.6681445308300855,46.9455113785062,0.42342789471149445,43.17376046843348,6.172633835808545
CN(C)CCCN(C)Cc1ccc(Cl)c(Cl)c1,0.9110866189002991,5.32382418512382,84.08683050086361,0.6038714647293091,6.403213690237527,71.54019961296669,0.7574790418148041,77.81351505691515,5.863518937680674
Clc1ccc(CN2CCC(Oc3ccccc3)CC2)cc1,0.4349791705608368,6.360173293621283,41.17988396536502,0.5742417573928833,6.711676479453407,43.74629638660102,0.50461046397686,42.46309017598302,6.535924886537345
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.19003401696681976,6.099825821000017,31.83944850196058,0.2034929096698761,7.878868126166097,35.07525542344195,0.19676346331834793,33.45735196270127,6.989346973583057
