SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(C)=Cc2ccccc2)c1-3,0.548229455947876,6.773950853533992,48.811971838550136,0.5151495337486267,6.385001329274801,51.899345908196764,0.5316894948482513,50.35565887337345,6.579476091404397
CC(C)(c1ccc2c(c1)CCC(N)C2)CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4421885311603546,6.6184996720672045,45.975146697362746,0.7108356356620789,7.856610092638201,74.22159351303449,0.5765120834112167,60.09837010519862,7.237554882352702
C1CCC(CCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.49788856506347656,6.6784905599305615,62.51008304874485,0.686966598033905,7.223037518879773,53.35863230821557,0.5924275815486908,57.93435767848021,6.950764039405167
c1ccc(CN2CCC(CCN3CCN(c4cccc5nc(Cc6ccccc6)[nH]c45)CC3)CC2)cc1,0.31276801228523254,7.131385524027293,45.29145589971579,0.6060564517974854,7.388166947045124,50.93331563907392,0.45941223204135895,48.112385769394855,7.259776235536209
Oc1ccc2c(c1)CCN(CCCCc1ccccc1)C2,0.5285656452178955,6.537941776296182,69.74288322839422,0.6388190984725952,7.377866888407529,61.27019584257373,0.5836923718452454,65.50653953548397,6.9579043323518555
CN1Cc2ccccc2C1C1CCN(CCCCN2CCN(c3ccccc3OC(C)C)CC2)C1=O,0.5578773021697998,7.521929645144782,53.005631860065805,0.620195209980011,8.097060460403206,63.282252515679275,0.5890362560749054,58.14394218787254,7.809495052773994
CCCN(CCCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.2547245919704437,8.381182934970814,50.786618360824846,0.7118428945541382,8.22666064526562,76.51351658148495,0.48328374326229095,63.6500674711549,8.303921790118217
CCN(CC)C1Cc2cccc3nc(N)n(c23)C1,0.11740150302648544,6.111492591257791,25.18816424183887,0.6506720185279846,7.34390054512891,69.69275116875087,0.38403676077723503,47.440457705294875,6.72769656819335
CN1CCN(C2Cc3ccccc3Sc3ccc(O)cc32)CC1,0.8477059602737427,8.857760171814778,78.90634133998248,0.6666457056999207,8.063371100957484,57.66693914981677,0.7571758329868317,68.28664024489962,8.460565636386132
Oc1c(CCNC2CCN(c3ccccc3Cl)CC2)ccc2ccccc12,0.1317921280860901,5.9736798580888735,19.176678765051964,0.5994990468025208,6.947464804940925,52.288916080347846,0.3656455874443054,35.7327974226999,6.460572331514899
CCOc1c(Cl)cccc1-c1ccc(CN2CCN(c3ccccc3)CC2)[nH]1,0.6208467483520508,6.695347673616978,52.22693784827932,0.4871582090854645,6.735994786694902,52.289711769089024,0.5540024787187576,52.25832480868417,6.71567123015594
CCc1c(C2CCCN(C3CCC(c4ccccc4)CC3)CC2)sc2cc(OC)ccc12,0.1373191475868225,6.685925016218139,30.144437089739693,0.6278840899467468,6.527958171953407,38.120123316128264,0.38260161876678467,34.13228020293398,6.606941594085773
Cc1c(C2CCC(N3CCN(c4cccc(Cl)c4Cl)CC3)CC2)cc(C)n1C,0.3980431854724884,6.260123079348208,46.583307890721926,0.7024524807929993,6.542010118042117,60.75640177967901,0.5502478331327438,53.66985483520047,6.401066598695163
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.3388921320438385,8.378146455004881,59.42921591657563,0.7081490159034729,8.557705267615558,76.24559612644089,0.5235205739736557,67.83740602150826,8.46792586131022
CC(c1ccc2c(c1)CCN2)CCN1CCN(c2cccc3ccccc23)CC1,0.31414321064949036,7.6844262372754315,45.57520545496842,0.6784159541130066,6.706274516347462,65.84194172378156,0.4962795823812485,55.70857358937499,7.195350376811447
CCN(CCCOc1ccccc1)C1Cc2cccc(O)c2C1,0.09049766510725021,7.8690179991666325,34.932586665454515,0.6223996877670288,7.933896289723066,62.742355039717964,0.3564486764371395,48.837470852586236,7.90145714444485
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(Br)cccc2C1,0.20747579634189606,7.898336425105196,39.61893565901478,0.7161652445793152,8.12199546009349,76.75373742362406,0.4618205204606056,58.18633654131942,8.010165942599343
CN1CCCc2ccccc2Cc2ccc(O)cc2CC1,0.6656357645988464,7.538044515291355,65.58938043729128,0.6203308701515198,6.546954137075603,51.12178006313091,0.6429833173751831,58.3555802502111,7.042499326183479
CCCN(CCC1CCC(NC(=O)c2ccc(C#N)[nH]2)CC1)C1CCc2nc(N)sc2C1,0.013214599341154099,7.085700177041064,10.124341332886463,0.3379114866256714,9.090199339360623,30.988229620761857,0.17556304298341274,20.556285476824158,8.087949758200843
Clc1ccc2c(c1CN1CCN(c3ccccc3)CC1)C2,0.4574005901813507,6.974983505825515,54.57741635396055,0.7171063423156738,6.101334117592331,70.37957425859497,0.5872534662485123,62.478495306277765,6.538158811708923
CCN1CCc2cc(OCCF)c(O)cc2CC1,0.9108695983886719,6.599613422180037,88.45984190703123,0.6400952339172363,7.067693538924644,66.70348262964875,0.7754824161529541,77.58166226833998,6.833653480552341
FC1(c2ccccc2)CCN(CCCCN2CCc3ccc(Cl)cc3C2)CC1,0.6966000199317932,6.23637357897769,64.97651205700075,0.7329862117767334,7.457671341247447,71.63196133201274,0.7147931158542633,68.30423669450674,6.847022460112568
CCCN1CCCC1CNCCOC(c1ccccc1)c1ccccc1,0.0977480411529541,6.419645639441863,37.615244919590474,0.5770667195320129,7.009292988041278,51.28657347049132,0.3374073803424835,44.45090919504089,6.714469313741571
CCCN(CCC1(CCc2ccccc2)CCC(=O)NC1)C1Cc2ccc(O)cc2C1,0.2709675431251526,7.55113565132358,46.445738666404736,0.7020143270492554,7.686129675931869,66.29097443891416,0.486490935087204,56.36835655265945,7.618632663627725
CCCN(CCCN1CCN(c2ccccc2OC)CC1)C1CCc2oc3ccccc3c2C1,0.2388543039560318,6.900660025869591,45.749035143790984,0.7230739593505859,7.764696871036515,78.76073062292213,0.48096413165330887,62.25488288335656,7.332678448453053
OCCN1CCCC(C2CCN(CCCc3ccc(F)cc3)CC2)C1,0.7138049602508545,4.879875653959188,68.66340446835491,0.6814526915550232,5.517836140341178,46.917252372304425,0.6976288259029388,57.79032842032967,5.1988558971501835
Clc1ccc(N2CCN(CCCCc3cc4ccccc4o3)CC2)cc1,0.31363293528556824,5.828978228171408,45.449850798216076,0.6429687142372131,6.9286339100330565,65.04848669790783,0.4783008247613907,55.249168748061955,6.378806069102232
COc1cc(Br)c(OC)c(C(CCN2CCN(c3ccccc3)CC2)c2c1OCCF)OC(C)C,,,,,,,,,
CCCN(CCCC1CCc2ccc(O)cc2C1)C1CCc2cccc(OS(C)(=O)=O)c2C1,0.3930889666080475,6.909882425034103,51.89220637221512,0.6578409671783447,7.338320146721704,66.79081549693785,0.5254649668931961,59.34151093457649,7.124101285877903
CCN1CCc2ccc(O)cc2CC1,0.8965630531311035,6.383276936739684,93.77989926262421,0.6844320893287659,7.444871859477295,68.39177210726288,0.7904975712299347,81.08583568494355,6.91407439810849
CCCN1CCCC(c2cccc(OCCCCN3CCN(c4cccc(I)c4)CC3)c2)C1,0.5562546849250793,6.963898425212527,57.38144039403002,0.6781312823295593,7.193281207648491,63.58402012306617,0.6171929836273193,60.482730258548095,7.078589816430509
CCCN(CCCOc1ccccc1OCCCF)C1CCc2ccc3[nH]ccc3c2C1,0.2024572491645813,7.732658697708854,34.42859382752858,0.6329914927482605,7.734946567212472,65.8205131026283,0.4177243709564209,50.124553465078435,7.733802632460663
CCCN(CCC1CCC(NC(=O)c2cccc3ccccc23)CC1)C1Cc2nc(N)sc2C1,0.02516745589673519,7.600001088280795,10.58098547578011,0.6055319905281067,8.778118940051414,45.91628884700943,0.31534972321242094,28.24863716139477,8.189060014166104
COc1ccc(CCCCNCCOc2cc(F)cc3c2OCCC3)cc1,0.38268691301345825,8.7948415230648,34.327702541850826,0.5016027688980103,7.035858357476966,54.136626378494846,0.44214484095573425,44.23216446017284,7.915349940270883
CN1CCc2ccc3c(O)c2CC1CN(CCCCN1CCN(c2ccc(F)cc2)CC1)C3,0.7374652028083801,6.468003198048271,71.13015437472117,0.7334427833557129,7.57665108507583,73.47280893532599,0.7354539930820465,72.30148165502358,7.02232714156205
COc1ccccc1N1CCN(CCCCNC(=O)CN2CCc3ccccc3C2)CC1,0.5450807213783264,6.804263761476457,66.88251193286496,0.6410844326019287,7.29851597523642,64.38468746458416,0.5930825769901276,65.63359969872457,7.051389868356438
CN(C)CCCCN1CCC2c3cccc(O)c3CCC2C1,0.7390044331550598,6.145946786125544,74.09060500195142,0.6763772368431091,7.8690129692505,56.63102474414542,0.7076908349990845,65.36081487304841,7.007479877688022
CCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.4784758388996124,7.987636356544142,67.52153044324663,0.7364513874053955,8.267669212319298,80.03328478916168,0.607463613152504,73.77740761620416,8.12765278443172
CCCN1CCCC1CNC(=O)c1cc(Br)ccc1OC,0.29913443326950073,7.3650073399324505,41.64558274920785,0.49593585729599,8.363682629965803,49.4795006841808,0.39753514528274536,45.56254171669433,7.864344984949127
CN1CCc2c(Cl)cccc2C(N2CCN(CC=Cc3ccccc3)CC2)C1=O,0.6661435961723328,5.689490798005333,65.21915395113152,0.6211228370666504,7.463543094752904,53.18132585148786,0.6436332166194916,59.200239901309686,6.576516946379119
CCCCCCCCN(CCCCCNCC1CCc2ccccc2O1)C1CCc2c3cccc4[nH]c(O)c(c34)CC21,,,,,,,,,
Brc1ccc(N2CCN3CCC(c4ccccc4)CC3C2)cc1,0.23573708534240723,6.046567178985708,39.86924359438935,0.6341882348060608,5.7746397551012585,38.94966065635414,0.434962660074234,39.40945212537174,5.910603467043483
COc1c(F)c(F)cc2c1CCC1CN(CCCCN3CCN(c4ccccc4OC)CC3)CC21,0.7013161778450012,7.19916954756922,58.32850065101444,0.7009456157684326,8.358599188775443,68.07618169861716,0.7011308968067169,63.2023411748158,7.778884368172331
CCCCCC(c1ccccc1)C1CCCCN(CCCCNC(=O)c2ccc(NCC)cc2OC)C1,0.1363271176815033,6.694890778672519,40.45246134696899,0.5323689579963684,6.566849891488,49.559402300862914,0.33434803783893585,45.00593182391595,6.63087033508026
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.623165488243103,6.9721835332244675,54.268539033656246,0.6545047163963318,61.50324703023584,7.4929737009390465
CN1CCCc2ccccc2N1CCN(CCCCNC(=O)c1ccccc1OCCF)c1ccccc1OCCc1ccccc1,0.11189255118370056,6.9983188671770025,22.852591146794623,0.386409193277359,6.392951961302372,44.76319214353366,0.24915087223052979,33.80789164516414,6.695635414239687
c1ccc(N2CCC(CNCCC3CCC(c4c[nH]c5ccccc45)CC3)CC2)nc1,0.173647940158844,6.6601494986714,34.46865422642552,0.6451919674873352,7.503239339364299,45.09035439821299,0.4094199538230896,39.779504312319254,7.0816944190178495
CNC1Cc2c(ccc(O)c2OC)C1,0.42473483085632324,8.508484993827768,38.95710425669315,0.4938727915287018,7.613782030344927,51.13948534321109,0.4593038111925125,45.04829479995212,8.061133512086347
Cc1cc(-c2ccc3c(c2)CCN(CCCCSc2nnc(-c4cccc5nc(C)ccc45)n2C)CC3)n(C)n1,0.13218064606189728,6.1981046990943245,25.489810509540924,0.25442177057266235,7.924330152812406,42.97767239516139,0.19330120831727982,34.233741452351154,7.061217425953365
CNC1(c2ccc(Cl)cc2)CCN(CCCCCc2ccccc2)CC1,0.23290680348873138,6.527361202115593,43.57522893232737,0.6701972484588623,6.214035213159226,62.81732145726239,0.45155202597379684,53.19627519479488,6.3706982076374095
Oc1ccc2c(c1)CCC(NCCCCCc1ccccc1)C2,0.13313111662864685,6.770134358219683,40.899567713303,0.618128776550293,6.859815786466472,53.929342227884426,0.3756299465894699,47.41445497059371,6.814975072343078
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.21254299581050873,7.295437649558516,43.19471122332808,0.7319661378860474,7.352786961055808,75.39430754944486,0.47225456684827805,59.294509386386466,7.324112305307162
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45371609926223755,8.094970993595174,64.31589526424662,0.7350959777832031,8.841151879425633,79.83088472071529,0.5944060385227203,72.07338999248095,8.468061436510403
Cc1c(C2CCC(N3CCN(c4ccccc4)CC3)CC2)cccn1C,,,,,,,,,
CCCCCC1CCN(CCCCN2CCN(c3cccc(Cl)c3)C2=O)CC1,0.36616548895835876,7.7014985299351375,52.036127130787285,0.6553959250450134,8.32120990245096,61.795497975843865,0.5107807070016861,56.915812553315575,8.011354216193048
CN(CCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.49410688877105713,7.226429349880544,66.460234546838,0.6996461749076843,7.628194909718835,68.48836582702808,0.5968765318393707,67.47430018693304,7.42731212979969
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(C=Nc4ccc(F)c(Cl)c4)c3CCC21,0.6728054285049438,5.703610301714024,61.6529703277086,0.5954075455665588,6.859100602439541,54.582935426954606,0.6341064870357513,58.117952877331604,6.281355452076783
CCN(CCC1CCCN(C(=O)c2cccs2)C1)C1CCc2ccc3[nH]c(O)cc3c2C1,0.17385810613632202,7.895609824441076,37.88155585977578,0.6791282296180725,7.887116207315932,60.8356089770961,0.42649316787719727,49.358582418435944,7.891363015878504
Cc1cc2c3c(c1C)Cc1c([nH]c(O)c1CCN3CCN(c4ccccc4)CC1)CC2,,,,,,,,,
Oc1ccc2c(CCCCN3CCN(c4ccccc4OCCF)CC3)cccc2n1,0.47744181752204895,8.34170127719318,52.60358127467835,0.5546658039093018,8.220075074617123,60.53262806493781,0.5160538107156754,56.56810466980808,8.280888175905151
Brc1ccc2c(c1)C1=NC(=NCCN4CCN(c5ccccc5)CC4)CCC1C2,0.3996751606464386,5.897760440720037,34.26559662161469,0.602993905544281,6.255261798193507,51.5093190589318,0.5013345330953598,42.88745784027324,6.076511119456772
Oc1cccc2c1CCCNCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1C2,0.4996008574962616,6.282196871146044,45.183326522105475,0.6904765963554382,6.397138119156333,53.73068864781997,0.5950387269258499,49.457007584962724,6.339667495151188
Cc1c(-c2ccc3cc(CCCN4CCN(c5ccccc5)CC4)ccc3c2)cccc1C(=O)N1CCCCC1CCN1CCCCC1,0.2437916100025177,6.293259899412634,39.398150605288066,0.6645154356956482,6.452776368556619,56.72143234562466,0.45415352284908295,48.059791475456365,6.373018133984626
COc1cccc(CN2CCC3(CCCc4ccccc43)CC2)c1,0.4032337963581085,5.8289283237789515,42.96605803408582,0.6625009179115295,6.117546119918677,50.94469639925074,0.532867357134819,46.95537721666828,5.973237221848814
OC1(c2ccc(Cl)c(CN3CCN(c4ccccc4)CC3)c2)CCCCCC1,0.46464428305625916,7.001019402911819,47.53148822518718,0.6816109418869019,5.777019955583327,54.954018615116766,0.5731276124715805,51.24275342015197,6.389019679247573
CCCN(CCC1CCC(NC(=O)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.01647603139281273,7.05084344255361,12.293592119741621,0.611968994140625,8.69726563163919,44.488398866708245,0.31422251276671886,28.390995493224935,7.8740545370964
C1(c2ccc(Cl)cc2)CCC(CCN2CCN(Cc3ccccc3)CC2)CC1,0.44245776534080505,5.819645027767968,51.65879898549029,0.6507941484451294,7.376003787695197,42.85262653383634,0.5466259568929672,47.25571275966332,6.597824407731583
OC1(c2ccc3ccccc3c2)CCN(CCCCc2c[nH]c3ccc(F)cc23)CC1,0.4332410991191864,7.499396800374705,39.893482898869344,0.682777464389801,7.174135208034767,62.100834126676034,0.5580092817544937,50.997158512772685,7.336766004204736
CN(CCCCN1CCN(c2ncc(C(F)(F)F)cc2-c2ccccc2)CC1)C1CCc2ccc(O)cc21,0.5718966126441956,7.027287760053259,63.98103297621385,0.6836434006690979,8.10894521208285,68.50093481572506,0.6277700066566467,66.24098389596945,7.568116486068054
CC(CCc1ccc2ccccc2c1)N1CCN(CCCCc2ccccc2)CC1,0.2206374555826187,6.009641030732105,44.69772439065479,0.6592531800270081,6.381861824791321,61.793470657378464,0.4399453178048134,53.24559752401663,6.195751427761714
COc1ccc2c(c1)CCCCN(CCN1CCN(c3ccccc3OC)CC1)C2,0.47935038805007935,6.976193754780977,53.763675976251946,0.6737785935401917,7.284147007007507,68.00918567108133,0.5765644907951355,60.886430823666636,7.130170380894242
CCCN(CCC1CCN(CCc2ccccc2)CC1)C1Cc2cccc(O)c2C1,0.1381378322839737,7.348619378113909,42.510032182137344,0.7002289891242981,7.815339843257405,63.26063100028571,0.4191834107041359,52.885331591211525,7.581979610685657
CCNC1Cc2ccc(O)cc2C1,0.3238479197025299,6.785155053487134,50.29710260098648,0.6061582565307617,7.5124341205000915,54.045265879468595,0.4650030881166458,52.17118424022753,7.148794586993613
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.32883748412132263,7.270071617783401,58.25409521208152,0.7135141491889954,7.992350775566627,72.62983988691346,0.521175816655159,65.44196754949749,7.6312111966750145
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(-c3ccccc3OC)cc2)CC1,0.10336222499608994,7.4325627474062275,32.57257804797743,0.48980751633644104,7.783086699091079,56.1890722121025,0.2965848706662655,44.380825130039966,7.607824723248653
CC(C)N(CC(O)c1ccc2ccccc2c1)C1CCc2ccc3[nH]ccc3c2C1,0.04739462211728096,6.304972999829352,20.149330135355594,0.6305415034294128,6.3563152964358345,62.008597887798885,0.3389680627733469,41.07896401157724,6.330644148132594
CCCCCC1CN(CCc2cccs2)CCN1CC,0.49184274673461914,5.405027938146959,65.53916090498402,0.7330347895622253,7.0860771590482035,78.47302886353683,0.6124387681484222,72.00609488426042,6.245552548597582
COc1cccc(CCCCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1,0.3490787446498871,5.514628774122506,43.46859878251304,0.6958056092262268,6.715896505652665,72.5216320049407,0.522442176938057,57.99511539372687,6.115262639887586
CCCN(CCCCN1CCN(c2ccncc2)CC1)C1CCc2ccc(O)cc2C1,0.3433689475059509,7.093915215580799,61.28130899776862,0.723275363445282,8.238234430860077,77.16773090000885,0.5333221554756165,69.22451994888874,7.666074823220438
CCCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.2931074798107147,7.565912139615136,59.63175781052992,0.7186595797538757,8.140428876556577,74.32917255978391,0.5058835297822952,66.98046518515692,7.8531705080858565
CCN1CCc2cccc3c2C1Cc1cccc(OCCCCN(C)CCc2ccccc2OCCCF)c1-3,0.5392166972160339,6.268825191502166,54.02829632503881,0.6747274994850159,7.20206335121746,70.50546089768987,0.6069720983505249,62.26687861136434,6.735444271359813
O=C1CC2(CCCCN2CCN(c3ccccc3)CC2)CCN1c1cc(Cl)ccc1,,,,,,,,,
CN1CCCc2cc(O)cc3c2C1Cc1cccc(O)c1-3,0.9607648253440857,7.459289854047252,103.68616291802918,0.6674748063087463,7.2303301386976,62.06075263248718,0.814119815826416,82.87345777525817,7.344809996372426
CCCN(CCN1CCN(c2cccc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.35485878586769104,7.84143098589287,55.43282443153143,0.7152392864227295,8.51160498213018,73.18428351753467,0.5350490361452103,64.30855397453305,8.176517984011525
CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1,0.46965375542640686,6.111793433818268,60.563995436326195,0.6458205580711365,6.634900509749828,58.58139383920778,0.5577371567487717,59.572694637766986,6.3733469717840485
CCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1cccc2c1ccc1ccc(OC)cc12,0.4942430853843689,7.113244737862052,53.77551854728118,0.7050985097885132,7.093705178000767,75.68929299534332,0.599670797586441,64.73240577131224,7.103474957931409
CCCN1CCCC(c2cccc(SC)c2)C1,0.3653734624385834,6.2866507032961385,45.34452263627638,0.6397146582603455,6.725381958444764,53.62629332050644,0.5025440603494644,49.48540797839141,6.506016330870452
COC1(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CCCCC1,0.7293590903282166,6.807633635660211,65.83973410575643,0.752702534198761,7.706867354883084,72.66354236857607,0.7410308122634888,69.25163823716625,7.257250495271647
CCCN(CCCCCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.1904211938381195,7.872645171799505,50.41694067175195,0.72588711977005,7.7406607873495,75.95357353607321,0.4581541568040848,63.185257103912576,7.806652979574503
CCCN(CCC1CCC(NS(=O)(=O)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.08273829519748688,7.580560562445509,32.6567445635882,0.6703490614891052,8.865741209367501,55.01386308869403,0.37654367834329605,43.835303826141114,8.223150885906506
c1ccc(OCC2CCN(CC3COc4ccccc4O3)CC2)cc1,0.43816936016082764,7.5240083654057415,40.77946750761614,0.5620734095573425,6.593068319213873,40.90364266053703,0.5001213848590851,40.84155508407659,7.058538342309808
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45371609926223755,8.094970993595174,64.31589526424662,0.7350959777832031,8.841151879425633,79.83088472071529,0.5944060385227203,72.07338999248095,8.468061436510403
CCCN(C1CCC(c2cccc(OCC)c2)CC1)C1CCc2nc(N)sc2C1,0.038491737097501755,6.854499575579493,17.609649490608287,0.6133918762207031,8.206518244248905,45.60816463974935,0.32594180665910244,31.60890706517882,7.530508909914198
c1ccc(CCCN2CCC(n3c(CCN4CCN(c5ccccc5)CC4)nc4ccccc43)CC2)cc1,0.21036450564861298,6.5836472536353146,41.05012564632713,0.6626720428466797,5.762774747300039,60.85457916115694,0.43651827424764633,50.95235240374204,6.173211000467677
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2cc(O)c(O)cc2C1,0.5558089017868042,7.576916395343853,68.3963273072834,0.6959682106971741,8.687003371138077,75.58612736881162,0.6258885562419891,71.99122733804751,8.131959883240965
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCCN2CCN(c4ccccc4OC)CC2)c1-3,0.62917560338974,7.5513707414750755,57.38818129828519,0.7025507688522339,8.029886166591451,74.56449388821979,0.6658631861209869,65.97633759325248,7.790628454033263
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.0975760743021965,6.685613619553041,31.123397582605367,0.5221557021141052,7.027651244874861,55.956947141228156,0.30986588820815086,43.54017236191676,6.856632432213951
CC(C)(C)c1ccc2c(c1)CCN(CCCCNC(=O)C1CCCN(Cc3ccccc3)C1)CC2,0.3371748924255371,5.834246108863874,47.744395945681816,0.6310009956359863,7.754497069535419,57.67935092970792,0.4840879440307617,52.71187343769487,6.794371589199646
CN1CCc2cc(OCCCF)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9442322254180908,7.674358093535502,91.33566127847334,0.635992705821991,7.645632361422395,62.98375832355002,0.7901124656200409,77.15970980101167,7.659995227478948
CC1(C)C(c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)C1=O,0.5567976236343384,6.333597552397651,57.29139883697947,0.64471036195755,6.490087818437312,63.431701186225,0.6007539927959442,60.36155001160223,6.411842685417481
Oc1ccc2c(CCCN3CCN(c4ccccc4OC(CF)Cc4ccccc4)CC3)cccc2n1,0.37248772382736206,8.493022455016657,42.644246794838764,0.47853949666023254,7.146367673709257,52.93631158747767,0.4255136102437973,47.79027919115822,7.819695064362957
