SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(C)cc2)CC1,0.4595022201538086,6.914420747583211,45.88495589025037,0.30107417702674866,36.85223269513918,7.653839700261503,0.3802881985902786,41.36859429269477,7.284130223922357
CCCN(CCN1CCN(CC=Cc2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.6830150485038757,8.346520415521281,64.35036000558301,0.32258981466293335,54.8926282315903,6.70989422236241,0.5028024315834045,59.621494118586654,7.5282073189418455
Fc1ccccc1N1CCN(CCCCNC(=S)CCc2ccccc2)CC1,0.6050159335136414,7.4961342009612615,59.052532234277045,0.21709208190441132,39.786070943149134,7.252444071319237,0.41105400770902634,49.41930158871309,7.374289136140249
COc1noc2ccc(OCCCN3CCN(c4ccccc4OC)CC3)cc12,0.26606547832489014,7.87166874871258,42.07534086765451,0.19678689539432526,32.612331345338795,7.417340289185858,0.2314261868596077,37.34383610649665,7.644504518949219
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(OCCOCc3ccccn3)cc2)CC1,0.4223651587963104,6.5910362184960265,50.064784245938796,0.09855443984270096,26.465010669294582,6.994447736247218,0.2604597993195057,38.26489745761669,6.792741977371622
Cc1ccc(C2CC2C(NP(=O)(c2ccccc2)c2ccccc2)c2ccc(F)cc2)cc1,0.4412166178226471,6.026569973162216,40.520261500085496,0.032657042145729065,12.712770897263177,7.8067140511426665,0.23693682998418808,26.616516198674336,6.916642012152441
COc1ccccc1N1CCN(CCCCSc2nc3cc(C)ccc3o2)CC1,0.44999048113822937,7.942634398747799,57.37241568562379,0.2469017654657364,38.037747905164785,7.333101438683334,0.3484461233019829,47.70508179539429,7.637867918715567
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.221915602684021,7.617174674131207,39.7222990180519,0.10514462739229202,22.00341912103772,6.091093901087321,0.1635301150381565,30.86285906954481,6.854134287609265
NC(=NC1CCCCC1)NC(=O)c1nc(Cl)ccc1NC(=O)c1csc2ccccc12,0.08216842263936996,4.831033634893322,-0.15633842523876496,0.05212665721774101,11.194865604890033,6.127656826289876,0.06714753992855549,5.519263589825634,5.479345230591599
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,0.2362772822380066,8.92809252930811,29.01272158383434,0.14438825845718384,17.22546495861513,6.925604736439466,0.19033277034759521,23.119093271224735,7.926848632873788
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(OC)cc2)CC1)C1CCc2nc(N)sc2C1,0.6638818979263306,8.743992557450564,57.76820091019687,0.09920036047697067,33.08157993678172,7.429461121976626,0.3815411292016506,45.424890423489295,8.086726839713595
COCc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1cccnc1N2,0.36581942439079285,6.739312327805175,41.33332518995542,0.45198604464530945,39.81415003879236,5.525470031315317,0.40890273451805115,40.57373761437389,6.132391179560246
CCCN(CCCCNC(=O)C1CCCN1C(=O)C1CCN(Cc2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.6249585151672363,8.10007808440641,50.99826650542713,0.050826966762542725,27.395938131468192,7.169658180459277,0.3378927409648895,39.19710231844766,7.634868132432844
CCCN1CCc2cc(OCCF)cc3c2C1Cc1cccc(O)c1-3,0.688482403755188,7.640591027849674,70.76769097264551,0.9189413189888,80.9113822275472,8.086127665498235,0.803711861371994,75.83953660009635,7.863359346673954
Fc1ccc(Br)cc1-c1nc(CN2CCN(c3ccc(Cl)cc3)CC2)co1,0.3625746965408325,5.4217449621888765,41.51845447259789,0.3798814117908478,37.89318177348208,5.535047223734853,0.37122805416584015,39.70581812303998,5.478396092961865
OC(CCN1CCN(c2cccc(Cl)c2)CC1)c1cccs1,0.6470246315002441,6.674981835928495,64.72885515492814,0.338687539100647,43.38546777648938,6.401020982984889,0.49285608530044556,54.05716146570876,6.538001409456692
COc1cccc(C(=O)NCC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,0.3667280673980713,5.821973273608229,45.91564584611533,0.085212342441082,28.20615527275781,7.449535568472859,0.22597020491957664,37.060900559436575,6.635754421040544
COc1ccccc1N1CCN(CCCCN(C2CCCc3ccccc3C2=O)C(C)C)CC1,0.6880289912223816,7.45707076663787,73.156499031164,0.21485361456871033,51.93339885672284,6.7834629763580265,0.45144130289554596,62.544948943943425,7.1202668714979485
CC(C)Oc1cccc(CCCNCCOc2cc(F)cc3c2OCCC3=O)c1,0.3618129789829254,7.395125012538398,46.810954263869384,0.7492066025733948,40.99658727130175,6.6039360192656416,0.5555097907781601,43.90377076758557,6.99953051590202
COc1ccc2c(c1)CCCC2CCCN1CCCC1,0.6732080578804016,6.437752795835442,57.30868342863358,0.2792232036590576,46.28360949498929,5.242296593056655,0.4762156307697296,51.79614646181143,5.840024694446049
CN(CCc1ccc(F)cc1)C1C2C3CC4C5C3CC2C5C41,0.6474944353103638,5.5938426303521585,-0.3566320885812502,0.8089804649353027,89.23072501353843,5.351319617093585,0.7282374501228333,44.43704646247859,5.472581123722872
COc1cc(NC(=O)NC2CCCCC2)c(OC)cc1Cl,0.20719701051712036,6.873448099200667,10.975487876612192,0.2633924186229706,32.5771776727237,7.672577788053765,0.23529471457004547,21.776332774667946,7.273012943627216
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.6501002311706543,7.657404041429062,62.905192499481885,0.9478307962417603,89.05211762195769,7.164832897777216,0.7989655137062073,75.97865506071979,7.411118469603139
CCNC(=O)Nc1cc(C(F)(F)F)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.3910992443561554,6.694953870055806,39.444422809031124,0.6606609225273132,49.83623364029555,6.792152346875295,0.5258800834417343,44.640328224663335,6.743553108465551
O=c1c2ccccc2nc(-c2ccc(Br)cc2)n1CCCCN1CCN(c2ccccc2)CC1,0.4650954604148865,7.377012177808981,52.3402953901902,0.16506442427635193,33.1061616007107,6.857752187085666,0.3150799423456192,42.72322849545045,7.117382182447324
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)s2)CC1,0.508861243724823,8.398701056181471,57.44606077762226,0.19672179222106934,38.81519166623217,7.397784713494447,0.35279151797294617,48.130626221927216,7.898242884837959
CCOC(=O)C1=C(C)N(C)C(C)=C(C(=O)OCC)C1c1ccc(F)c(F)c1,0.08311794698238373,4.594555887343317,9.75871100889347,0.1258496642112732,-4.444853929768463,5.349074054309735,0.10448380559682846,2.6569285395625037,4.971814970826526
Cc1ccccc1-c1nn(CCCN2CC3CC3C2)c2c1C(=O)CC(C)(C)C2,0.5782335996627808,5.868951250427571,41.4930286005503,0.8436548113822937,56.94475733996474,5.578205756222714,0.7109442055225372,49.21889297025752,5.723578503325143
COc1ccccc1N1CCN(CC2CCn3c(=O)n(CCCCN4CCN(c5cccc(Cl)c5Cl)CC4)c(=O)[nH]c3=O2)CC1,,,,,,,,,
COc1ccccc1N1CCN(C(CNC(=O)C23CC4CC(CC(C4)C2)C3)c2ccc(F)cc2)CC1,0.634512722492218,7.134354074238395,35.35978503704576,0.0684165209531784,30.846058835780976,7.109844495338124,0.3514646217226982,33.10292193641337,7.122099284788259
Cc1ccc(F)c(C2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)c1,0.525067150592804,6.406961154300493,47.68546791019025,0.05473208427429199,25.597783525970065,7.003117039635053,0.289899617433548,36.64162571808016,6.705039096967774
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(O)c(OC)c2)CC1,0.38466131687164307,9.006875160501565,47.55627096481426,0.31678688526153564,51.90536319474104,7.781716199138662,0.35072410106658936,49.73081707977765,8.394295679820114
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2n1,0.5027430057525635,8.577982230757536,56.14513090416554,0.12655124068260193,32.75871734743575,6.782652993084787,0.3146471232175827,44.451924125800645,7.680317611921161
CCCN(CCC)C1COc2c(cccc2-c2ccc(OC)cc2)C1,0.63057541847229,7.59841544570512,68.28153690682473,0.07954294234514236,19.14495686267472,7.05889885447585,0.3550591804087162,43.71324688474972,7.328657150090486
CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,0.6759005784988403,7.881933515167491,65.32483277336755,0.05450849607586861,26.63940039685757,8.488454719462698,0.36520453728735447,45.98211658511256,8.185194117315095
O=C1c2ccccc2CCCN1CCCN1CCN(c2ccccn2)CC1,0.6742165088653564,5.665176048092032,66.83618422225291,0.33221435546875,42.219826851842285,5.622153857125294,0.5032154321670532,54.5280055370476,5.643664952608663
c1cnc(N2CCN(CCCCN3c4ccccc4Sc4ccc(-c5ccccn5)cc43)CC2)nc1,0.4764891564846039,6.98468736939971,54.22299863246733,0.2386362999677658,44.77303733761963,6.419314584492439,0.35756272822618484,49.498017985043475,6.702000976946074
CCc1cccc(N2CCN(CCCCNC(=O)c3nc(-c4ccccc4)n(-c4ccccc4)c3C)CC2)c1,0.2722157835960388,7.045529877338717,36.63024630077824,0.06880873441696167,22.350365164666766,5.860132056738516,0.17051225900650024,29.490305732722504,6.452830967038617
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)c(Cl)c3)C2)n1C,0.1936398595571518,8.828362858114145,25.79270330979111,0.1438697874546051,18.897679319407885,7.06853488687163,0.16875482350587845,22.345191314599496,7.948448872492888
CCCN1CCOC2c3cc(O)ccc3OCC21,0.6823865175247192,7.247432174654988,58.694900525961174,0.8399536609649658,72.98432000804114,6.711029488282245,0.7611700892448425,65.83961026700115,6.979230831468616
Oc1ccc2c(c1)OC(CNCCc1cccs1)CC2,0.5311078429222107,8.60974815675474,51.91289576410559,0.4696822762489319,51.146548514302566,8.789346375071549,0.5003950595855713,51.52972213920408,8.699547265913145
O=C1N(CCN2Cc3c([nH]c4ccccc34)C2)CCN1c1cccc(Cl)c1,0.594711184501648,7.779420033053665,58.79690203575275,0.5533169507980347,49.69378758227527,6.810610179776419,0.5740140676498413,54.245344809014014,7.2950151064150415
Oc1ccc(N2CCN(Cc3cccc4ccoc34)CC2)cc1,0.5900768637657166,5.94246515172545,59.400403494034485,0.6799281239509583,64.86331882545102,5.924414579046685,0.6350024938583374,62.131861159742755,5.933439865386068
Cc1ccc2c(N3CCN(CCc4cccc(N=S(C)(=O)O)c4)CC3)cccc2n1,0.46338793635368347,6.956965995882267,57.27134103265678,0.6257724761962891,48.36374054038488,6.936631288978663,0.5445802062749863,52.81754078652083,6.9467986424304655
Fc1ccc(OCC2CCN(Cc3cnn(-c4ccsc4)c3)CC2)cc1,0.4656953811645508,6.531297621174931,43.86970385247265,0.4142056107521057,47.10667124742673,6.185329714132154,0.43995049595832825,45.488187549949686,6.358313667653542
CN(C(=O)CCCCCN1CCN(c2ccccc2OCCCF)CC1)c1ccccc1,0.5623223185539246,7.369991776714931,60.74766463506529,0.2590421736240387,42.80187419499224,7.678389626624017,0.41068224608898163,51.774769415028764,7.524190701669474
COc1cc(C(=O)NC2CCN(Cc3ccc4c(c3)OCO4)CC2)cc(OC)c1OC,0.2704279124736786,7.47867609412335,31.035701857767236,0.14506997168064117,13.323908062907233,6.246950713801502,0.20774894207715988,22.179804960337236,6.862813403962426
CCCN(CCC)C1CCc2c(O)cccc2C1,0.7194862961769104,8.398922643247788,77.35701030223106,0.10344307869672775,34.375739660416905,8.31935732729239,0.4114646874368191,55.866374981323986,8.35913998527009
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccc5)CC4)c(=O)c23)C1,0.6752510666847229,6.868280784495998,67.49149996688885,0.534779965877533,57.59050653491654,6.733751447096307,0.6050155162811279,62.5410032509027,6.801016115796153
Cc1ncoc1-c1nnc(SCCCN2CCC3(c4cccc(C#N)c4)CC3C2)n1C,0.08394185453653336,8.269056371654607,11.513176713522235,0.05576684698462486,13.640193007466625,6.73669815816439,0.06985435076057911,12.57668486049443,7.502877264909499
CC(C)(F)c1nc(N2CCC(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c2[nH]ccc2n1,0.46929654479026794,7.971050547956302,50.29001624113655,0.19463671743869781,22.13243651290991,6.674356790275877,0.3319666311144829,36.21122637702323,7.322703669116089
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.08399846404790878,5.033609624428553,10.444338154447813,0.7080167531967163,54.11691325799421,5.732300134622728,0.39600760862231255,32.28062570622102,5.38295487952564
COc1ccccc1N1CCN(CCCCN2CCc3ccc4ccccc4c3C2=O)CC1,0.6712937951087952,8.177358282389754,68.97354113596289,0.4134935736656189,44.31601915425336,7.529248259175409,0.542393684387207,56.64478014510813,7.853303270782582
CCc1ccccc1N1CCN(CCCCNC(=O)c2cnn(-c3ccccc3)c2C2CCN(C(=O)OC(C)(C)C)CC2)CC1,0.37090739607810974,6.815637643483715,41.43161107444351,0.1499132513999939,18.49738447591103,7.332961504069349,0.2604103237390518,29.96449777517727,7.074299573776532
COc1cccc2c1CC1CN(CCCCn3c(=O)[nH]c4ccc(Br)cc4c3=O)CC21,0.6136888265609741,8.244609501389371,54.29729570699796,0.5632259249687195,43.08079137217171,8.049538439332089,0.5884573757648468,48.68904353958483,8.14707397036073
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.43332675099372864,8.307773889431102,52.00001500102358,0.0813458040356636,28.018622008259456,6.986843217254667,0.2573362775146961,40.00931850464151,7.647308553342885
COc1ccccc1N1CCN(CCC2CCCc3c(OC)cccc32)CC1,0.6675463914871216,7.484895795517042,65.72545096313097,0.2670958340167999,40.3065477498132,7.4440110173510785,0.46732111275196075,53.01599935647208,7.46445340643406
COc1ccccc1N1CCN(CC=CCNC(=O)c2cccc3c(S(=O)(=O)N4CCCC4)cccc23)CC1,0.6092708110809326,7.60148163205545,57.32697269602622,0.35985609889030457,40.49829203553402,7.659620719497493,0.4845634549856186,48.91263236578012,7.630551175776471
COc1cc2c3c(c1)C(C)CN(CCCSc1nnc(-c4cccnc4)n1C)CC3,,,,,,,,,
Fc1ccc(CN2CCC(CNC3CCc4ccccc4C3)C2)cc1,0.6574263572692871,6.578436738417415,47.00663305307195,0.33160656690597534,39.10089139288336,5.307169470839922,0.4945164620876312,43.05376222297765,5.942803104628668
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4C)n2C)CC3)no1,0.08677510172128677,8.260047923371445,20.14180867236561,0.04887128621339798,17.33709866622711,6.201657622083825,0.06782319396734238,18.73945366929636,7.230852772727635
Oc1ccc2c(c1)OC(CNCc1cccs1)CC2,0.48586562275886536,8.215487736341174,47.48232809233235,0.4851812422275543,48.93629532908152,8.837232472045969,0.48552343249320984,48.209311710706935,8.526360104193571
O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccnc1,0.5417614579200745,8.3244501766524,58.42654509440527,0.2559488117694855,42.62751972534265,6.7370445553425755,0.39885513484477997,50.52703240987396,7.530747365997488
CC(=O)c1cccc(NC(=O)NCCCC2CC(Cc3ccc(F)cc3)CCN2CC(F)(F)F)c1,0.5534316897392273,6.692764046124545,47.502033444566486,0.8166733384132385,62.481224702117004,5.163412585022371,0.6850525140762329,54.99162907334174,5.928088315573458
FC(F)(F)c1cc(COCC2(c3ccccc3)CCCN(Cc3ccccc3)C2)cc(C(F)(F)F)c1,0.6935808062553406,5.91505791470444,62.57357257946846,0.49451351165771484,36.45449084074417,5.79092599404584,0.5940471589565277,49.514031710106316,5.85299195437514
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2cccnc2c1,0.7026540637016296,8.335483511543982,77.22798527384671,0.4034787118434906,59.22482630356535,7.604411692436882,0.5530663877725601,68.22640578870603,7.969947601990432
c1ccc(OCCCNCC2COc3ccccc3O2)cc1,0.37711262702941895,7.5911205382552245,41.118809916512305,0.172664076089859,21.14193237480254,8.270431465557282,0.274888351559639,31.13037114565742,7.930776001906253
C#Cc1ccc(C(=O)NCC2CCCN(Cc3ccccc3)C2)cc1,0.272428423166275,5.415267451305756,23.622097215883187,0.0713043361902237,23.057039012009653,5.387751442108386,0.17186637967824936,23.33956811394642,5.401509446707071
O=C(OCCN1CCC(Cc2ccccc2)CC1)c1cccc(C(F)(F)F)c1,0.5617778897285461,6.812166707625682,44.404933287819055,0.17001022398471832,26.00401805041462,6.326406396882896,0.36589405685663223,35.20447566911684,6.5692865522542885
COc1ccc(Br)cc1-c1nc(CNCC2CCC3(CC2)OCCO3)co1,0.39156851172447205,5.857174938203275,25.2573388484765,0.20658059418201447,26.202394400744886,5.611485107278302,0.29907455295324326,25.729866624610693,5.734330022740789
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccccc4)n2C)CC3)no1,0.17596328258514404,8.73074471877969,32.19432400545358,0.07217290997505188,23.251957020920962,6.345871099373177,0.12406809628009796,27.72314051318727,7.538307909076433
O=C(NC1CCN(Cc2ccc(F)cc2)CC1)C1Cc2cccc3c2N(CCC3)C1,0.6305668950080872,7.07765347128738,44.26010286706246,0.24465590715408325,27.941103653262076,7.866995927134949,0.4376114010810852,36.100603260162266,7.472324699211165
COC(=O)c1cccc(N2CCN(CCCCN3C(=O)CC4(CCCC4)CC3=O)CC2)c1,0.6148231029510498,7.227947365815987,50.94878720385159,0.3700231909751892,46.94135251230899,6.649599516220579,0.4924231469631195,48.94506985808029,6.938773441018283
CCCN1CCOC2c3c(ccc4ccccc34)C1C(=O)N1CCN(c2ccccc2)CC1,,,,,,,,,
COc1ccc(OC)c(C2CC(=O)N3CN(c4ccccc4)CSC3=C2C#N)c1,0.13240192830562592,5.625315131940777,19.576744284874298,0.08450658619403839,4.48198781399109,6.160503695090287,0.10845425724983215,12.029366049432694,5.892909413515532
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCC(n2c(=O)oc3ccccc32)CC1,0.5799479484558105,6.644496907951073,55.47735129819359,0.3416564166545868,36.40354468883026,7.218692112179404,0.46080218255519867,45.940447993511924,6.9315945100652385
COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cn(-c3ccccc3OC)c(=O)c3ccccc23)CC1,0.3987286388874054,7.871128791606665,47.97802035692422,0.3350781500339508,35.20014453496128,6.55405974860769,0.3669033944606781,41.58908244594275,7.212594270107178
OS(=CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)c(F)c1,0.6747960448265076,6.338407370890816,65.66499212139838,0.5743148326873779,51.10678065389001,5.328968383849032,0.6245554387569427,58.3858863876442,5.833687877369924
O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ccccc2c1,0.6724846363067627,7.2529212291477325,72.80174723385558,0.34700486063957214,56.64723982502055,6.9711296728371694,0.5097447484731674,64.72449352943806,7.112025450992451
CC(C)CN1CCC(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)CC1,0.17449942231178284,5.855610463652114,19.155443974667506,0.25249817967414856,33.65565439264443,5.710607571920245,0.2134988009929657,26.405549183655967,5.783109017786179
CCOC(=O)CCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.49795612692832947,6.192106902401019,41.45784517335789,0.373320609331131,29.688223195586406,5.226761895191585,0.4356383681297302,35.57303418447215,5.709434398796302
COc1cccc(C(=O)NC2CCC(N3CCN(c4ccccc4OC)CC3)CC2)c1,0.5588582158088684,7.465348767357318,42.05326460408948,0.04870007559657097,19.362021951045342,6.548418798862421,0.3037791457027197,30.70764327756741,7.00688378310987
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.19167236983776093,7.976274398497459,35.61770489020223,0.17714516818523407,25.481679728119747,6.053583938880335,0.1844087690114975,30.54969230916099,7.014929168688897
CCCN(CCC)C1CCn2cccc2C1,0.7323250770568848,6.108432877203878,79.62282899314373,0.05141283571720123,23.380126178934475,6.30693373666517,0.391868956387043,51.5014775860391,6.207683306934523
COc1ccc2cccc(N3CCN(CCCCNC(=O)c4ccc(-n5ccnc5)cc4)CC3)c2c1,0.4960945248603821,8.237130672118152,56.212158759251025,0.09049136191606522,30.559597487101865,6.944049391461956,0.29329294338822365,43.38587812317645,7.590590031790054
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCOCCF)ccc3[nH]2)CC1,0.540494441986084,8.546144467418065,58.05677358707705,0.2708599269390106,42.70276164549643,7.24402503171574,0.4056771844625473,50.37976761628674,7.8950847495669025
COc1ccc(C(C)=O)cc1COCCOCCOCCNC1CCCC1,0.5842491984367371,6.239425688937166,49.76952754251493,0.06824945658445358,18.117079336360657,6.490661849094199,0.3262493275105953,33.94330343943779,6.365043769015682
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,0.16813041269779205,8.537807994443284,21.141091497335612,0.10255544632673264,16.153520150390413,6.915762797846023,0.13534292951226234,18.647305823863014,7.7267853961446535
Cc1cccc(N2CCN(CCNC(=O)Cn3nc(-c4ccc(Cl)cc4)ccc3=O)CC2)c1C,0.35753756761550903,5.941434065643727,46.458746982708135,0.24623477458953857,40.03535205566889,6.141589053650114,0.3018861711025238,43.24704951918851,6.041511559646921
COCCN1CCCC1c1cccc(C2=NC(c3ccccc3)CO2)c1,0.44595855474472046,5.912998020680812,38.62980824946931,0.08802453428506851,22.795793203224388,5.711587856040194,0.2669915445148945,30.71280072634685,5.812292938360503
COc1ccccc1N1CCN(CCCCN2C(=O)c3cc4ccccc4nc3C2=O)CC1,0.41082802414894104,7.333788328611575,49.78065898688619,0.2802733778953552,33.10950522616504,6.610101808111317,0.34555070102214813,41.44508210652562,6.971945068361446
CCCN(CCN1CCN(c2ccccc2OC)C1=O)C1CCc2c(O)cccc2C1,0.6103978157043457,8.462284166321789,64.16278193056013,0.13430064916610718,29.77120857109819,8.023221695161475,0.37234923243522644,46.96699525082916,8.24275293074163
Clc1ccc(N2CCN(CC=Cc3ccc(I)o3)CC2)cn1,0.4439266324043274,6.559475325082461,49.99104126011339,0.507053017616272,47.18863107754433,5.703306559303715,0.4754898250102997,48.58983616882886,6.131390942193088
CCCN(CCN1CCN(c2ccnc3cc(Cl)ccc23)CC1)C1CCc2nc(N)sc2C1,0.7021461725234985,8.922011111001384,73.05280294547151,0.25987857580184937,38.117420058785235,7.2664405674443575,0.48101237416267395,55.58511150212837,8.09422583922287
CCc1ccccc1N1CCN(CCCC(=O)N=CC2Nc3cc(F)ccc3C(=O)N2c2ccc(OC)cc2)CC1,0.3470883071422577,5.97525373468705,43.061142314170986,0.30900081992149353,34.649087747977596,5.495485449175814,0.3280445635318756,38.85511503107429,5.735369591931432
c1ccc(CNC2CCc3c([nH]c4ncccc34)C2)cc1,0.5754120945930481,7.020709885740255,53.11649988415523,0.04986356943845749,13.53046220520988,5.605086959535043,0.3126378320157528,33.32348104468255,6.312898422637649
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4ncoc4cc3CC2)n1C,0.11555936932563782,7.883099770878428,26.600127736546295,0.04827205091714859,18.52918404789461,6.304948418544148,0.0819157101213932,22.56465589222045,7.094024094711289
Fc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.5068745613098145,6.985223681481915,55.531399299850285,0.4087073802947998,50.74984078025623,7.124315251787511,0.45779097080230713,53.14062004005326,7.054769466634713
Cc1ccccc1N1CCN(Cc2cccc(N3CCCC3=O)c2)CC1,0.6537538170814514,6.592274159673243,60.824344917934646,0.7580912113189697,65.96467793116999,7.0121900628140335,0.7059225142002106,63.39451142455232,6.802232111243638
CCCN(CCC)C1CCn2c(cc3ccccc32)C1,0.7371812462806702,7.040926554115044,80.68202669808869,0.08524531871080399,26.815328187019713,6.398231462323252,0.4112132824957371,53.748677442554204,6.7195790082191476
CCCN(CCC)C1CCc2ccc3cc(OCc4ccccc4)ccc3c2C1,0.6296824216842651,7.402747136804183,63.326500525458286,0.04773368686437607,18.659223408271217,6.844743060324052,0.3387080542743206,40.99286196686475,7.123745098564117
COc1ccc(N2CCN(c3nc4ccccc4n3CC(=O)NCc3ccccc3)CC2)cc1,0.2565270960330963,5.105986733957144,33.26472983023032,0.04801909998059273,12.339390616298765,4.875730352343544,0.15227309800684452,22.802060223264544,4.990858543150344
Cc1cccc(C=CCN2CCN(C(=O)CCC(=O)Nc3ccc(Cl)cc3Cl)CC2)c1,0.3958362638950348,6.1790449599393105,39.76925622743571,0.6559939384460449,59.511351525275984,6.112069391620884,0.5259151011705399,49.640303876355844,6.145557175780097
Fc1ccc(-c2cn3c(n2)SCC3)cc1,0.3814809024333954,6.779079574440905,43.19706765176592,0.138032466173172,21.983239330949413,6.4155624485633185,0.2597566843032837,32.59015349135767,6.597321011502112
