SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC(C)c1ccccc1OCCN1CCC(C=N[SH](=O)(O)c2ccc(OCCF)cc2)CC1,0.36966976523399353,7.764144118378622,38.61619522069679,0.1530599445104599,32.154151439275125,6.38312843745294,0.2613648548722267,35.38517332998596,7.0736362779157815
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.5821759104728699,8.444873027133129,59.45929796347835,0.22063735127449036,43.72121304530996,6.940754926018528,0.4014066308736801,51.59025550439415,7.692813976575828
CCCN(CCN1CCN(C(=O)c2cccc3ccccc23)CC1)C1CCc2noc(N)c2C1,0.6500927805900574,7.781386447406752,62.94007742283745,0.08941709250211716,22.918116701392613,6.132716861931591,0.36975493654608727,42.929097062115034,6.957051654669172
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.5887771248817444,8.142805583890924,59.10361641593176,0.7455746531486511,59.26550473791534,7.845909567924089,0.6671758890151978,59.18456057692355,7.9943575759075065
Cc1ccc(-c2ncc3c(n2)CCN(CCCSc2nnc(-c4ccc(Cl)cc4)n2C)CC3)cn1,0.18379893898963928,7.902659271853657,35.38747404076749,0.07082168012857437,23.76851917722884,6.203885381138474,0.12731030955910683,29.577996608998166,7.0532723264960655
c1ccc(CCCCCNCc2ccccc2)cc1,0.5006462931632996,5.429565968060791,50.06511939968129,0.03414902091026306,21.92865497115976,5.706349917983204,0.2673976570367813,35.996887185420526,5.567957943021997
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.622635006904602,5.839886438874829,62.9230641508443,0.5495750904083252,48.62050501727826,5.398170669993091,0.5861050486564636,55.77178458406128,5.61902855443396
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.4563289284706116,8.329427912155195,55.42891555445799,0.12398702651262283,31.535547771737768,7.993789972764359,0.2901579774916172,43.48223166309788,8.161608942459777
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cc(F)cc(C(F)(F)F)c3)C2)n1C,0.2553824484348297,9.091353141240553,31.449912340172347,0.2859642207622528,22.344505197262414,7.008395541870508,0.27067333459854126,26.89720876871738,8.04987434155553
CC(NC(=O)OC(C)(C)C)C(=O)NC1CCN(Cc2ccccc2)CC1,0.14138326048851013,5.992871501157222,10.85253322996963,0.15384815633296967,14.10986316091763,6.656655457807123,0.1476157084107399,12.48119819544363,6.324763479482172
Clc1cccc(N2CCN(CCCCOc3ccc4cccnc4c3)CC2)c1Cl,0.6235073208808899,8.263596505828284,66.65247174780535,0.39367344975471497,48.97948576201537,7.865587139623548,0.5085903853178024,57.81597875491036,8.064591822725916
O=C(c1ccccc1)c1ccc(C=Cc2ccc3cccc(OCCCN4CCOCC4)c3n2)cc1,0.33211883902549744,6.456902155705397,34.842880554526445,0.05622702091932297,22.46232181432614,5.842541769972776,0.1941729299724102,28.652601184426292,6.149721962839086
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0.2644992768764496,8.939277892063561,32.5544209021603,0.26197415590286255,20.25989588588045,6.520275081859286,0.26323671638965607,26.407158394020378,7.729776486961423
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(OCCF)c(OC)c2)CC1,0.37527018785476685,8.62459752771782,46.33818398352731,0.27746298909187317,44.73806813031959,7.441139626510465,0.32636658847332,45.538126056923446,8.032868577114142
COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,0.40155741572380066,8.062616505111698,50.92007827183435,0.07700549066066742,26.833094087500577,7.078611629003503,0.23928145319223404,38.87658617966746,7.570614067057601
Cc1c(-c2nc(CC3CCCCC3)no2)nc(OC2CCCC2)n1C1CCC(O)CC1,0.13902871310710907,5.291012693712799,-9.000496905579944,0.0382758192718029,7.184048012437422,6.3510855014396705,0.08865226618945599,-0.9082244465712606,5.821049097576235
c1ccc(-n2cc(CN3CCN(c4ccccc4)CC3)c3ccccc32)cc1,0.5713029503822327,6.083461579152489,54.5137249735403,0.3642493784427643,45.941053828055246,6.634651161247701,0.4677761644124985,50.227389400797776,6.359056370200095
NCCc1cn(Cc2cc(F)c(O)cc2F)c2ccccc12,0.4501239061355591,5.9154840787264344,47.79240859756323,0.5765252709388733,49.95438341909173,6.876537616612395,0.5133245885372162,48.873396008327475,6.396010847669414
COc1ccc2c(c1)C1(CO2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.672979474067688,7.181217949475717,62.50618690556725,0.35355496406555176,34.105789107149164,7.373979778785281,0.5132672190666199,48.305988006358206,7.277598864130499
CC(=O)Oc1ccccc1CN1C=CC(=Cc2ccc3cc(O)ccc3n2)C=C1,0.12198209017515182,5.424496347585327,16.174392730201532,0.34741491079330444,42.15935595346716,6.600066877767718,0.23469850048422813,29.166874341834347,6.012281612676523
CC1=NC2(CCCCC2)Cc2sc(NCCN3CCN(c4cc(C(F)(F)F)nc(C(F)(F)F)n4)CC3)nc21,0.39532312750816345,6.183400839209729,31.422205011497788,0.49319860339164734,38.03644693925865,6.718954069770205,0.4442608654499054,34.72932597537822,6.451177454489967
Cc1cc(=O)oc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.46152839064598083,7.603687858593402,48.20065358446973,0.5653184056282043,52.26248702270562,7.450757147074176,0.5134233981370926,50.231570303587674,7.527222502833789
COc1ccccc1N1CCN(CCCCCOc2ccc3c(c2)OC(=O)C2CCC=C32)CC1,0.5968957543373108,7.407615312766221,57.661758974993916,0.6301056742668152,61.44301711816024,6.534942825782144,0.613500714302063,59.55238804657708,6.971279069274182
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.6842459440231323,7.3585682154569865,65.10491212107604,0.9163570404052734,79.25926385542539,6.640617062770073,0.8003014922142029,72.18208798825071,6.99959263911353
O=C(Nc1ccccc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,0.35722917318344116,6.002268903845346,36.7072082092384,0.5965748429298401,66.82637111504306,6.672086022401917,0.4769020080566406,51.76678966214073,6.3371774631236315
Fc1ccc(N2CCN(C3=Nc4ccccc4Sc4ccc(Cl)cc43)CC2)cc1,0.49162745475769043,6.744263333134104,48.77851867486416,0.42962223291397095,31.731863833563118,6.839997241114204,0.4606248438358307,40.25519125421364,6.792130287124154
CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4ccccc4)c3c2)CC1,0.4174291491508484,6.090814275415773,49.04123243212732,0.10996980220079422,34.273073598685166,6.255353062408874,0.2636994756758213,41.657153015406244,6.173083668912323
Cc1ccc2oc(C(=O)NCCCN3CCN(c4nsc5ccccc45)CC3)c(C)c2c1,0.3715220093727112,6.110441209329621,44.865378831795915,0.2669355571269989,35.65452578409401,6.767377549381514,0.31922878324985504,40.259952307944964,6.438909379355568
COc1ccccc1N1CCN(CCN(C(C)=O)c2cccc3ccccc23)CC1,0.49080973863601685,6.074358512128878,55.73998162869783,0.37245574593544006,38.500140109911555,6.457485914776225,0.43163274228572845,47.120060869304695,6.265922213452551
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3cc(OCCOCCOCCOCCOCc4ccc(C(=O)NCCN5CCN(CCCCNC(=O)c6ccccc6OC)CC5)ccc4),,,,,,,,,
Fc1ccc(N2CCN(Cc3cn4cc(Cl)ccc4n3)CC2)cc1,0.5718639492988586,5.096579990895765,60.12242013801862,0.6064863801002502,53.68367423778882,5.519549347218813,0.5891751646995544,56.903047187903724,5.3080646690572895
CC(=O)NC1CC2CCC(C1)N2CCCN1CCN(c2ccccc2C#N)CC1,0.49174511432647705,7.837309919912279,36.6856233437505,0.08643881231546402,34.16561820930352,6.4619852678248435,0.28909196332097054,35.42562077652701,7.149647593868561
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.7136948704719543,8.670892062591697,76.89634413546686,0.22502180933952332,50.12106137232035,8.655575627938214,0.46935833990573883,63.5087027538936,8.663233845264955
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,0.6649859547615051,7.964176185116849,74.32900281285247,0.48992112278938293,64.99702500882148,8.00207194388452,0.577453538775444,69.66301391083698,7.983124064500684
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.6219130754470825,7.681870010099773,67.74721986123487,0.23845352232456207,49.99985079785343,7.810571188611053,0.4301832988858223,58.873535329544154,7.746220599355413
CSc1nc(-c2ccc(F)cc2)c(-c2ccncc2)[nH]1,0.15464428067207336,7.158479669835767,28.40217466342619,0.047088056802749634,15.33413646260039,7.17395333012903,0.1008661687374115,21.86815556301329,7.166216499982399
CCCN(CCC1CCC(NS(=O)(=O)c2ccccc2NC(=O)Oc2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.4712947905063629,8.163460186676769,40.16046889404283,0.21116739511489868,36.951184476214635,7.239646932853118,0.3412310928106308,38.555826685128736,7.701553559764943
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0.5607947111129761,7.680230774593578,61.77463067692982,0.3912010192871094,52.56354259261212,7.96367253703953,0.4759978652000427,57.16908663477097,7.821951655816553
COc1ccccc1N1CCN(CCCCNC(=O)c2cccs2)CC1,0.5219630599021912,8.527004447921364,57.60684198478474,0.14175459742546082,36.341983924918196,7.875502670336273,0.331858828663826,46.974412954851466,8.20125355912882
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,0.5614050626754761,7.178155194573487,52.98076020726658,0.20029182732105255,33.2312232079944,6.312898930084676,0.3808484449982643,43.10599170763049,6.7455270623290815
COc1ccccc1N1CCN(Cc2ccc(CN3CCCC3=O)o2)CC1,0.5955337285995483,6.520552319094365,58.14476036584072,0.5611908435821533,49.74179966261299,6.024602772221068,0.5783622860908508,53.94328001422686,6.272577545657716
CC=C(c1ccc(O)c(Br)c1)C(C)N1CCC(O)(c2ccccc2)CC1,0.5567025542259216,6.456152875519187,51.37217848762307,0.3586418330669403,38.95954778338722,6.806661022654643,0.45767219364643097,45.16586313550515,6.631406949086915
COc1ccc(N2CCN(CCCCNC(=O)c3ccc(OCCCF)cc3)CC2)cc1,0.546083927154541,7.3353432349754994,58.084795333363274,0.13985027372837067,37.93370985071586,5.848642851704176,0.34296710044145584,48.009252592039566,6.591993043339838
Cc1cccc(C(=O)NCN2CCC(c3nc4ccccc4o3)CC2)c1,0.3831414580345154,5.214869667188713,37.87650753536013,0.13009527325630188,28.649936409070555,5.894979349854424,0.25661836564540863,33.26322197221535,5.554924508521569
Oc1c2ccccc2cn1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5631422996520996,7.485824118508465,60.463649084611845,0.31089141964912415,44.95611584140721,7.654909947164611,0.4370168596506119,52.70988246300953,7.570367032836538
COc1cccc2c1C1CCN(CCCCn3c(=O)[nH]c4cc(C)c(OC)cc4c3=O)CC1CO2,0.5705437064170837,7.610016113349432,53.645319443896966,0.6411003470420837,45.56354275039596,7.2294513643165015,0.6058220267295837,49.60443109714646,7.419733738832967
Clc1ccc(-c2ccccc2C2=CCCNC2)cc1Cl,0.5178652405738831,6.9934903294712685,44.62595090554328,0.3672836720943451,36.551494047246855,6.5066146648420204,0.4425744563341141,40.58872247639506,6.750052497156645
COc1ccc(C(=O)NCc2ccc(CN3CCN(c4cccc5nc(C)ccc45)CC3)cc2)cc1OC,0.3579034209251404,6.5041071111886275,46.26344023827152,0.15056602656841278,27.083066561713572,6.58340005829673,0.2542347237467766,36.67325339999255,6.543753584742679
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(F)(F)F)cc2)CC1,0.6193116307258606,8.644128324131339,65.10253373509333,0.20924769341945648,36.389240451165996,6.871234752266433,0.41427966207265854,50.74588709312967,7.757681538198886
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.6725098490715027,8.102039866541869,69.96254076898329,0.27764561772346497,40.90302094487944,7.329492879040081,0.4750777333974838,55.43278085693136,7.715766372790975
CNC(=O)c1cccnc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.4401986598968506,6.373196236550801,51.54545586590682,0.14657658338546753,25.40947765328237,7.76936432249849,0.29338762164115906,38.47746675959459,7.071280279524645
COc1ccccc1N1CCN(Cc2cc(I)c3cccnc3c2O)CC1,0.5349217653274536,6.885031566889352,58.633610310052966,0.6283599734306335,51.051939780005746,7.567715306703688,0.5816408693790436,54.842775045029356,7.22637343679652
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3C)CC2)cc(Br)c2ccccc12,0.4956623911857605,7.175757556829559,54.16309339720437,0.3666187524795532,38.28730775959412,6.276498868541291,0.43114057183265686,46.225200578399246,6.726128212685425
OC1(c2ccc(F)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6724045872688293,6.326255317472502,58.09581055895476,0.6802412867546082,41.705407763488175,7.446780508817365,0.6763229370117188,49.90060916122147,6.8865179131449334
COc1ccc(N2CCN(CCCCNC(=O)c3cccc4c3-c3ccccc3C4=O)CC2)cc1,0.5293256044387817,7.179154358221008,54.59442035002119,0.3927718698978424,44.160733083943526,6.116694719541275,0.4610487371683121,49.37757671698236,6.647924538881142
CCCN(CCN1CCN(c2cccc(Cl)c2)CC1)C1CCc2ccc(O)cc2C1,0.7192865014076233,8.408326120975428,74.99601566421929,0.42877712845802307,59.8552398391398,7.286256691271254,0.5740318149328232,67.42562775167954,7.847291406123341
OC1(c2ccc3c(c2)OCO3)CCC(N2CCN(Cc3ccccc3F)CC2)CC1,0.6827052235603333,5.809143245780015,52.83982685295824,0.4426204264163971,36.91754900168589,5.673322381794422,0.5626628249883652,44.87868792732206,5.741232813787218
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCCC3=O)s2)CC1,0.5920987129211426,6.779941926300093,56.76068053669549,0.7524144649505615,52.88446318630757,6.9990581265690555,0.672256588935852,54.82257186150153,6.889500026434574
CC(CN1CCN(c2cc(F)cc3c2OCOC3)CC1)c1ccc(F)cc1,0.6702725887298584,7.1893449427480896,65.05090559168102,0.7225778698921204,47.58114976269104,7.157987229022676,0.6964252293109894,56.31602767718603,7.173666085885383
COc1cccc2c1C(CCCN1CCN(c3ccccn3)CC1)=CCC2,0.6569120287895203,6.4166594992586035,67.70947431629587,0.4844224452972412,52.47451585028645,6.396791450847381,0.5706672370433807,60.09199508329116,6.406725475052992
O=C(NCCCCN1C2CCC1CC(Oc1cccc(Cl)c1)C2)c1ccc(-c2ccncc2)cc1,0.5388092398643494,8.851255429519409,38.11976935519734,0.03395978361368179,21.219539641059804,6.102582836368189,0.2863845117390156,29.669654498128573,7.476919132943799
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.6946464776992798,7.4620122417485595,75.90795983507297,0.440316379070282,60.176704120079606,7.397962750786458,0.5674814283847809,68.04233197757628,7.4299874962675085
COc1cc(C(F)F)ccc1C(=O)NC1CCN(CCc2ccccc2)C1,0.48260703682899475,7.75867407686111,45.12226489238336,0.08247411251068115,17.761789941861515,7.77712735537546,0.28254057466983795,31.44202741712244,7.767900716118286
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCCOCCF)ccc3[nH]2)CC1,0.5554675459861755,8.46587603343517,59.40930170533884,0.25000348687171936,42.45649176317495,6.970972474000928,0.40273551642894745,50.9328967342569,7.71842425371805
Cn1ccc(N2CCN(CCCCNS(=O)(=O)c3cccc4ccccc34)CC2)n1,0.6409581899642944,7.210095872879247,71.32610243778939,0.40909868478775024,52.104350682236955,6.990247337484766,0.5250284373760223,61.71522656001317,7.100171605182006
Cc1cc2c(cc1C)CN(CCn1c(=O)[nH]c3cc(Br)ccc3c1=O)CC2,0.5770274996757507,7.100998747043519,60.94000719782322,0.8216711282730103,67.16225537158026,6.594088432708864,0.6993493139743805,64.05113128470174,6.847543589876191
CCCN(CCC)C1CCn2cc(-c3ccc(OC)cc3)c3c(=O)[nH]c(=O)n(C)c3c2C1,,,,,,,,,
Oc1ccc(N2CCN(CCC3OCCc4cc(C(N)=O)ccc43)CC2)cc1,0.6491336822509766,6.177975904860617,60.78796506421686,0.38891395926475525,48.915832453717485,6.454193034134448,0.5190238207578659,54.851898758967174,6.316084469497532
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,0.2888585329055786,5.63772734892633,39.92544992732861,0.04319285228848457,11.483475642349692,5.90666979097943,0.1660256925970316,25.70446278483915,5.772198569952881
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)(C)C)oc4cc3CC2)n1C,0.08142750710248947,8.108584582549627,21.6531041819213,0.06173693388700485,10.150387222190147,6.0925743081457355,0.07158222049474716,15.901745702055724,7.100579445347681
COc1ccccc1N1CCN(CCCNC(=O)c2cc3cc(I)ccc3s2)CC1,0.4996354281902313,7.349054266932662,54.568055565259016,0.23729728162288666,37.83904363069066,7.84376469062394,0.368466354906559,46.20354959797484,7.596409478778302
CCN(CC)CCOC(=O)c1ccc(N=CC(C#N)c2nc(-c3ccccc3)cs2)cc1,0.054084450006484985,5.812612093343215,14.589401976144899,0.00638579111546278,5.966505395324784,6.569913160200806,0.030235120560973883,10.277953685734841,6.19126262677201
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1nsc2ccccc12,0.3817012310028076,8.22570610468179,45.87433965057156,0.18384775519371033,36.45555592354487,7.0654053419576,0.28277449309825897,41.16494778705821,7.645555723319695
O=S(=O)(Nc1ccccc1N1CCCCC1)c1cccc2ccccc12,0.4654838740825653,6.161320956215617,44.87291291914475,0.2674499452114105,35.767908718547375,6.6475734653251735,0.3664669096469879,40.320410818846064,6.404447210770395
CC(C)=CCc1cc2c(cc1Cl)C1(CCc3c(Cl)ccc(O)c3Cl)CCCC1N2C,0.6814432144165039,7.561178756779461,68.3887359519208,0.6707200407981873,52.448127601533784,7.232021980035007,0.6760816276073456,60.41843177672729,7.396600368407235
COc1ccccc1N1CCN(CCCCSc2nc3sccc3c(=O)n2N)CC1,0.3761475086212158,8.415981050454596,51.41828599787843,0.22504247725009918,33.57832663477313,7.4332717944093325,0.3005949929356575,42.49830631632578,7.924626422431964
CCCN(CCN1CCN(C(=O)c2cc3cc4cc2CCc2ccc(cc2)CC4)CC1)C1CCc2nc(N)sc2C1,,,,,,,,,
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(-n2cncn2)cc1,0.3150787949562073,6.7953863853526855,29.90643435556748,0.01698968932032585,8.698695269218472,5.825736870442927,0.16603424213826656,19.302564812392976,6.3105616278978065
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.5221557021141052,7.027651244874861,55.956947141228156,0.0975760743021965,31.123397582605367,6.685613619553041,0.30986588820815086,43.54017236191676,6.856632432213951
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2c(O)cccc2C1,0.6955484747886658,8.571900053070872,68.90563657655531,0.11235349625349045,34.634953284831134,7.043142958763132,0.4039509855210781,51.770294930693225,7.807521505917002
Cc1sc(C)c2c1CCc1sc(N)nc1-2,0.2885054349899292,6.210101549135117,35.64525308112856,0.09233849495649338,18.55741694979776,5.985101827070133,0.1904219649732113,27.101335015463157,6.097601688102625
CCCN1CCN(c2cc3nc(SC4(C)CCN(C(=O)OC(C)(C)C)CC4)[nH]c3cc2Cl)CC1,0.521300196647644,6.167645224226965,55.417189513591055,0.7695806622505188,34.23499837360806,6.500557620365045,0.6454404294490814,44.82609394359956,6.334101422296005
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.35599157214164734,6.5284198749565645,45.2592052153589,0.1378309577703476,35.52729658161244,6.815352981119291,0.24691126495599747,40.39325089848567,6.6718864280379275
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.6976708173751831,8.011549647008632,70.54903763551269,0.1569414734840393,36.55446561229255,6.657213645180596,0.4273061454296112,53.55175162390262,7.334381646094614
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.48305580019950867,7.511590810092884,64.02508437713257,0.08237256109714508,16.706133267660267,6.837650251024601,0.2827141806483269,40.36560882239642,7.174620530558743
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1,0.44769030809402466,8.753142933844401,51.55163378618755,0.21485738456249237,37.73922349575161,7.635830081722382,0.3312738463282585,44.645428640969584,8.194486507783392
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6cc5CC4)n3C)cccc2n1,0.1985456496477127,8.094383418302822,36.528516771865455,0.16424287855625153,26.379560816734386,6.0803253424554145,0.18139426410198212,31.45403879429992,7.087354380379118
CC(C)(C)c1nc(N2CCN(CCCCCCCCN3CCN(c4ccccc4OCCF)CC3)CC2)cc(C(F)(F)F)n1,0.5436236262321472,8.322859807245305,63.573017435600306,0.5413780808448792,50.74732673773536,7.57095443896602,0.5425008535385132,57.16017208666783,7.946907123105662
Clc1ccc(CN2CCC(c3nc4ccc(Cl)cc4[nH]3)CC2)c(Cl)c1,0.6075215935707092,6.1497410955816445,54.993077769832105,0.5700330138206482,50.57912502946664,7.209002162808261,0.5887773036956787,52.78610139964937,6.679371629194953
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.7350959777832031,8.841151879425633,79.83088472071529,0.45371609926223755,64.31589526424662,8.094970993595174,0.5944060385227203,72.07338999248095,8.468061436510403
COc1ccccc1N1CCN(CCCCCCn2c(=O)n(C)c3ccccc32)CC1,0.6305848360061646,7.497526979708123,69.31182362303576,0.31518590450286865,46.084354251745225,7.88891568969985,0.4728853702545166,57.698088937390494,7.693221334703987
CCn1cc2c(n1)Nc1ccccc1N=C2N1CCN(C)CC1,0.26475054025650024,6.786324666566775,33.73321882290927,0.44936099648475647,37.71252635701848,5.306432099722178,0.35705576837062836,35.72287258996388,6.046378383144477
CCN(CC)C1=NC(=Cc2ccc(Cl)c(Cl)c2)C(=O)N1,0.06799592822790146,5.481694211505162,7.298402842328493,0.46333858370780945,17.97656684275074,4.604547455948316,0.26566725596785545,12.637484842539616,5.043120833726739
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn2)c1-3,0.5667994618415833,7.337008023616655,62.02729030415371,0.4033849537372589,42.60523774604075,6.753447977407022,0.4850922077894211,52.316264025097226,7.045228000511839
Nc1ccc(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.622333288192749,8.158976427824555,64.10457609355409,0.284897118806839,50.51969960487153,7.382923724927553,0.453615203499794,57.31213784921281,7.770950076376055
Cc1ccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)cc1,0.5700488686561584,7.034578498527094,55.23594897883274,0.3802734315395355,43.207286545774984,6.102732144915352,0.475161150097847,49.221617762303865,6.568655321721224
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6027960181236267,7.879589385232544,61.8994930476088,0.509962797164917,46.916432832297176,6.998339840509509,0.5563794076442719,54.40796293995299,7.438964612871026
CCCCN1CCC(c2ccc(C(=O)NCCOC)cc2)CC1,0.5662493705749512,5.669610978814142,49.784203177433625,0.11382138729095459,34.23791379425905,5.704748459053896,0.3400353789329529,42.011058485846334,5.6871797189340185
CCCN(CCc1cccs1)C1Cc2cccc3nccc(c23)C1,0.7032949328422546,7.732273018259811,73.9641394994683,0.09375357627868652,21.723543848385354,7.345479076780155,0.3985242545604706,47.84384167392683,7.538876047519983
C=CCn1c(CCNC(=O)C(C)C)nc2ccccc21,0.13603147864341736,6.121906251716755,24.88353295811272,0.021744616329669952,11.061690845141857,6.917603949595455,0.07888804748654366,17.97261190162729,6.519755100656106
COc1cc(Cl)ccc1N1CCN(CCCCNC(=O)c2nc(-c3cccs3)no2)CC1,0.08854100108146667,7.252164471442182,15.77442266508547,0.030716776847839355,16.352806052689616,6.346368389900179,0.059628888964653015,16.06361435888754,6.79926643067118
CCCN(CCN1CCN(Cc2cc3ccccc3o2)CC1)C1CCc2c(O)cccc2C1,0.7097688913345337,8.237891115189473,70.64379114422556,0.3780975341796875,53.537137239845336,6.713677219774771,0.5439332127571106,62.09046419203545,7.475784167482122
